id,fixture_id,home_win,draw,away_win,bookmaker,source
7097,191449,2.32,3.23,3.34,Pinnacle,API-Football-closing
7098,191450,2.37,3.44,3.06,Pinnacle,API-Football-closing
7099,191451,1.97,3.81,3.73,Pinnacle,API-Football-closing
7100,191459,2.1,3.56,3.52,Pinnacle,API-Football-closing
7101,191452,1.66,4.04,5.21,Pinnacle,API-Football-closing
7102,191453,1.59,4.17,5.81,Pinnacle,API-Football-closing
7103,191454,2.11,3.26,3.86,Pinnacle,API-Football-closing
7104,191455,1.83,3.46,4.9,Pinnacle,API-Football-closing
7105,191460,1.83,3.96,4.18,Pinnacle,API-Football-closing
7106,191461,1.83,3.65,4.54,Pinnacle,API-Football-closing
7107,191456,4.5,3.55,1.87,Pinnacle,API-Football-closing
7108,191462,2.64,3.28,2.81,Pinnacle,API-Football-closing
7109,191457,3.24,3.43,2.27,Pinnacle,API-Football-closing
7110,191458,1.44,4.85,6.96,Pinnacle,API-Football-closing
7111,191468,1.65,3.86,5.74,Pinnacle,API-Football-closing
7112,191464,2.72,3.5,2.59,Pinnacle,API-Football-closing
7113,191463,4.26,3.53,1.93,Pinnacle,API-Football-closing
7114,191465,3.3,3.2,2.36,Pinnacle,API-Football-closing
7115,191466,2.31,3.38,3.21,Pinnacle,API-Football-closing
7116,191467,1.56,4.23,5.98,Pinnacle,API-Football-closing
7117,191469,2.72,3,2.94,Pinnacle,API-Football-closing
7118,191470,3.5,3.72,2.06,Pinnacle,API-Football-closing
7119,191471,2.04,3.68,3.6,Pinnacle,API-Football-closing
7120,191472,3.17,3.42,2.31,Pinnacle,API-Football-closing
7121,191473,2.86,3.4,2.53,Pinnacle,API-Football-closing
7122,191480,1.49,4.72,6.37,Pinnacle,API-Football-closing
7123,191474,2.32,3.51,3.09,Pinnacle,API-Football-closing
7124,191475,4.33,4.14,1.76,Pinnacle,API-Football-closing
7125,191481,2.67,3.43,2.68,Pinnacle,API-Football-closing
7126,191476,2.47,3.36,2.97,Pinnacle,API-Football-closing
7127,191477,2.56,3.35,2.85,Pinnacle,API-Football-closing
7128,191482,2.46,3.33,3.01,Pinnacle,API-Football-closing
7129,191483,2.19,3.75,3.16,Pinnacle,API-Football-closing
7130,191478,1.88,3.81,4.11,Pinnacle,API-Football-closing
7131,191484,4.21,3.88,1.84,Pinnacle,API-Football-closing
7132,191485,2.64,3.18,2.89,Pinnacle,API-Football-closing
7133,191487,2.02,3.23,4.27,Pinnacle,API-Football-closing
7134,191479,2.17,3.19,3.75,Pinnacle,API-Football-closing
7135,191488,3.68,3.56,2.06,Pinnacle,API-Football-closing
7136,191489,2.43,3.31,3.06,Pinnacle,API-Football-closing
7137,191490,1.59,4.15,5.84,Pinnacle,API-Football-closing
7138,191491,2.22,3.49,3.31,Pinnacle,API-Football-closing
7139,191492,2.33,3.5,3.07,Pinnacle,API-Football-closing
7140,191493,2.25,3.39,3.32,Pinnacle,API-Football-closing
7141,191494,1.4,5.03,7.69,Pinnacle,API-Football-closing
7142,191495,1.92,3.93,3.83,Pinnacle,API-Football-closing
7143,191496,2.67,3.06,2.96,Pinnacle,API-Football-closing
7144,191497,2.56,3.59,2.69,Pinnacle,API-Football-closing
7145,191498,1.82,3.6,4.72,Pinnacle,API-Football-closing
7146,191486,1.68,4.1,4.91,Pinnacle,API-Football-closing
7147,191499,1.45,4.43,7.83,Pinnacle,API-Football-closing
7148,191500,2.13,3.28,3.76,Pinnacle,API-Football-closing
7149,191503,1.56,4.25,6.03,Pinnacle,API-Football-closing
7150,191502,3.78,3.75,1.97,Pinnacle,API-Football-closing
7151,191504,6,4.09,1.58,Pinnacle,API-Football-closing
7152,191505,2.61,3.23,2.89,Pinnacle,API-Football-closing
7153,191506,2.06,3.2,4.14,Pinnacle,API-Football-closing
7154,191507,2.62,3.21,2.88,Pinnacle,API-Football-closing
7155,191508,2.29,3.07,3.61,Pinnacle,API-Football-closing
7156,191509,3.61,3.52,2.09,Pinnacle,API-Football-closing
7157,191510,1.39,5.13,7.91,Pinnacle,API-Football-closing
7158,191511,4.02,3.26,2.07,Pinnacle,API-Football-closing
7159,191512,1.71,3.8,5.15,Pinnacle,API-Football-closing
7160,191501,2.1,3.43,3.69,Pinnacle,API-Football-closing
7161,191518,1.76,3.71,4.95,Pinnacle,API-Football-closing
7162,191513,3.79,3.29,2.12,Pinnacle,API-Football-closing
7163,191514,1.94,3.44,4.31,Pinnacle,API-Football-closing
7164,191515,2.08,3.34,3.88,Pinnacle,API-Football-closing
7165,191516,2.66,3.57,2.61,Pinnacle,API-Football-closing
7166,191517,4.06,3.37,2.02,Pinnacle,API-Football-closing
7167,191520,2.64,3.58,2.62,Pinnacle,API-Football-closing
7168,191519,3.81,3.78,1.96,Pinnacle,API-Football-closing
7169,191521,1.48,4.34,7.34,Pinnacle,API-Football-closing
7170,191522,2.64,3.33,2.77,Pinnacle,API-Football-closing
7171,191524,2.79,3.27,2.67,Pinnacle,API-Football-closing
7172,191525,1.82,3.7,4.56,Pinnacle,API-Football-closing
7173,191526,2.28,3.21,3.47,Pinnacle,API-Football-closing
7174,191528,2.52,3.17,3.06,Pinnacle,API-Football-closing
7175,191529,2.54,3.41,2.83,Pinnacle,API-Football-closing
7176,191523,2,3.26,4.32,Pinnacle,API-Football-closing
7177,191527,5.16,3.67,1.74,Pinnacle,API-Football-closing
7178,191540,1.66,4.1,5.16,Pinnacle,API-Football-closing
7179,191530,2.64,3.36,2.75,Pinnacle,API-Football-closing
7180,191531,4.41,3.49,1.91,Pinnacle,API-Football-closing
7181,191532,2.33,3.23,3.33,Pinnacle,API-Football-closing
7182,191533,2.34,3.45,3.1,Pinnacle,API-Football-closing
7183,191534,2.36,3.25,3.25,Pinnacle,API-Football-closing
7184,191535,1.88,3.65,4.26,Pinnacle,API-Football-closing
7185,191541,2.39,3.27,3.17,Pinnacle,API-Football-closing
7186,191536,3,3.25,2.5,Pinnacle,API-Football-closing
7187,191537,1.74,4.11,4.48,Pinnacle,API-Football-closing
7188,191538,4.71,3.91,1.75,Pinnacle,API-Football-closing
7189,191539,4.03,3.57,1.96,Pinnacle,API-Football-closing
7190,191547,3.36,3.51,2.19,Pinnacle,API-Football-closing
7191,191542,4.58,3.28,1.94,Pinnacle,API-Football-closing
7192,191543,1.55,4.1,6.52,Pinnacle,API-Football-closing
7193,191544,2.53,3.11,3.09,Pinnacle,API-Football-closing
7194,191545,1.45,4.41,7.98,Pinnacle,API-Football-closing
7195,191546,1.52,4.31,6.5,Pinnacle,API-Football-closing
7196,191548,2.07,3.46,3.74,Pinnacle,API-Football-closing
7197,191549,2.26,3.39,3.31,Pinnacle,API-Football-closing
7198,191550,1.99,3.37,4.19,Pinnacle,API-Football-closing
7199,191551,5.42,3.88,1.67,Pinnacle,API-Football-closing
7200,191552,1.83,3.47,4.9,Pinnacle,API-Football-closing
7201,191553,3.87,3.33,2.08,Pinnacle,API-Football-closing
7202,191561,2.67,3.11,2.9,Pinnacle,API-Football-closing
7203,191554,2.98,3.2,2.56,Pinnacle,API-Football-closing
7204,191555,2.76,3.03,2.89,Pinnacle,API-Football-closing
7205,191562,1.42,4.71,7.91,Pinnacle,API-Football-closing
7206,191563,2.32,3.32,3.25,Pinnacle,API-Football-closing
7207,191556,1.22,6.83,12.93,Pinnacle,API-Football-closing
7208,191557,2.62,3.05,3.03,Pinnacle,API-Football-closing
7209,191558,1.4,4.64,8.89,Pinnacle,API-Football-closing
7210,191564,2.65,3.18,2.88,Pinnacle,API-Football-closing
7211,191565,2.76,3.1,2.82,Pinnacle,API-Football-closing
7212,191566,2.07,3.44,3.77,Pinnacle,API-Football-closing
7213,191567,3.2,3.35,2.33,Pinnacle,API-Football-closing
7214,191568,2.89,3.04,2.75,Pinnacle,API-Football-closing
7215,191569,2.52,3.07,3.16,Pinnacle,API-Football-closing
7216,191570,2.31,3.07,3.56,Pinnacle,API-Football-closing
7217,191571,1.98,3.53,4.03,Pinnacle,API-Football-closing
7218,191572,2.8,3.12,2.76,Pinnacle,API-Football-closing
7219,191573,1.65,3.68,6.17,Pinnacle,API-Football-closing
7220,191574,1.33,5.23,10.25,Pinnacle,API-Football-closing
7221,191575,5.32,4.31,1.61,Pinnacle,API-Football-closing
7222,191560,1.49,4.43,7,Pinnacle,API-Football-closing
7223,191559,6.94,4.1,1.53,Pinnacle,API-Football-closing
7224,191585,3.33,3.61,2.16,Pinnacle,API-Football-closing
7225,191576,3.78,3.11,2.2,Pinnacle,API-Football-closing
7226,191586,2.75,3.06,2.87,Pinnacle,API-Football-closing
7227,191577,2.44,3.15,3.19,Pinnacle,API-Football-closing
7228,191587,3.03,3.07,2.6,Pinnacle,API-Football-closing
7229,191588,1.61,4.05,5.75,Pinnacle,API-Football-closing
7230,191589,4.89,3.43,1.84,Pinnacle,API-Football-closing
7231,191590,2.93,3.23,2.57,Pinnacle,API-Football-closing
7232,191591,4.21,3.94,1.82,Pinnacle,API-Football-closing
7233,191578,1.47,4.36,7.6,Pinnacle,API-Football-closing
7234,191592,1.81,3.58,4.78,Pinnacle,API-Football-closing
7235,191580,1.58,4.04,6.12,Pinnacle,API-Football-closing
7236,191581,2.47,3,3.32,Pinnacle,API-Football-closing
7237,191582,1.75,4.01,4.56,Pinnacle,API-Football-closing
7238,191584,1.79,3.92,4.43,Pinnacle,API-Football-closing
7239,191583,1.76,3.64,5.08,Pinnacle,API-Football-closing
7240,191579,1.99,3.25,4.4,Pinnacle,API-Football-closing
7241,191597,1.34,5.47,8.82,Pinnacle,API-Football-closing
7242,191604,2.8,3.1,2.78,Pinnacle,API-Football-closing
7243,191593,3.71,3.3,2.14,Pinnacle,API-Football-closing
7244,191594,2.69,3.26,2.77,Pinnacle,API-Football-closing
7245,191595,2.96,3.52,2.4,Pinnacle,API-Football-closing
7246,191606,2.03,3.27,4.16,Pinnacle,API-Football-closing
7247,191607,1.53,4.2,6.74,Pinnacle,API-Football-closing
7248,191596,1.24,6.48,12.67,Pinnacle,API-Football-closing
7249,191598,1.63,4.14,5.42,Pinnacle,API-Football-closing
7250,191605,2.46,3.14,3.18,Pinnacle,API-Football-closing
7251,191602,2.76,3.04,2.87,Pinnacle,API-Football-closing
7252,191609,1.82,3.93,4.24,Pinnacle,API-Football-closing
7253,191608,2.19,3.51,3.35,Pinnacle,API-Football-closing
7254,191610,1.95,3.39,4.35,Pinnacle,API-Football-closing
7255,191611,3.12,3.08,2.53,Pinnacle,API-Football-closing
7256,191612,2.5,3.18,3.08,Pinnacle,API-Football-closing
7257,191613,2.64,3.15,2.91,Pinnacle,API-Football-closing
7258,191614,2.29,3.32,3.32,Pinnacle,API-Football-closing
7259,191615,4.66,3.9,1.76,Pinnacle,API-Football-closing
7260,191616,3.09,3.28,2.43,Pinnacle,API-Football-closing
7261,191617,2.97,3.25,2.53,Pinnacle,API-Football-closing
7262,191618,1.79,3.54,5,Pinnacle,API-Football-closing
7263,191603,1.75,3.59,5.26,Pinnacle,API-Football-closing
7264,191600,5.59,3.44,1.75,Pinnacle,API-Football-closing
7265,191599,1.58,4.2,5.79,Pinnacle,API-Football-closing
7266,191601,2.07,3.31,3.95,Pinnacle,API-Football-closing
312534,177739,2.38,3.36,3.17,Pinnacle,API-Football-closing
312535,177740,1.83,3.82,4.44,Pinnacle,API-Football-closing
312536,177741,2.88,3.28,2.62,Pinnacle,API-Football-closing
312537,177742,2.59,3.23,2.96,Pinnacle,API-Football-closing
312538,177743,2.02,3.43,4.05,Pinnacle,API-Football-closing
312539,177744,2.22,3.46,3.39,Pinnacle,API-Football-closing
312540,177745,2.31,3.32,3.33,Pinnacle,API-Football-closing
312541,177746,2.36,3.15,3.43,Pinnacle,API-Football-closing
312542,177727,2.12,3.4,3.74,Pinnacle,API-Football-closing
312543,177730,1.84,3.55,4.79,Pinnacle,API-Football-closing
312544,177728,2.64,3.26,2.88,Pinnacle,API-Football-closing
312545,177729,2.74,3.29,2.75,Pinnacle,API-Football-closing
312546,177732,2.31,3.23,3.46,Pinnacle,API-Football-closing
312547,177763,3.33,3.18,2.39,Pinnacle,API-Football-closing
312548,177731,3.38,3.36,2.27,Pinnacle,API-Football-closing
312549,177733,1.81,3.83,4.54,Pinnacle,API-Football-closing
312550,177734,2.22,3.08,3.88,Pinnacle,API-Football-closing
312551,177764,2.31,3.29,3.38,Pinnacle,API-Football-closing
312552,177735,2.87,3.26,2.65,Pinnacle,API-Football-closing
312553,177765,2.19,3.55,3.4,Pinnacle,API-Football-closing
312554,177736,2.41,3.44,3.05,Pinnacle,API-Football-closing
312555,177766,2.81,3.4,2.61,Pinnacle,API-Football-closing
312556,177737,2.18,3.53,3.43,Pinnacle,API-Football-closing
312557,177738,1.88,3.51,4.58,Pinnacle,API-Football-closing
312558,177752,2.79,3.43,2.62,Pinnacle,API-Football-closing
312559,177753,1.68,3.86,5.68,Pinnacle,API-Football-closing
312560,177754,2.59,3.27,2.92,Pinnacle,API-Football-closing
312561,177755,2.17,3.4,3.59,Pinnacle,API-Football-closing
312562,177756,2.74,3.41,2.68,Pinnacle,API-Football-closing
312563,177757,3.12,3.69,2.27,Pinnacle,API-Football-closing
312564,177758,1.82,3.78,4.58,Pinnacle,API-Football-closing
312565,177759,2.31,3.11,3.61,Pinnacle,API-Football-closing
312566,177760,1.8,3.86,4.55,Pinnacle,API-Football-closing
312567,177761,2.56,3.17,3.06,Pinnacle,API-Football-closing
312568,177762,2.76,3.38,2.67,Pinnacle,API-Football-closing
312569,177751,1.63,3.91,5.99,Pinnacle,API-Football-closing
312570,177747,2.28,3.26,3.48,Pinnacle,API-Football-closing
312571,177775,2.16,3.42,3.64,Pinnacle,API-Football-closing
312572,177776,2.55,3.14,3.1,Pinnacle,API-Football-closing
312573,177748,2.8,3.13,2.8,Pinnacle,API-Football-closing
312574,177749,2.43,3.24,3.17,Pinnacle,API-Football-closing
312575,177777,2.04,3.32,4.16,Pinnacle,API-Football-closing
312576,177778,2.32,3.55,3.13,Pinnacle,API-Football-closing
312577,177750,2.34,3.36,3.28,Pinnacle,API-Football-closing
312578,177779,2.26,3.67,3.12,Pinnacle,API-Football-closing
312579,177780,3.48,3.57,2.16,Pinnacle,API-Football-closing
312580,177773,3.98,3.44,2.04,Pinnacle,API-Football-closing
312581,177774,2.45,3.25,3.15,Pinnacle,API-Football-closing
14304,14328,4.26,3.65,1.92,Pinnacle,API-Football-closing
14305,14329,2.39,3.42,3.16,Pinnacle,API-Football-closing
14306,14330,2.65,3.23,2.93,Pinnacle,API-Football-closing
14307,14331,3.32,2.99,2.53,Pinnacle,API-Football-closing
14308,14332,5.35,3.44,1.81,Pinnacle,API-Football-closing
14309,14333,3.88,3.08,2.24,Pinnacle,API-Football-closing
14310,14334,1.49,4.57,7.04,Pinnacle,API-Football-closing
14311,14335,1.26,5.91,14.25,Pinnacle,API-Football-closing
14312,14336,1.75,3.66,5.43,Pinnacle,API-Football-closing
14313,14337,2.21,3.08,3.98,Pinnacle,API-Football-closing
14314,14338,2.17,3.41,3.62,Pinnacle,API-Football-closing
14315,14339,2.28,3.34,3.45,Pinnacle,API-Football-closing
14316,14340,2.42,3.05,3.49,Pinnacle,API-Football-closing
14317,14341,4.68,3.55,1.87,Pinnacle,API-Football-closing
14318,14342,5.31,3.84,1.72,Pinnacle,API-Football-closing
14319,14343,3.6,3.2,2.29,Pinnacle,API-Football-closing
14320,14344,2.9,2.95,2.91,Pinnacle,API-Football-closing
14321,14345,2.15,3.27,3.88,Pinnacle,API-Football-closing
14322,14346,4.68,3.96,1.78,Pinnacle,API-Football-closing
14323,14347,1.63,3.97,6.11,Pinnacle,API-Football-closing
14324,14348,1.6,4,6.45,Pinnacle,API-Football-closing
14325,14349,1.44,4.45,7.6,Pinnacle,API-Football-closing
14326,14350,2.05,3.39,4.06,Pinnacle,API-Football-closing
14327,14351,1.85,3.42,5.11,Pinnacle,API-Football-closing
14328,14352,1.5,4.37,7.29,Pinnacle,API-Football-closing
14329,14353,2.5,3.14,3.24,Pinnacle,API-Football-closing
14330,14354,3.69,3.36,2.18,Pinnacle,API-Football-closing
14331,14355,4.62,3.65,1.85,Pinnacle,API-Football-closing
14332,14356,3.45,3.27,2.31,Pinnacle,API-Football-closing
14333,14357,1.56,4.5,6,Pinnacle,API-Football-closing
14334,14358,1.67,3.71,6.13,Pinnacle,API-Football-closing
14335,14359,2.35,3.15,3.51,Pinnacle,API-Football-closing
14336,14360,4.18,3.32,2.05,Pinnacle,API-Football-closing
14337,14361,1.98,3.58,4.1,Pinnacle,API-Football-closing
14338,14362,1.46,4.31,8.72,Pinnacle,API-Football-closing
14339,14363,2.59,3.14,3.1,Pinnacle,API-Football-closing
14340,14364,1.93,3.28,4.87,Pinnacle,API-Football-closing
14341,14365,1.12,10.57,24.05,Pinnacle,API-Football-closing
14342,14366,1.74,3.7,5.45,Pinnacle,API-Football-closing
14343,14367,6.2,3.56,1.7,Pinnacle,API-Football-closing
14344,14368,1.32,5.91,9.49,Pinnacle,API-Football-closing
14345,14369,2.57,3.03,3.25,Pinnacle,API-Football-closing
14346,14370,3.72,3.36,2.17,Pinnacle,API-Football-closing
14347,14371,1.88,3.59,4.56,Pinnacle,API-Football-closing
14348,14372,3.85,3.57,2.04,Pinnacle,API-Football-closing
14349,14373,5.16,3.71,1.76,Pinnacle,API-Football-closing
14350,14374,2.83,2.93,3.01,Pinnacle,API-Football-closing
14351,14375,1.65,3.65,6.42,Pinnacle,API-Football-closing
14352,14376,2.28,3.38,3.42,Pinnacle,API-Football-closing
14353,14377,3.36,3.19,2.4,Pinnacle,API-Football-closing
14354,14378,2.53,2.98,3.38,Pinnacle,API-Football-closing
14355,14379,1.31,5.8,10.5,Pinnacle,API-Football-closing
14356,14380,4.65,3.71,1.83,Pinnacle,API-Football-closing
14357,14381,7.1,4.34,1.51,Pinnacle,API-Football-closing
14358,14382,2.37,3.5,3.13,Pinnacle,API-Football-closing
14359,14383,2.01,3.21,4.54,Pinnacle,API-Football-closing
14360,14384,2.18,3.4,3.66,Pinnacle,API-Football-closing
14361,14385,4.46,4,1.8,Pinnacle,API-Football-closing
14362,14386,1.62,4.06,6.01,Pinnacle,API-Football-closing
14363,14387,3.29,3.25,2.41,Pinnacle,API-Football-closing
14364,14388,1.67,3.87,5.75,Pinnacle,API-Football-closing
14365,14389,3.93,3.4,2.08,Pinnacle,API-Football-closing
14366,14390,2.65,3.03,3.13,Pinnacle,API-Football-closing
14367,14391,2.4,3.4,3.17,Pinnacle,API-Football-closing
14368,14392,2.37,3.27,3.33,Pinnacle,API-Football-closing
14369,14393,2.32,3.35,3.35,Pinnacle,API-Football-closing
14370,14394,2.06,3.48,3.91,Pinnacle,API-Football-closing
14371,14395,2.31,3.2,3.54,Pinnacle,API-Football-closing
14372,14396,1.27,6.03,13.1,Pinnacle,API-Football-closing
14373,14397,1.7,3.75,5.69,Pinnacle,API-Football-closing
14374,14398,1.83,3.65,4.77,Pinnacle,API-Football-closing
14375,14399,2.41,3.56,3.01,Pinnacle,API-Football-closing
14376,14400,4.03,3.3,2.1,Pinnacle,API-Football-closing
14377,14401,2.12,3.21,3.98,Pinnacle,API-Football-closing
14378,14402,2.21,3.15,3.88,Pinnacle,API-Football-closing
14379,14403,1.43,4.75,8.34,Pinnacle,API-Football-closing
14380,14404,2.28,3.27,3.46,Pinnacle,API-Football-closing
14381,14405,2.61,3.24,2.98,Pinnacle,API-Football-closing
35475,185609,1.29,6.55,9.75,Pinnacle,API-Football-closing
14382,14406,1.89,3.45,4.73,Pinnacle,API-Football-closing
14383,14407,4.07,3.21,2.1,Pinnacle,API-Football-closing
14384,14408,2.01,3.61,3.95,Pinnacle,API-Football-closing
14385,14409,2.99,2.96,2.81,Pinnacle,API-Football-closing
14386,14410,3.69,3.29,2.18,Pinnacle,API-Football-closing
14387,14411,3.31,3.42,2.31,Pinnacle,API-Football-closing
14388,14412,1.48,4.35,8.1,Pinnacle,API-Football-closing
14389,14413,6.51,4,1.6,Pinnacle,API-Football-closing
14390,14414,1.41,4.82,8.48,Pinnacle,API-Football-closing
14391,14415,1.58,4.26,6.09,Pinnacle,API-Football-closing
14392,14416,2.11,3.59,3.61,Pinnacle,API-Football-closing
14393,14417,1.88,3.6,4.58,Pinnacle,API-Football-closing
14394,14418,1.93,3.29,4.85,Pinnacle,API-Football-closing
14395,14419,3.32,3.11,2.44,Pinnacle,API-Football-closing
14396,14420,3.08,3.44,2.43,Pinnacle,API-Football-closing
14397,14421,1.28,5.86,12.23,Pinnacle,API-Football-closing
14398,14422,2.21,3.13,3.9,Pinnacle,API-Football-closing
14399,14423,2.93,3.29,2.62,Pinnacle,API-Football-closing
14400,14424,3.92,3.06,2.24,Pinnacle,API-Football-closing
14401,14425,1.17,8.2,17.05,Pinnacle,API-Football-closing
14402,14426,3.22,3.53,2.31,Pinnacle,API-Football-closing
14403,14427,1.35,5.33,9.56,Pinnacle,API-Football-closing
14404,14428,2.14,3.24,4,Pinnacle,API-Football-closing
14405,14429,3.72,3.18,2.25,Pinnacle,API-Football-closing
14406,14430,4.43,3.56,1.93,Pinnacle,API-Football-closing
14407,14431,4.6,3.78,1.83,Pinnacle,API-Football-closing
14408,14432,4.64,3.76,1.83,Pinnacle,API-Football-closing
14409,14433,2.73,2.93,3.13,Pinnacle,API-Football-closing
14410,14434,1.78,3.62,5.26,Pinnacle,API-Football-closing
14411,14435,8.18,4.83,1.41,Pinnacle,API-Football-closing
14412,14436,1.33,5.41,10.52,Pinnacle,API-Football-closing
14413,14437,2.18,2.97,4.31,Pinnacle,API-Football-closing
