fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
157127,86,2021-11-16 22:00:00,2021,home,true,6,2,2,4,0,5,38,64,0.37
157792,87,2023-09-11 18:45:00,2023,away,false,16,4,10,6,5,6,59,85,1.36
295889,36,2025-11-08 14:00:00,2025,home,true,19,6,14,5,7,9,47,83,1.79
307317,46,2016-10-30 00:00:00,2016,away,false,14,3,5,9,5,6,,,0.89
155822,84,2021-09-08 18:45:00,2021,away,false,3,2,1,2,0,3,34,66,0.18
94807,57,2020-10-10 21:30:00,2020,away,false,13,2,4,9,7,6,,,0.78
101601,53,2024-05-13 23:00:00,2024,away,false,23,9,12,11,2,5,53,73,2.41
283631,30,2020-02-29 15:00:00,2020,home,true,16,5,8,8,5,4,,,1.2
332572,64,2025-11-01 18:00:00,2025,home,true,10,5,5,5,3,4,50,78,0.75
203340,6,2018-03-25 10:00:00,2018,home,true,18,7,12,6,8,7,,,1.59
2180,2,2023-12-26 15:00:00,2023,home,true,9,2,4,5,3,5,57,84,0.64
254787,19,2018-07-22 19:00:00,2018,away,false,17,5,10,7,4,10,,,1.4
204761,6,2021-04-09 19:00:00,2021,home,true,10,4,6,4,3,2,46,78,0.83
162666,98,2025-04-02 18:45:00,2025,home,true,9,6,7,2,2,5,32,67,0.88
162857,98,2022-05-21 18:00:00,2022,home,true,21,5,10,11,7,7,48,76,2.83
264276,21,2022-07-06 10:00:00,2022,away,false,12,2,8,4,2,5,66,89,1.06
373147,20,2026-03-22 20:45:00,2026,away,false,22,7,16,6,12,9,66,91,2.05
155559,84,2021-03-30 18:45:00,2021,home,true,0,0,0,0,0,3,20,55,0.0
327957,43,2026-02-07 14:00:00,2026,home,true,26,14,21,5,5,7,37,71,2.59
187253,2,2018-01-20 15:00:00,2018,away,false,17,3,10,7,8,8,,,1.4
216858,9,2017-12-16 19:00:00,2017,away,false,9,5,5,4,1,4,,,0.72
149389,89,2020-12-01 20:00:00,2020,away,false,6,2,3,3,2,4,55,86,1.09
29236,16,2024-03-04 14:00:00,2024,away,false,12,1,6,6,4,7,53,82,0.9
188571,2,2020-07-18 14:00:00,2020,home,true,8,2,5,3,2,3,,,0.68
209668,7,2020-11-08 19:45:00,2020,home,true,34,8,22,12,8,14,,,2.95
211040,7,2025-03-29 19:45:00,2025,away,false,16,6,11,5,4,6,55,82,1.44
307455,46,2017-04-09 21:00:00,2017,home,true,11,5,4,7,2,3,,,1.35
265532,22,2017-01-29 01:06:00,2017,home,true,11,3,5,6,2,7,,,0.79
214553,8,2025-05-13 18:30:00,2025,home,true,12,6,7,5,2,4,49,82,1.62
332001,64,2019-03-17 21:00:00,2019,away,false,9,4,5,4,1,6,,,0.72
24576,13,2023-10-07 19:00:00,2023,home,true,21,7,15,6,5,11,42,72,1.94
182805,1,2017-01-31 19:45:00,2017,away,false,13,5,7,6,5,2,,,1.02
231562,12,2025-04-26 11:00:00,2025,away,false,8,4,3,5,1,1,54,70,0.52
260231,20,2019-07-12 23:00:00,2019,home,true,17,3,11,6,6,2,,,1.48
278728,28,2019-02-03 22:20:00,2019,home,true,19,8,15,4,4,4,,,2.51
332535,64,2025-10-01 00:30:00,2025,away,false,19,4,10,9,6,5,52,89,1.47
308907,46,2025-08-03 23:20:00,2025,away,false,13,5,4,9,4,5,66,86,0.78
105601,64,2020-10-31 20:30:00,2020,home,true,9,5,6,3,4,6,,,0.8
229782,12,2018-09-15 11:00:00,2018,away,false,11,2,8,3,4,6,,,1.03
123659,73,2023-02-06 19:00:00,2023,home,true,7,2,3,4,2,0,53,78,0.49
260195,20,2019-06-26 23:30:00,2019,away,false,7,3,6,1,2,1,,,0.73
2345,2,2024-03-16 15:00:00,2024,home,true,27,5,17,10,8,7,52,76,2.31
281677,29,2024-10-21 17:00:00,2024,home,true,12,2,9,3,2,2,51,91,1.14
230716,12,2021-09-11 11:30:00,2021,away,false,9,2,5,4,4,5,62,82,0.72
271964,25,2016-09-24 16:30:00,2016,home,true,23,8,16,7,4,10,,,2.08
260814,20,2025-08-23 23:30:00,2025,away,false,10,4,5,5,3,4,54,85,0.75
97838,46,2022-01-30 01:15:00,2022,away,false,9,6,7,2,1,1,36,75,0.88
602922,106,2026-04-12 11:30:00,2026,home,true,9,3,6,3,4,5,41,75,0.7
255118,19,2019-06-12 22:15:00,2019,home,true,6,2,5,1,1,4,,,0.61
209171,7,2019-04-20 13:00:00,2019,away,false,10,2,3,7,3,5,,,0.59
307577,46,2017-07-18 23:00:00,2017,home,true,15,5,9,6,3,13,,,1.89
204640,6,2021-01-31 19:30:00,2021,away,false,6,0,3,3,3,1,45,78,0.45
231597,12,2025-08-03 11:30:00,2025,home,true,10,5,8,2,1,4,31,71,0.99
279,1,2024-03-13 19:30:00,2024,away,false,8,4,8,0,1,3,41,68,0.92
247060,16,2025-04-13 16:00:00,2025,home,true,17,7,12,5,2,4,69,88,1.56
125463,37,2023-01-07 11:30:00,2023,away,false,9,5,8,1,1,2,45,79,0.96
126878,38,2021-05-19 10:00:00,2021,home,true,16,1,8,8,8,4,51,79,1.84
292716,34,2024-06-07 18:45:00,2024,away,false,6,0,3,3,3,1,38,61,0.45
101956,53,2023-10-07 23:00:00,2023,home,true,10,5,10,0,0,5,35,63,1.15
195862,4,2021-10-23 14:00:00,2021,home,true,10,1,7,3,3,10,51,75,0.91
202848,6,2017-03-25 15:00:00,2017,away,false,8,4,6,2,2,1,,,0.76
96484,28,2021-07-17 23:15:00,2021,home,true,9,2,4,5,3,6,51,83,0.64
256834,19,2024-07-07 19:00:00,2024,away,false,15,2,6,9,5,8,53,85,1.01
196052,4,2022-02-12 15:00:00,2022,away,false,6,4,4,2,0,1,37,43,0.53
188470,2,2020-03-07 15:00:00,2020,home,true,16,7,12,4,3,4,,,1.52
268262,23,2022-04-03 16:00:00,2022,away,false,10,0,3,7,6,4,60,81,0.59
232726,13,2015-08-21 18:00:00,2015,away,false,12,1,4,8,4,2,,,0.74
192818,3,2022-09-13 18:45:00,2022,away,false,12,2,6,6,4,4,56,67,0.9
61696,25,2023-11-05 16:00:00,2023,home,true,16,9,11,5,5,4,48,65,1.44
269306,24,2017-05-21 12:00:00,2017,away,false,5,2,2,3,3,3,,,0.34
2350,2,2024-03-16 15:00:00,2024,away,false,16,7,12,4,7,6,55,82,1.52
236995,14,2017-03-19 16:00:00,2017,away,false,5,2,3,2,1,1,,,0.42
377896,61,2026-02-28 13:30:00,2026,home,true,29,6,12,17,11,12,61,82,2.62
605873,110,2023-12-16 11:30:00,2023,home,true,8,4,4,4,1,2,57,89,0.6
255038,19,2018-12-02 19:00:00,2018,home,true,8,3,5,3,1,1,,,0.68
151584,80,2024-11-18 19:45:00,2024,home,true,19,6,12,7,5,4,42,82,1.63
139354,20,2023-04-22 23:30:00,2023,away,false,8,3,4,4,2,1,47,85,0.6
250126,17,2025-12-03 19:45:00,2025,home,true,18,8,13,5,5,8,67,83,1.67
235315,13,2024-12-20 19:00:00,2024,away,false,10,4,6,4,3,3,57,83,1.48
101540841,89,2026-04-28 19:00:00,2026,away,false,10,8,9,1,1,5,57,84,3.06
350842,86,2025-11-14 02:00:00,2025,away,false,10,5,6,4,0,2,38,72,0.83
233470,13,2017-12-02 19:45:00,2017,away,false,13,2,3,10,6,8,,,0.7
281499,29,2024-04-24 17:00:00,2024,away,false,11,3,6,5,1,6,55,88,0.87
194014,3,2025-10-25 14:00:00,2025,away,false,15,4,9,6,6,10,54,74,1.25
97530,46,2023-05-04 23:05:00,2023,away,false,13,4,10,3,3,4,32,59,1.26
237094,14,2017-09-08 20:00:00,2017,home,true,17,6,9,8,4,5,,,1.96
259534,20,2017-09-27 23:30:00,2017,home,true,10,3,4,6,2,4,,,0.67
217162,9,2018-10-07 19:00:00,2018,home,true,14,8,13,1,4,2,,,2.17
263206,21,2019-05-12 05:00:00,2019,home,true,4,0,3,1,3,3,,,0.38
97153,46,2024-07-17 01:20:00,2024,home,true,9,2,3,6,3,1,35,78,0.56
115529,63,2024-05-24 16:30:00,2024,away,false,5,2,3,2,0,0,39,77,1.06
221563,10,2018-02-12 19:45:00,2018,home,true,4,1,4,0,0,2,,,0.46
213754,8,2022-04-25 13:00:00,2022,home,true,12,7,7,5,4,4,37,82,1.62
605741,110,2025-04-02 11:00:00,2025,away,false,14,7,7,7,3,1,52,88,1.05
249762,17,2023-05-20 14:00:00,2023,away,false,17,7,13,4,6,8,46,59,1.64
227905,11,2026-01-31 14:30:00,2026,away,false,11,4,5,6,4,3,58,91,0.79
107208,43,2024-03-04 16:00:00,2024,away,false,17,6,9,8,2,6,53,78,1.32
259343,20,2017-05-28 21:00:00,2017,away,false,9,3,8,1,5,5,,,0.96
200613,5,2020-02-15 12:00:00,2020,home,true,14,6,10,4,2,8,,,1.29
237943,14,2020-06-30 18:15:00,2020,home,true,19,5,11,8,7,7,,,1.55
260842,20,2025-09-17 23:30:00,2025,home,true,18,8,12,6,6,7,57,83,1.59
242406,15,2022-09-17 18:45:00,2022,away,false,7,3,5,2,2,0,35,81,0.65
68084,27,2024-04-07 13:00:00,2024,away,false,20,6,12,8,5,9,51,83,1.66
328893,62,2016-03-05 08:30:00,2016,away,false,12,3,7,5,2,5,,,0.98
204053,6,2019-10-25 19:00:00,2019,home,true,11,4,8,3,0,6,,,1.03
187264,2,2018-02-03 17:30:00,2018,home,true,13,4,7,6,5,5,,,1.02
263346,21,2019-09-28 06:00:00,2019,home,true,16,4,13,3,7,5,,,1.6
237788,14,2019-12-02 20:45:00,2019,away,false,5,4,2,3,0,1,,,0.34
227807,11,2025-11-02 14:30:00,2025,home,true,23,10,14,9,5,2,48,83,1.93
107589,43,2022-04-02 17:05:00,2022,away,false,10,3,7,3,2,3,45,75,0.91
130109,62,2025-05-03 07:00:00,2025,away,false,9,4,6,3,2,3,48,80,0.8
329244,62,2018-12-16 06:00:00,2018,home,true,22,5,12,10,5,4,,,1.73
192814,3,2022-09-03 14:00:00,2022,home,true,10,2,9,1,3,4,38,67,1.07
237857,14,2020-02-09 15:00:00,2020,home,true,10,1,7,3,4,3,,,0.91
257167,19,2025-05-17 19:00:00,2025,home,true,7,3,3,4,2,5,42,79,0.49
107107,43,2023-08-27 16:30:00,2023,home,true,10,6,7,3,2,6,53,84,0.91
246343,16,2022-03-20 10:30:00,2022,home,true,12,5,8,4,2,7,58,77,1.06
238505,14,2022-02-26 18:00:00,2022,away,false,17,4,14,3,5,8,68,87,1.72
286753,31,2025-08-16 12:00:00,2025,home,true,14,3,10,4,6,4,52,82,1.29
235469,13,2025-05-18 12:30:00,2025,home,true,20,7,11,9,5,9,52,83,1.58
115444,63,2024-03-16 17:00:00,2024,home,true,11,5,4,7,2,5,41,77,0.71
372436,14,2026-05-10 19:30:00,2026,away,false,11,3,5,6,1,4,58,86,0.9
246424,16,2022-05-20 17:00:00,2022,home,true,21,6,15,6,8,8,51,88,1.94
218382,9,2022-02-27 12:00:00,2022,away,false,12,7,10,2,1,3,31,69,1.22
234368,13,2021-02-05 19:00:00,2021,away,false,10,5,6,4,4,6,43,72,0.83
131021,77,2024-02-14 14:00:00,2024,away,false,9,5,2,7,2,0,47,73,0.48
301224,40,2025-08-24 15:00:00,2025,away,false,14,5,7,7,5,13,55,77,1.05
68061,27,2024-03-15 19:30:00,2024,home,true,10,5,8,2,0,5,61,83,0.99
93363,57,2024-08-24 20:00:00,2024,home,true,7,3,5,2,0,2,40,74,0.65
281092,29,2021-11-21 16:30:00,2021,home,true,27,9,18,9,9,7,65,92,2.39
281839,29,2025-07-27 12:00:00,2025,home,true,15,4,8,7,5,9,54,76,1.17
193082,3,2023-02-11 15:00:00,2023,away,false,23,4,15,8,9,7,54,69,2.0
96770,28,2021-11-30 20:00:00,2021,home,true,17,8,9,8,2,3,41,64,1.32
246045,16,2021-08-16 18:45:00,2021,home,true,7,1,3,4,1,5,36,75,0.49
268832,23,2024-11-23 16:00:00,2024,home,true,31,13,24,7,5,8,64,86,3.01
216449,9,2016-11-19 19:00:00,2016,away,false,11,4,6,5,2,6,,,0.87
24808,13,2024-05-19 12:30:00,2024,away,false,20,11,16,4,5,7,54,78,1.98
123823,73,2021-08-13 18:00:00,2021,home,true,17,6,14,3,3,5,58,86,1.72
307351,46,2016-12-04 20:00:00,2016,home,true,10,2,8,2,3,6,,,0.99
267468,23,2018-09-16 16:00:00,2018,away,false,16,7,8,8,2,6,,,1.2
105656,64,2020-11-18 23:00:00,2020,home,true,7,4,6,1,0,5,51,78,0.73
226934,11,2022-01-09 16:30:00,2022,home,true,12,3,7,5,2,4,51,74,0.98
123133,73,2023-10-06 18:00:00,2023,away,false,16,7,12,4,2,5,54,74,1.52
159321,93,2020-10-30 00:30:00,2020,home,true,7,2,4,3,2,6,,,0.57
280957,29,2021-07-19 17:00:00,2021,home,true,23,8,13,10,4,5,53,86,1.85
211241,7,2025-11-22 14:00:00,2025,home,true,12,3,7,5,2,7,47,74,0.98
189021,2,2021-03-16 19:45:00,2021,home,true,17,3,11,6,6,8,48,79,1.48
152588,80,2020-09-08 18:45:00,2020,home,true,20,11,12,8,4,7,,,1.66
125968,37,2021-01-25 14:45:00,2021,away,false,17,7,9,8,2,2,58,89,1.32
127037,38,2020-05-30 10:00:00,2020,away,false,19,3,8,11,5,7,,,1.31
231301,12,2024-08-09 16:30:00,2024,away,false,11,3,8,3,7,4,54,74,1.03
126700,38,2022-08-03 10:30:00,2022,home,true,14,3,8,6,3,5,45,68,1.78
147295,35,2025-02-09 15:00:00,2025,home,true,24,5,19,5,8,12,69,84,2.36
375195,33,2026-06-13 12:00:00,2026,home,true,9,4,5,4,2,3,54,87,1.56
210750,7,2024-08-19 16:30:00,2024,home,true,21,4,14,7,4,5,47,82,1.86
185688,1,2025-10-20 19:00:00,2025,home,true,7,1,2,5,3,6,44,75,0.41
203839,6,2019-04-21 18:00:00,2019,home,true,12,3,9,3,5,3,,,1.14
279033,28,2020-01-25 20:35:00,2020,home,true,11,4,8,3,2,6,,,1.03
229333,12,2017-03-17 17:30:00,2017,home,true,17,8,11,6,1,6,,,1.48
94944,57,2020-12-13 00:00:00,2020,home,true,12,5,7,5,1,3,45,78,0.98
276625,27,2023-04-22 18:00:00,2023,home,true,16,9,12,4,4,7,56,84,2.81
226460,11,2020-06-27 13:30:00,2020,away,false,17,5,10,7,3,2,,,1.4
123683,73,2023-02-24 19:00:00,2023,away,false,12,3,7,5,1,2,55,84,0.98
93561,57,2023-05-06 19:00:00,2023,home,true,14,6,8,6,4,10,52,83,1.13
254317,19,2017-05-27 22:00:00,2017,home,true,8,5,3,5,2,9,,,0.52
372212,12,2026-05-17 13:30:00,2026,home,true,22,9,19,3,6,8,46,79,2.92
308502,46,2019-09-01 22:00:00,2019,home,true,11,4,6,5,3,1,,,0.87
221348,10,2017-08-11 18:00:00,2017,away,false,11,5,8,3,1,4,,,1.03
234464,13,2021-05-02 14:45:00,2021,home,true,16,7,11,5,0,9,63,87,1.44
93286,57,2024-07-14 19:00:00,2024,away,false,15,4,12,3,4,5,44,79,1.49
95188,28,2024-08-19 21:45:00,2024,home,true,12,5,9,3,5,3,47,78,1.79
218194,9,2021-09-22 17:00:00,2021,home,true,14,6,10,4,4,4,42,73,1.29
147789,35,2023-03-05 14:00:00,2023,home,true,21,10,17,4,4,7,68,87,2.74
140765,20,2020-11-08 23:30:00,2020,home,true,9,3,8,1,2,5,,,0.96
204590,6,2020-12-20 15:00:00,2020,home,true,15,5,5,10,5,3,41,83,1.57
156588,92,2021-05-14 00:00:00,2021,away,false,20,11,14,6,5,7,39,79,1.82
375159,33,2026-04-25 12:00:00,2026,away,false,10,5,6,4,1,5,54,77,0.69
588724,32,2026-03-13 18:30:00,2026,away,false,5,1,2,3,2,8,28,56,0.34
21748,11,2024-05-18 13:30:00,2024,home,true,21,9,12,9,2,7,73,93,1.7
375584,37,2026-02-24 19:00:00,2026,away,false,20,4,12,8,6,8,63,89,2.31
306750,45,2025-07-01 00:00:00,2025,home,true,6,1,4,2,1,1,54,79,0.53
268596,23,2023-09-24 15:00:00,2023,home,true,9,4,6,3,1,2,47,82,0.8
245890,16,2021-02-28 16:00:00,2021,home,true,16,1,9,7,7,5,48,82,1.28
191112,2,2025-12-29 20:15:00,2025,away,false,13,5,9,4,5,5,62,87,1.18
221906,10,2019-01-28 18:00:00,2019,away,false,18,7,11,7,2,5,,,1.51
309059,46,2025-11-12 21:00:00,2025,away,false,6,0,0,6,4,0,25,69,0.21
267939,23,2020-10-18 16:00:00,2020,away,false,6,0,1,5,3,6,,,0.29
281513,29,2024-04-29 17:00:00,2024,home,true,17,5,13,4,5,7,56,86,1.64
184729,1,2022-03-10 19:30:00,2022,away,false,9,0,5,4,4,2,34,78,0.72
225550,11,2017-08-26 13:30:00,2017,away,false,16,3,12,4,7,0,,,1.52
159313,93,2020-10-29 22:15:00,2020,home,true,14,4,5,9,1,4,,,0.89
605724,110,2025-03-14 12:00:00,2025,home,true,8,2,6,2,0,9,50,79,0.76
244406,16,2016-08-28 16:30:00,2016,away,false,10,2,7,3,3,2,,,0.91
189561,2,2022-03-05 12:30:00,2022,away,false,4,1,2,2,1,5,37,66,0.3
185798,1,2025-12-30 19:30:00,2025,home,true,10,4,10,0,3,5,39,75,1.8
215943,9,2015-08-09 19:00:00,2015,home,true,21,6,10,11,3,7,,,1.54
332166,64,2019-09-14 16:00:00,2019,away,false,10,2,5,5,1,3,,,0.75
230433,12,2020-11-28 12:00:00,2020,home,true,15,3,10,5,4,9,56,76,1.97
185074,1,2023-02-18 15:00:00,2023,away,false,8,5,4,4,0,2,39,75,0.6
275166,26,2025-11-02 15:30:00,2025,home,true,14,9,10,4,1,3,46,69,1.94
127100,38,2020-08-07 11:00:00,2020,home,true,10,5,3,7,1,4,,,0.59
375491,36,2026-02-14 14:00:00,2026,away,false,15,6,11,4,5,6,28,62,1.41
123260,73,2024-01-15 19:00:00,2024,home,true,16,6,8,8,2,9,62,85,1.2
7513,4,2023-12-16 15:00:00,2023,away,false,15,9,9,6,4,6,43,72,1.25
216048,9,2015-10-31 19:00:00,2015,away,false,7,0,2,5,3,5,,,0.41
270687,24,2023-04-02 11:00:00,2023,home,true,17,5,14,3,5,13,51,76,1.72
259787,20,2018-07-05 02:00:00,2018,away,false,8,3,4,4,1,5,,,0.6
265291,21,2025-10-18 05:00:00,2025,home,true,10,1,4,6,2,1,46,85,0.67
256531,19,2022-11-04 22:00:00,2022,away,false,13,8,9,4,3,3,41,69,1.82
230012,12,2019-04-20 11:00:00,2019,home,true,21,10,9,12,5,11,,,1.46
222924,10,2021-12-21 19:45:00,2021,home,true,10,4,6,4,1,3,52,87,1.48
67934,27,2023-10-07 13:00:00,2023,home,true,16,4,11,5,6,3,44,79,1.44
284991,31,2017-07-28 11:35:00,2017,home,true,7,0,3,4,3,3,,,0.49
307083,46,2016-04-27 01:00:00,2016,away,false,9,4,7,2,1,2,,,1.52
161947,96,2020-09-22 18:30:00,2020,away,false,5,4,4,1,0,1,,,0.49
197491,4,2025-09-27 11:30:00,2025,away,false,13,3,11,2,5,6,52,60,1.98
274298,26,2020-08-03 18:30:00,2020,home,true,13,3,8,5,3,3,,,1.09
183170,1,2018-01-21 16:00:00,2018,home,true,10,4,4,7,1,2,,,0.71
140574,20,2020-09-02 23:30:00,2020,home,true,12,4,5,7,2,7,,,0.82
150633,90,2020-12-10 17:55:00,2020,home,true,18,7,14,4,7,8,53,82,1.75
222468,10,2020-11-28 14:00:00,2020,away,false,11,1,6,5,3,10,48,80,0.87
602749,106,2025-11-29 13:00:00,2025,away,false,14,7,10,4,4,3,56,83,1.94
322088,57,2017-10-27 21:15:00,2017,home,true,12,6,6,6,2,8,,,1.55
254599,19,2017-11-13 22:00:00,2017,away,false,9,3,5,4,0,6,,,0.72
256378,19,2022-07-31 19:00:00,2022,away,false,12,2,8,4,4,5,60,85,1.06
