fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
239212,14,2025-05-02 19:15:00,2025,home,true,15,4,11,4,8,9,71,89,2.05
231448,12,2025-01-25 12:00:00,2025,home,true,13,5,8,5,5,6,34,75,1.09
137452,22,2024-10-05 23:00:00,2024,away,false,6,1,5,1,1,4,30,71,0.61
371706,8,2026-04-06 13:00:00,2026,away,false,20,9,10,10,6,3,65,85,2.44
184098,1,2020-09-21 17:00:00,2020,away,false,4,1,3,1,1,4,,,0.38
270258,24,2021-05-01 11:00:00,2021,home,true,6,2,4,2,1,3,40,69,0.53
249223,17,2021-01-30 15:00:00,2021,home,true,6,2,3,3,1,3,48,58,0.45
244103,16,2015-08-17 19:00:00,2015,away,false,10,5,5,5,1,4,,,1.4
223577,10,2024-09-30 18:45:00,2024,away,false,9,2,7,2,4,6,52,84,0.88
16269,8,2024-02-17 13:00:00,2024,away,false,15,6,11,4,5,2,46,73,2.05
245773,16,2020-12-27 10:30:00,2020,home,true,6,4,5,1,1,2,24,67,0.61
216188,9,2016-02-13 19:00:00,2016,home,true,9,2,5,4,4,5,,,0.72
275205,26,2025-12-16 19:30:00,2025,home,true,6,1,3,3,3,3,41,67,0.45
280616,29,2019-10-26 11:30:00,2019,away,false,13,4,4,9,2,3,,,0.78
266569,22,2020-02-15 23:00:00,2020,away,false,11,4,3,8,1,6,,,0.62
221566,10,2018-02-09 19:00:00,2018,home,true,12,4,5,7,1,1,,,0.82
262677,21,2017-07-08 10:00:00,2017,away,false,14,4,5,9,6,3,,,0.89
159609,94,2023-12-18 18:00:00,2023,away,false,20,6,13,7,8,6,35,78,1.74
257215,19,2025-07-20 14:00:00,2025,home,true,10,4,8,2,3,7,46,83,0.99
225970,11,2018-12-09 17:00:00,2018,away,false,7,2,7,0,1,4,,,0.81
161752,96,2022-08-23 18:45:00,2022,home,true,12,4,8,4,0,4,35,73,1.06
217846,9,2020-11-22 20:00:00,2020,home,true,31,13,20,11,10,9,,,2.69
218389,9,2022-03-06 16:05:00,2022,away,false,9,1,5,4,3,2,52,85,0.72
102282,53,2021-05-08 16:00:00,2021,home,true,8,4,5,3,2,5,48,84,0.68
245689,16,2020-11-01 13:00:00,2020,home,true,13,5,7,6,5,2,,,1.02
120990,70,2024-09-29 14:00:00,2024,home,true,14,6,10,4,5,3,52,77,1.29
244861,16,2017-12-23 11:00:00,2017,home,true,11,3,7,4,2,7,,,0.95
237395,14,2018-08-18 20:00:00,2018,away,false,9,3,4,5,4,3,,,0.64
197535,4,2025-10-25 14:00:00,2025,home,true,12,4,9,3,2,7,60,69,1.14
262589,21,2017-05-07 05:00:00,2017,away,false,8,3,4,4,2,1,,,0.6
246911,16,2024-12-07 16:00:00,2024,home,true,12,5,7,5,2,1,49,74,0.98
201805,5,2023-04-16 12:00:00,2023,home,true,14,4,10,4,5,3,48,80,1.29
263546,21,2020-09-09 10:30:00,2020,home,true,9,5,5,4,2,2,,,0.72
202138,5,2025-01-25 17:30:00,2025,home,true,25,4,14,11,8,5,75,88,2.0
262583,21,2017-05-14 06:00:00,2017,away,false,11,5,9,2,2,6,,,1.11
209136,7,2019-04-03 19:00:00,2019,away,false,14,7,11,3,2,6,,,2.02
196443,4,2022-10-25 18:45:00,2022,home,true,6,2,4,2,2,5,56,64,0.53
216868,9,2017-12-09 19:00:00,2017,away,false,8,1,3,5,2,2,,,0.52
189336,2,2021-11-02 19:45:00,2021,home,true,9,5,6,3,1,2,52,80,0.8
284527,30,2025-08-31 16:00:00,2025,home,true,6,3,4,2,2,1,40,84,0.53
238810,14,2023-03-06 20:15:00,2023,home,true,9,4,4,5,2,4,40,81,0.64
216734,9,2017-09-17 19:00:00,2017,home,true,14,5,13,3,1,9,,,1.6
605666,110,2025-01-18 11:00:00,2025,home,true,12,5,6,6,4,4,38,74,0.9
254843,19,2018-08-19 19:00:00,2018,home,true,9,2,4,5,3,3,,,0.64
233008,13,2016-05-19 18:45:00,2016,away,false,9,3,8,1,2,4,,,0.96
253921,19,2016-05-29 21:30:00,2016,away,false,11,3,6,5,2,5,,,0.87
329332,62,2019-04-19 09:50:00,2019,home,true,9,1,5,4,2,7,,,0.72
242740,15,2024-09-22 17:15:00,2024,home,true,15,2,14,1,4,10,63,84,1.65
21615,11,2024-01-27 14:30:00,2024,home,true,18,9,10,8,5,9,54,84,2.08
155101,92,2024-04-11 02:00:00,2024,home,true,12,3,7,5,4,5,53,77,1.62
605955,110,2024-04-06 11:30:00,2024,away,false,14,2,6,8,5,6,51,86,0.97
157534,87,2023-03-26 18:45:00,2023,away,false,17,6,12,5,2,8,69,89,1.56
269262,24,2017-04-01 12:00:00,2017,away,false,16,6,9,7,3,4,,,1.28
203436,6,2018-05-27 18:30:00,2018,home,true,10,1,6,4,2,5,,,0.83
155491,84,2021-03-27 14:00:00,2021,away,false,2,1,1,1,1,0,23,57,0.8
189832,2,2022-10-01 14:00:00,2022,home,true,12,3,9,3,6,8,54,66,1.14
162655,98,2024-12-03 19:45:00,2024,home,true,14,2,8,6,5,12,58,86,1.13
247016,16,2025-03-02 13:00:00,2025,home,true,14,8,12,2,2,10,47,73,2.1
199072,5,2016-01-30 21:05:00,2016,away,false,8,1,6,2,4,4,,,0.76
102736,53,2021-01-03 22:15:00,2021,home,true,14,4,9,5,3,3,54,80,1.21
272026,25,2017-02-11 17:30:00,2017,home,true,8,2,4,4,0,3,,,0.6
95441,28,2023-01-28 22:15:00,2023,away,false,5,3,3,2,0,3,34,59,0.42
102071,53,2022-04-09 19:00:00,2022,away,false,19,8,9,10,6,8,57,86,1.39
249607,17,2022-10-15 14:00:00,2022,away,false,9,5,5,4,1,2,43,77,0.72
295806,36,2025-08-09 15:00:00,2025,away,false,13,4,8,5,3,7,71,83,1.09
97624,46,2023-08-07 01:20:00,2023,home,true,8,5,4,4,1,2,43,73,0.6
246433,16,2022-08-07 16:15:00,2022,home,true,14,5,7,7,5,6,52,79,1.05
212874,8,2020-02-17 20:00:00,2020,home,true,9,3,3,6,2,0,,,1.2
344916,73,2026-01-30 19:00:00,2026,home,true,11,4,8,3,3,4,50,79,1.03
272840,25,2021-05-16 15:00:00,2021,home,true,16,9,9,7,2,6,43,73,1.28
249991,17,2025-03-29 17:30:00,2025,away,false,22,12,15,7,2,3,63,76,1.97
605890,110,2024-01-06 12:00:00,2024,away,false,10,4,5,5,0,5,50,78,0.75
359106,96,2025-08-13 18:45:00,2025,away,false,8,4,4,4,2,0,47,86,0.6
95160,28,2024-08-02 23:00:00,2024,away,false,12,5,8,4,3,1,55,77,1.06
221853,10,2018-11-30 19:00:00,2018,away,false,5,1,3,2,1,4,,,0.42
278765,28,2019-02-23 22:20:00,2019,away,false,10,3,3,7,1,2,,,0.59
204236,6,2020-02-22 17:15:00,2020,home,true,13,5,8,5,0,2,,,1.09
292667,34,2024-04-12 18:45:00,2024,away,false,11,4,7,4,5,3,41,65,1.59
308421,46,2019-07-20 20:15:00,2019,away,false,13,5,7,6,5,5,,,1.02
139293,20,2023-03-19 01:30:00,2023,home,true,12,3,10,2,3,3,61,81,1.22
284828,31,2016-10-26 11:35:00,2016,home,true,7,3,4,3,3,3,,,0.57
93486,57,2024-11-05 00:00:00,2024,away,false,17,4,8,9,4,6,69,87,1.24
286008,31,2022-08-21 11:00:00,2022,home,true,12,7,9,3,3,3,59,88,1.79
271982,25,2016-11-05 15:00:00,2016,home,true,13,4,7,6,3,7,,,1.02
24528,13,2023-08-20 14:45:00,2023,away,false,15,7,11,4,4,10,55,87,1.41
222314,10,2020-02-07 19:00:00,2020,home,true,9,4,5,4,2,5,,,0.72
284986,31,2017-07-30 11:35:00,2017,home,true,19,6,12,7,5,8,,,1.63
193822,3,2025-04-21 14:00:00,2025,away,false,9,7,5,4,1,3,43,59,0.72
200427,5,2019-09-22 14:00:00,2019,home,true,13,4,6,7,4,6,,,1.58
94080,57,2022-07-14 21:30:00,2022,home,true,9,2,4,5,3,2,45,78,0.64
185506,1,2025-03-08 12:30:00,2025,home,true,9,4,6,3,2,3,31,80,0.8
187870,2,2019-02-23 15:00:00,2019,home,true,25,10,16,9,6,3,,,2.16
200463,5,2019-10-20 14:00:00,2019,away,false,11,5,6,5,3,3,,,0.87
156061,92,2022-04-26 22:15:00,2022,away,false,21,5,10,11,6,5,56,79,1.54
308884,46,2025-07-23 01:20:00,2025,away,false,8,3,6,2,3,4,59,86,0.76
196563,4,2023-01-14 15:00:00,2023,away,false,14,4,8,6,5,8,55,65,1.13
117163,37,2025-02-07 13:05:00,2025,home,true,12,5,9,3,3,0,28,68,1.79
270976,24,2025-04-05 10:00:00,2025,home,true,13,7,7,6,1,5,47,77,1.02
289055,32,2024-12-23 15:00:00,2024,home,true,14,6,10,4,1,4,42,74,1.29
130663,62,2021-03-07 07:10:00,2021,away,false,13,8,8,5,0,2,47,83,1.09
199460,5,2017-02-28 18:30:00,2017,home,true,14,7,9,5,2,3,,,1.85
264039,21,2021-10-16 06:00:00,2021,away,false,11,4,4,7,2,6,43,76,0.71
259711,20,2018-05-19 20:00:00,2018,away,false,6,1,5,2,3,6,,,1.29
223194,10,2022-09-10 17:00:00,2022,away,false,14,4,8,6,2,4,45,79,1.13
211021,7,2025-03-09 14:00:00,2025,away,false,7,2,4,3,1,4,51,84,0.57
140199,20,2021-07-25 00:30:00,2021,home,true,12,5,5,7,5,3,49,83,0.82
268315,23,2022-05-22 16:00:00,2022,home,true,20,7,13,7,5,12,57,83,1.74
101341771,100000114,2025-05-21 17:00:00,2025,home,true,12,5,7,5,4,7,47,77,1.23
97438,46,2023-03-12 21:00:00,2023,away,false,8,3,4,4,2,1,45,75,0.6
201265,5,2021-11-20 17:30:00,2021,home,true,15,2,10,5,4,7,61,85,1.33
372307,13,2026-05-02 19:00:00,2026,away,false,10,4,8,2,0,0,30,65,1.22
21474,11,2023-09-02 13:30:00,2023,away,false,13,3,8,5,3,7,54,72,1.09
147291,35,2025-02-09 18:30:00,2025,home,true,28,11,21,7,8,10,62,88,2.66
234063,13,2019-11-03 13:30:00,2019,home,true,16,10,9,7,3,5,,,1.28
155199,92,2024-05-09 22:00:00,2024,home,true,14,4,8,6,2,5,35,67,1.13
189107,2,2021-04-21 18:00:00,2021,away,false,11,7,6,5,1,2,44,68,0.87
216981,9,2018-03-17 16:00:00,2018,home,true,9,2,5,4,2,4,,,0.72
244455,16,2016-09-30 17:00:00,2016,home,true,11,3,5,6,0,0,,,0.79
317004,27,2026-02-06 19:30:00,2026,home,true,19,7,11,8,5,10,61,81,1.55
145804,36,2024-10-20 13:30:00,2024,home,true,21,7,12,9,7,7,64,84,1.7
259015,20,2016-07-05 01:00:00,2016,home,true,14,4,7,7,2,5,,,1.05
200010,5,2018-08-27 20:00:00,2018,home,true,14,4,7,7,4,3,,,1.05
125824,37,2022-05-21 16:00:00,2022,home,true,16,7,13,3,0,4,43,73,1.6
224954,11,2015-08-29 13:30:00,2015,home,true,5,1,2,3,2,4,,,0.34
186690,2,2017-01-31 19:45:00,2017,away,false,7,2,5,2,2,3,,,0.65
132364,40,2024-11-22 15:00:00,2024,home,true,9,5,6,3,1,7,51,78,0.8
267070,23,2017-04-03 17:00:00,2017,away,false,12,4,9,3,1,6,,,1.14
227050,11,2022-04-24 13:30:00,2022,away,false,12,5,8,4,1,4,41,67,1.71
184027,1,2020-06-28 15:30:00,2020,home,true,8,0,3,5,6,5,,,0.52
205889,6,2024-09-21 19:00:00,2024,home,true,17,5,8,9,4,4,51,82,1.88
372612,16,2026-05-16 17:00:00,2026,away,false,22,5,17,5,7,4,38,70,2.2
225575,11,2017-09-15 18:30:00,2017,away,false,12,3,4,8,6,7,,,0.74
225205,11,2016-04-23 13:30:00,2016,away,false,6,6,2,4,0,3,,,0.37
369037,100,2026-02-03 20:10:00,2026,home,true,9,4,7,2,1,2,50,90,0.88
135653,60,2024-05-18 13:00:00,2024,home,true,8,3,3,5,2,6,66,86,0.52
329074,62,2017-10-21 06:35:00,2017,home,true,10,3,6,4,2,6,,,0.83
373883,23,2026-03-15 16:00:00,2026,away,false,17,4,9,8,7,7,58,85,1.32
232739,13,2015-08-29 18:45:00,2015,away,false,12,6,7,5,1,5,,,0.98
222216,10,2019-11-22 19:00:00,2019,away,false,12,5,8,4,4,3,,,1.71
213758,8,2022-04-30 12:00:00,2022,away,false,17,4,13,4,4,8,56,77,1.64
317382,53,2018-11-04 21:00:00,2018,home,true,7,3,3,4,1,2,,,0.49
105308,64,2021-08-21 20:30:00,2021,away,false,15,6,7,8,5,7,57,81,1.08
123730,73,2023-03-31 18:00:00,2023,away,false,5,3,4,1,0,3,26,63,0.49
255969,19,2021-08-28 22:00:00,2021,home,true,11,2,4,7,3,4,50,87,0.71
209729,7,2020-12-20 11:30:00,2020,away,false,16,6,10,6,4,8,49,81,1.36
307295,46,2016-10-16 22:00:00,2016,away,false,11,7,6,5,2,3,,,0.87
96535,28,2021-08-08 16:30:00,2021,home,true,10,2,4,6,3,3,56,72,0.67
147211,35,2024-11-03 15:00:00,2024,home,true,9,2,5,4,0,2,34,71,0.72
323274,57,2025-11-09 23:30:00,2025,home,true,11,1,4,7,6,4,52,91,0.71
266304,22,2019-04-21 23:06:00,2019,home,true,15,2,8,7,2,6,,,1.17
183285,1,2018-04-08 15:30:00,2018,home,true,23,6,15,8,6,10,,,2.0
210975,7,2025-02-08 14:00:00,2025,away,false,17,7,15,2,1,2,62,87,1.8
280258,29,2018-07-16 17:00:00,2018,home,true,15,9,8,7,3,6,,,1.17
189054,2,2021-04-02 19:00:00,2021,away,false,7,3,4,3,4,4,57,64,0.57
227242,11,2023-01-29 14:30:00,2023,home,true,17,2,10,7,6,7,53,68,1.4
588710,32,2026-05-11 18:00:00,2026,away,false,6,2,2,4,1,1,29,66,0.16
2114,2,2023-11-29 19:45:00,2023,away,false,8,1,5,3,4,3,33,76,0.68
286161,31,2022-12-09 11:30:00,2022,away,false,17,5,12,5,1,9,62,80,1.56
234061,13,2019-11-03 13:30:00,2019,away,false,12,6,3,9,3,5,,,1.31
242453,15,2022-10-29 18:45:00,2022,away,false,6,3,4,2,2,2,33,72,1.18
225418,11,2017-03-03 19:30:00,2017,home,true,7,2,4,3,0,1,,,0.57
230165,12,2019-11-09 12:00:00,2019,away,false,21,6,16,5,4,7,,,2.02
222951,10,2022-01-22 18:00:00,2022,away,false,16,4,9,7,2,8,61,76,1.28
193724,3,2025-03-11 19:45:00,2025,away,false,11,4,4,7,4,4,27,61,0.71
7577,4,2024-01-13 15:00:00,2024,away,false,11,3,10,1,4,7,49,67,1.19
94444,57,2021-08-06 19:00:00,2021,home,true,14,2,6,8,4,10,74,84,0.97
189835,2,2022-10-01 14:00:00,2022,home,true,16,2,10,6,8,4,62,81,1.36
214311,8,2024-11-09 14:00:00,2024,away,false,15,3,12,3,5,5,61,83,1.49
216103,9,2015-12-06 20:00:00,2015,home,true,14,4,6,8,4,12,,,1.62
101538476,26,2026-05-09 18:30:00,2026,away,false,15,8,12,3,3,2,50,82,1.62
214223,8,2024-09-01 18:30:00,2024,home,true,12,4,6,6,0,4,46,80,0.9
276953,27,2025-03-08 19:15:00,2025,away,false,11,3,5,6,4,6,41,86,0.79
200499,5,2019-11-09 12:00:00,2019,away,false,7,1,2,5,3,7,,,0.41
196986,4,2024-11-09 15:00:00,2024,home,true,13,4,7,6,4,7,77,86,1.02
200985,5,2021-02-14 15:15:00,2021,away,false,4,1,1,3,2,1,40,84,0.22
193157,3,2023-03-11 15:00:00,2023,away,false,7,3,4,3,0,7,46,64,0.57
255428,19,2020-08-12 22:15:00,2020,home,true,23,8,7,16,3,11,,,1.37
328952,62,2016-11-20 06:00:00,2016,home,true,21,6,15,6,5,5,,,1.94
196815,4,2024-05-07 18:30:00,2024,away,false,13,5,9,4,1,5,48,77,1.18
374484,28,2026-03-03 22:00:00,2026,away,false,10,2,5,5,1,8,47,67,0.75
317814,53,2025-11-26 21:00:00,2025,away,false,0,0,0,0,0,0,,,0.0
131370,77,2021-01-17 11:30:00,2021,away,false,13,5,8,5,1,7,50,65,1.09
373725,21,2026-05-03 05:03:00,2026,home,true,11,3,6,5,2,3,26,70,0.77
283695,30,2020-07-12 16:00:00,2020,away,false,15,4,13,2,5,4,,,1.57
182828,1,2017-02-11 12:30:00,2017,away,false,9,4,7,2,0,8,,,0.88
130514,62,2022-02-22 08:55:00,2022,home,true,12,7,8,4,1,6,55,85,1.71
114969,63,2024-08-09 16:00:00,2024,home,true,20,4,15,5,6,5,43,86,1.9
266799,22,2026-01-15 03:10:00,2026,home,true,22,9,10,12,4,5,73,90,2.21
266230,22,2019-02-17 18:00:00,2019,home,true,14,4,9,5,5,7,,,1.21
225869,11,2018-09-15 13:30:00,2018,home,true,8,4,5,3,2,0,,,1.33
213028,8,2020-10-17 12:00:00,2020,away,false,14,6,9,5,5,10,,,1.21
209354,7,2019-11-30 17:00:00,2019,away,false,12,3,8,4,2,4,,,1.06
234617,13,2021-11-21 19:00:00,2021,away,false,15,5,12,3,7,11,47,77,1.49
239128,14,2025-02-15 20:30:00,2025,away,false,15,7,7,8,4,9,41,78,1.73
286087,31,2022-10-30 11:30:00,2022,away,false,9,3,5,4,5,3,43,59,0.72
254372,19,2017-06-22 22:30:00,2017,home,true,6,1,4,2,1,5,,,1.18
131411,77,2021-02-21 14:00:00,2021,home,true,18,5,11,7,5,9,56,73,2.16
152029,80,2022-06-14 18:45:00,2022,away,false,6,5,4,2,1,0,31,78,0.53
229778,12,2018-09-03 18:30:00,2018,home,true,10,5,6,4,2,4,,,0.83
223199,10,2022-09-10 17:00:00,2022,away,false,8,2,5,3,4,4,54,85,0.68
281829,29,2025-07-13 16:30:00,2025,home,true,18,7,12,6,3,7,67,91,2.24
199975,5,2018-04-29 10:00:00,2018,away,false,15,2,9,6,3,4,,,1.89
202750,6,2017-01-15 17:00:00,2017,home,true,8,3,6,2,1,5,,,0.76
105430,64,2020-02-23 01:00:00,2020,home,true,16,3,7,9,5,9,,,1.12
262559,21,2017-04-30 07:00:00,2017,away,false,7,2,5,2,3,3,,,1.29
130201,62,2024-01-26 08:45:00,2024,home,true,19,4,11,8,6,10,67,84,1.55
217546,9,2019-10-19 18:00:00,2019,home,true,10,2,4,6,3,3,,,0.67
138756,20,2024-03-10 03:30:00,2024,home,true,15,6,11,4,3,6,40,81,1.41
4680,3,2023-08-12 14:00:00,2023,away,false,8,0,4,4,4,4,43,65,0.6
313612,49,2026-01-27 21:00:00,2026,home,true,14,5,13,1,1,4,50,83,1.53
217179,9,2018-10-28 20:00:00,2018,away,false,13,6,10,3,1,7,,,1.26
214630,8,2025-10-01 18:30:00,2025,home,true,12,5,6,6,4,4,50,75,0.9
195709,4,2021-08-07 14:00:00,2021,home,true,13,6,6,7,1,7,52,69,0.94
223713,10,2025-02-14 19:00:00,2025,away,false,13,8,9,4,1,5,36,75,1.18
123019,73,2025-04-20 12:30:00,2025,home,true,11,4,9,2,4,5,48,77,1.75
223736,10,2025-02-28 19:00:00,2025,home,true,5,3,2,3,0,1,30,69,0.34
104201,64,2024-02-23 20:00:00,2024,home,true,15,9,8,7,0,6,63,90,1.17
326517,60,2026-01-24 13:30:00,2026,away,false,17,5,11,6,6,12,61,86,1.48
604394,107,2025-03-06 17:30:00,2025,home,true,10,4,4,6,4,7,53,82,0.67
97505,46,2023-04-22 00:40:00,2023,home,true,13,1,5,8,4,0,33,73,0.86
280659,29,2020-06-28 12:30:00,2020,away,false,12,2,9,3,3,6,,,1.14
195689,4,2021-05-08 14:00:00,2021,away,false,11,2,7,4,2,5,70,72,0.95
260408,20,2019-10-06 20:00:00,2019,away,false,16,4,14,2,5,4,,,1.68
217830,9,2020-11-01 14:00:00,2020,home,true,12,4,4,8,2,5,,,0.74
203156,6,2017-11-25 19:30:00,2017,home,true,27,8,15,12,7,7,,,2.15
259878,20,2018-08-25 00:00:00,2018,home,true,6,4,5,1,0,4,,,0.61
370381,102,2026-01-15 20:00:00,2026,home,true,22,9,17,5,5,9,55,88,2.13
332232,64,2019-11-02 22:15:00,2019,away,false,13,3,7,6,1,1,,,1.02
102484,53,2021-11-14 19:00:00,2021,away,false,14,5,5,9,5,2,35,69,0.89
284136,30,2022-08-22 17:00:00,2022,home,true,14,3,7,7,5,10,53,77,1.05
269428,24,2017-10-29 11:00:00,2017,away,false,9,2,4,5,6,1,,,0.64
286478,31,2024-06-30 11:35:00,2024,home,true,17,6,14,3,4,6,55,83,2.36
260640,20,2025-05-18 02:30:00,2025,away,false,2,1,1,1,0,1,35,78,0.15
140557,20,2020-08-26 23:30:00,2020,home,true,17,8,14,3,4,5,,,1.72
29171,16,2024-01-23 17:00:00,2024,home,true,10,5,6,4,3,6,54,80,1.48
225466,11,2017-04-01 13:30:00,2017,home,true,21,8,11,10,5,5,,,1.62
130107,62,2025-05-04 05:00:00,2025,away,false,18,9,13,5,2,2,41,80,1.67
605698,110,2025-02-15 11:00:00,2025,away,false,6,1,3,3,0,2,32,60,0.45
183310,1,2018-05-13 14:00:00,2018,away,false,7,1,2,5,0,2,,,0.41
334126,66,2026-02-07 15:30:00,2026,home,true,16,6,9,7,4,8,68,88,1.28
216914,9,2018-02-09 19:45:00,2018,home,true,7,3,6,1,0,2,,,0.73
255332,19,2019-11-03 19:00:00,2019,home,true,16,5,11,5,6,8,,,1.44
193281,3,2023-05-07 11:00:00,2023,home,true,25,6,20,5,11,8,65,85,2.48
94175,57,2022-09-03 19:30:00,2022,away,false,18,4,9,9,5,6,51,82,1.35
249634,17,2022-11-08 19:45:00,2022,away,false,6,3,5,1,1,3,35,67,0.61
73255,28,2023-07-10 22:30:00,2023,away,false,6,1,4,2,3,2,39,76,0.53
207747,7,2015-09-23 18:45:00,2015,home,true,36,7,16,20,11,10,,,2.54
188559,2,2020-07-15 16:00:00,2020,away,false,10,3,8,2,2,2,,,0.99
227349,11,2023-04-29 13:30:00,2023,home,true,17,6,11,6,5,5,41,82,2.12
256973,19,2024-09-29 14:00:00,2024,home,true,12,6,5,7,1,4,52,84,0.82
246313,16,2022-02-27 10:30:00,2022,away,false,9,4,4,5,2,5,57,78,0.64
259824,20,2018-07-26 01:00:00,2018,home,true,15,5,11,4,1,3,,,1.41
123996,73,2021-12-10 19:00:00,2021,home,true,8,2,5,3,1,4,46,78,0.68
376517,46,2026-03-01 23:10:00,2026,home,true,13,2,7,6,6,6,43,73,1.02
285352,31,2019-04-14 11:35:00,2019,away,false,8,2,3,5,2,1,,,1.17
14442,7,2024-04-14 18:45:00,2024,away,false,10,6,7,3,1,0,37,86,0.91
152709,80,2020-10-13 18:45:00,2020,away,false,13,8,9,4,2,2,,,1.18
237233,14,2018-01-31 21:00:00,2018,away,false,7,4,3,4,0,3,,,0.49
269937,24,2019-11-24 08:30:00,2019,home,true,16,3,13,3,5,9,,,1.6
