fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
5421808,147397,93125,0,1,1.0,,1.0,8.0,4.0,2.0,,false,90.0,15.0,D,7.5,false,,0.0,,,,36,1.0,40.0,,0,,0,,,,1.0,2.0,3.0
876600,192765,46031,0,0,2.0,,,12.0,6.0,2.0,2.0,false,90.0,22.0,M,7.2,false,,0.0,,,,25,,38.0,,0,,0,,,,1.0,1.0,3.0
8687484,143109,161519,0,1,,,,9.0,5.0,2.0,2.0,false,90.0,4.0,D,6.6,false,,0.0,,,,62,,68.0,,0,,0,,,1.0,,,1.0
3686602,258901,48414,0,0,1.0,,1.0,4.0,4.0,0.0,0.0,false,90.0,10.0,M,8.4,false,,,,2.0,,92%,2.0,13.0,,0,,0,,2.0,2.0,,0.0,
1028355,196426,36349,0,0,,,,9.0,5.0,3.0,,false,90.0,19.0,D,6.5,false,,0.0,,,,23,,39.0,,0,,0,,,,2.0,,
3467643,254010,77083,0,0,1.0,,0.0,11.0,4.0,1.0,1.0,false,66.0,55.0,M,6.4,false,,,,,,87%,0.0,27.0,,0,,0,,0.0,1.0,,0.0,
1315730,202973,49748,0,0,2.0,2.0,2.0,10.0,5.0,2.0,2.0,false,87.0,15.0,M,7.2,false,,,,,,85%,1.0,46.0,,0,,0,,1.0,3.0,,1.0,
4667830,96393,93551,0,0,,,,15.0,10.0,,2.0,false,90.0,2.0,D,7.6,false,1.0,0.0,,,,15,2.0,23.0,,0,,0,,,1.0,,3.0,5.0
596419,185782,43779,0,0,,,,4.0,4.0,,1.0,false,69.0,3.0,D,6.9,false,0.0,0.0,,,,30,1.0,34.0,,0,,0,,,,,2.0,2.0
5570454,126061,1762,0,0,,,,3.0,3.0,,,false,90.0,18.0,F,7.2,false,,0.0,,1.0,,7,2.0,9.0,,1,,0,,1.0,3.0,,,1.0
3279000,249423,35926,0,0,,,,,,,,false,,21.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4305425,270678,88732,0,0,,,,4.0,4.0,,2.0,false,68.0,14.0,M,6.9,false,,0.0,,,,36,,42.0,,0,,0,,,,1.0,,2.0
2833326,238651,57779,0,0,,,,,,,,false,,87.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3787550,139893,81152,0,0,,2.0,,4.0,2.0,,,false,90.0,2.0,D,5.7,false,,0.0,,,,34,,43.0,,0,,0,,,,1.0,1.0,2.0
2445235,229301,63069,0,0,0.0,,0.0,8.0,4.0,2.0,0.0,false,90.0,35.0,D,7.8,false,,,,,,88%,0.0,109.0,,0,,0,,0.0,1.0,,3.0,
7955618,332485,147892,0,0,1.0,,,5.0,2.0,,1.0,false,90.0,23.0,D,6.9,false,0.0,0.0,,1.0,,13,,22.0,,0,,0,,1.0,1.0,,,1.0
1799792,213290,52767,0,0,,,,,,,,false,,13.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5613748,117252,107295,0,0,,,,4.0,3.0,,1.0,false,74.0,22.0,D,7,false,0.0,0.0,,,,24,,29.0,,0,,0,,,1.0,2.0,1.0,2.0
3604877,256817,77705,0,0,3.0,1.0,1.0,6.0,2.0,,,false,70.0,9.0,F,6.3,false,0.0,0.0,,,,9,1.0,9.0,,0,,0,,2.0,3.0,,,
9373218,150547,54075,0,0,,,,4.0,2.0,1.0,2.0,false,15.0,7.0,F,6.3,true,,0.0,,,,3,,5.0,,0,,0,,,,,,
5434460,147237,42980,0,0,2.0,1.0,,9.0,5.0,1.0,2.0,false,75.0,6.0,M,6.9,false,0.0,0.0,,,,27,1.0,30.0,,0,,0,,,,,,3.0
1170000,199794,49126,0,0,4.0,,2.0,12.0,6.0,1.0,1.0,false,90.0,7.0,F,6.5,false,,,,,,70%,1.0,12.0,,0,,0,,2.0,4.0,,0.0,
6847646,317531,68867,0,0,0.0,,0.0,,,1.0,1.0,false,29.0,9.0,F,6.3,false,,0.0,,,,60%,0.0,3.0,,0,,0,,0.0,0.0,0.0,0.0,
3765123,140286,81776,0,0,,,,,,,,false,,35.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7710648,130586,66789,0,1,2.0,,,13.0,7.0,3.0,2.0,false,90.0,5.0,D,6.5,false,,0.0,,,,35,1.0,44.0,,0,,0,,,2.0,1.0,1.0,3.0
930185,193710,1959,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7809003,115341,145974,0,0,,,,,,,,false,,21.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6231790,306818,119064,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7913002,104944,147728,0,0,,,,,,,,false,,37.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4939543,284060,95510,0,0,,,,,,,,false,,32.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1948072,216541,57851,0,0,1.0,,0.0,7.0,4.0,0.0,3.0,false,51.0,13.0,M,6.4,false,,,,,,77%,0.0,27.0,,0,,0,,0.0,1.0,,0.0,
1434072,11927,44998,0,0,,,,,,,,false,,4.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3590170,37048,49086,0,1,,1.0,,10.0,4.0,2.0,2.0,false,90.0,25.0,D,6.7,false,,0.0,,,,41,,44.0,,0,,0,,,,2.0,,2.0
2481742,230288,64690,0,1,1.0,,1.0,,,2.0,0.0,false,59.0,20.0,M,6.9,false,,0.0,,,,58%,0.0,17.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
1865892,214372,55251,0,0,,,,2.0,1.0,,,false,90.0,28.0,M,7.9,false,0.0,0.0,,,,44,3.0,47.0,,0,,0,,2.0,4.0,,,1.0
9744197,361395,54154,0,0,0.0,,0.0,4.0,2.0,1.0,1.0,false,64.0,13.0,D,7.0,false,,,,,,87%,2.0,29.0,,0,,0,,0.0,0.0,0.0,2.0,
2976678,242217,58492,0,0,,,,,,,,false,12.0,26.0,M,6.3,true,,0.0,,,,4,,7.0,,0,,0,,,,,,
9531780,156598,73210,0,0,,1.0,,8.0,3.0,1.0,,false,95.0,4.0,D,6.5,false,,0.0,,,,36,,43.0,,0,,0,,,,1.0,,
573194,357,1776,0,0,,,,3.0,1.0,,,false,11.0,15.0,M,6.3,true,,0.0,,,,2,,2.0,,0,,0,,,,,,1.0
4046744,266079,53856,0,0,0.0,1.0,0.0,10.0,6.0,1.0,2.0,false,90.0,9.0,F,7.2,false,,0.0,,,1.0,85%,2.0,23.0,,0,,0,,1.0,5.0,0.0,1.0,1.0
1386546,204821,51718,0,0,,3.0,,9.0,5.0,1.0,,false,56.0,21.0,M,6.9,false,,0.0,,,,30,,36.0,,0,,0,,,,,1.0,3.0
9362442,355999,66134,0,1,0.0,1.0,0.0,,,2.0,1.0,false,90.0,10.0,M,7.2,false,,0.0,,,,84%,3.0,28.0,,0,,0,,1.0,2.0,0.0,3.0,1.0
1268386,10204,43194,0,1,,,,4.0,3.0,1.0,,false,90.0,24.0,D,8.3,false,,0.0,,1.0,,20,,31.0,,0,,0,,1.0,1.0,3.0,2.0,3.0
4069580,138464,85341,0,0,,1.0,,13.0,9.0,2.0,1.0,false,90.0,20.0,M,7.5,false,1.0,0.0,,,,32,2.0,39.0,,0,,0,,,,,,5.0
2823662,238410,50503,0,0,,,,1.0,1.0,,,false,90.0,31.0,G,6.9,false,,4.0,5.0,,,23,,24.0,,0,0.0,0,,,,,,1.0
3500862,254760,76952,0,0,1.0,4.0,1.0,10.0,4.0,1.0,0.0,true,90.0,8.0,M,6.8,false,,,,,,89%,1.0,41.0,,0,,0,,0.0,1.0,0.0,1.0,1.0
7944086,104412,147552,0,0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,false,83.0,31.0,M,6.6,false,,0.0,,,,9,,19.0,,0,,0,,,,1.0,,1.0
5523967,295819,106033,0,0,,1.0,,3.0,1.0,,1.0,false,14.0,5.0,M,6.7,true,0.0,0.0,,,,2,,2.0,,0,,0,,,,,,
7277534,322952,78545,0,0,,1.0,,5.0,3.0,,,false,90.0,4.0,D,6.2,false,0.0,0.0,,,,25,,32.0,,0,,0,,,,,,1.0
2186456,222965,60616,0,0,1.0,1.0,,3.0,1.0,,,false,49.0,19.0,M,6.3,true,,0.0,,,,8,,10.0,,0,,0,,,,,,
4227192,268831,86893,0,0,3.0,2.0,1.0,8.0,2.0,1.0,,false,90.0,23.0,M,6.3,false,0.0,0.0,,,1.0,18,,22.0,,0,,0,,,,,1.0,1.0
2596410,232976,43245,0,0,2.0,,0.0,7.0,1.0,0.0,0.0,false,29.0,13.0,F,6.5,true,1.0,,,,,30%,1.0,4.0,,0,,0,,0.0,0.0,,0.0,
4333306,271097,88278,0,0,,,,1.0,,,,false,90.0,27.0,G,7.3,false,0.0,0.0,2.0,,,12,,37.0,,0,0.0,0,,,,,,
7292640,323267,137198,0,0,,1.0,,8.0,4.0,,1.0,false,45.0,26.0,M,6.3,true,,0.0,,,,8,,10.0,,0,,0,,,,,,
5821917,132644,111254,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8875608,131126,164556,0,0,,,,1.0,,,,false,13.0,42.0,F,6.3,true,,0.0,,,,1,,3.0,,0,,0,,,,,,
5311432,292852,67693,0,0,1.0,,,4.0,1.0,,1.0,false,14.0,11.0,F,6.3,true,0.0,0.0,,,,3,,4.0,,0,,0,,1.0,1.0,,,
2525016,23077,63439,0,0,,1.0,,9.0,5.0,3.0,1.0,false,90.0,3.0,D,6.7,false,,0.0,,,,62,,70.0,,0,,0,,,1.0,1.0,,3.0
5312265,292871,75259,0,0,1.0,1.0,,4.0,1.0,,,false,98.0,23.0,M,7,false,,0.0,,,,48,1.0,53.0,,0,,0,,,3.0,,1.0,
2194178,223180,58971,0,0,,1.0,,4.0,3.0,,2.0,false,90.0,4.0,D,7.6,false,,0.0,,1.0,,58,1.0,66.0,,0,,0,,1.0,1.0,1.0,1.0,1.0
843085,191834,1651,0,0,,,,4.0,4.0,,,false,90.0,3.0,D,6.9,false,,0.0,,,,31,1.0,51.0,,0,,0,,,,,3.0,2.0
1254497,201868,49657,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1831597,213994,52735,0,0,,,,1.0,1.0,,,false,16.0,6.0,M,6.6,true,,0.0,,,,4,,7.0,,0,,0,,,,,1.0,1.0
8244533,121055,154409,0,0,1.0,,1.0,13.0,9.0,2.0,6.0,false,90.0,2.0,M,6.9,false,0.0,0.0,,,,22,1.0,27.0,,0,,0,,,,,1.0,1.0
4015941,265238,63748,0,0,2.0,,1.0,5.0,2.0,2.0,1.0,false,30.0,16.0,F,6.3,true,0.0,0.0,,,,5,,6.0,,0,,0,,,1.0,,,
2209135,19750,59173,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9399388,149800,70335,0,1,2.0,1.0,2.0,10.0,5.0,1.0,,false,79.0,2.0,D,6.5,false,,0.0,,,,49,1.0,56.0,,0,,0,,,,,,2.0
3550621,255867,78081,0,0,,,,,,,,false,,19.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3995646,264712,83684,0,0,,,,6.0,3.0,2.0,2.0,false,61.0,50.0,D,6.3,false,,0.0,,,,20,,25.0,,0,,0,,,1.0,1.0,,
4380592,272392,89285,0,0,0.0,1.0,0.0,9.0,4.0,1.0,1.0,false,90.0,13.0,D,6.8,false,,,,,,61%,0.0,19.0,,0,,0,,0.0,0.0,0.0,0.0,
5056116,286554,99134,0,0,1.0,,,4.0,2.0,,,false,72.0,25.0,D,6.6,false,0.0,0.0,,,,39,1.0,49.0,,0,,0,,,,,,2.0
469125,182849,913,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,9.0,8.0,M,6.6,true,,0.0,,,,83%,0.0,10.0,,0,,0,,0.0,1.0,0.0,0.0,
2993461,27518,71764,0,0,1.0,,1.0,6.0,3.0,2.0,,false,90.0,15.0,M,7.2,false,,0.0,,,,61,,69.0,,0,,0,,,,,3.0,2.0
588392,185581,18231,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8973439,154309,98282,0,0,2.0,2.0,1.0,12.0,5.0,,1.0,false,90.0,19.0,D,6.7,false,,0.0,,,,11,2.0,19.0,,0,,0,,,,,,2.0
3972686,264218,71910,0,0,,,,4.0,2.0,,,false,36.0,33.0,D,6.9,true,,0.0,,,,22,,23.0,,0,,0,,,,,1.0,2.0
6863457,102312,131171,0,0,,,,,,,,false,,7.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4795774,280292,81532,0,1,0.0,,0.0,9.0,6.0,0.0,1.0,false,90.0,24.0,D,7.4,false,,,,,,87%,0.0,54.0,,0,,0,,0.0,3.0,1.0,1.0,
3189919,247017,64784,0,1,1.0,,1.0,5.0,2.0,2.0,,false,45.0,20.0,M,6.3,false,0.0,0.0,,,,6,,14.0,,0,,0,,1.0,1.0,,,1.0
3603548,256788,79770,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
632163,186764,18288,0,1,0.0,,0.0,5.0,3.0,1.0,1.0,false,58.0,19.0,M,7.0,false,,,,,,71%,0.0,10.0,,0,,0,,0.0,1.0,,1.0,
8896456,150245,44356,0,0,1.0,1.0,,5.0,1.0,,,false,25.0,25.0,M,6.3,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
9309756,148795,72488,0,0,,,,1.0,1.0,,,true,90.0,1.0,G,6.9,false,,1.0,2.0,,,27,,34.0,,0,0.0,0,,,,,,
3844862,260687,82268,0,0,,,,,,,,false,,29.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4286674,270235,78439,0,0,,,,,,,,false,,27.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1065500,196904,46628,0,0,,,,12.0,7.0,2.0,,false,90.0,6.0,D,6.9,false,0.0,0.0,,,,46,,63.0,,0,,0,,,,1.0,1.0,2.0
7531944,135537,141340,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1424762,205697,52140,0,0,,,,,,,,false,,21.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3492018,254562,77689,0,0,0.0,,0.0,10.0,5.0,2.0,0.0,false,90.0,25.0,D,6.9,false,,,,,,80%,0.0,46.0,,0,,0,,0.0,0.0,,1.0,
3931343,263082,82722,0,1,0.0,1.0,0.0,9.0,7.0,1.0,1.0,false,90.0,5.0,D,7.1,false,,,,,,75%,0.0,15.0,,0,,0,,0.0,0.0,0.0,2.0,2.0
945268,194122,45346,0,0,,,,3.0,1.0,,,false,12.0,33.0,M,6.5,true,0.0,0.0,,,,,,1.0,,0,,0,,,,,,1.0
9309632,148792,19189,0,0,,,,,,,,false,90.0,1.0,G,6.2,false,,2.0,,,,22,,30.0,,0,0.0,0,,,,,,
9292207,149254,1867,0,1,4.0,,1.0,12.0,5.0,2.0,,false,90.0,17.0,D,7,false,,0.0,,,,62,1.0,75.0,,0,,0,,,,,1.0,3.0
736965,189607,35558,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2843164,238897,43061,0,0,,,,11.0,6.0,4.0,,false,69.0,16.0,M,6.9,false,,0.0,,,,32,1.0,35.0,,0,,0,,,,,2.0,3.0
6941258,111532,132346,0,0,,,,,,,,false,90.0,39.0,G,7.9,false,,0.0,5.0,,,7,,20.0,,0,0.0,0,,,,,,
5420925,147855,62433,0,0,,2.0,,11.0,8.0,,2.0,false,90.0,74.0,D,6.9,false,,0.0,,,,37,,50.0,,0,,0,,2.0,2.0,,,2.0
8573072,123319,43894,0,0,1.0,,1.0,4.0,3.0,,2.0,false,90.0,11.0,F,6.9,false,,0.0,,,,18,,24.0,,0,,0,,,1.0,,,
9010518,350522,137833,0,1,0.0,1.0,0.0,7.0,2.0,2.0,1.0,false,85.0,17.0,M,6.6,false,,,,,,93%,0.0,42.0,,0,,0,,0.0,1.0,,2.0,
2057850,219137,59366,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3707467,259481,51302,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,false,1.0,17.0,F,–,true,,,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
2763999,236812,68803,0,1,0.0,,0.0,9.0,6.0,1.0,0.0,false,90.0,8.0,M,7.3,false,,,,,,72%,0.0,24.0,,0,,0,,0.0,0.0,,7.0,
5924564,127494,113373,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5656065,126821,108122,0,0,,2.0,,10.0,4.0,2.0,2.0,false,79.0,8.0,M,6.7,false,,0.0,,,,27,1.0,30.0,,0,,0,,,,,2.0,2.0
6225961,306690,52347,0,0,2.0,,1.0,5.0,4.0,,,false,90.0,4.0,D,6.9,false,0.0,0.0,,,,58,,62.0,,0,,0,,,,,1.0,1.0
802338,190753,44547,0,0,5.0,2.0,2.0,7.0,2.0,,,true,90.0,4.0,M,6.9,false,0.0,0.0,,,,45,1.0,50.0,,0,,0,,1.0,1.0,,1.0,
3489976,254516,67114,0,0,2.0,,0.0,13.0,7.0,1.0,1.0,false,90.0,9.0,F,6.9,false,1.0,,,,,64%,1.0,11.0,,0,,0,,0.0,2.0,,0.0,
1959934,216870,57869,0,1,1.0,3.0,0.0,11.0,3.0,1.0,1.0,false,90.0,8.0,M,6.2,false,,,,,,87%,1.0,14.0,,0,,0,,0.0,0.0,,1.0,
1136620,198867,48964,0,0,9.0,,5.0,15.0,10.0,0.0,3.0,false,90.0,12.0,D,6.9,false,,,,,,83%,2.0,40.0,,0,,0,,2.0,3.0,,1.0,
9291823,149245,54775,0,0,1.0,,,6.0,,,,false,70.0,10.0,F,6.5,false,,0.0,,,2.0,7,,8.0,,0,,0,,,1.0,,,
1989787,217698,58718,0,0,0.0,,0.0,,,0.0,1.0,false,44.0,25.0,F,6.8,false,,0.0,,,,87%,1.0,20.0,,0,,0,,0.0,0.0,0.0,0.0,
4026604,265520,84811,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,26.0,25.0,D,6.0,false,,0.0,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
2475366,230128,62527,0,1,1.0,,1.0,,,3.0,0.0,false,90.0,4.0,D,7.4,false,,0.0,,1.0,,79%,0.0,35.0,,0,,0,,2.0,2.0,0.0,1.0,
4840626,77444,96237,0,0,,,,,,,,false,18.0,18.0,M,6.3,true,,0.0,,,,4,,4.0,,0,,0,,,1.0,1.0,,
1289879,202309,50037,0,0,,1.0,,5.0,1.0,1.0,,false,90.0,4.0,D,6.9,false,0.0,0.0,,,,73,,79.0,,0,,0,,,,,2.0,
6380787,308917,121119,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3950053,263592,43958,0,0,3.0,,1.0,3.0,1.0,,,false,27.0,18.0,M,7.2,true,,0.0,,1.0,,16,,17.0,,0,,0,,1.0,1.0,,,
4318262,59136,88550,0,0,1.0,,,2.0,1.0,,,false,15.0,6.0,M,6.7,true,,0.0,,,,16,,19.0,,0,,0,,,1.0,,,1.0
