fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
491115,183460,19173,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,14.0,23.0,M,6.5,true,,0.0,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
2600295,233077,66076,0,0,0.0,,0.0,7.0,3.0,0.0,1.0,false,65.0,9.0,F,6.7,false,,,,,,68%,2.0,11.0,,0,,0,,0.0,0.0,,0.0,
907863,193294,43357,0,1,,1.0,,3.0,,2.0,,false,90.0,7.0,M,7.3,false,,0.0,,,,62,2.0,74.0,,0,,0,,,2.0,,2.0,
9098458,159964,166337,0,0,4.0,3.0,3.0,12.0,7.0,,2.0,false,100.0,7.0,M,7.5,false,,0.0,,1.0,1.0,14,1.0,22.0,,0,,0,,1.0,2.0,,,2.0
4973418,284716,59214,0,1,2.0,,2.0,12.0,5.0,6.0,3.0,false,90.0,17.0,F,6.7,false,,,,,,78%,0.0,22.0,,0,,0,,0.0,3.0,,1.0,
970713,194818,36554,0,0,0.0,,0.0,,,1.0,1.0,false,67.0,10.0,F,6.6,true,,,,,,80%,0.0,12.0,,0,,0,,1.0,2.0,,0.0,
2120032,221100,59038,0,0,0.0,,0.0,15.0,8.0,2.0,3.0,false,90.0,29.0,F,6.9,false,,,,,,58%,0.0,10.0,,0,,0,,0.0,5.0,,2.0,
8991179,155674,44063,0,0,,,,1.0,,,,false,15.0,22.0,F,7.2,true,,0.0,,,,12,2.0,13.0,,0,,0,,,,,,
866650,192489,46497,0,0,,,,,,,,false,,38.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4217051,55745,86771,0,0,2.0,,1.0,3.0,2.0,,1.0,false,90.0,5.0,D,7.2,false,,0.0,,,,86,,90.0,,0,,0,,,,1.0,,
2550979,231719,65692,0,0,,1.0,,6.0,1.0,,,false,90.0,3.0,D,6.2,false,0.0,0.0,,,,20,,24.0,,0,,0,,,1.0,,2.0,1.0
5524343,295828,59621,0,0,1.0,1.0,1.0,7.0,3.0,,,false,90.0,14.0,F,7.6,false,0.0,0.0,,1.0,,38,3.0,53.0,,0,,0,,2.0,3.0,,1.0,1.0
1940564,216333,58003,0,0,0.0,4.0,0.0,11.0,3.0,0.0,2.0,false,58.0,2.0,M,6.8,false,,,,,,64%,2.0,9.0,,0,,0,,0.0,4.0,,3.0,
4198739,268244,86902,0,0,1.0,1.0,,6.0,2.0,,,false,90.0,25.0,D,7.3,false,1.0,0.0,,,,45,3.0,50.0,,0,,0,,,,1.0,1.0,2.0
4186732,267931,86677,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2604098,233171,66520,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,30.0,6.0,D,6.5,false,,,,,,81%,0.0,9.0,,0,,0,,0.0,0.0,,0.0,
1734922,12088,51655,0,0,1.0,4.0,,12.0,4.0,1.0,1.0,true,90.0,6.0,M,6.9,false,,0.0,,,,16,1.0,27.0,,0,,0,,,,,1.0,3.0
1094364,197694,35718,0,0,4.0,2.0,2.0,13.0,5.0,1.0,,false,90.0,30.0,D,6.9,false,0.0,0.0,,,,38,2.0,46.0,,0,,0,,,,1.0,2.0,2.0
4816404,280860,95638,0,0,,,,,,,,false,,23.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1610573,209663,53888,0,0,,,,12.0,7.0,2.0,2.0,true,90.0,19.0,D,7.3,false,,0.0,,,,65,,75.0,,0,,0,,,,,4.0,2.0
4225514,268788,86416,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9676996,359524,1212,0,0,0.0,3.0,0.0,21.0,7.0,4.0,2.0,false,73.0,20.0,M,6.0,false,,,,,,78%,1.0,15.0,,0,,0,,0.0,2.0,,0.0,
4365609,271975,89389,0,0,0.0,,0.0,8.0,6.0,2.0,1.0,false,90.0,28.0,D,8.0,false,,,,,,93%,2.0,71.0,,0,,0,,0.0,1.0,,2.0,
3280927,249473,46599,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3142829,246225,73867,0,0,1.0,,,12.0,5.0,2.0,1.0,false,67.0,77.0,M,6.7,false,,0.0,,,,9,,19.0,,0,,0,,1.0,1.0,,2.0,3.0
2306618,225930,62250,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,7.6,false,,1.0,8.0,,,60%,0.0,18.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2978907,242279,71007,0,0,,1.0,,6.0,1.0,4.0,,false,86.0,26.0,M,6.7,false,,0.0,,,,33,,51.0,,0,,0,,,1.0,,1.0,1.0
1878067,214638,57692,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4924118,283634,97248,0,0,1.0,,1.0,,,0.0,0.0,false,30.0,8.0,M,6.6,true,,0.0,,,,69%,0.0,9.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
5034300,286163,98906,0,0,6.0,,3.0,14.0,9.0,2.0,5.0,false,85.0,25.0,M,6.7,false,,0.0,,,,26,1.0,37.0,,0,,0,,,,,1.0,1.0
621571,186472,19046,0,0,1.0,,1.0,10.0,7.0,1.0,0.0,false,90.0,4.0,D,6.8,false,,,,,,68%,0.0,31.0,,0,,0,,0.0,0.0,,0.0,
2204311,223461,59528,0,0,1.0,,,2.0,,1.0,,false,29.0,23.0,D,6.3,true,,0.0,,,,7,,8.0,,0,,0,,,,,1.0,
3996556,264737,78937,0,0,,,,5.0,3.0,,1.0,false,11.0,17.0,F,6.7,true,0.0,0.0,,,,1,,2.0,,0,,0,,,,,,2.0
1637365,210262,54195,0,0,,1.0,,4.0,1.0,,,true,90.0,47.0,M,6.9,false,,0.0,,,,41,,51.0,,0,,0,,,,,5.0,1.0
7210609,94329,78534,0,0,,2.0,,3.0,,,,false,12.0,21.0,F,6.3,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
5535649,296114,60616,0,0,2.0,2.0,2.0,9.0,4.0,1.0,0.0,false,90.0,19.0,M,6.6,false,,,,,,69%,1.0,16.0,,0,,0,,0.0,3.0,,1.0,
6368858,97335,120771,0,0,,,,,,,,false,,30.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2205476,223494,58605,0,0,,1.0,,10.0,5.0,,,false,72.0,9.0,F,6.5,false,,0.0,,,3.0,9,,14.0,,0,,0,,1.0,1.0,,1.0,3.0
2024935,218585,58870,0,0,,,,7.0,3.0,1.0,,false,90.0,23.0,D,7.7,false,,0.0,,,,32,,36.0,,0,,0,,,,5.0,3.0,3.0
2511280,231029,65034,0,0,1.0,,1.0,8.0,2.0,2.0,,false,68.0,9.0,F,6.9,false,,0.0,,,1.0,11,3.0,14.0,,0,,0,,,,,,
1584452,209070,53442,0,0,2.0,1.0,1.0,10.0,7.0,1.0,2.0,false,90.0,2.0,D,7.5,false,,,,,,69%,1.0,44.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
5161727,288942,72067,0,0,,,,13.0,5.0,1.0,2.0,false,30.0,9.0,F,6.6,true,0.0,0.0,,,,6,1.0,8.0,,0,,0,,,,,,1.0
1967765,217087,58903,0,1,0.0,,0.0,16.0,11.0,1.0,2.0,false,90.0,29.0,D,6.7,false,,,,,,88%,0.0,90.0,1.0,0,,0,,0.0,1.0,3.0,1.0,
4739473,95250,94150,0,0,1.0,,,5.0,1.0,,,false,55.0,22.0,M,6.7,true,,0.0,,,,6,1.0,8.0,,0,,0,,,,,,1.0
2363742,21458,63116,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2787303,237458,44753,0,0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,false,19.0,24.0,M,6.6,true,,,,,,73%,0.0,14.0,,0,,0,,0.0,0.0,0.0,0.0,
8998085,156099,165236,0,0,,,,,,,,false,,4.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4740019,95262,93352,0,1,1.0,1.0,1.0,10.0,5.0,3.0,,false,64.0,23.0,D,6,false,,0.0,,,,21,,28.0,1.0,0,,0,,,,,,1.0
2610895,233337,48898,0,0,2.0,,1.0,9.0,1.0,1.0,0.0,false,90.0,9.0,F,6.2,false,,,,,,93%,0.0,14.0,,0,,0,,0.0,0.0,,1.0,
4399225,272910,63384,0,0,,,,,,,,false,11.0,20.0,F,6.6,true,,0.0,,,,3,,4.0,,0,,0,,1.0,1.0,,,
2803852,237916,66585,0,0,2.0,,0.0,,,1.0,0.0,false,90.0,30.0,F,6.5,false,,0.0,,,,76%,2.0,20.0,,0,,0,,0.0,2.0,0.0,1.0,1.0
1019701,196185,34830,0,0,,,,1.0,,,,false,1.0,40.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3288902,249675,50613,0,1,7.0,,2.0,18.0,3.0,4.0,1.0,false,72.0,11.0,M,5,false,,0.0,,,,8,1.0,10.0,,0,,0,,,,,,
4737466,95206,94046,0,0,,,,,,,,false,,37.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4005738,264988,84115,0,0,,,,6.0,3.0,2.0,,false,90.0,22.0,D,7.2,false,0.0,0.0,,,,9,1.0,21.0,,0,,0,,,2.0,2.0,,1.0
7703156,130701,81329,0,0,2.0,,2.0,10.0,4.0,3.0,2.0,false,71.0,9.0,F,6.6,false,,0.0,,,,13,1.0,20.0,,0,,0,,,,,,
2673424,234847,67211,0,0,,,,,,,,false,,26.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9251360,354264,43308,0,0,2.0,2.0,1.0,10.0,1.0,1.0,0.0,false,90.0,9.0,F,7.4,false,,,,1.0,,77%,1.0,17.0,,0,,0,,2.0,5.0,,3.0,
4472186,274735,61055,0,0,,,,,,,,false,90.0,1.0,G,6.9,false,,1.0,2.0,,,25,,35.0,,0,0.0,0,,,,,,
8998812,154676,75208,0,0,,,,,,,,false,8.0,15.0,D,6.3,true,0.0,0.0,,,,7,,7.0,,0,,0,,,,,,
3117153,245609,72401,0,0,2.0,,1.0,11.0,6.0,3.0,2.0,false,89.0,19.0,M,7.0,false,,0.0,,,,94%,1.0,32.0,,0,,0,,0.0,2.0,0.0,1.0,2.0
4999359,285380,98517,0,1,0.0,2.0,0.0,7.0,1.0,2.0,1.0,false,81.0,15.0,M,6.1,false,,,,,,86%,0.0,13.0,,0,,0,,0.0,0.0,1.0,1.0,
6857625,102730,85144,0,0,1.0,,,1.0,,,,false,17.0,8.0,M,6.5,true,,0.0,,,,9,,10.0,,0,,0,,,,,,
4861974,281910,96610,0,0,,,,3.0,2.0,1.0,,false,18.0,14.0,F,6.9,true,0.0,0.0,,,,1,,1.0,,0,,0,,,2.0,,,
2813682,238161,69058,0,0,4.0,1.0,3.0,14.0,6.0,1.0,1.0,false,90.0,7.0,F,6.5,false,,0.0,,,,7,,10.0,,0,,0,,1.0,1.0,,,
4475970,274831,55352,0,0,,,,8.0,3.0,1.0,,false,74.0,18.0,F,6.9,false,,0.0,,,,8,,11.0,,0,,0,,1.0,2.0,,,
5501447,146065,92347,0,0,,,,,,,,false,,30.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3699454,259258,81145,0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,false,68.0,11.0,M,6.3,false,,,,,,83%,0.0,25.0,,0,,0,,0.0,2.0,,2.0,
4154064,267022,86128,0,0,0.0,,0.0,9.0,5.0,1.0,2.0,false,90.0,19.0,F,6.9,false,,,,,,87%,2.0,27.0,,0,,0,,0.0,0.0,,3.0,
4496501,275122,57308,0,1,,1.0,,2.0,1.0,,1.0,false,8.0,19.0,M,6.3,true,0.0,0.0,,,,4,,4.0,,0,,0,,1.0,1.0,,,
9587220,157687,119257,0,0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,false,83.0,9.0,F,7.5,false,,0.0,,1.0,,10,1.0,10.0,,0,,0,,1.0,2.0,1.0,,
2968391,241988,59785,0,0,,,,10.0,7.0,1.0,2.0,false,90.0,62.0,D,7,false,,0.0,,,,33,,37.0,,0,,0,,,1.0,,2.0,2.0
9782280,363859,1688,0,1,2.0,,1.0,8.0,4.0,1.0,1.0,false,90.0,22.0,D,6.6,false,,,,,,84%,0.0,42.0,,0,,0,,0.0,1.0,0.0,3.0,
4130537,137525,85706,0,0,,,,1.0,1.0,,,false,16.0,200.0,M,6.7,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,,,
8570688,123263,159552,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3141201,246186,56981,0,0,,,,1.0,1.0,1.0,,false,9.0,50.0,F,6.6,true,,0.0,,,,3,1.0,3.0,,0,,0,,,,,,
1238899,201514,48577,0,1,3.0,1.0,1.0,18.0,10.0,2.0,4.0,false,63.0,17.0,M,6.5,false,,0.0,,,,41,,46.0,,0,,0,,,3.0,,1.0,4.0
4615241,277954,48853,0,0,2.0,,0.0,11.0,2.0,2.0,2.0,false,66.0,11.0,M,6.3,false,,,,,,88%,1.0,15.0,,0,,0,,0.0,0.0,,0.0,
7647669,113889,142886,0,1,1.0,1.0,0.0,16.0,4.0,1.0,2.0,false,81.0,11.0,M,7,false,1.0,0.0,,0.0,0.0,6,2.0,10.0,,0,,0,,1.0,1.0,1.0,1.0,0.0
2019956,218460,59349,0,0,1.0,1.0,,2.0,,,,false,45.0,25.0,M,6.5,false,,0.0,,,,14,,19.0,,0,,0,,,,1.0,,
2812985,238143,58492,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3577319,256456,49112,0,0,1.0,1.0,1.0,9.0,4.0,1.0,2.0,false,90.0,14.0,M,6.9,false,,0.0,,,,46,1.0,50.0,,0,,0,,,,,,1.0
523730,184343,43257,0,0,2.0,6.0,2.0,19.0,6.0,3.0,1.0,false,90.0,28.0,M,6.5,false,,0.0,,,,18,2.0,20.0,,0,,0,,1.0,1.0,,5.0,2.0
4857136,281793,96713,0,0,,3.0,,7.0,1.0,,,false,15.0,26.0,M,6.2,true,0.0,0.0,,,,5,,9.0,,0,,0,,,,,,
3552646,255912,43911,0,0,,,,,,,,false,,43.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1164693,199646,1457,0,0,1.0,1.0,0.0,9.0,3.0,1.0,2.0,false,45.0,6.0,M,6.8,false,,,,1.0,,86%,0.0,19.0,,0,,0,,1.0,1.0,,0.0,
3763443,140244,50227,0,0,,,,4.0,2.0,,,false,45.0,5.0,D,6.6,true,,0.0,,,,22,,26.0,,0,,0,,,,,,1.0
1291445,202344,48075,0,1,,,,6.0,4.0,1.0,2.0,true,90.0,6.0,D,7.6,false,0.0,0.0,,,,61,,67.0,,0,,0,,,,1.0,6.0,2.0
5697839,297846,1693,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3682042,258775,80869,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,1.0,G,6.2,false,,3.0,2.0,,,61%,0.0,8.0,,0,0.0,0,,0.0,0.0,,0.0,
4584779,277128,92238,0,0,,,,,,,,false,12.0,11.0,M,6.7,true,0.0,0.0,,,,,,,,0,,0,,,,,,
1230749,201329,44007,0,0,2.0,1.0,1.0,4.0,2.0,,1.0,false,9.0,18.0,M,6.5,true,,0.0,,,,3,,3.0,,0,,0,,,,,,
9532228,156628,77030,0,0,,,,1.0,1.0,,1.0,false,90.0,12.0,G,7.3,false,,0.0,1.0,,,19,,20.0,,0,0.0,0,,,,,,
2391556,227817,63969,0,1,2.0,,2.0,9.0,7.0,1.0,,false,90.0,16.0,M,6.9,false,0.0,0.0,,,,29,1.0,39.0,,0,,0,,,,,2.0,3.0
3728968,260081,48751,0,1,1.0,3.0,1.0,16.0,7.0,4.0,0.0,false,90.0,6.0,M,7.1,false,,,,,,87%,1.0,80.0,,0,,0,,0.0,0.0,0.0,1.0,3.0
810630,190959,43766,0,0,2.0,1.0,,9.0,5.0,1.0,4.0,false,64.0,34.0,M,6.7,false,0.0,0.0,,,,10,2.0,12.0,,0,,0,,,,,,
5601027,93084,106440,0,0,,,,,,,,false,,9.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4062241,266509,78688,0,0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,false,29.0,20.0,M,6.5,true,,0.0,,,,70%,1.0,12.0,,0,,0,,0.0,0.0,0.0,0.0,
8973464,154310,93009,0,0,2.0,1.0,2.0,8.0,6.0,1.0,,false,90.0,4.0,M,7.5,false,,0.0,,,,32,1.0,42.0,,0,,0,,,1.0,,1.0,2.0
9320455,148546,55249,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
