fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
1797729,213244,54363,0,0,,,,5.0,3.0,2.0,2.0,false,90.0,5.0,D,7,false,,0.0,,,,11,,21.0,,0,,0,,,,,5.0,
2342272,226850,62420,0,0,,1.0,,2.0,,1.0,,true,45.0,13.0,F,6.6,false,,0.0,,,,15,1.0,20.0,,0,,0,,,,,,
1855413,16376,55604,0,1,,1.0,,8.0,4.0,2.0,1.0,false,86.0,27.0,M,6.9,false,,0.0,,,,28,,31.0,,0,,0,,2.0,3.0,,,2.0
2597627,233010,54574,0,1,0.0,,0.0,5.0,1.0,2.0,0.0,false,90.0,33.0,M,8.1,false,1.0,,,1.0,,82%,1.0,29.0,,0,,0,,1.0,1.0,,1.0,
3966289,264041,83683,0,0,,1.0,,5.0,3.0,,1.0,false,90.0,10.0,M,6.9,false,,0.0,,,,25,1.0,40.0,,0,,0,,,,,,2.0
8691083,142975,64033,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
999340,195615,46594,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3161701,246687,55807,0,0,,1.0,,8.0,5.0,1.0,2.0,false,90.0,25.0,D,6.7,false,,0.0,,,,75,,83.0,,0,,0,,,,,,
870376,192593,37244,0,0,,,,4.0,3.0,,,false,90.0,20.0,D,7.9,false,,0.0,,1.0,,10,,17.0,,0,,0,,1.0,1.0,2.0,,
1815225,213632,54170,0,0,,1.0,,1.0,,,,false,90.0,34.0,G,6.6,false,,3.0,4.0,,,14,,17.0,,0,0.0,0,,,,,1.0,
4728383,73267,59762,0,0,1.0,2.0,,15.0,8.0,2.0,3.0,false,90.0,5.0,M,6.9,false,,0.0,,,,32,1.0,38.0,,0,,0,,,,,1.0,4.0
7253842,93789,136887,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2647747,234236,65940,0,0,,,,,,,,false,90.0,31.0,G,7.7,false,,2.0,6.0,,,30,,36.0,,0,0.0,0,,,,,,
1600952,209449,54180,0,1,0.0,1.0,0.0,,,2.0,0.0,false,90.0,21.0,D,6.6,false,,0.0,,,,87%,0.0,29.0,,0,,0,,0.0,0.0,1.0,1.0,2.0
9575531,158761,92664,0,0,,,,,,,,false,,27.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1550015,208296,54519,0,0,1.0,,0.0,9.0,6.0,0.0,3.0,false,90.0,95.0,D,7.6,false,,,,,,82%,0.0,29.0,,0,,0,,1.0,1.0,,4.0,
4926328,283695,63528,0,0,1.0,,1.0,16.0,6.0,0.0,3.0,false,90.0,23.0,F,7.2,false,,0.0,,,,75%,0.0,25.0,,0,,0,,0.0,2.0,0.0,0.0,
2444953,229293,64520,0,0,3.0,,2.0,10.0,5.0,2.0,2.0,false,45.0,37.0,M,7.3,false,,,,1.0,,72%,0.0,8.0,,0,,0,,1.0,1.0,,0.0,
2497349,230679,1700,0,0,4.0,1.0,3.0,11.0,6.0,,2.0,false,74.0,24.0,M,8.3,false,1.0,0.0,,1.0,1.0,22,2.0,32.0,,0,,0,,1.0,1.0,,,1.0
2757010,236619,49469,0,1,0.0,2.0,0.0,11.0,3.0,1.0,0.0,false,76.0,35.0,M,6.4,false,,,,,,94%,0.0,51.0,,0,,0,,1.0,2.0,,0.0,
7933091,104787,77415,0,1,1.0,,,10.0,4.0,4.0,,true,105.0,19.0,M,7.7,false,1.0,0.0,,,,51,4.0,54.0,,0,,0,,,,,1.0,3.0
4408497,273168,90062,0,0,,,,8.0,4.0,1.0,,false,90.0,22.0,D,6.2,false,,0.0,,,,53,,59.0,,0,,0,,,1.0,1.0,,4.0
3634789,257463,77800,0,1,,,,6.0,3.0,1.0,,false,45.0,14.0,D,7,true,0.0,0.0,,,,25,,30.0,,0,,0,,,1.0,1.0,,
2861039,239055,55340,0,0,,,,9.0,4.0,2.0,1.0,false,25.0,97.0,F,6.7,true,0.0,0.0,,,,2,,6.0,,0,,0,,,,,,1.0
3522509,255244,62481,0,0,0.0,1.0,0.0,,,2.0,0.0,false,90.0,13.0,D,7.3,false,1.0,0.0,,,,89%,2.0,75.0,,0,,0,,0.0,0.0,,0.0,
2777963,237199,43602,0,0,2.0,,1.0,8.0,5.0,0.0,1.0,false,90.0,20.0,M,7.2,false,,,,,,91%,0.0,72.0,,0,,0,,1.0,2.0,,0.0,
3720915,259854,80993,0,0,9.0,2.0,4.0,16.0,6.0,2.0,2.0,true,90.0,10.0,F,6.4,false,,,,,,62%,1.0,10.0,,0,,0,,1.0,3.0,0.0,0.0,
4169681,267457,62800,0,0,0.0,,0.0,2.0,2.0,0.0,1.0,false,79.0,11.0,M,7.4,false,,,,,,69%,2.0,9.0,,0,,0,,1.0,3.0,0.0,0.0,
9415094,149714,44437,0,0,,,,14.0,10.0,2.0,4.0,false,90.0,15.0,D,8.3,false,1.0,0.0,,,,38,2.0,43.0,,0,,0,,,,4.0,1.0,2.0
9853982,162195,48571,0,0,,,,,,,,false,1.0,16.0,M,,true,,0.0,,,,,,1.0,,0,,0,,,,,,
2848779,26088,69831,0,0,,2.0,,15.0,9.0,4.0,4.0,false,60.0,21.0,M,6.6,true,,0.0,,,,27,,31.0,,0,,0,,,,,,5.0
3778750,139670,80401,0,1,,1.0,,6.0,2.0,1.0,1.0,false,53.0,16.0,D,6.6,false,,0.0,,,,41,,45.0,,0,,0,,,,,2.0,1.0
6062859,106906,55318,0,0,,,,5.0,4.0,1.0,1.0,false,90.0,20.0,M,6.3,false,0.0,0.0,,,,14,,18.0,,0,,0,,,,1.0,1.0,3.0
559852,14,35813,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
735269,189560,19029,0,0,,,,,,,,false,,21.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3270961,249210,74893,0,0,,1.0,,3.0,2.0,,,false,78.0,24.0,M,7,false,,0.0,,,,24,1.0,33.0,,0,,0,,,1.0,,,2.0
9455064,153450,48604,0,0,,1.0,,2.0,1.0,,1.0,true,45.0,14.0,M,6.3,false,,0.0,,,,12,,16.0,,0,,0,,,,,1.0,
9793762,161307,1334,0,0,1.0,,1.0,8.0,4.0,1.0,,false,90.0,3.0,D,6.9,false,,0.0,,,,57,,63.0,,0,,0,,,,,,2.0
1636281,210238,55311,0,0,,1.0,,14.0,7.0,,2.0,false,61.0,45.0,F,7,false,,0.0,,,1.0,9,1.0,11.0,,0,,0,,,,,,1.0
2648104,234244,66971,0,0,,,,5.0,4.0,,1.0,false,45.0,25.0,D,6.9,false,,0.0,,,,39,,40.0,,0,,0,,,,,,3.0
9477501,152627,63207,0,0,1.0,1.0,1.0,11.0,8.0,2.0,2.0,false,90.0,35.0,D,6.9,false,,0.0,,,,49,,64.0,,0,,0,,,1.0,,1.0,2.0
884995,192999,37251,0,0,1.0,,,9.0,6.0,1.0,1.0,false,90.0,17.0,D,6.6,false,,0.0,,,,52,,68.0,,0,,0,,,,1.0,2.0,1.0
8529692,123817,67207,0,0,1.0,,,20.0,11.0,2.0,1.0,false,90.0,6.0,M,7.2,false,,0.0,,,,52,,60.0,,0,,0,,,2.0,,4.0,7.0
9584884,158376,70105,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2203306,223433,59004,0,0,,,,1.0,,,,false,7.0,25.0,F,7.5,true,,0.0,,1.0,,1,,1.0,,0,,0,,1.0,1.0,,1.0,
3495333,254636,77087,0,0,1.0,1.0,0.0,10.0,7.0,1.0,2.0,true,90.0,8.0,M,7.0,false,,,,,,97%,1.0,72.0,1.0,0,,0,,0.0,1.0,,4.0,
4184180,267865,86364,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,13.0,G,8.0,false,,0.0,5.0,,,65%,0.0,21.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4535688,276136,91249,0,0,,,,1.0,1.0,,1.0,false,90.0,30.0,G,9,false,,0.0,7.0,,,12,,22.0,,0,1.0,0,,,,,,
1683263,211245,55657,0,0,,,,2.0,,1.0,,false,21.0,20.0,F,6.5,true,0.0,0.0,,,,6,,7.0,,0,,0,,,,,,
9552539,155198,52148,0,0,,1.0,,3.0,1.0,,1.0,false,10.0,5.0,D,6.5,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
716749,189057,36506,0,0,,,,11.0,10.0,,,false,90.0,5.0,D,7.7,false,,0.0,,,,65,,83.0,,0,,0,,,,,1.0,1.0
6866590,102398,130767,0,0,1.0,,1.0,7.0,7.0,,3.0,false,90.0,23.0,M,7.3,false,,0.0,,,,52,,59.0,,0,,0,,,,,,3.0
574569,185235,44068,0,0,3.0,,1.0,11.0,7.0,,2.0,false,28.0,9.0,F,7.3,true,0.0,0.0,,1.0,,9,,12.0,,0,,0,,1.0,2.0,,,1.0
9040572,157730,164963,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7156247,322082,136491,0,0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,false,25.0,17.0,M,6.8,false,,,,,,85%,1.0,12.0,,0,,0,,0.0,0.0,,0.0,
3559736,256069,79003,1,0,,,,3.0,2.0,1.0,,false,15.0,39.0,M,6.2,true,,0.0,,,,2,,4.0,,0,,0,,,,,,1.0
668115,187758,19097,0,0,0.0,,0.0,7.0,5.0,2.0,1.0,false,90.0,5.0,D,7.8,false,,,,,,75%,1.0,21.0,,0,,0,,0.0,2.0,2.0,2.0,
1537637,208017,53767,0,0,1.0,,1.0,6.0,3.0,1.0,1.0,false,90.0,93.0,D,6.8,false,,,,,,84%,1.0,45.0,,0,,0,,1.0,1.0,,1.0,
3304316,249852,75495,0,0,3.0,1.0,3.0,7.0,3.0,,,false,61.0,41.0,M,7.3,false,0.0,0.0,,,,29,3.0,37.0,,0,,0,,,1.0,,,
7731814,329540,91859,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3586519,256658,77348,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7929072,104685,82576,0,1,3.0,1.0,3.0,8.0,6.0,1.0,1.0,false,45.0,26.0,M,7,false,,0.0,,,,12,1.0,13.0,,0,,0,,,,,,2.0
5840877,301202,111982,0,1,,,,11.0,6.0,2.0,2.0,false,90.0,5.0,D,6.7,false,0.0,0.0,,,,19,,32.0,,0,,0,,1.0,1.0,,1.0,1.0
5544704,296351,106442,0,0,2.0,,0.0,8.0,4.0,0.0,2.0,false,90.0,17.0,D,6.6,false,,,,,,76%,0.0,23.0,,0,,0,,0.0,0.0,0.0,2.0,
491198,183462,1140,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,45.0,25.0,M,6.6,false,,0.0,,,,94%,0.0,18.0,,0,,0,,0.0,0.0,0.0,1.0,
1340754,203665,48348,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,7.2,false,,0.0,1.0,,,62%,0.0,10.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2499951,230745,65068,0,0,,,,8.0,2.0,1.0,,false,90.0,33.0,D,7.3,false,1.0,0.0,,,,33,1.0,40.0,,0,,0,,,2.0,2.0,6.0,2.0
4783416,279951,95639,0,0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,false,90.0,3.0,D,7.3,false,,,,,,100%,0.0,24.0,,0,,0,,1.0,1.0,,2.0,
5622150,296918,106304,0,0,2.0,,2.0,2.0,2.0,,,false,22.0,7.0,M,6.9,true,0.0,0.0,,,,5,,6.0,,0,,0,,,,,,
2674201,234866,66975,0,0,2.0,2.0,1.0,6.0,2.0,1.0,,false,25.0,16.0,M,7.2,true,,0.0,,1.0,,16,2.0,20.0,,0,,0,,1.0,1.0,,,1.0
9111847,351770,82098,0,0,,1.0,,2.0,1.0,,1.0,false,25.0,14.0,M,6.5,true,0.0,0.0,,,,23,,27.0,,0,,0,,,,,,
1445373,205930,48674,0,0,,,,,,,,false,90.0,13.0,G,8.2,false,0.0,2.0,7.0,,,23,1.0,33.0,,0,0.0,0,,,,,,
5591385,92847,106717,0,0,,,,1.0,1.0,,,false,22.0,5.0,D,6.9,false,,0.0,,,,26,,26.0,,0,,0,,,,,,1.0
9115717,351882,81984,0,0,,,,2.0,1.0,1.0,,false,79.0,3.0,D,6.3,false,0.0,0.0,,,,40,,43.0,,0,,0,,,,,,1.0
7945433,104446,46004,0,0,,,,4.0,4.0,,2.0,false,35.0,16.0,M,7,true,0.0,0.0,,,1.0,19,,20.0,,0,,0,,,1.0,,,
993607,195455,42740,0,0,1.0,,,4.0,1.0,1.0,,false,73.0,12.0,M,6.2,false,,0.0,,,,5,1.0,16.0,,0,,0,,,,,,1.0
8551789,123583,66333,0,1,,,,9.0,7.0,1.0,1.0,false,87.0,4.0,D,6.9,false,,0.0,,,,42,,55.0,,0,,0,,1.0,1.0,,1.0,2.0
1465148,206374,53135,0,0,2.0,,1.0,9.0,7.0,1.0,5.0,false,90.0,12.0,D,7.3,false,0.0,0.0,,,,26,2.0,31.0,,0,,0,,,,,,1.0
1666457,210886,54503,0,0,,,,,,,,false,,34.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2210372,19778,55619,0,1,1.0,,1.0,12.0,7.0,4.0,1.0,false,78.0,4.0,M,7.3,false,,0.0,,,,45,1.0,50.0,,0,,0,,,,,1.0,3.0
3559899,256073,79251,0,0,,,,,,,,false,,15.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1165157,199659,49283,0,0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,false,57.0,10.0,M,6.4,false,,,,,,69%,0.0,9.0,,0,,0,,0.0,1.0,,2.0,
5840489,132568,111065,0,1,1.0,,,5.0,1.0,2.0,1.0,false,9.0,7.0,M,6.3,true,0.0,0.0,,,,,,1.0,,0,,0,,,,,,
9537033,156016,137845,0,0,,1.0,,4.0,1.0,2.0,1.0,false,16.0,30.0,M,6.3,true,,0.0,,,,8,,8.0,,0,,0,,,,,1.0,
2035707,218856,59248,0,0,1.0,,1.0,9.0,6.0,,,false,90.0,3.0,D,7.2,false,,0.0,,,,34,,42.0,,0,,0,,,,,,1.0
1467202,206418,53178,0,0,1.0,2.0,,9.0,3.0,2.0,1.0,false,90.0,14.0,M,6.9,false,0.0,0.0,,,,43,1.0,51.0,,0,,0,,,,1.0,1.0,1.0
9975624,163749,58951,0,0,2.0,,1.0,3.0,1.0,,,false,27.0,13.0,M,6.3,true,,0.0,,,,14,1.0,15.0,,0,,0,,,,,,
3848731,260784,69094,0,0,3.0,,1.0,14.0,7.0,3.0,4.0,false,90.0,9.0,M,7.3,false,1.0,0.0,,,,18,1.0,24.0,,0,,0,,1.0,3.0,,,1.0
5578094,125769,106760,0,0,1.0,,1.0,4.0,3.0,1.0,,false,21.0,21.0,M,6.9,true,,0.0,,,,5,,8.0,,0,,0,,,,,,2.0
4744598,95361,80048,0,0,3.0,,1.0,12.0,7.0,,1.0,false,86.0,11.0,F,7,false,0.0,0.0,,,1.0,25,2.0,33.0,,0,,0,,,1.0,,,1.0
1409345,205343,48673,0,0,,,,5.0,3.0,1.0,2.0,false,90.0,14.0,D,7.3,false,,0.0,,,,44,,50.0,,0,,0,,,,,2.0,1.0
6256483,307485,80617,0,1,0.0,,0.0,7.0,5.0,2.0,0.0,false,90.0,23.0,D,6.6,false,,,,,,63%,0.0,19.0,,0,,0,,0.0,0.0,,2.0,
5023499,285931,98567,0,0,,,,,,,,false,,24.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8991620,155684,117146,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6321232,97818,79756,0,0,2.0,,2.0,8.0,5.0,,1.0,false,90.0,19.0,D,7.3,false,1.0,0.0,,,1.0,32,3.0,48.0,,0,,0,,,,,3.0,1.0
3185790,246918,44282,0,0,,,,,,,,false,90.0,30.0,G,6.5,false,0.0,1.0,2.0,,,21,,24.0,,0,0.0,0,,,,,,
3943837,263423,78002,0,0,0.0,,0.0,,,0.0,0.0,false,9.0,30.0,F,6.5,true,,0.0,,,,85%,0.0,6.0,,0,,0,,0.0,0.0,0.0,0.0,
7685044,329040,66056,0,1,1.0,3.0,0.0,8.0,2.0,1.0,2.0,false,90.0,7.0,D,6.5,false,,,,,,79%,1.0,35.0,,0,,0,,0.0,0.0,,4.0,
5017589,285801,98116,0,0,1.0,,,8.0,3.0,1.0,,false,75.0,11.0,F,6.6,false,,0.0,,,,26,,31.0,,0,,0,,,,,,2.0
9457876,153594,74221,0,0,,,,,,,,false,18.0,7.0,M,6.3,true,,0.0,,,,4,,4.0,,0,,0,,,,,,
9488489,151252,72947,0,0,,,,1.0,1.0,,1.0,true,90.0,1.0,G,7.9,false,0.0,0.0,5.0,,,15,,30.0,,0,0.0,0,,,,,,
1173577,199893,1315,0,0,0.0,,0.0,7.0,3.0,0.0,1.0,false,90.0,23.0,M,7.1,false,,,,,,89%,3.0,53.0,,0,,0,,0.0,1.0,,0.0,
9478285,152645,70971,0,0,,,,2.0,1.0,1.0,,false,27.0,15.0,M,6.3,true,,0.0,,,,12,,13.0,,0,,0,,,,,,1.0
9577840,158933,93004,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8999828,154757,43484,0,0,,,,12.0,9.0,1.0,1.0,false,90.0,3.0,D,7.5,false,0.0,0.0,,,,57,,64.0,,0,,0,,,,,1.0,6.0
6267175,307780,119551,0,0,0.0,,0.0,9.0,4.0,3.0,2.0,false,90.0,3.0,D,6.6,false,,,,,,85%,0.0,18.0,,0,,0,,0.0,0.0,,1.0,
3530566,255422,73763,0,0,0.0,,0.0,7.0,1.0,1.0,0.0,false,18.0,10.0,M,6.5,true,,0.0,,,,83%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
988854,195323,42088,0,0,,1.0,,11.0,6.0,1.0,3.0,false,80.0,26.0,M,7.2,false,,0.0,,,,15,2.0,29.0,,0,,0,,,,1.0,,2.0
1651415,210565,1200,0,0,,,,2.0,1.0,,,false,71.0,9.0,F,6.9,false,,0.0,,,1.0,20,1.0,23.0,,0,,0,,,,,,
2763023,236785,59280,0,0,4.0,1.0,1.0,16.0,6.0,3.0,1.0,false,90.0,22.0,M,6.3,false,,,,,,90%,1.0,47.0,,0,,0,,0.0,0.0,,0.0,
1733781,12052,50019,0,0,4.0,1.0,3.0,7.0,5.0,,1.0,false,90.0,27.0,M,7.3,false,,0.0,,,,23,2.0,28.0,,0,,0,,,,,,1.0
4757663,279336,92616,0,0,,1.0,,11.0,3.0,1.0,1.0,false,73.0,43.0,F,6.3,true,0.0,0.0,,,,9,,19.0,,0,,0,,,2.0,,,
4235884,269027,87220,0,0,,2.0,,4.0,1.0,,,false,90.0,4.0,D,7.5,false,0.0,0.0,,1.0,,37,,42.0,,0,,0,,1.0,1.0,,1.0,
3285281,249584,47127,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5843657,301261,112083,0,1,2.0,1.0,1.0,6.0,3.0,1.0,,false,50.0,37.0,M,6.3,true,0.0,0.0,,,,4,,7.0,,0,,0,,,,,,1.0
1870117,214466,56479,0,0,2.0,2.0,1.0,13.0,6.0,3.0,1.0,false,90.0,18.0,M,7.3,false,0.0,0.0,,,,30,2.0,40.0,,0,,0,,1.0,2.0,1.0,2.0,3.0
9231042,353694,89812,0,0,,,,8.0,4.0,3.0,,false,64.0,14.0,M,6.7,false,0.0,0.0,,,,20,3.0,27.0,,0,,0,,,1.0,,2.0,2.0
3760363,140166,80992,0,0,2.0,,2.0,5.0,5.0,,,false,90.0,15.0,D,7.5,false,,0.0,,,,53,,60.0,,0,,0,,,,,,1.0
