fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
9277494,149308,71444,0,0,,,,8.0,7.0,,1.0,false,90.0,5.0,D,7,false,,0.0,,,,21,,28.0,,0,,0,,,1.0,,1.0,2.0
4462660,274495,90730,0,0,,,,1.0,1.0,,,false,9.0,25.0,F,6.7,true,,0.0,,,,,,,,0,,0,,,,,1.0,1.0
2682027,235046,66946,0,0,,,,,,,,false,9.0,12.0,D,6.6,true,,0.0,,,,13,,13.0,,0,,0,,,,,,
8991933,155731,43271,0,0,,,,2.0,1.0,1.0,,false,20.0,23.0,D,6.6,true,,0.0,,,,8,,13.0,,0,,0,,,,,,1.0
2482670,230311,63355,0,0,0.0,1.0,0.0,,,1.0,1.0,false,81.0,20.0,M,7.0,false,1.0,0.0,,,,86%,1.0,32.0,,0,,0,,0.0,3.0,0.0,0.0,2.0
9637337,161613,42834,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3079767,244700,73120,0,0,1.0,,0.0,12.0,8.0,2.0,0.0,false,90.0,16.0,D,7.7,false,,,,,,82%,0.0,32.0,,0,,0,,0.0,2.0,,3.0,
3014500,242922,49708,0,0,1.0,,1.0,2.0,2.0,,,false,64.0,9.0,M,7.7,false,0.0,0.0,,1.0,,20,3.0,23.0,,0,,0,,2.0,2.0,,,1.0
4976477,284794,82973,0,0,0.0,2.0,0.0,7.0,4.0,0.0,1.0,false,90.0,22.0,D,6.4,false,,,,,,91%,0.0,44.0,,0,,0,,0.0,0.0,,3.0,
919953,193426,46909,0,0,,,,1.0,1.0,,,false,1.0,13.0,F,,true,0.0,0.0,,,,2,1.0,2.0,,0,,0,,,,,,
1583531,209049,50521,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,5.7,false,,4.0,5.0,,,61%,0.0,16.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4986650,285054,97968,0,0,1.0,,0.0,5.0,2.0,2.0,1.0,false,6.0,24.0,M,6.3,true,,,,,,62%,0.0,5.0,,0,,0,,0.0,0.0,,0.0,
4464101,274533,90471,0,0,,,,,,,,true,90.0,25.0,G,6.9,false,,0.0,,,,26,,29.0,,0,0.0,0,,,,,,
2065770,219336,59722,0,1,,,,6.0,4.0,1.0,4.0,false,90.0,22.0,D,6.2,false,0.0,0.0,,,,27,,29.0,,0,,0,,,,,2.0,
2184412,222908,58551,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3605664,256835,78132,0,0,2.0,2.0,1.0,11.0,3.0,2.0,,false,90.0,6.0,D,7.3,false,1.0,0.0,,,,63,2.0,69.0,,0,,0,,,,,1.0,
3946806,263504,77705,0,0,1.0,1.0,1.0,16.0,6.0,1.0,0.0,false,90.0,9.0,F,7.5,false,,0.0,,1.0,,85%,2.0,18.0,,0,,0,,3.0,4.0,0.0,0.0,1.0
9655003,359372,49477,0,0,0.0,,0.0,,,0.0,1.0,false,120.0,13.0,G,8.4,false,,4.0,5.0,,,66%,0.0,26.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4642459,278701,44550,0,0,6.0,,2.0,11.0,3.0,2.0,0.0,false,90.0,25.0,D,6.4,false,,,,,,80%,0.0,16.0,,0,,0,,0.0,0.0,0.0,3.0,
450124,182321,1176,0,0,2.0,,1.0,9.0,4.0,0.0,1.0,false,90.0,21.0,D,5.9,false,,0.0,,,,80%,1.0,33.0,,0,,0,,0.0,0.0,1.0,1.0,1.0
754884,190103,18253,0,0,,2.0,,10.0,6.0,1.0,1.0,true,90.0,5.0,D,7,false,,0.0,,,,75,,90.0,,0,,0,,,,1.0,3.0,
2695937,24723,67643,0,0,,1.0,,2.0,,,,false,12.0,38.0,M,6.5,true,,0.0,,,,3,,5.0,,0,,0,,,,,,
4381408,272415,89242,0,0,0.0,,0.0,2.0,0.0,1.0,0.0,false,32.0,4.0,D,6.3,true,,,,,,73%,1.0,17.0,,0,,0,,0.0,0.0,0.0,0.0,
3268357,249144,18391,0,1,4.0,2.0,2.0,15.0,7.0,3.0,2.0,false,90.0,11.0,M,8,false,,0.0,,,,52,6.0,59.0,,0,,0,,,,,1.0,3.0
4421797,273375,36582,0,0,3.0,1.0,2.0,16.0,10.0,1.0,2.0,false,90.0,8.0,M,7.2,false,0.0,0.0,,,,49,1.0,60.0,,0,,0,,,1.0,,1.0,4.0
946224,194148,45797,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9603283,357145,138808,0,1,1.0,,,11.0,4.0,1.0,,false,45.0,16.0,M,6.7,true,0.0,0.0,,,,18,1.0,23.0,,0,,0,,,,1.0,,2.0
9412862,149663,54644,0,0,1.0,,1.0,7.0,5.0,2.0,,false,90.0,23.0,D,8,false,1.0,0.0,,,,51,2.0,59.0,,0,,0,,,1.0,,1.0,2.0
4198769,268245,86937,0,0,,,,,,,,false,,27.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7888576,332242,147095,0,1,1.0,,1.0,,,1.0,0.0,false,90.0,4.0,D,6.9,false,,0.0,,,,76%,1.0,30.0,,0,,0,,0.0,0.0,0.0,1.0,5.0
4726460,73226,78285,0,0,,,,,,,,false,45.0,9.0,F,6.7,false,,0.0,,,1.0,7,1.0,11.0,,0,,0,,,,,,
983802,195181,46705,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9243801,354054,54667,0,0,4.0,,4.0,12.0,7.0,2.0,2.0,false,81.0,14.0,M,7.3,false,,,,,,87%,0.0,50.0,,0,,0,,0.0,1.0,,1.0,
451799,182368,42982,0,0,0.0,,0.0,3.0,1.0,2.0,0.0,false,90.0,17.0,D,7.0,false,,0.0,,,1.0,88%,0.0,30.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
1154434,199361,49017,0,0,1.0,,1.0,5.0,2.0,0.0,1.0,false,22.0,25.0,F,6.5,false,,,,,,100%,1.0,7.0,,0,,0,,0.0,0.0,,0.0,
2307410,225952,62603,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,44.0,26.0,G,6.3,false,,5.0,4.0,,,61%,0.0,11.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
604200,185990,19051,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,7.8,false,,0.0,6.0,,,27%,0.0,8.0,,0,0.0,0,,0.0,0.0,,0.0,
6245051,307165,119573,0,1,0.0,,0.0,3.0,1.0,3.0,0.0,false,62.0,27.0,M,6.4,false,,,,,,86%,0.0,25.0,,0,,0,,0.0,0.0,,0.0,
689697,188356,36153,0,0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,false,90.0,3.0,D,7.0,false,,0.0,,,,67%,0.0,19.0,,0,,0,,0.0,0.0,1.0,0.0,1.0
1385343,204793,49148,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3940782,263340,83320,0,0,1.0,1.0,1.0,,,0.0,2.0,false,90.0,7.0,D,7.3,false,,,,,,87%,1.0,40.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
5575822,125713,107174,0,0,1.0,,1.0,3.0,2.0,,1.0,false,15.0,21.0,M,6.3,true,,0.0,,,,3,,5.0,,0,,0,,,1.0,,,
4317318,270790,88182,0,0,,,,,,,,false,,50.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9993530,369039,62151,0,0,3.0,,2.0,5.0,4.0,,1.0,false,84.0,6.0,M,9.5,false,0.0,0.0,,2.0,,35,1.0,40.0,,0,,0,,2.0,3.0,,1.0,
3460884,253856,69143,0,0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,false,90.0,30.0,D,6.7,false,,,,,,97%,0.0,40.0,,0,,0,,0.0,0.0,,2.0,
2482867,230316,63108,0,0,0.0,,0.0,,,2.0,0.0,false,90.0,36.0,D,8.3,false,2.0,0.0,,,,61%,2.0,11.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
3317506,250178,75531,0,0,,,,6.0,4.0,2.0,2.0,false,61.0,6.0,D,6.6,false,0.0,0.0,,,,10,,21.0,,0,,0,,,,1.0,1.0,1.0
2459836,229706,62661,0,0,0.0,,0.0,5.0,3.0,1.0,0.0,false,19.0,12.0,F,6.6,true,,,,,,50%,0.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
4376364,272274,89544,0,0,0.0,,0.0,2.0,2.0,0.0,1.0,false,13.0,25.0,F,7.4,false,,,,1.0,,50%,0.0,3.0,,0,,0,,1.0,1.0,0.0,1.0,
2304589,225874,1683,0,0,0.0,,0.0,4.0,2.0,0.0,0.0,false,90.0,13.0,D,6.9,false,,,,,,93%,0.0,54.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
490657,183447,1434,0,0,0.0,,0.0,10.0,5.0,1.0,0.0,false,90.0,5.0,D,6.8,false,,,,,,84%,0.0,56.0,,0,,0,,1.0,1.0,0.0,2.0,1.0
1672468,211017,52571,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8984730,350404,164973,0,0,1.0,1.0,1.0,12.0,7.0,0.0,0.0,false,90.0,13.0,M,6.1,false,,,,,,79%,2.0,43.0,,0,,0,,0.0,0.0,,3.0,
2488155,230448,63096,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5000017,285397,98006,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,false,45.0,33.0,M,6.9,false,,,,,,94%,2.0,36.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
4480090,64179,90356,0,0,,1.0,,4.0,2.0,,1.0,true,90.0,77.0,M,7.2,false,,0.0,,,,37,2.0,40.0,,0,,0,,,1.0,1.0,3.0,1.0
3929516,263032,83587,0,0,0.0,,0.0,4.0,1.0,0.0,0.0,false,56.0,20.0,F,6.7,false,,,,,,92%,0.0,13.0,,0,,0,,0.0,2.0,0.0,0.0,
7718535,130147,97537,0,0,6.0,1.0,5.0,10.0,6.0,1.0,,false,84.0,10.0,M,8.2,false,,0.0,,,1.0,29,3.0,41.0,,0,,0,,2.0,3.0,,,
7861687,331503,146793,0,0,0.0,,0.0,8.0,4.0,4.0,2.0,false,82.0,2.0,D,7.0,false,,,,,,81%,0.0,18.0,,0,,0,,0.0,0.0,,4.0,
4149915,266906,86220,0,0,2.0,1.0,2.0,8.0,5.0,1.0,1.0,false,45.0,3.0,D,6.5,false,,,,,,70%,0.0,12.0,,0,,0,,0.0,0.0,,0.0,
6893535,101672,131252,0,0,2.0,,1.0,5.0,2.0,1.0,,false,90.0,26.0,D,6.9,false,0.0,0.0,,,,32,,42.0,,0,,0,,,,,2.0,
2018334,218419,56716,0,0,,,,5.0,4.0,,,false,69.0,27.0,D,7,false,,0.0,,,,45,,49.0,,0,,0,,1.0,1.0,,1.0,3.0
2059898,219188,59976,0,0,,,,,,,,false,,50.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3792581,139251,78951,0,0,4.0,,4.0,5.0,4.0,,,false,79.0,10.0,M,7.3,false,1.0,0.0,,,,27,3.0,32.0,,0,,0,,1.0,1.0,,,
1053278,7573,36528,0,0,,,,10.0,9.0,,1.0,false,90.0,5.0,D,6.3,false,,0.0,,,,23,,43.0,,0,,0,,,,,2.0,5.0
3500906,254761,78187,0,0,2.0,1.0,2.0,10.0,4.0,1.0,0.0,true,90.0,8.0,M,7.4,false,,,,,,88%,1.0,59.0,,0,,0,,2.0,2.0,0.0,0.0,2.0
3272081,249238,19197,0,0,3.0,,2.0,7.0,4.0,,2.0,false,90.0,9.0,F,6.9,false,,0.0,,,,19,2.0,22.0,,0,,0,,1.0,1.0,,,
7269371,93376,137374,0,0,,,,2.0,1.0,1.0,,false,42.0,15.0,M,6.6,true,,0.0,,,,11,,12.0,,0,,0,,1.0,2.0,,1.0,1.0
2538669,231412,65527,0,0,,,,4.0,3.0,1.0,1.0,false,89.0,17.0,M,7.3,false,0.0,0.0,,,,48,1.0,58.0,,0,,0,,,,,1.0,1.0
2682555,235058,66931,0,0,,1.0,,3.0,1.0,,,false,17.0,22.0,M,6.7,true,,0.0,,,,13,1.0,14.0,,0,,0,,,,,,1.0
8246792,121112,71561,0,0,,,,,,,,false,,81.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
6267561,307791,119771,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,10.0,10.0,M,6.8,true,,,,,,100%,1.0,4.0,,0,,0,,1.0,1.0,,0.0,
9990501,163366,199904,0,0,1.0,1.0,,13.0,8.0,,1.0,true,86.0,7.0,D,7.2,false,0.0,0.0,,,,18,,26.0,,0,,0,,,,,2.0,7.0
1369748,204442,51696,0,0,,1.0,,12.0,2.0,1.0,1.0,false,76.0,8.0,M,6.2,false,,0.0,,,,44,,50.0,,0,,0,,,,,1.0,
3133712,246006,72319,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3778540,139665,81626,0,0,,,,1.0,,1.0,,false,26.0,3.0,D,6.5,true,,0.0,,,,8,2.0,11.0,,0,,0,,,,,,
1626885,210026,55213,0,0,1.0,3.0,,7.0,2.0,1.0,,false,53.0,42.0,M,6,false,,0.0,,,,9,,17.0,,0,,0,,,1.0,,,2.0
530154,184504,43560,0,0,,1.0,,3.0,1.0,,1.0,false,45.0,19.0,M,6.6,false,,0.0,,,,10,1.0,13.0,,0,,0,,1.0,1.0,,1.0,
6952789,318204,122531,0,0,1.0,,1.0,1.0,1.0,,,false,45.0,21.0,D,6.6,true,0.0,0.0,,,,18,1.0,23.0,,0,,0,,,,1.0,,
5618125,296830,107223,0,0,,,,,,,,false,,50.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4832812,281313,64925,0,0,1.0,,1.0,5.0,3.0,,,false,90.0,6.0,D,6.7,false,,0.0,,,,24,,29.0,,0,,0,,,2.0,,,
4943645,284167,67680,0,0,,,,4.0,2.0,2.0,,false,39.0,10.0,F,6.3,false,,0.0,,,1.0,5,,6.0,,0,,0,,,,,,
759896,190242,19279,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,6.9,false,,1.0,3.0,,,20,,27.0,,0,0.0,0,,,,,,
778744,2344,45426,0,0,,,,,,,,false,,17.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9374401,150575,63263,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4563667,68016,51567,0,0,,,,2.0,1.0,1.0,,false,45.0,16.0,D,6.6,false,,0.0,,,,33,,38.0,,0,,0,,,,1.0,,
7199360,94828,77555,0,0,2.0,,,8.0,2.0,2.0,2.0,false,66.0,10.0,M,7,false,,0.0,,,,18,5.0,19.0,,0,,0,,,,,,
7205721,94976,136393,0,0,,,,4.0,4.0,,2.0,false,45.0,15.0,F,6.6,false,,0.0,,,,7,,10.0,,0,,0,,,,,,1.0
9490481,151298,44062,0,0,5.0,1.0,1.0,11.0,3.0,,1.0,false,90.0,10.0,M,7.2,false,1.0,0.0,,,,22,2.0,29.0,,0,,0,,,1.0,,,1.0
9251444,354266,71453,0,1,1.0,2.0,1.0,11.0,8.0,0.0,0.0,false,90.0,23.0,D,7.0,false,1.0,,,,,75%,2.0,33.0,,0,,0,,0.0,3.0,,1.0,
493723,183532,1055,0,0,0.0,1.0,0.0,11.0,5.0,1.0,2.0,false,45.0,7.0,F,6.6,false,,0.0,,,,72%,0.0,8.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
918518,193386,45492,0,0,2.0,,1.0,7.0,3.0,1.0,,false,90.0,17.0,D,7.3,false,0.0,0.0,,1.0,,65,,74.0,,0,,0,,1.0,1.0,1.0,,
6220742,99120,118819,1,0,1.0,1.0,1.0,5.0,2.0,,1.0,false,48.0,70.0,F,5.6,false,0.0,0.0,,,,13,,17.0,,0,,0,,,,,,
7224380,94643,79427,0,0,,,,11.0,5.0,1.0,3.0,false,90.0,9.0,F,8.7,false,,0.0,,2.0,,17,1.0,21.0,,0,,0,,3.0,5.0,,,
3805797,42597,44801,0,0,2.0,1.0,,5.0,2.0,,,false,45.0,3.0,D,7,true,,0.0,,,,31,,36.0,,0,,0,,,2.0,,2.0,
7252316,93755,137329,0,0,,,,,,,,false,,47.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1553088,208365,54034,0,0,0.0,,0.0,4.0,2.0,0.0,2.0,false,20.0,21.0,M,6.6,true,,,,,,90%,0.0,10.0,,0,,0,,1.0,1.0,,0.0,
730346,189423,43363,0,0,2.0,,2.0,4.0,2.0,,,false,28.0,19.0,F,6.6,true,,0.0,,,,4,,5.0,,0,,0,,,2.0,,,
528424,184460,43572,0,1,1.0,,,7.0,1.0,2.0,,false,90.0,11.0,F,7.3,false,,0.0,,,,13,3.0,16.0,,0,,0,,1.0,3.0,,,1.0
4654616,279034,82206,0,0,1.0,1.0,1.0,,,0.0,1.0,false,22.0,39.0,F,6.9,false,,0.0,,,,55%,1.0,5.0,,0,,0,,1.0,2.0,0.0,0.0,
4812148,280743,96111,0,0,0.0,,0.0,4.0,1.0,1.0,0.0,false,66.0,16.0,D,6.2,false,,0.0,,,,80%,1.0,29.0,,0,,0,,0.0,0.0,0.0,0.0,
4312160,270775,69349,0,1,,,,3.0,2.0,1.0,1.0,false,14.0,55.0,D,6.2,true,,0.0,,,,2,,7.0,,0,,0,,,,,,1.0
1745304,14164,54379,0,0,5.0,2.0,,16.0,6.0,1.0,1.0,false,90.0,3.0,D,5.3,false,,0.0,,,,52,,56.0,,0,,0,,,,,,4.0
5840091,132558,111182,0,1,,1.0,,9.0,6.0,1.0,,true,90.0,4.0,D,7.2,false,0.0,0.0,,,,36,,45.0,,0,,0,,,1.0,2.0,,
4694104,95892,58891,0,1,2.0,3.0,,9.0,3.0,1.0,,false,76.0,15.0,M,6.3,false,,0.0,,,,36,,41.0,,0,,0,,,,,,2.0
4731666,95080,84467,0,0,,,,,,,,false,,18.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
667398,187738,18855,0,0,0.0,1.0,0.0,9.0,4.0,1.0,1.0,false,90.0,8.0,M,6.5,false,,,,,,65%,0.0,15.0,,0,,0,,0.0,0.0,1.0,2.0,
2205607,223497,50563,0,0,,,,2.0,,1.0,,false,11.0,23.0,M,6.2,true,,0.0,,,,4,,4.0,,0,,0,,,,,1.0,
9631683,161838,35786,0,0,,1.0,,9.0,3.0,,1.0,false,90.0,4.0,D,6.3,false,,0.0,,1.0,,24,,32.0,,0,,0,,1.0,1.0,,1.0,
2197572,223274,50677,0,0,,1.0,,14.0,7.0,2.0,1.0,false,90.0,19.0,D,8.5,false,,0.0,,1.0,,35,1.0,44.0,,0,,0,,2.0,3.0,1.0,1.0,5.0
4726296,95715,93938,0,0,3.0,3.0,3.0,15.0,9.0,1.0,,false,90.0,32.0,M,8.2,false,,0.0,,1.0,,40,,52.0,,0,,0,,1.0,2.0,1.0,2.0,6.0
4935073,283937,55417,0,0,7.0,2.0,1.0,21.0,8.0,,2.0,false,90.0,3.0,D,6.5,false,,0.0,,,,28,2.0,39.0,,0,,0,,,2.0,,3.0,3.0
1206947,200785,49782,0,1,6.0,,4.0,10.0,5.0,1.0,1.0,false,90.0,11.0,F,6.9,false,,0.0,,,,25,,29.0,,0,,0,,,,,2.0,
6331552,98103,120779,0,0,1.0,2.0,1.0,12.0,7.0,1.0,1.0,false,89.0,21.0,M,6.6,false,,0.0,,,,28,,33.0,,0,,0,,,,1.0,,2.0
4365898,271983,73391,0,0,2.0,,1.0,9.0,4.0,3.0,1.0,false,81.0,15.0,M,7.2,false,,,,,,86%,0.0,51.0,,0,,0,,1.0,1.0,,4.0,
5620195,296875,107397,0,0,,,,1.0,,,,false,1.0,14.0,F,,true,0.0,0.0,,,,,,1.0,,0,,0,,,,,,
5156346,87154,81397,0,0,3.0,,3.0,16.0,14.0,1.0,1.0,false,90.0,3.0,D,7.7,false,,0.0,,,,52,,63.0,,0,,0,,,,,1.0,5.0
9793867,161315,44827,0,0,,,,4.0,2.0,2.0,1.0,false,45.0,15.0,D,7,true,,0.0,,,,24,1.0,30.0,,0,,0,,,,,1.0,1.0
7728254,130072,69353,0,1,3.0,2.0,2.0,18.0,11.0,2.0,3.0,false,90.0,23.0,M,7.2,false,0.0,0.0,,1.0,,20,1.0,28.0,,0,,0,,3.0,3.0,,,2.0
4186923,267936,86807,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
559123,1,44125,0,0,2.0,,,5.0,,1.0,,false,61.0,30.0,M,6.5,false,,0.0,,,,8,2.0,13.0,,0,,0,,,1.0,,,
1065721,196910,18847,0,0,,,,29.0,20.0,3.0,2.0,false,89.0,9.0,F,7.3,false,0.0,0.0,,,,9,1.0,22.0,,0,,0,,1.0,4.0,,1.0,
9554628,155304,79770,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1949426,216579,1408,0,1,1.0,,1.0,6.0,3.0,2.0,0.0,false,90.0,17.0,M,7.3,false,,,,,,88%,3.0,47.0,,0,,0,,0.0,1.0,,1.0,
1882291,214729,55604,0,0,,1.0,,6.0,4.0,1.0,,false,90.0,27.0,M,7.2,false,0.0,0.0,,,,72,4.0,81.0,,0,,0,,,,,,2.0
1084853,197439,35786,0,0,,,,16.0,11.0,,1.0,false,90.0,15.0,D,6.9,false,0.0,0.0,,,,20,,28.0,,0,,0,,,,1.0,,
767592,2072,45463,0,0,4.0,2.0,3.0,13.0,5.0,,,false,64.0,17.0,M,6.6,false,,0.0,,,,8,1.0,9.0,,0,,0,,,,,1.0,
4560670,67941,52694,0,0,,1.0,,5.0,3.0,,,false,22.0,18.0,M,6.6,true,,0.0,,,,6,,9.0,,0,,0,,,,1.0,,2.0
5005170,285531,97909,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,21.0,D,6.6,false,,0.0,,,,73%,0.0,28.0,,0,,0,,0.0,1.0,0.0,0.0,
8033048,119217,148696,0,0,,,,,,,,false,,32.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
