fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
2231197,223837,59064,0,0,,,,1.0,1.0,,,false,13.0,10.0,F,6.7,true,0.0,0.0,,,,4,,5.0,,0,,0,,,1.0,,,
1296972,202467,50400,0,1,,,,9.0,3.0,2.0,,false,84.0,18.0,M,6.7,false,0.0,0.0,,,,45,2.0,52.0,,0,,0,,,2.0,1.0,,1.0
1236351,201456,44576,0,0,,,,1.0,1.0,,,false,14.0,37.0,D,6.7,true,,0.0,,,,4,,5.0,,0,,0,,,,,,1.0
871711,192629,19171,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4315136,59065,69175,0,0,3.0,1.0,2.0,13.0,6.0,2.0,2.0,false,90.0,8.0,M,7.5,false,,0.0,,,,47,3.0,57.0,,0,,0,,,,,,2.0
4570475,276778,92060,0,0,,1.0,,4.0,3.0,,,false,90.0,22.0,D,7,false,0.0,0.0,,,,19,,21.0,,0,,0,,1.0,1.0,2.0,,1.0
5040968,83084,98963,0,0,,,,,,,,false,,32.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2390011,227779,44014,0,0,,,,9.0,5.0,,,false,90.0,5.0,D,7.9,false,0.0,0.0,,,,95,1.0,103.0,,0,,0,,,,,1.0,
9634185,161719,45090,0,0,1.0,,1.0,9.0,2.0,2.0,1.0,false,90.0,29.0,F,6.3,false,,0.0,,,1.0,21,,26.0,,0,,0,,2.0,3.0,,,
4548848,276472,91994,0,0,2.0,,2.0,12.0,7.0,1.0,3.0,false,90.0,10.0,F,7.3,false,,0.0,,,1.0,27,3.0,33.0,,0,,0,,,,,,2.0
6258731,307547,118484,0,0,2.0,,2.0,5.0,3.0,0.0,1.0,false,25.0,27.0,M,6.8,false,,,,,,80%,0.0,4.0,,0,,0,,2.0,3.0,,1.0,
1451164,206063,49762,0,0,,,,2.0,,1.0,,false,67.0,15.0,D,7,false,0.0,0.0,,,,42,,42.0,,0,,0,,,,,,
5426142,147505,92385,0,0,,,,,,,,false,90.0,1.0,G,7.3,false,,0.0,3.0,,,9,,27.0,,0,0.0,0,,,,,,
4547487,276438,52694,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3477456,254232,70041,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,48.0,G,6.9,false,,1.0,5.0,,,37%,0.0,9.0,,0,0.0,0,,0.0,0.0,,0.0,
10042806,370370,61789,0,0,20.0,1.0,6.0,29.0,11.0,3.0,2.0,false,89.0,11.0,M,6.7,false,0.0,0.0,,,,23,3.0,31.0,,0,,0,,,,,1.0,2.0
1198070,200573,43779,0,0,2.0,4.0,0.0,,,2.0,4.0,false,89.0,15.0,M,6.7,false,1.0,0.0,,,,62%,1.0,15.0,,0,,0,,0.0,0.0,1.0,1.0,1.0
3535056,255521,59391,0,0,,2.0,,8.0,4.0,,,false,90.0,14.0,D,7.6,false,,0.0,,,,51,,60.0,,0,,0,,,,,,2.0
6227887,306733,118419,0,1,3.0,,1.0,7.0,2.0,2.0,1.0,false,89.0,11.0,M,7.9,false,1.0,0.0,,1.0,,20,2.0,30.0,,0,,0,,1.0,1.0,,1.0,
7960741,332605,147561,0,0,,,,,,,,false,,17.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5424333,147460,104212,0,0,6.0,,3.0,12.0,6.0,2.0,1.0,false,93.0,7.0,M,7.3,false,,0.0,,,,16,,19.0,,0,,0,,2.0,3.0,,,2.0
7957066,332519,147836,0,0,,,,1.0,1.0,,1.0,false,30.0,99.0,F,6.5,true,0.0,0.0,,,,1,,4.0,,0,,0,,,,,,
561906,66,18778,0,0,,,,,,,,false,,33.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5831232,132873,111790,0,0,,1.0,,5.0,3.0,,2.0,false,90.0,13.0,D,6.6,false,0.0,0.0,,,,51,,61.0,,0,,0,,,,,,1.0
614568,186278,1162,0,0,0.0,2.0,0.0,7.0,5.0,0.0,3.0,false,20.0,15.0,M,6.8,false,,,,,,90%,1.0,10.0,,0,,0,,0.0,1.0,,0.0,
6943936,111600,132403,0,0,1.0,,,12.0,5.0,1.0,3.0,false,93.0,14.0,F,6.9,false,,0.0,,,1.0,15,,22.0,,0,,0,,1.0,2.0,,,
3578785,256488,69975,0,0,1.0,,,4.0,1.0,1.0,,false,28.0,28.0,F,6.7,true,,0.0,,,,4,2.0,6.0,,0,,0,,,,,,
3002569,27757,71859,0,0,,1.0,,7.0,2.0,3.0,,false,75.0,11.0,M,6.7,false,,0.0,,,,23,1.0,31.0,,0,,0,,,,,1.0,1.0
6374764,308767,120497,0,0,,1.0,,3.0,,1.0,,false,68.0,24.0,D,6.2,true,,0.0,,,,10,,16.0,,0,,0,,,,,,
2486183,230399,63331,0,0,,,,1.0,1.0,,1.0,false,10.0,16.0,M,6.7,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
5021960,285898,74090,0,0,,,,9.0,4.0,3.0,,false,90.0,5.0,D,6.7,false,,0.0,,,,53,,65.0,,0,,0,,,,,,1.0
2984973,242445,19022,0,0,,1.0,,8.0,1.0,1.0,,false,21.0,25.0,F,6.5,true,,0.0,,,,4,,4.0,,0,,0,,1.0,1.0,,,
3987184,47506,83543,0,0,,1.0,,4.0,2.0,,,false,90.0,6.0,M,6.6,false,,0.0,,,,18,1.0,27.0,,0,,0,,,,1.0,1.0,1.0
6344045,97542,71304,0,1,,,,6.0,5.0,,,true,96.0,3.0,D,7.5,false,,0.0,,,,18,,21.0,,0,,0,,,,,,3.0
3779575,139691,75496,0,0,3.0,,1.0,11.0,4.0,,1.0,false,72.0,8.0,M,6.3,false,,0.0,,,2.0,15,,23.0,,0,,0,,,1.0,,,1.0
9006950,155115,55667,0,0,,,,,,,,false,,16.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6254656,307434,120002,0,0,1.0,,0.0,4.0,2.0,0.0,2.0,false,15.0,16.0,M,6.6,true,,,,,,100%,1.0,10.0,,0,,0,,0.0,0.0,,0.0,
2160976,222258,57885,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,16.0,G,7.2,false,,0.0,1.0,,,57%,0.0,16.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
1456659,206187,48651,0,0,,,,,,,,false,,14.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4762389,279438,95055,0,0,,,,,,,,false,,22.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1220530,201097,44811,0,0,,,,,,,,false,,24.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3954811,263722,83427,0,0,1.0,,1.0,1.0,1.0,1.0,,false,45.0,7.0,F,6.3,false,,0.0,,,,8,,11.0,,0,,0,,1.0,2.0,,,
1683696,211255,53406,0,0,,1.0,,4.0,3.0,,1.0,false,71.0,7.0,M,6.6,false,0.0,0.0,,,,30,,36.0,,0,,0,,,,,1.0,2.0
5846216,301314,112330,0,0,,,,1.0,,1.0,,false,9.0,27.0,D,6.7,true,0.0,0.0,,,,,,,,0,,0,,,,,,
6949052,111340,105031,0,0,2.0,,1.0,5.0,4.0,,,false,90.0,33.0,D,7.2,false,0.0,0.0,,,,60,1.0,72.0,,0,,0,,,,1.0,,1.0
9456041,153492,66758,0,0,1.0,,1.0,10.0,6.0,1.0,2.0,false,84.0,17.0,F,6.6,false,,0.0,,,,13,1.0,16.0,,0,,0,,,,,,
1213881,200942,49118,0,0,,,,5.0,3.0,2.0,,false,90.0,12.0,D,7.2,false,,0.0,,,,27,1.0,36.0,,0,,0,,,,,3.0,1.0
654204,187372,19055,0,0,0.0,,0.0,7.0,5.0,0.0,1.0,true,90.0,28.0,D,7.0,false,,,,,,82%,1.0,48.0,,0,,0,,0.0,1.0,,1.0,
2341546,226832,63242,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3174284,29189,74198,0,1,,,,5.0,2.0,1.0,,false,90.0,44.0,D,6.9,false,,0.0,,,,54,,62.0,,0,,0,,,,,1.0,1.0
632947,186785,18770,0,0,1.0,,1.0,3.0,3.0,0.0,2.0,false,18.0,50.0,F,6.8,false,,,,,,75%,0.0,9.0,,0,,0,,0.0,0.0,,0.0,
6337257,98260,84955,0,0,2.0,,2.0,6.0,4.0,2.0,,false,63.0,5.0,M,7.2,false,,0.0,,,,32,,39.0,,0,,0,,,,,2.0,2.0
3464956,253949,77865,0,0,0.0,1.0,0.0,8.0,6.0,0.0,3.0,false,90.0,8.0,D,7.4,false,,,,,,87%,1.0,47.0,,0,,0,,0.0,0.0,,3.0,
2362250,227353,43475,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
698077,188577,19121,0,0,0.0,1.0,0.0,12.0,7.0,0.0,1.0,false,90.0,16.0,D,6.8,false,,0.0,,,,85%,0.0,60.0,,0,,0,,0.0,1.0,0.0,1.0,
2545671,231588,62405,0,0,1.0,1.0,1.0,3.0,2.0,,,true,90.0,31.0,D,7,false,0.0,0.0,,,,70,,79.0,,0,,0,,,,2.0,,1.0
1182181,200132,49421,0,1,0.0,2.0,0.0,8.0,2.0,2.0,0.0,false,45.0,23.0,M,6.2,false,,,,,,66%,0.0,10.0,,0,,0,,0.0,0.0,1.0,1.0,1.0
1951054,216624,43439,0,0,0.0,,0.0,4.0,1.0,0.0,0.0,false,28.0,19.0,M,7.1,true,,,,,,75%,2.0,6.0,,0,,0,,0.0,1.0,,0.0,
3634380,257455,78853,0,1,,,,1.0,1.0,,1.0,false,19.0,21.0,M,6.9,true,,0.0,,,,12,1.0,14.0,,0,,0,,,1.0,,,
1237265,201477,49984,0,0,,1.0,,8.0,3.0,1.0,,false,90.0,2.0,D,6.2,false,,0.0,,,,29,,35.0,,0,,0,,,,,1.0,
6615093,313617,126328,0,0,,,,10.0,5.0,2.0,,true,90.0,21.0,D,5.2,false,0.0,0.0,,,,34,,42.0,1.0,0,,0,,,,1.0,1.0,1.0
9437971,154497,87923,0,0,,,,5.0,1.0,,1.0,false,59.0,18.0,M,6.5,false,,0.0,,,,16,1.0,24.0,,0,,0,,,,,,
7528865,135460,141965,0,0,1.0,1.0,1.0,7.0,6.0,,4.0,false,89.0,2.0,D,6.9,false,,0.0,,,,20,,31.0,,0,,0,,,,,2.0,1.0
5158304,87203,100508,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8948145,151599,88169,0,0,2.0,,1.0,11.0,9.0,,,false,90.0,21.0,D,6.9,false,0.0,0.0,,,,26,1.0,33.0,,0,,0,,,,,,5.0
1457732,206212,51269,0,0,,,,7.0,2.0,3.0,,false,71.0,5.0,D,7.3,false,0.0,0.0,,,,18,1.0,25.0,,0,,0,,,1.0,,,2.0
4657847,96806,93039,0,1,3.0,,2.0,8.0,3.0,2.0,1.0,false,28.0,29.0,M,6.2,true,,0.0,,,,14,1.0,17.0,,0,,0,,,,,,
2827996,238518,69149,0,0,1.0,,,1.0,,,,false,1.0,13.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2693045,24659,63948,0,0,4.0,,3.0,8.0,4.0,1.0,,false,77.0,11.0,F,6.9,false,,0.0,,,,40,,44.0,,0,,0,,,2.0,,,
2808508,238032,43730,0,0,,,,3.0,2.0,,,false,17.0,71.0,D,6.9,true,,0.0,,,,17,1.0,19.0,,0,,0,,1.0,1.0,,,1.0
3717184,259751,68941,0,0,4.0,2.0,2.0,9.0,3.0,0.0,0.0,false,90.0,10.0,M,7.5,false,,,,1.0,,89%,2.0,65.0,,0,,0,,2.0,4.0,0.0,1.0,1.0
3201938,247302,54475,0,0,,,,5.0,3.0,1.0,2.0,false,65.0,7.0,D,7.9,false,0.0,0.0,,,,37,3.0,41.0,,0,,0,,,,,1.0,1.0
4476004,274832,62861,0,1,,1.0,,5.0,3.0,,,true,90.0,20.0,M,6.9,false,,0.0,,,,20,1.0,28.0,,0,,0,,,,,1.0,3.0
1004965,195773,42170,0,0,2.0,1.0,,16.0,10.0,2.0,2.0,false,90.0,6.0,M,7.2,false,,0.0,,,,19,,30.0,,0,,0,,2.0,2.0,,,4.0
8589913,122948,159280,0,0,,,,5.0,3.0,1.0,1.0,false,24.0,9.0,F,6.7,true,0.0,0.0,,,,2,,8.0,,0,,0,,,,,,
3105769,245335,73366,0,0,0.0,1.0,0.0,,,1.0,3.0,false,87.0,61.0,M,7.0,false,,,,,,91%,0.0,43.0,,0,,0,,0.0,0.0,0.0,3.0,2.0
8860487,349237,164240,0,0,0.0,,0.0,2.0,1.0,1.0,1.0,false,30.0,19.0,M,7.3,false,,,,1.0,,78%,0.0,11.0,,0,,0,,1.0,3.0,0.0,0.0,
953457,194347,41702,0,0,,,,,,3.0,0.0,false,90.0,8.0,M,,false,,0.0,,,,0%,,0.0,,0,,0,,1.0,1.0,0.0,0.0,0.0
2609120,233294,54675,0,0,3.0,1.0,2.0,12.0,4.0,0.0,1.0,false,90.0,9.0,F,8.2,false,,,,2.0,,89%,1.0,34.0,,0,,1,,4.0,4.0,,0.0,
4838408,77389,96196,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7198299,94803,77588,0,0,1.0,1.0,,3.0,1.0,,,false,17.0,18.0,M,6.2,true,,0.0,,,,2,,2.0,,0,,0,,,,,1.0,
2373568,21695,63263,0,0,,,,,,,,false,,20.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4173580,267567,86419,0,0,0.0,,0.0,10.0,8.0,1.0,1.0,false,90.0,5.0,D,6.5,false,,,,,,40%,0.0,10.0,,0,,0,,0.0,0.0,0.0,0.0,3.0
2197439,223270,59467,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1827770,213909,57033,0,0,,,,3.0,3.0,,,false,45.0,21.0,M,6.9,false,,0.0,,,1.0,8,,11.0,,0,,0,,,,,2.0,1.0
7168335,322367,77348,0,0,,,,,,0.0,0.0,false,94.0,1.0,G,,false,,0.0,5.0,,,52%,,11.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4104426,137927,85534,0,0,1.0,,,4.0,2.0,,,false,45.0,11.0,F,6.5,false,,0.0,,,1.0,1,,5.0,,0,,0,,,,,,1.0
459369,182578,1406,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,1.0,12.0,D,–,true,,0.0,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
2013347,218293,44525,0,0,,,,1.0,,,,false,4.0,24.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
