id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
279681,24821,2016-04-06 16:30:00,29,4452,746,3,2,FT,,,,,false,true,0,false,FT,true,2016,true
84535,,2015-04-17 00:00:00,32,841,858,2,2,FT,,,,,false,true,1,true,FT,true,2015,true
100523427,523427,2016-10-01 11:00:00,100000247,4513,100009204,4,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
240620,188349,2016-05-22 12:30:00,15,357,354,0,0,FT,,,,,false,true,0,false,FT,true,2016,false
524718,,2017-06-25 00:00:00,38,555,573,1,4,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2017,true
622846,1348756,2025-05-28 16:00:00,131,1957,1950,0,2,FT,,,2026-03-23 22:33:58.603327,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,false
27853,,2022-08-27 00:00:00,15,364,354,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
100550722,550722,2016-02-28 21:00:00,100000338,100013900,100013902,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,false
23942,,2020-10-25 00:00:00,12,292,276,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
334350,433721,2013-08-25 22:00:00,67,1778,1784,3,3,FT,,,,,false,true,0,false,FT,true,2013,true
357757,451335,2012-09-08 14:00:00,95,2582,86,0,4,FT,,,,,false,true,0,false,FT,true,2012,false
588648,,2026-03-02 00:00:00,76,480,487,2,4,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,0,false,FT,true,2026,true
100475432,475432,2015-05-19 13:00:00,100000585,100006422,100012468,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
617488,1498366,2026-03-15 20:00:00,125,6234,6245,1,1,FT,,,2026-03-23 22:33:18.573863,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,true
273922,32795,2018-05-13 14:00:00,26,645,639,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
266069,120391,2018-09-01 22:00:00,22,528,4388,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
101549830,1549830,2026-10-18 20:00:00,46,4573,981,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
100673487,673487,2021-09-04 08:00:00,100000191,100016399,100003753,0,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
255664,328231,2020-12-12 22:00:00,19,2789,437,3,0,FT,Rafael Traci,,2026-02-27 00:01:51.060209,2026-03-10 12:25:53.808063,true,true,1,true,FT,true,2020,false
224699,194947,2014-10-25 13:30:00,11,256,259,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
100671984,671984,2020-08-25 00:00:00,100000802,5901,100016380,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2020,
228728,556830,2015-03-06 17:30:00,12,277,263,2,2,FT,,,,,false,true,0,false,FT,true,2015,true
100551074,551074,2015-02-22 18:00:00,100000338,100013894,100013901,5,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,true
100652575,652575,2021-01-30 17:00:00,100000392,100004607,100004612,0,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
112910,723285,2022-04-25 15:30:00,55,1263,1251,0,6,FT,D. Balažič,,2026-02-27 00:01:51.060209,2026-03-10 11:51:36.736787,true,true,0,false,FT,true,2022,false
307926,41220,2018-04-21 20:15:00,46,990,992,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
162793,1021523,2023-05-03 18:45:00,98,262,270,2,3,FT,D. Schlager,,2026-02-27 00:01:51.060209,2026-03-07 22:21:44.053133,true,true,0,false,FT,true,2023,true
101541030,1541030,2026-04-30 12:00:00,100000363,100026881,100004117,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
601695,1221122,2024-08-24 14:00:00,104,5960,4362,0,1,FT,,,2026-03-23 22:31:20.110256,2026-03-23 22:31:20.110256,true,false,0,false,FT,true,2024,false
101352566,1352566,2025-03-02 21:00:00,100000711,100021114,100005639,3,0,FT,B. Pavez,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
101574731,1574731,2026-09-12 17:30:00,119,3565,3617,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
380190,1523143,2026-05-10 12:00:00,31,830,4486,3,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,true
101367471,1367471,2025-04-05 10:00:00,100000277,100019485,6493,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
100485974,485974,2016-04-04 18:00:00,100000598,100012664,100012683,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,false
346885,156487,2016-07-17 00:30:00,76,1743,1731,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
375240,1495745,2026-08-01 12:00:00,33,4504,877,,,NS,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,NS,false,2026,
295469,129861,2019-05-04 18:00:00,36,1793,1797,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
189719,874682,2022-08-01 19:00:00,2,24,11,1,0,FT,J. Smith,,2026-02-27 00:01:51.060209,2026-03-10 11:46:45.479574,true,true,1,true,FT,true,2022,false
100605543,605543,2021-04-24 09:00:00,100000668,100014838,100014837,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2021,
573367,,2017-06-25 00:00:00,75,803,795,4,1,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2017,true
101571616,1571616,2026-11-07 16:00:00,123,6187,6196,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
225414,16848,2017-02-03 19:30:00,11,278,260,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
318055,159441,2019-08-17 16:00:00,54,1239,1240,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101525265,1525265,2026-07-07 23:00:00,100000256,100004031,100004100,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
331161,145789,2016-09-24 22:45:00,64,1124,4682,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
179198,463437,2013-04-20 14:00:00,4,2688,2702,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
100999078,999078,2023-09-02 13:00:00,100000245,100009173,100009187,4,4,FT,M. Haapakoski,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
205342,878340,2022-08-21 15:30:00,6,140,125,1,0,FT,Rubén Ávalos,,2026-02-27 00:01:51.060209,2026-03-10 11:45:10.764882,true,true,1,true,FT,true,2022,false
590075,,2021-05-15 00:00:00,28,710,1097,0,0,FT,,,2026-03-22 05:16:06.604288,2026-03-22 05:16:06.604288,true,false,0,false,FT,true,2021,false
100227914,227914,2018-06-17 14:30:00,100000411,100005401,100005412,4,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
312435,75205,2018-09-01 16:00:00,48,1648,4592,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
283292,116215,2018-09-21 17:00:00,30,789,4464,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
594343,,2020-01-01 00:00:00,103,2656,93,0,2,FT,A Jackson,,2026-03-23 22:07:53.870239,2026-03-23 22:07:53.870239,true,false,0,false,FT,true,2020,false
100852917,852917,2022-05-28 19:00:00,100000711,100005645,100016731,1,1,FT,G. Philippe,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
100237636,237636,2020-05-02 22:00:00,100000142,100001918,100001919,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2020,
18208,1045166,2024-05-04 13:00:00,9,218,223,3,1,FT,J. Brisard,,2026-02-27 00:01:51.060209,2026-03-07 21:58:23.726944,true,true,0,false,FT,true,2024,true
339477,542356,2015-11-01 10:00:00,71,4710,4716,2,1,FT,,,,,false,true,0,false,FT,true,2015,true
542419,,2024-08-10 00:00:00,46,656,683,1,0,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2024,false
326484,1429559,2025-11-02 13:30:00,60,1672,1679,2,0,FT,Mokhele Thulo,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
101484755,1484755,2025-11-05 20:30:00,100000501,1031,1034,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
101380709,1380709,2025-07-03 22:00:00,100000964,1101,1104,0,1,FT,Bruno Vera,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
140493,566032,2020-07-12 03:20:00,20,485,462,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
262428,141867,2016-08-27 10:00:00,21,493,495,2,1,FT,,,,,false,true,2,true,FT,true,2016,true
343766,15272,2017-11-17 19:00:00,73,1466,297,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
593612,,2020-11-14 00:00:00,103,2707,2700,1,2,FT,P Marsden,,2026-03-23 22:07:36.267405,2026-03-23 22:07:36.267405,true,false,0,false,FT,true,2020,true
202240,1208782,2025-04-23 17:00:00,5,107,105,1,0,FT,Isidro Díaz de Mera,,2026-02-27 00:01:51.060209,2026-03-07 21:36:42.747021,true,true,0,false,FT,true,2025,false
316179,137821,2017-09-04 18:00:00,52,1773,1774,6,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100552193,552193,2012-02-08 21:15:00,100000338,6381,6386,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,false
344379,6455,2019-04-26 18:00:00,73,1479,1466,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100506588,506588,2016-09-21 12:00:00,100000298,100002781,100002785,3,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
359750,541004,2015-08-27 17:30:00,90,230,2012,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
405911,,2016-11-26 00:00:00,4,69,5918,1,1,FT,D Whitestone,,2026-03-10 23:30:10.903824,2026-03-10 23:30:10.903824,true,false,1,true,FT,true,2016,true
100645685,645685,2020-12-06 10:00:00,100000392,100004613,100004606,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,true
38950,,2014-09-11 00:00:00,20,463,469,2,0,FT,,,,,false,true,1,true,FT,true,2014,false
253911,36278,2016-05-15 19:00:00,19,423,432,0,1,FT,,,,,false,true,0,false,FT,true,2016,false
19728,1045959,2023-09-26 18:45:00,10,235,228,2,1,FT,M. Leleu,,2026-02-27 00:01:51.060209,2026-03-07 22:13:20.413325,true,true,0,false,FT,true,2023,true
262072,414158,2015-07-29 10:00:00,21,507,4375,3,1,FT,,,,,false,true,2,true,FT,true,2015,true
111779,1012065,2023-04-15 16:00:00,54,1240,1243,2,1,FT,I. Kružliak,,2026-02-27 00:01:51.060209,2026-03-07 22:23:19.234591,true,true,0,false,FT,true,2023,true
226156,169037,2019-05-27 18:30:00,11,268,262,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
219231,1375858,2025-05-21 18:00:00,9,222,210,1,1,FT,H. Ben El Hadj,,2026-02-27 00:01:51.060209,2026-03-07 21:34:33.087974,true,true,0,false,FT,true,2025,true
107923,1224399,2025-01-08 17:30:00,44,1184,1173,1,1,FT,I. Christodoulou,,2026-02-27 00:01:51.060209,2026-03-07 21:43:46.332768,true,true,0,false,FT,true,2025,true
320931,469080,2014-10-14 22:30:00,57,4633,940,3,0,FT,,,,,false,true,0,false,FT,true,2014,false
101549708,1549708,2026-08-05 20:00:00,46,992,991,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
596374,,2025-01-25 00:00:00,104,421,4361,3,1,FT,G Grainger,,2026-03-23 22:09:08.994347,2026-03-23 22:09:08.994347,true,false,0,false,FT,true,2025,true
140206,695334,2021-07-26 00:00:00,20,465,472,1,0,FT,A. Kelly,,2026-02-27 00:01:51.060209,2026-03-10 12:09:59.74827,true,true,1,true,FT,true,2021,false
187668,645,2018-11-03 15:00:00,2,37,38,2,1,FT,T Harrington,,2026-02-27 00:01:51.060209,2026-03-11 02:36:54.629799,true,true,0,false,FT,true,2018,true
98061,822928,2022-07-16 23:05:00,46,994,986,1,2,FT,L. Matorel,,2026-02-27 00:01:51.060209,2026-03-10 11:47:40.735998,true,true,0,false,FT,true,2022,true
101300304,1300304,2025-03-16 22:00:00,100000722,100024949,100015940,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
249139,569521,2020-10-17 11:30:00,17,397,406,0,2,FT,J Beaton,,2026-02-27 00:01:51.060209,2026-03-11 03:37:10.932659,true,true,1,true,FT,true,2020,false
241399,115462,2019-03-17 17:00:00,15,4331,356,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
349257,240429,2019-10-26 14:00:00,77,1605,1598,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100409608,409608,2012-04-15 20:00:00,100000300,1158,100011366,2,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,true
367043,28027,2017-08-06 18:30:00,99,3469,3476,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101163533,1163533,2024-06-16 11:00:00,100000328,6308,100003522,3,1,FT,T. Üprus,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
132398,1312430,2024-12-29 15:00:00,40,1611,1613,3,0,FT,Walid Abdelrazek,,2026-02-27 00:01:51.060209,2026-03-07 21:44:03.634464,true,true,0,false,FT,true,2024,false
172483,446446,2014-03-29 12:15:00,2,1,23,0,2,FT,,,,,false,true,0,false,FT,true,2014,false
313316,144353,2018-05-26 23:30:00,49,1028,4594,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
162063,1317934,2024-12-05 19:00:00,97,136,134,0,1,FT,Carlos Muñiz,,2026-02-27 00:01:51.060209,2026-03-07 21:45:26.267102,true,true,0,false,FT,true,2024,false
130274,1123683,2024-04-21 07:00:00,62,1594,1592,3,4,FT,S. Skinner,,2026-02-27 00:01:51.060209,2026-03-07 21:59:26.167381,true,true,0,false,FT,true,2024,true
120563,724670,2021-07-25 19:00:00,68,1418,1421,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
561224,,2021-11-28 00:00:00,57,431,446,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2021,false
100158387,158387,2019-03-31 12:00:00,100000363,100004125,100004116,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,false
62570,,2015-02-22 00:00:00,26,647,639,4,2,FT,,,,,false,true,1,true,FT,true,2015,true
336426,211136,2019-07-27 15:30:00,68,1408,1420,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101169485,1169485,2024-02-01 16:00:00,100000598,100008093,100022587,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
132782,1176870,2024-06-17 16:00:00,40,1625,1618,2,2,FT,Mahmoud Nassif,,2026-02-27 00:01:51.060209,2026-03-07 21:55:52.253981,true,true,0,false,FT,true,2024,true
321867,13610,2017-06-24 00:30:00,57,956,971,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
105055,875105,2022-08-21 23:00:00,64,1129,1128,3,0,FT,M. Espinoza,,2026-02-27 00:01:51.060209,2026-03-10 11:45:04.969808,true,true,0,false,FT,true,2022,false
101570482,1570482,2026-12-06 16:00:00,5,111,103,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
154128,728657,2021-07-29 17:30:00,91,1887,1870,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
245304,32772,2019-05-18 16:00:00,16,370,4349,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
