id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100116892,116892,2018-08-25 13:30:00,100000110,1838,100000359,6,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
624968,1030197,2024-03-07 12:00:00,133,6321,6325,2,1,FT,,,2026-03-23 22:34:11.078269,2026-03-23 22:34:11.078269,true,false,0,false,FT,true,2024,true
100437252,437252,2011-10-01 16:00:00,47,4576,4577,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
100150494,150494,2017-03-25 19:30:00,100000300,1157,4724,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
122112,1000655,2023-06-01 16:00:00,71,1452,1449,6,1,FT,A. Aptsiauri,,2026-02-27 00:01:51.060209,2026-03-07 22:19:33.760938,true,true,0,false,FT,true,2023,true
527544,,2023-06-11 00:00:00,38,559,550,0,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2023,false
100118423,118423,2017-03-10 20:00:00,125,100000468,100000467,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
100072796,72796,2018-11-04 11:00:00,100000104,100002146,574,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
91649,,2018-11-02 00:00:00,34,913,4515,0,2,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2018,false
141539,1008666,2023-09-10 00:00:00,76,1722,1732,0,1,FT,A. Ndiaye,,2026-02-27 00:01:51.060209,2026-03-07 22:14:34.946172,true,true,0,false,FT,true,2023,false
100806832,806832,2022-02-20 13:00:00,124,100002103,100005057,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2022,
630291,1445651,2025-10-12 15:00:00,142,6465,6475,1,0,FT,,,2026-03-23 22:34:59.081339,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
100069468,69468,2018-04-24 17:00:00,120,100002064,783,3,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100882901,882901,2023-06-04 15:00:00,123,4957,1395,1,2,FT,M. Grebencharski,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
101014618,1014618,2023-03-18 19:00:00,100000338,6385,100003639,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
102034,828430,2022-03-11 21:00:00,53,1084,1079,2,3,FT,M. Carvajal,,2026-02-27 00:01:51.060209,2026-03-10 11:54:58.038011,true,true,0,false,FT,true,2022,true
100648750,648750,2021-08-22 12:00:00,143,100002471,6498,2,5,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100421972,421972,2014-04-12 11:00:00,143,100002480,100002488,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100499907,499907,2013-02-01 16:00:00,100000302,1526,1525,1,2,FT,Adel Al Naqbi,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
100474400,474400,2020-02-19 13:30:00,100000585,100008068,100012449,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
100084399,84399,2018-04-22 15:00:00,121,100002408,1206,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
101147722,1147722,2024-02-03 22:30:00,100000629,446,439,0,2,FT,Paulo Cesar Zanovelli da Silva,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
145787,1210457,2024-09-28 17:00:00,36,1800,1798,2,0,FT,L. Szikszay,,2026-02-27 00:01:51.060209,2026-03-07 21:50:28.642451,true,true,0,false,FT,true,2024,false
330734,1416555,2025-08-03 17:00:00,63,1313,1314,1,1,FT,Jovan Šegrt,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
200746,214389,2020-07-16 19:00:00,5,108,111,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
247510,206511,2013-02-27 19:45:00,17,399,403,2,2,FT,,,,,false,true,0,false,FT,true,2013,true
100413314,413314,2015-03-18 10:00:00,100000101,507,505,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
144048,897102,2022-09-30 01:15:00,52,1772,1767,2,1,FT,D. Gómez,,2026-02-27 00:01:51.060209,2026-03-07 22:34:56.038639,true,true,0,false,FT,true,2022,true
124446,573725,2021-03-01 20:00:00,73,1482,1473,3,0,FT,M. van den Kerkhof,,2026-02-27 00:01:51.060209,2026-03-10 12:19:11.612399,true,true,0,false,FT,true,2021,false
313356,144130,2019-02-06 22:00:00,49,1040,1023,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101539883,1539883,2026-04-18 16:00:00,51,1052,1050,2,1,FT,G. Tejera,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
100869397,869397,2023-03-19 15:30:00,112,641,640,1,3,FT,E. Staubli,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100084336,84336,2018-05-27 15:00:00,121,6166,100002400,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100948762,948762,2022-09-27 08:15:00,100000275,100011133,100020074,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
630152,1104680,2024-04-27 15:00:00,141,6451,6437,1,1,FT,,,2026-03-23 22:34:57.684047,2026-03-23 22:34:57.684047,true,false,0,false,FT,true,2024,true
542442,,2024-08-18 00:00:00,46,668,685,4,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2024,true
124184,707858,2022-05-06 18:00:00,73,308,1482,2,2,FT,L. Cantineau,,2026-02-27 00:01:51.060209,2026-03-10 11:50:51.864928,true,true,0,false,FT,true,2022,true
100573111,573111,2021-04-24 11:00:00,109,6512,590,2,2,FT,K. Averjanov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
344996,440001,2012-06-07 15:00:00,74,4734,4730,1,1,FT,,,,,false,true,0,false,FT,true,2012,true
606697,1179318,2024-10-27 13:00:00,111,4979,2628,0,1,FT,,,2026-03-23 22:32:02.784521,2026-03-23 22:32:02.784521,true,false,0,false,FT,true,2024,false
336219,170888,2018-05-19 15:00:00,68,4698,1407,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
164158,1283654,2024-09-08 16:00:00,101,3995,1349,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,true
612077,1324722,2025-07-05 05:00:00,118,500,6136,1,0,FT,,,2026-03-23 22:32:36.578372,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
577409,,2012-04-05 00:00:00,76,468,464,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2012,false
345444,439527,2015-05-01 11:00:00,74,1493,1500,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
338214,564200,2020-08-29 15:30:00,69,1692,1693,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
101576045,1576045,2026-12-26 14:30:00,100000110,2006,5177,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
101333332,1333332,2025-05-31 14:00:00,100000166,100018366,100004171,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
101105135,1105135,2023-10-28 14:00:00,100000392,100004622,100004620,4,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100065236,65236,2017-02-26 10:30:00,100000142,100001919,100001913,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
534186,,2023-05-16 00:00:00,39,557,569,2,3,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2023,true
100858676,858676,2022-06-28 10:00:00,100000398,100005010,100005009,2,3,FT,M. Uddin,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100844104,844104,2022-03-09 08:15:00,133,100002450,6343,2,3,FT,M. Adung,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100501282,501282,2016-03-27 20:00:00,100000269,1053,4605,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
277623,188230,2015-09-28 00:30:00,28,698,702,1,1,FT,,,,,false,true,2,true,FT,true,2015,true
100463616,463616,2011-10-15 14:00:00,4,2566,58,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
93559,1006485,2023-05-01 19:00:00,57,962,956,1,1,FT,Matheus Delgado Candançan,,2026-02-27 00:01:51.060209,2026-03-07 22:21:49.606463,true,true,0,false,FT,true,2023,true
100246836,246836,2020-05-09 08:00:00,115,6090,4495,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2020,
233420,14926,2017-11-04 17:30:00,13,309,1484,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
254556,35214,2017-10-11 22:30:00,19,2790,960,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100154272,154272,2020-05-05 22:00:00,109,100002003,6515,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2020,
267323,4907,2018-04-15 16:00:00,23,4393,560,4,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
100716120,716120,2021-11-27 12:00:00,116,6118,1326,0,3,FT,M. Jakovljević,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
293683,555304,2014-12-13 13:00:00,35,4519,4525,3,1,FT,,,,,false,true,0,false,FT,true,2014,true
101515253,1515253,2026-02-20 00:00:00,100000073,100006370,100010041,1,1,PEN,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PEN,true,2026,true
101197731,1197731,2024-05-25 18:00:00,100001097,100012928,100010690,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
311119,358639,2013-02-16 14:00:00,48,1658,4586,0,1,FT,,,,,false,true,0,false,FT,true,2013,false
100438800,438800,2015-09-27 12:00:00,100000364,100004156,100004151,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
100506096,506096,2013-10-20 11:00:00,100000297,6033,100013279,4,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
100706331,706331,2021-08-04 20:30:00,100000269,100013268,1061,0,2,FT,M. De Armas,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
101485659,1485659,2025-11-19 15:30:00,100000386,100004525,100026340,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
159295,644303,2020-10-27 22:15:00,93,1067,1088,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
101026845,1026845,2023-05-17 16:15:00,100000598,100012686,100006434,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
7796,1040343,2024-04-20 14:00:00,4,74,92,4,2,FT,C. Brook,,2026-02-27 00:01:51.060209,2026-03-07 21:59:35.354785,true,true,0,false,FT,true,2024,true
568890,,2020-11-29 00:00:00,58,682,684,1,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2020,false
162323,982777,2023-01-03 20:00:00,97,3198,121,1,0,FT,Jorge Figueroa,,2026-02-27 00:01:51.060209,2026-03-07 22:29:45.903642,true,true,0,false,FT,true,2023,false
216661,93172,2017-05-06 18:00:00,9,3538,216,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
148294,685856,2021-03-20 17:30:00,35,1826,1827,0,3,FT,A. Koutsiaftis,,2026-02-27 00:01:51.060209,2026-03-10 12:17:23.038512,true,true,0,false,FT,true,2021,false
246334,758816,2022-03-12 13:00:00,16,371,382,3,1,FT,S. Saka,,2026-02-27 00:01:51.060209,2026-03-10 11:54:56.872203,true,true,1,true,FT,true,2022,true
101529555,1529555,2026-06-27 14:00:00,100000364,100018836,100018835,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
73236,971625,2023-07-05 22:30:00,28,695,705,1,1,FT,H. Mastrángelo,,2026-02-27 00:01:51.060209,2026-03-07 22:18:22.229696,true,true,1,true,FT,true,2023,true
100597668,597668,2021-04-29 14:00:00,123,1387,6187,2,1,FT,I. Stoyanov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
252345,1382904,2025-10-04 14:00:00,18,413,416,1,2,FT,S McLean,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
352362,1486558,2025-11-18 16:00:00,88,2772,1903,0,0,PEN,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,PEN,true,2025,false
70447,,2016-12-03 00:00:00,28,696,715,0,1,FT,,,,,false,true,1,true,FT,true,2016,false
100389587,389587,2014-08-23 09:00:00,100000191,100002531,100011180,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100090321,90321,2018-07-01 18:00:00,100000282,100002569,1115,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
49694,,2016-05-30 00:00:00,22,532,541,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
100198549,198549,2011-02-13 14:00:00,7,3451,165,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
44989,,2015-09-12 00:00:00,21,510,504,1,3,FT,,,,,false,true,1,true,FT,true,2015,true
632973,1528799,2026-03-22 11:00:00,109,599,4407,2,4,FT,I. Fedotov,,2026-03-24 05:01:34.909651,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
100420181,420181,2014-05-06 13:00:00,132,1866,100011476,5,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
101397064,1397064,2025-09-07 10:00:00,100000142,100001905,100001918,1,8,FT,Elisabeth Calvo Valentín,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
81599,,2017-03-03 00:00:00,31,4478,802,1,1,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2017,true
101293262,1293262,2024-08-24 13:00:00,100000400,100005205,100005206,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
157458,1187184,2024-05-31 00:00:00,93,1076,995,0,1,FT,C. Aleman,,2026-02-27 00:01:51.060209,2026-03-07 21:56:22.392433,true,true,0,false,FT,true,2024,false
262934,4069,2018-05-20 05:00:00,21,503,4375,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
100378349,378349,2013-12-01 23:00:00,125,100001966,975,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
617882,1498760,2026-08-29 20:00:00,125,4440,6254,,,NS,,,2026-03-23 22:33:18.573863,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
304934,1383978,2025-11-02 15:00:00,43,1169,1168,0,0,FT,Ante Culina,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
242738,1213234,2024-09-26 18:45:00,15,356,357,2,1,FT,J. Boterberg,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2024,true
141876,827245,2022-07-10 00:30:00,76,1736,1742,2,1,FT,L. Hernandez,,2026-02-27 00:01:51.060209,2026-03-10 11:47:56.755672,true,true,0,false,FT,true,2022,true
100645230,645230,2021-03-13 15:00:00,100000407,100005343,100005349,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2021,
100840804,840804,2022-08-07 18:00:00,100000075,100007774,100002209,1,1,FT,Diego Pombo Lopez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
170417,193044,2015-05-17 12:30:00,1,38,2,2,4,FT,,,,,false,true,0,false,FT,true,2015,true
195429,594116,2021-01-26 19:00:00,4,2650,53,2,0,FT,J. Bell,,2026-02-27 00:01:51.060209,2026-03-10 12:22:19.732596,true,true,1,true,FT,true,2021,false
100244297,244297,2019-11-09 15:15:00,100000393,100003651,2102,0,2,FT,M. Spiteri,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100503316,503316,2015-02-28 12:00:00,110,6024,6029,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
100455832,455832,2015-09-22 18:45:00,103,2566,92,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
302373,108573,2018-03-16 13:45:00,41,1535,1538,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
341329,407660,2014-12-14 20:00:00,72,1146,1144,3,2,FT,,,,,false,true,0,false,FT,true,2014,true
238423,731405,2021-12-19 21:00:00,14,321,1342,1,0,FT,Luis Godinho,,2026-02-27 00:01:51.060209,2026-03-10 11:59:12.292298,true,true,1,true,FT,true,2021,false
154666,816213,2022-02-24 17:45:00,91,1320,1802,2,1,FT,G. Kabakov,,2026-02-27 00:01:51.060209,2026-03-10 11:56:11.172144,true,true,0,false,FT,true,2022,true
100035027,35027,2017-10-28 21:00:00,125,6239,4443,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
100548443,548443,2016-02-07 17:00:00,137,6390,6388,3,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
100558385,558385,2014-11-08 13:00:00,106,3425,3397,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
100563296,563296,2020-07-19 13:00:00,100000549,100011083,100010900,0,1,FT,S. Persson,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
