id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
69399,,2014-08-22 00:00:00,28,691,4435,1,0,FT,,,,,false,true,1,true,FT,true,2014,false
594312,,2019-12-21 00:00:00,103,5949,5918,2,2,FT,E Swallow,,2026-03-23 22:07:53.870239,2026-03-23 22:07:53.870239,true,false,0,false,FT,true,2019,true
119792,590978,2020-10-18 12:15:00,66,1391,1386,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
315634,85154,2019-05-05 21:15:00,51,1053,1041,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
98718,314117,2020-02-09 19:00:00,46,992,982,3,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
146690,709051,2021-12-05 14:00:00,36,1806,1800,1,2,FT,L. Szikszay,,2026-02-27 00:01:51.060209,2026-03-10 12:00:13.976946,true,true,0,false,FT,true,2021,true
210846,1223699,2024-11-04 19:45:00,7,166,170,2,1,FT,G. Ayroldi,,2026-02-27 00:01:51.060209,2026-03-07 21:47:21.842079,true,true,0,false,FT,true,2024,true
265593,143707,2017-04-01 23:00:00,22,4389,537,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
352467,355633,2012-09-18 18:45:00,89,172,348,0,0,FT,,,,,false,true,0,false,FT,true,2012,false
160608,945951,2022-09-23 11:00:00,88,1921,1931,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
109939,571083,2021-01-30 18:30:00,47,1202,1208,1,2,FT,G. Bogár,,2026-02-27 00:01:51.060209,2026-03-10 12:21:56.633419,true,true,0,false,FT,true,2021,true
27740,1186217,2024-03-31 16:30:00,15,361,350,2,0,FT,B. Staessens,,2026-02-27 00:01:51.060209,2026-03-07 22:01:30.450323,true,true,0,false,FT,true,2024,false
555379,,2014-05-29 00:00:00,57,5147,947,2,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2014,false
559053,,2019-05-02 00:00:00,57,438,432,2,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2019,true
342347,148904,2018-03-11 23:00:00,72,1152,1148,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
119019,1048265,2023-09-24 15:00:00,66,1401,1395,1,0,FT,V. Minev,,2026-02-27 00:01:51.060209,2026-03-07 22:13:27.278088,true,true,0,false,FT,true,2023,false
117845,1231439,2024-08-18 17:00:00,65,1343,1347,2,0,FT,Halim Aqa Shirzad,,2026-02-27 00:01:51.060209,2026-03-07 21:53:20.882026,true,true,0,false,FT,true,2024,false
301634,498636,2014-01-17 13:15:00,41,1540,1526,0,0,FT,,,,,false,true,0,false,FT,true,2014,false
41709,,2021-10-25 00:00:00,20,480,470,2,2,FT,,,,,false,true,1,true,FT,true,2021,true
213587,747232,2022-01-22 13:00:00,8,192,3456,1,1,FT,D. Paterna,,2026-02-27 00:01:51.060209,2026-03-10 11:58:07.729214,true,true,1,true,FT,true,2022,true
136147,758286,2022-05-14 13:00:00,60,1677,1668,0,1,FT,V. Hlungwani,,2026-02-27 00:01:51.060209,2026-03-10 11:50:13.049312,true,true,0,false,FT,true,2022,false
204924,721327,2021-09-25 16:15:00,6,105,3175,2,1,FT,Gorka Sagues,,2026-02-27 00:01:51.060209,2026-03-10 12:05:38.842857,true,true,1,true,FT,true,2021,true
20011,1046241,2024-05-10 18:45:00,10,225,234,1,2,FT,N. Rainville,,2026-02-27 00:01:51.060209,2026-03-07 21:57:53.651967,true,true,0,false,FT,true,2024,true
206543,1392010,2026-01-24 20:00:00,6,115,118,1,2,FT,D. Palencia,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2026,true
120442,874243,2022-10-23 12:30:00,68,1411,1409,0,1,FT,E. Sivac,,2026-02-27 00:01:51.060209,2026-03-07 22:32:49.176195,true,true,0,false,FT,true,2022,false
603828,1398405,2025-10-18 13:00:00,107,381,5997,0,6,FT,Egemen Artun,,2026-03-23 22:31:33.710917,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,false
178804,463047,2012-10-13 14:00:00,4,2698,72,1,2,FT,,,,,false,true,0,false,FT,true,2012,true
269222,39972,2016-11-30 16:00:00,24,595,602,1,0,FT,,,,,false,true,2,true,FT,true,2016,false
83747,,2012-09-02 00:00:00,32,4487,4950,2,2,FT,,,,,false,true,1,true,FT,true,2012,true
603637,1058229,2024-03-09 13:00:00,106,3381,3377,2,0,FT,E. Weisbach,,2026-03-23 22:31:31.248012,2026-03-23 23:19:27.590102,true,false,0,false,FT,true,2024,false
603226,1236958,2025-03-01 13:00:00,106,3383,3384,2,1,FT,,,2026-03-23 22:31:29.830944,2026-03-23 22:31:29.830944,true,false,0,false,FT,true,2025,true
333504,3791,2018-10-07 15:00:00,65,4689,1344,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
311348,358388,2014-02-15 14:00:00,48,4585,4589,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
101552437,1552437,2026-08-14 18:45:00,10,3538,217,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
315663,85183,2019-06-02 18:00:00,51,1046,1048,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
294595,30735,2018-05-07 16:00:00,35,1824,1836,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
345392,439767,2014-09-14 15:00:00,74,4735,1487,1,2,FT,,,,,false,true,0,false,FT,true,2014,true
618075,1330987,2025-02-10 22:00:00,125,6235,6238,1,0,FT,,,2026-03-23 22:33:20.257043,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,false
354897,240578,2019-11-26 17:55:00,89,581,260,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
129445,1020327,2023-04-24 16:00:00,56,1572,1577,1,0,FT,H. Ziari,,2026-02-27 00:01:51.060209,2026-03-07 22:22:26.867775,true,true,0,false,FT,true,2023,false
600768,1237635,2025-02-22 15:00:00,103,90,2693,1,1,FT,,,2026-03-23 22:31:14.641844,2026-03-23 22:31:14.641844,true,false,0,false,FT,true,2025,true
141887,827256,2022-07-16 23:30:00,76,1721,1733,1,4,FT,E. Omanovic,,2026-02-27 00:01:51.060209,2026-03-10 11:47:39.571801,true,true,0,false,FT,true,2022,true
101570321,1570321,2027-05-30 15:00:00,6,4323,3327,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
556972,,2016-06-30 00:00:00,57,947,439,3,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2016,true
261596,414447,2014-03-15 06:00:00,21,504,4377,3,4,FT,,,,,false,true,2,true,FT,true,2014,true
559265,,2019-08-04 00:00:00,57,436,439,2,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2019,false
614648,1083611,2023-11-12 16:00:00,121,6168,6165,1,1,FT,,,2026-03-23 22:33:02.083283,2026-03-23 22:33:02.083283,true,false,0,false,FT,true,2023,true
132669,1132620,2024-02-20 17:00:00,40,1614,1630,3,0,FT,Mohamed Kabeel,,2026-02-27 00:01:51.060209,2026-03-07 22:04:28.992968,true,true,0,false,FT,true,2024,false
295456,130122,2019-04-21 15:00:00,36,1806,1800,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
303425,444736,2016-02-06 16:15:00,42,4557,1543,0,2,FT,,,,,false,true,0,false,FT,true,2016,false
101368603,1368603,2025-06-28 23:30:00,100000256,100023971,100018907,2,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
567102,,2017-09-23 00:00:00,58,675,2605,2,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2017,true
221324,7599,2017-07-29 13:00:00,10,212,236,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
244494,32402,2016-11-06 10:30:00,16,382,4347,2,2,FT,,,,,false,true,1,true,FT,true,2016,true
94751,328455,2020-09-19 19:30:00,57,423,970,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
218241,718465,2021-10-30 19:00:00,9,224,214,2,1,FT,M. Lesage,,2026-02-27 00:01:51.060209,2026-03-10 12:02:54.664343,true,true,1,true,FT,true,2021,true
101376493,1376493,2025-06-11 22:00:00,100000267,1078,1081,2,2,FT,Mario Jesus Salvo Sepulveda,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
366088,455115,2017-08-08 18:45:00,96,58,67,3,4,AET,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,AET,true,2017,true
629779,1274614,2025-02-02 15:00:00,141,6451,6454,1,0,FT,,,2026-03-23 22:34:56.304192,2026-03-23 22:34:56.304192,true,false,0,false,FT,true,2025,false
569147,,2021-04-25 00:00:00,58,684,660,2,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2021,false
629392,1468568,2025-11-23 15:00:00,141,6448,6442,2,2,FT,,,2026-03-23 22:34:54.93884,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
36810,,2022-10-22 00:00:00,19,451,426,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
255087,94519,2019-05-19 14:00:00,19,430,437,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
345762,160659,2018-05-21 14:00:00,74,1498,1500,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
540525,,2021-05-16 00:00:00,46,663,683,1,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2021,true
564122,,2025-10-16 00:00:00,57,438,431,3,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,0,false,FT,true,2025,true
358628,450696,2013-08-31 14:00:00,95,2478,2061,4,0,FT,,,,,false,true,0,false,FT,true,2013,false
101394976,1394976,2026-05-15 15:00:00,100000506,100010540,100014062,0,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,false
125915,635932,2020-12-21 13:30:00,37,1355,933,1,3,FT,Shukri Al Hanfosh,,2026-02-27 00:01:51.060209,2026-03-10 12:24:52.229154,true,true,0,false,FT,true,2020,true
532009,,2018-09-16 00:00:00,39,4393,550,1,1,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2018,true
151507,1325910,2025-02-13 17:45:00,91,549,900,0,1,FT,A. Treimanis,,2026-02-27 00:01:51.060209,2026-03-07 21:41:47.446193,true,true,0,false,FT,true,2025,false
241173,115236,2018-08-04 18:00:00,15,355,358,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
340843,407814,2014-05-04 20:00:00,72,1150,4720,3,0,FT,,,,,false,true,0,false,FT,true,2014,false
368,1035512,2024-05-14 19:00:00,1,16,2,0,2,FT,C. Kavanagh,,2026-02-27 00:01:51.060209,2026-03-07 21:57:28.413887,true,true,0,false,FT,true,2024,false
365880,455324,2014-12-16 19:45:00,96,49,17,1,3,FT,,,,,false,true,0,false,FT,true,2014,true
554090,,2012-08-16 00:00:00,57,423,426,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2012,false
161092,640128,2020-10-13 18:45:00,95,2673,2120,6,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
363650,210016,2018-01-06 15:00:00,95,24,29,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
65120,,2014-03-14 00:00:00,27,669,672,1,1,FT,,,,,false,true,1,true,FT,true,2014,true
123899,707573,2021-10-01 18:00:00,73,1470,1467,0,1,FT,J. Rozendal,,2026-02-27 00:01:51.060209,2026-03-10 12:05:09.967799,true,true,0,false,FT,true,2021,false
288495,848251,2022-04-24 16:00:00,32,859,841,0,1,FT,A. Cojocaru,,2026-02-27 00:01:51.060209,2026-03-10 11:51:42.486883,true,true,1,true,FT,true,2022,false
300668,56057,2018-11-03 15:00:00,40,1614,1625,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
65013,,2013-10-20 00:00:00,27,673,4430,4,2,FT,,,,,false,true,1,true,FT,true,2013,true
230202,209372,2019-12-14 12:00:00,12,284,275,1,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
372754,1492155,2026-03-13 00:30:00,19,442,456,1,1,FT,D. Lacerda,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
562204,,2023-06-03 00:00:00,57,455,437,0,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2023,false
126907,673006,2021-08-18 10:00:00,38,1511,1522,1,0,FT,Park Byung-Jin,,2026-02-27 00:01:51.060209,2026-03-10 12:08:29.336897,true,true,0,false,FT,true,2021,false
579363,,2015-07-26 00:00:00,76,464,478,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2015,false
260794,1326587,2025-08-10 22:00:00,20,485,489,0,1,FT,Filip Dujic,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,1,true,FT,true,2025,false
190326,1215899,2024-09-15 14:00:00,2,64,26,0,3,FT,L. Doughty,,2026-02-27 00:01:51.060209,2026-03-07 21:51:35.918826,true,true,0,false,FT,true,2024,false
254184,35991,2016-10-13 22:30:00,19,2789,439,0,0,FT,,,,,false,true,2,true,FT,true,2016,false
350437,256645,2017-10-08 18:45:00,84,1914,1982,5,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
562116,,2023-05-07 00:00:00,57,429,436,2,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2023,false
209841,608781,2021-03-02 19:45:00,7,168,175,3,0,FT,J. Sacchi,,2026-02-27 00:01:51.060209,2026-03-10 12:19:05.344391,true,true,1,true,FT,true,2021,false
101401021,1401021,2025-08-08 18:45:00,100000110,1959,100005614,1,1,FT,Robert Ian Jenkins,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
331647,145330,2018-03-10 22:45:00,64,4682,1129,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
94533,690818,2021-09-22 22:00:00,57,958,434,0,0,FT,Denis Ribeiro Serafim,,2026-02-27 00:01:51.060209,2026-03-10 12:05:53.832423,true,true,0,false,FT,true,2021,false
213198,628171,2021-01-30 13:00:00,8,3460,184,1,2,FT,G. Ayroldi,,2026-02-27 00:01:51.060209,2026-03-10 12:22:07.037711,true,true,1,true,FT,true,2021,true
250114,1382740,2025-11-22 15:00:00,17,407,399,2,0,FT,Steven McLean,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
74992,,2013-07-14 00:00:00,29,746,749,4,0,FT,,,,,false,true,1,true,FT,true,2013,false
140408,695534,2021-10-21 00:00:00,20,482,476,3,2,FT,A. Chapman,,2026-02-27 00:01:51.060209,2026-03-10 12:03:52.481759,true,true,1,true,FT,true,2021,true
276214,712935,2021-12-11 16:30:00,27,657,1898,2,1,FT,Z. Dobrynin,,2026-02-27 00:01:51.060209,2026-03-10 11:59:46.803026,true,true,0,false,FT,true,2021,true
53719,,2015-07-05 00:00:00,23,569,561,1,0,FT,,,,,false,true,1,true,FT,true,2015,false
57960,,2019-05-30 00:00:00,24,600,598,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
246228,758710,2021-12-25 16:00:00,16,369,386,0,0,FT,H. Meler,,2026-02-27 00:01:51.060209,2026-03-10 11:59:02.011823,true,true,1,true,FT,true,2021,false
182103,50028,2018-12-08 15:00:00,4,73,2685,0,2,FT,B Huxtable,,2026-02-27 00:01:51.060209,2026-03-11 02:48:18.712966,true,true,0,false,FT,true,2018,false
302993,445032,2013-11-07 13:30:00,42,1555,1546,1,3,FT,,,,,false,true,0,false,FT,true,2013,true
296386,151782,2018-12-12 14:20:00,37,4527,933,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
23075,1048667,2023-10-28 11:00:00,12,282,284,2,1,FT,M. Burda,,2026-02-27 00:01:51.060209,2026-03-07 22:11:07.119219,true,true,0,false,FT,true,2023,true
350205,256413,2016-09-06 18:45:00,84,1981,1928,0,0,FT,,,,,false,true,0,false,FT,true,2016,false
160326,847814,2022-03-25 20:15:00,88,1928,2708,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
368341,121785,2017-11-12 14:00:00,100,5650,3564,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
275747,154510,2020-06-07 13:00:00,27,4427,663,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
112259,1220647,2024-09-28 13:00:00,55,1260,1259,0,2,FT,B. Mertik,,2026-02-27 00:01:51.060209,2026-03-07 21:50:34.517269,true,true,0,false,FT,true,2024,false
341204,407535,2014-08-30 22:30:00,72,1154,1143,0,2,FT,,,,,false,true,0,false,FT,true,2014,false
123624,867759,2023-01-13 19:00:00,73,1479,1473,1,1,FT,M. Vos,,2026-02-27 00:01:51.060209,2026-03-07 22:29:23.090552,true,true,0,false,FT,true,2023,true
88570,,2016-05-14 00:00:00,33,889,892,2,1,FT,,,,,false,true,1,true,FT,true,2016,true
151624,1232081,2024-08-02 18:45:00,95,2028,2029,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
183607,344,2019-02-27 20:00:00,1,2,6,1,0,FT,S Attwell,,2026-02-27 00:01:51.060209,2026-03-11 02:31:19.417585,true,true,0,false,FT,true,2019,false
65426,,2015-04-11 00:00:00,27,2605,668,1,0,FT,,,,,false,true,2,true,FT,true,2015,false
632663,1060970,2023-12-04 12:00:00,144,1936,6510,3,1,FT,,,2026-03-23 22:35:12.883819,2026-03-23 22:35:12.883819,true,false,0,false,FT,true,2023,true
553356,,2024-06-28 00:00:00,56,910,900,2,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2024,false
620794,1322611,2025-03-21 01:00:00,128,6274,6289,1,1,FT,,,2026-03-23 22:33:44.881294,2026-03-23 22:33:44.881294,true,false,0,false,FT,true,2025,true
206402,1391350,2025-10-18 14:15:00,6,3198,137,2,0,FT,Miguel Gonzalez Diaz,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
359016,242576,2019-08-27 18:45:00,96,30,33,2,2,PEN,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,PEN,true,2019,true
60678,,2018-09-15 00:00:00,25,624,618,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
182270,192378,2015-10-17 14:00:00,1,17,14,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
368283,121739,2017-11-11 17:00:00,100,3537,3761,6,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
358506,450760,2013-08-21 18:45:00,95,2342,2792,0,1,FT,,,,,false,true,0,false,FT,true,2013,false
435340,,2018-04-29 00:00:00,12,294,288,1,5,FT,,,2026-03-10 23:42:17.411914,2026-03-10 23:42:17.411914,true,false,0,false,FT,true,2018,true
127401,1040682,2023-10-28 12:45:00,41,1531,1527,4,2,FT,Mohamed Alharmoodi,,2026-02-27 00:01:51.060209,2026-03-07 22:11:07.119219,true,true,0,false,FT,true,2023,true
242673,1186236,2024-05-10 18:45:00,15,362,350,0,5,FT,M. Simonini,,2026-02-27 00:01:51.060209,2026-03-07 21:57:53.651967,true,true,0,false,FT,true,2024,false
284605,26622,2016-03-11 11:35:00,31,4476,4473,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
224556,195416,2014-03-25 19:00:00,11,272,255,1,3,FT,,,,,false,true,0,false,FT,true,2014,true
67289,,2021-09-13 00:00:00,27,674,4428,3,2,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2021,true
621720,979186,2023-02-17 19:45:00,129,6294,919,0,2,FT,,,2026-03-23 22:33:51.253353,2026-03-23 22:33:51.253353,true,false,0,false,FT,true,2023,false
125815,851993,2022-05-07 16:10:00,37,925,933,2,4,FT,Shukri Al Hanfosh,,2026-02-27 00:01:51.060209,2026-03-10 11:50:42.710885,true,true,0,false,FT,true,2022,true
101160340,1160340,2024-02-25 20:00:00,100000131,100008383,100002430,2,1,FT,M. Negrete,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
101482323,1482323,2026-01-16 12:00:00,100000363,100026881,100004124,1,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,true
