id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100137464,137464,2016-05-08 20:00:00,127,999,996,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,true
613926,1037515,2023-11-03 18:00:00,120,1963,4467,1,0,FT,,,2026-03-23 22:32:57.201955,2026-03-23 22:32:57.201955,true,false,0,false,FT,true,2023,false
234410,573387,2021-03-07 13:30:00,13,304,305,2,1,FT,B. Nijhuis,,2026-02-27 00:01:51.060209,2026-03-10 12:18:36.811278,true,true,1,true,FT,true,2021,true
111084,578461,2021-01-02 13:00:00,50,1225,1230,1,1,FT,D. Fuxman,,2026-02-27 00:01:51.060209,2026-03-10 12:24:09.727981,true,true,0,false,FT,true,2021,true
246792,1237856,2024-08-12 18:00:00,16,382,386,1,1,FT,D. Tonusluoğlu,,2026-02-27 00:01:51.060209,2026-03-07 21:53:49.617919,true,true,0,false,FT,true,2024,true
100167854,167854,2020-06-10 15:00:00,122,1804,1803,0,1,FT,P. Orel,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
608532,1393414,2026-03-06 14:00:00,114,6076,6079,0,0,FT,,,2026-03-23 22:32:16.28128,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
101221684,1221684,2024-09-07 14:00:00,100000407,100005343,6300,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
100445426,445426,2012-04-13 15:30:00,42,1551,4556,1,6,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
101106989,1106989,2023-12-22 20:00:00,100000758,100016131,100016132,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
100233795,233795,2019-12-01 12:30:00,114,1170,100001476,0,0,FT,J. Lučić,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
463009,,2023-09-03 00:00:00,20,485,480,0,1,FT,,,2026-03-10 23:50:22.120666,2026-03-10 23:50:22.120666,true,false,0,false,FT,true,2023,false
172167,446128,2013-10-19 14:00:00,2,48,31,3,2,FT,,,,,false,true,0,false,FT,true,2013,true
147490,1073595,2024-01-03 18:00:00,35,1828,1817,4,0,FT,K. Tsetsilas,,2026-02-27 00:01:51.060209,2026-03-07 22:06:56.613863,true,true,0,false,FT,true,2024,false
100194315,194315,2011-02-26 15:00:00,1,20,45,4,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,false
347103,155761,2017-04-02 00:30:00,76,1720,1740,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
597379,,2019-03-16 00:00:00,104,5965,419,2,1,FT,G Irvine,,2026-03-23 22:09:46.389029,2026-03-23 22:09:46.389029,true,false,0,false,FT,true,2019,true
100703870,703870,2021-06-22 23:00:00,100000256,100010096,100004072,4,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
100411231,411231,2018-02-25 20:00:00,140,100003446,6428,3,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
121774,581733,2020-11-27 19:00:00,70,1429,1430,1,0,FT,A. Denil,,2026-02-27 00:01:51.060209,2026-03-22 03:06:33.393369,true,true,0,false,FT,true,2020,false
101136188,1136188,2023-12-10 14:00:00,100000411,100005406,100005399,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
100643116,643116,2021-03-28 11:45:00,124,100002103,100002101,1,2,FT,G. Alabeis,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
101575404,1575404,2027-04-17 13:30:00,11,259,269,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2027,
220727,339679,2015-12-11 19:00:00,10,4328,213,0,2,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2015,false
100082009,82009,2018-07-28 00:00:00,126,6521,1079,,,CANC,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,CANC,false,2018,
603972,1398553,2026-02-08 13:00:00,107,4354,374,0,0,FT,Oguzhan Aksu,,2026-03-23 22:31:33.710917,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
101545662,1545662,2026-11-16 18:45:00,80,1984,1968,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
100067836,67836,2017-09-16 15:00:00,109,100001996,613,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
236211,202128,2014-10-05 15:00:00,14,1377,1380,3,2,FT,,,,,false,true,0,false,FT,true,2014,true
101514202,1514202,2026-06-17 14:00:00,100000165,100000277,100000267,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,false
100209810,209810,2020-07-25 14:00:00,120,100002065,789,4,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
334948,34794,2016-07-31 20:00:00,67,1787,1785,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
100405226,405226,2014-09-07 12:00:00,100000110,100005623,5179,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
596268,,2026-03-21 00:00:00,104,421,5959,2,2,FT,D Graves,,2026-03-23 22:09:02.910775,2026-03-23 22:09:02.910775,true,false,0,false,FT,true,2026,true
229656,11330,2018-02-17 12:00:00,12,3383,282,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2018,false
94631,690916,2021-11-09 22:00:00,57,951,967,2,1,FT,Wagner do Nascimento Magalhaes,,2026-02-27 00:01:51.060209,2026-03-10 12:01:58.081577,true,true,0,false,FT,true,2021,true
597739,,2017-03-18 00:00:00,104,5966,401,0,1,FT,,,2026-03-23 22:09:57.742327,2026-03-23 22:09:57.742327,true,false,0,false,FT,true,2017,false
553538,,2025-03-03 00:00:00,56,903,901,2,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2025,false
362978,448722,2015-09-12 14:00:00,95,2389,2614,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
152183,1105032,2023-08-17 17:00:00,91,627,668,3,5,FT,I. Vad II,,2026-02-27 00:01:51.060209,2026-03-07 22:16:19.619554,true,true,0,false,FT,true,2023,true
34143,,2015-10-25 00:00:00,19,423,954,0,2,FT,,,,,false,true,1,true,FT,true,2015,false
100387233,387233,2012-10-29 11:00:00,100000343,100003688,1882,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
229142,17307,2016-08-12 16:30:00,12,290,265,1,1,FT,,,,2026-07-05 01:54:02.221706,false,true,1,true,FT,true,2016,true
577842,,2013-05-26 00:00:00,76,468,477,1,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2013,true
100654275,654275,2020-12-31 16:30:00,100000402,100005245,100005239,0,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
100589979,589979,2020-08-29 17:00:00,137,6389,6384,4,2,FT,W. López,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
100506714,506714,2015-03-04 11:00:00,100000298,100002788,100013332,7,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,false
100524977,524977,2016-03-25 17:30:00,119,3805,3505,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
571770,,2025-08-30 00:00:00,58,686,4434,0,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,0,false,FT,true,2025,false
169563,193690,2013-02-09 15:00:00,1,36,46,2,1,FT,,,,,false,true,0,false,FT,true,2013,true
204055,214539,2019-10-26 16:00:00,6,137,139,0,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2019,false
100438911,438911,2014-05-17 13:00:00,100000364,100004141,100004146,7,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,true
590480,,2017-05-20 00:00:00,57,947,2789,1,0,FT,,,2026-03-22 05:36:08.06805,2026-03-22 05:36:08.06805,true,false,0,false,FT,true,2017,false
213450,747109,2021-09-26 12:00:00,8,3461,3466,1,1,FT,V. Marini,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,2,true,FT,true,2021,true
340186,1341139,2025-02-28 15:00:00,71,1448,1449,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
101092773,1092773,2023-08-20 14:00:00,109,100002000,4413,0,0,FT,V. Seldyakov,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
42448,,2023-05-28 00:00:00,20,480,483,1,1,FT,,,,,false,true,1,true,FT,true,2023,true
334824,433385,2015-11-08 01:00:00,67,1783,1781,6,0,FT,,,,,false,true,0,false,FT,true,2015,false
100855395,855395,2022-07-02 14:00:00,100000364,1491,1496,0,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
616923,1306864,2025-01-20 15:30:00,124,6215,4525,2,1,FT,,,2026-03-23 22:33:15.814828,2026-03-23 22:33:15.814828,true,false,0,false,FT,true,2025,true
101349000,1349000,2025-04-24 01:00:00,100000396,100004645,100004641,2,1,FT,T. Guzman,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
100523571,523571,2014-06-03 15:30:00,100000247,100013516,100013549,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,true
544797,,2017-04-15 00:00:00,53,813,803,1,1,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2017,true
275572,154340,2019-08-24 18:00:00,27,682,664,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
100934922,934922,2022-09-24 20:00:00,100000075,970,963,0,0,FT,Flavio Rodrigues De Souza,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
100882586,882586,2022-12-03 11:00:00,100000297,6034,100002804,0,3,FT,P. Thongkhain,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
305624,534472,2013-04-13 22:00:00,45,1016,4566,2,1,FT,,,,,false,true,0,false,FT,true,2013,true
186759,17862,2017-02-21 19:45:00,2,27,15,1,2,FT,D Bond,,2026-02-27 00:01:51.060209,2026-03-11 02:37:47.701406,true,true,0,false,FT,true,2017,true
101529640,1529640,2026-10-17 15:00:00,100000364,100025785,1496,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
100316011,316011,2020-01-26 17:00:00,100000338,6390,6385,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
328936,30590,2016-10-16 08:00:00,62,1594,1591,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
455610,,2020-10-03 00:00:00,19,442,5147,1,1,FT,,,2026-03-10 23:49:19.454294,2026-03-10 23:49:19.454294,true,false,0,false,FT,true,2020,true
101333055,1333055,2025-09-06 16:00:00,100000165,100000267,100004166,1,2,FT,Gunnar Freyr Róbertsson,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
260066,128233,2019-04-13 17:00:00,20,464,462,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
130967,1131660,2023-11-02 14:30:00,77,1597,1603,2,1,FT,R. Gupta,,2026-02-27 00:01:51.060209,2026-03-07 22:10:36.227741,true,true,0,false,FT,true,2023,true
100539538,539538,2016-04-02 10:00:00,131,1950,100010061,4,0,FT,M. Pupart,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
545925,,2019-07-06 00:00:00,53,4475,808,4,2,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2019,true
101556235,1556235,2027-03-06 11:00:00,21,504,495,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2027,
100438916,438916,2014-05-24 13:00:00,100000364,100011865,100004155,0,5,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
100247304,247304,2019-11-06 14:00:00,100000411,100005412,100005410,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
113061,583306,2021-03-10 14:00:00,55,1252,1263,0,1,FT,Bojan Mertik,,2026-02-27 00:01:51.060209,2026-03-10 12:18:20.423842,true,true,0,false,FT,true,2021,false
378377,1398271,2026-05-17 10:00:00,65,1334,1379,1,5,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
81327,,2015-09-26 00:00:00,31,4480,794,2,3,FT,,,,,false,true,1,true,FT,true,2015,true
101011189,1011189,2023-03-04 12:00:00,138,2075,1948,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
100813664,813664,2021-12-17 17:00:00,142,100005187,6458,0,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
100069726,69726,2018-08-19 12:45:00,120,6155,100002064,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
100012888,12888,2017-05-11 16:30:00,111,100000390,6049,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
209891,608825,2021-04-11 18:45:00,7,158,164,2,3,FT,J. Sacchi,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2021,true
120934,686087,2021-05-16 15:00:00,68,1413,1418,1,2,FT,E. Mujić,,2026-02-27 00:01:51.060209,2026-03-10 12:12:34.307576,true,true,0,false,FT,true,2021,true
352019,1486438,2025-09-07 17:00:00,88,4854,4788,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
189276,716921,2021-10-02 11:30:00,2,41,10,4,1,FT,G. Ward,,2026-02-27 00:01:51.060209,2026-03-10 12:05:07.652148,true,true,1,true,FT,true,2021,true
92880,1074280,2023-09-02 18:00:00,37,928,922,5,1,FT,Fábio Veríssimo,,2026-02-27 00:01:51.060209,2026-03-07 22:14:56.553718,true,true,0,false,FT,true,2023,true
101557073,1557073,2026-11-07 15:00:00,104,4365,5959,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
215138,187029,2013-05-04 18:00:00,9,217,213,2,1,FT,,,,,false,true,0,false,FT,true,2013,true
100182047,182047,2018-10-28 10:00:00,132,1874,1866,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
100400887,400887,2015-05-04 15:00:00,111,6046,6048,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,true
189303,716948,2021-10-20 18:45:00,2,31,48,2,0,FT,A. Madley,,2026-02-27 00:01:51.060209,2026-03-10 12:03:53.651556,true,true,1,true,FT,true,2021,false
539987,,2020-06-29 00:00:00,46,673,656,2,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2020,true
121441,875384,2022-08-28 14:00:00,70,1430,353,2,1,FT,K. Vermeiren,,2026-02-27 00:01:51.060209,2026-03-07 22:37:06.298318,true,true,0,false,FT,true,2022,true
100938903,938903,2022-09-07 21:00:00,100000722,100015918,100017780,6,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
100888815,888815,2022-10-08 09:00:00,100000668,100014831,100019201,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
365310,1440423,2025-08-30 14:00:00,95,2283,2030,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
101196625,1196625,2024-09-28 10:00:00,100000368,100010077,100004203,2,7,FT,M. Mustaffa,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
147279,1250638,2025-01-24 18:00:00,35,1820,1818,0,1,FT,C. Vergetis,,2026-02-27 00:01:51.060209,2026-03-07 21:43:05.086975,true,true,0,false,FT,true,2025,false
308589,78439,2019-10-19 23:00:00,46,976,1000,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
242991,1375692,2025-05-23 18:45:00,15,356,1432,3,1,FT,W. Smet,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
526033,,2020-07-05 00:00:00,38,571,566,0,3,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2020,false
177070,47130,2017-03-14 19:45:00,3,2165,65,3,0,FT,B Toner,,2026-02-27 00:01:51.060209,2026-03-11 02:43:25.801401,true,true,0,false,FT,true,2017,false
101092914,1092914,2024-03-08 13:15:00,109,6517,6514,2,0,FT,N. Voloshin,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
111674,876657,2022-09-03 16:00:00,54,1243,1240,1,0,FT,M. Smolak,,2026-02-27 00:01:51.060209,2026-03-07 22:36:36.597923,true,true,0,false,FT,true,2022,false
10131,1038169,2024-01-28 17:30:00,5,101,110,1,1,FT,Guillermo Cuadra Fernandez,,2026-02-27 00:01:51.060209,2026-03-07 22:05:52.080877,true,true,0,false,FT,true,2024,true
123372,1044822,2024-04-07 10:15:00,73,1483,1482,1,1,FT,J. van der Laan,,2026-02-27 00:01:51.060209,2026-03-07 22:00:53.457129,true,true,0,false,FT,true,2024,true
100404923,404923,2016-12-17 14:30:00,100000110,100000359,100005623,5,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
100261889,261889,2019-03-10 20:00:00,100000131,100008374,6244,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
100318567,318567,2020-09-25 18:45:00,129,100003848,918,1,5,FT,M. Connolly,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
274347,608345,2020-12-05 19:30:00,26,639,638,1,0,FT,A. Dudic,,2026-02-27 00:01:51.060209,2026-03-15 03:06:30.818613,true,true,1,true,FT,true,2020,false
100230432,230432,2017-04-09 13:30:00,100000412,100005419,100005421,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
101105180,1105180,2023-12-17 18:00:00,100000392,100004629,100004607,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
244297,508592,2016-02-28 11:30:00,16,379,370,0,0,FT,,,,,false,true,0,false,FT,true,2016,false
100417098,417098,2012-09-14 10:00:00,118,6145,4675,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
88922,,2017-10-28 00:00:00,33,894,880,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
80499,1034988,2024-02-26 18:00:00,30,779,782,2,0,FT,M. Kristoffersen,,2026-02-27 00:01:51.060209,2026-03-07 22:03:58.169026,true,true,0,false,FT,true,2024,false
101499517,1499517,2026-07-11 20:00:00,100000131,100008380,100008387,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
447223,,2018-05-19 00:00:00,16,392,376,0,1,FT,,,2026-03-10 23:47:26.610281,2026-03-10 23:47:26.610281,true,false,0,false,FT,true,2018,false
101570321,1570321,2027-05-30 15:00:00,6,4323,3327,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2027,
217695,157642,2020-02-05 18:00:00,9,213,229,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
264896,1166454,2024-10-05 07:00:00,21,495,499,0,1,FT,M. Ueda,,2026-02-27 00:01:51.060209,2026-03-07 21:49:56.03858,true,true,1,true,FT,true,2024,false
101544419,1544419,2026-05-21 14:00:00,100000343,100021879,100003697,3,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,false
308480,78335,2019-08-23 01:00:00,46,981,988,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
145159,901701,2022-10-02 21:00:00,67,1786,1788,2,1,FT,L. Mejía,,2026-02-27 00:01:51.060209,2026-03-07 22:34:31.011855,true,true,0,false,FT,true,2022,true
101575181,1575181,2026-10-10 13:30:00,11,269,260,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
100046383,46383,2018-03-02 18:00:00,106,3390,284,1,1,FT,"Riem Hussein, Germany",,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
344104,6180,2018-10-19 18:00:00,73,1468,1478,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
101151692,1151692,2024-02-07 22:15:00,100000130,708,6234,1,2,FT,S. Trucco,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
288462,848266,2022-03-11 15:30:00,32,861,4496,3,0,FT,F. Andrei,,2026-02-27 00:01:51.060209,2026-03-10 11:55:00.344958,true,true,0,false,FT,true,2022,false
2014,1047547,2023-10-03 19:00:00,2,26,27,1,0,FT,J. Busby,,2026-02-27 00:01:51.060209,2026-03-07 22:12:40.216045,true,true,0,false,FT,true,2023,false
102969,1214209,2024-08-12 19:00:00,58,1100,1091,2,1,FT,R. Castillo,,2026-02-27 00:01:51.060209,2026-03-07 21:53:49.617919,true,true,0,false,FT,true,2024,true
218333,718552,2022-01-16 19:45:00,9,209,208,1,1,FT,A. Delerue,,2026-02-27 00:01:51.060209,2026-03-10 11:58:18.171519,true,true,1,true,FT,true,2022,true
205590,878587,2023-01-28 17:30:00,6,140,130,0,1,FT,Víctor García,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2023,false
100118621,118621,2017-06-24 17:05:00,125,100000468,100000472,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
49365,,2015-07-26 00:00:00,22,536,530,0,2,FT,,,,,false,true,1,true,FT,true,2015,false
100456550,456550,2014-12-26 15:00:00,103,2788,2538,4,4,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,true
100234241,234241,2020-03-15 22:10:00,125,708,728,1,1,FT,L. Rey Hilfer,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
7648,1040216,2024-02-17 15:00:00,4,81,76,1,0,FT,O. Yates,,2026-02-27 00:01:51.060209,2026-03-07 22:04:45.075509,true,true,0,false,FT,true,2024,false
306919,1479590,2025-12-14 21:30:00,45,1010,1001,2,1,FT,Augusto Bergelio Aragon Bautista,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
101153009,1153009,2024-08-31 14:00:00,100000166,100002115,100006087,5,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
