id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
205049,721452,2021-11-26 20:00:00,6,138,3248,1,1,FT,Raúl González,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2021,true
100565730,565730,2020-07-19 13:45:00,111,6042,6054,2,1,FT,D. Dolya,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
142979,1167324,2024-08-24 21:00:00,75,1756,1757,1,0,FT,C. Shaw-MacLaren,,2026-02-27 00:01:51.060209,2026-03-07 21:52:55.503793,true,true,0,false,FT,true,2024,false
377083,1505493,2026-08-16 20:00:00,53,1070,1080,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
629600,1468779,2026-05-24 15:00:00,141,6446,6443,1,4,FT,,,2026-03-23 22:34:54.93884,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
530344,,2015-05-13 00:00:00,39,560,564,0,2,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2015,false
21474,1048905,2023-09-02 13:30:00,11,254,269,4,0,FT,R. Schröder,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2023,false
138437,569715,2020-08-31 02:06:00,22,532,547,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
238130,601156,2021-02-02 20:15:00,14,323,1377,1,2,FT,Fábio Melo,,2026-02-27 00:01:51.060209,2026-03-10 12:21:42.032159,true,true,1,true,FT,true,2021,true
100213450,213450,2019-10-23 00:00:00,100000338,100003659,6392,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2019,
100221072,221072,2019-04-14 14:30:00,100000411,100005399,100005409,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
101499588,1499588,2026-08-22 20:00:00,100000131,6257,100008387,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100022634,22634,2016-07-24 09:00:00,118,519,6131,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
203860,27921,2019-05-05 14:00:00,6,106,127,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2019,true
101023539,1023539,2023-04-29 20:00:00,100000907,100018706,100010972,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100137274,137274,2017-04-05 20:00:00,127,6273,6263,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
324630,395130,2014-11-02 13:00:00,59,4654,4651,2,1,FT,,,,,false,true,0,false,FT,true,2014,true
100072839,72839,2018-09-18 17:00:00,100000104,100002161,564,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
341474,407296,2015-10-25 19:30:00,72,1151,1146,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
100123969,123969,2019-03-17 20:30:00,140,6427,100003446,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100947946,947946,2022-09-25 15:00:00,141,100020020,6452,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
140686,634384,2020-10-11 23:30:00,20,476,464,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
101416006,1416006,2025-11-09 13:00:00,100000400,100007455,100005511,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
327637,496855,2017-11-17 17:00:00,61,1279,1292,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
179055,463199,2013-02-19 19:45:00,4,75,62,1,1,FT,,,,,false,true,0,false,FT,true,2013,true
100882548,882548,2022-10-30 11:00:00,100000297,100010087,6041,1,1,FT,P. Raipimai,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
83609,,2025-08-16 00:00:00,31,806,834,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2025,false
325491,98461,2016-10-28 18:00:00,60,1676,4661,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
97977,823267,2022-04-16 21:05:00,46,976,980,0,1,FT,B. Santiago,,2026-02-27 00:01:51.060209,2026-03-10 11:52:25.960524,true,true,0,false,FT,true,2022,false
334716,433577,2014-11-02 01:30:00,67,1789,4694,5,3,FT,,,,,false,true,0,false,FT,true,2014,true
325742,98678,2017-11-21 16:00:00,60,1666,1686,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
591510,,2024-09-28 00:00:00,103,2698,5943,1,0,FT,G Rhodes,,2026-03-23 22:06:13.946674,2026-03-23 22:06:13.946674,true,false,0,false,FT,true,2024,false
137078,834583,2022-03-02 13:00:00,69,1699,1694,2,0,FT,M. Malki,,2026-02-27 00:01:51.060209,2026-03-10 11:55:39.053439,true,true,0,false,FT,true,2022,false
32623,,2019-11-30 00:00:00,18,399,421,1,2,FT,A Muir,,2026-02-27 00:01:51.060209,2026-03-10 23:49:08.12446,true,true,0,false,FT,true,2019,true
100095817,95817,2017-04-08 13:30:00,116,4972,100002634,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100320940,320940,2020-03-19 01:00:00,100000396,100004648,100004644,0,1,FT,B. Juárez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
206315,1396943,2025-08-17 19:30:00,6,105,136,1,1,FT,Luis Bestard Servera,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
100789792,789792,2021-11-20 13:00:00,100000400,100005201,100005204,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
373369,1490400,2026-08-20 01:30:00,20,461,484,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
100995799,995799,2023-03-19 22:00:00,135,100004301,100004312,0,2,FT,J. Herrera,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
245158,32626,2018-12-22 13:00:00,16,385,386,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
312980,144547,2016-02-27 22:00:00,49,4594,1034,2,4,FT,,,,,false,true,0,false,FT,true,2016,true
100073762,73762,2017-05-17 17:45:00,112,645,638,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
100117328,117328,2019-05-05 14:00:00,116,1315,1329,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
34989,,2018-04-24 00:00:00,19,954,429,1,1,FT,,,,,false,true,1,true,FT,true,2018,true
326322,213652,2020-02-15 16:00:00,60,1668,1687,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
100712681,712681,2021-08-11 21:00:00,137,100003663,100010141,0,1,FT,M. Escobar,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
147402,1073508,2023-09-18 15:00:00,35,1818,1820,1,1,FT,A. Katsikogiannis,,2026-02-27 00:01:51.060209,2026-03-07 22:14:01.797824,true,true,0,false,FT,true,2023,true
100862986,862986,2022-05-24 13:00:00,100000412,100006386,100005420,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100210411,210411,2019-10-27 15:00:00,121,4574,1193,1,3,FT,M. Görög,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
254899,37232,2018-09-27 23:00:00,19,438,441,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100706336,706336,2021-08-12 16:00:00,100000269,1056,4605,2,1,FT,F. Falce,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100969863,969863,2022-12-03 13:15:00,100000392,100004618,100004620,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
544322,,2016-04-17 00:00:00,53,798,796,0,3,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2016,false
189342,716987,2021-11-03 20:00:00,2,26,33,1,0,FT,D. Whitestone,,2026-02-27 00:01:51.060209,2026-03-10 12:02:31.521594,true,true,1,true,FT,true,2021,false
100537481,537481,2012-09-23 21:00:00,135,100004311,6350,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
553258,,2024-04-26 00:00:00,56,900,916,1,1,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2024,true
78336,,2014-03-15 00:00:00,30,782,784,1,2,FT,,,,,false,true,1,true,FT,true,2014,true
100065405,65405,2018-05-06 09:00:00,100000142,100015223,100001912,1,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
150116,787723,2021-09-16 19:00:00,90,1821,355,2,1,FT,T. Bognár,,2026-02-27 00:01:51.060209,2026-03-10 12:06:30.621386,true,true,0,false,FT,true,2021,true
71508,,2019-09-22 00:00:00,28,723,702,0,1,FT,,,,,false,true,1,true,FT,true,2019,false
100405542,405542,2013-02-15 19:30:00,100000110,100005622,5177,0,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
100203006,203006,2012-03-11 16:00:00,14,4121,1345,4,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
215189,186320,2013-08-17 18:00:00,9,230,238,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
630905,1367515,2025-04-06 15:00:00,142,6475,6460,2,1,FT,,,2026-03-23 22:35:00.50762,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
25893,,2019-12-22 00:00:00,13,303,320,6,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100226475,226475,2016-04-11 17:00:00,100000402,100005237,100005551,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
101142507,1142507,2024-06-08 09:00:00,100000668,100021559,100007303,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
100424132,424132,2013-05-01 17:00:00,120,4470,786,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
353724,1513386,2026-02-08 15:00:00,48,1640,1644,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2026,false
294204,31116,2017-01-04 13:00:00,35,4520,1818,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
336750,507804,2013-04-24 13:00:00,69,1696,1697,1,1,PEN,,,,,false,true,0,false,PEN,true,2013,true
101163623,1163623,2024-10-24 15:00:00,100000328,100003524,100016718,6,0,FT,R. Toom,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100909508,909508,2022-07-30 13:45:00,144,1936,1882,3,4,FT,V. Manukyan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
331179,145807,2016-10-16 20:30:00,64,1126,1114,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
