id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
9965470,163859,3663,58312,Maxime Blanc,true,,,false,,
7279079,322984,940,137123,Diego Miticov,false,M,15.0,false,62.0,6.6
9063245,351428,2837,68319,A. Álvarez,false,M,12.0,false,,
2171330,222545,227,59593,K. Boto,false,D,14.0,false,,
6873613,102080,1066,130606,Carlo Villanueva,false,M,26.0,false,14.0,6.3
1702465,211709,162,56280,G. Caccavallo,false,F,17.0,false,,
3653981,257995,461,80808,C. Irwin,true,,31.0,false,,
7283378,323074,960,137347,Castro,false,D,15.0,false,,
6690632,314596,1226,127726,N. Gissin,false,,19.0,false,,
9165143,116382,325,68664,Rafael Defendi,false,G,1.0,false,,
3642161,257665,4371,80453,E. Hassli,false,,29.0,false,,
9760150,361836,2703,178939,S. Rendell,true,,,false,,
4101416,137856,525,77860,Rafael Carioca,true,M,5.0,false,85.0,6.9
2235856,223962,3538,62091,Jimmy Evans,false,F,22.0,false,17.0,6.3
2688201,24548,305,65886,B. van Polen,true,D,2.0,true,76.0,7.0
8722828,347516,1750,81431,M. Real,true,,47.0,false,,
7104497,320821,4636,77570,Neílson,false,,,false,,
637983,186924,4,19256,T. Darikwa,true,D,27.0,false,90.0,7.3
7024022,319636,1566,113662,G. Mensha,false,,98.0,false,,
7578204,327250,1282,142712,A. Gordienko,true,,5.0,false,,
5101052,287706,863,99536,I. Fülöp,false,M,24.0,false,,
9159804,116823,1336,69288,S. Petkov,true,,20.0,false,,
9539611,156191,707,70943,Leandro González Pírez,false,D,14.0,false,,
449024,182291,26,1048,Gareth McAuley,true,D,23.0,false,90.0,7.0
8507922,344532,1471,159122,N. Everaers,false,,28.0,false,,
9348750,355587,406,18342,A. Halliday,false,M,16.0,false,,
7470939,325644,1669,140929,T. Tshilo,true,,4.0,false,,
5146584,288853,847,100114,Răzvan Onea,true,D,19.0,false,90.0,7.3
6696505,314735,1052,127862,M. Lombardi,true,,,false,,
849468,192011,47,42697,C. Lang,true,M,9.0,false,67.0,6.3
3760119,140160,470,81773,E. Kizza,false,F,19.0,false,11.0,6.3
2277606,225123,264,62258,Max Kruse,true,F,11.0,false,90.0,6.9
2786643,237440,324,68430,Rúben Fernandes,true,D,26.0,false,90.0,6.6
2453763,229538,290,63163,Enrico Valentini,true,D,22.0,false,90.0,7.1
587183,185551,12,43652,J. Mateta,true,F,14.0,false,75.0,6.5
2086644,220020,214,58467,L. Nomenjanahary,true,,20.0,false,,
2829917,238566,324,69448,Anderson Oliveira,true,M,11.0,false,90.0,5.7
8580984,122742,308,67418,Derensili Sanches Fernandes,false,F,30.0,false,19.0,9.2
4353391,271634,4417,64744,J. Siebenhandl,true,,28.0,false,,
5268048,291751,4507,92814,G. Sotelo,false,D,2.0,false,19.0,6.3
6545404,134410,1647,124840,S. Bayazid,true,,,false,,
5480307,146637,1801,105219,Vojtěch Smrž,false,M,32.0,false,,
7156577,322090,964,136342,Rafinha,true,M,8.0,false,66.0,6.6
1405413,205255,139,49263,J. Soriano,true,G,1.0,false,90.0,7.2
7527986,135438,1670,140792,Thembela Sikhakhane,true,M,5.0,false,40.0,5.3
6515247,312402,1649,124010,M. Bakir,true,,,false,,
8104597,145066,1788,150662,C. Manaiza,true,,,false,,
3153555,246482,387,66898,Ibrahim Drešević,true,D,5.0,false,90.0,7.5
2455152,229576,268,63227,Jakob Busk,true,G,12.0,false,90.0,5.9
9588131,157747,1075,130605,Brayan Véjar,false,D,19.0,false,22.0,6.3
2296834,225658,270,60095,Lukáš Hrádecký,true,G,1.0,false,90.0,7.0
2233632,223902,240,61946,Amine Boutrah,true,M,10.0,false,90.0,6.7
5727525,131639,1609,109182,Y. Oggadi,true,,15.0,false,,
5483521,146726,1805,105459,M. Káčer,false,M,66.0,false,,
9954015,368768,3754,199116,M. Soly,false,,,false,,
5535690,296115,937,106537,Sami Al-Najei,false,M,6.0,false,39.0,6.5
1909047,215456,225,57960,Benjamin André,true,,7.0,false,,
6207493,99303,1003,56424,F. Andrada,false,F,19.0,false,28.0,7.0
1387953,204853,100,50322,Martín Pascual,false,D,27.0,false,,
7801176,115760,1327,100299,D. Bagarić,true,F,11.0,false,,
6971653,112754,1252,115976,L. Maružin,true,,7.0,false,,
4286822,270238,594,87588,R. Kambolov,false,M,77.0,false,,
3681223,258752,470,80504,Diego Fagúndez,true,M,14.0,false,90.0,7.7
8229365,121571,353,58269,T. Defourny,true,,33.0,false,,
4813728,280786,745,71640,Alhassan Yusuf,true,M,28.0,false,90.0,6.9
819976,191192,83,18359,C. Doyle,false,G,1.0,false,,
795922,190593,41,45213,Josh Eccles,false,M,28.0,false,21.0,6.6
4368304,272050,4418,89456,S. Nutz,true,M,7.0,false,58.0,6.6
8914262,151122,1911,63593,Jacek Góralski,true,M,6.0,false,90.0,7.9
6926,169501,47,1161,James McCarthy,true,,4.0,false,,
2769329,236959,327,43907,João Palhinha,false,M,66.0,false,1.0,
1757478,14429,153,54222,Sebastiano Luperto,true,D,33.0,true,90.0,6.7
3800125,139442,467,81911,Jalen Neal,true,D,24.0,false,90.0,6.6
9844664,366100,2698,35673,A. Cannon,false,M,27.0,false,,
5936265,302736,1525,114325,K. Al Jneibi,false,,1.0,false,,
4012747,265160,509,70592,Sandy Walsh,false,D,15.0,false,,
9754420,361675,7,18477,Bruno Saltor,true,,2.0,false,,
6359350,97076,985,119703,Santiago Jiménez,false,D,6.0,false,28.0,6.0
3157324,246572,384,73665,Á. Sagal,false,F,28.0,false,34.0,6.7
3598703,37230,433,54498,Bruno Henrique,true,M,8.0,false,73.0,7.2
4282338,270132,582,88187,Igor Diveev,true,D,78.0,false,90.0,6.9
498147,183655,5,43337,J. Lerma,true,M,8.0,false,90.0,6.9
5219371,290467,880,68708,R. Gabriel,true,,15.0,false,,
4056273,266343,528,49044,Igor Lichnovsky,true,M,5.0,false,90.0,6.9
1564309,208616,173,51556,Leonardo Capezzi,false,M,28.0,false,,
9626034,359062,54,46214,Oliver Šarkić,true,F,17.0,false,90.0,8.1
5888426,302485,1527,113420,Mohamed Omar Al Attas,true,,40.0,false,,
6120541,108107,1188,117361,D. Tziakouris,false,G,1.0,false,,
3365810,251583,417,47464,S. Kelly,true,,30.0,false,,
584344,185480,3,43426,Leandro Trossard,true,F,19.0,false,90.0,7.6
6722325,101471,1057,128366,Jorge Graví,false,,28.0,false,,
83678,171776,20,18195,D. de Vries,false,,31.0,false,,
9210221,353330,1397,136864,Marcelinho,true,M,84.0,false,,
7918452,105095,1117,85049,Alejandro Duarte,true,G,13.0,false,95.0,7.0
8977513,350243,1913,71346,Matej Mitrović,true,D,6.0,false,,
8626495,345626,1493,160457,D. Ošs,true,,,false,,
8474291,343674,1480,66868,J. Konings,false,,19.0,false,,
3653246,257974,465,80281,Joe Willis,true,,31.0,false,,
5499492,146017,1805,105833,Sampson Dweh,true,D,40.0,false,,
5446201,295214,1816,73328,Domagoj Vida,false,D,21.0,false,,
7826142,115133,1312,146116,Danijel Kolaric,true,D,16.0,true,69.0,6.6
6976123,112867,1259,54288,I. Prtajin,true,F,47.0,false,,
2225788,223688,242,58920,K. Zohi,true,M,10.0,false,80.0,7.3
2190994,223091,233,52305,M. Lachuer,false,M,20.0,false,23.0,6.9
7141879,321739,945,77027,Gabriel,true,,,false,,
4343138,271348,4417,65630,Stefan Schwab,true,,22.0,false,,
6223884,306644,4570,117877,Danny Luna,true,F,10.0,false,89.0,7.3
1911630,215528,3532,58401,Yohann Pelé,true,,40.0,false,,
8489602,344065,307,66463,Tom Overtoom,true,,6.0,false,,
3664109,258276,477,19287,G. Ward,true,,8.0,false,,
5368906,294451,1816,104196,K. Galanopoulos,true,M,25.0,false,,
7190865,322887,971,76832,Guilherme Santos,true,D,6.0,false,90.0,6.8
6169922,306575,1016,80886,Gabriel Torres,true,,8.0,false,,
9319335,148520,266,58576,Sehrou Guirassy,false,F,9.0,false,28.0,7.3
6976206,112869,1257,132807,O. Kregar,false,,7.0,false,,
4184355,267869,550,56767,N. Gunnarsson,true,D,5.0,false,90.0,6.1
3626249,257281,429,59681,Jeffinho,true,M,47.0,false,63.0,7.2
8694867,346225,1755,80757,K. Bekker,true,M,10.0,true,90.0,7.2
9247501,354156,216,45534,A. Traoré,false,M,20.0,false,,
3273858,249283,405,18351,C. Burke,true,M,29.0,false,90.0,7.2
7363310,102895,1103,50932,Martin Alaniz,true,M,50.0,false,101.0,7.2
950571,194267,51,18635,B. Richardson,false,G,13.0,false,,
5205290,290062,882,101102,Drilon Shala,true,,7.0,false,,
6037563,107754,1165,50456,Dinko Horkaš,true,G,99.0,false,90.0,6.9
1960500,216886,229,58889,Jonathan Cafú,false,F,22.0,false,16.0,6.5
8418057,106200,1139,158082,Oscar Jiménez,false,,22.0,false,,
4418620,273287,618,89859,Niklas Geyrhofer,false,D,35.0,false,,
1554310,208392,156,54062,Faouzi Ghoulam,false,D,31.0,false,,
8712999,347239,1726,82201,Josh Cohen,false,,18.0,false,,
6223199,306629,1003,118782,Ignacio Mosquera,false,D,3.0,false,,
4445816,274029,645,90466,Alain Nef,false,D,13.0,false,,
1118614,198366,107,48109,Óscar de Marcos,true,,10.0,false,,
4001278,264869,516,83873,Masaaki Murakami,true,G,31.0,false,90.0,6.2
4672426,96495,974,94201,Matías Palavecino,false,M,29.0,false,,
3056681,244061,376,72492,S. İnan,true,,8.0,false,,
7490418,326185,1686,141352,J. Dickens,false,,19.0,false,,
8739221,347978,1734,162150,D. Williams,false,,80.0,false,,
7242304,93528,955,48756,Míchel,false,D,88.0,false,45.0,6.9
6973718,112806,1251,132680,M. Vrbanec,false,,13.0,false,,
287959,177667,83,18535,D. Poleon,false,F,11.0,false,,
6825338,143592,1765,130321,E. Casado,true,,,false,,
9534420,155879,1057,128806,Tessa Joaquin,false,F,19.0,false,,
9351307,355679,1204,122490,Szabolcs Barna,false,D,15.0,false,,
966940,194713,2685,42818,S. Wilson,true,,16.0,false,,
6066557,106988,1169,90278,Marco Boras,false,D,55.0,false,11.0,6.7
8674398,346159,1495,160814,R. Zeņģis,false,,21.0,false,,
8639900,125298,1498,160508,E. Kozlov,false,,77.0,false,,
2648886,234263,306,66616,Deroy Duarte,true,M,11.0,false,90.0,7.5
3962384,263932,507,76994,Leandro,true,M,20.0,false,90.0,7.9
8160802,336640,1417,152005,H. Barisic,false,,4.0,false,,
9504351,356496,1390,148731,Svetoslav Vutsov,true,G,92.0,false,,
3682110,258776,470,80753,D. Kobayashi,false,M,16.0,false,,
1795268,213189,180,52355,Florian Ayé,true,F,20.0,false,81.0,6.9
989049,195328,68,18892,J. Taylor,true,M,8.0,true,55.0,6.6
1372171,204496,133,51785,Nahuel Arroyo,false,F,7.0,false,,
864891,192440,34,36614,L. Jephcott,false,M,31.0,false,9.0,6.5
1700989,211672,3463,56287,M. Spighi,false,,8.0,false,,
2942834,241281,354,71219,B. Nastic,true,D,3.0,false,,
3992064,264613,493,43277,Y. Muto,true,F,11.0,false,90.0,7.9
4227383,268836,550,86268,L. Vilsvik,true,D,26.0,false,90.0,7.3
4586204,277161,4427,49233,Luis Perea,false,M,6.0,false,,
8761981,348623,1749,162402,T. Janjigian,true,,6.0,false,,
7716217,130414,1583,78630,Matheus Moresche,false,F,10.0,false,45.0,6.6
5250686,291353,882,101361,L. Hertsi,true,striker,22.0,false,,
3836564,260480,468,81572,M. Stajduhar,false,G,31.0,false,,
6997070,112284,1259,114223,Marcel Ratnik,true,D,14.0,false,,
9579069,159001,984,48778,Fredy Hinestroza,true,M,8.0,false,90.0,7.0
2636934,233975,1475,66166,Michiel Kramer,false,F,29.0,false,15.0,6.6
4122338,52316,526,85777,Domingo Blanco,true,M,27.0,false,79.0,6.3
9709294,360423,1397,77732,Natanael,true,D,6.0,false,90.0,8.3
9592975,158023,705,93432,Nahuel Barrios,true,F,10.0,false,90.0,6.3
9801195,159933,2707,75279,J. Kellermann,true,F,16.0,false,66.0,6.3
1778083,212804,193,52677,Samuele Birindelli,true,D,2.0,false,90.0,7.2
534753,184619,15,43718,Frank Onyeka,false,M,15.0,false,13.0,6.3
6313939,98481,984,119664,Walmer Pacheco,true,D,15.0,false,81.0,7.2
2767677,236914,1342,48716,J. Ortuno,true,F,20.0,false,88.0,5.9
458468,182553,43,1932,D. Watmore,false,F,41.0,false,26.0,6.5
9572045,159404,983,18314,David González,true,G,22.0,false,90.0,5.2
5947677,303099,1557,114413,Majdi Siddiq,true,,5.0,false,,
1814769,213622,174,55028,Marco Carnesecchi,true,G,12.0,false,90.0,7.2
10015189,370009,5840,215762,B. Middelkoop,false,,10.0,false,,
2624420,233669,1476,62814,A. Borgmann,false,D,21.0,false,,
5747342,117337,1371,109977,M. Malik,true,M,18.0,false,,
1043880,7312,89,36709,M. Southam-Hales,true,M,7.0,false,51.0,6.9
6712422,315333,1054,127880,Guzmán Pereira,true,,,false,,
9345902,355490,1438,60931,Formose Mendy,true,,20.0,false,,
6439697,310633,1196,121722,T. Kulcsár,true,,70.0,false,,
9518025,356784,1008,117730,P. Quiñónez,false,M,15.0,false,,
2913306,240467,4331,70968,D. Melnjak,false,,22.0,false,,
715305,189021,5,1389,J. Wilshere,true,M,11.0,false,71.0,6.9
7988764,333753,1344,148474,Felipe Ryan,false,,70.0,false,,
6755616,315784,1048,125906,Hugo Quintana,true,M,8.0,false,,
8891801,349375,1986,55158,Aleksandr Kokorin,true,,9.0,false,,
6927680,111967,1232,132249,Andrii Kozhukhar,true,goalkeeper,12.0,false,,
3824133,138986,474,82180,S. Kowalczyk,false,M,27.0,false,26.0,6.3
5576520,125730,935,106990,Khaled Al-Semeiry,false,M,6.0,false,1.0,
6163921,306386,4567,118191,Francisco Silva,true,D,15.0,false,,
3354375,251261,414,74754,A. Doran,true,,10.0,false,,
264611,177017,50,35917,M. Samuelsen,false,M,36.0,false,,
8057879,334406,1781,149895,P. Álvarez,false,,,false,,
5381362,294797,1827,104122,Wanderson,true,,27.0,false,,
92563,172023,31,18343,Adam Reach,false,,25.0,false,,
8069426,335558,1785,129230,H. Saravia,true,,,false,,
4998869,285368,796,98067,Dabao Yu,true,D,19.0,true,90.0,6.6
4731630,95080,719,52207,Williams Alarcón,true,M,5.0,false,43.0,5.2
7610647,328164,1302,142547,A. Zapadnya,false,M,43.0,false,,
