id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
2353518,227134,254,44941,Lee Buchanan,false,D,26.0,false,11.0,6.9
3962244,263928,504,83846,Daiya Tono,false,F,19.0,false,24.0,6.6
5721656,131968,1362,109673,M. Boumlik,false,,30.0,false,,
9767235,363438,2558,166522,S. Magri,true,D,2.0,false,,
548704,184968,14,43356,Leander Dendoncker,true,M,32.0,false,69.0,6.5
2281850,225242,260,62652,Jonathan Tah,true,D,4.0,false,90.0,6.6
3203420,247342,409,74890,W. Robertson,false,,28.0,false,,
1540840,208090,156,53406,Piotr Zieliński,false,M,20.0,false,17.0,6.8
9024891,156875,2830,167409,J. Frederick-Charlery,true,,,false,,
9186267,117845,1347,173641,M. Jean-Marie,false,F,75.0,false,,
8915087,151160,1966,53418,Giorgio Chiellini,true,D,3.0,true,90.0,7.3
9044747,157950,1991,92206,I. Revenco,true,M,21.0,false,45.0,6.2
3145418,246287,387,63260,Levent Mercan,false,M,18.0,false,28.0,6.9
8770701,142700,1736,163127,V. Zguro,false,,3.0,false,,
6172429,99915,1022,118605,M. Mendoza,false,SUB,29.0,false,,
703229,188718,48,36154,Callum Brittain,true,M,7.0,false,90.0,6.6
1444406,205908,124,51670,Rubén Pulido,false,D,4.0,false,9.0,6.6
5642073,297482,1507,83236,Min Hyeok Kim,true,,92.0,false,,
6127601,108268,1179,104376,Neofytos Michael,false,G,93.0,false,,
9626512,359075,94,18462,D. Gerken,true,G,1.0,false,90.0,6.4
1763220,212469,3464,51948,Raúl Asencio,false,F,29.0,false,,
5685460,126207,1505,77886,Matheus Sales,false,M,95.0,false,,
667392,187738,40,19279,J. Lumley,true,G,13.0,false,90.0,6.1
6049954,107337,1167,116227,B. Cipetic,true,D,24.0,false,98.0,6.7
625791,186588,47,1697,D. Burn,false,D,33.0,false,1.0,
6861888,102269,1067,127947,Manuel Fernández,false,D,3.0,false,8.0,6.7
3200587,247269,386,73521,Umut Güneş,true,M,20.0,false,87.0,6.6
7143541,321779,445,77748,Liniker,false,,,false,,
8959106,349993,2708,42927,Max Gradel,true,M,15.0,false,87.0,7.2
8833008,140919,1736,132956,A. Kačinari,false,,33.0,false,,
6693079,314653,1214,86587,P. Michael,true,,90.0,false,,
493329,183521,17,43332,Mateo Kovačić,false,M,17.0,false,2.0,
9695365,360035,555,86199,G. Gorozia,true,,9.0,false,,
4835099,281374,753,95865,K. Ackermann,true,M,24.0,false,59.0,5.9
2378859,227499,261,59030,Benjamin Henrichs,true,D,39.0,false,70.0,6.7
1110536,198142,100,48386,Cobeño,false,,1.0,false,,
7033525,129940,1561,133567,M. Nejad Mehdi,false,,2.0,false,,
2042133,18054,221,59782,Fabian Rieder,false,M,32.0,false,14.0,6.6
9998062,164852,4072,212812,Breno Freitas,true,,,false,,
3402186,252387,419,47262,J. Rowe,false,,2.0,false,,
9048877,350937,1978,165098,J. Biordi,true,,6.0,false,,
104774,172363,47,1166,B. Watson,true,,8.0,false,,
1628069,210052,173,44275,Radu Drăguşin,false,D,19.0,false,,
7573261,327111,4666,51511,S. Myakushko,true,,8.0,false,,
6505602,311475,4585,123422,S. Bouterbiat,true,,,false,,
7283294,323072,951,77182,Ademilson,false,F,99.0,false,10.0,6.2
8229791,121583,1442,154366,J. Ngongo,false,,24.0,false,,
9608147,357240,719,121012,Juan David Cuesta,true,,22.0,false,,
2108214,220710,243,60887,Ahmed Mogni,true,,15.0,false,,
6033106,107641,1164,62706,J. Hamad,false,M,7.0,false,,
4600516,277547,703,92741,Nahuel Zárate,true,D,17.0,false,,
8997428,156039,1968,52495,Leo Štulac,false,M,15.0,false,11.0,6.2
7218406,94507,964,73190,Vinícius,true,M,7.0,true,90.0,6.7
9864185,366370,3201,50663,Paco Cortés,true,M,11.0,false,90.0,7.3
9636446,161776,56,43213,Tashan Oakley-Boothe,false,M,8.0,false,,
3142523,246218,4349,72630,Ahmet Eyüp Türkaslan,false,G,99.0,false,,
2601430,233105,303,43161,Davy Klaassen,true,M,10.0,false,90.0,7.2
3615806,257056,432,79920,Isaque,false,,37.0,false,,
9187895,117886,324,70122,T. Monteiro,true,F,9.0,false,88.0,6.3
3152065,246447,379,71288,H. Harisis,true,M,15.0,false,86.0,6.7
4880285,282416,4467,97199,C. Østergaard,false,,23.0,false,,
8955998,349783,2719,48668,J. Zongo,true,,17.0,false,,
5352615,293998,4521,103731,G. Athanasiadis,true,,30.0,false,,
2442111,229214,279,62346,Felix Klaus,true,M,11.0,false,,
6042444,107516,1162,69170,J. Mišić,true,M,27.0,false,99.0,7.3
436660,181935,73,18172,P. Green,true,M,17.0,false,,
492305,183493,18,1848,Alberto Moreno,false,D,18.0,false,,
4739983,95261,723,94063,Tomás Castro Ponce,false,M,26.0,false,8.0,6.5
3932757,263121,509,78002,Edigar Junio,true,F,30.0,false,64.0,7.9
2451314,229470,275,64611,N. Omladic,true,M,33.0,false,50.0,7.1
3222408,247872,409,75029,Jarosław Fojut,true,,5.0,false,,
545890,184898,2,1591,K. De Bruyne,false,M,17.0,false,21.0,6.9
229491,176040,2685,35287,J. Truelove,false,,28.0,false,,
6387921,309083,984,119502,Fredy Salazar,false,F,17.0,false,,
7403529,324724,4654,139629,Rahid Amirguliyev,true,,14.0,false,,
543894,184848,16,1261,Ben Davies,true,D,33.0,false,90.0,7.5
937211,193904,63,43531,H. White,true,M,18.0,false,90.0,6.6
4429039,273562,619,59867,Kouakou Gadou,true,D,23.0,false,90.0,7.6
7637890,114156,1281,132806,J. Šporn,true,M,8.0,false,,
7646416,114351,1289,143336,Oleksandr Nazarenko,true,M,7.0,false,,
9537940,156076,1028,77765,M. Samudio,true,D,11.0,false,85.0,6.7
6482003,109077,1199,123050,Bence Komlósi,false,D,16.0,false,,
2729495,235856,1380,1534,V. Roberge,true,,16.0,false,,
7990106,333791,1353,100674,Gustavo,true,,30.0,false,,
7004533,318728,1252,65756,A. Jakupovic,true,,7.0,false,,
5436328,147283,1819,90719,M. Frýdek,true,D,17.0,false,11.0,6.7
5211320,290235,4509,101053,T. Aho,true,,2.0,false,,
2238979,224049,255,62359,C. Pizarro,false,,14.0,false,,
8669951,346046,1489,161216,A. Yuzvak,true,,17.0,false,,
8123448,336435,1417,115968,M. Bencun,false,,,false,,
8994817,155846,1979,19011,S. Dallas,true,M,14.0,false,86.0,6.3
8152800,120022,1418,66714,B. Meijers,true,,,false,,
297248,177926,88,35192,Z. Ismail,false,M,10.0,false,,
465048,182736,19,1247,A. Valencia,true,D,25.0,false,90.0,6.6
3969470,264129,492,83922,Taichi Kato,false,G,21.0,false,,
8389357,342859,1139,120508,Rubén Rojas,true,,18.0,false,,
6921312,112196,1238,52041,E. Ramírez,false,F,9.0,false,,
8095614,145243,1785,51087,D. Vuelto,false,,,false,,
6303884,98844,979,119662,V. Giraldo,true,,20.0,false,,
7233753,94095,949,136247,Ianson,false,D,30.0,false,,
9712349,360508,1870,177114,V. Bushma,false,,1.0,false,,
6240896,307049,985,119524,Luis Payares,true,D,30.0,false,90.0,7.1
1504445,207266,158,1927,Juan Cuadrado,true,,11.0,false,,
5112524,288010,4489,99946,P. Costea,true,M,11.0,false,,
9950698,368665,5673,203238,J. Bourahli,true,,,false,,
9982571,163546,242,58864,A. Gonçalves,false,D,17.0,false,9.0,6.3
668079,187757,29,43468,Lloyd Kelly,true,D,17.0,false,73.0,6.7
1384510,204775,119,48043,Diego López,true,G,13.0,true,90.0,7.2
1493750,207023,159,1861,R. Álvarez,true,,11.0,false,,
4054335,266290,541,84529,Alfonso Blanco,true,G,13.0,false,90.0,6.6
4102798,137889,536,85181,Camilo Vargas,true,G,12.0,false,90.0,6.2
325284,178820,65,1414,N. Etheridge,true,,38.0,false,,
3881259,261690,508,83069,Kazushige Kirihata,false,,1.0,false,,
1601092,209452,180,52356,Massimiliano Mangraviti,false,M,19.0,false,,
9284906,149085,1162,73864,Mario Gavranović,false,F,11.0,false,,
710752,188907,48,45110,Dominik Frieser,true,F,28.0,false,60.0,6.3
2901749,240146,359,71041,Fernando,false,,6.0,false,,
4856370,281774,4459,96624,Filip Beckman,false,D,24.0,false,,
3076876,244620,386,43599,Cengiz Ünder,true,M,17.0,false,83.0,7.3
5790016,133683,1626,111682,B. Moussa,false,,32.0,false,,
9710750,360464,354,70591,Siebe Schrijvers,false,F,22.0,false,18.0,6.6
5589690,125576,937,106276,Sultan Al-Ghannam,true,D,2.0,false,85.0,6.5
4091700,138309,538,85225,Claudio Baeza,true,M,20.0,true,90.0,6.9
7721173,130220,1587,144188,Jason Hoffman,false,D,3.0,false,,
8428281,105942,1138,157602,Sergio Fernández,false,,12.0,false,,
5160355,288911,4501,100518,R. Akhmatov,true,M,66.0,false,90.0,6.6
8432570,106040,1138,156635,Joel Caceres,false,,4.0,false,,
1452822,206101,137,48503,S. Postigo,false,D,21.0,false,,
2269790,224906,266,43080,Henrikh Mkhitaryan,true,,10.0,false,,
6797732,144424,1764,129446,V. Murillo,false,,,false,,
4612312,277873,698,92550,Maximiliano Velázquez,true,D,3.0,false,90.0,
2897984,240041,359,62328,T. Simons,true,,3.0,false,,
7945700,104453,1112,147513,Erick Canales,true,D,22.0,false,90.0,6.3
6175764,99996,1018,118392,John Jiménez,true,,4.0,false,,
4388732,272619,627,82593,Dominik Fitz,true,M,36.0,false,86.0,6.0
5633878,297254,1519,107822,Yeom Ki-Hun,false,,26.0,false,,
6864182,102332,1065,130869,G. Navarrete,false,M,31.0,false,18.0,6.2
6516957,312465,1659,123870,D. Belalem,false,,,false,,
9717423,360650,4491,99819,M. Poljak,false,M,8.0,false,,
5520316,145957,1798,105854,Petr Juliš,true,F,17.0,false,68.0,6.6
8533813,123917,1467,55779,O. El Azzouzi,true,M,34.0,false,90.0,7.2
4091804,138311,526,85034,V. Loroña,true,D,22.0,false,90.0,6.9
2075152,219610,3563,58742,Q. Bernard,true,,5.0,false,,
2884557,239668,4331,70536,A. Scholz,true,,2.0,false,,
1668828,210938,169,54673,Y. Karamoh,true,M,7.0,false,62.0,6.9
8015941,119346,1389,148705,B. Katsarov,true,D,44.0,false,,
8702127,346456,1731,162131,J. Payeras,true,,29.0,false,,
9123617,352454,255,62464,Javi Martínez,true,,8.0,false,,
2637119,233979,1484,66955,João Queirós,false,D,22.0,false,,
1255554,201892,108,44477,Marco Asensio,false,F,11.0,false,31.0,6.3
1461622,206299,3201,52908,Daniel Paraschiv,true,F,18.0,false,72.0,6.5
9928608,367664,3631,123840,B. Zobiri,true,,,false,,
5909546,127853,1535,113546,Abdullah Nasser,true,D,6.0,false,,
7713243,130332,1583,36549,J. Cummings,true,F,9.0,false,83.0,6.3
6684524,110135,1213,67134,Xander Severina,false,F,7.0,false,,
7978702,333355,323,54215,G. Camara,true,,18.0,false,,
1013791,196019,85,37255,Alexander Pattison,false,M,16.0,false,27.0,6.5
651672,187302,48,19323,Dani Pinillos,true,D,23.0,false,90.0,6.8
4120714,52277,533,84898,C. Calderón,true,D,18.0,false,90.0,6.6
1636515,210243,176,54039,Mattia Caldara,true,D,31.0,false,90.0,6.7
4437924,273808,641,90346,Andrea Maccoppi,true,M,18.0,false,,
778008,2336,37,42256,Hakeem Odofin,true,D,22.0,false,90.0,6.3
3546702,255780,441,77639,Fernando Miguel,true,G,1.0,false,90.0,7.9
2776345,237154,338,66895,Bruno Varela,false,G,30.0,false,,
1196972,200543,119,48531,Sergi Darder,true,F,10.0,false,90.0,7.5
615331,186300,7,953,D. Stockdale,true,G,13.0,false,90.0,7.2
8126442,336544,1423,1423,M. Fanimo,true,,,false,,
3989582,47573,500,83431,Y. Komai,true,F,14.0,false,90.0,7.0
4027991,265559,4387,84836,Gastón Lezcano,false,M,31.0,false,19.0,6.6
4683253,96736,974,92549,Matías Ibáñez,true,G,12.0,true,90.0,6.5
332463,179020,53,35341,C. Neal,true,,1.0,false,,
1516863,207547,159,1121,Davide Santon,true,,21.0,false,,
2095400,220302,226,58644,Arnold Bouka Moutou,true,,3.0,false,,
250126,176615,47,18596,Stephen Warnock,true,M,22.0,false,,
2537758,231389,280,63941,F. Gerezgiher,false,M,27.0,false,12.0,6.2
3085045,244828,386,1418,K. Frei,true,M,29.0,false,90.0,8.0
3790650,139971,481,81566,L. Barraza,false,G,13.0,false,,
5389859,295033,1820,50955,Iker Guarrotxena,true,F,10.0,false,,
8565641,123145,1477,66445,J. Lammers,false,D,3.0,false,17.0,6.6
2440387,229166,3375,62502,Christopher Nöthe,true,M,18.0,false,,
8972680,154253,2781,69606,Safawi Rasid,false,F,11.0,false,10.0,6.9
7336346,103453,1094,138393,Robson dos Santos,false,,5.0,false,,
584816,185492,4,44385,Nikola Milenković,true,D,31.0,false,90.0,7.3
6709627,315173,4610,128158,J. Souza Motta,true,,,false,,
5431358,147159,1828,62410,Vieirinha,false,M,20.0,false,,
2743489,236244,335,68615,Alex,false,,9.0,false,,
5570363,126059,1503,68104,Igor Rossi,true,D,3.0,true,90.0,6.9
7169938,322404,965,78825,Rafinha,true,,6.0,false,,
8575210,123368,1472,67885,Sturla Ottesen,true,D,25.0,false,84.0,6.9
614064,186264,1,1033,M. Kightly,false,M,11.0,false,,
5233208,290862,882,101899,T. Kult,false,F,15.0,false,,
6878820,102225,1080,80062,Gonzalo Tapia,false,F,20.0,false,,
1816011,213649,160,57049,A. Siatounis,false,M,20.0,false,,
7867028,331650,1120,147278,Y. Cerdán,false,M,26.0,false,26.0,6.6
2228746,223769,233,61644,Ange Chibozo,false,F,17.0,false,8.0,6.3
8492353,344135,1468,66977,J. Cijntje,true,,19.0,false,,
5440958,295112,1831,75246,Aleks Petkov,false,D,5.0,false,8.0,6.6
1638950,210298,172,54951,Daniel Maldini,false,F,27.0,false,,
7555687,326619,4670,62990,D. Oliynyk,true,,11.0,false,,
6820783,143465,1764,130139,K. Michel,true,,,false,,
7125992,321354,4637,78184,Alípio,true,,,false,,
7564635,326869,1282,88055,J. Lipartia,false,,10.0,false,,
9490963,151309,1824,44070,Tetê,false,F,10.0,false,30.0,7.3
8286214,339876,1456,155232,L. Managadze,true,,,false,,
3128220,245874,388,69964,Serdar Saatçı,false,D,46.0,false,,
2863096,239107,327,70076,G. Quenda,true,M,57.0,false,90.0,7.3
762701,1952,41,45608,J. Obikwu,false,M,49.0,false,,
8301521,122411,1454,90589,Levani Kharabadze,false,,12.0,false,,
3151379,246430,371,43015,B. Celina,false,M,59.0,false,38.0,6.6
5973239,303982,1543,114516,D. Traore,true,,5.0,false,,
9245542,354102,1842,174574,Livramento,false,,86.0,false,,
2082585,219843,244,57991,Mathias Autret,true,,18.0,false,,
6978505,112926,1263,116172,L. Juric,false,G,96.0,false,,
6022299,304531,1166,104725,L. Capan,false,,31.0,false,,
2946159,241373,1433,71289,F. Andrijašević,true,M,31.0,false,,
6578872,313304,1040,118822,David Villalba,true,,,false,,
3977942,264364,500,83889,Toya Nakamura,false,D,24.0,false,14.0,6.6
9341007,355353,1828,103490,E. Kaçe,true,,26.0,false,,
9688364,359839,1234,131823,T. Hučko,false,,2.0,false,,
9240445,353960,1866,164834,Abzal Beysebekov,false,M,15.0,false,,
2137707,221615,3541,61076,D. Mancini,true,M,6.0,false,54.0,6.6
8358964,341380,1138,156967,J. Parima,false,,,false,,
5026796,286003,4477,98622,Zhang Wei,true,F,38.0,false,90.0,6.2
6108989,108381,1179,88281,D. Radonjić,true,F,9.0,false,,
5924302,127488,1537,113246,Khaled Ba Wazir,true,M,14.0,false,45.0,6.5
3056607,244059,379,72241,Burhan Eşer,true,,21.0,false,,
13832,169693,10,941,S. Riether,true,,27.0,false,,
4709044,96221,703,85881,José Canale,true,D,13.0,false,90.0,6.9
7836347,330823,1315,145561,Nemanja Jorgić,false,G,23.0,false,,
2426892,228790,3414,64140,Z. Dedič,false,F,29.0,false,,
1395231,205021,3189,19138,Iván Calero,false,D,21.0,false,,
4163409,267282,561,81393,Jørgen Skjelvik,false,D,16.0,false,23.0,6.6
4270425,269849,583,88097,D. Glebov,true,M,15.0,false,90.0,6.7
6869258,102472,1081,93224,J. Rojas,false,D,13.0,false,9.0,6.7
2786283,237430,329,48135,Fábio Coentrão,true,D,17.0,false,65.0,6.9
1005686,195793,53,35161,Jamie Proctor,true,F,13.0,false,90.0,6.6
6012772,304260,4559,115856,M. Ivkić,false,,12.0,false,,
5565585,125940,935,106490,Mohammed Al Oufi,false,D,23.0,false,,
2764943,236838,333,68544,Zequinha,true,M,87.0,false,60.0,6.3
1581365,209000,3463,52409,F. Costa,false,M,33.0,false,,
6504556,311429,1649,123381,H. Ogbi Benhadouche,true,,,false,,
9374115,150568,118,48279,D. Machís,true,M,11.0,false,90.0,7.3
1729597,212333,185,52490,S. D'Elia,true,D,6.0,false,,
3369319,251681,412,43735,Scott Banks,true,,25.0,false,,
1192404,200416,108,48710,Lucas Vázquez,true,M,17.0,false,90.0,6.8
1999530,217946,223,58865,Dimitri Liénard,false,M,11.0,false,1.0,
8258841,339105,1454,73578,S. Lobzhanidze,true,,,false,,
7513989,136070,1672,141586,Sihle Nduli,false,M,8.0,false,,
7905029,105306,1130,94860,Bryan Reyna,false,M,11.0,false,14.0,7.0
6270565,307874,988,118570,E. Blanco,true,M,15.0,false,90.0,6.9
827035,191388,50,35233,D. Butler,true,D,3.0,false,90.0,6.2
5550390,296492,928,106906,N. Korzun,true,M,8.0,false,90.0,7.3
4938090,284020,771,86530,N. Poulsen,true,M,6.0,false,90.0,7.3
3840070,260567,478,35875,R. Kent,false,F,77.0,false,19.0,6.3
733590,189513,33,1417,G. Moncur,false,M,18.0,false,,
7416567,325080,1269,139899,T. Mütəllimov,true,,14.0,false,,
8521998,124394,1465,46098,Brian De Keersmaecker,true,M,18.0,false,75.0,6.5
9171626,116527,1348,68428,L. Silva,true,M,7.0,false,,
566613,181,8,42773,E. Adebayo,true,F,11.0,false,71.0,6.9
1519701,207611,153,54182,D. Croce,true,,11.0,false,,
951839,194302,70,35874,J. Fitzwater,false,D,16.0,false,,
1702377,211707,4325,52425,Mauro Coppolaro,true,D,13.0,false,,
7874141,331845,1130,147165,C. Elias,false,M,18.0,false,6.0,6.5
8068886,335543,1780,149677,K. Espinoza,true,,,false,,
3679944,258716,469,80799,A. Jahn,false,F,14.0,false,,
1066551,196933,91,42249,Robbie Cundy,false,D,24.0,false,15.0,6.9
6407582,309730,1202,99876,Filipe Oliveira,false,,16.0,false,,
5010099,285638,805,97912,Xinli Peng,true,M,25.0,false,90.0,7.2
7449609,113447,1270,116666,R. Abdullazada,false,,11.0,false,,
5766856,300736,1611,111128,Ahmed El Saadani,true,,,false,,
4832697,281309,758,95991,Hannes Sveijer,false,G,35.0,false,,
1059561,7745,90,45632,S. Adom-Malaki,true,M,3.0,false,90.0,6.2
3004196,27800,348,71708,Kristian Arnstad,false,M,61.0,false,,
6197356,99551,1019,118058,Carlos Garcés,false,F,11.0,false,,
9200403,353066,1343,70446,Tiago Freitas,false,M,88.0,false,,
8079629,145642,1780,80990,L. Garrido,true,,,false,,
4780865,279880,4451,41677,D. Bergqvist,true,D,6.0,false,90.0,7.9
6096032,108999,1182,97336,M. Lüftner,true,D,6.0,false,,
707513,188826,4,19027,Cyrus Christie,true,D,2.0,false,90.0,6.2
7471340,325655,1684,140722,N. Mdabuka,true,,8.0,false,,
3765240,140289,488,80754,K. Manneh,false,F,23.0,false,3.0,
1448285,205996,129,52209,Pau Sans,false,F,29.0,false,,
4324493,270898,605,89025,Artem Kasimov,false,D,38.0,false,,
10572,169604,38,993,A. Williams,true,,6.0,false,,
2934807,241061,349,71208,Jean Thierry Lazare Amani,true,M,8.0,false,,
690664,188383,46,43784,Michael Olise,true,M,21.0,false,90.0,7.6
6256710,307491,976,93747,Sebastián Villa,false,M,15.0,false,1.0,
1717377,212058,155,52482,Camillo Ciano,true,F,28.0,false,,
272214,177230,75,18867,H. Forrester,false,M,11.0,false,,
9554842,155309,432,79056,Matheus Martinelli,true,M,8.0,false,79.0,6.2
5459213,295573,1802,105091,G. Kanga,true,M,9.0,false,,
10021951,370220,305,18955,Reza Ghoochannejhad,false,,8.0,false,,
8412952,106662,1148,158017,J. Cadenas,false,,30.0,false,,
1557354,208461,3492,53917,F. Cacciatore,true,D,29.0,false,90.0,5.9
8677982,143307,1758,161410,A. Marshsall,false,,7.0,false,,
4172438,267534,571,35258,E. Holmen Johansen,true,G,12.0,false,90.0,5.9
1571757,208784,169,53547,Emiliano Moretti,true,D,24.0,false,90.0,6.8
8949278,151623,1930,44575,Martín Zubimendi,true,M,18.0,false,120.0,7.9
7136587,321613,4641,77256,Renan Teixeira,true,,,false,,
8862241,349286,1608,164423,Sahil Tavora,false,M,8.0,false,,
8296060,340153,1450,154885,G. Machaidze,false,,12.0,false,,
8142361,120477,1409,151722,E. Mulalić,true,,,false,,
1455554,206162,118,52931,Oscar Naasei,false,D,28.0,false,,
7761779,330675,1313,97362,Ibrahima Mame Ndiaye,true,F,15.0,false,,
5083361,287214,851,73476,Junior Maranhão,false,D,12.0,false,,
2233176,223890,230,58853,Mickael Nade,true,D,3.0,false,90.0,7.7
3678075,258665,471,80280,J. Watson,true,D,27.0,false,90.0,7.8
2949112,241453,361,71199,E. Acolatse,false,F,29.0,false,,
4017118,265267,4385,84075,Kotaro Hayashi,true,M,26.0,false,89.0,7.2
2003585,218048,226,58542,Sada Thioub,false,F,22.0,false,,
10031236,165159,4271,66849,K. Engbers,true,,15.0,false,,
7723663,129944,1584,72119,R. Teague,true,M,6.0,false,90.0,7.0
5477110,147134,1812,105611,Lukas Krystufek,false,D,25.0,false,,
1023118,196281,63,35580,A. Chapman,false,G,1.0,false,,
5420000,147831,1832,104450,V. Mantzis,true,F,99.0,false,90.0,6.5
2130212,221407,3745,59007,P. Vlachodimos,true,M,17.0,false,61.0,6.3
9154647,116693,1337,45151,Tomás Esteves,false,D,60.0,false,,
285269,177593,45,34906,J. Ryan,true,M,14.0,false,,
7772030,117658,1305,88901,Strahinja Eraković,true,D,25.0,false,,
2796823,237722,332,50178,André Almeida,false,M,70.0,false,,
7977845,333323,322,69502,G. Souza,true,,1.0,false,,
6698372,314859,1054,48984,Jonathan Rodríguez,false,,,false,,
1044752,7336,91,35792,Daniel Crowley,true,F,7.0,false,80.0,7.3
8532372,123882,1468,159135,S. Meijer,true,F,9.0,false,90.0,6.9
5697539,297839,1509,108857,Lee Min-Ki,false,,3.0,false,,
3687881,258937,474,80271,W. Bruin,false,F,12.0,false,33.0,6.4
2617519,233500,306,66616,Deroy Duarte,false,M,15.0,false,,
7270309,93397,955,137465,Lucas Rian,true,M,77.0,false,64.0,7.0
2499423,230731,271,64748,Erich Berko,false,F,40.0,false,1.0,
5047704,286371,797,98614,Yun Liu,false,M,7.0,false,45.0,6.6
3537607,255578,2790,78129,Renato Kayzer,true,F,79.0,false,85.0,7.0
3658287,258114,477,80441,D. Duka,true,,8.0,false,,
