id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
5720211,131931,1371,109263,A. Achchakir,false,,55.0,false,,
7628980,114437,1284,142986,M. Kvasnyi,false,D,99.0,false,,
3747067,140606,477,58637,R. Berič,true,F,27.0,false,79.0,8.6
8080106,145653,1780,80990,L. Garrido,true,,,false,,
9447064,153026,622,89990,Martin Moormann,true,D,26.0,false,90.0,7.2
3144947,246276,4349,18426,Nouha Dicko,true,F,94.0,false,90.0,6.9
8720485,347450,1749,162405,R. Klabough,false,,1.0,false,,
3896196,262116,496,83270,R. Mochizuki,false,,25.0,false,,
9221965,119759,1391,64169,V. Domovchiyski,true,F,30.0,false,,
9662483,162395,110,49549,M. Sanchez,false,D,39.0,false,,
6799478,144472,1773,81369,U. Segura,false,,,false,,
8480135,343823,302,66925,Etienne Vaessen,true,,1.0,false,,
6965930,112973,1253,58928,J. Repas,false,,15.0,false,,
7880870,332030,1117,147109,Gianfranco Chávez,true,D,4.0,false,90.0,6.4
4349982,271539,622,63267,L. Schaub,false,,21.0,false,,
5031022,286091,805,98777,Denny Wang Yi,false,D,18.0,false,,
3617912,257102,439,79539,Kaiki,true,D,6.0,false,98.0,6.6
11497,169629,2,1195,David Silva,true,,21.0,false,,
960769,194541,77,18798,K. Bennett,true,M,37.0,false,,
4858177,281818,746,96224,Taha Ali,true,F,22.0,false,61.0,6.5
7571043,327049,4664,140139,Sergiy Litovchenko,false,,78.0,false,,
3843999,260665,470,80884,Maximiliano Urruti,false,F,37.0,false,19.0,6.3
5185395,289488,880,101158,A. Hoivala,true,,24.0,false,,
7456689,113249,1273,140108,S. Abdullazada,true,,8.0,false,,
1162918,199597,102,49171,Ezequiel Garay,true,D,24.0,false,90.0,6.6
9404237,149467,303,44569,Jorrel Hato,true,D,4.0,false,,
6493720,310935,1196,122803,Roland Lehoczky,false,D,5.0,false,,
7851860,331232,1121,147031,Sebastian Bravo,false,,19.0,false,,
5224309,290609,4504,101546,N. Friberg,true,D,2.0,false,,
672792,187888,33,1803,R. Burke,true,D,5.0,false,90.0,7.4
8422072,106297,1143,120525,Francisco Flores,true,,6.0,false,,
6185129,99741,1013,85273,Luis Fernando León,true,D,30.0,false,,
3162974,246725,370,74109,Bálint Szabó,false,M,99.0,false,,
5168578,289097,869,100787,Carlos Mora,true,D,17.0,false,90.0,8.0
6573678,313160,1040,125691,Emanuel Morales,false,,,false,,
2967083,241952,348,71586,M. Ashimeru,true,F,18.0,false,67.0,6.5
8030656,119156,1398,148960,Martin Stoychev,false,D,20.0,false,34.0,6.6
7662720,328344,1286,143808,Y. Prokopenko,true,D,24.0,false,90.0,7.0
9326119,355000,779,100554,V. Limaj,false,,8.0,false,,
2838033,238769,332,49173,M. Villanueva,true,D,3.0,false,90.0,7.3
1450331,206044,118,49314,Luca Zidane,true,G,1.0,false,90.0,6.3
1217918,201036,118,48125,Jorge Molina,false,F,23.0,false,26.0,7.0
9619602,357460,83,35302,G. Thompson,true,,,false,,
5750746,117422,1368,110177,Abdellatif El Bajjani,false,M,6.0,false,,
2174699,222638,246,60961,Quentin Daubin,true,M,6.0,false,90.0,7.2
8467416,343497,1466,154194,B. Santermans,true,,4.0,false,,
8203902,338344,1713,154017,H. Aboubacar,false,,25.0,false,,
1405501,205256,104,50165,Alex Sala,false,M,34.0,false,,
3860398,261077,505,82997,Seiya Fujita,true,,7.0,false,,
2124283,221233,225,58069,J. Cavalli,false,M,18.0,false,21.0,6.3
3503786,254826,971,69322,Renê Santos,true,D,4.0,false,90.0,6.6
125436,172937,5,18643,A. Smith,false,D,15.0,false,,
2524931,23074,279,62807,Sebastian Ernst,false,M,10.0,false,10.0,6.3
4920974,283547,782,60141,Abu Francis,false,M,41.0,false,13.0,6.6
8420742,106265,1144,157195,M. Guaramato,true,,6.0,false,,
2512568,231062,286,64053,Alexander Bittroff,true,D,24.0,false,90.0,6.9
784954,190320,11,44179,Gustavo Hamer,true,M,8.0,false,62.0,7.3
3175112,29211,378,69509,J. Fernandes,false,F,77.0,false,26.0,7.3
1926059,215930,211,43611,Edinson Cavani,true,,9.0,false,,
1969947,217148,217,58908,Nicolas Cozza,true,D,31.0,false,90.0,6.9
682192,188149,47,41985,J. Windass,true,M,10.0,false,90.0,7.3
5812963,133034,1612,111942,Mohamed Essam Emara,true,F,15.0,false,,
9916993,163055,158,50725,Josip Brekalo,false,M,77.0,false,,
9431180,154127,1796,105133,Jan Navratil,true,M,10.0,false,,
3444130,253462,429,77908,Jóbson,true,,,false,,
5633871,297254,1519,107927,Sang-hyeob Lim,true,,11.0,false,,
4578347,276975,662,48615,B. Pawłowski,true,M,19.0,true,55.0,6.3
3943358,263410,495,68891,Maurício,false,,2.0,false,,
6505547,311473,4589,123669,Z. Zerdab,true,,,false,,
2255681,224513,266,62207,Marco Reus,false,,11.0,false,,
5296115,292530,900,1115,G. Burke,false,,10.0,false,,
575272,185253,44,36278,C. Chaplin,false,F,10.0,false,8.0,6.3
6072634,304910,1169,116689,Gabrijel Šivalec,false,M,26.0,false,14.0,6.5
901616,4829,59,42758,C. Whelan,false,D,17.0,false,,
471055,182902,31,42966,Adama Traoré,false,M,37.0,false,,
951682,194298,68,42005,J. Tillson,true,D,6.0,false,96.0,
5609921,117157,930,87873,M. Konaté,true,F,13.0,false,90.0,6.3
4813211,280772,750,43223,S. Haksabanovic,true,M,99.0,false,96.0,7.3
6001643,128145,1553,43331,Vicente Belmar,false,M,35.0,false,,
3787356,139888,484,75643,José Cifuentes,true,M,20.0,false,90.0,6.5
6669994,110733,1212,127068,K. Jaber,false,,26.0,false,,
4693778,95885,975,94335,Agustín Lastra,false,G,1.0,false,,
7789839,116092,1317,145901,Ognjen Lukić,true,G,1.0,false,,
3486361,254434,430,78371,Marcinho,false,M,39.0,false,70.0,6.7
561857,65,11,43546,Luke Thomas,true,M,14.0,false,90.0,7.3
8182627,137069,1700,152078,K. Amdouni,true,,,false,,
5565530,125939,1503,106790,Ahmed Al-Fiqi,true,M,15.0,false,69.0,7.0
8663614,124650,1488,143427,M. Mihoubi,true,,99.0,false,,
237142,176253,73,35118,R. Colclough,true,,27.0,false,,
7328616,103835,1090,138373,José Martínez,true,,14.0,false,,
1857095,214178,180,54108,Mohamed Fares,false,M,6.0,false,,
9700364,360175,1883,133005,Victor Juffo,false,,20.0,false,,
1524500,207719,156,53731,O. El Kaddouri,false,M,77.0,false,,
773235,2216,21,43667,J. Gelhardt,false,F,30.0,false,,
1196386,200526,125,49334,Aitor Ruibal,false,F,19.0,false,,
4735829,95171,714,93049,José Devecchi,false,G,26.0,false,,
6709983,315183,1046,126096,Gastón Olveira,false,,,false,,
7274544,93491,949,137483,Jhan Pool Torres,false,M,16.0,false,18.0,6.2
4130626,137527,532,85255,Fidel Ambríz,false,M,5.0,false,,
6481231,109059,1193,123054,Ranko Jokić,true,,3.0,false,,
6277398,308063,4572,120278,C. Gallego,true,D,4.0,false,90.0,7.1
5524182,295824,1793,105181,Lukáš Masopust,false,M,26.0,false,24.0,6.2
4395899,272818,626,89867,Kai Stratznig,false,M,17.0,false,22.0,6.3
2585913,232685,308,66320,T. van Weert,true,,9.0,false,,
669845,187806,55,18245,J. Lowe,true,M,4.0,false,90.0,6.7
8168003,337207,1707,152241,H. Jebali,true,,,false,,
3852780,260887,477,81633,M. Pineda,false,D,22.0,false,17.0,6.7
9316577,148457,159,54148,Stefan de Vrij,true,D,6.0,true,64.0,7.3
6083915,305214,1183,116872,B. Markovski,true,D,21.0,false,,
3212985,247609,418,74737,J. Baird,false,,17.0,false,,
9259653,354494,19,42997,Marcus Rashford,false,,19.0,false,,
9322353,148590,172,55679,Davide Bartesaghi,false,D,33.0,false,27.0,7.0
3797074,139365,486,80845,Walker Zimmerman,true,D,25.0,true,90.0,8.2
2275314,225059,269,62650,Christian Clemens,false,M,27.0,false,22.0,7.0
247863,176551,11,18865,H. McGahey,false,D,32.0,false,,
1026544,196376,90,42341,E. Boldewijn,false,F,7.0,false,45.0,6.9
2435241,229023,277,62446,M. Rensing,true,G,1.0,false,,
2112664,220869,215,60369,Eugene Ekobo,true,M,6.0,false,,
3978269,264374,516,83873,Masaaki Murakami,true,G,31.0,false,90.0,6.2
3502564,254798,971,69087,Wesley,false,D,14.0,false,,
1864262,214336,3450,57500,Simone Zanon,false,M,72.0,false,23.0,7.0
9591406,157928,705,56678,Agustín Martegani,true,F,20.0,false,62.0,7.2
5725555,132069,1370,109373,O. Gareh,true,,33.0,false,,
7077970,320133,971,78583,Luiz Carlos,false,,,false,,
9286076,149112,338,48517,Haris Seferović,true,F,14.0,false,37.0,6.7
1245822,201670,117,50082,Marco Moreno,false,D,36.0,false,,
9418320,356168,1224,142720,Vitaliy Buyalskyy,true,,29.0,false,,
4271808,269882,4404,87624,D. Fomin,true,M,74.0,false,90.0,6.7
817412,191128,28,46156,Moussa Baradji,true,F,24.0,false,82.0,8.5
8524492,124453,297,159278,Jip Molenaar,false,D,28.0,false,,
3490473,254527,437,77160,Hernane,false,F,9.0,false,,
7264876,93276,948,78880,Vinicius,true,M,7.0,false,84.0,6.5
3532630,255467,431,77096,Jô,true,F,77.0,false,89.0,6.9
9292661,149264,2,1486,John Stones,true,D,5.0,false,36.0,6.3
32487,170211,26,1899,Silvestre Varela,false,,27.0,false,,
4192201,268074,552,86506,Mads Hedenstad,true,G,12.0,false,90.0,6.2
5485479,146781,1800,105177,Vojtech Kubista,false,M,27.0,false,,
7002744,318689,1255,132853,Z. Flis,true,,23.0,false,,
2108365,220725,3563,57939,J. Choplin,true,,21.0,false,,
5931090,127274,1534,111940,Mahmoud Saber,false,D,38.0,false,27.0,6.6
5507260,146206,1792,71792,M. Regáli,true,M,17.0,false,78.0,6.5
7397865,324566,4654,139655,Nildo,false,,12.0,false,,
754551,190093,36,43518,Ki-Jana Hoever,false,D,17.0,false,20.0,6.3
2634980,233927,1483,45372,Deyovaisio Zeefuik,true,D,42.0,false,90.0,6.6
1490258,206944,159,53933,Wallace,false,,18.0,false,,
7378345,324067,1100,139088,Diego Mercado,false,M,6.0,false,19.0,6.3
7130493,321464,4369,77032,Rafael Donato,false,,,false,,
8160472,336632,1416,53578,M. Milanovic,true,,28.0,false,,
772167,2186,26,43578,Cédric Kipré,true,D,4.0,false,90.0,7.2
1439312,12051,126,49889,J. Magunagoitia,false,G,13.0,false,,
7942972,104384,1119,44698,P. Hurtado,true,M,33.0,false,79.0,6.7
3516690,255114,455,78610,Nathan Otavio,false,D,14.0,false,59.0,7.0
3357892,251360,4359,42717,D. Lewis,true,,9.0,false,,
2350439,227056,264,62765,Yannick Gerhardt,true,M,31.0,false,72.0,7.9
8075242,145531,1784,150123,H. Romero,true,,,false,,
203238,175308,61,35002,G. Sawyer,true,,3.0,false,,
7793215,115575,1317,145645,D. Krajisnik,true,M,8.0,false,,
5518449,145912,1801,65282,Matej Pulkrab,false,F,18.0,false,8.0,6.3
894786,193272,49,35544,C. Hourihane,true,M,4.0,false,83.0,7.6
9546452,155696,1028,93733,Alfio Oviedo,false,F,9.0,false,17.0,6.3
3523648,255268,438,76985,Pará,false,D,31.0,false,,
5768,169469,13,1117,T. Krul,true,,1.0,false,,
1461313,206292,140,50718,Marco Esteban,false,D,30.0,false,,
4661269,96882,707,51063,Jorge Carrascal,true,M,8.0,false,91.0,6.9
4997449,285332,4480,98526,M. Diop,true,F,9.0,false,90.0,6.9
5128385,288408,851,100431,Matei Tanasa,false,,14.0,false,,
2687837,24539,311,67253,Gernot Trauner,true,D,18.0,true,74.0,7.0
4119942,52275,527,85493,Luis Garcia,false,F,18.0,false,59.0,6.6
2275364,225061,272,62685,Vladimír Darida,true,M,6.0,false,85.0,6.8
3237177,248283,399,34961,M. Haber,true,F,21.0,false,,
3923095,262857,4376,82990,Hideki Ishige,true,M,29.0,false,90.0,7.5
1127289,198607,114,48049,Ivan Rakitić,false,,4.0,false,,
5833087,132388,1625,111796,Kamal El Sayed,true,G,16.0,false,90.0,6.3
6785688,144613,1775,129979,D. Huacuja,true,,,false,,
1226396,201230,116,49664,Javi López,false,D,27.0,false,,
8807943,141964,1720,48385,M. Abu,true,,25.0,false,,
4527702,275935,660,91182,M. Pospíšil,true,M,26.0,false,,
1563658,208602,169,52744,Cristian Molinaro,true,D,3.0,false,90.0,6.6
4312544,59004,599,88274,Timur Ayupov,false,M,55.0,false,15.0,6.7
3810712,42717,485,81314,Brandon Vázquez,true,F,19.0,false,88.0,7.0
6483106,109102,1196,122694,M. Jurina,true,F,11.0,false,61.0,6.9
8032966,119215,1396,148840,K. Dobrev,false,F,11.0,false,,
6114517,108507,1189,116906,Nani Soares,true,M,31.0,false,,
3829443,139121,477,82066,M. Haile-Selassie,true,M,7.0,false,90.0,6.3
3426946,253044,432,77405,Willian Oliveira,false,,,false,,
6073609,304930,1166,74439,Anel Husić,true,D,51.0,false,90.0,6.2
3975300,264291,503,83635,Itsuki Oda,false,D,16.0,false,,
1790799,213089,193,52675,Luca Vido,false,F,19.0,false,33.0,7.3
4682805,96725,700,94125,Agustín Sández,false,D,37.0,false,,
4947196,284255,776,67657,Søren Tengstedt,true,M,10.0,false,62.0,6.0
6634274,314367,1227,127052,O. Abu,false,,5.0,false,,
4752340,279222,707,93667,Franco Armani,true,G,1.0,true,97.0,6.9
7564479,326865,4664,89552,V. Shikov,true,,6.0,false,,
4122774,52322,537,85616,Rodrigo Lopez,false,M,7.0,false,,
900824,4812,63,46721,T. Ashby-Hammond,true,G,1.0,false,90.0,7.7
2198804,223308,246,61158,S. Beusnard,false,M,21.0,false,23.0,6.2
4211841,268581,550,86792,Sondre Fosnaess Hanssen,false,D,3.0,false,,
717802,189083,8,35549,Sonny Bradley,true,D,5.0,true,90.0,6.9
9685715,359766,1342,68587,Ruben Pinto,true,M,6.0,false,,
3055649,244033,4340,72524,Harun Tekin,true,,12.0,false,,
183915,174767,2165,19031,J. Skarz,true,,3.0,false,,
9873119,366614,289,89259,Julius Perstaller,true,,9.0,false,,
7703458,130709,1584,144545,Jake Brimmer,true,M,22.0,false,72.0,6.5
4462437,274489,4422,90324,Matteo Tosetti,true,M,23.0,false,90.0,6.6
2741410,236187,332,54636,Bruno Gaspar,true,,76.0,false,,
6534330,134570,1655,123973,A. Khaldi,true,,,false,,
6429353,310342,1200,122460,P. Zachán,true,,20.0,false,,
3771638,140451,483,81440,Esequiel Barco,true,F,8.0,false,95.0,6.7
3252464,248709,405,75015,Eamonn Brophy,true,F,25.0,false,,
4661655,96891,727,93877,Cristian Vega,true,,5.0,false,,
2192691,223139,246,56790,J. Evan's,false,D,26.0,false,39.0,6.9
1602935,209494,158,54454,Bartłomiej Drągowski,true,G,69.0,false,90.0,5.9
5384696,294890,1835,104132,Amr Warda,true,F,7.0,false,,
792198,190501,43,44539,Daniel Ballard,true,D,5.0,false,90.0,6.9
7943015,104385,1125,93215,Neri Bandiera,true,M,11.0,false,90.0,6.6
6835924,317210,1075,130599,Matías Campos López,true,F,9.0,false,58.0,6.3
3339428,250841,4362,74872,S. Hetherington,true,,18.0,false,,
1577210,208906,170,54622,R. Daga,false,G,12.0,false,,
6857566,102728,1075,106397,Carlos Villanueva,true,M,14.0,false,90.0,7.3
533976,184599,18,43577,Konstantinos Tsimikas,false,D,21.0,false,,
7307223,323661,1088,104575,Adrián Jusino,true,,25.0,false,,
4972148,284684,824,97923,Chuangyi Lin,false,M,15.0,false,,
106288,172405,2704,1743,Tom Lawrence,true,,11.0,false,,
9682169,359667,111,48301,Antonio Rukavina,true,D,22.0,false,90.0,6.9
8661680,124600,1487,161004,I. Patrikejevs,false,,33.0,false,,
9161041,116855,1348,140397,N. Rodrigues,true,F,10.0,false,,
8526522,124501,1481,67140,Daan Reiziger,true,G,1.0,false,90.0,6.5
9537444,156065,1117,107260,Christofer Gonzáles,true,F,17.0,false,79.0,7.3
5665149,126598,1505,108625,Hyeon-uh Kim,false,D,4.0,false,,
7017774,319363,4626,133892,M. Ghorbanzadeh,false,,69.0,false,,
5175632,289256,839,100549,Ioan Tolea,false,M,30.0,false,,
7465949,325505,1669,140735,E. Kanyenda,false,,9.0,false,,
253033,176696,75,36000,James Shea,true,G,1.0,false,,
6381410,308931,980,121399,Y. Valois,true,,19.0,false,,
7774696,117721,1315,101033,J. Stanojev,true,M,19.0,false,,
9279917,149366,359,63641,É. Álvarez,false,D,3.0,false,19.0,6.3
4881759,282457,776,97186,Thomas Nørgaard,true,,16.0,false,,
661237,187566,38,42944,Kristoffer Nordfeldt,false,G,1.0,false,,
4796931,280324,4451,41677,D. Bergqvist,true,D,6.0,false,68.0,6.6
1004604,195762,70,46994,T. Allen,false,F,12.0,false,,
7329990,103870,1109,138530,E. Flores,false,,23.0,false,,
4273053,269911,582,43205,Nikola Vlašić,true,F,8.0,false,90.0,6.6
3211144,247558,409,68729,R. Gauld,false,,19.0,false,,
2777016,237173,1346,48146,Ricardo Costa,true,D,20.0,true,90.0,7.2
2363773,21454,260,63680,Alejandro Grimaldo,true,M,20.0,false,90.0,6.7
5155593,87144,865,99726,F. Bejan,true,D,5.0,true,90.0,7.0
6473430,109274,1195,122651,Bence Bedi,true,M,27.0,false,68.0,
671898,187863,28,1702,A. Armstrong,true,M,7.0,false,90.0,6.2
609470,186136,37,18346,R. Smallwood,true,M,33.0,false,90.0,6.6
8716265,347332,1752,162315,S. Rudolph,false,,2.0,false,,
9377982,150661,1305,86557,Zoran Popović,false,G,1.0,false,,
4795169,280275,739,95799,J. Rasheed,false,G,29.0,false,,
9487829,151224,357,70919,Pieter Gerkens,false,M,8.0,false,,
7356079,103324,1091,138137,Diego Navarro,false,F,27.0,false,,
6673053,110330,1224,66160,Joris van Overeem,true,M,14.0,false,90.0,6.7
4130,169424,40,1340,Júlio César,true,,33.0,false,,
8075726,145544,1779,150301,S. Elvir,true,,,false,,
9899187,366994,168,53848,Daniele Rugani,false,D,24.0,false,,
4117401,52212,541,85823,Carlos Sánchez,false,D,32.0,false,,
4939265,284053,779,54830,Lukas Lerager,true,M,12.0,false,90.0,7.3
3026542,243222,376,63030,Hamit Altintop,true,,4.0,false,,
8959230,349996,1919,49565,André Zambo Anguissa,true,M,8.0,false,90.0,7.0
3307754,249938,406,66436,Robin Pröpper,true,D,4.0,false,90.0,7.0
7808769,115336,1325,145308,B. Duronjić,true,M,11.0,false,66.0,6.6
842526,191818,77,43988,Matěj Kovář,true,G,1.0,false,90.0,7.0
6319989,98647,993,120520,Jáder Maza,true,M,20.0,false,70.0,7.2
2855017,26252,333,69799,N. Galović,false,D,44.0,false,,
4974672,284748,4472,97932,Zheng Tao,false,,11.0,false,,
9192986,118014,1339,69759,Manuel Baldé,true,G,31.0,false,,
9310823,148820,3,43905,William Saliba,true,D,2.0,false,120.0,7.2
7237839,94187,949,79372,Paulo Baya,true,M,14.0,false,66.0,6.6
8594437,344685,1465,159780,M. van de Wetering,false,D,27.0,false,13.0,6.7
1591119,209224,154,53499,Alessandro Berardi,false,G,22.0,false,,
6027077,304744,4558,100984,Antonio Bosec,true,,26.0,false,,
6280599,308151,994,71419,Carlos Cuesta,true,D,26.0,false,90.0,6.8
4471685,274722,638,90799,Alexandre Dias Patricio,false,F,41.0,false,,
6265313,307729,991,119721,Juan Villota,true,M,30.0,false,73.0,6.9
3942384,263383,493,46011,Kyogo Furuhashi,true,F,16.0,false,90.0,7.1
32091,170200,13,1815,Rémy Cabella,false,,20.0,false,,
609577,186139,29,19326,B. Gladwin,true,M,8.0,false,61.0,6.5
6252809,307383,990,119962,Edgardo Rito,true,D,35.0,false,90.0,7.0
736778,189602,46,36344,J. Laurent,true,M,28.0,false,90.0,7.0
6335766,98219,982,119835,Carlos Ramírez,true,D,29.0,true,79.0,6.9
4620021,278085,698,85114,Diego Braghieri,true,D,6.0,false,90.0,7.5
2853388,26201,330,69831,Guima,true,M,21.0,true,82.0,6.6
7558285,326692,1279,142654,Maicon,false,,17.0,false,,
9635960,161764,5,43918,Ryan Christie,true,M,10.0,false,88.0,6.2
2133008,221484,243,60069,Julien López,false,M,20.0,false,14.0,6.7
3169347,29083,375,73682,D. Kolovetsios,false,D,4.0,false,,
9331399,355104,211,59215,Lucas Chevalier,true,G,30.0,false,90.0,7.5
6362897,97172,994,86000,Álvaro Angulo,false,D,77.0,false,22.0,6.6
3797126,139366,462,75462,C. Ramírez,false,F,17.0,false,10.0,6.3
5246130,291225,880,67896,Diogo Tomas,true,D,3.0,false,,
9247318,354151,2,1819,Fernando,false,M,6.0,false,,
519399,184234,6,43515,Tomáš Souček,true,M,28.0,false,90.0,7.6
880015,192860,65,1686,J. Rossiter,true,M,14.0,false,90.0,7.3
8175012,338138,1691,59579,Ilyes Chetti,true,,,false,,
3421176,252905,2790,76781,Felipe,false,,,false,,
6705139,315048,1045,79378,Guillermo De Los Santos,false,,,false,,
2308240,225975,257,63178,Michael Lang,true,D,3.0,false,74.0,6.4
931536,193747,68,19081,Kevin McDonald,false,M,28.0,false,,
4045985,266058,527,85057,Cristian Palacios,true,F,31.0,false,53.0,6.2
3050905,243901,371,49177,Ryan Donk,true,,6.0,false,,
5336548,293526,1833,103597,Tasos Tsokanis,false,,24.0,false,,
5008432,285603,805,48392,Obafemi Martins,false,F,17.0,false,,
4442668,273940,4423,65243,Kemal Ademi,false,F,99.0,false,,
7742026,329891,4678,145237,E. Asani,false,,7.0,false,,
1280983,202109,104,1224,Paulo Gazzaniga,true,G,13.0,false,90.0,7.7
4766338,279523,714,92831,Nicolás Colazo,false,D,19.0,false,,
7128842,321424,960,135487,Anderson Mauro,false,,,false,,
9760873,363261,2547,179461,R. Young,true,,,false,,
6495983,310999,1648,123559,M. Amroune,false,,,false,,
3625570,257266,961,79972,Daniel Giraldo,false,M,8.0,false,45.0,6.7
3655645,258041,4372,80866,E. Torres,true,,10.0,false,,
1856574,16401,174,55095,Andreas Jungdal,false,G,22.0,false,,
7493768,326278,1673,140800,A. Ngoma,false,M,25.0,false,,
4027921,265557,528,48468,Francisco Silva,false,M,5.0,false,,
3945889,263479,4375,83543,Keiya Shiihashi,true,M,5.0,false,90.0,6.6
5492904,146413,1794,91889,Tomáš Zajíc,true,F,17.0,false,,
5477096,147133,1807,105172,J. Šašinka,false,F,19.0,false,,
520898,184272,23,1764,Kasper Schmeichel,true,G,1.0,true,90.0,8.2
9535659,155946,423,79212,Alê,true,M,30.0,false,79.0,6.6
9318503,148501,3,36652,B. White,true,D,4.0,false,90.0,6.9
519271,184230,1,43550,J. Mumbongo,false,F,46.0,false,,
8705999,346835,1730,161816,J. Rivas,false,,7.0,false,,
8053231,334212,1780,149630,R. Flores,false,,,false,,
2654841,234401,298,63711,Maximilian Wittek,true,D,32.0,false,90.0,7.6
7410505,324919,1271,139669,Ruslan Qurbanov,false,,11.0,false,,
