id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
4599608,277522,708,92893,Nahuel Lujan,false,,18.0,false,,
3442541,253424,2789,77268,Felipe Menezes,false,,,false,,
4267988,269791,588,62332,R. Mak,false,F,20.0,false,25.0,6.5
2582447,232588,298,18499,J. McEachran,false,,6.0,false,,
8801158,141773,1739,162659,F. López,true,,9.0,false,,
2031121,218740,212,59401,Igor Silva,false,D,2.0,false,,
2811084,238096,322,49538,G. Assuncao,true,M,12.0,true,90.0,6.9
526480,184412,23,43546,Luke Thomas,true,M,33.0,false,70.0,6.9
213066,175583,74,18553,J. Coppinger,true,,26.0,false,,
2667214,234704,310,55659,Jay Idzes,false,M,6.0,false,1.0,
9815728,155707,28,36511,D. Hyam,true,D,5.0,true,90.0,7.5
6925077,111901,1248,132104,M. Šmatlák,true,M,99.0,false,,
8449420,343054,1142,158471,Diego Ochoa,false,,22.0,false,,
5411153,148092,1830,73482,Y. Lodygin,true,goalkeeper,1.0,false,,
7366703,102971,1097,138862,Sebastián Ibars,false,D,29.0,false,45.0,7.3
9844610,366099,39,953,D. Stockdale,false,G,13.0,false,,
495143,183572,17,1645,Willian,true,F,22.0,false,90.0,8.2
8582508,122777,1480,50847,Tai Abed Kassus,true,M,10.0,false,61.0,7.0
5501353,146063,1807,86432,P. Kpozo,true,D,15.0,false,90.0,7.3
7686992,329100,1590,144190,Andrew Redmayne,true,G,1.0,false,90.0,6.3
9194879,118061,324,173683,Diogo Ferreira,false,M,81.0,false,,
4402709,273007,4417,90007,Stefano Surdanović,true,M,86.0,false,89.0,6.9
9563023,356980,695,94865,Agustín García Basso,false,D,2.0,false,,
7625137,114733,1298,94527,F. Di Franco,false,F,20.0,false,,
185072,174799,91,35076,F. Spiess,false,,23.0,false,,
1388877,204874,127,49505,Vasyl Kravets,true,D,3.0,false,90.0,7.5
4515362,275623,656,82180,S. Kowalczyk,true,M,27.0,false,,
9670792,162349,108,48541,Daniel Carvajal,true,D,2.0,false,90.0,6.5
2594231,232915,305,66247,B. Rasevic,false,,26.0,false,,
6055220,107096,1162,89748,Robert Ljubičić,true,D,14.0,false,96.0,7.3
355701,179668,75,41516,S. Moore,true,,8.0,false,,
4632293,278422,702,78989,Martín Benítez,true,M,7.0,false,90.0,7.3
1707271,211828,3457,56382,Alessandro Celli,false,D,28.0,false,,
8315543,122038,1446,61859,Giovino Flamarion,true,,40.0,false,,
1769507,212612,176,44162,Guglielmo Vicario,true,,12.0,false,,
1191775,200398,117,49451,T. Lemar,true,M,11.0,false,89.0,6.8
8627546,345659,4738,160002,B. Bogdaškins,false,,,false,,
3240490,248375,402,47617,C. McLennan,false,SUB,29.0,false,,
7817211,115528,1312,97603,Vladimir Prijović,true,M,26.0,false,58.0,6.9
7119003,321182,456,135930,Luan,true,,,false,,
3571041,256318,456,52309,Ramon,false,D,6.0,false,,
712472,188950,15,19242,David Raya,true,G,1.0,false,90.0,6.0
651534,187298,31,18156,A. Clayton,false,M,8.0,false,24.0,6.3
4996913,285318,796,55425,Min-jae Kim,true,,2.0,false,,
4405751,273092,622,63825,Marco Grüll,true,M,27.0,false,90.0,6.6
4200801,268297,559,71358,H. Bjørdal,true,M,8.0,true,90.0,7.5
3361846,251471,417,75201,Jordan Houston,false,,14.0,false,,
1731312,212371,175,54396,Nicholas Pierini,true,F,7.0,false,,
2727666,235805,4121,68050,Rui Duarte,true,,16.0,false,,
4118640,52228,531,85829,Edgar Guerra,false,F,15.0,false,12.0,7.3
7442656,113647,1270,68840,L. Kizito,false,,21.0,false,,
7513064,136047,1687,141742,S. Dlamuka,false,,44.0,false,,
8079878,145647,1780,150367,J. Vigil,true,,,false,,
7373098,103114,1093,137828,Gabriel Valverde,true,D,3.0,false,90.0,6.3
7713916,130351,1583,144650,Thomas Kevin Aquilina,true,D,2.0,false,60.0,7.0
1342186,203706,139,51052,Ángel Galván,false,G,13.0,false,,
9771423,363555,7,18486,L. Dunk,false,D,5.0,false,,
5217112,290402,889,86215,D. Hatakka,true,,5.0,false,,
2063277,219273,220,59906,Mark McKenzie,true,D,3.0,false,90.0,6.7
640273,186987,32,19288,D. Martin,false,G,16.0,false,,
4631416,278398,714,85819,Jorge Rodríguez,true,D,30.0,false,90.0,7.8
6272521,307928,995,119530,Michael Balanta,false,M,25.0,false,34.0,7.0
7576930,327214,1282,142973,Vyacheslav Tankovskiy,false,,8.0,false,,
9948775,368609,5567,203071,K. Mokando,true,,,false,,
7361613,102857,1095,121224,Hugo Dorrego,true,,10.0,false,,
9858341,162055,125,50484,V. Rosier,false,,12.0,false,,
206894,175409,83,18268,M. Yeates,false,,14.0,false,,
4263191,269676,591,87692,Oleg Ivanov,true,M,19.0,true,90.0,6.6
3988370,47537,498,83963,Taichi Kikuchi,true,D,23.0,false,90.0,6.2
5631002,297174,4530,108044,Ji-Won Han,false,,25.0,false,,
6544019,134363,1651,113645,A. Meziane,true,,,false,,
9031219,350770,2838,167987,Jamie Kabuusu,false,M,14.0,false,,
1005782,195795,86,47398,Kelly N'Mai,false,D,30.0,false,,
5753726,117496,1359,109024,Y. Anouar,false,F,11.0,false,,
1790947,213092,189,52465,Amedeo Benedetti,true,D,3.0,false,90.0,7.2
6434470,310486,1206,122600,B. Melnyk,true,,18.0,false,,
593467,185708,6,44367,Guido Rodríguez,false,M,24.0,false,,
2348528,227008,262,63530,Tiago Tomás,true,F,18.0,false,90.0,7.5
6004674,128214,1547,109266,B. Malango,false,F,28.0,false,24.0,6.3
1757022,14420,158,54164,Andrea Belotti,true,F,20.0,false,90.0,6.3
4360832,271842,618,89396,K. Dobras,false,M,37.0,false,27.0,6.5
5009280,285621,805,98441,Baojie Zhu,true,F,21.0,false,89.0,7.2
1878716,214652,3450,57225,Fabio Abiuso,true,F,9.0,false,87.0,7.6
2967045,241951,352,70484,D. Hubert,true,M,6.0,false,90.0,6.7
4080261,138036,545,84450,Ángel Sepúlveda,true,F,15.0,false,63.0,6.9
835573,191625,56,1957,A. Palmer,true,G,1.0,false,90.0,8.5
8655433,124801,1494,160883,D. Veisbuks,false,,12.0,false,,
6181967,99664,1008,118190,Pedro Ortiz,true,,12.0,false,,
3760099,140159,476,81431,M. Real,false,D,2.0,false,,
2331748,226585,269,62948,Karim Onisiwo,false,F,21.0,false,19.0,6.2
4228828,268868,562,86945,M. Haaland,false,M,32.0,false,,
8949941,349712,1910,84514,G. Flores,true,D,15.0,false,,
4870089,282132,771,49741,Jens Jonsson,false,,16.0,false,,
8714777,347290,1740,162376,A. Zanga,true,,68.0,false,,
1232059,201358,116,48715,A. Sivera,false,G,13.0,false,,
8266286,339315,1462,154864,I. Tsitskhvaia,false,,,false,,
5228385,290725,877,95694,A. Nazari,true,M,22.0,false,,
4188730,267984,4394,86443,S. Makani,true,G,1.0,false,90.0,6.3
3378791,251939,4358,36013,R. Fulton,true,,1.0,false,,
7463213,325430,1269,140089,R. Muradov,false,,7.0,false,,
5308291,292777,910,102697,N. Morahan,true,M,8.0,true,90.0,6.9
484887,183287,2,1199,S. Agüero,false,F,10.0,false,14.0,6.9
4520884,275762,658,73031,P. Tuszyński,true,F,89.0,false,,
740087,189693,42,45135,J. Bagan,true,D,3.0,false,90.0,8.3
9650983,359250,115,19331,A. Fernandez,false,M,8.0,false,25.0,6.7
7338908,103518,1088,89201,Yomar Rocha,true,,14.0,false,,
7096865,320628,971,135530,Alex Bruno,true,,,false,,
5712282,132210,1375,109419,E. Brija,false,,24.0,false,,
1550984,208318,3492,53596,Alessandro Gamberini,true,D,5.0,false,90.0,7.1
896753,4703,60,46663,S. McMullan,false,G,30.0,false,,
3597116,37193,437,79042,Matheus Bahia,false,D,79.0,false,,
1280017,202087,106,50010,Javi Llabrés,false,F,19.0,false,,
7713432,130337,1593,144487,Tomislav Uskok,true,D,6.0,false,90.0,7.0
9965914,163872,3888,207282,M. Mathieu,true,,,false,,
9191419,117974,1377,173653,R. Pedro,false,D,18.0,false,,
849910,192024,60,35962,C. Connolly,true,D,4.0,true,90.0,7.9
5457934,295537,1793,105038,R. Potocny,true,F,13.0,false,,
3703339,259366,470,81174,F. Hollinger-Janzen,false,F,88.0,false,,
2625525,233697,299,1900,Angeliño,true,D,6.0,false,90.0,7.9
2064793,219311,219,59528,Junior Mwanga,true,M,80.0,false,90.0,6.5
4011848,265138,511,83647,Yuto Suzuki,true,M,37.0,false,90.0,7.0
3185412,246909,388,72352,Mert Günok,true,G,34.0,true,90.0,7.3
4598021,277478,4435,92522,E. Borrego,false,M,25.0,false,,
3352534,251209,4359,46982,M. Hippolyte,false,,11.0,false,,
4087936,138219,528,84926,Alejandro Mayorga,false,D,2.0,false,24.0,6.3
8720323,347446,1745,162581,J. Bender,false,,29.0,false,,
5762151,299047,1627,110577,D. Da Sylva,true,,26.0,false,,
2026791,218631,212,59221,Chrislain Matsima,false,D,4.0,false,,
6872979,102063,1066,130916,Cristián Zavala,false,F,14.0,false,18.0,6.6
8208464,338501,352,70912,J. Kostovski,true,,,false,,
5561899,125850,938,106202,Abdullah Al Shamekh,true,M,17.0,false,90.0,7.6
2226753,223715,246,58862,Bingourou Kamara,true,G,1.0,true,90.0,6.3
7410359,324915,1277,139899,T. Mütəllimov,false,,88.0,false,,
7843659,331003,1114,146774,Exar Rosales,true,,1.0,false,,
5847541,301342,1619,111798,Aliou Ndiay,false,F,32.0,false,63.0,6.2
1461733,206302,4323,50616,L. Beitia,true,D,4.0,false,90.0,7.0
234993,176193,41,35313,A. Phillips,false,,17.0,false,,
8668946,346020,1485,161181,J. Novikovs,false,,33.0,false,,
9464471,151821,1173,64709,Tomané,false,F,21.0,false,,
1845172,16165,192,55055,Luca Vignali,false,D,80.0,false,,
5784270,133539,1636,111301,Amr Saleh,false,D,17.0,false,,
6375810,308794,988,84925,Andrés Mosquera,false,D,4.0,false,,
6276657,308043,995,80698,Harrison Henao,true,M,21.0,false,90.0,6.7
1319686,203082,140,51188,A. Herrero,false,G,1.0,false,,
2355022,227172,260,44589,A. Adli,true,F,21.0,false,82.0,6.3
3706542,259455,464,80964,D. Lovitz,true,D,3.0,false,90.0,7.5
5369615,294470,1825,104236,G. Kotsiras,false,F,27.0,false,,
5522602,295789,1802,57061,E. Cobbaut,false,D,33.0,false,,
943182,194066,8,44143,M. Andersen,false,D,5.0,false,,
611424,186190,20,19171,D. Iorfa,false,D,18.0,false,,
2998680,27657,360,71525,I. Asante,false,M,39.0,false,1.0,
4935440,283947,776,63676,Rasmus Carstensen,true,D,2.0,false,90.0,7.2
6193290,99454,1011,118755,Ronald Briones,true,,14.0,false,,
6091410,108883,1173,49169,O. Atzili,false,M,27.0,false,,
895366,193288,48,42813,J. Norwood,false,F,9.0,false,25.0,6.7
9749577,361540,53,35350,C. Birchall,true,,26.0,false,,
6499648,311134,4587,106898,Z. Mebarakou,true,,,false,,
9541342,156269,426,48683,Diego,false,M,10.0,false,,
8305035,122502,1461,155397,D. Samurkasovi,true,,8.0,false,,
4155326,267057,561,86139,Matthías Vilhjálmsson,false,F,10.0,false,21.0,6.5
5958197,303488,1543,114470,Fábio Montezine,false,,4.0,false,,
1089266,197557,65,36166,Taylor Moore,false,D,4.0,false,10.0,7.2
3165836,28998,376,43327,Lucas Torreira,true,M,34.0,false,86.0,7.3
3608521,256897,956,59109,M. Trauco,true,D,14.0,false,84.0,7.2
6546441,134445,1648,123807,Y. Laouafi,true,,,false,,
5648178,297652,4531,107816,Jo Jae-Cheol,true,,14.0,false,,
8309019,122237,1456,155661,L. Ugrekhelidze,true,,4.0,false,,
2700390,235162,1475,67337,Jort van der Sande,true,M,10.0,false,38.0,6.2
477214,183074,17,43208,Davide Zappacosta,true,M,21.0,false,75.0,7.2
5597639,93001,928,107187,Hassan Al-Mohammed,false,M,15.0,false,,
597046,185797,2,44377,Sávio,true,M,26.0,false,51.0,6.7
5435695,147267,1824,97368,Zeca,false,M,6.0,false,,
5504270,146133,1806,105082,Jan Shejbal,false,D,2.0,false,,
7372464,103100,1101,92523,Joel Amoroso,true,M,7.0,false,90.0,7.5
5885577,302411,1526,112868,Hamad Al Ahbabi,false,,99.0,false,,
110736,172528,48,18864,P. McCourt,false,,42.0,false,,
8759593,348555,1742,81449,P. Christensen,false,,1.0,false,,
3767837,140355,471,81715,Nkosi Tafari,false,D,14.0,false,,
2909036,240348,358,71087,Michael Lallemand,true,,22.0,false,,
5055944,286550,805,98355,Tianyi Gao,false,M,17.0,false,72.0,7.2
1832587,214016,184,56750,Michael Venturi,false,D,23.0,false,,
1471128,206506,125,49263,J. Soriano,true,G,1.0,false,90.0,7.5
4685556,96787,692,93257,M. Borgnino,false,M,32.0,false,,
4943912,284173,779,43184,Mathew Ryan,false,G,51.0,false,,
6057320,107142,1168,115916,A. Kalik,false,M,7.0,false,,
2921946,240707,354,71089,Bryan Heynen,false,M,28.0,false,,
6717004,315584,1049,128415,Carlos Techera,true,,1.0,false,,
8176952,338208,1712,152944,N. Chachia,true,,,false,,
3519644,255180,2790,77530,Léo Cittadini,false,M,18.0,false,,
2180457,222799,225,58664,Ismaël Diallo,true,D,3.0,false,78.0,6.3
9558865,356898,437,78934,Caio Alexandre,false,M,19.0,false,33.0,6.9
7858193,331407,1134,85049,Alejandro Duarte,false,G,13.0,false,,
7348776,103155,1103,137819,S. Moruno,false,,16.0,false,,
4962680,284449,1963,97763,Mohamed Haidara,false,M,31.0,false,9.0,6.7
3538644,255601,442,78425,Luiz Fernando,true,M,33.0,false,61.0,6.7
8419031,106224,1139,158170,F. Basante,false,,39.0,false,,
5394659,148161,1817,104532,Adrian Sardinero,true,F,22.0,false,,
3755605,140045,487,81642,Christian Makoun,false,D,4.0,false,,
841409,191787,58,18188,Anthony Forde,false,M,14.0,false,,
3436398,253276,433,77205,Johnny,true,,,false,,
9107225,159007,1964,43430,J.  McGinn,true,M,7.0,false,90.0,7.2
4742327,95312,710,94543,Fabricio Iacovich,false,G,1.0,false,,
5161509,288937,851,99828,R. Radunović,false,D,33.0,false,,
9231414,353703,783,97601,Mads Söndergaard,true,M,6.0,false,76.0,6.5
9223667,119807,1385,148680,Viktor Popov,true,D,6.0,false,,
5084326,287241,855,99850,Răzvan Oaidă,true,,26.0,false,,
4535285,276126,2605,74177,Jakub Kałuziński,false,M,88.0,false,,
6447898,109851,1196,122646,Mihály Kata,false,,14.0,false,,
527412,184435,18,1549,Adrián,false,G,13.0,false,,
3118333,245637,370,73265,A. Jahović,true,F,18.0,false,65.0,6.7
4426577,273502,633,90282,T. Geris,false,,28.0,false,,
1862507,214297,155,56654,Anthony Oyono,true,M,20.0,false,90.0,6.9
9550416,155080,1054,85069,Javier Cabrera,true,M,7.0,false,78.0,6.9
9072275,351759,2845,162852,D. Muckette,false,,,false,,
3119463,245664,4343,43343,F. Ayité,false,F,33.0,false,22.0,6.3
2717345,235546,306,1796,Patrick van Aanholt,false,D,15.0,false,,
8305267,122508,1448,155729,L. Kokhreidze,true,,16.0,false,,
1177435,200000,116,48832,Adrián Marín,false,D,17.0,false,22.0,6.0
4137309,137686,538,78594,Helinho,true,M,11.0,false,21.0,3.9
7129667,321444,4641,135267,Bruno Costa,true,,,false,,
186427,174837,64,35105,G. Gyepes,true,,16.0,false,,
2538496,231407,277,63797,Jona Niemiec,false,F,18.0,false,12.0,6.9
1087185,197501,60,42813,J. Norwood,false,F,11.0,false,19.0,6.7
4155144,267052,550,86402,E. Andersen,true,M,23.0,false,83.0,6.3
1106795,198038,109,48021,Enrique de Lucas,false,,22.0,false,,
9307412,148740,211,44600,Nordi Mukiele,false,D,26.0,false,,
9735972,361166,668,91244,M. Radović,false,F,32.0,false,,
2912165,240435,358,61827,M. Chanot,true,,2.0,false,,
8380385,342558,1152,120503,Frank Feltscher,false,,11.0,false,,
1603037,209496,154,53499,Alessandro Berardi,false,G,22.0,false,,
4095162,137707,533,19191,M. Layún,true,D,19.0,false,90.0,6.9
6205907,99267,1008,118783,Tommy Chamba,false,M,30.0,false,1.0,
2723265,235682,4121,68049,Fernando Alexandre,true,,65.0,false,,
651025,187284,54,1109,D. Bent,true,F,9.0,false,90.0,6.2
6025849,304715,1166,100304,M. Raspopović,false,,29.0,false,,
3687463,258925,469,81121,Aníbal Godoy,true,M,30.0,false,59.0,6.2
4244098,269221,588,73257,Giuliano,true,M,7.0,false,90.0,7.2
674359,187931,55,43141,Joe Williams,true,M,21.0,false,90.0,6.2
1220913,201106,103,1195,David Silva,true,M,21.0,false,90.0,7.2
4597896,277474,713,92701,Maximiliano Gonzalez,false,M,15.0,false,,
8125555,336512,1414,149335,B. Vukoja,false,,,false,,
9411775,149637,161,55415,Mile Svilar,true,G,99.0,false,90.0,6.3
6853662,102622,1072,131110,Renato Araya,false,F,34.0,false,25.0,6.6
8663501,124647,1485,160892,D. Melniks,true,,21.0,false,,
9345119,355468,687,175792,J. Kowalski,true,,7.0,false,,
6473316,109272,1199,116178,Karlo Sentić,true,G,30.0,false,,
1347643,203871,133,49584,Aleix Febas,true,M,8.0,false,83.0,7.1
8171062,337566,1701,152777,A. Camara,false,,,false,,
3621686,257183,438,68736,Tiquinho Soares,false,F,9.0,false,1.0,
5199215,289888,4504,101035,J. Lehtovaara,true,,12.0,false,,
1992896,217780,226,58819,Abdoulaye Bamba,true,M,25.0,false,90.0,6.3
5956012,303408,4557,114881,Saoud Al Enezi,true,,23.0,false,,
7605352,328017,1293,142912,Mykyta Kravchenko,true,M,21.0,false,,
851191,192059,54,45079,H. Carter,true,D,17.0,false,90.0,7.3
6953929,318232,1235,132573,B. Csoka,false,,19.0,false,,
7913051,104945,1130,147699,G. Tellas,true,F,32.0,false,90.0,6.7
893490,193235,51,35256,C. Thompson,false,M,8.0,false,15.0,6.6
1119436,198389,119,48095,Javi López,true,,16.0,false,,
6574676,313188,4594,125537,C. Bonet,true,,,false,,
1905107,215346,212,58267,Raphaël Guerreiro,true,,14.0,false,,
3877760,261585,4380,83238,Yuya Hashiuchi,true,,26.0,false,,
5280353,292130,900,19095,S. Kavanagh,false,,11.0,false,,
5656957,126844,1522,108419,Young-kwang Kim,true,G,41.0,false,90.0,6.9
8486242,343979,1471,158945,Hawbir Moustafa,false,,28.0,false,,
5886999,302448,1530,112722,Mohamed Ahmad,true,,23.0,false,,
6025955,304718,1165,107878,V. Adžić,true,,5.0,false,,
7570772,327042,4664,82364,O. Svatok,false,,39.0,false,,
4382319,272440,632,75468,D. Cancola,true,M,18.0,false,90.0,8.2
6457570,109691,1205,122293,B. Cseke,true,M,8.0,false,,
5729393,131687,1364,109004,El Mehdi Benabid,true,,16.0,false,,
3588217,37009,442,1072,L. Suárez,true,F,9.0,false,89.0,6.2
6025829,304714,1162,44057,Mislav Oršić,false,,99.0,false,,
229341,176036,82,34846,M. Pogba,true,,28.0,false,,
6851933,102575,1072,130869,G. Navarrete,true,,18.0,false,,
9045968,158036,1901,43084,Marten de Roon,false,M,15.0,false,,
1195222,200494,112,1462,J. Robles,true,G,1.0,false,90.0,8.8
8747683,348217,1744,162206,W. Little,false,,49.0,false,,
3618686,257119,432,78006,Samuel Xavier,true,D,2.0,false,90.0,7.0
1495651,207066,166,52590,Sergio Floccari,true,,99.0,false,,
8982656,350358,1976,165017,A. Tagybergen,false,M,8.0,false,5.0,6.5
5186754,289527,878,101070,N. Otaru,true,,20.0,false,,
9951925,368703,5663,204522,A. Fasquelle,false,,,false,,
6676816,110423,1211,81175,Sambinha,true,,3.0,false,,
9878877,366774,289,64995,Merveille Biankadi,true,F,17.0,false,56.0,6.3
5678789,126500,1510,108153,Seung-mo Lee,false,M,8.0,false,,
3997760,264771,493,83630,Daiju Sasaki,true,F,22.0,false,64.0,7.5
1305210,202683,4320,49249,Alejandro Pozo,true,M,27.0,false,75.0,6.1
2499014,230721,284,43460,Philip Heise,true,D,16.0,false,90.0,7.2
8188679,136938,1693,111766,O. Romdhani,true,,,false,,
3288868,249674,408,75491,L. Kenny,false,D,32.0,false,,
519818,184244,20,43424,Pedro Neto,true,M,7.0,false,90.0,6.9
8263018,339224,1451,154959,I. Kerdzevadze,false,,,false,,
3371368,251738,405,45195,Bradley Lyons,false,,17.0,false,,
8685159,143043,1755,161629,K. Kane,false,,64.0,false,,
7849006,331151,1124,146920,Niger Vega,false,,7.0,false,,
3908500,262458,504,82984,R. Oshima,true,M,10.0,false,,
8687231,143102,1753,161378,N. Ingham,true,G,29.0,true,94.0,7.3
8508731,344553,1482,67146,R. Schouten,false,,2.0,false,,
8170183,337534,1700,152094,S. Derbali,true,,,false,,
9201209,353086,1379,173699,M. Junior,false,D,44.0,false,,
4398013,272877,631,89958,Yannis Letard,true,D,4.0,false,32.0,6.7
301503,178044,34,35210,F. Ladapo,true,F,19.0,false,,
6751486,315685,1044,128798,Valentin Adamo,false,F,99.0,false,,
4902216,283027,782,97069,P. Da Silva,false,D,20.0,false,,
7766709,116226,1305,87603,Milan Rodić,true,,23.0,false,,
4648074,278855,695,92637,Mauricio Martínez,false,M,16.0,false,,
7459731,325350,4657,140328,Ugur Cahangirov,true,,14.0,false,,
3183110,246854,4355,66721,Fredrik Midtsjø,true,M,18.0,false,79.0,6.6
7710507,130582,1584,52932,Rai Marchán,true,M,4.0,false,72.0,7.3
3379546,251958,414,75024,C. Mackay,false,,21.0,false,,
9638657,161646,23,44378,Mads Hermansen,false,G,30.0,false,,
5117716,288140,869,100256,I. Mamut,true,F,30.0,false,,
7722805,130265,1593,144560,Walter Scott,false,D,18.0,false,14.0,6.7
418834,181429,87,42355,S. Pearson,true,,5.0,false,,
3545691,255758,437,77425,Nino Paraíba,true,D,2.0,false,77.0,6.2
7941532,104348,1114,147102,Keyvin Paico,true,M,6.0,false,45.0,6.9
9477640,152630,357,62011,Nurio Fortuna,false,D,25.0,false,,
5817345,133143,1614,111991,Ahmed Emad,false,,25.0,false,,
6989451,112471,1253,44902,A. Soudani El,true,M,2.0,false,,
5875784,302140,1541,113376,Khalifa Ayil,true,,23.0,false,,
2050758,218960,213,58667,Romain Del Castillo,true,F,10.0,false,68.0,7.3
2491344,230528,277,62221,Raphael Wolf,false,G,1.0,false,,
2862613,239094,326,68432,R. Batista,false,G,33.0,false,,
5349762,293919,4519,104059,L. Milunović,true,,10.0,false,,
6471272,109621,1207,122927,M. Ódor,true,,20.0,false,,
7770298,117617,1329,113891,A. Vasiljević,true,,14.0,false,,
9225522,119858,1392,65763,A. Chernev,false,D,79.0,false,,
5162925,288968,869,73264,Silviu Lung Jr.,false,G,33.0,false,,
9865892,366413,3397,192197,S. Kühne,true,,8.0,false,,
9742744,361354,1239,105291,Marek Bakoš,true,F,23.0,false,60.0,6.4
2433544,228975,282,62969,L. Thy,true,F,18.0,false,,
1502929,207232,161,54065,Rafael Tolói,true,,2.0,false,,
6610200,313511,1026,85518,Sergio Bareiro,false,,9.0,false,,
9433436,154220,549,86329,S. Sinyan,true,D,5.0,false,,
9432076,154168,1320,145159,B. Ostojić,false,D,23.0,false,,
2486278,230401,276,65085,Johannes Dörfler,true,D,16.0,false,90.0,7.5
3561042,256098,947,78846,Ronei,false,M,15.0,false,19.0,6.3
597895,185818,4,43433,Douglas Luiz,false,M,12.0,false,,
3055650,244033,4340,72408,S. Aziz,true,,4.0,false,,
4795335,280280,746,66267,Lasse Nielsen,true,D,24.0,false,90.0,7.0
3460342,253844,438,77060,Vladimir,false,G,12.0,false,,
