id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
4595256,277401,713,92699,Mauricio Caranta,true,G,1.0,false,,
3372617,251773,417,76253,M. Moffat,false,,7.0,false,,
3748753,140649,476,81617,J. Glesnes,true,D,5.0,false,90.0,7.5
3422182,252930,441,77517,Willie,false,,,false,,
2148848,221923,3564,58700,Gaëtan Perrin,false,F,7.0,false,,
5790769,133702,1613,110741,Khaled Stouhi,false,D,6.0,false,,
1583487,209048,177,52442,F. Ceravolo,false,F,9.0,false,,
2178989,222758,244,59212,F. Wadja,true,M,15.0,false,67.0,6.3
1088481,197536,94,47925,J. Powell,false,D,26.0,false,,
5485689,146787,1794,91766,J. Hora,false,M,23.0,false,,
4377678,272311,629,89627,V. Müller,false,M,17.0,false,,
3247557,248572,404,74918,J. Hamilton,false,G,13.0,false,,
6614747,313610,4595,126537,Héctor Martínez,false,D,34.0,false,,
2103071,220542,3541,59018,Xavier Chavalerin,false,M,23.0,false,,
2560400,231975,305,65977,A. Valpoort,false,,19.0,false,,
2134457,221525,225,59566,R. Nouri,true,M,7.0,false,90.0,6.9
8547741,123489,1479,66557,Rody de Boer,false,G,1.0,false,,
5209743,290190,4508,101664,T. Stewart,false,,9.0,false,,
3862288,261130,504,82823,Jumpei Kusukami,true,,16.0,false,,
9216878,353529,1392,148712,G. Argilashki,false,G,33.0,false,,
7839730,330893,1126,146849,Andrés López,true,,18.0,false,,
7904961,105304,1111,147093,Gianfranco Castellanos,false,G,13.0,false,,
8224286,121430,1428,59966,Lucas Stassin,true,,76.0,false,,
8880502,130992,1607,164624,N. Barla,false,F,77.0,false,,
9794268,161327,32,34800,T. Bradshaw,false,F,9.0,false,30.0,7.0
9176127,118207,1380,69322,Renê Santos,false,D,25.0,false,,
6259012,307554,985,80621,Roger Torres,false,M,10.0,false,74.0,7.0
3882774,261732,495,82647,Kunimitsu Sekiguchi,false,,11.0,false,,
1369667,204440,133,51668,Samu Vázquez,false,F,32.0,false,,
4486636,274874,639,49710,Arnau Comas,true,D,4.0,false,45.0,6.2
6030582,304830,4558,59551,Komnen Andrić,false,F,18.0,false,,
9448375,153128,386,53944,Lucas Biglia,true,M,20.0,false,,
7038153,129620,1577,134379,M. Hashemnejad,true,,30.0,false,,
2978176,242259,355,71416,A. Seck,true,D,30.0,false,90.0,6.9
7450867,113475,1270,140032,S. Əhmədov,false,,18.0,false,,
7285008,323109,4644,137169,Edson Lucas,true,D,66.0,false,90.0,7.6
1074952,197167,92,47028,D. Campbell,true,M,4.0,false,90.0,7.3
7108821,320929,971,69369,Leandro Vilela,false,,,false,,
4691118,95827,727,80844,Matías Laba,true,M,15.0,false,90.0,7.0
4618486,278043,703,81733,Luciano Abecasis,true,D,29.0,false,90.0,6.8
2468197,229938,3443,64076,Andreas Wiegel,true,D,7.0,false,90.0,6.0
4081344,138062,535,85207,Ricardo Chávez,true,M,5.0,false,45.0,6.2
190231,174944,94,35215,G. Porter,true,,39.0,false,,
9002163,154851,1916,55378,Charles De Ketelaere,true,F,17.0,false,90.0,8.3
5943142,302930,1546,114637,Huthaifa Al Salemi,true,,80.0,false,,
3492932,254582,431,77100,Danilo,false,M,20.0,false,,
4922523,283590,776,97472,S. Maholli,false,,9.0,false,,
286325,177622,34,35777,R. Matthews,true,G,34.0,false,,
8892533,349391,1920,77316,Nicolás Lodeiro,false,,14.0,false,,
1721688,212156,182,52608,Cristian Galano,true,F,11.0,false,,
3523394,255263,439,78734,Rafael Santos,false,D,36.0,false,,
9277603,149311,1828,49213,Sverrir Ingi Ingason,true,D,4.0,false,90.0,6.9
4055273,266315,4387,85171,Ariel Uribe,false,F,282.0,false,,
6122281,108146,1188,117339,M. Šuto,false,F,9.0,false,,
1641486,210354,171,55338,Michel Aebischer,true,M,20.0,false,90.0,7.2
289192,177702,34,1327,D. Fox,true,M,24.0,false,,
5924759,127499,1538,113507,Salem Khairi,true,G,1.0,false,90.0,7.3
7903556,105265,1121,146673,Luis Iberico,true,M,16.0,false,67.0,6.9
5868900,301948,1525,113189,Abdulla Kazim,true,,11.0,false,,
4401315,272968,4417,63425,Yannick Brugger,false,D,23.0,false,,
8744882,348138,1715,162647,V. Candela,false,,12.0,false,,
6492656,310912,1195,45411,Janos Bodnar,false,D,2.0,false,80.0,8.2
1705929,211795,3464,52591,E. Brignola,false,F,25.0,false,,
6747926,100848,1047,128561,Santiago Mederos,false,M,77.0,false,,
10040961,165012,304,65911,Thomas Bruns,true,M,17.0,false,89.0,7.2
992392,195421,87,36275,D. Rose,false,M,4.0,false,45.0,6.6
9211889,353380,1387,173961,Georgi Stoichkov,true,D,22.0,false,,
4763828,279469,707,95333,Juan Bautista Dadín,false,F,27.0,false,28.0,6.3
4975038,284758,4474,97993,Feng Xiaoting,true,D,6.0,false,90.0,7.6
9683477,359703,1793,105291,Marek Bakoš,true,F,27.0,false,90.0,6.4
4559974,67923,662,65585,Imad Rondić,false,F,99.0,false,16.0,7.2
4811293,280719,741,96144,Johan Arvidsson,false,M,18.0,false,,
1145787,199121,123,48606,A. Pantić,true,D,3.0,false,90.0,6.5
3042967,243680,4339,72657,T. Kayhan,true,,25.0,false,,
5115311,288080,838,99962,M. Eșanu,true,G,12.0,false,,
3744962,140553,465,81266,Julian Gressel,true,M,31.0,false,90.0,7.3
1656457,210673,174,53906,Alex Ferrari,false,D,24.0,false,20.0,6.2
8785741,142323,1727,95674,P. Kasim,true,,10.0,false,,
9065980,351509,2769,164252,Germanpreet Singh,true,M,28.0,false,,
477527,183082,17,1837,Cesc Fàbregas,false,M,4.0,false,16.0,6.7
4553482,276589,658,91323,Jakub Czerwiński,true,D,4.0,true,90.0,7.5
8086182,145427,1780,80990,L. Garrido,false,,,false,,
4634085,278471,4436,93529,Pablo Daniel Magnin,true,F,24.0,false,56.0,6.7
2670371,234777,314,66414,G. Troupee,false,D,2.0,false,13.0,6.6
3190890,247040,378,74339,Jonathan Okoronkwo,false,F,11.0,false,30.0,6.2
6672929,110327,1216,127040,T. Awanyi,true,,4.0,false,,
5905996,127763,1537,69418,Caio Lucas,true,M,7.0,false,,
9160668,116845,1348,70331,A. Ceitil,true,D,6.0,false,,
4256643,269517,4404,88102,Aleksey Chernov,false,G,1.0,false,,
6123098,108165,1187,117321,V. Pastellis,true,D,2.0,false,,
2989114,242559,361,42932,S. Okazaki,true,F,30.0,false,81.0,6.6
2072164,219516,238,58501,François Bellugou,true,,8.0,false,,
8608589,345010,1498,160045,R. Bespalovs,false,,,false,,
6454230,110007,1208,122618,N. Szendrei,true,M,27.0,false,,
6416819,309990,1196,122356,D. Gera,true,,56.0,false,,
7484071,326008,1666,100819,N. Akosah-Bempah,false,,14.0,false,,
9006758,155111,1930,43583,Ferran Torres,true,F,7.0,false,80.0,8.0
4738580,95231,713,94444,Kevin Ortíz,false,M,45.0,false,14.0,6.3
4452628,274218,644,90403,S. Grether,true,D,17.0,false,90.0,6.4
76517,171577,24,18275,J. Bond,false,,30.0,false,,
3728994,260081,464,81356,Shamit Shome,false,M,28.0,false,44.0,6.9
1308990,202787,4319,50131,S. Babić,true,D,5.0,false,90.0,6.8
9284003,149064,1860,175096,Meinardas Mikulenas,false,F,81.0,false,,
8568143,123203,1467,67391,Rui Mendes,true,F,7.0,false,64.0,6.6
8366798,341600,1138,156511,Adrian Martinez,true,,,false,,
9842531,366041,3,45074,C. Willock,false,,68.0,false,,
9573313,158631,980,119577,Ray Vanegas,true,M,10.0,false,78.0,6.0
3438011,253315,434,73235,Welinton,true,,,false,,
5262955,291616,876,101204,J. Ost,true,,1.0,false,,
6415396,309950,1199,121994,D. Barczi,true,,31.0,false,,
5536169,296128,928,61120,M. Yacoubi,true,D,27.0,false,32.0,6.4
1644049,210409,160,54194,Salvatore Molina,false,D,79.0,false,14.0,6.3
3441018,253387,445,77746,Alex Alves,false,,,false,,
5256406,291505,891,102306,S. N'Diaye,true,D,13.0,false,,
4613400,277903,698,92728,Ciro Rius,false,F,11.0,false,,
5058827,286611,826,98243,Sun Zheng'ao,false,D,4.0,false,,
8648631,124986,1488,160822,M. Kruglaužs,true,,3.0,false,,
3961359,263904,4375,69482,T. Nishimura,true,F,15.0,false,90.0,6.2
7282264,323051,2790,78650,Raul,false,M,31.0,false,,
1109298,198108,99,48583,Esteban,true,,1.0,false,,
3423916,252972,433,77567,Alan Patrick,false,,,false,,
9923537,367309,222,43788,Maxwel Cornet,false,,,false,,
3061863,244205,4340,72381,T. Sivok,false,D,66.0,false,,
9071339,351729,1905,50507,J. Porozo,false,,2.0,false,,
4744769,95365,724,95140,Valentin Davila,false,,49.0,false,,
8907707,150817,2001,64239,K. Fortounis,true,M,10.0,false,90.0,9.2
833130,191557,66,35974,D. Udoh,false,F,23.0,false,32.0,6.8
4910631,283261,771,73433,P. Kanstrup,true,D,23.0,false,,
1898882,215173,228,18943,Y. Thuram-Ulien,true,,16.0,false,,
5341344,293659,1830,103450,S. Tsoukalas,true,,21.0,false,,
3241649,248408,397,1003,S. Sinclair,true,,11.0,false,,
4881740,282456,782,86293,A. Arnarson,false,,31.0,false,,
2906281,240272,1433,59198,Renaud Emond,true,,16.0,false,,
6870103,102495,1075,130730,Misael Dávila,true,M,8.0,false,96.0,6.9
3810924,42722,477,81635,Miguel Navarro,true,D,6.0,false,69.0,5.9
4577054,276943,660,92359,Dimitrios Retsos,false,D,87.0,false,,
8639135,125276,1498,160763,K. Aļekseičiks,false,,9.0,false,,
9113091,351805,2849,168667,H. Foden,true,,1.0,false,,
8186922,136878,1694,153276,Khalil Guenichi,true,,,false,,
4754538,279269,714,95124,Santiago Esquivel,false,M,35.0,false,,
7796005,115640,1321,86651,Đorđe Denić,false,M,21.0,false,,
5447988,295260,1804,104986,L. Holík,true,,19.0,false,,
1313177,202902,138,48887,Tropi,true,M,20.0,false,90.0,7.0
4143497,266748,547,85084,Raymundo Fulgencio,false,M,13.0,false,23.0,6.7
2696597,24741,301,67300,Patrik Wålemark,true,M,24.0,false,56.0,6.3
1490596,206952,3492,52765,L. Rigoni,true,,27.0,false,,
3842702,260633,476,82471,O. Semmle,false,,1.0,false,,
1004605,195763,84,36217,N. Bishop,true,G,1.0,false,90.0,6.9
7432892,113714,1268,140227,K. Medina,true,,81.0,false,,
7572627,327094,4670,142578,Evgeny Cheberyachko,true,,14.0,false,,
8759122,348542,4754,81077,J. Ockford,true,,15.0,false,,
5418123,147784,1817,65625,Sebastian Grønning,false,F,9.0,false,1.0,
3015653,242951,350,71905,Amando Lapage,true,D,73.0,false,83.0,7.2
3343157,250945,416,36350,A. Nesbitt,false,,11.0,false,,
9630552,161806,71,36402,D. Kasumu,true,M,8.0,true,90.0,6.2
1102928,197930,109,48026,Jonathan Vila,false,,6.0,false,,
9825968,365582,2566,189263,Cameron Bradbury-Allen,false,M,33.0,false,,
1814243,213610,177,55114,J. Brunetta,false,F,8.0,false,,
7642421,114259,1280,143658,V. Bliznichenko,false,M,99.0,false,,
3380893,251994,411,75542,C. Hamilton,true,,3.0,false,,
1375156,204563,99,49027,Sergio Akieme,true,D,15.0,false,90.0,7.3
9018230,350601,2629,54129,Andy Polo,true,M,7.0,false,90.0,6.7
2008973,218183,229,55379,Y. Adli,true,M,19.0,false,89.0,7.2
6154959,306132,1015,118194,Marcos Cangá,true,,16.0,false,,
5393798,148139,1835,103443,E. Platelas,true,M,11.0,false,,
6383837,308986,4573,120349,Luis Miranda,false,F,7.0,false,50.0,6.6
1706866,211819,3464,54300,Filippo Falco,true,F,20.0,false,,
6352551,97774,979,120980,S. Colón,false,F,22.0,false,,
8971868,350170,1921,54678,Lee Seung-Woo,false,F,12.0,false,,
2272279,224975,256,62656,C. Janker,false,D,16.0,false,,
2940476,241216,1438,66976,Michael Heylen,false,D,4.0,false,,
547236,184932,9,1672,Jordan Pickford,true,G,1.0,false,90.0,6.2
6716623,315573,1055,51783,Emiliano Gómez,false,,10.0,false,,
4271486,269874,581,87714,V. Ignatyev,true,D,20.0,false,90.0,7.5
5836028,132459,1621,106659,Mostafa Fathy,true,M,11.0,false,86.0,7.7
4037103,265812,525,84655,J. Torres,false,,17.0,false,,
6737628,100956,1046,79967,Joaquín Lavega,true,F,19.0,false,,
980411,195087,34,34783,C. McFadzean,true,D,21.0,false,90.0,6.4
748564,189927,41,45225,Fábio Tavares,false,F,30.0,false,,
481357,183189,24,43182,Richarlison,true,F,11.0,false,65.0,7.0
1987196,217626,222,58746,P. Delecroix,true,G,1.0,false,90.0,5.4
4106607,137979,535,48940,Sabin Merino,false,F,19.0,false,,
8731457,347759,1745,80676,Cordell Cato,true,,17.0,false,,
9686976,359801,777,97238,M. Johansen,false,,28.0,false,,
7064529,319771,1561,133721,H. Hosseini,false,,21.0,false,,
5730503,131715,1358,109096,H. Hamiani,true,,12.0,false,,
8496107,344232,1468,159119,P. Stošković,false,,30.0,false,,
5141832,288746,863,54121,M. Bălașa,true,D,44.0,false,,
10044554,370414,710,95095,Fabricio Pérez,true,M,29.0,false,45.0,6.6
3648481,257841,472,80821,Rafhinha,false,,92.0,false,,
6552524,134174,1646,124980,Y. Boughanem,false,,,false,,
614938,186289,39,18364,M. Morrison,true,D,28.0,false,90.0,6.5
7276852,322938,4643,78463,Andrey,false,M,18.0,false,,
393263,180716,69,35646,T. Davies,true,,5.0,false,,
7072822,319990,956,77414,Michel Alves,false,,,false,,
3469692,254057,4370,78202,Grafite,true,F,23.0,false,76.0,6.7
6349120,97681,992,120275,P. Lima,true,M,6.0,true,98.0,7.3
7946409,104470,1120,147437,Nelson Cabanillas,false,D,27.0,false,,
4782123,279915,736,70940,V. Prodell,false,F,22.0,false,21.0,6.6
5604994,117035,937,106857,Raghed Al-Najjar,false,G,36.0,false,,
7047589,129454,1560,134077,A. Jeddi,true,,23.0,false,,
6728411,101376,1060,128595,Owen Falconis,false,,18.0,false,,
7713270,130333,1592,41670,J. Young,true,G,1.0,false,90.0,7.9
1648634,210505,175,55267,A. Nguiamba,false,M,39.0,false,,
7392526,324417,1268,139478,N. Yusifov,true,,7.0,false,,
2142669,221754,225,58428,Benjamin Leroy,true,G,1.0,false,90.0,7.2
2720876,235626,312,59204,Kaj Sierhuis,true,F,9.0,false,90.0,7.0
5841282,301210,1611,111192,Ahmed El Sheikh,false,M,19.0,false,61.0,7.9
9447167,153028,656,91381,S. Wawrzynowicz,false,M,70.0,false,,
3052827,243954,383,62378,M. Kadlec,false,,24.0,false,,
941904,194031,63,43149,D. Kemp,true,M,10.0,false,90.0,6.5
7769751,117604,1312,87225,M. Ivančević,true,,5.0,false,,
4035407,265765,534,84639,Gael Sandoval,false,F,7.0,false,29.0,6.8
9861638,366312,120,53213,Guille Bueno,false,,3.0,false,,
6638362,314481,4602,126847,Amit Cohen,true,,24.0,false,,
2989136,242559,350,71755,Dorgeles Nene,false,M,45.0,false,20.0,6.7
7161668,322212,445,136592,Madison,true,,5.0,false,,
2075144,219609,3745,60256,H. Al Shaïbani,false,,1.0,false,,
4977462,284819,826,98023,Denilson Gabionetta,true,F,7.0,false,90.0,8.2
10016768,370049,311,56001,Justin Bijlow,false,,22.0,false,,
10038548,164956,4216,217951,K. Zwanenburg,true,,12.0,false,,
7416016,325066,1268,139516,A. Daşdəmirov,false,,21.0,false,,
1738632,12160,125,50490,Alvin,false,G,36.0,false,,
8625677,345539,1486,160113,G. Māliņš,true,,,false,,
9516235,356742,433,48994,Nico López,true,F,7.0,false,90.0,8.5
8697780,346310,4746,161895,W. Heaney,true,,21.0,false,,
8642753,125121,1497,160846,M. Alpēns,false,,6.0,false,,
1716725,212043,3448,56158,S. Pecorini,false,D,2.0,false,,
705070,188765,49,45036,Morgan Whittaker,false,F,18.0,false,,
2610354,233324,1483,1795,J. Davidson,true,M,2.0,false,90.0,7.3
6971186,113106,1263,132813,L. Petek,true,M,15.0,false,,
6734184,101218,1050,128835,Ismael García,false,D,29.0,false,,
782223,2434,25,45731,Sydney van Hooijdonk,false,F,14.0,false,1.0,
2995685,27584,352,71858,Jonatan Braut Brunes,true,F,9.0,false,77.0,7.0
9105530,158826,1992,164983,Marc Pujol,true,M,7.0,false,,
4786329,280031,739,67266,Daleho Irandust,true,M,19.0,false,74.0,7.5
1589763,209193,171,53396,Danilo,true,D,23.0,false,86.0,7.1
639213,186958,44,1384,J. Spence,true,D,12.0,false,90.0,8.3
5880987,302285,1535,112987,Khaleefa Mubarak Ghanim,true,,32.0,false,,
238586,176293,2165,18731,R. Brown,false,,40.0,false,,
7525392,135865,1671,140712,Abel Mabaso,true,D,6.0,false,,
1682509,211229,154,52480,Grigoris Kastanos,false,M,20.0,false,,
1012436,195981,86,35745,A. Hunter,false,M,10.0,false,45.0,6.3
7359049,103393,1098,138899,Guillermo Denis,true,F,44.0,false,81.0,7.0
6818002,143943,1762,85113,L. Moreira,true,,,false,,
6494744,310956,1197,54671,R. Piscitelli,false,G,1.0,false,,
483708,183254,18,42982,V. van Dijk,true,D,4.0,false,90.0,7.2
3464891,253947,432,59742,Douglas Augusto,true,M,27.0,false,90.0,7.8
4553463,276589,4426,66840,J. Carolina,true,D,23.0,false,78.0,7.3
2997118,27621,354,43619,Andi Zeqiri,false,F,9.0,false,,
5413343,147665,1822,51259,Giannis Gianniotas,false,F,17.0,false,,
8028124,119092,1395,91233,A. Kolev,true,F,9.0,false,90.0,7.7
6969147,113054,1253,44989,Jan Mlakar,true,F,29.0,false,,
8462636,343373,1481,44835,Pelle Clement,true,F,11.0,false,,
5490517,146353,1798,105221,P. Dvořák,false,F,17.0,false,,
6708707,315148,1048,81239,Jorge Bava,true,,,false,,
1853249,16318,180,52453,Davide Adorni,true,D,28.0,false,90.0,7.2
8570353,123255,1484,67734,Raffael Behounek,true,D,30.0,false,90.0,7.6
2003831,218054,221,44027,Nayef Aguerd,true,D,6.0,false,90.0,6.6
9260102,354507,18,42947,Georginio Wijnaldum,false,,5.0,false,,
785235,190327,40,45742,L. Andersen,true,M,25.0,false,72.0,6.3
3025428,243191,386,72370,M. Tekdemir,true,,5.0,false,,
7498498,136166,1680,141113,N. Sibisi,true,,29.0,false,,
5495434,146476,1805,71967,R. Květ,true,M,19.0,false,,
5961084,303594,1553,114538,Mohamed Shaaban,false,,25.0,false,,
7540372,135277,1667,142105,Masindi Nemtajela,true,M,15.0,false,90.0,6.9
1974994,217288,211,58822,Julian Draxler,true,M,23.0,false,90.0,7.8
7845936,331066,1132,146814,E. Prisco,false,,8.0,false,,
1174288,199913,125,49206,Nereo Champagne,false,G,13.0,false,,
8454189,343163,4728,158473,G. Villarreal,true,,4.0,false,,
8309371,122246,1454,51495,S. Gbegnon,true,,19.0,false,,
8509052,344561,1470,67006,Sylian Mokono,false,,12.0,false,,
3511357,254995,446,78664,David Terans,true,M,55.0,false,90.0,6.4
8001234,116973,1336,148471,Fabrício Simões,false,,9.0,false,,
9070462,351693,1912,58752,Youssef Aït Bennasser,false,,15.0,false,,
3921881,262824,500,82737,Ken Tokura,true,F,9.0,false,90.0,7.4
2710307,235388,305,66640,Odysseus Velanas,false,M,18.0,false,18.0,6.7
4545080,276372,683,82126,David Poreba,false,M,15.0,false,,
6970494,113088,1259,132850,D. Šme,false,D,4.0,false,,
2157096,222150,235,61298,A. Tertereau,true,F,10.0,false,80.0,7.3
3847642,260757,483,43383,Miguel Almirón,true,F,10.0,true,90.0,7.9
5954815,303364,4557,68565,Rafael Amorim,true,,44.0,false,,
6244305,307144,983,106802,Jhon Freddy Pajoy,true,F,26.0,false,68.0,6.6
484364,183272,22,1786,C. Austin,false,F,10.0,false,17.0,6.8
3622322,257197,433,78987,Wesley,true,M,21.0,false,79.0,7.2
4332018,271068,590,88730,Jimmy Marin,true,F,26.0,false,45.0,6.2
4677654,96611,723,93243,Guillermo Acosta,false,,8.0,false,,
5264102,291647,891,81808,I. Atanga,false,F,20.0,false,,
1743787,14131,162,1863,Federico Fazio,true,D,17.0,true,90.0,6.7
8379955,342467,1149,80449,Bernardo Añor,true,,6.0,false,,
7695618,329365,1589,144606,Mohamed Adam,false,F,35.0,false,16.0,6.1
6146642,305437,1021,117779,K. Andrade,true,,,false,,
6961136,318572,1261,132883,E. Grvala,false,,55.0,false,,
3325120,250438,419,75238,R. Callachan,true,,,false,,
6189938,99858,1020,118798,I. Bazurto,false,,80.0,false,,
513135,184064,11,35441,Oliver McBurnie,true,F,9.0,false,90.0,6.7
3489306,254501,2790,64800,Ribamar,true,F,9.0,false,90.0,7.5
8002884,118502,1337,44855,D. Namaso,true,F,42.0,false,,
4824130,281073,4451,86432,P. Kpozo,true,D,2.0,false,90.0,7.6
4136821,137674,532,48133,Sergio Ramos,true,D,93.0,true,75.0,7.3
9298137,148956,338,44893,Diogo Gonçalves,false,M,17.0,false,9.0,6.5
2011611,218249,226,50126,Mohamed-Ali Cho,false,M,21.0,false,27.0,6.7
2301418,225785,273,54485,Marko Pjaca,false,F,22.0,false,,
5509670,146264,1803,82520,Pablo Ortíz,false,D,26.0,false,,
8007803,119625,1385,140302,Leandro Andrade,true,M,15.0,false,,
7895930,105576,1135,147095,Ederson Mogollón,true,D,2.0,false,80.0,6.2
7991968,333842,1338,68236,Jaime,false,,14.0,false,,
