id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100025779,Shenzhen 2028,25779,,1500.0,,false,false
100023090,Sejong Vanesse,23090,,1500.0,,false,false
4468,FC Helsingor,2062,,1258.244568034202,83.09103919849186,true,true
100018739,Tok Janggut Warriors,18739,,1500.0,,false,false
100001225,Vitoria Da Conquista,1225,,1500.0,,false,false
38,Swansea,76,Swansea,1530.261295002253,2.366698978971179,true,true
100004353,Novaci,4353,,1500.0,,false,false
2769,India,1537,,1276.276623586022,334.2165835825645,true,true
100007831,Jacuipense,7831,,1500.0,,false,false
100018524,Jäntevä Kotka,18524,,1500.0,,false,false
1152,Zulia FC,2805,,1520.2973084336618,9.956281826250724,true,true
100001218,Sao Raimundo,1218,,1500.0,,false,false
100006285,Torpedo Yerevan,6285,,1500.0,,false,false
4029,Pevidem,6362,,1360.2806875588362,329.7092499122968,true,true
4606,El Tanque Sisley,2349,,1173.1451876891263,350.0,true,true
4067,AD Fornos Algodres,4819,,1084.6935352135356,293.0332488549768,true,true
37,Rotherham,73,Rotherham,1505.1436344375022,2.4532223701767055,true,true
3993,Vieira,4810,,1409.7679629534541,350.0,true,true
100005602,Nico United,5602,,1500.0,,false,false
100010126,Bluebird,10126,,1500.0,,false,false
100004047,Des Moines Menace,4047,,1500.0,,false,false
3987,FC Serpa,17442,,1449.947137657872,312.6959977219242,true,true
1104,Real Oruro,20252,,1491.6405733491983,14.314977150662203,true,true
100004604,Mqabba,4604,,1500.0,,false,false
2034,Albion Sports,8677,,1314.5062339675092,323.26516178972054,true,true
100004105,Next Academy,4105,,1500.0,,false,false
6365,Deportivo Universitario,2888,,1517.5011182971737,15.20326909433485,true,false
5263,Atlético Melilla,22145,,1129.7752018681376,322.6212108406979,true,true
5399,Limoges,3070,,1062.2623797610236,350.0,true,true
1848,Panevėžys,3874,,1364.417424395187,12.408584290943672,true,true
4187,Lourinhanense,4760,,947.6947560809133,350.0,true,true
5650,Chartres,3164,,1677.2104566786866,350.0,true,true
5023,Celtic Nation,12130,,1500.0,350.0,true,true
1758,HFX Wanderers FC,2621,,1529.564012005559,7.196582981285572,true,true
4865,Hungary U18,22498,,1709.0771368273213,304.76814657639994,true,true
100004127,Mebrat Hayl,4127,,1500.0,,false,false
1896,Drita,14281,,1402.372033288705,19.43084577983075,true,true
5954,Dover Athletic,,Dover Athletic,1459.4516905417222,9.203355763097719,true,false
100006080,Einherji,6080,,1500.0,,false,false
100009041,Christos,9041,,1500.0,,false,false
455,Fortaleza,154,Fortaleza,1512.7888946218736,1.8503878933427598,true,true
100012466,UPDF,12466,,1500.0,,false,false
3469,Carpi,519,,1468.2888323602758,55.497991655736634,true,true
1559,Persepolis FC,2742,,1564.5962088849485,4.9260903856663525,true,true
100027863,Jincheon,27863,,1500.0,,false,false
100010408,Suzuka Unlimited,10408,,1500.0,,false,false
2239,AFC Whyteleafe,24354,,1647.989109224513,305.1842931731133,true,true
3159,Badalona,5250,,1271.2349438208232,350.0,true,true
100018709,Holguín,18709,,1500.0,,false,false
100015789,PSDS Deli Serdang,15789,,1500.0,,false,false
2980,French Guyana,8118,,1499.9200216023353,350.0,true,true
1999,Norway,1090,,2300.14510729077,156.58721467388656,true,true
1372,FAR Rabat,969,,1561.3448439892318,4.560748990279996,true,true
100007067,Daedeok Winner Star,7067,,1500.0,,false,false
5964,Clyde,6762,Clyde,1449.7433814524552,2.3590782464280022,true,false
2428,Oldland Abbotonians,12106,,1395.670397241054,320.08629568143886,true,true
5008,Retford United,12019,,1500.0,350.0,true,true
100020417,Mahajak Samutprakan,20417,,1500.0,,false,false
100018633,VJS II,18633,,1500.0,,false,false
100018668,ACE,18668,,1500.0,,false,false
5698,FC Lyon,9376,,1355.7010549016147,350.0,true,true
100014315,Paide IV,14315,,1500.0,,false,false
2664,AFC Hornchurch,7690,,1982.375244356665,334.05702161001295,true,true
100007870,XV de Piracicaba,7870,,1500.0,,false,false
346,Setubal,,Setubal,1521.3535528720715,36.08644125907118,true,true
100023049,Paarl United,23049,,1500.0,,false,false
1027,Club Guarani,1174,,1503.3159664031457,4.5559438173958915,true,true
4615,Deportes Limache,16730,,1509.4414759724032,4.89556194317681,true,true
100002975,Al Drae,2975,,1500.0,,false,false
4182,União Ericeirense,15210,,1203.1658252756515,350.0,true,true
4747,Richmond Kickers,4024,,1242.4277631097532,342.5370474940484,true,true
2110,Thatcham Town,7254,,1186.8066212496115,321.2639396032383,true,true
4795,Serbia U19,10346,,1736.6999827721324,285.68207302412543,true,true
3528,Versailles,3131,,1519.2941687484317,4.805282741047453,true,true
100016455,Together,16455,,1500.0,,false,false
100020156,Kranjska Gora,20156,,1500.0,,false,false
5331,Bonner SC,1637,,1276.4984981722932,350.0,true,true
1136,Deportivo Llacuabamba,10014,,1473.812454026066,147.68554976348827,true,true
2972,Mexico U23,10178,,1632.9435707716698,350.0,true,true
4155,Vila Velha de Ródão,6374,,1018.8821191295833,350.0,true,true
100025654,PJK,25654,,1500.0,,false,false
100011671,Piteå,11671,,1500.0,,false,false
100013272,TOT,13272,,1500.0,,false,false
3222,Hernán Cortés,22568,,1299.315654021008,350.0,true,true
4490,ASA Targu Mures,2590,,1516.2239061171463,55.56503132724438,true,true
3575,OCPAM,24546,,1219.70315024392,307.1669586421442,true,true
1451,Samtredia,581,,1518.7291032166104,6.230519255435269,true,true
100003962,Almirante Brown de Lules,3962,,1500.0,,false,false
1604,Mohammedan,15585,,1228.0392860003565,91.7998149952111,true,true
100004219,Olmaliq,4219,,1500.0,,false,false
100002301,Cimarrones,2301,,1500.0,,false,false
5050,Pewsey Vale,12070,,1500.0,350.0,true,true
100001947,Canuelas,1947,,1500.0,,false,false
6161,Roskilde,2067,,1522.3648110865417,52.39062354307559,true,false
100010865,Peñarol,10865,,1500.0,,false,false
634,A. Klagenfurt,1405,A. Klagenfurt,1493.5953143408528,4.266825693090338,true,true
6078,Orijent 1919,6256,,1308.7896949543795,25.48388214119278,true,false
100002060,AB Copenhagen,2060,,1500.0,,false,false
100003661,Deportivo Sanarate,3661,,1500.0,,false,false
100018271,Barra,18271,,1500.0,,false,false
100022962,Andalus,22962,,1500.0,,false,false
100012479,Water,12479,,1500.0,,false,false
683,Stal Mielec,3493,Stal Mielec,1451.3220710906487,2.0752186026154003,true,true
100011184,WDSC Wolves,11184,,1500.0,,false,false
2508,Anstey Nomads,8681,,1823.2677667887533,337.3722049152873,true,true
932,Abha,2951,,1531.9957394436665,10.066657256798802,true,true
4357,Kocaelispor,7411,,1547.9011402259014,4.4031771774749,true,true
3662,Neuville,13741,,1158.2894914304522,350.0,true,true
2797,Frimley Green,8788,,1117.8161457466497,350.0,true,true
1007,Deportivo Cuenca,1154,,1511.3339445034956,3.164363823313146,true,true
100002231,Ypiranga-PE,2231,,1500.0,,false,false
100013482,JanPa,13482,,1500.0,,false,false
100018048,Chattrakarn City,18048,,1500.0,,false,false
2074,Makedonija GjP,4196,,782.4022661618186,350.0,true,true
100002121,Grotta,2121,,1500.0,,false,false
5514,Borgo,3254,,1500.0,350.0,true,true
100012680,USC Kita,12680,,1500.0,,false,false
100025597,AFG united,25597,,1500.0,,false,false
635,A. Lustenau,1399,A. Lustenau,1499.268259261376,7.669942731670564,true,true
100007068,Daejeon Korail,7068,,1500.0,,false,false
100002186,SC Kriens,2186,,1500.0,,false,false
5030,Pegasus Juniors,12014,,1500.0,350.0,true,true
100018770,Condor de Pichidegua,18770,,1500.0,,false,false
100013293,Naresuan University,13293,,1500.0,,false,false
100005548,Al Amir,5548,,1500.0,,false,false
1755,Forge,3830,,1542.29231122606,7.34939731745545,true,true
100022323,Komenda,22323,,1500.0,,false,false
100025123,Laguna,25123,,1500.0,,false,false
2736,Colliers Wood United,8749,,1386.658115050444,350.0,true,true
100013161,Academia,13161,,1500.0,,false,false
100009180,Sudet,9180,,1500.0,,false,false
100013329,Rangsit,13329,,1500.0,,false,false
100002219,Real Desportivo Ariquemes,2219,,1500.0,,false,false
265,Heidenheim,180,Heidenheim,1553.6541808895997,3.884537086986609,true,true
3160,UD Logroñés,5280,,1493.8423704577053,26.07179640685693,true,true
1108,Club Universitario,3875,,1477.5902025324917,20.79565801085654,true,true
100018492,EPS II,18492,,1500.0,,false,false
100003690,Banants II,3690,,1500.0,,false,false
100016727,Young,16727,,1500.0,,false,false
100014288,Flora III,14288,,1500.0,,false,false
100021326,Qingdao May Wind,21326,,1500.0,,false,false
4388,Veracruz,2294,Veracruz,1545.741569852999,13.69560049274078,true,true
2439,Saltash United,8920,,722.6741538630084,334.48523620489027,true,true
100006571,Kwang Muang,6571,,1500.0,,false,false
100007066,Chungju Citizen,7066,,1500.0,,false,false
2470,Berks County,24332,,1291.9113273404996,350.0,true,true
3129,Aurrerá Vitoria,20259,,1376.2650775379786,350.0,true,true
2432,Laverstock & Ford,19556,,1807.2854568647244,299.7024076081059,true,true
2804,Canterbury City,8735,,1032.1389993760895,350.0,true,true
2150,AFC Portchester,8671,,1830.8261366571364,287.6514934989628,true,true
1011,Aucas,1156,,1508.2335777495684,3.1455964843406456,true,true
5391,Rimini,1709,,1320.8733673161191,303.3115686523283,true,true
2121,Seaham Red Star,8923,,1224.162182386713,350.0,true,true
451,America MG,,America MG,1505.1733541843573,2.974786367123412,true,true
4669,Arsenal Kyiv,3614,,1354.24814937832,267.83554678211806,true,true
100026135,Matiguás,26135,,1500.0,,false,false
3631,Cannes,9932,,1751.3589510564873,283.3542632471454,true,true
1861,Swift Hesperange,11907,,1275.9350268174817,345.3833055636934,true,true
4585,El Eulma,926,,1500.0,350.0,true,true
3338,Panadería Pulido,9800,,1189.6040282755202,350.0,true,true
1748,Austin Bold,3987,,1526.865464780231,29.902348100439646,true,true
1447,Kolkheti Poti,3507,,1515.4059842642935,5.086959063108514,true,true
100010129,Garam,10129,,1500.0,,false,false
100019895,Alhama W,19895,,1500.0,,false,false
4560,RNK Split,1022,,925.4494913361304,350.0,true,true
100022462,Bentín Tacna Heroica,22462,,1500.0,,false,false
5452,Dommartin Tour,13726,,1500.0,350.0,true,true
5699,Verton,9318,,1252.5301550759573,350.0,true,true
3287,Guadalajara,9900,,1374.9602580722799,253.93495216298436,true,true
4642,Sao Bento,156,,1504.7187600069697,16.836016147852472,true,true
100009186,KaaPo,9186,,1500.0,,false,false
100020207,Tržec,20207,,1500.0,,false,false
1564,Kheybar Khorramabad,2716,,1559.2593179577636,5.992717558140315,true,true
6134,Tochigi City,7145,,1306.7377738664993,194.48177838747856,true,false
438,Santos,128,Santos,1513.5282816319734,1.9007408642562236,true,true
100004122,Shire Endaselassie,4122,,1500.0,,false,false
2633,Bolivia,2381,,1725.8347457349475,137.8069112601568,true,true
100018013,HK U23,18013,,1500.0,,false,false
3274,Montilla,20447,,1486.0202026571137,350.0,true,true
584,Volga N. Novgorod,,Volga N. Novgorod,1310.6453459543318,350.0,true,true
100001913,Granad. Tenerife W,1913,,1500.0,,false,false
100025616,KPPK,25616,,1500.0,,false,false
2409,Chasetown,7626,,1887.2713696932622,286.20031008303005,true,true
100018710,Isla Juventud,18710,,1500.0,,false,false
100010457,Spirito,10457,,1500.0,,false,false
100013999,Saldus SS/Leevon,13999,,1500.0,,false,false
4006,Oliveira de Frades,24643,,1167.6326040434947,350.0,true,true
100020136,Hajdoše,20136,,1500.0,,false,false
100023004,Mango,23004,,1500.0,,false,false
100002118,Haukar,2118,,1500.0,,false,false
5327,Germania Halberstadt,1643,,1070.043776312501,350.0,true,true
100018786,Binokor,18786,,1500.0,,false,false
100006833,Veles,6833,,1500.0,,false,false
5811,Vila Pouca,6373,,1037.7024703498566,350.0,true,true
1045,Club Nacional,2356,,1517.3183687156254,4.963372608013115,true,true
100015933,Leones Negros,15933,,1500.0,,false,false
100022583,Mouna,22583,,1500.0,,false,false
100010217,Lions,10217,,1500.0,,false,false
100005411,Tonnerre,5411,,1500.0,,false,false
100025651,Oho United,25651,,1500.0,,false,false
4525,Niki Volos,5056,,1524.203513873556,26.796514171893786,true,true
3643,Bolbec,25328,,1241.3302345470404,350.0,true,true
100027327,Al Saham Ad Damer,27327,,1500.0,,false,false
100021876,Trident,21876,,1500.0,,false,false
100020952,ToTe / Tapio,20952,,1500.0,,false,false
100002223,Sao Raimundo PA,2223,,1500.0,,false,false
6443,Dreams,4450,,1567.127613856329,19.423092914291665,true,false
1113,Cienciano,2562,,1510.5649913975653,3.0196755169579186,true,true
4212,Meerssen,14508,,1438.393017197046,319.7916754845956,true,true
2284,Penrith AFC,8896,,1023.2081857081254,336.03793769308464,true,true
1630,Baladiyyat Al Mehalla,18036,,1474.5160882735754,37.37844256166648,true,true
100016738,EstHam United,16738,,1500.0,,false,false
4675,JEF United Chiba,301,,1562.6622002655554,6.1929850163189375,true,true
6312,Irtysh,4565,,1459.9266535789882,231.3527941587908,true,false
779,FC Copenhagen,400,FC Copenhagen,1531.5164064113499,3.0236084756715225,true,true
3841,UF Touraine,9926,,1162.9011008892853,292.86172155027384,true,true
100004115,Dire Dawa Kenema,4115,,1500.0,,false,false
1446,Dinamo Batumi,705,,1520.2833367321887,3.7344038278502723,true,true
5835,Oranje Wit,3932,,1500.0,350.0,true,true
2269,Newhaven,8877,,1168.8848400946993,338.7130163808697,true,true
100015924,Cañoneros Marina,15924,,1500.0,,false,false
100013323,Simork,13323,,1500.0,,false,false
2166,Bugbrooke St Michaels,8728,,1066.7787385921592,334.2373710473476,true,true
6097,Dumbrăviţa,7469,,1518.6340450129703,28.26676377608328,true,false
100022590,Roma,22590,,1500.0,,false,false
100012528,Sagaing United,12528,,1500.0,,false,false
5071,Langford,12143,,1500.0,350.0,true,true
100025521,Al Merreikh El Obeid,25521,,1500.0,,false,false
100004113,Debub Police,4113,,1500.0,,false,false
3591,Jura Dolois,9937,,954.6775032452206,350.0,true,true
1124,Cesar Vallejo,2541,,1501.611987472705,4.179921227636262,true,true
100013285,Dome,13285,,1500.0,,false,false
4689,SC Braga B,246,,1477.045378760685,91.43201544345797,true,true
1728,Oakland Roots,10874,,1536.49239088261,3.4457406732848748,true,true
643,Sion,,Sion,1533.1267968580603,2.780003809927186,true,true
5491,Elan Boucalais,13685,,1500.0,350.0,true,true
100003654,Universidad San Carlos,3654,,1500.0,,false,false
6203,Kalamata,5046,,1594.4460987439588,32.38646721688365,true,false
2606,Akademija Pandev,4194,,863.1179244671179,350.0,true,true
1608,Hyderabad,7763,,1437.7757867187222,27.528443902264744,true,true
100006575,Muangkan United,6575,,1500.0,,false,false
100004038,Cedar Stars Rush,4038,,1500.0,,false,false
5100,Debenham LC,11969,,1500.0,350.0,true,true
3200,Llanera,9627,,1023.8036807991768,350.0,true,true
5860,SDO,3902,,1393.8462409842427,350.0,true,true
3094,Totton & Eling,12081,,1345.96420634279,350.0,true,true
100018366,Fjardabyggd / Leiknir,18366,,1500.0,,false,false
100005409,PWD Bamenda,5409,,1500.0,,false,false
100004372,Dravograd,4372,,1500.0,,false,false
3278,Universitario FC,20450,,1219.8114845533225,319.4891435329686,true,true
3317,Villa de Fortuna,18103,,1251.58663713572,350.0,true,true
2462,Real Bedford,21712,,1457.8188456284538,324.3668062916298,true,true
100016689,Tampa Bay United,16689,,1500.0,,false,false
3266,Barbadás,20442,,1330.1636266643743,350.0,true,true
100025674,Tarmo,25674,,1500.0,,false,false
5795,Esmoriz,4837,,1514.6229344692235,350.0,true,true
100024669,Atlético Arsenal,24669,,1500.0,,false,false
6210,Anagennisi Karditsas,2094,,1475.9974092064622,32.27161228586145,true,false
100011441,Sapporo University,11441,,1500.0,,false,false
5319,BFC Preussen,1618,,1500.0,350.0,true,true
100005240,Al Mourada,5240,,1500.0,,false,false
100018590,PiPS,18590,,1500.0,,false,false
5565,FC Nord 17,13602,,1500.0,350.0,true,true
2520,Sheppey United,8928,,1905.0791860268191,307.3034075761286,true,true
3810,Marnaval,20577,,1274.2464529369936,350.0,true,true
100025487,Texoma,25487,,1500.0,,false,false
4758,Delhi Dynamos,3474,,1537.5805536168941,350.0,true,true
100022979,Heinäpään Hanhet 24,22979,,1500.0,,false,false
924,Al Taee,2942,,1529.2677528863271,10.846839052042657,true,true
100020967,Kachin United,20967,,1500.0,,false,false
585,Dynamo Moscow,1088,Dynamo Moscow,1569.8706225554577,3.278368239210108,true,true
100006589,Raj Pracha,6589,,1500.0,,false,false
4991,Spennymoor,12150,,1500.0,350.0,true,true
100026687,Sportivo Oliveño,26687,,1500.0,,false,false
3707,FC Equeurdreville,22734,,1199.3163530909255,350.0,true,true
3115,Newton Abbot Spurs,14420,,1396.9905115310594,350.0,true,true
100018759,LaPa,18759,,1500.0,,false,false
1086,Santiago Wanderers,2333,,1472.7510157184483,7.819625585000863,true,true
100014713,Krieschow,14713,,1500.0,,false,false
3041,Bulgaria U21,8185,,1417.6140558525226,350.0,true,true
2325,Frickley Athletic,7643,,752.8257724178079,337.78873026569204,true,true
1015,Delfin SC,1149,,1503.047323254691,3.197458130335695,true,true
4579,Pápa,11788,,1500.0,350.0,true,true
100010281,New England II,10281,,1500.0,,false,false
100013900,Quirigua,13900,,1500.0,,false,false
6263,Real Santander,1463,,1487.0670974912107,6.829171055995726,true,false
4575,Eger,5089,,1500.0,350.0,true,true
100011170,Ulisses II,11170,,1500.0,,false,false
3756,Saint-Michel 91,22755,,1370.407231210782,350.0,true,true
6236,Almagro,482,,1508.0714302808287,53.75891562298645,true,false
100001991,Puerto Quito,1991,,1500.0,,false,false
1035,Resistencia,2135,,1436.8603875818421,45.65562545034415,true,true
5827,AZSV,3925,,1500.0,350.0,true,true
4179,Crato,4834,,958.5617261513328,350.0,true,true
100015270,Aidin Sport,15270,,1500.0,,false,false
4424,FC Schaffhausen,2182,,1470.4160147920531,17.33099910653786,true,true
974,Patronato,444,Patronato,1511.7858713347136,5.019017733789624,true,true
4062,Penedo Gordo,6361,,1175.3473686881985,350.0,true,true
1534,Al Urooba,9139,,1342.5024054640028,84.39433020878111,true,true
2661,Rushall Olympic,7743,,1836.7392634277696,310.33807376119665,true,true
100009208,HIFK 2,9208,,1500.0,,false,false
5972,Berwick,,Berwick,1341.4263101475988,112.40767753768941,true,false
596,Spartak Nalchik,,Spartak Nalchik,1017.6140912274627,350.0,true,true
1264,Gorica,4364,,1499.5799603433952,12.659958293583514,true,true
199,Vicenza,,Vicenza,1506.8845597011846,12.546794377306348,true,true
100006550,BTU United,6550,,1500.0,,false,false
100005601,Mahalapye Hotspurs,5601,,1500.0,,false,false
100021392,Drakon,21392,,1500.0,,false,false
100007006,Lyn,7006,,1500.0,,false,false
100011437,Veroskronos Tsuno,11437,,1500.0,,false,false
100026200,Mines,26200,,1500.0,,false,false
100021073,Fijai United Academy,21073,,1500.0,,false,false
3482,Piacenza,872,,1208.5715710398804,350.0,true,true
