id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100025284,Muang Klaeng,25284,,1500.0,,false,false
100018510,Honka III,18510,,1500.0,,false,false
5992,Serik Spor,7421,,1548.9192814530584,19.107619130852893,true,false
100023559,Vicente Rosales,23559,,1500.0,,false,false
100018903,Nona,18903,,1500.0,,false,false
100018633,VJS II,18633,,1500.0,,false,false
100007126,Institute of Fitness,7126,,1500.0,,false,false
2940,Malaysia U23,10945,,1602.56610493118,350.0,true,true
5898,SC Delhi,26963,,1203.0516350098487,229.10061108477555,true,false
4879,Spain U18,19074,,1892.5514259883075,293.23453067680083,true,true
869,Univ. Craiova,632,Univ. Craiova,1564.9903439529799,2.6314125740081735,true,true
100013540,MaPS,13540,,1500.0,,false,false
100021186,Al Ahli Nabatiya,21186,,1500.0,,false,false
100018419,O'Connor Knights,18419,,1500.0,,false,false
4073,Guadalupe,4842,,1225.8751079552853,350.0,true,true
5754,Raimonda,4889,,1500.0,350.0,true,true
3313,Utrillas,18101,,1302.858115870452,350.0,true,true
1948,Gjilani,12772,,1374.7888221079695,17.57532747352776,true,true
4347,Adanaspor,3564,,1520.926595969425,12.979098039505455,true,true
4389,Jaguares de Chiapas,2293,,1489.0223166661913,350.0,true,true
100023216,Apotheos,23216,,1500.0,,false,false
100022921,Springfield United,22921,,1500.0,,false,false
779,FC Copenhagen,400,FC Copenhagen,1531.5164064113499,3.0236084756715225,true,true
1646,NC Magra,1071,,1543.4110746445492,4.61194728841776,true,true
100009014,Bavarian,9014,,1500.0,,false,false
3202,Tudelano,5279,,937.8832535286017,350.0,true,true
6191,Vihren,5025,,1443.309651930295,33.506307273714164,true,false
3395,TuS Koblenz,1648,,1215.2920746355296,350.0,true,true
4918,Faroe Islands U21,8192,,1294.5415799327789,334.64416440928443,true,true
3332,Internacional de Madrid,9573,,1121.1267447083262,350.0,true,true
4870,Ukraine U20,10305,,1376.2650775379786,334.1776999081501,true,true
2303,FC Romania,7225,,1516.5917916812118,350.0,true,true
100000481,Villa Dalmine,481,,1500.0,,false,false
4522,Panionios,622,,1555.198757299401,29.563290326433258,true,true
4055,Sintrense,4796,,1296.3612796159082,238.80529838769445,true,true
1092,Nacional Potosí,3706,,1509.1382114752805,3.1415644846574304,true,true
100003757,Centenary Stormers,3757,,1500.0,,false,false
6080,Dubrava Zagreb,6255,,1291.0006207061474,24.20607667450924,true,false
526,Club Tijuana,2280,Club Tijuana,1559.8944177906615,2.561740496911911,true,true
100020221,Graničar Lendava,20221,,1500.0,,false,false
6153,Biwako Shiga,7117,,1378.127965952885,175.4679087898043,true,false
2240,Longridge Town,8859,,1664.5155593332945,302.48005440804144,true,true
4197,URK,1253,,1121.9249247163182,319.6554631367057,true,true
6217,Olympiakos Piraeus II,18017,,1430.9997365163056,49.50370573702034,true,false
100021560,Slovan Liberec U19,21560,,1500.0,,false,false
2232,Crowborough Athletic,8760,,1298.8292278421195,305.87307928107015,true,true
4053,Fátima,4746,,1133.239898959232,337.3404426442671,true,true
128,Santander,4665,Santander,1528.7633355672115,2.8530804110632046,true,true
5196,Luftetari Gjirokaster,2261,,1310.0064668711354,350.0,true,true
3077,Latvia U17,17960,,1223.1564230511783,322.1849565544057,true,true
225,Ajaccio,98,Ajaccio,1528.8136123883864,3.929599974320274,true,true
6188,Fratria,21836,,1452.826991589357,17.056611003407568,true,false
100010103,Southern Soccer Academy,10103,,1500.0,,false,false
657,Zaglebie,345,Zaglebie,1463.359356669775,1.7771956020034763,true,true
4141,Santa Marta Penaguião,15209,,1228.2144207376818,350.0,true,true
405,Kilmarnock,250,Kilmarnock,1512.91521603057,2.7896185835269263,true,true
1594,Perth Glory,940,,1504.2421570226252,3.8791251814498833,true,true
3124,St. Lucia,5540,,990.2066977921296,350.0,true,true
100009205,Lahti Akatemia,9205,,1500.0,,false,false
528,Cruz Azul,2295,Cruz Azul,1570.03356462588,2.5756697931603147,true,true
3674,Loon-Plage,13654,,1073.35527920746,334.2994583248313,true,true
100018492,EPS II,18492,,1500.0,,false,false
6239,Deportivo Moron,469,,1584.9482487466275,60.958558624551976,true,false
2810,Haverhill Rovers,8819,,1236.7180140060345,309.72406856349403,true,true
5789,Alta Lisboa,4823,,1489.373904507989,350.0,true,true
691,Arsenal Sarandi,459,Arsenal Sarandi,1509.0431702673927,4.149094533717905,true,true
15,Brentford,55,Brentford,1574.4107856742996,2.7646734468272847,true,true
2865,Sunderland Ryhope CW,8960,,1152.2649807317239,350.0,true,true
100001447,Tuggeranong United,1447,,1500.0,,false,false
100023126,Utah Avalanche,23126,,1500.0,,false,false
1565,Malavan,2717,,1561.5386408748034,4.510238119689335,true,true
6031,Uthai Thani,10088,,1467.4531810925919,46.49161689123587,true,false
100004211,Buxoro,4211,,1500.0,,false,false
4647,Club Destroyers,3703,,1403.5344891246502,114.11096128994359,true,true
3832,Téteghem,20584,,1236.6594348759063,350.0,true,true
61,Leyton Orient,1373,Leyton Orient,1508.6166530167536,2.3341499446704685,true,true
1233,Podbrezová,3548,,1512.6146156113346,4.119056684720715,true,true
4795,Serbia U19,10346,,1736.6999827721324,285.68207302412543,true,true
100020071,Samut Sakhon City,20071,,1500.0,,false,false
6332,Malut United,22409,,1589.9386683778414,35.544386628914395,true,false
2118,AFC Kempston Rovers,7611,,1004.1082551658492,339.91670229596645,true,true
5772,Vinha da Rainha,4897,,1500.0,350.0,true,true
5980,Johor Darul Takzim FC,2523,,3151.2864219747253,312.3605867420265,true,false
882,Lahti,1166,Lahti,1531.5706785903055,4.465293512318723,true,true
100016583,Lokomotiv BFK,16583,,1500.0,,false,false
4689,SC Braga B,246,,1477.045378760685,91.43201544345797,true,true
5765,Santa Iria,4793,,1717.8613693695413,350.0,true,true
63,Stevenage,1368,Stevenage,1509.5945145629287,2.340227617088056,true,true
372,Ankaragucu,1010,Ankaragucu,1543.3169110045026,4.653123809141223,true,true
100002804,Customs United,2804,,1500.0,,false,false
3637,Lunéville,3275,,1059.658579786436,350.0,true,true
2652,Eastbourne Borough,4704,,1417.2689081873925,294.5867714143217,true,true
3691,Coulaines,22732,,1251.6035946692195,350.0,true,true
4333,Lierse,1392,,1328.1329475387206,350.0,true,true
5782,Vitória Horta,4865,,1252.5301550759573,350.0,true,true
4261,GVVV Veenendaal,1261,,1303.269304135088,255.32260845158416,true,true
958,Vitoria,136,Vitoria,1515.3287424348878,1.8776810704196483,true,true
1435,Francs Borains,5805,,1525.847678772853,5.084442085592979,true,true
5629,Diables Noirs,3170,,1252.5301550759573,350.0,true,true
100012466,UPDF,12466,,1500.0,,false,false
100021325,Ningxia Renfangzhong,21325,,1500.0,,false,false
2499,Avro,8690,,1389.224023685837,306.71797496015523,true,true
2857,Athersley Recreation,8688,,867.7750990184704,350.0,true,true
1376,Youssoufia Berrechid,1074,,1529.0408558275924,8.668085383585105,true,true
100004334,Borec,4334,,1500.0,,false,false
1835,Larisa,953,,1520.4004479613593,6.156815630565254,true,true
2375,Walsall Wood,8983,,1216.191989709614,350.0,true,true
486,Nashville SC,9569,Nashville SC,1543.0229414635535,1.9597648709432594,true,true
5025,Atherton Laburnum Rovers,12123,,1469.14313052803,283.73148152509737,true,true
100001924,Deportivo Laferrere,1924,,1500.0,,false,false
100010482,Presidente Hayes,10482,,1500.0,,false,false
100006725,Videm,6725,,1500.0,,false,false
1990,Lithuania,1097,,1020.1413223721912,221.60647475795227,true,true
100024782,Sloboden Skopje,24782,,1500.0,,false,false
29,Bristol City,56,Bristol City,1529.0856123187332,2.3831902209405724,true,true
4550,Al Nasr Taaden,1047,,1151.798115805177,350.0,true,true
3991,Beira-Mar,4661,,1200.3983132948488,334.26944353998033,true,true
2970,Morocco U18,19072,,1258.9910220829765,316.08552536069305,true,true
642,Grasshoppers,1013,Grasshoppers,1525.6441647192123,2.6617895709700883,true,true
4999,Gillingham Town,11978,,1500.0,350.0,true,true
100022055,FC Santiago,22055,,1500.0,,false,false
100022979,Heinäpään Hanhet 24,22979,,1500.0,,false,false
3519,Saint-Pierroise,3295,,1278.6114155136615,350.0,true,true
2721,Namibia,1493,,1004.6620203052714,321.9627188435145,true,true
1936,FC Noah,3684,,1503.0150487501103,14.582792589655766,true,true
1130,Academia Cantolao,2543,,1498.7726155128767,6.3925443760051035,true,true
2614,Lewes,7728,,1543.2319687080242,333.80050560278386,true,true
2628,FC Gomel,389,,1396.3011290310665,30.66199570242144,true,true
100022234,Milford FC,22234,,1500.0,,false,false
5287,Offenburger FV,13943,,1500.0,350.0,true,true
2736,Colliers Wood United,8749,,1386.658115050444,350.0,true,true
2075,Dukagjini,14393,,1351.9271367855977,17.83914570990902,true,true
41,Coventry,1346,Coventry,1537.1401564980383,2.3956051002185688,true,true
100027433,Army Rocket,27433,,1500.0,,false,false
3174,Escobedo,9386,,1409.9272209778342,350.0,true,true
100008383,Deportivo Merlo,8383,,1500.0,,false,false
3318,Atlético Espeleño,18088,,1376.2650775379786,350.0,true,true
100018598,Qppis,18598,,1500.0,,false,false
1669,Polokwane City,2693,,1500.6726395610776,4.248100986444102,true,true
1100,San Antonio Bulo Bulo,17760,,1505.7396009949503,3.9967149469672028,true,true
3134,Vic,25041,,1414.7486960555586,350.0,true,true
3308,Unami,18100,,1296.4883531001688,350.0,true,true
1579,Padideh Khorasan,2740,,1531.7366926417603,27.086161714896964,true,true
100010324,TiPS,10324,,1500.0,,false,false
100023588,Presidente Ibáñez,23588,,1500.0,,false,false
1142,UCV,2840,,1526.0852620175626,3.1374957610927896,true,true
100018650,EsPa / Renat,18650,,1500.0,,false,false
5523,Saint-Berthevin,13668,,1500.0,350.0,true,true
100017713,Dubai City,17713,,1500.0,,false,false
5381,Ravenna,1705,,1611.168234202608,350.0,true,true
1891,Europa,10125,,603.5382150879227,350.0,true,true
100019320,Shangyu Pterosaur,19320,,1500.0,,false,false
154,Verona,504,Verona,1560.2036825555344,3.0582939497581436,true,true
100020927,MP II,20927,,1500.0,,false,false
620,Mattersburg,,Mattersburg,1488.8792520950462,14.485199454398112,true,true
5911,Luxembourg U17,17963,,1839.618348235349,321.4464563457907,true,false
2030,Heaton Stannington,11986,,1801.009694804723,308.7615427537384,true,true
4373,San Diego,25484,,1559.2543948203963,10.603213098719106,true,true
925,Damac,2956,,1535.4193975596204,4.843530945814418,true,true
2304,Potton United,8901,,929.2804934614419,335.61115954470455,true,true
100005425,Orapa United,5425,,1500.0,,false,false
627,Austria Vienna,601,Austria Vienna,1516.470079583481,3.1422527209564173,true,true
100009200,VPS II,9200,,1500.0,,false,false
6,West Ham,48,West Ham,1568.0976070657248,2.8205156576983894,true,true
6109,Dinamo Jug,24621,,1430.8761181329696,24.263877583731386,true,false
5054,Longwell Green Sports,12001,,1500.0,350.0,true,true
4167,Caçadores das Taipas,4734,,1193.8480516627346,350.0,true,true
100010861,Independente AP,10861,,1500.0,,false,false
100004327,YSCC,4327,,1500.0,,false,false
1068,Deportes Iquique,2319,,1492.1783250604417,4.00399004584625,true,true
6486,Tusker,2475,,1528.160772462941,24.504733812473823,true,false
100018631,TyPS,18631,,1500.0,,false,false
5055,Chester-le-Street Town,12132,,1500.0,350.0,true,true
100014283,Eston Villa,14283,,1500.0,,false,false
6364,Veraguas,15620,,1534.652304907225,15.769813065570808,true,false
5518,Paulhan Pézenas,3284,,1500.0,350.0,true,true
1671,Richards Bay,10567,,1497.6984399979858,4.337245771413354,true,true
100022980,Huima / Urho,22980,,1500.0,,false,false
100023392,Namangan Academy,23392,,1500.0,,false,false
5048,Heath Hayes,11985,,1500.0,350.0,true,true
5456,Avion,3017,,1121.1141976987115,334.5393085571791,true,true
100020191,Rakičan,20191,,1500.0,,false,false
918,Wexford,3855,Wexford,1525.2824380052048,3.884473679089211,true,true
4377,Omiya Ardija,313,Omiya Ardija,1565.1319619963253,7.259972694088805,true,true
2212,Eynesbury Rovers,8779,,1520.0474111903352,295.5803816065775,true,true
1474,Telstar,427,,1464.0176908447083,3.3612654592116504,true,true
100020168,Marjeta na Dravskem polj,20168,,1500.0,,false,false
6044,Slavia Mozyr,751,,1396.4035300140777,28.455638854774044,true,false
299,PSV Eindhoven,197,PSV Eindhoven,1546.0334345961417,5.434449604976918,true,true
4897,Northern Ireland U19,10375,,1285.581988451679,318.62294183217637,true,true
1317,Radnicki 1923,2644,,1471.7510965094561,3.578165059987798,true,true
470,New England Revolution,1609,New England Revolution,1535.0355277407186,1.9554876498700269,true,true
100018581,PK-35 Vantaa II,18581,,1500.0,,false,false
100020789,New Lambton,20789,,1500.0,,false,false
4177,Aguiar da Beira,4871,,1177.9160921181697,350.0,true,true
1776,ADR Jicaral,2043,,1568.5427591497316,5.478808664796947,true,true
3781,Grasse,9257,,1780.8220620151092,337.89843704542255,true,true
2927,Sri Lanka,5166,,618.0040342328582,322.37499569034344,true,true
4024,Estrela Vendas Novas,4839,,1037.6526833466132,350.0,true,true
4397,Fredrikstad,2149,Fredrikstad,1611.250976370121,1.9872986219655315,true,true
2142,Thame United,7675,,1695.095533088252,318.50100594659284,true,true
100020686,Darajani Gogo,20686,,1500.0,,false,false
4445,Estudiantes de Rio Cuarto,2424,,1463.2708025183294,25.07093780292577,true,true
5112,AFC Uckfield,12122,,1500.0,350.0,true,true
4189,Sesimbra,15298,,1147.5754971613546,350.0,true,true
1366,Ittihad Tanger,974,,1542.3318238308057,3.9616684455815374,true,true
100022962,Andalus,22962,,1500.0,,false,false
1043,Deportivo Maldonado,2370,,1503.6934778550071,9.609544718575524,true,true
6058,FC WIL 1900,2179,,1501.5937486677867,6.351185411083482,true,false
1180,Apollon Limassol,602,,1525.2368930202683,4.158271266604856,true,true
5431,Montmorillon,13739,,1376.2650775379786,334.1776999081501,true,true
100027222,Mali Coura,27222,,1500.0,,false,false
6130,Fukushima United,4318,,1209.374197745189,192.94588370405071,true,false
100020188,Prekmurec Dobrovnik,20188,,1500.0,,false,false
4299,Dongen,1285,,1081.2518514874448,336.5973051144113,true,true
5745,SA Beaumont,27042,,1241.209758484561,334.21159119341485,true,true
495,Urawa Reds,287,Urawa Reds,1568.0498568750206,2.6666806870132502,true,true
100003756,Caboolture,3756,,1500.0,,false,false
100020672,Miramar,20672,,1500.0,,false,false
100025672,SuPS,25672,,1500.0,,false,false
6446,Basake Holy Stars,22763,,1536.3839393807907,21.174831057205843,true,false
1353,Cova De Piedade,241,,1484.2046725395508,19.7253671467637,true,true
303,Ajax,194,Ajax,1520.4268187242171,4.999274636683889,true,true
1926,USA,2384,,2076.304938412332,137.38925996476604,true,true
1284,Veres Rivne,6501,,1512.4588759797368,6.017682359447821,true,true
5967,Albion Rvs,,Albion Rvs,1435.0793026292783,7.70407312712849,true,false
4959,Vereya Stara Zagora,852,,667.1155948068589,350.0,true,true
5114,Selsey,8924,,1376.2650775379786,350.0,true,true
100018606,SAPA II,18606,,1500.0,,false,false
2113,Paulton Rovers,7244,,1566.2095238088218,321.5749571858989,true,true
2894,Czech Republic U18,21465,,1641.1467713666325,323.1169296776035,true,true
3269,Amigó,20439,,1252.5301550759573,350.0,true,true
352,Oud-Heverlee Leuven,260,Oud-Heverlee Leuven,1547.8678224163946,2.7887464750784634,true,true
2765,Wendron United,21717,,1303.8847878680563,350.0,true,true
1423,Mladost Doboj Kakanj,3358,,1470.339643365047,60.37921429196259,true,true
5881,Walcheren,26706,,1299.5054231486092,328.3410422696135,true,true
100004111,Awassa Kenema,4111,,1500.0,,false,false
100020127,Dren Vrhnika,20127,,1500.0,,false,false
6287,Cariari Pococi,2052,,1545.688419752211,9.642154530999782,true,false
3179,Barakaldo,5251,,1302.3595850931017,350.0,true,true
100004236,PSPS,4236,,1500.0,,false,false
1986,Russia,4,,2155.0631046077747,232.1857708317692,true,true
1614,AL Masry,1031,,1519.7476170120926,3.8899585917509834,true,true
1041,Fenix,2357,,1498.944381963971,14.23867241025132,true,true
100018543,Kirkkonummi III,18543,,1500.0,,false,false
6170,BVSC,5071,,1491.8638392607766,9.068549251868653,true,false
100018586,PPS / Old Stars,18586,,1500.0,,false,false
4495,Dunarea Calarasi,2582,,1524.5184727724388,43.78873464052014,true,true
100027435,Jacksa Spears,27435,,1500.0,,false,false
875,Metaloglobus Bucharest,,Metaloglobus Bucharest,1381.5587566139943,86.03168210984488,true,true
2545,Marlow,7657,,1468.3194097937524,321.66355514897,true,true
584,Volga N. Novgorod,,Volga N. Novgorod,1310.6453459543318,350.0,true,true
100004099,Westchester Flames,4099,,1500.0,,false,false
4234,FC 's-Gravenzande,3890,,1254.1466374952747,350.0,true,true
100022323,Komenda,22323,,1500.0,,false,false
100002116,Thor Akureyri,2116,,1500.0,,false,false
3403,Rostocker FC,14762,,1161.2551476848685,350.0,true,true
322,Famalicao,242,Famalicao,1540.4389096369055,3.2245906932106143,true,true
522,Okayama,,Okayama,1552.4818824361591,8.451053766810087,true,true
100024759,Kruger United,24759,,1500.0,,false,false
5411,Blois,3026,,1264.0576034046157,292.73126676219374,true,true
6221,Ethnikos Neou Keramidiou,5041,,1045.7362768818073,104.75372527968977,true,false
1143,Deportivo Tachira FC,2807,,1525.8438657981342,2.8391029943778294,true,true
100005557,Bamboutos,5557,,1500.0,,false,false
3576,Calais Beau-Marais,25329,,1282.25103243841,350.0,true,true
4221,FC Lisse,1257,,1205.6947706816572,279.214370768184,true,true
3391,Bremer SV,1630,,878.2273051955337,350.0,true,true
5968,Elgin,,Elgin,1448.5808086264346,2.8791834384090915,true,false
3010,Seychelles,1515,,552.7353427068613,350.0,true,true
4239,Zwaluw VFC,21645,,1023.8992750027892,350.0,true,true
236,Quevilly Rouen,431,Quevilly Rouen,1510.942224766464,3.588169414235508,true,true
3121,St Helens Town,12032,,1241.2175724458111,350.0,true,true
551,Honefoss,,Honefoss,1606.5904651734147,41.03930409513956,true,true
100002785,Suphanburi,2785,,1500.0,,false,false
4559,HNK Cibalia,1021,,1319.7998011312031,25.6431225040414,true,true
100005486,Malkiya,5486,,1500.0,,false,false
3712,France Aizenay,22735,,1107.1017125131773,305.7306141177283,true,true
6502,Nairobi United,22231,,1506.6640984684013,37.342421484068566,true,false
1468,Dordrecht,409,,1437.9138306153684,2.811105840811888,true,true
123,Eibar,545,Eibar,1525.9390761952975,2.7938340201743808,true,true
513,Tokushima,,Tokushima,1556.240741419694,28.146348630992783,true,true
100021163,Sementchi Kuvasoy,21163,,1500.0,,false,false
100024113,Capitán Figari,24113,,1500.0,,false,false
100003546,Yarmouk,3546,,1500.0,,false,false
4278,Purmersteijn,3920,,1018.8643069138488,350.0,true,true
418,Partick,901,Partick,1502.6857325929404,2.6190550281526206,true,true
3829,Cambrai,3160,,820.5815882257109,334.87826051272305,true,true
1969,Austria,775,,2042.5738491047728,158.45952113842696,true,true
100004371,Dob,4371,,1500.0,,false,false
100025625,Koovee,25625,,1500.0,,false,false
3619,USSA Vertou,3127,,1470.1238000095761,350.0,true,true
3590,Rumilly Vallières,9973,,1678.4502152067796,350.0,true,true
100010106,Bangladesh Police,10106,,1500.0,,false,false
100017269,Wuxi Wugou,17269,,1500.0,,false,false
100025768,Ylivieska,25768,,1500.0,,false,false
3358,Chinato,15319,,1252.5301550759573,350.0,true,true
2466,Portishead Town,24346,,1251.1039527945368,319.43029759875463,true,true
5072,Armthorpe Welfare,11941,,1500.0,350.0,true,true
100004613,Vittoriosa Stars,4613,,1500.0,,false,false
2525,Berkhamsted,7214,,1917.5256255944182,320.0222530526653,true,true
1573,Mes Rafsanjan,2706,,1550.8588851010945,4.40246754398894,true,true
100006609,Ubonkids City,6609,,1500.0,,false,false
6135,Roasso Kumamoto,314,,1548.7587546638565,8.909892694645864,true,false
1019,9 de Octubre,10111,,1490.6053105942271,14.050446814288218,true,true
100026459,Evrotip Online,26459,,1500.0,,false,false
4965,Drita,2248,,1152.6233875509756,350.0,true,true
4741,Toronto FC II,13220,,1500.0,350.0,true,true
2782,Jordan,1548,,1557.1959693952176,193.7675484283697,true,true
100004578,Tripoli SC,4578,,1500.0,,false,false
4960,FK Rabotnicki,663,,974.5732186533367,281.52043986605656,true,true
100014831,Hradec Králové U19,14831,,1500.0,,false,false
4891,Morocco B,27064,,2045.5768244011974,303.2242715365049,true,true
3362,Guía,15474,,1376.2650775379786,350.0,true,true
4431,Nieciecza,3487,,1454.2711226520682,3.4748101743350097,true,true
2973,Argentina U23,10187,,1367.0564292283302,350.0,true,true
5707,MJEP Cormontreuil,9290,,1546.5684919509454,321.2224112345397,true,true
100021285,Pinellas County,21285,,1500.0,,false,false
100022968,FCFJ,22968,,1500.0,,false,false
100025743,Lappee,25743,,1500.0,,false,false
100006604,Songkhla,6604,,1500.0,,false,false
5655,Still,3231,,1597.7265119256717,350.0,true,true
839,Petrolul,2598,Petrolul,1557.7928416790871,2.835398251806378,true,true
1327,Kolubara,2636,,1440.1819658980216,11.012109995412601,true,true
3630,Grau-du-Roi,25358,,1309.0315126692956,350.0,true,true
3518,Diables Noirs,20600,,1038.1845621794607,350.0,true,true
100024529,Pajapita,24529,,1500.0,,false,false
5829,Bennekom,3927,,1500.0,350.0,true,true
3192,Águilas,9823,,1204.0606517065976,350.0,true,true
5864,RKSV Bekkerveld,3900,,1310.6115739627242,350.0,true,true
1455,Samgurali,10017,,1526.2909492635793,3.71263542937085,true,true
4242,ASWH,1254,,1505.992416960662,309.9705222700164,true,true
1721,Loudoun United,3999,,1533.570753679786,3.5251653980234465,true,true
100025663,PonPa II,25663,,1500.0,,false,false
1040,General Diaz,1178,,1307.7098144577137,190.23472909798676,true,true
2083,Romulus,8912,,1001.695622652957,336.10385183740993,true,true
2754,Sunderland RCA,8959,,1312.4117641372509,350.0,true,true
2758,Hereford Lads Club,16986,,1043.5268920146025,350.0,true,true
100015284,Udon United,15284,,1500.0,,false,false
49,Derby,69,Derby,1531.5032874386352,2.481117881402447,true,true
100013306,Vongchavalitkul Univ.,13306,,1500.0,,false,false
5092,Southam United FC,12029,,1500.0,350.0,true,true
478,Seattle Sounders,1595,Seattle Sounders,1544.1727519433555,1.9737879855052567,true,true
4796,Montenegro U19,10374,,1055.4661586388781,291.9199419878541,true,true
100004602,Fgura United,4602,,1500.0,,false,false
4625,Saba Qom,2722,,1544.6321636701505,350.0,true,true
914,Mervue,,Mervue,1284.0267564947,350.0,true,true
100023714,Inter Tartu,23714,,1500.0,,false,false
3080,Cook Islands,8174,,1096.2538535564527,350.0,true,true
2327,Coventry United,8755,,1251.9772174411619,327.83629751223924,true,true
3615,Mérignac-Arlac,3206,,1010.9200489809975,350.0,true,true
5783,Leiria e Marrazes,4843,,1029.0732438042064,350.0,true,true
5242,Newquay,26219,,1675.9837329845914,309.41409871800033,true,true
1009,Mushuc Runa SC,1162,,1507.6917303764856,3.2831867790085396,true,true
5844,Magreb '90,3918,,1252.5301550759573,350.0,true,true
100021287,Redlands,21287,,1500.0,,false,false
100021875,Mutondo Stars,21875,,1500.0,,false,false
1421,Leotar,3370,,1515.331085798193,17.18661579050112,true,true
220,Toulouse,96,Toulouse,1562.6393743397766,2.9284396660451897,true,true
434,Coritiba,147,Coritiba,1512.2634342225203,2.2802906522374915,true,true
5204,Witheridge,12046,,1500.0,350.0,true,true
2110,Thatcham Town,7254,,1186.8066212496115,321.2639396032383,true,true
6054,FC Energetik-Bgu Minsk,2433,,1159.077835467419,227.9909245966158,true,false
100001921,Madrid CFF W,1921,,1500.0,,false,false
3127,Promesas EDF,25037,,1303.8847878680563,350.0,true,true
100010023,Portuguesa Santista,10023,,1500.0,,false,false
6143,Iwaki,7127,,1574.1324103053164,9.253013176702375,true,false
100005343,H&W Welders,5343,,1500.0,,false,false
4088,Portosantense,22087,,1230.5282065421015,350.0,true,true
100013569,STPS,13569,,1500.0,,false,false
3905,Molsheim Ernolsheim,18142,,1500.1169570564125,350.0,true,true
100025386,Agbozume Weavers,25386,,1500.0,,false,false
100019330,Boquita,19330,,1500.0,,false,false
100001909,Valencia W,1909,,1500.0,,false,false
