id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100018968,Rissho University,18968,,1500.0,,false,false
100025634,Lahti III,25634,,1500.0,,false,false
2353,Farnham Town,8783,,1934.0335803911269,286.5408928297071,true,true
100002181,FC Chiasso,2181,,1500.0,,false,false
100019904,CD Tulancingo,19904,,1500.0,,false,false
100021109,LPS / 7,21109,,1500.0,,false,false
100018512,HyMy,18512,,1500.0,,false,false
4985,Hereford United,11932,,1500.0,350.0,true,true
100021346,Mitsubishi Nagasaki,21346,,1500.0,,false,false
100016533,Birzebbuga,16533,,1500.0,,false,false
100018570,MLHF,18570,,1500.0,,false,false
5927,Ajaccio GFCO,,Ajaccio GFCO,1473.7605618923694,66.57997793538398,true,false
755,Falkenbergs,,Falkenbergs,1572.9649095187865,19.666220844845196,true,true
100020947,TPV II,20947,,1500.0,,false,false
1147,CD Hermanos Colmenarez,2854,,1513.8682462031925,4.519799824292411,true,true
100004171,Thróttur Vogar,4171,,1500.0,,false,false
4529,Al Najma,2992,,1185.8182972442237,115.02219064375359,true,true
5489,Vignoc Hédé Guipel,3133,,1226.9570994207859,350.0,true,true
5241,Faversham SF,26213,,1147.6747315132534,337.0729847349088,true,true
100018771,Dante Imperial,18771,,1500.0,,false,false
6288,San Carlos FC,25120,,1327.9192917776447,91.24794425240181,true,false
100020152,Korte,20152,,1500.0,,false,false
100004332,Skopje,4332,,1500.0,,false,false
100022600,Friends,22600,,1500.0,,false,false
660,Jagiellonia,336,Jagiellonia,1463.5003952499962,1.8494302084809104,true,true
1721,Loudoun United,3999,,1533.570753679786,3.5251653980234465,true,true
6430,Arnett Gardens,3436,,1642.115022618022,36.291031354191816,true,false
1809,Vyškov,7379,,1469.2184630836723,26.315517142069652,true,true
1869,Inter Club d'Escaldes,3342,,1311.0583907492523,169.57092393848535,true,true
102,Valencia,532,Valencia,1558.4564313653018,2.858940833588278,true,true
100018485,Atlantis II,18485,,1500.0,,false,false
100018892,Commonwealth Cardinals,18892,,1500.0,,false,false
100010929,Bangladesh U23,10929,,1500.0,,false,false
100023111,Birmingham Legion II,23111,,1500.0,,false,false
1738,San Diego Loyal,9991,,1543.2963851779623,7.431935674089364,true,true
5921,Lorca,,Lorca,1437.875440604598,215.12896729671616,true,false
100013553,HerTo,13553,,1500.0,,false,false
398,Ross County,902,Ross County,1495.6387816563413,2.7311405056764295,true,true
3214,Atlético Lugones,20440,,1203.5035896702032,350.0,true,true
5425,Breteuil,13720,,1500.0,350.0,true,true
1692,US Tataouine,1190,,1533.1004647611062,10.5205798731916,true,true
853,Poli Timisoara,,Poli Timisoara,1544.8905951149727,27.268356477969927,true,true
100020225,Turnišče,20225,,1500.0,,false,false
100017780,Catedráticos Elite,17780,,1500.0,,false,false
4624,Naft Tehran,2732,,1302.4569850394662,350.0,true,true
2003,Bosnia & Herzegovina,1113,,1706.188056373135,192.5199370358082,true,true
100013321,Pathum Thani Seeker,13321,,1500.0,,false,false
3494,Freyming,25336,,1192.7408846310377,311.5261145067473,true,true
2803,Cadbury Heath,8732,,1281.565560259282,350.0,true,true
100019335,Huracán de Rivera,19335,,1500.0,,false,false
100016531,OFTA,16531,,1500.0,,false,false
6116,Sloven Ruma,22084,,1435.217272590629,23.665627654612265,true,false
100010128,Dong Ulsan,10128,,1500.0,,false,false
6111,Dubočica,12312,,1435.950272430671,7.661462643268869,true,false
100002051,AD Santa Rosa,2051,,1500.0,,false,false
1286,Obolon'-Brovar,3630,,1508.7179633692665,7.021081140238274,true,true
100025669,ST4Y,25669,,1500.0,,false,false
1399,Hebar 1918,4659,,1450.9288893797996,6.883313435791069,true,true
130,Villarreal B,9595,Villarreal B,1511.818748797037,6.139881581418707,true,true
3523,Vannes,3129,,1206.0491046964005,350.0,true,true
2270,Hanworth Villa,8811,,1793.8314913384174,338.2042143483699,true,true
3207,Hércules,4666,,1015.7003485744196,350.0,true,true
4406,FC Tosno,1086,,1446.0782488170103,196.18241580321882,true,true
2335,Sleaford Town,8938,,822.2446224831202,350.0,true,true
100018758,KuPS Akatemia,18758,,1500.0,,false,false
588,Zenit,596,Zenit,1580.2783426711037,3.790150988903455,true,true
100016398,The Lakes,16398,,1500.0,,false,false
5276,La Unión Atlético,15315,,1296.79366242974,311.77483684834544,true,true
828,Meizhou Hakka,1439,Meizhou Hakka,1489.5714311211045,2.1765227767245343,true,true
100020139,IB 1975 Ljubljana,20139,,1500.0,,false,false
2201,Redcar Athletic,16994,,1292.515140973708,290.9549789360428,true,true
768,Oster,,Oster,1534.634720165305,27.70693194448134,true,true
4707,Tubize,262,,1295.453028605037,167.54682168733325,true,true
100002104,Doxa Dramas,2104,,1500.0,,false,false
4510,PK-35 Vantaa,1173,PK-35 Vantaa,1442.2616580196875,270.3772005965872,true,true
100005543,Al Ahli Wad Medani,5543,,1500.0,,false,false
1393,Lokomotiv Plovdiv,858,,1489.3696458312306,4.116231084903888,true,true
2363,Bishop Auckland,8708,,1766.5495649277682,303.70170336453293,true,true
100013783,Olonne sur Mer Stade,13783,,1500.0,,false,false
5295,SF Baumberg,12844,,1500.0,350.0,true,true
100001407,Bansko,1407,,1500.0,,false,false
5959,East Fife,6764,East Fife,1459.9730722434776,2.525006327231985,true,false
3872,ES Anzin-Saint-Aubin,18131,,1155.2072917689243,350.0,true,true
100019356,Wanderers Santa Lucia,19356,,1500.0,,false,false
100005623,Rhyl,5623,,1500.0,,false,false
100017986,Meixian Qiuxiang,17986,,1500.0,,false,false
1800,FK Jablonec,1122,,1500.2433537561415,3.9491326885314386,true,true
1960,Shirak,3686,,1063.077449247465,87.98180413751369,true,true
2253,Oadby Town,8889,,901.4913880803927,338.5394647518427,true,true
943,Botafogo SP,2618,,1506.2519717911268,3.0370579080227826,true,true
498,Sagan Tosu,295,Sagan Tosu,1560.2231448050493,3.368835474880811,true,true
1514,Jeju United FC,2761,,1511.9625045105709,3.0094977709104276,true,true
3939,Bailleulois,16403,,1376.2650775379786,350.0,true,true
100025649,NoPS III,25649,,1500.0,,false,false
100008412,Rendezvous,8412,,1500.0,,false,false
100002778,Bbcu,2778,,1500.0,,false,false
1963,Sonderjyske,396,Sonderjyske,1530.1471912568798,3.2088360868236703,true,true
5294,Roßbach / Verscheid,13944,,1500.0,350.0,true,true
1146,Carabobo FC,2810,,1525.7016414875623,2.792111349564947,true,true
4953,Vardar Skopje,574,,1244.5497239474107,252.05307057761152,true,true
100002197,Port Talbot Town,2197,,1500.0,,false,false
100025947,Santafé Wanderers,25947,,1500.0,,false,false
6232,Agropecuario,462,,1567.8359167545086,62.779823449708026,true,false
894,PS Kemi,,PS Kemi,1524.921928371266,26.431776884235475,true,true
3868,Thionville,18154,,1332.5983343510752,350.0,true,true
2781,Malaysia,1538,,1527.3172491941132,301.70857134370925,true,true
100009997,Atlético Alagoinhas,9997,,1500.0,,false,false
5313,TuS Erndtebruck,1647,,974.2317069202549,350.0,true,true
100021106,Polin Pallo,21106,,1500.0,,false,false
100002567,Alfredo Salinas,2567,,1500.0,,false,false
100002046,Deportivo Cartagena,2046,,1500.0,,false,false
6001,Amed,3579,,1566.5019667744248,6.026515375489102,true,false
100004611,St. George's,4611,,1500.0,,false,false
4550,Al Nasr Taaden,1047,,1151.798115805177,350.0,true,true
3277,Santa Amalia,20448,,1263.3300425257146,350.0,true,true
4462,Orgryte IS,2166,,1838.3426711851794,272.6500467464979,true,true
100010463,1 de Marzo Pilar,10463,,1500.0,,false,false
507,FC Tokyo,292,FC Tokyo,1569.1517536887757,2.677342750130996,true,true
100016302,Dravinja,16302,,1500.0,,false,false
2539,Leek Town,7239,,1560.718293964101,319.6332914959603,true,true
100024995,Persikas,24995,,1500.0,,false,false
6134,Tochigi City,7145,,1306.7377738664993,194.48177838747856,true,false
100005343,H&W Welders,5343,,1500.0,,false,false
100026630,Sporty,26630,,1500.0,,false,false
94,Colchester,1361,Colchester,1497.2407318957332,2.2950791909971704,true,true
100020801,Ario Eslamshahr,20801,,1500.0,,false,false
3630,Grau-du-Roi,25358,,1309.0315126692956,350.0,true,true
100018122,Sua Flamingoes,18122,,1500.0,,false,false
100013897,Zacapa,13897,,1500.0,,false,false
100018600,RaPe,18600,,1500.0,,false,false
1593,Macarthur,15550,,1507.7319376714645,3.536211390451194,true,true
100023114,Charlottesville Blues,23114,,1500.0,,false,false
4187,Lourinhanense,4760,,947.6947560809133,350.0,true,true
100002150,hodd,2150,,1500.0,,false,false
272,Hertha,159,Hertha,1529.9246320784098,3.14027664410716,true,true
3122,Cammell Laird,12055,,1500.0,350.0,true,true
2823,Alfold,14405,,1159.4272611119668,350.0,true,true
100022541,Strabane Athletic,22541,,1500.0,,false,false
1121,FBC Melgar,2554,,1511.9147136911677,3.0005769219903153,true,true
129,Zaragoza,732,Zaragoza,1519.1669474777614,2.802673582582419,true,true
25,Norwich,71,Norwich,1532.5868852190579,2.431320251280237,true,true
3253,San Roque Lepe,9767,,999.4987283814124,350.0,true,true
100025642,Loiske Visa,25642,,1500.0,,false,false
100004049,Evergreen,4049,,1500.0,,false,false
100004088,Thunder Bay Chill,4088,,1500.0,,false,false
5709,Oberschaeffolsheim,9298,,1291.5813567628127,350.0,true,true
2895,England U18,21466,,2052.4803835368134,300.2859087692186,true,true
6315,Ulytau,21010,,1354.8999301831277,50.606978666926025,true,false
3700,Montlouis,9293,,1257.378675885242,350.0,true,true
100004091,Treasure Coast Tritons,4091,,1500.0,,false,false
100005517,Mufulira Blackpool,5517,,1500.0,,false,false
1144,Estudiantes de Merida FC,2818,,1519.908913085152,3.1403772363363043,true,true
100003833,Atyrá,3833,,1500.0,,false,false
2681,Farnborough,7715,,1688.7838724953012,303.9388072450751,true,true
100004140,New Project,4140,,1500.0,,false,false
1713,JS Kairouanaise,993,,1515.3160792688975,25.912238133846408,true,true
100024776,Lugazi,24776,,1500.0,,false,false
100012247,Elmina Sharks,12247,,1500.0,,false,false
100016442,Gullfálkinn,16442,,1500.0,,false,false
100016133,Lions Gibraltar,16133,,1500.0,,false,false
100025633,Laatupallo,25633,,1500.0,,false,false
140,Oviedo,718,Oviedo,1533.0614615347488,3.2034097045475693,true,true
100005424,Notwane,5424,,1500.0,,false,false
100020951,ToTe / Taiskin Tykit,20951,,1500.0,,false,false
100002009,Avangard Kursk,2009,,1500.0,,false,false
100025958,San Juan SC,25958,,1500.0,,false,false
100009033,NY Cosmos,9033,,1500.0,,false,false
3157,Móstoles,9712,,1157.468293546648,350.0,true,true
6385,Aurora,10154,,1557.6945578472462,12.782284343900889,true,false
3632,Anduzien,3146,,1210.499217142206,350.0,true,true
3788,Lescar,20574,,1303.8847878680563,350.0,true,true
4586,CA Batna,922,,1036.9355087250008,350.0,true,true
5481,Tremblay,13714,,1500.0,350.0,true,true
1532,Al Wahda FC,2875,,1505.3105335008017,8.257769657414935,true,true
4645,Volta Redonda,7814,,1490.5889712743376,11.463287289324352,true,true
3009,Pakistan,5535,,686.1111435655876,350.0,true,true
3348,CF Rusadir,15525,,1376.2650775379786,350.0,true,true
3860,Sarrebourg,3298,,1312.9934243766097,350.0,true,true
100001956,UAI Urquiza,1956,,1500.0,,false,false
416,Morton,1383,Morton,1496.7893080376323,2.6232995448677014,true,true
100006687,Lund,6687,,1500.0,,false,false
3904,Tourcoing,9314,,1342.8666008234952,350.0,true,true
100009041,Christos,9041,,1500.0,,false,false
100003950,Sportivo Desamparados,3950,,1500.0,,false,false
4376,Shimizu S-pulse,283,,1564.820537708317,3.1700178490993505,true,true
100004599,Nyasa Big Bullets,4599,,1500.0,,false,false
100018760,FC Komeetat,18760,,1500.0,,false,false
100003533,Al Fahaheel,3533,,1500.0,,false,false
3048,Scotland U21,8221,,1500.0,350.0,true,true
2086,Corby Town,7221,,1485.2075115651967,316.7138339807582,true,true
100026526,Héroes de Zaci,26526,,1500.0,,false,false
3896,ES Bully-les-Mines,18132,,1165.29739248413,350.0,true,true
100020967,Kachin United,20967,,1500.0,,false,false
3366,El Ejido,9744,,1323.9464254482034,350.0,true,true
100023516,Brindabella,23516,,1500.0,,false,false
2465,Hullbridge Sports,7649,,1473.9029653338973,323.1570043371363,true,true
982,Deportivo Pereira,1462,,1514.6002461645132,2.4967930918772696,true,true
4157,Damaiense,17380,,1432.580266443249,350.0,true,true
3131,Selaya,9645,,1500.0,350.0,true,true
594,Krasnodar,621,Krasnodar,1577.0452606159924,3.4850053073371874,true,true
4281,RKSV Nuenen,3921,,1455.7298857456462,350.0,true,true
100006954,SKRA Częstochowa,6954,,1500.0,,false,false
4705,CO Medenine,982,,1104.2167699871395,350.0,true,true
4947,Rangers U17,27409,,1321.176420655224,334.63999579386524,true,true
100012670,COB,12670,,1500.0,,false,false
100008015,Shan United,8015,,1500.0,,false,false
100027756,Eagle FC,27756,,1500.0,,false,false
654,Lausanne Ouchy,4269,Lausanne Ouchy,1516.5231106529038,6.245482823931579,true,true
1083,Antofagasta,2327,,1492.6068987308017,6.254252871097943,true,true
957,Tombense,2227,,1499.272732932788,6.55156500550421,true,true
1688,Cape Town ALL Stars,2662,,1423.296679731807,350.0,true,true
826,Zhejiang Professional,848,Zhejiang Professional,1506.1327595389282,2.0528055134496643,true,true
6092,Slatina,6898,,1541.8109103485885,17.73809180322179,true,false
1004,El Nacional,1150,,1504.4855938821977,3.4426651726230975,true,true
3835,Grand Santi,15587,,1093.4396445840157,350.0,true,true
5957,Kelty Hearts,6773,Kelty Hearts,1462.0256545445404,2.484721212939324,true,false
100013514,Åland,13514,,1500.0,,false,false
5480,Jœuf,13689,,1500.0,350.0,true,true
100018613,Soho Jyväskylä,18613,,1500.0,,false,false
100023390,Buxoro University,23390,,1500.0,,false,false
5725,Le Cellier Mauves,27031,,1164.0037436764305,303.2183210943449,true,true
2917,Hungary U21,16500,,1698.2929842534982,324.5634654091531,true,true
100007769,Caldense,7769,,1500.0,,false,false
100005021,Team BJMC,5021,,1500.0,,false,false
100001904,Ud Tacuense W,1904,,1500.0,,false,false
