id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100001061,CDJU Gualeguaychu,1061,,1500.0,,false,false
3721,Avoine OCC,3151,,1272.1877580843027,350.0,true,true
5308,Waldkirch,13936,,1500.0,350.0,true,true
3792,Bellevue Nantes,3021,,1592.3898533090685,350.0,true,true
1615,El Gouna FC,1574,,1514.7312119438468,3.865896042265258,true,true
100024672,Boca Juniors Melo,24672,,1500.0,,false,false
100005679,Qingdao Red Lions,5679,,1500.0,,false,false
6102,Unirea Ungheni,7492,,1456.307440101821,69.97997111832493,true,false
5269,Constància,9776,,1337.9580846862125,303.4127649645819,true,true
100019120,Obreros Unidos,19120,,1500.0,,false,false
100004155,Olaine / Super Nova,4155,,1500.0,,false,false
100020113,Apače,20113,,1500.0,,false,false
5558,Hazebrouck,3059,,1268.9783390995217,350.0,true,true
100004098,West Virginia Alliance,4098,,1500.0,,false,false
4214,GOES,3892,,880.7197788683077,332.762197753657,true,true
4743,FC Montréal,4029,,1500.0,350.0,true,true
4412,Rodina Moskva,6822,,1758.219051190599,99.14247145753659,true,true
100016448,Daegu Cheongsol,16448,,1500.0,,false,false
2357,Millbrook FC,24342,,1049.0886814474993,336.52790538144336,true,true
100017268,Sichuan Minzu,17268,,1500.0,,false,false
5669,Escaudœuvres,3047,,1303.8847878680563,350.0,true,true
2077,Guisborough Town,8799,,1287.1533016471055,292.88019967273414,true,true
100011874,Spartaks II,11874,,1500.0,,false,false
5587,EF Iracoubo,13599,,1500.0,350.0,true,true
3395,TuS Koblenz,1648,,1215.2920746355296,350.0,true,true
3389,Dynamo Dresden,183,,1522.5015542052518,3.7832728438869365,true,true
5815,Pontassolense,26481,,1245.4694983125066,335.6116402482194,true,true
4222,Hoek,1276,,1272.427399549903,245.0407514612063,true,true
100004623,Gharghur,4623,,1500.0,,false,false
1862,Sheriff Tiraspol,568,,1496.3181087675557,10.482497372890526,true,true
2823,Alfold,14405,,1159.4272611119668,350.0,true,true
4454,Dalkurd FF,368,,1511.7017977062312,274.1915115671208,true,true
100002479,Thika United,2479,,1500.0,,false,false
100011128,Abadi,11128,,1500.0,,false,false
3093,Whyteleafe,7262,,2149.3634843245704,350.0,true,true
4306,Erp,14232,,946.7070767196678,334.0878440219266,true,true
100025284,Muang Klaeng,25284,,1500.0,,false,false
100027515,Edgewater Castle,27515,,1500.0,,false,false
100010488,Sportivo Limpeño,10488,,1500.0,,false,false
1303,FC Mariupol,2252,,1475.3657170916613,39.25585827491883,true,true
1104,Real Oruro,20252,,1491.6405733491983,14.314977150662203,true,true
100016588,Stella,16588,,1500.0,,false,false
3059,Republic of Ireland U21,8217,,1730.7558560601542,350.0,true,true
1517,Asan Mugunghwa,2753,,1500.660748059948,9.220007977870244,true,true
100008400,BDF,8400,,1500.0,,false,false
100018706,Cienfuegos,18706,,1500.0,,false,false
100009987,Wolkite Ketema,9987,,1500.0,,false,false
100015924,Cañoneros Marina,15924,,1500.0,,false,false
4742,Seattle Sounders II,4018,,1365.56819534344,350.0,true,true
100023993,Hickory,23993,,1500.0,,false,false
1582,Machine Sazi FC,2720,,1487.0716579449693,57.78006673877299,true,true
100004307,Pasaquina,4307,,1500.0,,false,false
100018544,KoPa,18544,,1500.0,,false,false
100026673,Calvary,26673,,1500.0,,false,false
4170,Aves,220,Aves,1499.283511137569,36.57155711428058,true,true
820,Shandong Taishan,844,Shandong Taishan,1507.5500410172879,2.109293603260813,true,true
1459,Gareji,14860,,1508.831538978005,10.839394130272854,true,true
5223,Brackley Town Saints,8715,,1381.8595202482454,350.0,true,true
100015559,MYDA,15559,,1500.0,,false,false
4157,Damaiense,17380,,1432.580266443249,350.0,true,true
4012,Vieirense,24645,,1190.0008041654737,350.0,true,true
3151,Lanzarote,9797,,1331.9039929125004,350.0,true,true
100026356,Union Brescia,26356,,1500.0,,false,false
3508,Biesheim,3025,,1323.373200785192,255.6993320455704,true,true
2786,Hamworthy United,8808,,1555.960937246151,350.0,true,true
4996,Nuneaton Griff,12069,,1500.0,350.0,true,true
100011084,Växjö W,11084,,1500.0,,false,false
5184,Dacia,4634,,1119.40658165088,350.0,true,true
1158,Gran Valencia,2843,,1520.131656769002,32.99241747223836,true,true
100017789,Sporting Canamy,17789,,1500.0,,false,false
4311,DWOW,14230,,1231.9839930095368,350.0,true,true
6177,Ústí nad Labem,3735,,1447.5975422243116,46.70611185709433,true,false
9,Everton,45,Everton,1575.2324155655695,2.7985637598787143,true,true
5082,Nostell MW,8888,,1263.7190404964908,350.0,true,true
4737,Gulbene,11864,,1500.0,350.0,true,true
2263,Slimbridge,7669,,1544.8185255929532,310.0928208342625,true,true
3626,Chambéry,9969,,1183.4876794331014,322.0049990775348,true,true
3532,Sochaux,115,Sochaux,1523.1043272246188,3.7598638581296644,true,true
100026311,1 de Enero,26311,,1500.0,,false,false
3824,Wasquehal,3140,,1455.8386981600142,350.0,true,true
3297,Coruxo,9385,,1086.6771904621462,350.0,true,true
100016305,Zreče,16305,,1500.0,,false,false
100002312,Atlante FC,2312,,1500.0,,false,false
3670,AG Caennaise,3007,,1086.1683984960787,350.0,true,true
3707,FC Equeurdreville,22734,,1199.3163530909255,350.0,true,true
4145,Ideal,4753,,1139.6758189073912,350.0,true,true
5517,Saint-Louisienne,13670,,1500.0,350.0,true,true
5611,Dahlenheim,3260,,1500.0,350.0,true,true
100001330,Werder Bremen II,1330,,1500.0,,false,false
100019343,Parque del Plata,19343,,1500.0,,false,false
3624,Olympique de Valence,3094,,1256.0720043375566,350.0,true,true
100022233,Shashemene Kenema,22233,,1500.0,,false,false
100027498,Univer Comrat,27498,,1500.0,,false,false
100000393,Fc Luch Minsk,393,,1500.0,,false,false
100016304,Podvinci,16304,,1500.0,,false,false
100002528,PBDKT T-Team,2528,,1500.0,,false,false
100020418,Maple Hotel,20418,,1500.0,,false,false
4782,Hungary U17,12509,,1654.8800307650158,276.3991566530284,true,true
1648,CR Belouizdad,904,,1553.7510691878754,3.9295810190674403,true,true
3480,Gelbison,9544,,1211.8392901571744,350.0,true,true
91,Notts County,1376,Notts County,1500.248070710091,2.3143007657672867,true,true
4945,St. Vincent / Gren. U20,11010,,1481.1623949785217,321.0267346646265,true,true
100003660,Deportivo Petapa,3660,,1500.0,,false,false
5871,Vroomshoopse Boys,6274,,1295.13154244825,350.0,true,true
1251,Celje,4360,,1532.6660803991597,3.240225522269682,true,true
100013518,Hieho,13518,,1500.0,,false,false
3770,Poissy,9242,,1524.5025786321478,350.0,true,true
541,Pachuca,2292,Pachuca,1561.5882230125872,2.4345006741825603,true,true
100010516,Okaz,10516,,1500.0,,false,false
2182,Broadbridge Heath,8724,,1298.5451241428782,338.11857529803245,true,true
100018616,Sääripotku,18616,,1500.0,,false,false
2401,Bridlington Town,8719,,1095.764554551178,296.2903971241947,true,true
6479,Sunshine Stars,5193,,1538.4033412102442,24.754955005988236,true,false
100018570,MLHF,18570,,1500.0,,false,false
1871,Sutjeska,673,,1127.767234371818,223.51099679738533,true,true
224,Lyon,80,Lyon,1566.017828507123,2.8057184144320058,true,true
100002858,Dinamo de Puerto La Cruz,2858,,1500.0,,false,false
2555,AFC Sudbury,7205,,1717.0701444804586,317.06484369354496,true,true
100020717,Porto Vitória,20717,,1500.0,,false,false
100010554,Podbrezová II,10554,,1500.0,,false,false
100003685,Lori,3685,,1500.0,,false,false
3565,Villefranche,1302,,1511.8611901879183,5.003154249062147,true,true
4567,Fuerza Amarilla,1160,,1062.8746098299741,350.0,true,true
6466,Katsina United,5184,,1565.9515945021528,9.974856326978616,true,false
100021333,Wuhan Xiaoma Guohe,21333,,1500.0,,false,false
5492,Olympique de Neuilly,13704,,1500.0,350.0,true,true
4129,AR São Martinho,4720,,1211.2405665780539,334.22470143659837,true,true
100018669,Germania,18669,,1500.0,,false,false
100026672,Buhimba Saints,26672,,1500.0,,false,false
100027711,Audax São Mateus,27711,,1500.0,,false,false
4690,Sporting CP B,761,,1502.3847397759305,22.037504495028145,true,true
5024,Bacup Borough,11944,,1500.0,350.0,true,true
100000790,Central Cordoba,790,,1500.0,,false,false
5983,Stirling Albion,4669,,1443.6653095881657,3.31690316739715,true,false
4420,SKN ST. Polten,1027,,1489.1817268793582,9.105974312307376,true,true
100005245,Hay Al Arab,5245,,1500.0,,false,false
100018500,Gnistan O35,18500,,1500.0,,false,false
522,Okayama,,Okayama,1552.4818824361591,8.451053766810087,true,true
6354,Águila,4310,,1622.9980754759579,29.473805498738965,true,false
100020163,Litija,20163,,1500.0,,false,false
1610,Rapide Oued ZEM,967,,1537.9235757156648,16.823885302048446,true,true
4372,Chivas USA,13173,Chivas USA,1530.3675846572037,30.612923178415514,true,true
100002232,Sao Jose,2232,,1500.0,,false,false
2821,Ashton & Backwell United,11942,,1236.6476340138229,350.0,true,true
3236,Peña Deportiva,9405,,1073.1795974154882,350.0,true,true
100014326,Rummu Dünamo,14326,,1500.0,,false,false
6148,Imabari,10075,,1550.840765392869,11.486264305124088,true,false
665,Ruch,,Ruch,1447.4582835540264,12.392237761693675,true,true
100012472,Entebbe,12472,,1500.0,,false,false
100012681,USFAS Bamako,12681,,1500.0,,false,false
3549,Sablé,9304,,1304.8913888764314,337.23117629678177,true,true
478,Seattle Sounders,1595,Seattle Sounders,1544.1727519433555,1.9737879855052567,true,true
1654,US Souf,19994,,1080.717496542392,181.2962178072398,true,true
4259,ACV,3911,,644.0893928374913,341.21822604748513,true,true
100016692,Hokkaido Tokachi,16692,,1500.0,,false,false
100027316,Al Fajr,27316,,1500.0,,false,false
3862,US Blavozy,18156,,1327.4860713183007,350.0,true,true
6529,Congo DR U23,17121,,1376.2650775379786,334.1776999081501,true,false
4563,Krasava Ypsonas,3424,,1539.5991227542602,29.8050545397866,true,true
100006575,Muangkan United,6575,,1500.0,,false,false
100011458,Mind House Yokkaichi,11458,,1500.0,,false,false
100021117,Santiago City,21117,,1500.0,,false,false
5321,FV Ravensburg,1624,,1500.0,350.0,true,true
5789,Alta Lisboa,4823,,1489.373904507989,350.0,true,true
1725,Pittsburgh Riverhounds,4010,,1541.5535596395468,3.3406862405387465,true,true
298,Vitesse,200,Vitesse,1441.767298750102,3.106320744556385,true,true
100018597,Puleward City,18597,,1500.0,,false,false
4325,Latina,804,,1332.96142676312,350.0,true,true
6360,Santa Tecla,4308,,1348.9585843270143,124.21272683477457,true,false
6405,Kelantan United,10107,,985.2997484228581,133.1840042978114,true,false
2769,India,1537,,1276.276623586022,334.2165835825645,true,true
100004169,Vídir,4169,,1500.0,,false,false
6271,Real Soacha,22099,,1505.6332434032424,4.158540004220135,true,false
3729,Sarreguemines,3113,,1509.589432833867,293.43126769802365,true,true
2708,Ivory Coast,1501,,2331.9468101024486,226.6569525535343,true,true
834,Dalian Yingbo,,Dalian Yingbo,1491.6247129945434,3.02887504383467,true,true
100004091,Treasure Coast Tritons,4091,,1500.0,,false,false
4752,Orlando City II,4026,,1519.5228801017292,350.0,true,true
100020023,Tamale City,20023,,1500.0,,false,false
1221,Hapoel Hadera,4500,,1499.229065531177,4.614284298300254,true,true
1577,Naft Masjed Soleyman,2707,,1534.3251129595515,17.37838635611573,true,true
683,Stal Mielec,3493,Stal Mielec,1451.3220710906487,2.0752186026154003,true,true
100018501,GrIFK U23,18501,,1500.0,,false,false
100015142,Levski Lom,15142,,1500.0,,false,false
2408,OJM Black Country,14450,,1505.0733168316217,350.0,true,true
100002201,Briton Ferry,2201,,1500.0,,false,false
2368,Brocton,11956,,1185.8926585411748,335.05242320913885,true,true
6343,PS TIRA,2449,,1122.6315967213766,198.25930870529757,true,false
6469,Ikorodu City,24512,,1578.3318505225143,10.35724683187194,true,false
4851,Wales U19,10353,,1194.6714093046205,253.17551878929513,true,true
555,Stabaek,323,Stabaek,1602.3646960695849,3.0830216698981183,true,true
686,Gornik Zabrze,340,Gornik Zabrze,1461.0683823758322,1.7594415209995744,true,true
100010223,SC Wanderers,10223,,1500.0,,false,false
531,Club Leon,2289,Club Leon,1554.6133603753863,2.5152051018042054,true,true
100013834,Warrior,13834,,1500.0,,false,false
5373,Pistoiese,1589,,1374.1534830991427,350.0,true,true
4229,Kolping Boys,24632,,1224.1521169355988,348.45337864123644,true,true
62,Northampton,1337,Northampton,1502.8054141655389,2.3884674982980414,true,true
5265,CD Sant Jordi,26729,,1345.1048012232209,281.52065150804214,true,true
1194,Gyori ETO FC,2402,,1520.429723484696,5.187254960891051,true,true
1404,Sportist Svoge,8550,,1393.7849733511548,17.40912410740856,true,true
1228,Hapoel Nazareth Illit,4487,,1457.2573907125966,88.77154389735892,true,true
5203,Bedfont & Feltham,11947,,1500.0,350.0,true,true
100004217,Neftchi,4217,,1500.0,,false,false
2099,Highworth Town,7233,,1363.58261132832,338.5737271916657,true,true
100003446,UWI,3446,,1500.0,,false,false
3119,Park View,14422,,1376.2650775379786,350.0,true,true
100006976,Egersund,6976,,1500.0,,false,false
100010385,Shohadaye Razkan Karaj,10385,,1500.0,,false,false
5421,Lössi,3198,,1252.5301550759573,350.0,true,true
100023134,Chunlei,23134,,1500.0,,false,false
100025671,SoPa,25671,,1500.0,,false,false
3336,Algeciras,9597,,1361.3575645757792,350.0,true,true
4726,Deportivo JBL del Zulia,2820,,1468.5242156038323,350.0,true,true
5101,Ampthill Town,11939,,1500.0,350.0,true,true
2398,Wellington,12082,,1330.7125875361432,350.0,true,true
100017179,29 de Setiembre,17179,,1500.0,,false,false
100005622,Prestatyn Town,5622,,1500.0,,false,false
4439,Crucero Del Norte,788,,1500.0,350.0,true,true
1949,Union Titus Petange,2032,,1251.5222017927467,350.0,true,true
100004161,Höttur,4161,,1500.0,,false,false
2655,Chesham United,4702,,1676.6754910499772,335.4098718188092,true,true
418,Partick,901,Partick,1502.6857325929404,2.6190550281526206,true,true
520,Kyoto,302,Kyoto,1571.8425728538352,2.877823809946345,true,true
100007833,Maringá,7833,,1500.0,,false,false
495,Urawa Reds,287,Urawa Reds,1568.0498568750206,2.6666806870132502,true,true
2706,Bromley,1832,,1501.6447248773682,2.3187602274962718,true,true
100009986,Suhul Shire,9986,,1500.0,,false,false
2837,El Salvador,5159,,1206.5100433142557,222.6878275967772,true,true
5656,Saint Avold Naborienne,3104,,1104.8054911119593,350.0,true,true
4918,Faroe Islands U21,8192,,1294.5415799327789,334.64416440928443,true,true
5917,Argentina U17,12500,,1981.6168481184882,287.0087731906001,true,false
3509,Ginglin Cesson,13648,,1270.422308295711,350.0,true,true
5718,Ivry,9963,,1506.0098933412273,303.26637514881037,true,true
100011127,MAFCO,11127,,1500.0,,false,false
5466,Selongey,3300,,1332.416086694397,289.4662888369459,true,true
100001457,Riverina Rhinos,1457,,1500.0,,false,false
100004604,Mqabba,4604,,1500.0,,false,false
100005486,Malkiya,5486,,1500.0,,false,false
1323,FK Vozdovac,2658,,1456.5786602658284,4.93824235890717,true,true
3519,Saint-Pierroise,3295,,1278.6114155136615,350.0,true,true
100017908,Khonkaen Sambaitao,17908,,1500.0,,false,false
675,Termalica B-B.,,Termalica B-B.,1452.9981818146757,2.252719726312234,true,true
3638,Labourse,25340,,1176.3836698376695,350.0,true,true
100012384,Pierikos,12384,,1500.0,,false,false
100011185,Brisbane Force,11185,,1500.0,,false,false
5003,Blaby & Whetstone,11952,,1500.0,350.0,true,true
6272,Bogota FC,1458,,1490.5733176196577,7.615958433274047,true,false
1135,Alianza Universidad,2548,,1497.7908445149633,5.509556628854179,true,true
5860,SDO,3902,,1393.8462409842427,350.0,true,true
5169,Tamaraceite,9415,,1495.8326609274175,350.0,true,true
3224,Quintanar,22571,,1261.6944411493757,350.0,true,true
100004081,Sarasota Metropolis,4081,,1500.0,,false,false
100010127,Deokgye,10127,,1500.0,,false,false
3869,Morteau Montlebon,3085,,1369.013927908046,350.0,true,true
100018506,Haka-j / Musta,18506,,1500.0,,false,false
2734,Loughborough Dynamo,7653,,1211.6486895387725,350.0,true,true
5104,Broxbourne Borough V&E,12129,,1500.0,350.0,true,true
100004071,Park City Red Wolves,4071,,1500.0,,false,false
5606,Misérieux-Trévoux,3276,,1500.0,350.0,true,true
1616,Masr,7520,,1518.737994802248,4.138892784478282,true,true
100002862,Udon Thani,2862,,1500.0,,false,false
3338,Panadería Pulido,9800,,1189.6040282755202,350.0,true,true
5079,Dinnington Town,12135,,1500.0,350.0,true,true
5560,St Malo US,13629,,1500.0,350.0,true,true
100025783,Kungliga Wasa,25783,,1500.0,,false,false
2162,Campion,8734,,1360.363226801915,319.2593815415984,true,true
1511,Incheon United,2763,,1511.4007620298357,3.876237147194614,true,true
5659,Bourny Laval,3029,,1252.5301550759573,350.0,true,true
6201,Chernomorets Balchik,1422,,1336.1363327010438,110.52836457700042,true,false
100021508,Juventud Copalera,21508,,1500.0,,false,false
3460,Virtus Entella,527,Virtus Entella,1530.3268729296965,4.893355120714869,true,true
6299,Loughgall,5345,,1065.9813839017777,54.92264306566678,true,false
100004079,San Francisco City,4079,,1500.0,,false,false
100011170,Ulisses II,11170,,1500.0,,false,false
4479,Tianjin Songjiang,843,,1488.5869061017886,19.646727824540267,true,true
100013335,Chin Group,13335,,1500.0,,false,false
817,Qingdao FC,,Qingdao FC,1471.9268678687424,7.017402828525853,true,true
100027518,Lakeland United,27518,,1500.0,,false,false
100004635,Spicul Chișcăreni,4635,,1500.0,,false,false
100023567,Capixaba SC,23567,,1500.0,,false,false
4455,trelleborgs FF,369,,1303.8216894596999,350.0,true,true
4984,TP Mazembe,6435,,1500.0,350.0,true,true
5672,Carrières Grésillons,3031,,1376.2650775379786,350.0,true,true
3096,Durham City,11971,,1322.4265493249502,350.0,true,true
601,T. Moscow,,T. Moscow,1576.8229087055713,350.0,true,true
100019048,Myawady,19048,,1500.0,,false,false
100002377,Sportivo Huracan,2377,,1500.0,,false,false
100020203,Svoboda Kisovec,20203,,1500.0,,false,false
4894,Romania U21,8218,,1339.8780777715401,334.07551407924495,true,true
100022988,Karhu-Futis,22988,,1500.0,,false,false
5926,Red Star,,Red Star,1534.6019837706929,3.8648461224631854,true,false
6353,Firpo,4303,,1680.9556364763089,34.8636971340988,true,false
100018883,Baton Rouge LA,18883,,1500.0,,false,false
100017898,Vihiga Bullets,17898,,1500.0,,false,false
4227,Excelsior '31,6263,,1552.5057846925708,298.1249509260858,true,true
741,Kalmar,374,Kalmar,1584.3711659421836,4.143958442582786,true,true
100017136,Unirea Constanța,17136,,1500.0,,false,false
5948,Dag and Red,,Dag and Red,1478.7384345137825,3.017313588987207,true,false
6477,Nasarawa United,5188,,1580.329316441872,10.359279750817757,true,false
240,Bastia,1305,Bastia,1527.9174076991412,3.063701758025525,true,true
5874,Silvolde,6270,,1593.8040606801962,350.0,true,true
100027684,Yunnan Cuanhe,27684,,1500.0,,false,false
100005556,Aigle Royal,5556,,1500.0,,false,false
100011477,Vostok,11477,,1500.0,,false,false
3666,Lavernose Lherm,22806,,1150.501356938761,350.0,true,true
4172,Aljustrelense,4722,,1176.8280045713755,350.0,true,true
1978,San Marino,1115,,-128.06015322395476,331.9023657420935,true,true
100021202,JFK Ventspils,21202,,1500.0,,false,false
100021208,Marítimo,21208,,1500.0,,false,false
100020552,Mauritania U23,20552,,1500.0,,false,false
100018888,Chicago City,18888,,1500.0,,false,false
100025945,Northern Indiana,25945,,1500.0,,false,false
100012679,Soni,12679,,1500.0,,false,false
6161,Roskilde,2067,,1522.3648110865417,52.39062354307559,true,false
100002728,SorkhPooshan Pakdasht,2728,,1500.0,,false,false
100010202,Broadmeadow Magic,10202,,1500.0,,false,false
100017172,Luqa St. Andrew's,17172,,1500.0,,false,false
2908,Algeria U20,11017,,1718.0975090991744,306.21797745148115,true,true
408,St Mirren,251,St Mirren,1511.6456073263698,2.8106232755364857,true,true
2384,London Lions,12104,,1010.4483683356748,334.3109194606181,true,true
4509,HIFK Helsinki,1172,,1523.3782033558582,7.763527462369928,true,true
2242,Liversedge,8853,,730.6050589731669,334.8222413130339,true,true
3107,Billingshurst,14407,,1303.8847878680563,350.0,true,true
1873,Tirana,694,,1108.808677281281,309.494305724788,true,true
100013892,Coatepeque,13892,,1500.0,,false,false
100007130,Kwansei Gakuin,7130,,1500.0,,false,false
100002400,Cegledi VSE,2400,,1500.0,,false,false
100017977,Serbia U17,17977,,1500.0,,false,false
4464,Esbjerg,403,Esbjerg,1508.6021658816258,5.4886182657569895,true,true
2410,Uttoxeter Town,16997,,1026.872533459799,334.33155228648997,true,true
3445,Wiedenbrück,12897,,1179.1157902190948,350.0,true,true
1368,CR Khemis Zemamra,3449,,1543.4577232403046,4.238523874506029,true,true
4545,El Raja Marsa Matruh,1042,,1343.8763107741684,350.0,true,true
100010018,Água Santa,10018,,1500.0,,false,false
100019911,Real de Arteaga,19911,,1500.0,,false,false
100026060,Moriyama Samurai,26060,,1500.0,,false,false
100020381,Muangmin United,20381,,1500.0,,false,false
2737,East Thurrock United,7713,,1591.5691888646957,350.0,true,true
1014,Imbabura,1983,,1432.0443269614157,37.50604472581352,true,true
100025677,Turun Into,25677,,1500.0,,false,false
100014275,Veleshta,14275,,1500.0,,false,false
4832,Slovenia U19,10348,,1887.1956301878504,281.6910299468074,true,true
5348,ZFC Meuselwitz,9358,,1162.0145647902796,303.1973777427642,true,true
100006655,Akropolis,6655,,1500.0,,false,false
5832,VV Groningen,3939,,1500.0,350.0,true,true
100014299,K-Järve JK Järve II,14299,,1500.0,,false,false
100005209,Nkana,5209,,1500.0,,false,false
1097,Independiente,15702,,1513.9861552209443,2.347339781274966,true,true
100025631,LPS / Reservi,25631,,1500.0,,false,false
100010141,Santa Lucía,10141,,1500.0,,false,false
100013813,Deportivo Azogues,13813,,1500.0,,false,false
184,Cosenza,10137,Cosenza,1522.0785860139724,4.115401746222295,true,true
100018548,KonnU,18548,,1500.0,,false,false
4594,Deportivo Capiata,1180,,1431.4574392423538,335.6378073313995,true,true
100004094,Victoria Highlanders,4094,,1500.0,,false,false
6433,Lime Hall Academy,22605,,657.9041369425541,288.6204361311769,true,false
100020207,Tržec,20207,,1500.0,,false,false
100002519,Melaka United,2519,,1500.0,,false,false
1887,Fola Esch,626,,900.101343888012,350.0,true,true
5362,Varese,887,,1173.3829732345787,350.0,true,true
100009065,AFC Ann Arbor,9065,,1500.0,,false,false
100004528,JCAT,4528,,1500.0,,false,false
100003639,Chimaltenango,3639,,1500.0,,false,false
3342,SD Logroñés,9411,,887.5884898768695,321.85435829951894,true,true
100006552,Bangkok,6552,,1500.0,,false,false
