id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100018609,SJK-juniorit,18609,,1500.0,,false,false
100027800,PFK Guliston,27800,,1500.0,,false,false
2016,Malisheva,15576,,1371.772017104939,17.497168342956623,true,true
2885,Kuwait,1570,,1102.8384725562016,300.93642717526853,true,true
6105,Alexandria,6842,,1134.1391475033067,206.43602081556426,true,false
1646,NC Magra,1071,,1543.4110746445492,4.61194728841776,true,true
4442,Chacarita Juniors,447,Chacarita Juniors,1443.9139740302596,51.53346204559266,true,true
3804,Vénus,10161,,894.8449409562422,350.0,true,true
2772,Uzbekistan,1568,,2056.2533429137357,230.2352650905261,true,true
5353,Bassano Virtus,881,,1303.8847878680563,350.0,true,true
5993,Keçiörengücü,3595,,1554.234579297829,4.927325346928177,true,false
100018566,Lieto,18566,,1500.0,,false,false
100006581,North Vachiralai,6581,,1500.0,,false,false
100013511,Riverball,13511,,1500.0,,false,false
100013304,Thamuang,13304,,1500.0,,false,false
100011465,Sagawa Shiga,11465,,1500.0,,false,false
3826,Narbonne,13740,,1303.8847878680563,350.0,true,true
100003758,Grange Thistle,3758,,1500.0,,false,false
100008391,Claypole,8391,,1500.0,,false,false
100026999,Nong Khai FC,26999,,1500.0,,false,false
4220,Smitshoek,21423,,1468.6238890448024,350.0,true,true
100013813,Deportivo Azogues,13813,,1500.0,,false,false
100020941,SalPa II,20941,,1500.0,,false,false
100025687,RiPS II,25687,,1500.0,,false,false
100011399,Fukuoka University,11399,,1500.0,,false,false
3999,Joane,4754,,993.7759119282479,350.0,true,true
104,Girona,547,Girona,1555.9321500393685,2.9803776651636986,true,true
3453,Mantova,1693,,1531.991798633353,4.654848360350715,true,true
100019348,Progreso Atlántida,19348,,1500.0,,false,false
957,Tombense,2227,,1499.272732932788,6.55156500550421,true,true
478,Seattle Sounders,1595,Seattle Sounders,1544.1727519433555,1.9737879855052567,true,true
4288,Baronie,14631,,1044.6505151872243,350.0,true,true
3199,Don Benito,5259,,1234.4877128842224,350.0,true,true
1443,Oostende,624,Oostende,1532.544161610003,5.903481298254199,true,true
5839,Jodan Boys,1289,,1435.185660994574,350.0,true,true
100011665,Boden,11665,,1500.0,,false,false
1654,US Souf,19994,,1080.717496542392,181.2962178072398,true,true
100004366,Beltinci,4366,,1500.0,,false,false
6489,Bandari,2460,,1541.346798616109,22.98964629380558,true,false
5901,Pakhtakor,4220,,1500.0,350.0,true,false
3104,Framlingham Town,8787,,1305.5705854611986,350.0,true,true
100006598,See Kwae,6598,,1500.0,,false,false
323,Gil Vicente,762,Gil Vicente,1537.9466193102437,3.2248286169765734,true,true
2036,Westfields,4712,,1181.744295990739,335.01019524667544,true,true
100004580,Al Shabab Al Arabi,4580,,1500.0,,false,false
5287,Offenburger FV,13943,,1500.0,350.0,true,true
1231,Skalica,10542,,1498.6396064981675,4.414997109687036,true,true
6225,Aiolikos,5027,,1064.5656934544043,134.0661881590325,true,false
100025885,Buxoro Academy,25885,,1500.0,,false,false
100012690,Stade Malien Sikasso,12690,,1500.0,,false,false
84,Mansfield,1374,Mansfield,1511.204274812302,2.3477542267761087,true,true
100025641,LoPa II,25641,,1500.0,,false,false
100004601,Red Lions,4601,,1500.0,,false,false
3008,New Caledonia,5163,,1516.1090447189438,344.27082255262616,true,true
1534,Al Urooba,9139,,1342.5024054640028,84.39433020878111,true,true
1545,Al-Khor,2901,,1469.278415200889,36.00302850093745,true,true
100019244,Jesenice,19244,,1500.0,,false,false
1642,Mostaganem,1070,,1532.9798737851368,6.618055831041782,true,true
100021375,Atlético Amambay,21375,,1500.0,,false,false
4479,Tianjin Songjiang,843,,1488.5869061017886,19.646727824540267,true,true
987,Independiente Medellin,1128,,1524.448020768006,2.3724312929912235,true,true
6511,West Armenia,6287,,1159.7880068274123,141.87850835910982,true,false
100003518,Flora II,3518,,1500.0,,false,false
4635,ASA,1207,,1500.0,350.0,true,true
4578,Siofok,2413,,1336.1178889075686,87.69628675470356,true,true
100005378,Real Succes,5378,,1500.0,,false,false
6063,Pogoń Grod. Mazowiecki,14750,,1425.1707401375438,29.212747437811583,true,false
4679,Dinamo Vranje,2630,,1398.528776609707,233.5414834114788,true,true
1669,Polokwane City,2693,,1500.6726395610776,4.248100986444102,true,true
3045,Bulgaria U18,21463,,1475.3532748090647,350.0,true,true
4583,Kazincbarcikai,2410,,1494.253289078198,6.121330547326352,true,true
100005664,Jiangxi Hopeda,5664,,1500.0,,false,false
100018542,Kirkkonummi,18542,,1500.0,,false,false
100006565,Kantharalak United,6565,,1500.0,,false,false
2613,St Ives Town,7747,,1698.3906669047183,334.17829483722534,true,true
1118,ADT,10492,,1508.1335808749336,3.221642050091661,true,true
3703,Roche Saint-Genest,13709,,1297.3091837882273,350.0,true,true
100006281,Lernayin Artsakh,6281,,1500.0,,false,false
4164,Moitense,17777,,1261.7620912280152,350.0,true,true
5265,CD Sant Jordi,26729,,1345.1048012232209,281.52065150804214,true,true
3789,Boé Bon Encontre,20569,,1247.6765238543678,305.12038732324714,true,true
100010221,Peninsula Power,10221,,1500.0,,false,false
100001918,Barcelona W,1918,,1500.0,,false,false
5024,Bacup Borough,11944,,1500.0,350.0,true,true
4258,Barendrecht,1271,,1830.2509945861136,306.0057565427729,true,true
5077,Selby Town FC,12148,,1500.0,350.0,true,true
1494,Valmiera / BSS,4153,,1488.8478869001287,9.969562781003047,true,true
2225,Little Common,8852,,1004.4663439285714,324.14540683019663,true,true
352,Oud-Heverlee Leuven,260,Oud-Heverlee Leuven,1547.8678224163946,2.7887464750784634,true,true
100020346,Puconci,20346,,1500.0,,false,false
5588,Sens,9939,,1500.0,350.0,true,true
5377,S.S.D. Unione Sanremo,1593,,1376.402872820142,350.0,true,true
4952,Skenderbeu Korce,605,,1695.6480130307937,350.0,true,true
100015500,Nakhon Ratchasima Sport,15500,,1500.0,,false,false
100022978,HePu,22978,,1500.0,,false,false
5001,Godalming Town,11980,,1500.0,350.0,true,true
2236,Exmouth,8778,,1318.8062049981038,308.4540008727941,true,true
2764,Welling Town,8988,,775.9407455076273,350.0,true,true
5475,Dragon,3045,,1303.8847878680563,350.0,true,true
621,Neustadt,,Neustadt,1434.867704549849,227.22704748522588,true,true
100004520,SOA,4520,,1500.0,,false,false
3812,Saint-Louis Neuweg,3106,,1219.2408723166393,350.0,true,true
100013552,EBK,13552,,1500.0,,false,false
52,Charlton,1335,Charlton,1524.3906169351828,2.4674580085895763,true,true
985,Bucaramanga,1131,,1523.667465194368,2.385239319434641,true,true
3735,JS Douvres,22738,,1231.7815950176034,350.0,true,true
100026722,Auckland FC 2,26722,,1500.0,,false,false
100001933,Sportivo Rivadavia,1933,,1500.0,,false,false
6428,Portmore United,3443,,1655.4582746625708,36.614286700885046,true,false
5037,AFC Hayes,8668,,1381.8595202482454,350.0,true,true
100003981,Bella Vista,3981,,1500.0,,false,false
100007873,Goianésia,7873,,1500.0,,false,false
1967,Albania,778,,1852.791032725252,154.9975751214976,true,true
100002948,Hajer,2948,,1500.0,,false,false
3915,Sainte-Marienne,9377,,1387.3437709590885,350.0,true,true
1746,Real Monarchs,4012,,1491.9527901220526,35.42647283055545,true,true
100004222,Shortan,4222,,1500.0,,false,false
6485,Akwa Starlets,7790,,1090.4965660895639,348.9288604145305,true,false
494,Sanfrecce Hiroshima,282,Sanfrecce Hiroshima,1571.349015531486,2.7665486736047735,true,true
2992,Czech Republic U16,22580,,1303.8847878680563,350.0,true,true
5329,Luneburger SK Hansa,1645,,1190.7113587739561,350.0,true,true
100007500,Damash Gilanian,7500,,1500.0,,false,false
100012473,Kira Young,12473,,1500.0,,false,false
1026,2 de Mayo,2140,,1500.012106163383,7.466224329530243,true,true
3142,Gévora,25032,,1197.5173657388655,350.0,true,true
4757,ATK,3471,,1823.7785105363882,350.0,true,true
100027522,Swarm FC,27522,,1500.0,,false,false
100004124,Welayta Dicha,4124,,1500.0,,false,false
1432,Patro Eisden,6222,,1535.3412606138995,4.451251983620036,true,true
100017178,24 de Setiembre,17178,,1500.0,,false,false
100020901,CLE,20901,,1500.0,,false,false
100002497,Kibera Black Stars,2497,,1500.0,,false,false
560,Haugesund,328,Haugesund,1597.1212791105193,2.048765011462652,true,true
3592,Guéreins Genouilleux,25337,,1215.8364109883191,350.0,true,true
100020181,Podlehnik,20181,,1500.0,,false,false
6149,Kanazawa,300,,1347.8615547852182,183.08068714233772,true,false
6396,Prishtina e Re,22816,,1308.836452649861,42.299332078278596,true,false
100021398,Tallinna Kalev Juunior,21398,,1500.0,,false,false
100023265,Shenzhen Juniors,23265,,1500.0,,false,false
4654,Khazar Lankaran,11244,,1500.0,350.0,true,true
100025284,Muang Klaeng,25284,,1500.0,,false,false
4255,Rijnsburgse Boys,1248,,1296.1835056007212,248.1950942988317,true,true
289,Hansa Rostock,1321,Hansa Rostock,1514.6358619164691,3.7008921236405805,true,true
100023016,San Siro,23016,,1500.0,,false,false
6469,Ikorodu City,24512,,1578.3318505225143,10.35724683187194,true,false
100018504,HaPo,18504,,1500.0,,false,false
100024800,Naft Bandar Abbas,24800,,1500.0,,false,false
2291,Squires Gate,8946,,1348.2357294162553,350.0,true,true
3308,Unami,18100,,1296.4883531001688,350.0,true,true
3060,France U21,8194,,1678.0020278252218,287.2815902970358,true,true
4338,Gaziantepspor,1008,,1198.9178442058148,350.0,true,true
100018964,Jobu University,18964,,1500.0,,false,false
4339,Elazığspor,3571,,1500.0,350.0,true,true
5476,Avenir Sportif de Gouzon,13679,,1207.8375482009287,334.7055556969579,true,true
260,Leverkusen,168,Leverkusen,1575.9870332909654,3.08890868097391,true,true
100010198,Satun United,10198,,1500.0,,false,false
2337,Ipswich Wanderers,11996,,1491.112239620599,325.4838582152609,true,true
100018546,KoiPS / Dynamo,18546,,1500.0,,false,false
6267,Internacional Palmira,23326,,1507.1347823613035,4.866689717228158,true,false
100011180,Logan Lightning,11180,,1500.0,,false,false
100010118,Skandinavía,10118,,1500.0,,false,false
5940,Chongqing Tonglianglong,,Chongqing Tonglianglong,1539.512225816429,141.04509220676846,true,false
461,Colorado Rapids,1610,Colorado Rapids,1538.378970908134,2.0296138210600043,true,true
4417,Admira Wacker,1023,,1504.4106868597796,7.237234454177891,true,true
2299,March Town United,8871,,1470.4985570635,303.2917852686325,true,true
5298,Lippstadt 08,9372,,1500.0,350.0,true,true
3993,Vieira,4810,,1409.7679629534541,350.0,true,true
100007855,Comercial MS,7855,,1500.0,,false,false
5540,Sainte Geneviève,3110,,1256.7432386155167,350.0,true,true
100025939,Fort Lauderdale United,25939,,1500.0,,false,false
100002375,Canadian,2375,,1500.0,,false,false
5173,Čelik,13844,,1500.0,350.0,true,true
5965,Forfar,,Forfar,1445.2327257565028,2.8810578023013855,true,false
105,Las Palmas,534,Las Palmas,1530.100727885943,3.520178109025937,true,true
107,Ath Bilbao,531,Ath Bilbao,1559.0560717367305,2.8771727017115953,true,true
954,Sport Recife,123,Sport Recife,1502.6115472564309,2.2121851715451295,true,true
100004453,Kitchee,4453,,1500.0,,false,false
6244,Colegiales,8377,,1515.3379809645753,50.95002204582489,true,false
6060,Baden,12699,,1270.8211837953072,103.16777236070536,true,false
100018013,HK U23,18013,,1500.0,,false,false
5744,Pierrelatte,27040,,1388.0322335920953,337.14639698876607,true,true
4370,Santa Cruz,753,,1499.3083558157957,24.46996545925931,true,true
2414,Rossington Main,12147,,1368.45154170536,309.27670355666527,true,true
100013296,Phetpittayakom Alumni,13296,,1500.0,,false,false
479,Toronto FC,1601,Toronto FC,1537.6366274957977,2.032482225833276,true,true
100024949,Acatlan,24949,,1500.0,,false,false
5558,Hazebrouck,3059,,1268.9783390995217,350.0,true,true
100010119,Stokkseyri,10119,,1500.0,,false,false
119,Espanol,540,Espanol,1554.0179994759617,3.2467557791091632,true,true
100020122,Bukovci,20122,,1500.0,,false,false
1117,Sporting Cristal,2546,,1513.8487782407751,2.9362060450250516,true,true
100016586,Zhomboy,16586,,1500.0,,false,false
100020066,Lopburi City,20066,,1500.0,,false,false
2636,Paraguay,2380,,2076.3678106762554,127.8740210709995,true,true
100009188,P-Iirot,9188,,1500.0,,false,false
2818,Yorkshire Amateur,9012,,1096.180556071125,350.0,true,true
6195,Belasitsa,8540,,1339.9176039272559,23.84097792861019,true,false
5725,Le Cellier Mauves,27031,,1164.0037436764305,303.2183210943449,true,true
1215,Beitar Jerusalem,657,,1520.9045771776146,3.5738825897895543,true,true
4862,Japan U17,12511,,1462.2933794331602,297.2201059462674,true,true
303,Ajax,194,Ajax,1520.4268187242171,4.999274636683889,true,true
100002303,Zacatepec 1948,2303,,1500.0,,false,false
100022228,Terremoto,22228,,1500.0,,false,false
3579,TA Rennes,3310,,1114.7681416532223,350.0,true,true
2595,Bedford Town,7616,,1380.8235240554072,263.79770349693774,true,true
3875,Gosier,4394,,1195.3697316591301,276.3566446229516,true,true
100018905,One Knoxville,18905,,1500.0,,false,false
3581,Thouars,25354,,1173.5848121191675,350.0,true,true
100002168,Angelholms FF,2168,,1500.0,,false,false
3849,Cite 6,18129,,1170.5721588316512,350.0,true,true
100006575,Muangkan United,6575,,1500.0,,false,false
100011670,Sleipner,11670,,1500.0,,false,false
2015,Magpies,16135,,920.7136486112238,216.80857608558796,true,true
2244,Handsworth Parramore,8809,,1026.5648652147809,334.1875554648954,true,true
100010459,Thai Selangor,10459,,1500.0,,false,false
2437,Ivybridge Town,24340,,1345.6891738064523,334.2225031639854,true,true
100026492,Pcinja,26492,,1500.0,,false,false
5762,Barrosas,4874,,1500.0,350.0,true,true
5358,Gubbio,866,,1450.7715552767231,350.0,true,true
100009976,Øygarden,9976,,1500.0,,false,false
5207,Rochdale Town,12072,,1500.0,350.0,true,true
100014314,Paide III,14314,,1500.0,,false,false
1819,Aris Thessalonikis,1123,,1527.612995137371,3.808212720865285,true,true
4842,United Arab Emirates U19,22439,,1139.9841180344695,319.0709912672261,true,true
4595,Rubio NU,1185,,1427.7516802316195,81.46945443851442,true,true
5064,Barkingside,8697,,1518.8376050214783,350.0,true,true
5092,Southam United FC,12029,,1500.0,350.0,true,true
1304,Olimpik Donetsk,639,,1467.6453550409258,57.67609555809173,true,true
100018526,KJK,18526,,1500.0,,false,false
3456,Crotone,501,Crotone,1504.481459007758,11.567117687138209,true,true
100010117,KFB,10117,,1500.0,,false,false
100000277,Grindavik,277,,1500.0,,false,false
3178,Lleida Esportiu,5266,,981.0687147348463,350.0,true,true
100001447,Tuggeranong United,1447,,1500.0,,false,false
4446,Gefle IF,813,,1500.0,350.0,true,true
100004101,Weston,4101,,1500.0,,false,false
100004152,Progress / AFA Olaine,4152,,1500.0,,false,false
5418,La Vieille Lyre,13733,,1500.0,350.0,true,true
1759,Vancouver FC,20881,,1518.8408123033287,9.319525535327081,true,true
100010434,Kerteh,10434,,1500.0,,false,false
2914,Austria U18,21460,,1290.6659866283871,333.7629023397491,true,true
100020166,Malečnik,20166,,1500.0,,false,false
100017660,Besa Dobërdoll,17660,,1500.0,,false,false
275,Greuther Furth,178,Greuther Furth,1519.820724871304,3.0568508890268706,true,true
100018738,Respect,18738,,1500.0,,false,false
100024110,Welco X,24110,,1500.0,,false,false
6052,Smorgon,3393,,1321.9507671364074,32.55225334425222,true,false
100001451,Canberra United,1451,,1500.0,,false,false
521,Kumamoto,,Kumamoto,1528.8475736170058,350.0,true,true
1429,Deinze,6214,,1527.7377189652457,8.319105433181859,true,true
3029,Norway U16,21473,,1232.1332198163536,350.0,true,true
4827,United Arab Emirates U18,26530,,1467.8510632013895,308.0693773964992,true,true
3373,Viktoria Berlin,4266,,951.8814407719219,350.0,true,true
100013512,Tervarit-j JuPa,13512,,1500.0,,false,false
2735,Chalfont St Peter,7625,,1108.1664133324764,350.0,true,true
100008403,Ellerton,8403,,1500.0,,false,false
4145,Ideal,4753,,1139.6758189073912,350.0,true,true
100002245,Musa,2245,,1500.0,,false,false
5900,Lusail City,7527,,1500.0,350.0,true,false
151,La Coruna,,La Coruna,1525.1055217928374,3.3867087248433423,true,true
655,Yverdon,6653,Yverdon,1516.6820316518706,4.108790018405116,true,true
4821,Germany U17,17954,,1698.5559219107279,241.5708077244312,true,true
4102,Recreativa de Lamelas,20353,,1294.2563014295288,350.0,true,true
1519,Suwon Bluewings,2765,,1508.7483251008855,5.369896450585528,true,true
5204,Witheridge,12046,,1500.0,350.0,true,true
2005,Kosovo,1111,,2044.2930331704713,143.17106245159997,true,true
1384,Lusitânia Lourosa,6358,,1495.288343279955,12.095389353381945,true,true
1628,Ceramica Cleopatra,14651,,1522.0145482758783,3.8911342741208452,true,true
100005700,Yingkou Chaoyue,5700,,1500.0,,false,false
6151,Thespakusatsu Gunma,756,,1303.0719904039545,83.63906898206706,true,false
100013535,HIFK 4,13535,,1500.0,,false,false
5249,Windsor & Eton,26226,,1358.3160466296533,334.5183491942433,true,true
100021291,Swan City,21291,,1500.0,,false,false
1851,Virtus,5308,,1009.2955925606743,194.6113266280427,true,true
3421,SV Rodinghausen,1650,,1269.162470144988,350.0,true,true
100022890,Shenavarsazi Qeshm,22890,,1500.0,,false,false
48,Barnsley,747,Barnsley,1509.876460049919,2.3781996804340353,true,true
2053,Hegelmann Litauen,3861,,1364.5718937752722,12.312983481304164,true,true
100004214,Metalourg,4214,,1500.0,,false,false
1773,Deportivo Saprissa,816,,1573.4080408584607,2.5958176336636214,true,true
3250,Real Murcia,5275,,1276.8577527377563,258.28228871402285,true,true
4772,Brazil U17,12502,,1817.0407789941653,336.9966173308409,true,true
137,Mirandes,799,Mirandes,1517.6140583506299,2.7355113064588004,true,true
4015,Arronches e Benfica,17379,,1265.9763338228254,350.0,true,true
3548,Saint-Colomban Locminé,3224,,1140.1564757835076,310.56698767476524,true,true
100003620,Ahrobiznes Volochysk,3620,,1500.0,,false,false
6458,Remo Stars,5191,,1566.9433876678581,10.900660036536392,true,false
100020424,Phrae,20424,,1500.0,,false,false
2768,Lebanon,1551,,1592.2970706229512,285.9536076624919,true,true
100019355,Wanderers Juvenil,19355,,1500.0,,false,false
4113,Freamunde,808,,1109.9267726756166,350.0,true,true
6497,Bidco United,2493,,1462.4387443291323,25.284395844532717,true,false
2012,Milsami Orhei,691,,1210.6250934134105,185.83182575875307,true,true
1096,Guabirá,3704,,1504.9642546649477,3.3459992494568116,true,true
5405,Saint-Saturnin Arche,13627,,1500.0,350.0,true,true
100021506,Democracia,21506,,1500.0,,false,false
100012669,Bougouni,12669,,1500.0,,false,false
100009190,Tampere United,9190,,1500.0,,false,false
4284,Avanti '31,3926,,1252.5301550759573,350.0,true,true
2959,Portugal U18,19073,,2134.259249700091,286.48248944456594,true,true
100013303,Surindra,13303,,1500.0,,false,false
3942,Castelnau le Cres,13765,,1429.7373026673572,350.0,true,true
3941,St Liguaire Niort,3302,,1208.701843876942,350.0,true,true
100020148,Kamnik,20148,,1500.0,,false,false
73,Crewe,1363,Crewe,1497.5862015642738,2.2680689333003783,true,true
870,U Craiova 1948,6910,U Craiova 1948,1557.0819208528817,4.439631407937133,true,true
100020930,Messukylä United,20930,,1500.0,,false,false
724,Talleres Cordoba,456,Talleres Cordoba,1513.181901565198,2.413975165915518,true,true
100011689,Tuen Mun SA,11689,,1500.0,,false,false
2892,Jordan U20,19627,,1634.4650541204312,298.3765412531789,true,true
100013280,Sriracha,13280,,1500.0,,false,false
4760,Swaziland,1488,,989.8497432008036,350.0,true,true
100010222,Redlands United,10222,,1500.0,,false,false
100012467,JMC Hippos,12467,,1500.0,,false,false
100014011,Sheriff II,14011,,1500.0,,false,false
5060,Dudley Sports,12136,,1500.0,350.0,true,true
100004381,Ilirija,4381,,1500.0,,false,false
4698,Vitez,4288,,1083.8163980831928,350.0,true,true
2600,Tiverton Town,7753,,1234.945380168218,334.4462477600687,true,true
805,Shanghai Shenhua,833,Shanghai Shenhua,1510.5059771410138,2.2562821209484043,true,true
4893,San Marino U21,8220,,1255.6877007609835,332.6893747799864,true,true
100015629,AIK W,15629,,1500.0,,false,false
74,Doncaster,1354,Doncaster,1507.666893909635,2.3346258545607017,true,true
4518,Bray Wanderers,3847,,1532.0475238280605,3.781689235311992,true,true
1371,Chabab Mohammédia,6387,,1524.2286943158244,5.328353240347239,true,true
1077,Everton de Vina,2325,,1497.5298582739474,3.2846720387926442,true,true
100004642,Jalapa,4642,,1500.0,,false,false
4248,ADO '20,3886,,1228.469408708815,334.3227357369461,true,true
100010486,Sport Valenzolano,10486,,1500.0,,false,false
100005380,Spartanii Selemet,5380,,1500.0,,false,false
100010519,Al Amgad,10519,,1500.0,,false,false
5706,Sundhoffen,9312,,1221.7608526482318,350.0,true,true
100025649,NoPS III,25649,,1500.0,,false,false
100010126,Bluebird,10126,,1500.0,,false,false
100022587,Koro,22587,,1500.0,,false,false
199,Vicenza,,Vicenza,1506.8845597011846,12.546794377306348,true,true
100013826,Nõmme Kalju II,13826,,1500.0,,false,false
5888,DVO,26702,,1191.4634196806874,335.1625195983794,true,true
1594,Perth Glory,940,,1504.2421570226252,3.8791251814498833,true,true
100026075,Rae Spordikool,26075,,1500.0,,false,false
740,Sundsvall,,Sundsvall,1565.491706728656,12.012205122986668,true,true
4783,Iceland U17,17957,,1500.0,334.1776999081501,true,true
2153,Guildford City,8798,,1049.8686330239623,321.2190245905525,true,true
2429,Amersham Town,24331,,1792.8461470573143,317.44814992392884,true,true
3809,JA Armentières,13732,,1303.8847878680563,350.0,true,true
100013331,Tambon Wang Hin,13331,,1500.0,,false,false
2493,Belper Town,7617,,1303.3535271764683,335.6188568582375,true,true
100018969,Vertfee Yaita,18969,,1500.0,,false,false
1593,Macarthur,15550,,1507.7319376714645,3.536211390451194,true,true
100025685,Ylöjärvi / Marjastajat,25685,,1500.0,,false,false
100013539,LeKi-Futis,13539,,1500.0,,false,false
100001197,Botafogo PB,1197,,1500.0,,false,false
1442,Dender,6215,,1541.4432440534367,3.3462480969655686,true,true
1949,Union Titus Petange,2032,,1251.5222017927467,350.0,true,true
100016724,Titans,16724,,1500.0,,false,false
