fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
526832,2.11,3.88,3.38,Pinnacle,API-Football-closing,true,false,2021-11-07 00:00:00
266887,1.95,3.64,4.2,Pinnacle,API-Football-closing,true,false,2016-05-08 16:00:00
570363,1.99,3.67,3.85,Pinnacle,API-Football-closing,true,false,2023-05-07 00:00:00
292605,7.82,4.45,1.46,Pinnacle,API-Football-closing,true,true,2023-06-23 18:45:00
555410,2.45,3.27,3.2,Pinnacle,API-Football-closing,true,false,2014-06-05 00:00:00
272247,1.67,4.2,5.17,Pinnacle,API-Football-closing,true,false,2018-04-07 14:00:00
189628,2.15,3.3,3.4,Bet365,CSV,false,true,2022-04-09 14:00:00
252312,3.03,3.39,2.36,Pinnacle,API-Football-closing,true,false,2025-08-09 14:00:00
7472,3.53,4.03,1.99,Pinnacle,API-Football-closing,true,true,2023-11-18 15:00:00
191633,2.48,3.48,2.97,Pinnacle,API-Football-closing,true,true,2020-09-19 14:00:00
187890,2.14,3.4,3.78,Pinnacle,API-Football-closing,true,false,2019-03-01 19:45:00
218385,2.2,3.3,3.4,Bet365,CSV,false,true,2022-02-26 16:00:00
210197,5.25,4.1,1.61,Bet365,CSV,false,true,2022-01-23 11:30:00
279377,1.47,4.13,7.5,Pinnacle,The-Odds-API,true,true,2025-07-12 23:45:00
217459,2.1,3.24,4.08,Pinnacle,API-Football-closing,true,false,2019-08-10 18:00:00
216955,3.04,3.13,2.65,Pinnacle,API-Football-closing,true,false,2018-03-04 16:00:00
192836,3.07,3.44,2.4,Pinnacle,API-Football-closing,true,true,2022-09-17 14:00:00
148555,1.47,4.72,6.89,Pinnacle,The-Odds-API,true,true,2025-01-22 20:00:00
87403,1.42,4.37,8.39,Pinnacle,API-Football-closing,true,false,2025-01-18 00:00:00
89055,1.41,4.63,9.2,Pinnacle,API-Football-closing,true,false,2018-08-05 00:00:00
66082,2.34,3.35,3.35,Pinnacle,API-Football-closing,true,false,2017-05-20 00:00:00
196230,2.37,3.3,3.0,Bet365,CSV,false,true,2022-04-30 14:00:00
24245,2.41,3.7,2.86,Pinnacle,API-Football-closing,true,true,2019-08-31 00:00:00
241500,7.01,5.02,1.43,Pinnacle,API-Football-closing,true,false,2019-09-28 16:00:00
200060,1.78,3.66,5.16,Pinnacle,API-Football-closing,true,false,2018-09-30 18:45:00
73622,1.93,3.49,4.33,Pinnacle,API-Football-closing,true,false,2024-03-06 00:00:00
266178,2.89,3.28,2.63,Pinnacle,API-Football-closing,true,false,2019-01-12 01:00:00
597217,2.47,3.77,2.66,Pinnacle,API-Football-closing,true,false,2020-02-15 00:00:00
272945,2.96,3.81,2.34,Pinnacle,API-Football-closing,true,false,2021-11-28 13:30:00
443856,2.18,3.55,3.45,Pinnacle,API-Football-closing,true,false,2018-01-20 00:00:00
193140,2.25,3.3,3.25,Bet365,CSV,false,true,2023-03-04 15:00:00
32054,1.3,5.69,8.2,Pinnacle,API-Football-closing,true,true,2024-05-03 18:45:00
244711,1.97,3.62,4.13,Pinnacle,API-Football-closing,true,false,2017-08-20 18:45:00
60428,10.79,5.39,1.34,Pinnacle,API-Football-closing,true,false,2017-04-22 00:00:00
239040,9.0,4.85,1.39,Pinnacle,API-Football-closing,true,false,2024-12-07 20:30:00
45588,2.97,3.55,2.46,Pinnacle,API-Football-closing,true,false,2017-09-09 00:00:00
213273,1.66,3.6,5.5,Bet365,CSV,false,true,2021-03-06 17:00:00
575458,12.99,4.96,1.3,Pinnacle,API-Football-closing,true,false,2022-08-05 00:00:00
4809,1.8,4.02,4.31,Pinnacle,API-Football-closing,true,true,2023-10-21 14:00:00
95191,3.37,3.06,2.41,Pinnacle,API-Football-closing,true,false,2024-08-17 00:00:00
237373,2.5,3.47,2.92,Pinnacle,API-Football-closing,true,false,2018-05-13 17:00:00
127104,2.17,3.54,3.16,1xBet,API-Football-closing,true,true,2020-08-09 10:00:00
261155,1.91,3.59,4.46,Pinnacle,API-Football-closing,true,false,2012-08-18 10:00:00
205180,1.96,3.25,4.72,Pinnacle,API-Football-closing,true,true,2022-03-06 13:00:00
209774,2.75,3.5,2.4,Bet365,CSV,false,true,2021-01-17 14:00:00
269859,2.21,3.06,3.9,Pinnacle,API-Football-closing,true,false,2019-08-31 11:00:00
212959,2.5,3.25,2.8,Bet365,CSV,false,true,2020-07-10 19:00:00
184294,2.46,3.57,2.98,Pinnacle,API-Football-closing,true,true,2021-02-03 20:15:00
261394,1.73,3.88,5.26,Pinnacle,API-Football-closing,true,false,2013-07-10 10:00:00
564188,1.65,3.8,5.5,Bet365,API-Football-closing,true,false,2025-11-02 00:00:00
230604,2.37,3.3,2.9,Bet365,CSV,false,true,2021-04-11 11:30:00
242993,4.47,3.6,1.87,Pinnacle,API-Football-closing,true,true,2025-07-25 18:45:00
535256,1.5,4.72,6.38,Pinnacle,API-Football-closing,true,false,2025-07-13 00:00:00
157717,3.02,3.18,2.58,Pinnacle,The-Odds-API,true,true,2023-01-08 12:30:00
16247,1.72,3.67,5.64,Pinnacle,API-Football-closing,true,true,2024-02-02 19:30:00
548401,1.56,4.01,5.99,Pinnacle,API-Football-closing,true,false,2024-11-02 00:00:00
295142,2.47,2.97,3.19,Pinnacle,The-Odds-API,true,true,2025-10-19 18:00:00
262776,2.02,3.7,3.85,Pinnacle,API-Football-closing,true,false,2017-10-21 05:00:00
256947,1.28,5.87,11.48,Pinnacle,API-Football-closing,true,true,2024-09-15 19:00:00
22612,2.74,3.22,2.89,Pinnacle,API-Football-closing,true,true,2021-04-09 00:00:00
140455,4.08,4.23,1.83,Pinnacle,API-Football-closing,true,true,2021-11-07 20:30:00
241032,1.33,5.67,10.45,Pinnacle,API-Football-closing,true,false,2017-12-09 19:30:00
564495,1.59,4.13,6.32,Pinnacle,API-Football-closing,true,false,2012-11-04 00:00:00
201793,3.5,3.2,2.2,Bet365,CSV,false,true,2023-04-08 14:15:00
82105,4.34,4.38,1.69,Pinnacle,API-Football-closing,true,false,2019-04-05 00:00:00
223089,1.5,3.75,6.0,Bet365,CSV,false,true,2022-04-30 17:00:00
222636,2.3,2.99,3.77,Pinnacle,API-Football-closing,true,true,2021-03-13 19:00:00
83301,13.74,9.38,1.14,Pinnacle,API-Football-closing,true,true,2024-05-18 00:00:00
263374,3.23,3.79,2.17,Pinnacle,API-Football-closing,true,false,2019-11-02 05:00:00
565143,2.61,3.31,2.96,Pinnacle,API-Football-closing,true,false,2014-05-23 00:00:00
524285,1.64,4.13,5.8,Pinnacle,API-Football-closing,true,false,2016-07-24 00:00:00
66111,3.37,3.5,2.26,Pinnacle,API-Football-closing,true,false,2017-07-17 00:00:00
573985,1.64,4.08,5.38,Pinnacle,API-Football-closing,true,false,2018-09-22 00:00:00
292549,4.75,3.42,1.88,Pinnacle,API-Football-closing,true,true,2023-04-21 18:45:00
85179,4.64,3.43,1.91,Pinnacle,API-Football-closing,true,false,2017-08-09 00:00:00
209002,2.19,3.28,3.78,Pinnacle,API-Football-closing,true,false,2018-12-22 14:00:00
249525,1.85,3.6,4.2,Bet365,CSV,false,true,2022-05-01 11:00:00
535943,2.61,3.29,2.94,Pinnacle,API-Football-closing,true,false,2013-07-26 00:00:00
323166,1.85,3.34,4.55,1xBet,The-Odds-API,true,true,2025-09-07 19:00:00
268577,1.16,9.01,16.88,Pinnacle,API-Football-closing,true,false,2023-06-11 15:00:00
266352,4.06,3.78,1.91,Pinnacle,API-Football-closing,true,false,2019-07-28 22:00:00
226602,3.6,3.6,2.0,Bet365,CSV,false,true,2021-01-16 14:30:00
88225,3.28,3.35,2.35,Pinnacle,API-Football-closing,true,false,2014-06-27 00:00:00
273690,1.27,6.5,11.9,Pinnacle,API-Football-closing,true,false,2017-02-19 12:45:00
541062,2.05,3.34,4.15,Pinnacle,API-Football-closing,true,false,2022-04-23 00:00:00
33862,2.41,3.26,3.3,Pinnacle,API-Football-closing,true,false,2015-05-31 00:00:00
208774,2.4,3.22,3.35,Pinnacle,API-Football-closing,true,false,2018-04-08 13:00:00
191991,4.75,3.75,1.75,Bet365,CSV,false,true,2021-03-06 15:00:00
140454,2.06,3.74,3.64,Pinnacle,API-Football-closing,true,false,2021-11-04 02:30:00
274565,1.6,4.53,5.23,Pinnacle,API-Football-closing,true,true,2021-12-15 19:30:00
571560,3.03,3.22,2.51,Pinnacle,API-Football-closing,true,false,2025-04-21 00:00:00
59038,1.77,3.94,4.62,Pinnacle,API-Football-closing,true,false,2023-11-05 11:00:00
562690,1.96,3.58,4.16,Pinnacle,API-Football-closing,true,false,2023-11-11 00:00:00
279938,1.76,3.7,5.37,Pinnacle,API-Football-closing,true,false,2017-04-24 17:00:00
90302,5.01,3.92,1.75,Pinnacle,API-Football-closing,true,false,2012-03-30 00:00:00
234669,8.53,4.81,1.41,Pinnacle,API-Football-closing,true,true,2022-01-16 13:30:00
250918,2.62,3.64,2.67,Pinnacle,API-Football-closing,true,false,2016-08-20 14:00:00
255847,1.55,3.88,7.4,Pinnacle,API-Football-closing,true,false,2021-06-23 22:00:00
182800,3.2,3.37,2.43,Pinnacle,API-Football-closing,true,false,2017-02-01 20:00:00
592452,1.88,3.58,4.14,Pinnacle,API-Football-closing,true,false,2024-04-13 00:00:00
257411,2.17,3.14,3.72,Pinnacle,API-Football-closing,true,false,2025-11-21 00:30:00
231701,1.56,4.47,5.39,Pinnacle,API-Football-closing,true,true,2025-11-22 19:30:00
597654,2.53,3.42,2.92,Pinnacle,API-Football-closing,true,false,2016-11-05 00:00:00
435259,1.94,3.74,4.04,Pinnacle,API-Football-closing,true,false,2018-02-18 00:00:00
24719,2.02,3.74,3.74,Pinnacle,API-Football-closing,true,true,2024-03-02 17:45:00
226884,2.46,3.27,3.22,Pinnacle,API-Football-closing,true,true,2021-11-28 14:30:00
210480,4.33,3.3,1.9,Bet365,CSV,false,true,2022-10-29 16:00:00
264980,2.71,3.48,2.65,Pinnacle,API-Football-closing,true,true,2025-02-26 10:00:00
202695,2.57,3.06,3.23,Pinnacle,API-Football-closing,true,false,2016-11-20 17:00:00
564661,2.43,3.31,3.21,Pinnacle,API-Football-closing,true,false,2013-07-21 00:00:00
269374,5.36,3.81,1.74,Pinnacle,API-Football-closing,true,false,2017-08-19 12:00:00
561393,2.27,3.15,3.62,Pinnacle,API-Football-closing,true,false,2022-05-14 00:00:00
53717,1.72,4.25,4.8,Pinnacle,API-Football-closing,true,false,2015-07-05 00:00:00
372262,1.7,4.55,4.36,Pinnacle,API-Football-closing,true,false,2026-03-14 19:00:00
542068,4.68,3.65,1.83,Pinnacle,API-Football-closing,true,false,2023-12-16 00:00:00
69777,2.31,3.28,3.45,Pinnacle,API-Football-closing,true,false,2015-06-02 00:00:00
633723,6.5,4.5,1.48,Bet365,API-Football-closing,true,false,2026-02-08 00:00:00
598701,3.87,4.02,1.85,Pinnacle,API-Football-closing,true,false,2021-03-27 00:00:00
182612,3.33,3.46,2.32,Pinnacle,API-Football-closing,true,false,2016-09-24 14:00:00
561562,2.36,2.98,3.66,Pinnacle,API-Football-closing,true,false,2022-06-26 00:00:00
42449,2.69,3.36,2.79,Pinnacle,API-Football-closing,true,false,2023-05-28 00:00:00
523302,1.2,7.52,16.93,Pinnacle,API-Football-closing,true,false,2014-07-20 00:00:00
322928,1.63,3.77,5.52,Pinnacle,The-Odds-API,true,true,2025-04-05 21:30:00
535525,1.5,4.13,8.31,Pinnacle,API-Football-closing,true,false,2012-08-19 00:00:00
592821,3.88,3.32,2.05,Pinnacle,API-Football-closing,true,false,2023-02-07 00:00:00
181390,2.71,3.31,2.83,Pinnacle,API-Football-closing,true,false,2017-04-08 14:00:00
249364,3.06,3.29,2.52,Pinnacle,API-Football-closing,true,true,2021-10-16 17:00:00
216679,1.36,5.9,8.8,Pinnacle,API-Football-closing,true,false,2017-05-20 19:00:00
192390,1.81,4.09,4.18,Pinnacle,API-Football-closing,true,true,2021-11-23 19:45:00
226237,2.1,3.88,3.38,Pinnacle,API-Football-closing,true,false,2019-10-27 16:00:00
126635,2.04,3.38,4.04,Pinnacle,The-Odds-API,true,true,2022-05-22 07:30:00
599137,1.84,3.93,4.32,Pinnacle,API-Football-closing,true,false,2017-11-25 00:00:00
181614,3.0,3.43,2.5,Pinnacle,API-Football-closing,true,false,2017-12-30 15:00:00
34959,1.72,3.91,5.29,Pinnacle,API-Football-closing,true,false,2017-11-27 00:00:00
524066,2.23,3.47,3.46,Pinnacle,API-Football-closing,true,false,2016-04-03 00:00:00
218103,7.48,4.47,1.5,Pinnacle,API-Football-closing,true,true,2021-05-09 15:05:00
260470,1.48,4.51,7.06,Pinnacle,API-Football-closing,true,true,2025-03-15 23:30:00
213721,4.72,3.63,1.85,Pinnacle,API-Football-closing,true,true,2022-04-05 17:00:00
257550,1.88,3.69,4.59,Pinnacle,API-Football-closing,true,false,2012-04-22 02:30:00
576581,1.1,10.73,19.45,Pinnacle,API-Football-closing,true,false,2024-05-26 00:00:00
69751,2.87,3.13,2.81,Pinnacle,API-Football-closing,true,false,2015-05-23 00:00:00
600657,1.47,4.49,6.44,Pinnacle,API-Football-closing,true,false,2024-12-26 15:00:00
571990,2.3,3.2,2.9,Bet365,API-Football-closing,true,false,2026-01-30 00:00:00
229473,2.5,3.53,2.92,Pinnacle,API-Football-closing,true,false,2017-08-20 11:30:00
24668,8.22,5.61,1.37,Pinnacle,API-Football-closing,true,true,2024-01-21 11:15:00
203154,2.18,3.17,3.92,Pinnacle,API-Football-closing,true,false,2017-11-26 15:00:00
572927,2.03,3.41,4.01,Pinnacle,API-Football-closing,true,false,2016-07-10 00:00:00
230366,2.69,3.45,2.73,Pinnacle,API-Football-closing,true,true,2020-09-19 11:00:00
69210,2.18,3.21,3.91,Pinnacle,API-Football-closing,true,false,2014-02-19 00:00:00
581673,1.6,4.33,5.75,Pinnacle,API-Football-closing,true,false,2018-08-05 00:00:00
265548,2.81,3.39,2.68,Pinnacle,API-Football-closing,true,false,2017-02-11 23:00:00
553639,1.9,3.57,4.26,Pinnacle,API-Football-closing,true,false,2025-05-05 00:00:00
595746,1.78,3.89,4.84,Pinnacle,API-Football-closing,true,false,2016-10-08 00:00:00
35746,1.75,3.3,5.74,Pinnacle,API-Football-closing,true,false,2020-08-15 00:00:00
251237,1.38,4.93,9.74,Pinnacle,API-Football-closing,true,false,2018-04-03 18:45:00
192005,1.97,3.43,4.25,Pinnacle,API-Football-closing,true,true,2021-03-09 19:00:00
523741,1.78,3.95,4.77,Pinnacle,API-Football-closing,true,false,2015-06-21 00:00:00
96650,2.24,3.19,3.66,Pinnacle,API-Football-closing,true,true,2021-10-03 20:00:00
570083,2.88,2.79,3.05,Pinnacle,API-Football-closing,true,false,2022-11-05 00:00:00
137702,3.69,3.41,2.16,Pinnacle,API-Football-closing,true,true,2022-07-09 00:00:00
88701,6.58,4.02,1.6,Pinnacle,API-Football-closing,true,false,2016-10-01 00:00:00
264757,3.4,3.42,2.21,Pinnacle,The-Odds-API,true,true,2024-06-22 09:30:00
589366,3.02,3.03,2.71,Pinnacle,API-Football-closing,true,false,2019-04-27 00:00:00
257076,2.62,3.24,2.88,Pinnacle,API-Football-closing,true,false,2024-12-08 19:00:00
429665,2.34,3.48,3.17,Pinnacle,API-Football-closing,true,false,2018-03-16 00:00:00
81281,3.09,3.45,2.37,Pinnacle,API-Football-closing,true,false,2015-07-25 00:00:00
577818,2.1,3.61,3.68,Pinnacle,API-Football-closing,true,false,2013-05-19 00:00:00
196476,1.79,3.74,4.72,Pinnacle,API-Football-closing,true,true,2022-11-19 15:00:00
254019,2.18,3.52,3.55,Pinnacle,API-Football-closing,true,false,2016-06-25 22:00:00
212199,1.77,3.65,5.4,Pinnacle,API-Football-closing,true,false,2017-10-08 13:00:00
534559,5.95,4.21,1.58,Pinnacle,API-Football-closing,true,false,2024-04-01 00:00:00
249335,2.37,3.3,3.0,Bet365,CSV,false,true,2021-08-28 14:00:00
276011,2.13,3.57,3.58,Pinnacle,API-Football-closing,true,false,2021-04-11 13:00:00
65090,2.51,3.37,3.03,Pinnacle,API-Football-closing,true,false,2014-02-15 00:00:00
280838,1.88,3.52,4.71,Pinnacle,API-Football-closing,true,true,2020-11-02 18:00:00
230711,1.5,4.81,6.43,Pinnacle,API-Football-closing,true,true,2021-09-11 18:30:00
554124,3.09,3.43,2.44,Pinnacle,API-Football-closing,true,false,2012-09-01 00:00:00
77399,2.92,3.59,2.46,Pinnacle,API-Football-closing,true,true,2023-07-09 13:00:00
89056,1.57,4.14,6.5,Pinnacle,API-Football-closing,true,false,2018-08-11 00:00:00
59023,3.6,3.37,2.18,Pinnacle,API-Football-closing,true,false,2023-10-21 16:00:00
527888,1.77,4.18,4.33,Pinnacle,API-Football-closing,true,false,2024-04-07 00:00:00
249823,2.08,3.75,3.58,Pinnacle,API-Football-closing,true,true,2024-08-24 14:00:00
593305,5.92,4.33,1.54,Pinnacle,API-Football-closing,true,false,2022-01-29 00:00:00
225626,3.75,4.06,1.97,Pinnacle,API-Football-closing,true,false,2017-11-04 17:30:00
126946,2.38,3.3,3.28,Pinnacle,The-Odds-API,true,true,2021-09-10 10:30:00
95896,1.3,5.3,10.54,Pinnacle,The-Odds-API,false,true,2022-04-30 22:00:00
237892,1.25,5.75,11.0,Bet365,CSV,false,true,2020-03-08 17:30:00
223742,3.01,3.12,2.59,Pinnacle,API-Football-closing,true,true,2025-03-07 19:00:00
235316,4.52,3.92,1.79,Pinnacle,API-Football-closing,true,true,2024-12-22 11:15:00
184748,10.58,4.98,1.36,Pinnacle,API-Football-closing,true,true,2022-03-10 19:30:00
243093,2.55,3.25,2.63,Bet365,API-Football-closing,true,false,2025-11-02 18:15:00
583872,2.48,3.31,3.1,Pinnacle,API-Football-closing,true,false,2021-08-01 00:00:00
56697,1.58,4.24,6.32,Pinnacle,API-Football-closing,true,false,2014-04-13 00:00:00
526585,4.89,4.03,1.73,Pinnacle,API-Football-closing,true,false,2021-07-04 00:00:00
266100,2.4,3.62,2.95,Pinnacle,API-Football-closing,true,false,2018-09-30 21:00:00
220960,1.88,3.34,5.24,Pinnacle,API-Football-closing,true,false,2016-08-19 18:00:00
283833,2.19,3.35,3.67,Pinnacle,API-Football-closing,true,true,2021-03-08 18:00:00
571621,2.59,3.37,2.82,Pinnacle,API-Football-closing,true,false,2025-05-12 00:00:00
184912,1.44,4.4,7.5,Bet365,CSV,false,true,2022-09-17 14:00:00
204658,3.28,2.93,2.62,Pinnacle,API-Football-closing,true,true,2021-02-14 13:00:00
67242,3.9,3.54,2.04,Pinnacle,API-Football-closing,true,false,2021-07-30 00:00:00
64454,2.86,3.27,2.61,Pinnacle,API-Football-closing,true,false,2025-02-04 00:00:00
271092,1.26,5.98,11.65,Pinnacle,API-Football-closing,true,false,2025-08-30 15:30:00
82221,2.55,3.33,2.88,Pinnacle,API-Football-closing,true,false,2019-07-17 00:00:00
209737,2.19,3.41,3.67,Pinnacle,API-Football-closing,true,true,2020-12-23 19:45:00
584122,1.69,4.4,4.72,Pinnacle,API-Football-closing,true,false,2021-09-19 00:00:00
429755,2.13,2.96,4.6,Pinnacle,API-Football-closing,true,false,2016-07-29 00:00:00
65158,3.88,3.3,2.15,Pinnacle,API-Football-closing,true,false,2014-04-12 00:00:00
213457,1.95,3.4,3.5,Bet365,CSV,false,true,2021-10-02 12:00:00
139975,2.32,3.88,2.89,Pinnacle,The-Odds-API,false,true,2022-10-02 02:00:00
182735,2.7,3.28,2.9,Pinnacle,API-Football-closing,true,false,2016-12-26 15:00:00
268279,3.48,3.6,2.16,Pinnacle,API-Football-closing,true,true,2022-04-18 16:00:00
237889,7.14,3.98,1.54,Pinnacle,API-Football-closing,true,false,2020-03-02 19:30:00
265101,2.83,3.57,2.51,Pinnacle,API-Football-closing,true,false,2025-05-11 04:05:00
230849,2.2,3.55,3.43,Pinnacle,API-Football-closing,true,true,2022-02-06 12:30:00
194993,2.87,3.4,2.6,Bet365,CSV,false,true,2020-01-04 15:00:00
81961,2.02,3.91,3.5,Pinnacle,API-Football-closing,true,false,2018-08-05 00:00:00
21725,1.57,4.87,5.33,Pinnacle,API-Football-closing,true,true,2024-04-27 13:30:00
281294,3.03,3.48,2.44,Pinnacle,API-Football-closing,true,true,2022-09-17 13:00:00
184429,3.12,3.39,2.47,Pinnacle,API-Football-closing,true,true,2021-05-13 17:00:00
269579,3.09,2.88,2.76,Pinnacle,API-Football-closing,true,false,2018-07-29 13:30:00
592916,2.32,3.45,3.1,Pinnacle,API-Football-closing,true,false,2023-03-14 00:00:00
581936,1.19,7.16,14.76,Pinnacle,API-Football-closing,true,false,2018-10-28 00:00:00
14455,3.58,3.05,2.38,Pinnacle,API-Football-closing,true,true,2024-04-25 16:00:00
292965,2.52,3.34,2.93,Pinnacle,API-Football-closing,true,true,2025-10-05 15:00:00
633779,1.17,8.5,16.0,Pinnacle,API-Football-closing,true,false,2023-11-12 00:00:00
213894,1.95,3.5,3.8,Bet365,CSV,false,true,2022-10-29 12:00:00
68797,2.98,3.13,2.69,Pinnacle,API-Football-closing,true,false,2012-12-08 00:00:00
241780,3.2,3.45,2.35,Pinnacle,API-Football-closing,true,true,2020-11-27 19:45:00
221152,2.25,2.96,4.1,Pinnacle,API-Football-closing,true,false,2017-01-20 19:00:00
30790,3.54,3.48,2.19,Pinnacle,API-Football-closing,true,true,2023-08-05 14:00:00
90883,1.66,3.93,5.97,Pinnacle,API-Football-closing,true,false,2015-03-24 00:00:00
281273,1.93,3.65,4.24,Pinnacle,API-Football-closing,true,true,2022-08-28 13:00:00
292946,2.22,3.1,3.77,Pinnacle,API-Football-closing,true,true,2025-09-12 18:45:00
62254,2.16,3.59,3.52,Pinnacle,API-Football-closing,true,false,2013-05-04 00:00:00
575834,1.02,14.79,36.37,Pinnacle,API-Football-closing,true,false,2022-12-23 00:00:00
238479,8.66,5.61,1.35,Pinnacle,API-Football-closing,true,true,2022-02-07 19:00:00
273505,2.19,3.71,2.86,Pinnacle,API-Football-closing,true,false,2025-09-14 12:30:00
185583,2.02,3.68,3.74,Pinnacle,API-Football-closing,true,true,2025-05-11 13:15:00
542010,2.91,3.39,2.54,Pinnacle,API-Football-closing,true,false,2023-11-13 00:00:00
591417,1.94,3.74,3.71,Pinnacle,API-Football-closing,true,false,2024-08-24 00:00:00
196799,1.93,3.45,4.18,Pinnacle,API-Football-closing,true,true,2023-05-08 11:30:00
285929,3.89,3.17,2.11,Pinnacle,API-Football-closing,true,false,2022-06-16 09:30:00
33483,2.19,3.38,3.67,Pinnacle,API-Football-closing,true,false,2014-05-11 00:00:00
217181,2.74,3.33,2.79,Pinnacle,API-Football-closing,true,false,2018-10-26 18:45:00
212362,1.78,3.39,5.63,Pinnacle,API-Football-closing,true,false,2018-10-20 16:00:00
380013,5.0,4.33,1.55,Bet365,API-Football,true,false,2026-02-19 17:45:00
563565,1.38,5.2,7.93,Pinnacle,API-Football-closing,true,false,2024-12-08 00:00:00
272678,3.09,3.65,2.33,Pinnacle,API-Football-closing,true,false,2020-10-03 15:00:00
569992,2.13,3.64,3.43,Pinnacle,API-Football-closing,true,false,2022-10-01 00:00:00
62216,3.81,3.39,2.14,Pinnacle,API-Football-closing,true,false,2013-03-03 00:00:00
189345,1.8,3.4,4.75,Bet365,CSV,false,true,2021-11-06 15:00:00
91213,1.19,7.43,20.16,Pinnacle,API-Football-closing,true,false,2016-09-12 00:00:00
241881,2.14,3.6,3.6,Betfair,API-Football-closing,true,true,2021-01-30 17:30:00
269866,4.54,3.61,1.86,Pinnacle,API-Football-closing,true,false,2019-09-01 13:30:00
565068,1.88,3.49,4.87,Pinnacle,API-Football-closing,true,false,2014-04-12 00:00:00
191526,2.1,3.25,4.1,Bet365,CSV,false,true,2020-01-28 19:45:00
