fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
90115,1.79,3.68,4.82,Pinnacle,API-Football-closing,true,false,2025-04-19 00:00:00
233999,1.38,5.16,8.05,Pinnacle,API-Football-closing,true,false,2019-09-14 18:45:00
261946,2.28,3.65,3.21,Pinnacle,API-Football-closing,true,false,2015-04-29 05:00:00
572931,2.45,3.29,3.09,Pinnacle,API-Football-closing,true,false,2016-07-10 00:00:00
67913,1.6,4.19,5.72,Pinnacle,API-Football-closing,true,true,2023-09-23 10:30:00
204447,2.9,3.0,2.55,Bet365,CSV,false,true,2020-10-18 14:00:00
370483,1.35,4.99,8.49,Pinnacle,API-Football-closing,true,false,2026-04-11 11:30:00
229391,1.68,3.79,6.03,Pinnacle,API-Football-closing,true,false,2017-04-05 15:30:00
212938,4.01,3.73,1.94,Pinnacle,API-Football-closing,true,true,2020-06-29 19:00:00
569645,2.34,3.17,3.51,Pinnacle,API-Football-closing,true,false,2022-03-13 00:00:00
213814,3.12,3.33,2.46,Pinnacle,API-Football-closing,true,true,2022-08-27 18:45:00
216745,1.46,4.9,7.71,Pinnacle,API-Football-closing,true,false,2017-09-10 15:00:00
593791,1.72,3.84,4.8,Pinnacle,API-Football-closing,true,false,2021-02-27 00:00:00
251983,2.86,3.49,2.45,Pinnacle,API-Football-closing,true,false,2022-11-19 15:00:00
96772,1.39,4.88,8.85,Pinnacle,The-Odds-API,false,true,2021-11-30 22:15:00
275010,7.05,4.85,1.43,Pinnacle,API-Football-closing,true,true,2025-02-15 19:30:00
214110,1.53,3.6,8.0,Bet365,CSV,false,true,2023-04-15 12:00:00
634317,1.68,4.04,4.89,Pinnacle,API-Football-closing,true,false,2021-10-05 00:00:00
213763,2.51,3.37,3.01,Pinnacle,API-Football-closing,true,true,2022-04-30 12:00:00
69751,2.87,3.13,2.81,Pinnacle,API-Football-closing,true,false,2015-05-23 00:00:00
277697,3.51,3.23,2.33,Pinnacle,API-Football-closing,true,false,2016-08-28 17:10:00
210361,4.5,3.8,1.72,Bet365,CSV,false,true,2022-05-22 19:00:00
178125,3.71,3.83,1.99,Pinnacle,API-Football-closing,true,false,2019-02-23 13:00:00
195920,2.1,3.5,3.5,Bet365,CSV,false,true,2021-11-27 15:00:00
234408,3.75,3.6,1.9,Bet365,CSV,false,true,2021-03-09 17:45:00
374484,2.0,3.0,4.5,Bet365,API-Football,true,false,2026-03-03 22:00:00
554597,1.47,4.43,8.5,Pinnacle,API-Football-closing,true,false,2013-07-11 00:00:00
19918,2.29,2.9,3.94,Pinnacle,API-Football-closing,true,true,2024-03-02 18:00:00
596164,3.69,3.67,1.87,Pinnacle,API-Football-closing,true,false,2025-10-07 00:00:00
36185,6.51,3.86,1.6,Pinnacle,API-Football-closing,true,false,2021-07-02 00:00:00
194780,2.87,3.4,2.6,Bet365,CSV,false,true,2019-09-07 14:00:00
82889,5.77,4.25,1.56,Pinnacle,API-Football-closing,true,false,2022-11-21 00:00:00
191165,1.68,3.8,4.5,Bet365,API-Football-closing,true,true,2026-01-24 15:00:00
560623,2.95,2.89,2.87,Pinnacle,API-Football-closing,true,false,2021-06-23 00:00:00
258905,2.41,3.39,3.17,Pinnacle,API-Football-closing,true,false,2016-04-17 01:00:00
48361,2.02,3.53,4.13,Pinnacle,API-Football-closing,true,false,2012-07-21 00:00:00
190151,3.23,3.25,2.44,Pinnacle,API-Football-closing,true,true,2023-03-15 20:00:00
218813,1.22,7.18,13.75,Pinnacle,API-Football-closing,true,true,2023-04-16 18:45:00
583640,3.66,3.65,2.08,Pinnacle,API-Football-closing,true,false,2021-05-29 00:00:00
221161,2.43,3.04,3.51,Pinnacle,API-Football-closing,true,false,2017-02-07 20:00:00
263147,3.06,3.48,2.39,Pinnacle,API-Football-closing,true,false,2019-03-30 05:00:00
155508,1.5,4.05,6.71,Pinnacle,The-Odds-API,true,true,2023-04-06 22:00:00
213951,1.89,3.44,4.76,Pinnacle,API-Football-closing,true,false,2022-12-11 19:30:00
276600,3.8,3.28,2.15,Pinnacle,API-Football-closing,true,true,2023-04-01 15:30:00
253985,2.63,3.24,2.98,Pinnacle,API-Football-closing,true,false,2016-06-23 00:45:00
38533,2.0,3.73,3.87,Pinnacle,API-Football-closing,true,false,2013-07-14 00:00:00
572151,2.34,3.37,3.22,Pinnacle,API-Football-closing,true,false,2014-04-20 00:00:00
65212,2.73,3.44,2.72,Pinnacle,API-Football-closing,true,false,2014-06-01 00:00:00
226195,1.7,4.0,4.75,Bet365,CSV,false,true,2019-09-21 13:30:00
205340,2.0,3.3,4.0,Bet365,CSV,false,true,2022-08-21 17:30:00
284288,4.0,3.97,1.92,Pinnacle,API-Football-closing,true,true,2023-05-29 12:00:00
91364,2.46,3.44,3.05,Pinnacle,API-Football-closing,true,false,2017-06-02 00:00:00
149697,2.35,3.31,3.28,Pinnacle,The-Odds-API,true,true,2025-03-06 20:00:00
226709,2.87,3.71,2.47,Pinnacle,API-Football-closing,true,true,2021-04-12 18:30:00
222495,3.0,3.0,2.5,Bet365,CSV,false,true,2020-12-15 19:00:00
276814,1.74,4.24,4.33,Pinnacle,API-Football-closing,true,true,2024-09-21 12:45:00
130288,2.37,3.31,3.23,Pinnacle,The-Odds-API,true,true,2024-05-25 09:45:00
240961,1.91,3.71,4.33,Pinnacle,API-Football-closing,true,false,2017-10-01 12:30:00
204629,1.97,3.12,4.96,Pinnacle,API-Football-closing,true,true,2021-01-26 18:00:00
246295,2.25,3.1,3.1,Bet365,CSV,false,true,2022-02-19 13:00:00
56403,1.43,4.59,8.71,Pinnacle,API-Football-closing,true,false,2012-12-08 00:00:00
213509,2.5,3.0,3.0,Bet365,CSV,false,true,2021-11-06 13:00:00
41322,1.88,3.71,4.4,Pinnacle,API-Football-closing,true,false,2021-05-02 00:00:00
188264,1.97,3.67,4.03,Pinnacle,API-Football-closing,true,false,2019-12-07 15:00:00
60274,1.41,5.12,8.23,Pinnacle,API-Football-closing,true,false,2016-05-11 00:00:00
195584,2.04,3.59,3.75,Pinnacle,API-Football-closing,true,true,2021-03-30 18:00:00
191300,2.0,3.6,4.0,Bet365,CSV,false,true,2019-09-14 14:00:00
295147,2.74,3.01,2.8,Pinnacle,The-Odds-API,true,true,2025-10-26 15:00:00
35532,1.31,5.48,10.55,Pinnacle,API-Football-closing,true,false,2019-09-14 00:00:00
543487,2.17,3.33,3.67,Pinnacle,API-Football-closing,true,false,2014-05-10 00:00:00
23007,2.25,3.57,3.29,Pinnacle,API-Football-closing,true,true,2023-08-20 11:30:00
39143,1.82,3.64,5.0,Pinnacle,API-Football-closing,true,false,2015-05-24 00:00:00
254252,1.43,4.91,8.09,Pinnacle,API-Football-closing,true,false,2016-11-17 21:30:00
200047,2.26,3.34,3.54,Pinnacle,API-Football-closing,true,false,2018-09-23 14:15:00
446892,1.29,5.87,10.35,Pinnacle,API-Football-closing,true,false,2019-05-11 00:00:00
178183,1.93,3.45,4.42,Pinnacle,API-Football-closing,true,false,2019-03-23 15:00:00
558214,1.5,4.4,7.62,Pinnacle,API-Football-closing,true,false,2017-11-19 00:00:00
552288,1.2,6.88,17.38,Pinnacle,API-Football-closing,true,false,2021-09-03 00:00:00
242158,1.4,4.75,6.5,Bet365,CSV,false,true,2021-12-14 20:00:00
523488,2.94,3.81,2.37,Pinnacle,API-Football-closing,true,false,2014-10-24 00:00:00
280780,2.66,3.45,2.68,Betfair,API-Football-closing,true,true,2020-09-17 17:00:00
539321,1.8,3.7,4.8,Pinnacle,API-Football-closing,true,false,2019-04-06 00:00:00
574334,3.46,3.31,2.2,Pinnacle,API-Football-closing,true,false,2019-06-29 00:00:00
211441,1.68,3.67,6.43,Pinnacle,API-Football-closing,true,false,2017-04-04 18:30:00
414198,2.18,3.92,3.22,Pinnacle,API-Football-closing,true,false,2017-06-09 00:00:00
252939,2.21,3.28,3.77,Pinnacle,API-Football-closing,true,false,2013-08-31 21:30:00
236793,2.75,3.25,2.82,Pinnacle,API-Football-closing,true,false,2016-09-11 15:00:00
378963,2.55,3.7,2.43,Unibet,API-Football,true,false,2026-03-06 19:00:00
592831,2.2,3.71,3.11,Pinnacle,API-Football-closing,true,false,2023-02-14 00:00:00
590655,3.2,3.33,2.38,Pinnacle,API-Football-closing,true,false,2021-10-13 00:00:00
594142,2.08,3.35,3.84,Pinnacle,API-Football-closing,true,false,2019-09-17 00:00:00
258877,3.16,3.57,2.31,Pinnacle,API-Football-closing,true,false,2016-03-26 21:30:00
204753,2.35,3.05,3.64,Pinnacle,API-Football-closing,true,true,2021-04-11 12:00:00
191130,1.83,3.78,4.46,Pinnacle,API-Football-closing,true,true,2026-01-04 15:00:00
225304,1.99,3.35,4.55,Pinnacle,API-Football-closing,true,false,2016-10-28 18:30:00
275024,3.77,3.67,1.99,Pinnacle,API-Football-closing,true,true,2025-03-02 15:30:00
229342,2.56,3.28,3.04,Pinnacle,API-Football-closing,true,false,2017-03-10 17:30:00
39319,2.08,3.86,3.52,Pinnacle,API-Football-closing,true,false,2015-09-20 00:00:00
581549,2.4,3.46,3.06,Pinnacle,API-Football-closing,true,false,2018-07-05 00:00:00
592481,1.93,3.77,3.81,Pinnacle,API-Football-closing,true,false,2022-08-06 00:00:00
554354,3.1,3.78,2.27,Pinnacle,API-Football-closing,true,false,2012-10-21 00:00:00
192860,1.6,3.8,5.75,Bet365,CSV,false,true,2022-10-01 14:00:00
223218,3.42,3.29,2.27,Pinnacle,API-Football-closing,true,true,2022-10-01 17:00:00
183705,1.3,6.06,9.71,Pinnacle,API-Football-closing,true,false,2019-05-12 14:00:00
148759,3.79,3.59,2.06,Pinnacle,The-Odds-API,true,true,2023-10-25 19:00:00
256818,2.8,3.11,2.83,Pinnacle,API-Football-closing,true,true,2024-06-29 21:30:00
214314,4.16,3.1,2.12,Pinnacle,API-Football-closing,true,true,2024-11-09 14:00:00
226208,1.25,6.5,11.0,Bet365,CSV,false,true,2019-09-28 16:30:00
218481,3.76,3.59,2.09,Pinnacle,API-Football-closing,true,true,2022-05-08 15:05:00
19802,1.44,4.7,7.51,Pinnacle,API-Football-closing,true,true,2023-12-02 14:00:00
153383,2.06,3.49,3.2,Pinnacle,The-Odds-API,true,true,2024-10-12 14:00:00
201621,2.55,3.2,2.9,Bet365,CSV,false,true,2022-10-23 16:30:00
137512,3.43,3.45,2.21,Pinnacle,API-Football-closing,true,false,2024-11-28 03:10:00
211381,1.7,3.52,6.5,Pinnacle,API-Football-closing,true,false,2017-05-06 13:00:00
273834,1.34,5.35,10.3,Pinnacle,API-Football-closing,true,false,2018-02-04 15:00:00
562415,1.84,3.44,5.09,Pinnacle,API-Football-closing,true,false,2023-08-16 00:00:00
161575,1.06,17.72,32.54,Pinnacle,The-Odds-API,true,true,2024-09-24 18:45:00
83895,1.91,3.62,4.33,Pinnacle,API-Football-closing,true,false,2013-03-30 00:00:00
256428,2.98,3.0,2.44,Betfair,The-Odds-API,true,true,2022-09-03 22:00:00
231707,2.17,3.58,3.34,Pinnacle,API-Football-closing,true,true,2025-11-22 12:00:00
11941,2.25,3.16,3.75,Pinnacle,API-Football-closing,true,true,2023-10-21 16:30:00
246094,1.78,3.89,4.78,Pinnacle,API-Football-closing,true,true,2021-09-19 16:00:00
221592,2.4,3.22,3.31,Pinnacle,API-Football-closing,true,false,2018-02-23 19:00:00
288243,1.35,4.93,10.71,Pinnacle,API-Football-closing,true,false,2021-08-08 19:00:00
230399,2.1,3.3,3.5,Bet365,CSV,false,true,2020-10-25 12:30:00
39294,2.12,3.5,3.73,Pinnacle,API-Football-closing,true,false,2015-08-30 00:00:00
49220,2.94,2.91,2.93,Pinnacle,API-Football-closing,true,false,2015-01-25 00:00:00
581167,2.57,3.63,2.78,Pinnacle,API-Football-closing,true,false,2018-03-03 00:00:00
230994,1.74,4.17,4.63,Pinnacle,API-Football-closing,true,true,2022-08-06 11:00:00
213404,2.3,3.2,3.1,Bet365,CSV,false,true,2021-08-29 16:00:00
150492,1.36,4.96,10.51,Pinnacle,API-Football-closing,true,true,2024-06-25 19:00:00
188736,1.79,3.69,4.98,Pinnacle,API-Football-closing,true,true,2020-11-21 15:00:00
53064,2.16,3.64,3.53,Pinnacle,API-Football-closing,true,false,2012-10-01 00:00:00
578654,2.18,3.42,3.64,Pinnacle,API-Football-closing,true,false,2014-07-27 00:00:00
183941,1.49,4.45,7.4,Pinnacle,API-Football-closing,true,false,2020-01-21 19:30:00
264214,3.04,3.61,2.37,Pinnacle,API-Football-closing,true,false,2022-05-14 05:00:00
20891,3.76,3.31,2.14,Pinnacle,API-Football-closing,true,true,2020-11-21 00:00:00
234249,1.18,7.57,16.79,Pinnacle,API-Football-closing,true,true,2020-11-01 15:45:00
599300,2.76,3.87,2.44,Pinnacle,API-Football-closing,true,false,2016-10-29 00:00:00
126473,5.06,3.83,1.75,Pinnacle,The-Odds-API,true,true,2023-08-12 10:30:00
560980,7.92,4.37,1.47,Pinnacle,API-Football-closing,true,false,2021-10-06 00:00:00
444469,2.47,3.14,3.24,Pinnacle,API-Football-closing,true,false,2024-10-21 00:00:00
210685,1.69,4.22,5.03,Pinnacle,API-Football-closing,true,true,2023-05-03 19:00:00
14275,2.48,3.17,3.24,Pinnacle,API-Football-closing,true,true,2023-12-11 17:30:00
557310,2.03,3.63,3.89,Pinnacle,API-Football-closing,true,false,2016-10-06 00:00:00
589321,2.18,3.23,3.89,Pinnacle,API-Football-closing,true,false,2016-10-23 00:00:00
189369,2.0,3.3,3.8,Bet365,CSV,false,true,2021-11-23 19:45:00
189798,3.25,3.3,2.25,Bet365,CSV,false,true,2022-09-03 14:00:00
267179,1.77,3.9,4.9,Pinnacle,API-Football-closing,true,false,2017-08-06 16:00:00
223859,3.27,3.29,2.33,Pinnacle,API-Football-closing,true,true,2025-09-12 18:00:00
130694,2.1,3.7,3.38,1xBet,API-Football-closing,true,true,2021-03-13 06:05:00
213200,1.89,3.37,4.88,Pinnacle,API-Football-closing,true,true,2021-01-30 13:00:00
376657,2.2,2.95,3.1,Unibet,API-Football,true,false,2026-03-06 21:00:00
572946,9.1,4.95,1.38,Pinnacle,API-Football-closing,true,false,2016-07-17 00:00:00
281664,4.16,3.84,1.87,Pinnacle,API-Football-closing,true,false,2024-09-29 14:30:00
565773,1.67,4.16,5.44,Pinnacle,API-Football-closing,true,false,2015-06-07 00:00:00
246293,2.98,3.2,2.63,Pinnacle,API-Football-closing,true,true,2022-02-12 13:00:00
182931,1.12,11.5,25.5,Pinnacle,API-Football-closing,true,false,2017-05-21 14:00:00
190172,2.68,3.1,3.02,Pinnacle,API-Football-closing,true,true,2023-04-01 14:00:00
256836,1.83,3.6,4.0,888sport,The-Odds-API,true,true,2024-07-06 23:00:00
213930,3.73,3.08,2.3,Pinnacle,API-Football-closing,true,true,2022-12-04 14:00:00
451519,2.04,3.35,4.23,Pinnacle,API-Football-closing,true,false,2013-06-08 00:00:00
238431,1.28,5.75,13.04,Pinnacle,API-Football-closing,true,true,2021-12-29 21:00:00
96231,1.5,4.32,7.16,Pinnacle,API-Football-closing,true,false,2022-10-06 00:30:00
90792,3.8,3.57,2.08,Pinnacle,API-Football-closing,true,false,2014-08-08 00:00:00
284019,2.58,3.71,2.7,Pinnacle,API-Football-closing,true,true,2022-02-27 13:00:00
245035,2.23,3.71,3.16,Pinnacle,API-Football-closing,true,false,2018-08-26 16:15:00
556685,2.89,3.21,2.72,Pinnacle,API-Football-closing,true,false,2015-11-20 00:00:00
578813,2.19,3.45,3.57,Pinnacle,API-Football-closing,true,false,2014-09-20 00:00:00
255752,3.25,3.1,2.25,Betway,API-Football-closing,true,true,2021-02-05 00:00:00
413532,1.48,4.42,7.87,Pinnacle,API-Football-closing,true,false,2018-01-20 00:00:00
222527,1.85,3.49,4.75,Pinnacle,API-Football-closing,true,true,2021-01-05 19:00:00
206525,2.21,3.24,3.47,Pinnacle,API-Football-closing,true,true,2026-01-11 15:15:00
247045,3.12,3.17,2.52,Pinnacle,API-Football-closing,true,true,2025-03-31 17:00:00
138191,2.39,3.01,3.62,Pinnacle,API-Football-closing,true,false,2021-11-22 01:15:00
28140,1.39,5.24,7.94,Pinnacle,API-Football-closing,true,true,2021-08-08 00:00:00
536152,1.46,4.65,8.05,Pinnacle,API-Football-closing,true,false,2013-11-02 00:00:00
67894,2.07,3.46,3.81,Pinnacle,API-Football-closing,true,true,2023-09-01 18:30:00
370572,1.38,5.07,8.64,Pinnacle,API-Football-closing,true,false,2026-02-21 15:00:00
213523,2.11,3.35,3.93,Pinnacle,API-Football-closing,true,true,2021-11-20 13:00:00
269197,3.27,2.83,2.73,Pinnacle,API-Football-closing,true,false,2016-11-19 11:30:00
184164,2.2,3.47,3.59,Pinnacle,API-Football-closing,true,true,2020-11-06 20:00:00
569593,4.08,3.44,2.03,Pinnacle,API-Football-closing,true,false,2022-02-20 00:00:00
598687,2.2,3.69,3.13,Pinnacle,API-Football-closing,true,false,2020-12-19 00:00:00
227548,6.3,4.09,1.59,Pinnacle,API-Football-closing,true,true,2024-12-14 14:30:00
217976,1.66,4.0,5.0,Bet365,CSV,false,true,2021-02-07 14:00:00
192362,1.77,3.77,4.87,Pinnacle,API-Football-closing,true,true,2021-11-02 19:45:00
23884,3.15,3.59,2.32,Pinnacle,API-Football-closing,true,true,2022-05-07 00:00:00
577937,1.47,4.59,7.75,Pinnacle,API-Football-closing,true,false,2013-07-04 00:00:00
233609,3.25,3.67,2.22,Pinnacle,API-Football-closing,true,false,2018-04-07 16:30:00
229303,1.74,3.66,5.68,Pinnacle,API-Football-closing,true,false,2017-02-05 12:30:00
565758,1.72,4.11,4.97,Pinnacle,API-Football-closing,true,false,2015-06-05 00:00:00
525068,1.29,5.95,11.25,Pinnacle,API-Football-closing,true,false,2018-04-22 00:00:00
75717,3.17,3.76,2.25,Pinnacle,API-Football-closing,true,false,2016-07-30 00:00:00
539726,2.85,3.38,2.57,Pinnacle,API-Football-closing,true,false,2019-12-01 00:00:00
76004,2.46,3.52,3.0,Pinnacle,API-Football-closing,true,false,2017-08-27 00:00:00
547613,2.34,3.14,3.35,Pinnacle,API-Football-closing,true,false,2023-06-03 00:00:00
222213,2.87,2.75,2.87,Bet365,CSV,false,true,2019-11-08 19:00:00
378880,2.13,3.04,3.49,Pinnacle,API-Football-closing,true,false,2026-03-14 22:30:00
230978,2.37,3.4,3.0,Bet365,CSV,false,true,2022-07-17 11:30:00
212662,2.8,3.1,2.6,Bet365,CSV,false,true,2019-09-15 19:00:00
27661,1.52,4.62,6.16,Pinnacle,API-Football-closing,true,true,2024-01-21 12:30:00
568129,2.79,3.4,2.64,Pinnacle,API-Football-closing,true,false,2019-05-19 00:00:00
223168,2.62,3.0,2.7,Bet365,CSV,false,true,2022-08-27 17:00:00
438163,3.2,3.95,2.15,Pinnacle,API-Football-closing,true,false,2018-05-06 00:00:00
376648,1.92,2.95,4.0,Unibet,API-Football,true,false,2026-02-26 21:00:00
194754,2.8,3.5,2.37,Bet365,CSV,false,true,2019-08-24 14:00:00
556206,4.06,3.54,2.02,Pinnacle,API-Football-closing,true,false,2015-07-05 00:00:00
139737,3.05,3.91,2.25,Pinnacle,The-Odds-API,true,true,2022-06-25 23:30:00
4991,4.47,3.49,1.9,Pinnacle,API-Football-closing,true,true,2024-01-27 15:00:00
81137,1.75,3.91,4.77,Pinnacle,API-Football-closing,true,false,2015-03-22 00:00:00
204174,2.05,3.1,4.0,Bet365,CSV,false,true,2020-01-19 11:00:00
211700,2.46,2.92,3.61,Pinnacle,API-Football-closing,true,false,2016-10-25 18:30:00
192159,1.61,4.0,5.5,Bet365,CSV,false,true,2021-05-09 11:00:00
563036,1.96,3.51,4.18,Pinnacle,API-Football-closing,true,false,2024-06-30 00:00:00
281219,1.62,4.2,6.4,Betfair,The-Odds-API,true,true,2022-07-11 17:00:00
246462,2.15,3.46,3.64,Pinnacle,API-Football-closing,true,true,2022-09-03 16:15:00
576226,1.26,6.31,9.79,Pinnacle,API-Football-closing,true,false,2023-08-12 00:00:00
203143,2.91,3.1,2.79,Pinnacle,API-Football-closing,true,false,2017-11-10 20:00:00
246617,2.9,3.25,2.38,Bet365,CSV,false,true,2023-02-02 14:00:00
258897,2.01,3.78,3.8,Pinnacle,API-Football-closing,true,false,2016-04-11 01:30:00
80426,1.7,4.14,4.78,Pinnacle,API-Football-closing,true,true,2023-09-03 16:00:00
16353,2.33,3.28,3.33,Pinnacle,API-Football-closing,true,true,2024-04-13 14:15:00
95488,2.26,2.99,3.91,Pinnacle,API-Football-closing,true,false,2023-02-27 00:30:00
241199,1.78,3.81,4.87,Pinnacle,API-Football-closing,true,false,2018-08-26 12:30:00
289223,1.66,3.7,5.63,Pinnacle,API-Football-closing,true,false,2025-07-21 18:30:00
286304,16.65,5.58,1.23,Pinnacle,API-Football-closing,true,true,2023-06-29 11:35:00
236804,2.28,3.26,3.57,Pinnacle,API-Football-closing,true,false,2016-08-28 15:00:00
188739,3.37,3.31,2.33,Pinnacle,API-Football-closing,true,true,2020-11-24 19:45:00
580385,1.83,3.9,4.52,Pinnacle,API-Football-closing,true,false,2017-03-04 00:00:00
