fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
28544,1.45,4.95,7.17,Pinnacle,API-Football-closing,true,true,2020-12-02 00:00:00
186547,2.74,3.41,2.77,Pinnacle,API-Football-closing,true,false,2016-11-19 15:00:00
35925,4.52,3.64,1.85,Pinnacle,API-Football-closing,true,false,2020-11-14 00:00:00
211487,2.06,3.1,4.64,Pinnacle,API-Football-closing,true,false,2017-03-12 14:00:00
13105,1.93,3.43,4.54,Pinnacle,API-Football-closing,true,true,2022-04-02 00:00:00
34707,2.03,3.47,4.07,Pinnacle,API-Football-closing,true,false,2017-07-09 00:00:00
130111,3.34,4.24,1.93,Pinnacle,The-Odds-API,true,true,2025-05-03 09:35:00
190865,2.46,3.36,3.04,Pinnacle,API-Football-closing,true,true,2025-08-30 11:30:00
234548,8.28,5.09,1.4,Pinnacle,API-Football-closing,true,true,2021-09-22 16:45:00
46849,3.19,3.11,2.55,Pinnacle,API-Football-closing,true,false,2021-08-21 00:00:00
410510,2.21,3.25,3.64,Pinnacle,API-Football-closing,true,false,2025-01-25 00:00:00
235543,2.38,3.54,2.79,Pinnacle,API-Football-closing,true,true,2025-09-27 16:45:00
28397,2.3,3.83,2.96,Pinnacle,API-Football-closing,true,true,2022-03-19 00:00:00
83416,1.14,9.99,12.14,Pinnacle,API-Football-closing,true,true,2024-09-28 00:00:00
272535,1.32,5.96,8.67,Pinnacle,API-Football-closing,true,false,2019-11-03 16:00:00
527767,2.32,3.54,3.18,Pinnacle,API-Football-closing,true,false,2023-10-21 00:00:00
231685,2.36,3.79,2.89,Pinnacle,API-Football-closing,true,true,2025-10-31 17:30:00
597257,2.32,3.59,3.02,Pinnacle,API-Football-closing,true,false,2018-08-25 00:00:00
204804,3.89,3.09,2.23,Pinnacle,API-Football-closing,true,true,2021-05-08 16:15:00
598323,4.37,3.83,1.76,Pinnacle,API-Football-closing,true,false,2022-09-20 00:00:00
139207,1.83,3.99,3.9,Pinnacle,The-Odds-API,false,true,2024-10-20 01:00:00
185218,2.75,3.3,2.6,Bet365,CSV,false,true,2023-05-20 14:00:00
538169,1.95,3.55,4.32,Pinnacle,API-Football-closing,true,false,2017-04-22 00:00:00
242596,2.88,3.3,2.25,Bet365,CSV,false,true,2023-03-18 17:15:00
278296,1.7,3.71,5.93,Pinnacle,API-Football-closing,true,false,2018-01-29 22:00:00
139010,2.79,4.19,2.29,Pinnacle,API-Football-closing,true,false,2024-06-30 02:30:00
260443,2.21,3.59,3.31,Pinnacle,API-Football-closing,true,false,2025-03-02 01:30:00
241967,4.93,4.61,1.62,Pinnacle,API-Football-closing,true,true,2021-04-18 16:00:00
271780,2.25,3.4,3.49,Pinnacle,API-Football-closing,true,false,2015-10-03 16:30:00
599313,1.63,4.56,5.12,Pinnacle,API-Football-closing,true,false,2016-11-12 00:00:00
184884,1.15,9.25,19.5,Pinnacle,API-Football-closing,true,true,2022-08-27 14:00:00
563882,1.3,5.7,11.24,Pinnacle,API-Football-closing,true,false,2025-07-27 00:00:00
203738,3.32,3.07,2.48,Pinnacle,API-Football-closing,true,false,2019-02-17 15:00:00
527010,4.26,3.93,1.85,Pinnacle,API-Football-closing,true,false,2022-05-21 00:00:00
272403,1.28,6.35,9.68,Pinnacle,API-Football-closing,true,false,2019-03-17 16:00:00
591077,3.23,3.57,2.17,Pinnacle,API-Football-closing,true,false,2025-10-18 00:00:00
223355,3.2,3.1,2.2,Bet365,CSV,false,true,2023-02-18 18:00:00
265764,4.18,3.6,1.97,Pinnacle,API-Football-closing,true,false,2017-10-01 21:05:00
22984,3.19,3.84,2.2,Pinnacle,API-Football-closing,true,true,2023-07-29 11:00:00
213033,3.0,3.0,2.55,Bet365,CSV,false,true,2020-10-17 12:00:00
47457,2.69,3.39,2.77,Pinnacle,API-Football-closing,true,true,2023-07-01 09:00:00
64857,2.22,3.35,3.61,Pinnacle,API-Football-closing,true,false,2013-04-19 00:00:00
234328,1.52,4.52,6.5,Pinnacle,API-Football-closing,true,true,2021-01-13 20:00:00
190182,2.0,3.3,4.0,Bet365,CSV,false,true,2023-04-07 16:30:00
182855,2.5,3.16,3.29,Pinnacle,API-Football-closing,true,false,2017-04-04 18:45:00
237714,2.2,3.25,3.25,Bet365,CSV,false,true,2019-08-30 18:00:00
235314,1.63,4.42,5.11,Pinnacle,API-Football-closing,true,true,2024-12-22 13:30:00
149803,2.95,3.13,2.67,Pinnacle,The-Odds-API,true,true,2023-11-09 17:45:00
291663,1.38,5.18,8.09,Pinnacle,API-Football-closing,true,true,2024-09-29 13:00:00
524111,1.6,4.52,5.55,Pinnacle,API-Football-closing,true,false,2016-04-21 00:00:00
574301,1.28,5.34,11.03,Pinnacle,API-Football-closing,true,false,2019-06-14 00:00:00
266755,2.68,3.33,2.78,Pinnacle,API-Football-closing,true,false,2025-11-03 01:00:00
283813,1.37,1.4,2.24,Betfair,API-Football-closing,true,false,2021-02-21 13:00:00
93287,2.75,2.88,2.75,888sport,The-Odds-API,true,true,2024-07-13 22:00:00
217754,3.0,3.5,2.0,Bet365,CSV,false,true,2020-08-30 19:00:00
148605,2.74,3.39,2.68,Pinnacle,The-Odds-API,true,true,2025-03-12 17:45:00
31004,9.5,5.79,1.3,Pinnacle,API-Football-closing,true,true,2024-05-15 18:30:00
267654,3.21,3.44,2.31,Pinnacle,API-Football-closing,true,false,2019-07-15 17:00:00
577406,1.49,4.46,7.98,Pinnacle,API-Football-closing,true,false,2012-04-01 00:00:00
597897,1.83,3.6,3.5,Bet365,API-Football-closing,true,false,2026-02-21 00:00:00
161340,1.35,4.93,9.13,Pinnacle,The-Odds-API,true,true,2021-01-19 20:00:00
558337,1.9,3.08,5.5,Pinnacle,API-Football-closing,true,false,2018-05-12 00:00:00
10295,2.38,3.5,3.12,Pinnacle,API-Football-closing,true,true,2024-05-26 14:15:00
587229,1.75,4.15,4.5,Pinnacle,API-Football-closing,true,false,2024-09-15 00:00:00
277389,2.04,3.26,4.38,Pinnacle,API-Football-closing,true,false,2015-05-02 21:10:00
287870,3.79,3.64,2.0,Pinnacle,API-Football-closing,true,false,2020-07-20 17:00:00
451726,3.93,3.46,2.08,Pinnacle,API-Football-closing,true,false,2013-09-07 00:00:00
238771,10.52,4.75,1.38,Pinnacle,API-Football-closing,true,true,2023-02-06 21:15:00
286779,3.25,4.41,1.98,Pinnacle,API-Football-closing,true,true,2025-09-19 11:35:00
181885,2.46,3.44,2.98,Pinnacle,API-Football-closing,true,false,2018-08-11 14:00:00
226595,2.9,3.3,2.45,Bet365,CSV,false,true,2021-01-09 14:30:00
58261,1.4,5.5,8.75,Maximum,API-Football-closing,true,false,2020-09-19 00:00:00
248511,1.31,5.9,10.6,Pinnacle,API-Football-closing,true,false,2017-10-25 18:45:00
75584,2.44,3.55,2.96,Pinnacle,API-Football-closing,true,false,2015-10-26 00:00:00
275103,1.95,3.93,3.74,Pinnacle,API-Football-closing,true,true,2025-07-26 18:30:00
240686,1.76,4.01,4.78,Pinnacle,API-Football-closing,true,false,2016-09-30 18:30:00
531432,2.56,3.58,2.82,Pinnacle,API-Football-closing,true,false,2017-07-08 00:00:00
83814,1.64,3.88,6.14,Pinnacle,API-Football-closing,true,false,2012-11-09 00:00:00
576398,2.57,3.11,2.95,Pinnacle,API-Football-closing,true,false,2024-03-30 00:00:00
576054,1.42,4.65,7.71,Pinnacle,API-Football-closing,true,false,2023-06-03 00:00:00
200108,1.72,4.0,5.06,Pinnacle,API-Football-closing,true,false,2018-11-04 15:15:00
261718,2.17,3.53,3.53,Pinnacle,API-Football-closing,true,false,2014-07-27 09:00:00
594854,1.68,4.17,4.75,Pinnacle,API-Football-closing,true,false,2019-02-16 00:00:00
556532,1.93,3.48,4.57,Pinnacle,API-Football-closing,true,false,2015-09-27 00:00:00
210272,1.22,7.0,15.0,Pinnacle,API-Football-closing,true,true,2022-03-20 14:00:00
249083,2.7,3.3,2.55,Bet365,CSV,false,true,2020-08-01 14:00:00
208086,1.66,4.0,5.99,Pinnacle,API-Football-closing,true,false,2016-08-28 18:45:00
409991,1.66,3.61,6.32,Pinnacle,API-Football-closing,true,false,2025-09-19 00:00:00
249004,1.17,7.59,15.34,Pinnacle,API-Football-closing,true,false,2019-12-15 15:00:00
285833,1.44,4.82,7.44,Pinnacle,The-Odds-API,true,true,2021-12-12 07:30:00
246699,2.9,3.3,2.3,Bet365,CSV,false,true,2023-04-24 14:00:00
26024,2.48,3.32,3.1,Pinnacle,API-Football-closing,true,true,2023-09-30 17:00:00
356620,1.62,3.98,5.68,Pinnacle,The-Odds-API,true,true,2025-11-06 17:45:00
94077,2.68,2.92,3.06,Pinnacle,The-Odds-API,true,true,2022-07-17 19:00:00
217452,6.6,5.65,1.42,Pinnacle,API-Football-closing,true,false,2019-05-24 19:05:00
238798,1.22,6.5,10.0,Bet365,CSV,false,true,2023-02-27 19:00:00
212369,2.03,3.34,4.15,Pinnacle,API-Football-closing,true,false,2018-10-27 13:00:00
591017,1.87,3.74,4.0,Pinnacle,API-Football-closing,true,false,2025-09-20 00:00:00
189412,3.33,3.2,2.41,Pinnacle,API-Football-closing,true,true,2021-12-11 15:00:00
254418,1.91,3.44,4.73,Pinnacle,API-Football-closing,true,false,2017-07-12 22:30:00
130560,2.37,3.64,2.98,Pinnacle,API-Football-closing,true,true,2022-03-26 06:05:00
73708,2.36,2.9,3.69,Pinnacle,API-Football-closing,true,false,2024-05-05 00:00:00
193655,1.69,3.69,5.54,Pinnacle,API-Football-closing,true,true,2025-02-08 15:00:00
577810,1.55,4.3,6.7,Pinnacle,API-Football-closing,true,false,2013-05-12 00:00:00
64849,2.15,3.35,3.81,Pinnacle,API-Football-closing,true,false,2013-04-12 00:00:00
536378,1.49,4.32,8.13,Pinnacle,API-Football-closing,true,false,2014-04-05 00:00:00
537803,2.45,3.28,3.2,Pinnacle,API-Football-closing,true,false,2016-09-09 00:00:00
287486,2.27,3.25,3.54,Pinnacle,API-Football-closing,true,false,2018-12-06 15:00:00
93594,1.78,3.48,5.36,Pinnacle,The-Odds-API,true,true,2023-05-24 22:00:00
7756,2.79,3.46,2.56,Pinnacle,API-Football-closing,true,true,2024-04-01 14:00:00
139770,1.83,4.17,4.04,Pinnacle,The-Odds-API,false,true,2022-07-09 02:00:00
252394,2.45,3.0,2.7,Bet365,API-Football-closing,true,false,2025-12-20 15:00:00
212281,3.76,3.18,2.25,Pinnacle,API-Football-closing,true,false,2017-08-26 18:30:00
254410,1.88,3.65,4.57,Pinnacle,API-Football-closing,true,false,2017-07-13 22:30:00
73931,4.12,2.99,2.16,Pinnacle,API-Football-closing,true,false,2024-10-02 00:00:00
266267,2.06,3.55,3.77,Pinnacle,API-Football-closing,true,false,2019-03-18 00:06:00
192465,2.68,3.54,2.64,Pinnacle,API-Football-closing,true,true,2022-01-08 15:00:00
191494,1.5,4.5,7.5,Bet365,CSV,false,true,2020-01-11 15:00:00
278173,1.82,3.52,5.23,Pinnacle,API-Football-closing,true,false,2017-09-10 19:05:00
193789,4.22,3.3,2.0,Pinnacle,API-Football-closing,true,true,2025-04-05 14:00:00
238251,1.4,5.02,8.32,Pinnacle,API-Football-closing,true,true,2021-04-30 20:15:00
221354,2.95,3.22,2.66,Pinnacle,API-Football-closing,true,false,2017-09-09 13:00:00
282092,1.82,3.91,4.51,Pinnacle,API-Football-closing,true,false,2013-03-29 14:00:00
4982,1.69,4.06,4.98,Pinnacle,API-Football-closing,true,true,2024-01-23 19:45:00
219079,1.97,3.49,4.26,Pinnacle,API-Football-closing,true,true,2025-01-17 20:05:00
177185,2.13,3.64,3.57,Pinnacle,API-Football-closing,true,false,2017-08-05 14:00:00
197508,2.62,3.2,2.83,Pinnacle,API-Football-closing,true,true,2025-10-11 14:00:00
435604,2.52,3.21,3.15,Pinnacle,API-Football-closing,true,false,2017-04-07 00:00:00
281043,1.65,1.01,1.01,Betfair,The-Odds-API,true,true,2021-10-02 15:30:00
246411,1.9,3.75,3.5,Bet365,CSV,false,true,2022-05-16 17:00:00
238760,10.68,5.49,1.32,Pinnacle,API-Football-closing,true,true,2023-01-31 21:15:00
37062,1.8,3.59,5.12,Pinnacle,API-Football-closing,true,true,2023-08-20 00:00:00
62320,1.58,4.18,6.51,Pinnacle,API-Football-closing,true,false,2013-09-01 00:00:00
234743,2.6,3.2,2.87,Bet365,CSV,false,true,2022-04-16 16:45:00
536146,4.07,3.39,2.06,Pinnacle,API-Football-closing,true,false,2013-10-31 00:00:00
246208,2.44,3.46,3.04,Pinnacle,API-Football-closing,true,true,2021-12-18 16:00:00
237874,1.64,3.74,6.16,Pinnacle,API-Football-closing,true,false,2020-02-23 17:30:00
234135,1.31,5.49,9.69,Pinnacle,API-Football-closing,true,false,2020-01-26 15:45:00
527324,1.17,8.98,13.92,Pinnacle,API-Football-closing,true,false,2022-10-23 00:00:00
525221,2.59,3.7,2.65,Pinnacle,API-Football-closing,true,false,2018-07-02 00:00:00
195836,2.28,3.29,3.45,Pinnacle,API-Football-closing,true,true,2021-10-16 14:00:00
152221,2.5,3.44,2.97,Pinnacle,The-Odds-API,true,true,2022-09-26 18:45:00
413419,3.47,3.13,2.39,Pinnacle,API-Football-closing,true,false,2017-11-04 00:00:00
438283,4.48,4.06,1.8,Pinnacle,API-Football-closing,true,false,2016-11-20 00:00:00
585428,2.06,3.55,3.81,Pinnacle,API-Football-closing,true,false,2023-03-05 00:00:00
197580,2.95,3.7,2.05,Bet365,API-Football-closing,true,true,2025-11-22 15:00:00
578627,2.04,3.84,3.64,Pinnacle,API-Football-closing,true,false,2014-07-19 00:00:00
208323,2.53,3.44,2.99,Pinnacle,API-Football-closing,true,false,2017-02-26 19:45:00
534888,1.45,5.37,6.14,Pinnacle,API-Football-closing,true,false,2024-09-01 00:00:00
543764,2.4,3.71,2.82,Pinnacle,API-Football-closing,true,false,2014-11-02 00:00:00
205992,2.02,3.04,4.75,Pinnacle,API-Football-closing,true,true,2024-11-20 19:00:00
206033,3.19,2.97,2.61,Pinnacle,API-Football-closing,true,true,2024-12-14 17:30:00
288498,1.44,3.92,10.05,Pinnacle,API-Football-closing,true,false,2022-05-01 18:30:00
447171,1.25,7.2,10.4,Pinnacle,API-Football-closing,true,false,2018-04-14 00:00:00
86962,2.46,3.22,3.06,Pinnacle,API-Football-closing,true,false,2023-08-28 15:30:00
204580,2.2,2.9,3.5,Bet365,CSV,false,true,2020-12-12 19:30:00
39656,2.78,3.33,2.74,Pinnacle,API-Football-closing,true,false,2016-09-04 00:00:00
23820,3.07,3.48,2.41,Pinnacle,API-Football-closing,true,true,2022-03-12 00:00:00
205395,2.04,3.52,3.92,Pinnacle,API-Football-closing,true,true,2022-09-24 16:30:00
246549,2.63,3.36,2.86,Pinnacle,API-Football-closing,true,true,2022-11-13 14:00:00
227904,1.24,6.42,12.11,Pinnacle,API-Football-closing,true,true,2026-02-01 16:30:00
188329,3.89,3.24,2.14,Pinnacle,API-Football-closing,true,false,2019-12-29 15:00:00
597724,2.5,3.58,2.86,Pinnacle,API-Football-closing,true,false,2017-03-04 00:00:00
287725,4.63,3.4,1.91,Pinnacle,API-Football-closing,true,false,2019-10-26 17:30:00
273658,3.81,3.45,2.11,Pinnacle,API-Football-closing,true,false,2017-02-11 16:45:00
59968,3.12,3.61,2.34,Pinnacle,API-Football-closing,true,false,2014-09-27 00:00:00
590147,2.26,2.99,3.91,Pinnacle,API-Football-closing,true,false,2023-02-27 00:00:00
275031,2.73,3.17,2.68,Pinnacle,The-Odds-API,true,true,2025-03-09 15:30:00
230086,2.15,3.55,3.47,Pinnacle,API-Football-closing,true,false,2019-08-30 16:30:00
190858,2.03,3.5,3.91,Pinnacle,API-Football-closing,true,true,2025-08-23 14:00:00
407014,1.39,5.05,9.23,Pinnacle,API-Football-closing,true,false,2022-09-30 00:00:00
225418,4.32,3.73,1.92,Pinnacle,API-Football-closing,true,false,2017-03-03 19:30:00
138768,1.98,3.7,3.94,Pinnacle,The-Odds-API,false,true,2024-03-17 00:30:00
238125,2.1,3.1,3.75,Bet365,CSV,false,true,2021-02-01 17:00:00
150027,1.33,5.49,10.3,Pinnacle,The-Odds-API,true,true,2023-02-16 20:00:00
188443,2.0,3.5,3.75,Bet365,CSV,false,true,2020-02-22 15:00:00
48439,2.45,3.2,3.28,Pinnacle,API-Football-closing,true,false,2012-09-23 00:00:00
254400,1.5,4.19,8.5,Pinnacle,API-Football-closing,true,false,2017-07-16 22:00:00
524022,2.05,3.9,3.56,Pinnacle,API-Football-closing,true,false,2016-03-11 00:00:00
181628,1.77,3.87,4.85,Pinnacle,API-Football-closing,true,false,2018-01-13 15:00:00
177974,2.97,3.52,2.44,Pinnacle,API-Football-closing,true,false,2018-12-08 15:00:00
238602,2.35,3.52,3.1,Pinnacle,API-Football-closing,true,true,2022-05-14 17:00:00
206465,1.71,3.73,5.42,Pinnacle,API-Football-closing,true,true,2025-11-29 20:00:00
574724,1.18,7.17,13.01,Pinnacle,API-Football-closing,true,false,2020-09-04 00:00:00
245955,3.86,3.53,2.06,Pinnacle,API-Football-closing,true,false,2021-04-11 16:00:00
222256,2.62,2.91,3.19,Pinnacle,API-Football-closing,true,false,2019-12-21 14:00:00
237645,5.03,4.08,1.71,Pinnacle,API-Football-closing,true,false,2019-04-19 17:00:00
189801,2.73,3.22,2.85,Pinnacle,API-Football-closing,true,true,2022-09-13 18:45:00
42675,1.85,3.5,3.8,888sport,The-Odds-API,true,true,2023-09-23 23:30:00
28470,7.52,5.2,1.41,Pinnacle,API-Football-closing,true,true,2020-09-20 00:00:00
37157,2.18,3.2,3.87,Pinnacle,API-Football-closing,true,true,2023-10-26 00:00:00
596812,1.56,4.2,5.89,Pinnacle,API-Football-closing,true,false,2021-07-31 00:00:00
290804,3.28,3.17,2.44,Pinnacle,API-Football-closing,true,false,2019-04-08 15:30:00
65447,2.1,3.5,3.8,Pinnacle,API-Football-closing,true,false,2015-04-26 00:00:00
266177,3.05,3.38,2.45,Pinnacle,API-Football-closing,true,false,2019-01-06 22:00:00
268457,1.85,4.13,4.06,Pinnacle,API-Football-closing,true,true,2022-10-09 15:00:00
264171,3.0,3.18,2.64,Pinnacle,API-Football-closing,true,true,2022-04-10 05:00:00
251891,2.16,3.28,3.62,Pinnacle,API-Football-closing,true,false,2022-04-16 14:00:00
92420,3.43,3.03,2.43,Pinnacle,API-Football-closing,true,true,2023-07-28 18:45:00
200393,3.1,3.4,2.25,Bet365,CSV,false,true,2019-08-24 19:00:00
323046,2.89,2.7,3.11,Pinnacle,The-Odds-API,true,true,2025-06-23 22:00:00
29070,1.62,4.04,6.11,Pinnacle,API-Football-closing,true,true,2023-11-10 17:00:00
85950,4.21,3.42,2.02,Maximum,API-Football-closing,true,false,2020-08-21 00:00:00
548906,2.25,3.3,3.1,Bet365,API-Football-closing,true,false,2026-03-07 00:00:00
552363,1.34,5.19,10.54,Pinnacle,API-Football-closing,true,false,2021-10-29 00:00:00
40659,1.56,4.43,5.91,Pinnacle,API-Football-closing,true,false,2019-05-05 00:00:00
56376,5.92,3.7,1.71,Pinnacle,API-Football-closing,true,false,2012-11-17 00:00:00
194182,1.86,3.3,4.0,Bet365,API-Football-closing,true,true,2026-01-27 19:45:00
16124,2.33,3.28,3.41,Pinnacle,API-Football-closing,true,true,2023-10-28 12:00:00
62760,3.0,3.49,2.47,Pinnacle,API-Football-closing,true,false,2016-03-07 00:00:00
75529,3.33,3.37,2.34,Pinnacle,API-Football-closing,true,false,2015-09-11 00:00:00
248944,2.8,3.4,2.37,Bet365,CSV,false,true,2019-09-28 14:00:00
221444,2.2,3.38,3.63,Pinnacle,API-Football-closing,true,false,2017-10-28 13:00:00
88364,3.81,3.24,2.2,Pinnacle,API-Football-closing,true,false,2015-05-14 00:00:00
563501,1.72,4.07,4.79,Pinnacle,API-Football-closing,true,false,2024-11-24 00:00:00
212683,3.37,3.14,2.38,Pinnacle,API-Football-closing,true,false,2019-09-24 19:00:00
249106,1.52,4.23,6.74,Pinnacle,API-Football-closing,true,true,2020-08-22 14:00:00
73343,2.48,3.19,3.16,Pinnacle,API-Football-closing,true,false,2023-09-12 00:00:00
7728,2.41,3.25,3.16,Pinnacle,API-Football-closing,true,true,2024-03-23 15:00:00
