fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
27555,2.57,3.66,2.7,Pinnacle,API-Football-closing,true,true,2023-09-24 14:00:00
537950,3.9,3.27,2.16,Pinnacle,API-Football-closing,true,false,2016-11-25 00:00:00
18123,2.23,3.33,3.59,Pinnacle,API-Football-closing,true,true,2024-02-18 16:05:00
284574,2.07,3.88,3.22,Pinnacle,API-Football-closing,true,true,2025-11-07 18:00:00
37552,1.85,3.52,4.71,Pinnacle,API-Football-closing,true,false,2024-10-26 00:00:00
41138,2.76,3.64,2.56,Pinnacle,API-Football-closing,true,false,2020-09-24 00:00:00
140649,2.76,3.55,2.7,Betfair,API-Football-closing,true,false,2020-09-27 23:30:00
73278,1.85,3.56,4.56,Pinnacle,The-Odds-API,false,true,2023-07-23 21:45:00
187029,1.47,4.81,7.7,Pinnacle,API-Football-closing,true,false,2017-09-26 18:45:00
562981,3.0,2.95,2.77,Pinnacle,API-Football-closing,true,false,2024-06-20 00:00:00
53104,3.66,3.56,2.12,Pinnacle,API-Football-closing,true,false,2012-11-11 00:00:00
446960,1.98,3.77,3.92,Pinnacle,API-Football-closing,true,false,2017-09-17 00:00:00
210537,1.91,3.5,4.0,Bet365,CSV,false,true,2023-01-13 19:45:00
195294,2.12,3.39,3.81,Pinnacle,API-Football-closing,true,true,2020-11-21 15:00:00
209238,2.06,3.49,3.9,Pinnacle,API-Football-closing,true,false,2019-09-01 18:45:00
196361,1.89,3.49,4.53,Pinnacle,API-Football-closing,true,true,2022-09-17 14:00:00
196849,2.5,3.57,2.79,Pinnacle,API-Football-closing,true,true,2024-08-24 11:30:00
183323,1.25,6.0,15.25,Pinnacle,API-Football-closing,true,false,2018-05-09 18:45:00
14324,2.13,3.21,4.04,Pinnacle,API-Football-closing,true,true,2024-01-14 19:45:00
291404,2.01,3.89,3.66,Pinnacle,API-Football-closing,true,true,2022-10-02 13:00:00
217995,5.11,3.5,1.84,Pinnacle,API-Football-closing,true,true,2021-02-21 16:05:00
260632,2.24,3.6,2.89,MyBookie.ag,The-Odds-API,true,true,2025-05-24 23:30:00
235310,2.93,3.33,2.56,Pinnacle,API-Football-closing,true,true,2024-12-21 17:45:00
140378,1.66,4.13,5.39,Pinnacle,API-Football-closing,true,false,2021-10-03 20:00:00
246212,2.21,3.23,3.77,Pinnacle,API-Football-closing,true,true,2021-12-18 13:00:00
601412,2.27,3.43,3.14,Pinnacle,API-Football-closing,true,false,2024-03-23 15:00:00
73639,2.0,3.34,4.27,Pinnacle,API-Football-closing,true,false,2024-03-10 00:00:00
277583,2.4,3.12,3.46,Pinnacle,API-Football-closing,true,false,2015-09-12 19:10:00
184155,3.34,3.43,2.33,Pinnacle,API-Football-closing,true,true,2020-11-01 14:00:00
194496,1.54,4.14,6.76,Pinnacle,API-Football-closing,true,false,2019-02-02 15:00:00
63167,2.21,3.65,3.3,Pinnacle,API-Football-closing,true,false,2018-04-29 00:00:00
545336,1.64,3.82,6.08,Pinnacle,API-Football-closing,true,false,2018-05-05 00:00:00
231550,3.55,3.91,2.01,Pinnacle,API-Football-closing,true,true,2025-04-19 11:00:00
139894,1.79,4.19,4.29,Pinnacle,API-Football-closing,true,false,2022-08-28 00:30:00
231426,3.43,3.62,2.15,Pinnacle,API-Football-closing,true,true,2024-12-15 12:30:00
356624,2.25,3.68,3.09,Pinnacle,The-Odds-API,true,true,2025-11-06 17:45:00
285914,3.69,3.26,2.14,Pinnacle,API-Football-closing,true,true,2022-06-09 11:30:00
260879,4.67,4.75,1.63,Pinnacle,API-Football-closing,true,true,2025-09-27 20:30:00
182965,1.56,4.25,6.85,Pinnacle,API-Football-closing,true,false,2017-08-12 14:00:00
183837,2.3,3.4,3.1,Bet365,CSV,false,true,2019-11-23 15:00:00
34396,1.47,4.61,7.76,Pinnacle,API-Football-closing,true,false,2016-08-09 00:00:00
68482,2.04,3.7,3.57,Pinnacle,API-Football-closing,true,false,2025-08-08 00:00:00
537839,1.95,3.54,4.35,Pinnacle,API-Football-closing,true,false,2016-09-24 00:00:00
527214,2.38,3.85,2.87,Pinnacle,API-Football-closing,true,false,2022-08-28 00:00:00
75479,2.01,3.63,3.96,Pinnacle,API-Football-closing,true,false,2015-07-20 00:00:00
531100,2.41,3.58,3.02,Pinnacle,API-Football-closing,true,false,2016-09-25 00:00:00
126833,2.12,2.95,3.3,888sport,The-Odds-API,true,true,2021-04-07 10:30:00
371516,1.55,4.5,5.95,Pinnacle,API-Football-closing,true,false,2026-03-14 14:00:00
249070,2.15,3.4,3.25,Bet365,CSV,false,true,2020-03-03 19:45:00
274912,4.61,4.18,1.7,Pinnacle,API-Football-closing,true,false,2024-09-28 16:00:00
281350,1.59,4.53,5.49,Pinnacle,API-Football-closing,true,false,2022-11-06 14:00:00
204307,2.0,3.0,4.2,Bet365,CSV,false,true,2020-06-27 17:30:00
204704,2.02,3.14,4.64,Pinnacle,API-Football-closing,true,false,2021-03-12 20:00:00
585829,1.97,3.36,4.46,Pinnacle,API-Football-closing,true,false,2023-06-04 00:00:00
524097,1.9,3.64,4.46,Pinnacle,API-Football-closing,true,false,2016-04-17 00:00:00
208706,2.11,3.5,3.76,Pinnacle,API-Football-closing,true,false,2018-02-25 14:00:00
68114,2.14,3.52,3.46,Pinnacle,API-Football-closing,true,true,2024-05-03 16:00:00
84334,1.94,3.6,4.21,Pinnacle,API-Football-closing,true,false,2014-08-18 00:00:00
210102,1.27,6.5,11.5,Pinnacle,API-Football-closing,true,true,2021-11-20 14:00:00
190496,1.93,3.55,4.23,Pinnacle,API-Football-closing,true,true,2024-12-10 19:45:00
593371,1.49,4.47,6.42,Pinnacle,API-Football-closing,true,false,2022-03-05 00:00:00
222621,1.9,3.37,4.67,Pinnacle,API-Football-closing,true,false,2021-02-27 14:00:00
192833,1.9,3.5,4.0,Bet365,CSV,false,true,2022-09-17 14:00:00
218785,1.91,3.4,4.0,Bet365,CSV,false,true,2023-03-19 14:00:00
237158,2.91,3.28,2.66,Pinnacle,API-Football-closing,true,false,2017-11-04 18:15:00
36425,3.31,3.21,2.38,Pinnacle,API-Football-closing,true,false,2021-11-14 00:00:00
562592,1.76,3.9,4.85,Pinnacle,API-Football-closing,true,false,2023-10-22 00:00:00
223358,1.61,3.72,6.82,Pinnacle,API-Football-closing,true,true,2023-02-18 18:00:00
230453,2.47,3.47,2.98,Pinnacle,API-Football-closing,true,true,2020-12-13 12:30:00
82551,2.7,3.38,2.73,Pinnacle,API-Football-closing,true,false,2021-07-30 00:00:00
214790,3.52,2.87,2.4,Pinnacle,API-Football-closing,true,true,2026-02-01 14:00:00
221723,2.4,2.9,3.67,Pinnacle,API-Football-closing,true,false,2018-08-10 18:00:00
90773,9.07,5.06,1.39,Pinnacle,API-Football-closing,true,false,2014-07-13 00:00:00
242294,1.94,3.73,3.95,Pinnacle,API-Football-closing,true,true,2022-04-09 18:45:00
292109,8.6,4.7,1.42,Pinnacle,API-Football-closing,true,false,2020-09-27 18:30:00
239406,1.97,3.33,4.12,Pinnacle,API-Football-closing,true,true,2026-01-23 20:15:00
594619,1.65,4.07,5.42,Pinnacle,API-Football-closing,true,false,2018-09-25 00:00:00
572259,2.61,3.36,2.85,Pinnacle,API-Football-closing,true,false,2014-08-14 00:00:00
48331,1.69,4.4,5.2,Betfair Exchange,API-Football-closing,true,false,2025-11-08 00:00:00
49665,1.97,3.88,3.84,Pinnacle,API-Football-closing,true,false,2016-04-30 00:00:00
188164,1.61,3.8,6.0,Bet365,CSV,false,true,2019-10-05 14:00:00
256756,2.15,3.33,3.73,Pinnacle,API-Football-closing,true,true,2024-06-02 00:00:00
65417,1.83,3.61,4.96,Pinnacle,API-Football-closing,true,false,2015-04-04 00:00:00
592779,2.04,3.3,3.96,Pinnacle,API-Football-closing,true,false,2023-01-14 00:00:00
251722,2.87,3.2,2.37,Bet365,CSV,false,true,2021-07-31 14:00:00
572183,5.17,3.9,1.71,Pinnacle,API-Football-closing,true,false,2014-05-10 00:00:00
89840,2.77,3.35,2.72,Pinnacle,API-Football-closing,true,true,2023-07-01 14:00:00
246690,2.25,3.3,2.9,Bet365,CSV,false,true,2023-04-19 14:00:00
29207,3.36,3.78,2.16,Pinnacle,API-Football-closing,true,true,2024-02-12 17:00:00
80899,6.4,3.61,1.66,Pinnacle,API-Football-closing,true,false,2014-03-23 00:00:00
205730,3.8,3.2,2.1,Bet365,CSV,false,true,2023-04-23 16:30:00
150206,2.75,3.42,2.69,Pinnacle,The-Odds-API,true,true,2022-02-24 20:00:00
249540,2.55,3.0,3.1,Bet365,CSV,false,true,2022-05-11 18:45:00
269887,3.05,3.22,2.52,Pinnacle,API-Football-closing,true,false,2019-09-28 16:00:00
213887,2.2,3.2,3.3,Bet365,CSV,false,true,2022-10-29 12:00:00
566343,2.64,3.22,2.94,Pinnacle,API-Football-closing,true,false,2016-05-11 00:00:00
213089,2.07,3.48,3.87,Pinnacle,API-Football-closing,true,true,2020-12-08 16:00:00
201431,1.96,3.45,4.47,Pinnacle,API-Football-closing,true,true,2022-04-03 14:15:00
592576,5.59,4.53,1.54,Pinnacle,API-Football-closing,true,false,2022-09-17 00:00:00
438283,4.48,4.06,1.8,Pinnacle,API-Football-closing,true,false,2016-11-20 00:00:00
184370,2.55,3.4,2.75,Bet365,CSV,false,true,2021-03-14 16:30:00
579720,2.36,3.3,3.36,Pinnacle,API-Football-closing,true,false,2016-03-20 00:00:00
226397,6.5,4.5,1.44,Bet365,CSV,false,true,2020-05-24 13:30:00
60017,10.71,6.21,1.3,Pinnacle,API-Football-closing,true,false,2015-02-14 00:00:00
570127,2.21,3.34,3.55,Pinnacle,API-Football-closing,true,false,2023-01-29 00:00:00
211921,3.19,3.21,2.47,Pinnacle,API-Football-closing,true,false,2018-04-07 13:00:00
130594,2.0,4.15,3.41,Pinnacle,API-Football-closing,true,true,2022-05-07 09:45:00
590062,2.53,3.24,2.94,Pinnacle,API-Football-closing,true,false,2021-02-16 00:00:00
281449,1.65,4.11,5.48,Pinnacle,API-Football-closing,true,true,2023-06-10 13:00:00
577164,1.65,4.26,4.99,Pinnacle,API-Football-closing,true,false,2025-08-03 00:00:00
549426,1.33,5.33,11.13,Pinnacle,API-Football-closing,true,false,2013-08-31 00:00:00
251361,2.0,3.59,3.94,Pinnacle,API-Football-closing,true,false,2018-12-29 15:00:00
257406,1.95,3.2,4.33,Bet365,API-Football-closing,true,true,2025-11-09 19:00:00
49294,2.17,3.3,3.82,Pinnacle,API-Football-closing,true,false,2015-04-05 00:00:00
528579,2.96,3.3,2.55,Pinnacle,API-Football-closing,true,false,2025-07-20 00:00:00
234130,3.5,3.75,2.0,Bet365,CSV,false,true,2020-01-25 18:45:00
197428,3.03,3.27,2.42,Pinnacle,API-Football-closing,true,true,2025-08-23 14:00:00
41640,2.04,3.56,3.89,Pinnacle,API-Football-closing,true,false,2021-09-27 00:00:00
437758,1.65,4.0,5.57,Pinnacle,API-Football-closing,true,false,2019-02-23 00:00:00
535520,3.23,3.21,2.47,Pinnacle,API-Football-closing,true,false,2012-08-17 00:00:00
534557,2.07,3.51,3.75,Pinnacle,API-Football-closing,true,false,2024-03-31 00:00:00
237014,2.06,3.37,4.11,Pinnacle,API-Football-closing,true,false,2017-04-10 19:00:00
235014,2.1,3.23,4.13,Pinnacle,API-Football-closing,true,true,2023-02-12 11:15:00
553738,1.25,6.03,11.47,Pinnacle,API-Football-closing,true,false,2025-06-27 00:00:00
540622,2.88,3.22,2.71,Pinnacle,API-Football-closing,true,false,2021-08-28 00:00:00
80907,1.85,3.54,4.73,Pinnacle,API-Football-closing,true,false,2014-03-29 00:00:00
37161,1.78,3.57,5.37,Pinnacle,API-Football-closing,true,true,2023-10-29 01:00:00
595379,1.93,3.75,4.08,Pinnacle,API-Football-closing,true,false,2018-01-27 00:00:00
564566,1.65,3.94,6.06,Pinnacle,API-Football-closing,true,false,2013-03-17 00:00:00
246164,3.2,3.5,2.15,Bet365,CSV,false,true,2021-11-05 17:00:00
210151,9.0,4.75,1.36,Bet365,CSV,false,true,2021-12-11 17:00:00
218582,1.75,3.9,4.5,Bet365,CSV,false,true,2022-09-17 19:00:00
148981,1.48,5.0,6.72,Pinnacle,The-Odds-API,true,true,2022-10-11 19:00:00
223190,2.25,3.1,3.2,Bet365,CSV,false,true,2022-09-02 18:45:00
49029,1.84,3.61,4.88,Pinnacle,API-Football-closing,true,false,2014-07-19 00:00:00
140228,1.66,4.01,5.58,Pinnacle,API-Football-closing,true,true,2021-08-05 00:00:00
206514,1.76,3.39,5.25,Pinnacle,API-Football-closing,true,true,2026-01-04 20:00:00
211354,1.33,5.7,10.37,Pinnacle,API-Football-closing,true,false,2017-05-18 18:30:00
157767,4.08,3.4,2.02,Pinnacle,The-Odds-API,true,true,2023-01-17 19:45:00
560904,2.12,3.17,4.04,Pinnacle,API-Football-closing,true,false,2021-09-12 00:00:00
216684,1.16,9.25,18.0,Pinnacle,API-Football-closing,true,false,2017-05-17 19:00:00
17975,2.92,3.19,2.73,Pinnacle,API-Football-closing,true,true,2023-09-24 11:00:00
147450,6.7,4.44,1.45,Pinnacle,The-Odds-API,true,true,2023-11-12 18:30:00
292536,2.39,3.34,3.17,Pinnacle,API-Football-closing,true,true,2023-04-07 18:45:00
85224,1.58,4.03,6.62,Pinnacle,API-Football-closing,true,false,2017-09-22 00:00:00
56398,2.98,3.32,2.54,Pinnacle,API-Football-closing,true,false,2012-12-02 00:00:00
4813,1.74,3.71,5.2,Pinnacle,API-Football-closing,true,true,2023-10-24 18:45:00
543712,1.24,6.33,13.63,Pinnacle,API-Football-closing,true,false,2014-10-05 00:00:00
210200,1.1,9.5,21.0,Bet365,CSV,false,true,2022-01-22 17:00:00
208703,13.8,5.1,1.32,Pinnacle,API-Football-closing,true,false,2018-02-26 19:45:00
230550,2.84,3.37,2.64,Pinnacle,API-Football-closing,true,true,2021-02-22 19:30:00
272073,4.0,4.01,1.9,Pinnacle,API-Football-closing,true,false,2017-05-25 14:30:00
82466,9.41,4.64,1.4,Pinnacle,API-Football-closing,true,false,2020-11-06 00:00:00
247124,1.83,4.04,3.87,Pinnacle,API-Football-closing,true,true,2025-05-31 16:00:00
251898,2.2,3.2,2.8,Bet365,CSV,false,true,2022-04-29 18:45:00
183361,6.72,4.02,1.6,Pinnacle,API-Football-closing,true,false,2018-09-02 15:00:00
249411,1.63,4.09,5.72,Pinnacle,API-Football-closing,true,true,2021-12-04 15:00:00
245493,2.84,3.55,2.46,Pinnacle,API-Football-closing,true,false,2020-02-01 17:00:00
75031,4.96,3.81,1.78,Pinnacle,API-Football-closing,true,false,2013-08-25 00:00:00
213053,3.18,3.17,2.51,Pinnacle,API-Football-closing,true,true,2020-10-31 15:00:00
258363,2.22,3.68,3.29,Pinnacle,API-Football-closing,true,false,2014-08-16 22:30:00
47664,2.38,3.34,3.18,Pinnacle,API-Football-closing,true,false,2024-04-07 00:00:00
84371,2.4,3.12,3.43,Pinnacle,API-Football-closing,true,false,2014-09-22 00:00:00
200887,3.3,2.9,2.45,Bet365,CSV,false,true,2020-12-20 17:30:00
533485,1.93,3.66,4.2,Pinnacle,API-Football-closing,true,false,2021-10-27 00:00:00
524853,2.32,3.44,3.29,Pinnacle,API-Football-closing,true,false,2017-09-24 00:00:00
599136,2.23,3.48,3.4,Pinnacle,API-Football-closing,true,false,2017-11-25 00:00:00
556406,2.16,3.29,3.87,Pinnacle,API-Football-closing,true,false,2015-08-30 00:00:00
585344,1.68,4.59,4.61,Pinnacle,API-Football-closing,true,false,2022-10-09 00:00:00
274056,4.27,3.83,1.85,Pinnacle,API-Football-closing,true,false,2019-03-10 15:00:00
67856,2.74,3.18,2.83,Pinnacle,API-Football-closing,true,false,2023-07-29 18:00:00
522355,2.41,3.42,3.17,Pinnacle,API-Football-closing,true,false,2012-07-29 00:00:00
238324,8.75,4.23,1.47,Pinnacle,API-Football-closing,true,true,2021-08-22 17:00:00
370425,1.36,5.5,7.5,Bet365,API-Football-closing,true,false,2026-02-11 19:30:00
522860,1.81,4.16,4.29,Pinnacle,API-Football-closing,true,false,2013-08-04 00:00:00
4683,2.07,3.27,4.07,Pinnacle,API-Football-closing,true,true,2023-08-12 14:00:00
185654,1.54,4.4,6.5,Pinnacle,API-Football-closing,true,true,2025-09-20 11:30:00
545512,4.18,4.26,1.78,Pinnacle,API-Football-closing,true,false,2018-08-25 00:00:00
204901,2.45,3.1,3.0,Bet365,CSV,false,true,2021-09-11 14:00:00
216705,2.5,3.14,3.31,Pinnacle,API-Football-closing,true,false,2017-08-06 15:00:00
189988,1.58,4.03,6.67,Pinnacle,API-Football-closing,true,true,2022-12-27 20:00:00
189263,2.72,3.05,3.02,Pinnacle,API-Football-closing,true,true,2021-09-28 18:45:00
57608,2.23,3.09,3.97,Pinnacle,API-Football-closing,true,false,2017-11-19 00:00:00
153580,7.79,5.34,1.32,Pinnacle,The-Odds-API,true,true,2024-12-01 12:00:00
291163,1.65,3.68,6.48,Pinnacle,API-Football-closing,true,false,2021-07-11 15:30:00
32397,3.52,3.35,2.16,Pinnacle,API-Football-closing,true,true,2022-04-08 00:00:00
62833,1.63,4.23,5.69,Pinnacle,API-Football-closing,true,false,2016-07-30 00:00:00
528156,2.28,3.19,3.56,Pinnacle,API-Football-closing,true,false,2024-08-18 00:00:00
177440,2.15,3.54,3.61,Pinnacle,API-Football-closing,true,false,2017-12-23 15:00:00
2043,1.66,4.22,5.23,Pinnacle,API-Football-closing,true,true,2023-10-21 14:00:00
536176,7.91,4.42,1.49,Pinnacle,API-Football-closing,true,false,2013-11-10 00:00:00
187871,1.3,5.45,12.44,Pinnacle,API-Football-closing,true,false,2019-02-23 15:00:00
28629,5.16,4.61,1.6,Pinnacle,API-Football-closing,true,true,2021-01-26 00:00:00
273181,6.63,4.72,1.5,Pinnacle,API-Football-closing,true,true,2023-03-19 16:00:00
545536,3.57,4.03,1.89,Pinnacle,API-Football-closing,true,false,2018-09-14 00:00:00
195047,2.42,3.36,3.04,Pinnacle,API-Football-closing,true,false,2020-01-28 19:45:00
182075,2.39,3.35,3.19,Pinnacle,API-Football-closing,true,false,2018-11-24 15:00:00
536880,2.42,3.07,3.52,Pinnacle,API-Football-closing,true,false,2015-03-09 00:00:00
218605,1.33,4.75,10.0,Bet365,CSV,false,true,2022-10-08 15:00:00
265606,2.08,3.36,4.06,Pinnacle,API-Football-closing,true,false,2017-04-08 02:00:00
261650,2.87,3.54,2.54,Pinnacle,API-Football-closing,true,false,2014-04-26 06:00:00
48538,2.95,3.22,2.66,Pinnacle,API-Football-closing,true,false,2013-01-12 00:00:00
95419,2.01,3.18,4.38,Pinnacle,API-Football-closing,true,false,2024-12-14 00:15:00
5092,2.05,3.36,4.03,Pinnacle,API-Football-closing,true,true,2024-03-09 15:00:00
192081,2.45,3.35,3.06,Pinnacle,API-Football-closing,true,true,2021-04-13 18:00:00
217644,2.1,3.1,4.0,Bet365,CSV,false,true,2019-12-21 19:45:00
259288,1.68,3.91,5.78,Pinnacle,API-Football-closing,true,false,2017-04-30 00:00:00
562885,5.29,3.15,1.89,Pinnacle,API-Football-closing,true,false,2024-05-05 00:00:00
48516,2.13,3.53,3.56,Pinnacle,API-Football-closing,true,false,2012-11-17 00:00:00
225710,2.92,3.42,2.56,Pinnacle,API-Football-closing,true,false,2018-01-27 14:30:00
286438,4.71,3.79,1.73,Pinnacle,API-Football-closing,true,true,2024-05-17 11:35:00
84574,2.33,3.09,3.61,Pinnacle,API-Football-closing,true,false,2015-05-10 00:00:00
263819,2.08,3.46,3.86,Pinnacle,The-Odds-API,true,true,2021-04-14 09:00:00
270652,2.49,3.47,2.91,Pinnacle,API-Football-closing,true,false,2022-11-12 11:00:00
85286,2.07,3.24,4.18,Pinnacle,API-Football-closing,true,false,2017-12-04 00:00:00
592747,2.77,3.72,2.41,Pinnacle,API-Football-closing,true,false,2022-12-26 00:00:00
289086,1.89,3.04,5.14,Pinnacle,API-Football-closing,true,false,2025-02-04 18:30:00
196342,2.11,3.45,3.69,Pinnacle,API-Football-closing,true,true,2022-09-13 18:45:00
554906,2.21,3.38,3.63,Pinnacle,API-Football-closing,true,false,2013-09-19 00:00:00
265144,3.09,3.41,2.4,Pinnacle,API-Football-closing,true,true,2025-06-14 09:00:00
37074,1.81,3.59,5.06,Pinnacle,API-Football-closing,true,false,2023-08-27 00:00:00
130433,1.83,4.06,4.25,Pinnacle,The-Odds-API,true,true,2023-04-21 09:45:00
219264,2.23,3.35,3.57,Pinnacle,API-Football-closing,true,true,2025-09-14 15:15:00
219387,1.47,4.46,7.43,Pinnacle,API-Football-closing,true,true,2026-01-17 16:00:00
273049,1.76,4.24,4.44,Pinnacle,API-Football-closing,true,false,2022-05-29 15:00:00
273817,6.15,4.44,1.57,Pinnacle,API-Football-closing,true,false,2017-11-25 18:00:00
271224,1.52,4.25,7.67,Pinnacle,API-Football-closing,true,false,2012-09-15 16:30:00
201020,2.22,3.03,4.13,Pinnacle,API-Football-closing,true,false,2021-03-13 13:00:00
577982,3.66,3.45,2.15,Pinnacle,API-Football-closing,true,false,2013-07-20 00:00:00
290242,2.38,3.23,3.38,Pinnacle,API-Football-closing,true,false,2016-05-09 15:00:00
285853,3.58,3.12,2.25,Pinnacle,API-Football-closing,true,true,2021-12-21 07:30:00
200694,2.76,2.95,3.1,Pinnacle,API-Football-closing,true,true,2020-06-28 17:30:00
57555,1.32,5.37,11.95,Pinnacle,API-Football-closing,true,false,2017-09-18 00:00:00
275632,2.35,3.45,3.14,Pinnacle,API-Football-closing,true,false,2019-11-02 16:30:00
245340,3.17,3.49,2.31,Pinnacle,API-Football-closing,true,false,2019-09-01 16:15:00
200917,1.6,4.39,5.76,Pinnacle,API-Football-closing,true,true,2021-01-02 20:00:00
593209,1.63,4.18,5.13,Pinnacle,API-Football-closing,true,false,2021-11-23 00:00:00
225635,1.41,5.37,8.13,Pinnacle,API-Football-closing,true,false,2017-10-28 16:30:00
195567,1.8,3.4,4.75,Bet365,CSV,false,true,2021-03-23 19:00:00
139483,1.93,3.96,3.89,Pinnacle,API-Football-closing,true,false,2023-06-11 00:30:00
188416,2.4,3.18,3.32,Pinnacle,API-Football-closing,true,false,2020-02-12 19:45:00
253189,2.45,3.27,3.2,Pinnacle,API-Football-closing,true,false,2014-06-05 00:00:00
242576,1.25,5.5,12.0,Bet365,CSV,false,true,2023-03-05 18:15:00
82848,1.5,3.98,6.92,Pinnacle,API-Football-closing,true,false,2022-10-25 00:00:00
225785,4.12,3.61,1.98,Pinnacle,API-Football-closing,true,false,2018-04-07 16:30:00
23063,2.19,3.8,3.23,Pinnacle,API-Football-closing,true,true,2023-10-20 16:30:00
208530,1.62,4.25,6.0,Pinnacle,API-Football-closing,true,false,2017-10-15 10:30:00
200930,2.8,3.3,2.55,Bet365,CSV,false,true,2021-01-11 20:00:00
241550,3.5,3.6,2.0,Bet365,CSV,false,true,2019-11-10 13:30:00
194379,2.97,3.67,2.41,Pinnacle,API-Football-closing,true,false,2017-10-17 18:45:00
56618,1.92,3.54,4.5,Pinnacle,API-Football-closing,true,false,2013-11-03 00:00:00
35564,1.58,3.94,6.47,Pinnacle,API-Football-closing,true,false,2019-09-29 00:00:00
236844,2.43,2.97,3.6,Pinnacle,API-Football-closing,true,false,2016-10-02 17:00:00
593414,1.56,4.26,5.82,Pinnacle,API-Football-closing,true,false,2022-03-22 00:00:00
150703,5.0,3.8,1.84,Betfair,API-Football-closing,true,true,2021-03-11 20:00:00
191628,1.8,3.5,4.75,Bet365,CSV,false,true,2020-09-12 14:00:00
235086,2.3,3.25,3.2,Bet365,CSV,false,true,2023-04-15 19:00:00
269784,2.24,3.19,3.68,Pinnacle,API-Football-closing,true,false,2019-05-11 13:30:00
256054,2.17,3.28,3.74,Pinnacle,API-Football-closing,true,true,2021-10-17 21:15:00
157705,5.27,4.39,1.58,Pinnacle,The-Odds-API,true,true,2023-01-07 15:00:00
267012,1.87,3.81,4.4,Pinnacle,API-Football-closing,true,false,2016-09-17 13:30:00
285339,1.55,4.42,5.43,Pinnacle,API-Football-closing,true,false,2019-04-05 11:35:00
538418,1.81,3.91,4.57,Pinnacle,API-Football-closing,true,false,2017-09-16 00:00:00
210289,2.0,3.5,3.8,Bet365,CSV,false,true,2022-04-09 13:00:00
95276,1.98,3.13,4.65,Pinnacle,API-Football-closing,true,true,2024-10-06 19:30:00
449906,6.27,4.32,1.5,Pinnacle,API-Football-closing,true,false,2025-03-01 00:00:00
