fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
574578,1.3,6.02,7.77,Pinnacle,API-Football-closing,true,false,2019-12-01 00:00:00
195702,2.57,3.18,3.03,Pinnacle,API-Football-closing,true,true,2021-08-07 14:00:00
329569,3.1,3.78,2.24,Pinnacle,The-Odds-API,true,true,2026-01-05 08:00:00
530078,1.36,5.72,8.75,Pinnacle,API-Football-closing,true,false,2014-08-24 00:00:00
47497,1.75,4.59,4.14,Pinnacle,API-Football-closing,true,true,2023-08-12 10:30:00
192107,3.55,3.44,2.17,Pinnacle,API-Football-closing,true,true,2021-04-17 11:30:00
82246,1.15,8.44,17.08,Pinnacle,API-Football-closing,true,false,2019-08-03 00:00:00
212706,2.17,3.14,3.91,Pinnacle,API-Football-closing,true,false,2019-10-05 16:00:00
591846,2.55,3.18,2.92,Pinnacle,API-Football-closing,true,false,2025-03-29 00:00:00
258380,1.89,3.66,4.46,Pinnacle,API-Football-closing,true,false,2014-08-25 00:00:00
601508,2.54,3.46,2.61,Pinnacle,API-Football-closing,true,false,2025-08-09 14:00:00
375135,3.18,2.93,2.52,Pinnacle,API-Football-closing,true,false,2026-03-08 18:00:00
226842,2.0,3.9,3.3,Bet365,CSV,false,true,2021-10-15 18:30:00
49418,2.11,3.61,3.65,Pinnacle,API-Football-closing,true,false,2015-08-30 00:00:00
234311,1.9,3.6,3.8,Bet365,CSV,false,true,2020-12-23 19:00:00
426120,1.85,3.47,4.7,Pinnacle,API-Football-closing,true,false,2025-08-29 00:00:00
96788,4.19,4.04,1.82,Pinnacle,API-Football-closing,true,false,2021-12-11 22:15:00
195885,2.2,3.4,3.4,Bet365,CSV,false,true,2021-11-13 12:00:00
139037,1.88,3.78,4.2,Pinnacle,The-Odds-API,false,true,2024-07-08 02:30:00
274772,2.67,3.56,2.63,Pinnacle,API-Football-closing,true,true,2023-02-26 15:30:00
525380,1.74,3.75,5.13,Pinnacle,API-Football-closing,true,false,2018-10-07 00:00:00
167420,1.38,4.83,9.37,Pinnacle,API-Football-closing,true,false,2021-11-10 00:00:00
178070,2.92,3.33,2.58,Pinnacle,API-Football-closing,true,false,2019-01-29 19:45:00
579543,1.61,4.45,5.65,Pinnacle,API-Football-closing,true,false,2015-09-24 00:00:00
76840,3.6,3.53,2.14,Pinnacle,API-Football-closing,true,false,2021-05-08 00:00:00
242051,1.51,4.67,6.15,Pinnacle,API-Football-closing,true,true,2021-09-12 14:00:00
189105,2.65,3.4,2.81,Pinnacle,API-Football-closing,true,true,2021-04-21 17:00:00
36780,3.21,3.27,2.44,Pinnacle,API-Football-closing,true,false,2022-10-05 00:00:00
222709,2.44,3.34,3.08,Pinnacle,API-Football-closing,true,true,2021-05-01 13:00:00
191761,2.96,3.37,2.55,Pinnacle,API-Football-closing,true,true,2020-11-21 15:00:00
223030,2.5,2.9,2.9,Bet365,CSV,false,true,2022-03-19 18:00:00
137447,1.3,5.74,8.66,Pinnacle,The-Odds-API,true,true,2024-10-05 23:00:00
584538,1.46,4.46,8.15,Pinnacle,API-Football-closing,true,false,2022-04-03 00:00:00
147447,1.86,3.52,4.22,Pinnacle,The-Odds-API,true,true,2023-11-05 15:30:00
524435,1.98,3.63,4.08,Pinnacle,API-Football-closing,true,false,2016-10-14 00:00:00
156259,3.8,2.96,2.34,Pinnacle,The-Odds-API,true,true,2022-08-03 00:30:00
271168,8.0,4.5,1.33,Maximum,API-Football-closing,true,false,2025-11-23 12:15:00
246232,1.36,5.37,8.81,Pinnacle,API-Football-closing,true,true,2021-12-26 16:00:00
60515,1.71,3.9,5.43,Pinnacle,API-Football-closing,true,false,2017-10-21 00:00:00
323011,1.83,3.5,4.2,William Hill,The-Odds-API,true,true,2025-05-31 19:00:00
193600,2.84,3.21,2.66,Pinnacle,API-Football-closing,true,true,2025-01-18 15:00:00
9960,1.32,6.05,9.44,Pinnacle,API-Football-closing,true,true,2023-09-16 19:00:00
234340,3.2,4.0,2.0,Bet365,CSV,false,true,2021-01-17 13:30:00
283709,2.24,3.7,3.03,Pinnacle,API-Football-closing,true,true,2020-07-19 14:00:00
191464,2.6,3.4,2.87,Bet365,CSV,false,true,2019-12-29 15:00:00
599133,1.83,4.12,4.15,Pinnacle,API-Football-closing,true,false,2017-11-11 00:00:00
190643,2.12,3.46,3.68,Pinnacle,API-Football-closing,true,true,2025-02-11 19:45:00
538390,3.12,3.32,2.48,Pinnacle,API-Football-closing,true,false,2017-08-27 00:00:00
201823,2.3,3.1,3.4,Bet365,CSV,false,true,2023-04-25 17:30:00
200759,2.8,3.2,2.6,Bet365,CSV,false,true,2020-09-13 12:00:00
568352,4.77,4.14,1.7,Pinnacle,API-Football-closing,true,false,2019-11-03 00:00:00
200785,1.8,3.5,4.5,Bet365,CSV,false,true,2020-09-30 19:30:00
149613,1.94,3.51,4.26,Pinnacle,The-Odds-API,true,true,2024-11-28 20:00:00
186866,1.96,3.86,3.97,Pinnacle,API-Football-closing,true,false,2017-04-22 14:00:00
230884,1.9,3.85,4.11,Pinnacle,API-Football-closing,true,true,2022-03-04 17:30:00
229958,1.83,3.94,4.24,Pinnacle,API-Football-closing,true,false,2019-03-02 12:00:00
203584,2.02,3.13,4.6,Pinnacle,API-Football-closing,true,false,2018-11-04 15:00:00
213269,1.88,3.57,4.55,Pinnacle,API-Football-closing,true,false,2021-03-07 14:00:00
577614,2.37,3.51,3.14,Pinnacle,API-Football-closing,true,false,2012-08-26 00:00:00
32044,5.03,4.35,1.6,Pinnacle,API-Football-closing,true,true,2024-04-20 14:00:00
190317,1.93,3.59,4.2,Pinnacle,API-Football-closing,true,true,2024-08-31 14:00:00
188189,1.45,4.5,7.0,Bet365,CSV,false,true,2019-10-23 18:45:00
192839,2.69,2.95,3.11,Pinnacle,API-Football-closing,true,true,2022-09-17 14:00:00
255792,1.54,4.14,6.72,Pinnacle,API-Football-closing,true,false,2021-02-26 00:30:00
251473,2.83,3.38,2.6,Pinnacle,API-Football-closing,true,false,2019-09-14 14:00:00
241253,2.89,3.73,2.4,Pinnacle,API-Football-closing,true,false,2018-10-27 18:00:00
202167,1.98,3.35,4.46,Pinnacle,API-Football-closing,true,true,2025-02-24 20:00:00
178172,2.83,3.55,2.52,Pinnacle,API-Football-closing,true,false,2019-03-15 19:45:00
277451,2.13,3.27,4.03,Pinnacle,API-Football-closing,true,false,2015-06-06 21:00:00
257985,1.52,4.15,7.89,Pinnacle,API-Football-closing,true,false,2013-07-08 01:30:00
591998,5.03,4.46,1.6,Pinnacle,API-Football-closing,true,false,2023-09-02 00:00:00
235279,2.75,3.38,2.67,Pinnacle,API-Football-closing,true,true,2024-11-24 13:30:00
126276,2.32,3.39,3.26,Pinnacle,The-Odds-API,true,true,2024-09-27 10:30:00
7555,1.6,4.5,5.25,Pinnacle,API-Football-closing,true,true,2023-12-29 19:45:00
213002,1.85,3.5,4.0,Maximum,API-Football-closing,true,false,2020-07-27 19:00:00
91478,2.34,3.16,3.5,Pinnacle,API-Football-closing,true,false,2018-02-27 00:00:00
177212,2.11,3.62,3.65,Pinnacle,API-Football-closing,true,false,2017-09-03 13:30:00
259195,1.53,4.58,6.58,Pinnacle,API-Football-closing,true,false,2016-10-30 23:00:00
283922,2.99,3.55,2.43,Pinnacle,API-Football-closing,true,false,2021-08-01 14:00:00
578401,1.7,3.84,5.63,Pinnacle,API-Football-closing,true,false,2014-04-20 00:00:00
126269,1.91,3.51,4.04,Pinnacle,The-Odds-API,true,true,2024-09-15 07:30:00
159941,1.09,10.09,26.07,Pinnacle,The-Odds-API,true,true,2022-01-09 14:00:00
255858,7.72,4.14,1.5,Pinnacle,API-Football-closing,true,false,2021-06-27 14:00:00
36027,2.02,3.29,4.22,Pinnacle,API-Football-closing,true,false,2021-01-20 00:00:00
270957,5.35,3.58,1.75,Pinnacle,API-Football-closing,true,false,2025-03-09 16:30:00
586141,1.75,3.95,4.84,Pinnacle,API-Football-closing,true,false,2023-09-03 00:00:00
53060,1.18,8.35,18.35,Pinnacle,API-Football-closing,true,false,2012-09-30 00:00:00
231468,1.85,3.64,4.55,Pinnacle,The-Odds-API,true,true,2025-02-07 17:30:00
230576,1.85,3.4,4.2,Bet365,CSV,false,true,2021-03-14 12:30:00
82914,30.6,11.27,1.08,Pinnacle,API-Football-closing,true,false,2022-12-04 00:00:00
161566,6.85,4.83,1.42,Pinnacle,The-Odds-API,true,true,2024-09-18 19:00:00
449038,2.39,3.27,3.32,Pinnacle,API-Football-closing,true,false,2018-12-01 00:00:00
241184,3.3,3.43,2.28,Pinnacle,API-Football-closing,true,false,2018-08-12 16:00:00
212387,3.28,3.03,2.53,Pinnacle,API-Football-closing,true,false,2018-11-04 20:00:00
140001,2.01,3.63,3.92,Pinnacle,API-Football-closing,true,false,2022-10-18 01:30:00
552032,1.98,3.67,3.98,Pinnacle,API-Football-closing,true,false,2020-11-06 00:00:00
592304,2.42,2.98,3.38,Pinnacle,API-Football-closing,true,false,2024-02-13 00:00:00
238504,1.82,3.65,4.85,Pinnacle,API-Football-closing,true,true,2022-02-19 20:30:00
191840,2.39,3.4,3.17,Pinnacle,API-Football-closing,true,true,2020-12-26 15:00:00
532704,1.96,3.71,3.86,Pinnacle,API-Football-closing,true,false,2020-07-01 00:00:00
48747,2.45,3.33,3.14,Pinnacle,API-Football-closing,true,false,2013-08-25 00:00:00
570716,3.59,3.65,2.08,Pinnacle,API-Football-closing,true,false,2023-12-03 00:00:00
581563,1.44,5.08,6.94,Pinnacle,API-Football-closing,true,false,2018-07-08 00:00:00
193227,2.05,3.2,4.0,Bet365,CSV,false,true,2023-04-15 14:00:00
537121,2.22,3.41,3.55,Pinnacle,API-Football-closing,true,false,2015-07-24 00:00:00
213922,2.1,3.25,3.2,Bet365,CSV,false,true,2022-11-26 17:00:00
564518,1.92,3.5,4.58,Pinnacle,API-Football-closing,true,false,2012-11-25 00:00:00
217364,1.5,4.21,7.86,Pinnacle,API-Football-closing,true,false,2019-03-30 16:00:00
375479,1.28,5.58,12.05,Pinnacle,API-Football-closing,true,false,2026-03-15 16:00:00
238050,1.56,4.62,5.79,Pinnacle,API-Football-closing,true,false,2020-11-08 20:00:00
246102,1.4,4.75,7.0,Bet365,CSV,false,true,2021-09-23 17:00:00
593501,4.93,4.17,1.65,Pinnacle,API-Football-closing,true,false,2022-05-02 00:00:00
194898,2.84,3.51,2.51,Pinnacle,API-Football-closing,true,false,2019-11-16 15:00:00
552708,5.25,3.44,1.82,Pinnacle,API-Football-closing,true,false,2022-09-22 00:00:00
196780,1.66,3.66,5.8,Pinnacle,API-Football-closing,true,true,2023-04-25 18:45:00
195782,2.32,3.24,3.41,Pinnacle,API-Football-closing,true,true,2021-09-14 18:45:00
287246,1.97,3.31,4.52,Pinnacle,API-Football-closing,true,false,2017-12-18 15:00:00
282043,1.88,3.92,4.24,Pinnacle,API-Football-closing,true,false,2012-11-11 13:00:00
188766,2.22,3.6,3.34,Pinnacle,API-Football-closing,true,true,2020-12-01 19:45:00
86916,2.97,2.98,2.69,Pinnacle,API-Football-closing,true,false,2023-07-16 15:30:00
214271,2.46,3.02,3.39,Pinnacle,API-Football-closing,true,true,2024-10-19 13:00:00
530323,2.49,3.36,3.06,Pinnacle,API-Football-closing,true,false,2015-05-09 00:00:00
205049,2.37,3.04,3.62,Pinnacle,API-Football-closing,true,true,2021-11-26 20:00:00
567496,2.28,3.24,3.46,Pinnacle,API-Football-closing,true,false,2018-05-08 00:00:00
210153,4.1,3.7,1.83,Bet365,CSV,false,true,2021-12-18 17:00:00
564647,1.63,3.93,6.38,Pinnacle,API-Football-closing,true,false,2013-05-30 00:00:00
33952,2.87,3.39,2.62,Pinnacle,API-Football-closing,true,false,2015-07-12 00:00:00
213266,1.54,4.15,7.05,Pinnacle,API-Football-closing,true,true,2021-03-02 18:00:00
238338,1.4,4.93,8.74,Pinnacle,API-Football-closing,true,true,2021-09-12 19:30:00
583279,1.8,4.16,4.28,Pinnacle,API-Football-closing,true,false,2020-10-15 00:00:00
139458,1.76,4.08,4.46,Pinnacle,The-Odds-API,false,true,2023-06-01 02:30:00
265439,2.4,3.27,3.29,Pinnacle,API-Football-closing,true,false,2016-10-02 02:00:00
557940,1.74,3.64,5.75,Pinnacle,API-Football-closing,true,false,2017-09-02 00:00:00
252991,1.66,4.19,5.39,Pinnacle,API-Football-closing,true,false,2013-09-19 00:50:00
238712,1.9,3.25,4.5,Bet365,CSV,false,true,2022-11-05 15:30:00
287872,1.41,4.78,8.02,Pinnacle,API-Football-closing,true,false,2020-07-25 15:00:00
36744,1.17,7.33,19.54,Pinnacle,API-Football-closing,true,false,2022-09-11 00:00:00
242479,2.24,3.67,3.18,Pinnacle,API-Football-closing,true,true,2022-11-12 19:45:00
559107,2.41,3.01,3.52,Pinnacle,API-Football-closing,true,false,2019-05-19 00:00:00
30670,2.53,3.0,3.21,Pinnacle,API-Football-closing,true,true,2020-02-15 00:00:00
130002,1.91,4.0,3.6,Pinnacle,The-Odds-API,true,true,2024-12-29 06:00:00
48083,2.68,3.26,2.83,Pinnacle,API-Football-closing,true,false,2025-04-20 00:00:00
356267,1.22,6.68,13.07,Pinnacle,The-Odds-API,true,true,2025-11-27 20:00:00
569661,1.62,3.94,6.29,Pinnacle,API-Football-closing,true,false,2022-03-19 00:00:00
64315,2.82,3.72,2.41,Pinnacle,API-Football-closing,true,false,2024-05-18 16:00:00
189690,2.9,3.4,2.4,Bet365,CSV,false,true,2022-04-30 14:00:00
543157,2.38,3.43,3.05,Pinnacle,API-Football-closing,true,false,2025-10-04 00:00:00
43636,2.51,3.72,2.73,Pinnacle,API-Football-closing,true,false,2025-07-20 00:00:00
544400,3.11,3.52,2.33,Pinnacle,API-Football-closing,true,false,2016-05-22 00:00:00
186443,1.94,3.65,4.31,Pinnacle,API-Football-closing,true,false,2016-09-10 14:00:00
57004,2.0,3.34,4.45,Pinnacle,API-Football-closing,true,false,2015-07-31 00:00:00
205388,3.3,3.1,2.37,Bet365,CSV,false,true,2022-09-18 16:30:00
181254,2.69,3.34,2.83,Pinnacle,API-Football-closing,true,false,2017-02-21 19:45:00
268181,3.6,4.05,1.99,Pinnacle,API-Football-closing,true,true,2021-10-03 16:00:00
571673,3.71,3.53,2.05,Pinnacle,API-Football-closing,true,false,2025-07-19 00:00:00
206002,2.24,3.12,3.75,Pinnacle,API-Football-closing,true,true,2024-11-23 15:15:00
548823,2.99,3.9,2.23,Pinnacle,API-Football-closing,true,false,2025-09-28 00:00:00
561789,1.6,3.74,6.85,Pinnacle,API-Football-closing,true,false,2022-09-10 00:00:00
533071,1.78,4.17,4.31,Pinnacle,API-Football-closing,true,false,2020-12-09 00:00:00
263912,1.85,4.14,4.02,Pinnacle,API-Football-closing,true,true,2021-06-27 09:30:00
149589,4.4,3.52,1.85,Pinnacle,The-Odds-API,true,true,2024-11-07 17:45:00
288745,3.12,3.12,2.48,Pinnacle,API-Football-closing,true,false,2023-02-26 15:45:00
591878,2.2,3.61,3.14,Pinnacle,API-Football-closing,true,false,2025-04-18 00:00:00
583412,2.28,3.91,3.0,Pinnacle,API-Football-closing,true,false,2020-11-08 00:00:00
405238,1.84,3.63,4.71,Pinnacle,API-Football-closing,true,false,2018-01-13 00:00:00
253617,1.79,3.58,5.3,Pinnacle,API-Football-closing,true,false,2015-07-02 22:30:00
23090,1.67,4.08,5.34,Pinnacle,API-Football-closing,true,true,2023-11-10 17:30:00
447139,2.36,3.69,2.97,Pinnacle,API-Football-closing,true,false,2018-03-11 00:00:00
290825,2.55,3.04,3.24,Pinnacle,API-Football-closing,true,false,2019-04-30 15:30:00
222313,2.87,3.2,2.45,Bet365,CSV,false,true,2020-02-07 19:00:00
590725,1.6,4.06,6.35,Pinnacle,API-Football-closing,true,false,2023-08-14 00:00:00
268423,1.83,4.03,4.23,Pinnacle,API-Football-closing,true,true,2022-09-04 16:00:00
246046,2.1,3.5,3.0,Bet365,CSV,false,true,2021-08-14 16:15:00
83263,2.24,3.02,3.68,Pinnacle,API-Football-closing,true,true,2024-04-26 00:00:00
223202,1.95,3.3,3.5,Bet365,CSV,false,true,2022-09-17 13:00:00
595878,3.28,3.28,2.41,Pinnacle,API-Football-closing,true,false,2017-01-01 00:00:00
267944,4.21,3.72,1.89,Pinnacle,API-Football-closing,true,true,2020-10-18 18:30:00
266862,2.37,3.51,3.14,Pinnacle,API-Football-closing,true,false,2016-04-25 17:00:00
268494,4.28,5.0,1.68,Pinnacle,API-Football-closing,true,true,2022-11-13 16:00:00
279805,1.53,4.68,6.41,Pinnacle,API-Football-closing,true,false,2016-07-31 15:30:00
34829,1.43,4.68,9.06,Pinnacle,API-Football-closing,true,false,2017-09-19 00:00:00
85582,2.83,2.91,3.0,Pinnacle,API-Football-closing,true,false,2019-02-17 00:00:00
441770,5.29,4.46,1.6,Pinnacle,API-Football-closing,true,false,2025-08-16 00:00:00
278805,1.46,4.18,8.7,Pinnacle,API-Football-closing,true,false,2019-03-16 23:00:00
231258,4.2,4.0,1.8,Bet365,CSV,false,true,2023-05-14 11:30:00
192474,2.15,3.5,3.4,Bet365,CSV,false,true,2022-01-15 15:00:00
30916,2.66,3.19,2.96,Pinnacle,API-Football-closing,true,true,2024-01-27 15:00:00
233871,1.3,5.62,10.22,Pinnacle,API-Football-closing,true,false,2019-03-16 18:45:00
200927,3.87,3.24,2.19,Pinnacle,API-Football-closing,true,true,2021-01-08 20:00:00
203992,2.21,3.29,3.59,Pinnacle,API-Football-closing,true,false,2019-09-22 10:00:00
140472,1.92,3.34,4.77,Pinnacle,The-Odds-API,false,true,2021-11-24 01:00:00
555363,1.65,4.0,5.96,Pinnacle,API-Football-closing,true,false,2014-05-25 00:00:00
139138,1.28,6.06,9.9,Pinnacle,API-Football-closing,true,false,2024-09-19 02:30:00
563727,1.94,3.32,4.56,Pinnacle,API-Football-closing,true,false,2025-05-11 00:00:00
264713,2.71,2.92,3.11,Pinnacle,API-Football-closing,true,false,2024-05-18 07:00:00
137967,2.38,3.2,2.75,William Hill,The-Odds-API,false,true,2023-03-19 01:05:00
208613,2.48,3.42,3.08,Pinnacle,API-Football-closing,true,false,2017-12-09 17:00:00
76397,1.43,4.21,9.66,Pinnacle,API-Football-closing,true,false,2019-05-20 00:00:00
230509,2.52,3.45,2.94,Pinnacle,API-Football-closing,true,true,2021-01-24 12:30:00
595467,2.98,3.34,2.54,Pinnacle,API-Football-closing,true,false,2018-03-24 00:00:00
279616,2.85,3.01,2.86,Pinnacle,API-Football-closing,true,true,2025-11-24 22:15:00
591390,2.25,3.61,3.05,Pinnacle,API-Football-closing,true,false,2024-08-17 00:00:00
35810,4.41,3.99,1.77,Pinnacle,API-Football-closing,true,false,2020-09-10 00:00:00
291738,2.22,3.64,3.25,Pinnacle,API-Football-closing,true,true,2025-05-31 12:00:00
252307,1.4,4.69,7.82,Pinnacle,API-Football-closing,true,false,2025-08-02 14:00:00
601554,1.33,5.5,6.25,Bet365,API-Football-closing,true,false,2025-11-01 15:00:00
542829,2.23,3.46,3.31,Pinnacle,API-Football-closing,true,false,2025-03-30 00:00:00
184177,2.14,3.33,3.91,Pinnacle,API-Football-closing,true,true,2020-11-29 19:15:00
275290,1.96,3.57,4.1,Pinnacle,API-Football-closing,true,false,2018-09-15 16:00:00
218541,2.45,3.47,3.07,Pinnacle,API-Football-closing,true,true,2022-08-28 11:00:00
202358,12.62,7.12,1.22,Pinnacle,API-Football-closing,true,true,2025-09-25 19:30:00
196032,2.17,3.26,3.75,Pinnacle,API-Football-closing,true,true,2022-02-05 15:00:00
205850,3.0,2.88,2.84,Pinnacle,API-Football-closing,true,true,2024-08-26 17:00:00
77518,2.51,3.62,2.84,Pinnacle,API-Football-closing,true,true,2023-11-05 16:30:00
276007,3.52,3.52,2.17,Pinnacle,API-Football-closing,true,false,2021-04-11 15:30:00
544194,2.22,3.49,3.35,Pinnacle,API-Football-closing,true,false,2015-09-27 00:00:00
587741,1.81,3.61,4.82,Pinnacle,API-Football-closing,true,false,2025-04-20 00:00:00
540462,4.13,3.56,1.97,Pinnacle,API-Football-closing,true,false,2021-04-21 00:00:00
552520,2.82,3.01,2.93,Pinnacle,API-Football-closing,true,false,2022-04-18 00:00:00
291083,1.58,4.0,5.7,Betfair,API-Football-closing,true,true,2020-10-22 15:00:00
599335,2.27,3.73,3.1,Pinnacle,API-Football-closing,true,false,2016-12-24 00:00:00
283724,2.99,3.55,2.43,Pinnacle,API-Football-closing,true,true,2020-09-20 14:00:00
213139,1.39,5.0,9.03,Pinnacle,API-Football-closing,true,true,2020-12-22 18:00:00
576859,2.65,2.9,3.07,Pinnacle,API-Football-closing,true,false,2025-02-23 00:00:00
559859,3.97,3.2,2.08,Pinnacle,API-Football-closing,true,false,2020-08-23 00:00:00
84607,1.49,4.24,8.12,Pinnacle,API-Football-closing,true,false,2015-07-10 00:00:00
52140,1.93,3.72,4.17,Pinnacle,API-Football-closing,true,false,2023-11-06 02:06:00
257065,1.69,3.83,5.38,Pinnacle,API-Football-closing,true,true,2024-12-04 23:00:00
90194,5.6,4.52,1.57,Pinnacle,API-Football-closing,true,false,2025-07-20 00:00:00
226186,2.3,3.4,3.1,Bet365,CSV,false,true,2019-09-14 13:30:00
193037,3.8,3.4,2.0,Bet365,CSV,false,true,2023-01-24 19:45:00
542386,2.94,3.56,2.4,Pinnacle,API-Football-closing,true,false,2024-07-27 00:00:00
81139,1.68,3.95,5.39,Pinnacle,API-Football-closing,true,false,2015-03-22 00:00:00
196285,2.22,3.59,3.29,Pinnacle,API-Football-closing,true,true,2022-08-13 14:00:00
