fixture_id,team_id,team_name,coach_name,coach_api_id,formation,in_csv,in_pq
315167,1041,Fenix,R. Martínez,7411,,false,true
137480,547,Juarez,Salvador Valero,16763,4-2-3-1,false,true
254287,2789,Palmeiras,Cuca,2417,4-3-3,false,true
177460,65,Bristol Rvs,D. Clarke,606,,false,true
183229,2,Man City,Guardiola,4,4-3-3,false,true
114627,1287,Kolos Kovalivka,R. Kostyshyn,1260,4-2-3-1,false,true
118622,1348,Vilafranquense,Carlos Pinto,2799,4-4-2,false,true
98594,978,Once Caldas,D. Corredor,2150,4-2-3-1,false,true
353534,4958,Dunav Ruse,P. Donev,2663,,false,true
245906,387,Karagumruk,A. Canel,1282,4-1-4-1,false,true
245152,372,Ankaragucu,İ. Kartal,1444,4-1-4-1,false,true
203228,3248,Lugo,Francisco,3231,4-2-3-1,false,true
109516,1195,Zalaegerszegi TE,R. Moniz,1491,4-3-3,false,true
171887,23,Leicester,,,,false,true
306929,978,Once Caldas,,,,false,true
318615,1254,NK Domzale,A. Razdrh,2374,4-2-3-1,false,true
201964,105,Las Palmas,Luis Carrión,49,4-5-1,false,true
326113,1676,Chippa United,C. Larsen,2229,,false,true
345654,1486,Rīgas FS,A. Kaļiņins,11512,,false,true
216551,238,Guingamp,A. Kombouare,3044,4-3-3,false,true
195657,94,Colchester,H. Mullins,6664,4-4-2,false,true
359672,230,St Etienne,,,,false,true
171823,4,Nott'm Forest,,,,false,true
359043,57,Cambridge,C. Calderwood,640,3-5-2,false,true
288757,863,Sepsi Sf. Gheorghe,C. Bergodi,1205,4-3-1-2,false,true
273164,622,SK Rapid,Z. Barišić,4616,4-2-3-1,false,true
125618,934,Al-Raed,Pablo Machín,2884,3-4-2-1,false,true
252367,416,Morton,Douglas Imrie,16440,,false,true
284936,4478,Guizhou Zhicheng,Gregorio Manzano,3203,4-4-2,false,true
339111,4711,Metalurgi Rustavi,V. Kilasonia,1731,,false,true
227161,262,Stuttgart,P. Matarazzo,7611,3-1-4-2,false,true
260187,482,Minnesota United,A. Heath,1967,4-2-3-1,false,true
216713,216,Monaco,Leonardo Jardim,22,4-4-2,false,true
224888,279,Hannover,,,,false,true
171625,20,Wolves,,,,false,true
126158,1513,Gangwon FC,Yoon Jong-Hwan,934,4-4-2,false,true
113607,1270,Səbail,Ş. Diniyev,8747,,false,true
96420,705,San Lorenzo,D. Dabove,832,4-1-4-1,false,true
316963,1775,Guadalupe FC,G. Segura,696,,false,true
184476,25,Norwich,D. Farke,2,4-3-3,false,true
234375,299,PSV Eindhoven,R. Schmidt,57,4-2-2-2,false,true
163802,3551,Dinan Léhon,S. Lamant,6634,,false,true
239341,333,Arouca,Vasco César Freire de Seabra,2810,4-2-3-1,false,true
321087,4638,Mogi Mirim,,,,false,true
100580,1029,Olimpia,S. Orteman,651,,false,true
164236,4056,Alpendorada,Nuno Barbosa,13814,,false,true
278731,4436,San Martin S.J.,R. Forestello,251,4-4-2,false,true
52175,545,Necaxa,E. Fentanes,3963,4-4-2,false,true
312797,1649,ES Setif,N. Kouki,7802,,false,true
188324,21,Leeds,M. Bielsa,105,3-3-3-1,false,true
180105,34,Plymouth,,,,false,true
147470,1828,PAOK,R. Lucescu,1163,4-2-3-1,false,true
96967,984,Junior,A. Reyes,8188,,false,true
137656,528,Cruz Azul,V. Sánchez,24357,3-5-2,false,true
241534,355,Antwerp,L. Bölöni,1524,4-3-3,false,true
341298,4719,Deportivo Anzoategui,,,,false,true
272932,619,Salzburg,M. Jaissle,13959,4-3-1-2,false,true
139716,486,Nashville SC,G. Smith,1048,4-4-2,false,true
133842,1639,Paradou AC,B. Dziri,2269,,false,true
331930,1130,Academia Cantolao,G. Estéves,4071,4-2-3-1,false,true
271152,587,Spartak Moscow,Nenad Sakić,5649,4-2-3-1,false,true
260003,471,FC Dallas,L. Gonzalez,1962,4-3-3,false,true
135888,1668,Kaizer Chiefs,A. Zwane,16422,4-2-3-1,false,true
188747,46,Reading,V. Paunovic,1973,4-2-3-1,false,true
144395,1774,Municipal Grecia,J. Araya,16773,,false,true
117557,1376,Youssoufia Berrechid,M. Guisser,2649,3-4-3,false,true
191143,28,Blackburn,Valerien Ismael,25651,3-1-4-2,false,true
302654,1527,Al-Jazira,M. Keizer,2208,4-2-3-1,false,true
99213,1003,Universidad Catolica,Igor Oca,13435,3-4-3,false,true
119256,1393,Lokomotiv Plovdiv,A. Tomash,2546,4-2-3-1,false,true
154471,841,CFR Cluj,D. Petrescu,1195,4-3-3,false,true
234643,311,Feyenoord,A. Slot,2006,4-2-3-1,false,true
346478,1740,Ventura County,,,,false,true
107114,1170,Rudes,R. Prosinečki,199,4-2-3-1,false,true
7270,82,Crawley Town,S. Lindsey,17757,3-4-2-1,false,true
123363,1484,Willem II,P. Maes,2730,4-4-2,false,true
307982,997,Huila,N. Craviotto,3469,4-3-3,false,true
264064,503,Kashima Antlers,N. Soma,298,4-4-2,false,true
169761,25,Norwich,,,,false,true
108705,1180,Apollon Limassol,A. Zorniger,2868,4-4-2,false,true
146138,1797,Slavia Praha,J. Trpišovský,1813,4-2-3-1,false,true
308749,995,Alianza Valledupar,Hubert Antonio Bodhert Barrios,121,4-2-3-1,false,true
348936,1723,Las Vegas Lights,Devin Rensing,25339,,false,true
264376,516,Avispa Fukuoka,S. Hasebe,289,3-4-2-1,false,true
146763,1796,Slovácko,M. Svědík,1811,4-2-3-1,false,true
122824,1474,Telstar,A. Correia,4773,3-4-3,false,true
290855,4509,HIFK Helsinki,T. Thodesen,1786,4-4-2,false,true
319329,1571,Nassaji Mazandaran,J. Nekounam,2702,,false,true
201878,99,Almeria,Rubi,1599,4-2-3-1,false,true
103189,1103,Aurora,R. Pérez,9648,,false,true
231844,301,Heerenveen,,,,false,true
129503,1566,Gol Gohar,A. Ghalenoei,2703,,false,true
130693,1594,Perth Glory,R. García,13313,,false,true
304369,1168,HNK Hajduk Split,Joan Carrillo,6611,,false,true
138446,526,Club Tijuana,P. Guede,1009,3-1-4-2,false,true
98550,984,Junior,A. Reyes,8188,4-2-3-1,false,true
360378,19,Man United,José Mourinho,2462,4-2-3-1,false,true
145696,1781,Victoria,J. Nazar,2761,,false,true
226463,254,Werder Bremen,F. Kohfeldt,1536,4-3-1-2,false,true
185590,14,Aston Villa,Unai Emery,18,4-2-3-1,false,true
176748,83,Bradford,S. McCall,3574,,false,true
261618,492,Gamba Osaka,,,,false,true
290735,887,Inter Turku,J. Allen,3492,4-5-1,false,true
207757,3492,Chievo,,,,false,true
326077,1686,Baroka FC,W. Nyirenda,2227,,false,true
259582,470,New England Revolution,T. Soehn,1062,4-2-3-1,false,true
244423,386,Buyuksehyr,A. Avci,1438,4-2-3-1,false,true
115640,1321,Mladost Novi Sad,L. Ristovski,920,4-2-3-1,false,true
261826,4378,Ventforet Kofu,,,,false,true
356500,1840,Egnatia Rrogozhinë,Edlir Tetova,18044,4-3-3,false,true
282710,778,Odense,,,,false,true
195100,34,Plymouth,R. Lowe,618,3-5-2,false,true
273835,642,Grasshoppers,M. Yakin,1504,3-5-2,false,true
330816,1310,Vojvodina,Ljubiša Dunđerski,18577,4-2-3-1,false,true
232577,1472,Cambuur,,,,false,true
295840,1803,Pardubice,David Střihavka,22698,4-3-3,false,true
310102,1207,Vasas,M. Oenning,2523,,false,true
234529,300,Utrecht,R. Hake,1492,4-2-3-1,false,true
131507,1366,Ittihad Tanger,O. Najhi,1895,4-1-2-3,false,true
241042,354,Genk,J. Daerden,10308,,false,true
308810,995,Alianza Valledupar,Hubert Antonio Bodhert Barrios,121,4-3-3,false,true
284571,771,Aarhus,Jakob Bendix Uhd Poulsen,21413,3-4-3,false,true
118694,1387,Septemvri Sofia,N. Mitov,1629,4-1-4-1,false,true
161661,63,Stevenage,S. Evans,608,5-3-2,false,true
252853,431,Corinthians,,,,false,true
238754,337,Boavista,Petit,3108,4-1-4-1,false,true
356336,1888,Sileks,Aleksandar Vasoski,1829,4-3-3,false,true
289191,871,Farul Constanta,G. Hagi,1199,3-5-2,false,true
301559,1540,Al-Dhafra,,,,false,true
240528,1433,SK Beveren,,,,false,true
191686,33,Hull,G. McCann,99,4-3-3,false,true
322565,457,Cuiaba,Itamar Schülle,221,4-4-2,false,true
271580,4416,SC Wiener Neustadt,,,,false,true
144094,1772,Sporting San Jose,J. Giacone,698,,false,true
239205,1345,Nacional,Tiago Margarido,6483,4-2-3-1,false,true
238418,336,Porto,Sérgio Conceição,2204,4-3-3,false,true
254833,2789,Palmeiras,Luiz Felipe Scolari,2244,4-1-4-1,false,true
263265,499,Cerezo Osaka,Lotina,540,4-4-2,false,true
247212,375,Kayserispor,Markus Gisdol,6475,4-2-3-1,false,true
321912,4637,Luverdense,Júnior Rocha,3067,4-2-3-1,false,true
127733,1539,Emirates Club,T. Sektioui,2652,4-2-3-1,false,true
179725,81,Newport County,,,,false,true
192269,64,Portsmouth,D. Cowley,109,3-4-1-2,false,true
319583,1559,Persepolis FC,G. Calderón,2706,,false,true
231043,265,Heidenheim,F. Schmidt,1335,4-1-4-1,false,true
131031,1602,Kerala Blasters,I. Vukomanović,2067,4-4-2,false,true
287321,869,Univ. Craiova,D. Mangia,2410,,false,true
145359,1781,Victoria,R. Padilla,15148,,false,true
246295,375,Kayserispor,H. Karaman,1447,4-5-1,false,true
129862,1568,Aluminium Arak,A. Mansourian,2710,,false,true
249513,406,Rangers,G. van Bronckhorst,3102,4-3-3,false,true
345062,1493,Metta / LU,,,,false,true
175291,76,Gillingham,,,,false,true
95863,723,Atl. Tucuman,J. Azconzábal,3506,4-4-2,false,true
372375,1383,,Joao Henriques,25757,,true,false
298687,1362,Olympique Safi,M. Guisser,2649,4-2-3-1,false,true
243956,4341,Mersin İdmanyurdu,,,,false,true
149550,1268,Qarabag,Q. Qurbanov,1127,4-2-3-1,false,true
353496,1403,Etar Veliko Tarnovo,R. Kirilov,2388,4-2-3-1,false,true
271167,594,Krasnodar,Murad Musaev,1316,4-2-3-1,false,true
249326,404,Hearts,R. Neilson,2057,3-4-2-1,false,true
205575,118,Granada,Paco López,1592,4-1-4-1,false,true
124976,1488,Tukums,K. Dišlers,16864,,false,true
290652,4504,Turku PS,M. Laurikainen,3491,4-3-3,false,true
246102,4352,Giresunspor,H. Keleş,3284,4-1-4-1,false,true
149094,299,PSV Eindhoven,R. Schmidt,57,4-3-3,false,true
364708,19,Man United,O. Solskjær,19,4-2-3-1,false,true
96117,701,Newells Old Boys,J. Sanguinetti,648,4-3-3,false,true
97341,994,Atletico Nacional,E. Juárez,23160,4-2-3-1,false,true
177117,2685,Oldham,J. Sheridan,668,3-5-2,false,true
187206,15,Brentford,D. Smith,14,4-2-3-1,false,true
310770,1205,Mezokovesd-zsory,A. Kuttor,1926,,false,true
125376,934,Al-Raed,Yousef Alghadeer,4253,4-4-2,false,true
280546,4451,Ostersunds FK,I. Burchnall,1376,3-5-2,false,true
363626,47,Wigan,P. Cook,100,,false,true
110069,1218,Hapoel Beer Sheva,R. Kozuch,15803,4-1-4-1,false,true
201355,106,Mallorca,Luis García,45,4-3-3,false,true
295762,1813,Příbram,P. Čuhel,8859,4-5-1,false,true
206249,127,Sp Gijon,Asier Garitano,1591,4-2-3-1,false,true
101373,1044,Boston River,I. Ithurralde,14830,,false,true
194104,48,Barnsley,Conor Geraroid Hourihane,24677,4-2-3-1,false,true
95081,712,Gimnasia L.P.,M. Méndez,781,4-3-3,false,true
252062,419,Raith Rvs,I. Murray,4799,,false,true
311108,4586,CA Batna,,,,false,true
308470,978,Once Caldas,H. Bodhert,121,,false,true
107391,1168,HNK Hajduk Split,I. Leko,1153,4-2-3-1,false,true
347260,4744,Rochester Rhinos,B. Lilley,1065,,false,true
255942,423,Palmeiras,Vágner Mancini,2423,4-2-3-1,false,true
124546,297,Volendam,W. Jonk,1488,4-1-4-1,false,true
117141,928,Al-Fateh,José Gomes,94,4-2-3-1,false,true
10272,109,Celta,Claudio Giráldez,18101,3-4-3,false,true
287974,4487,Viitorul Constanta,Rubén De La Barrera,1897,4-3-3,false,true
291582,4514,EIF,Gabriel Xatart,947,,false,true
174456,63,Stevenage,,,,false,true
227967,3376,SSV Jahn Regensburg,,,,false,true
202152,108,Real Madrid,C. Ancelotti,2407,4-4-2,false,true
122561,1452,Dila,A. Demchenko,5650,,false,true
105015,1119,Carlos A. Mannucci,M. Saralegui,9826,3-4-2-1,false,true
119857,1390,Levski Sofia,S. Stojanovič,170,3-4-3,false,true
280496,757,Hammarby,S. Billborn,1388,4-2-3-1,false,true
286469,824,Shanghai Port,K. Muscat,3272,4-2-3-1,false,true
87114,861,UTA Arad,M. Rednic,2985,4-2-3-1,false,true
203230,100,Vallecano,Míchel,82,4-2-3-1,false,true
320349,4369,Joinville,,,,false,true
340309,1446,Dinamo Batumi,,,,false,true
120039,1414,Siroki Brijeg,T. Karačić,6537,,false,true
281305,746,Malmo FF,Å. Hareide,204,4-2-3-1,false,true
154841,1971,Czech Republic,Ivan Hašek,2994,4-2-3-1,false,true
216187,229,Bordeaux,,,,false,true
229481,3377,Erzgebirge Aue,H. Drews,6374,3-4-2-1,false,true
187835,47,Wigan,P. Cook,100,4-4-1-1,false,true
321110,456,Bragantino,,,,false,true
360727,111,Villarreal,Fran Escribá,1583,4-4-2,false,true
210171,168,Juventus,M. Allegri,3386,4-3-3,false,true
294827,1826,Panetolikos,T. Dellas,2527,4-3-3,false,true
239212,335,Moreirense,C. Bacci,10434,4-2-3-1,false,true
315653,1053,Cerro Largo,L. Núñez,790,,false,true
232070,305,Zwolle,,,,false,true
200860,118,Granada,Diego Martínez,1590,3-4-3,false,true
138749,489,Charlotte,D. Smith,14,4-2-3-1,false,true
208211,172,Milan,V. Montella,2549,4-3-3,false,true
254599,947,Chapecoense-sc,Emerson Cris,2422,4-2-3-1,false,true
310029,4574,Szombathelyi Haladas,,,,false,true
307179,980,Deportivo Pasto,J. Santa,3701,4-4-1-1,false,true
318099,1240,AS Trencin,R. Marčok,1905,,false,true
223298,246,Pau FC,D. Tholot,2509,3-5-2,false,true
305513,1001,LDU de Quito,,,,false,true
273269,636,BW Linz,G. Scheiblehner,1431,3-4-3,false,true
284034,783,Viborg,J. Friis,1681,4-3-3,false,true
278485,715,Defensa y Justicia,J. Vojvoda,852,4-3-3,false,true
213300,184,Cosenza,R. Occhiuzzi,12773,3-4-1-2,false,true
258036,478,Seattle Sounders,,,,false,true
93886,940,Vila Nova,Higo Magalhães,14831,4-4-2,false,true
165087,1484,Willem II,P. Maes,2730,,false,true
328497,1594,Perth Glory,,,,false,true
113473,1268,Qarabag,Q. Qurbanov,1127,,false,true
241702,360,Mechelen,W. Vrancken,1516,4-3-1-2,false,true
201232,122,Levante,Javier Pereira,13083,4-4-2,false,true
287638,838,Din. Bucuresti,E. Neagoe,1200,4-2-3-1,false,true
352553,1279,Shakhtar Donetsk,,,,false,true
145291,1786,Olancho,H. Rivera,17786,,false,true
177005,2698,Rochdale,K. Hill,590,,false,true
345759,1493,Metta / LU,A. Riherts,2041,,false,true
256601,2789,Palmeiras,Abel Ferreira,1103,4-2-3-1,false,true
294342,1836,Xanthi FC,R. Lucescu,1163,4-2-3-1,false,true
171578,45,Blackpool,,,,false,true
217622,221,Rennes,J. Stéphan,31,4-4-2,false,true
143558,1765,Santa Ana,C. Oviedo,22680,,false,true
369755,4101,Atlético Malveira,Nuno Lopes,21234,,false,true
98962,1014,Imbabura,J. Armas,21956,4-1-4-1,false,true
59008,582,CSKA Moscow,V. Fedotov,1312,4-3-3,false,true
149962,1203,Ferencvarosi TC,S. Cherchesov,79,4-2-3-1,false,true
307781,985,Bucaramanga,D. Cagna,3268,4-3-1-2,false,true
202598,121,Elche,Alberto Toril,10406,4-2-3-1,false,true
160527,2782,Jordan,Adnan Hamad,5468,,false,true
305858,4565,LDU Loja,,,,false,true
249424,399,Dundee,J. McPake,2060,4-4-2,false,true
113211,1272,Turan,K. Berdyev,3403,,false,true
253002,441,Vasco,,,,false,true
232520,304,Heracles,,,,false,true
309676,1198,Puskas Academy,,,,false,true
244301,4341,Mersin İdmanyurdu,,,,false,true
101272,1048,Liverpool Montevideo,M. Méndez,781,,false,true
221789,218,Le Havre,O. Tanchot,2508,4-2-3-1,false,true
204736,127,Sp Gijon,David Gallego,1593,4-2-3-1,false,true
354593,1828,PAOK,R. Lucescu,1163,4-3-3,false,true
124881,1494,Valmiera / BSS,J. Kalns,11960,,false,true
234413,309,AZ Alkmaar,P. Jansen,10421,4-3-3,false,true
133654,1623,Zamalek SC,P. Carteron,3355,4-2-3-1,false,true
330776,1313,Cukaricki,Milan Lešnjak,8753,3-5-2,false,true
106211,1149,Caracas FC,F. Stifano,2543,,false,true
160538,1906,Argentina,L. Scaloni,326,,false,true
145422,1781,Victoria,J. Nazar,2761,,false,true
286135,4481,Wuhan Zall,Li Jinyu,10457,5-4-1,false,true
225465,257,M'gladbach,D. Hecking,1336,4-4-2,false,true
199354,123,Eibar,Mendilibar,1598,4-4-2,false,true
194196,50,Peterboro,Darren Ferguson,598,4-2-3-1,false,true
271202,4417,Admira Wacker,,,,false,true
321331,437,Bahia,,,,false,true
233875,303,Ajax,E. ten Hag,1993,4-3-3,false,true
216272,221,Rennes,,,,false,true
356973,426,Flamengo RJ,Filipe Luís Kasmirski,23648,4-2-3-1,false,true
199131,113,Getafe,,,,false,true
177716,50,Peterboro,S. Evans,608,,false,true
276999,682,Rakow,M. Papszun,1222,3-4-2-1,false,true
271460,627,Austria Vienna,,,,false,true
208730,159,Inter,L. Spalletti,2914,4-2-3-1,false,true
96086,710,Estudiantes L.P.,R. Zielinski,843,4-2-3-1,false,true
47585,508,Kashiwa Reysol,M. Ihara,3135,4-4-2,false,true
259629,484,Los Angeles FC,B. Bradley,1980,4-2-3-1,false,true
261315,504,Kawasaki Frontale,,,,false,true
131007,1598,Odisha,Sergio Lobera,6466,4-3-3,false,true
97268,989,Rionegro Aguilas,J. García,4887,4-3-3,false,true
241075,1443,Oostende,A. Čustović,1517,5-3-2,false,true
210301,167,Udinese,G. Cioffi,623,3-5-2,false,true
144269,1763,Santos DE Guapiles,E. Rodríguez,7482,,false,true
112983,1258,Koper,M. Srebrnič,1847,,false,true
214814,224,Lyon,,,,false,true
275173,640,Thun,Mauro Lustrinelli,5853,4-2-2-2,false,true
134419,1649,ES Setif,R. Bendris,16858,,false,true
156100,1973,Ukraine,O. Petrakov,8191,4-3-3,false,true
355632,1464,Chikhura Sachkhere,S. Pruidze,1725,4-4-2,false,true
294596,1825,Asteras Tripolis,S. Pantelidis,1095,,false,true
357442,33,Hull,,,,false,true
7302,80,Tranmere,I. Dawes,9317,4-3-3,false,true
169384,38,Swansea,,,,false,true
232761,1483,Groningen,,,,false,true
148827,2,Man City,Pep Guardiola,4,4-1-4-1,false,true
296744,938,Al Shabab,Pedro Caixinha,1686,3-4-3,false,true
229227,282,St Pauli,E. Lienen,10361,4-2-3-1,false,true
275811,656,Pogon Szczecin,K. Runjaic,1217,4-2-2-2,false,true
278433,701,Newells Old Boys,O. De Felippe,3211,4-4-1-1,false,true
247884,4358,Hamilton Academical,,,,false,true
330189,1313,Cukaricki,S. Krunić,4147,,false,true
105083,1117,Sporting Cristal,R. Mosquera,147,4-3-3,false,true
102551,1075,Palestino,I. Basay,512,4-3-1-2,false,true
266126,537,UNAM Pumas,D. Patiño,3942,4-4-2,false,true
124220,297,Volendam,W. Jonk,1488,4-2-3-1,false,true
80441,776,Silkeborg,K. Nielsen,1673,4-3-2-1,false,true
123887,297,Volendam,W. Jonk,1488,4-3-3,false,true
293317,1826,Panetolikos,,,,false,true
327934,631,LASK,Dietmar Kuhbauer,1913,3-4-3,false,true
196384,63,Stevenage,S. Evans,608,3-5-2,false,true
113249,1273,Sumqayıt,V. Cavadov,23746,,false,true
247570,402,Aberdeen,,,,false,true
