fixture_id,team_id,team_name,coach_name,coach_api_id,formation,in_csv,in_pq
147004,1805,Plzen,A. Guľa,5841,4-4-2,false,true
252742,942,Ponte Preta,,,,false,true
359714,1805,Plzen,,,,false,true
189747,30,Preston,R. Lowe,618,3-1-4-2,false,true
115346,1310,Vojvodina,R. Popović,2938,4-2-3-1,false,true
201488,111,Villarreal,Unai Emery,18,4-4-1-1,false,true
177568,2690,Southend,C. Powell,3566,,false,true
137591,537,UNAM Pumas,G. Lema,21696,3-4-2-1,false,true
307357,978,Once Caldas,H. Lisi,3464,4-2-3-1,false,true
184512,12,Crystal Palace,P. Vieira,28,4-3-3,false,true
309703,1194,Gyori ETO FC,,,,false,true
177097,83,Bradford,S. McCall,3574,4-2-3-1,false,true
183238,18,Liverpool,J. Klopp,1,4-3-3,false,true
356367,1871,Sutjeska,Milija Savović,12094,4-2-3-1,false,true
142289,1722,Memphis 901,B. Pirmann,6075,,false,true
292799,912,Waterford,K. Long,1554,3-4-3,false,true
236632,336,Porto,,,,false,true
266052,528,Cruz Azul,Pedro Caixinha,1686,4-5-1,false,true
129255,1565,Malavan,M. Zare,17928,,false,true
182592,22,Southampton,C. Puel,43,4-3-3,false,true
339637,1452,Dila,U. Sosiashvili,8107,,false,true
95793,730,Colon Santa Fe,J. Falcioni,899,3-4-3,false,true
294032,1822,Levadiakos,,,,false,true
100829521,4458,Utsikten,B. Orovic,1357,3-5-2,false,false
189924,36,Stoke,A. Neil,93,3-4-1-2,false,true
111169,1212,Maccabi Netanya,R. Atteveld,6656,4-3-3,false,true
100186,1030,SOL DE America,H. García,10552,,false,true
377951,1285,Karpaty,Fran Fernandez,27850,4-2-3-1,false,false
223571,240,Bastia,B. Tavenot,20456,4-2-3-1,false,true
237891,322,Famalicao,João Pedro Sousa,2212,4-4-1-1,false,true
197464,73,Crewe,Lee Bell,18904,4-2-3-1,false,true
604099,5991,Manisa F.K.,Ahmet Pektas,27921,4-2-3-1,false,false
313011,4594,Deportivo Capiata,F. León,10549,,false,true
309562,1200,Paks,,,,false,true
257038,956,Criciuma,Cláudio Tencati,213,4-2-2-2,false,true
119451,1390,Levski Sofia,E. Topuzakov,3664,4-2-3-1,false,true
125580,925,Damac,K. Režić,1663,4-2-3-1,false,true
322422,966,Brasil DE Pelotas,Rogério Zimmermann,214,4-2-3-1,false,true
217812,212,Lorient,C. Pélissier,1470,4-4-2,false,true
259847,468,Real Salt Lake,M. Petke,1971,4-2-3-1,false,true
101538338,1100,San Antonio Bulo Bulo,Juan Cortes,27469,,false,false
291404,889,SJK,Joaquín Gómez,13851,4-4-2,false,true
288065,4500,Arges Pitesti,M. Ianovschi,13122,4-2-3-1,false,true
266387,527,Puebla,O. Becerril,1688,4-5-1,false,true
165053,4254,RKAV Volendam,B. Smit,8245,,false,true
264980,495,Urawa Reds,,,,false,true
339668,1458,Shukura,G. Guruli,11347,,false,true
279991,736,Elfsborg,M. Haglund,1366,4-4-2,false,true
283764,780,Midtjylland,B. Priske,1682,4-3-3,false,true
374854,746,Malmo FF,Endika Gavina,27382,4-2-3-1,false,false
103720,1093,Blooming,N. Clausen,812,,false,true
240008,1443,Oostende,,,,false,true
211286,172,Milan,Massimiliano Allegri,3386,3-5-2,false,true
52169,535,Atl. San Luis,Gustavo Leal,20153,4-3-3,false,true
268392,552,Lillestrom,G. Bakke,1946,3-4-2-1,false,true
344507,307,Nijmegen,F. Gesthuizen,1497,,false,true
329002,1587,Newcastle Jets,M. Jones,10482,4-2-3-1,false,true
312934,1643,MC Oran,A. Amrani,2266,,false,true
114125,1297,Kudrivka,V. Baranov,22181,4-2-3-1,false,true
100510,1035,Resistencia,R. Torres,654,,false,true
345303,4730,Daugava Rīga,,,,false,true
271533,4418,Ried,,,,false,true
222253,227,Auxerre,J. Furlan,1463,4-2-3-1,false,true
364615,2619,Stourbridge,I. Long,6024,,false,true
109354,1205,Mezokovesd-zsory,A. Kuttor,1926,4-3-1-2,false,true
139039,489,Charlotte,D. Smith,14,4-2-3-1,false,true
209252,158,Fiorentina,V. Montella,2549,3-5-2,false,true
184048,1,Burnley,S. Dyche,7,4-4-2,false,true
370947,86,,Karl Robinson,26597,,true,false
233815,1482,NAC Breda,M. van der Gaag,1486,4-3-3,false,true
293627,1818,Atromitos,,,,false,true
354196,101,Sevilla,J. Sampaoli,127,4-3-3,false,true
307689,981,Santa Fe,G. Pérez,3480,4-4-2,false,true
308137,987,Independiente Medellin,O. Zambrano,2151,4-2-2-2,false,true
246867,373,Konyaspor,A. Çamdalı,22408,4-2-3-1,false,true
145390,1778,CD Motagua,D. Vásquez,2763,,false,true
152337,1298,Dnipro-1,O. Kucher,11506,4-1-4-1,false,true
198435,101,Sevilla,,,,false,true
144241,1776,ADR Jicaral,M. Arriola,702,,false,true
180877,64,Portsmouth,,,,false,true
317277,1074,Huachipato,N. Larcamón,516,4-2-3-1,false,true
219963,214,Lens,,,,false,true
27560,359,Club Brugge,R. Deila,1942,4-2-3-1,false,true
252309,417,Ayr,Scott Brown,17756,,false,true
255603,429,Botafogo RJ,Flávio Tenius,13244,4-3-3,false,true
343702,302,Waalwijk,P. van den Berg,10343,,false,true
189531,29,Bristol City,N. Pearson,3594,4-3-1-2,false,true
236455,1342,Belenenses,,,,false,true
277704,719,Huracan,E. Domínguez,2250,,false,true
120072,1418,Borac Banja Luka,M. Žižović,4427,,false,true
294143,1825,Asteras Tripolis,D. Eleftheropoulos,3898,4-2-3-1,false,true
269149,595,Rubin Kazan,Javi Gracia,11,4-2-3-1,false,true
199802,103,Sociedad,Eusebio Sacristán,3230,4-3-3,false,true
207179,167,Udinese,,,,false,true
212912,3458,Pescara,N. Legrottaglie,7591,5-3-2,false,true
330692,1320,FK Partizan,S. Milošević,2691,4-2-3-1,false,true
124436,1471,MVV,D. Kalezić,721,5-3-2,false,true
377378,945,CRB,Barroca Eduardo,28180,4-2-3-1,false,false
261274,4376,Shimizu S-pulse,,,,false,true
229965,267,FC Koln,M. Anfang,3089,5-3-2,false,true
201455,108,Real Madrid,C. Ancelotti,2407,4-3-3,false,true
259818,476,Philadelphia Union,J. Curtin,1958,4-2-3-1,false,true
368836,207,Nice,P. Vieira,28,4-3-3,false,true
367176,3459,Vicenza Virtus,D. Di Carlo,426,,false,true
162224,117,Ath Madrid,D. Simeone,1595,5-3-2,false,true
215144,210,Reims,,,,false,true
122812,1471,MVV,E. Hermans,22908,4-3-3,false,true
121033,349,Eupen,M. Selimbegović,1338,3-4-3,false,true
203572,110,Osasuna,Arrasate,1588,4-2-3-1,false,true
315967,1773,Deportivo Saprissa,C. Watson,5433,,false,true
281300,766,Degerfors,T. Solberg,11961,3-4-3,false,true
327747,1304,Olimpik Donetsk,R. Sanzhar,1269,4-2-3-1,false,true
221687,3564,Orleans,D. Ollé-Nicolle,1473,4-5-1,false,true
10284,99,Almeria,Pepe Mel,130,4-2-3-1,false,true
111806,1236,Slovan Bratislava,V. Weiss,185,4-3-3,false,true
264444,494,Sanfrecce Hiroshima,M. Skibbe,3411,3-1-4-2,false,true
215136,228,Troyes,,,,false,true
114644,1284,Veres Rivne,Y. Virt,6446,4-1-4-1,false,true
182426,26,West Brom,,,,false,true
221338,3912,Gazelec FC Ajaccio,A. Cartier,3026,5-4-1,false,true
190734,25,Norwich,J. Thorup,19380,3-4-3,false,true
77524,757,Hammarby,Á. Lorincz,21391,4-3-3,false,true
317497,1066,Colo Colo,A. Sal,509,4-2-3-1,false,true
203689,3162,Cordoba,Curro Torres,3246,4-1-4-1,false,true
308465,1000,Cucuta,G. Sanguinetti,148,4-2-3-1,false,true
295824,1793,Slovan Liberec,Radoslav Kováč,12311,4-2-3-1,false,true
294367,1828,PAOK,V. Ivić,2514,4-2-3-1,false,true
118720,1392,Botev Plovdiv,D. Kerkez,2062,4-2-3-1,false,true
98862,981,Santa Fe,H. Rivera,2154,,false,true
361512,68,Exeter,,,,false,true
315738,4604,Juventud,,,,false,true
217943,207,Nice,A. Ursea,13405,3-1-4-2,false,true
150970,1997,Malta,R. Farrugia,191,3-4-3,false,true
154989,1980,Estonia,J. Henn,2300,,false,true
280829,745,Goteborg,,,4-4-2,false,true
93949,964,Nautico Recife,Roberto Fernandes,2566,4-2-3-1,false,true
154002,2712,Egypt,Carlos Queiroz,324,4-3-3,false,true
179631,2682,Torquay,,,,false,true
251580,418,Partick,I. McCall,2055,,false,true
147909,1819,Aris Thessalonikis,A. Mantzios,1101,4-2-3-1,false,true
193976,42,Cardiff,Brian Barry-Murphy,632,4-2-3-1,false,true
220,7,Brighton,R. De Zerbi,2424,3-4-2-1,false,true
344985,4735,Skonto,,,,false,true
239331,1383,AVS,Fábio Ricardo Gomes Fonseca,25522,4-2-3-1,false,true
116500,1344,Academico Viseu,Jorge Costa,2733,4-2-3-1,false,true
190674,40,QPR,Martí Cifuentes,1878,4-2-3-1,false,true
165202,4264,Spakenburg,C. de Graaf,8246,4-3-3,false,true
291258,876,HJK,T. Koskela,1782,4-3-3,false,true
209161,169,Torino,W. Mazzarri,2433,3-4-2-1,false,true
128170,1553,Al-Arabi SC,Yeray Rodríguez,20743,3-5-2,false,true
242184,348,Anderlecht,V. Kompany,12590,4-4-2,false,true
29050,379,Sivasspor,S. Çetin,20474,4-1-4-1,false,true
203098,3248,Lugo,Francisco,3231,4-2-3-1,false,true
18199,208,Lille,Paulo Fonseca,2431,4-2-3-1,false,true
253737,2789,Palmeiras,,,,false,true
222170,212,Lorient,C. Pélissier,1470,4-2-3-1,false,true
311089,1658,WA Tlemcen,,,,false,true
181115,73,Crewe,S. Davis,9473,,false,true
5037,65,Bristol Rvs,M. Taylor,626,3-4-1-2,false,true
192630,58,Oxford,K. Robinson,616,3-4-1-2,false,true
98659,994,Atletico Nacional,A. Restrepo,2183,4-2-3-1,false,true
303886,1557,Al-Sailiya,S. Trabelsi,1894,,false,true
352964,213,Brest,Eric Roy,19112,4-2-3-1,false,true
177629,47,Wigan,P. Cook,100,,false,true
279390,703,Godoy Cruz,Walter Darío Ribonetto,21717,4-3-3,false,true
282493,778,Odense,,,,false,true
118257,1335,Mafra,Silas,2218,3-4-3,false,true
205683,137,Mirandes,Joseba Etxeberria,3237,5-4-1,false,true
194740,59,Carlisle,S. Pressley,635,,false,true
226684,254,Werder Bremen,F. Kohfeldt,1536,3-4-2-1,false,true
254540,437,Bahia,Carpegiani,2416,4-2-3-1,false,true
129946,1588,Melbourne City,A. Vidmar,8560,4-2-3-1,false,true
172463,45,Blackpool,,,,false,true
265084,4384,Tokyo Verdy,,,,false,true
194164,62,Northampton,Kevin Anthony Jance Nolan,10649,3-4-3,false,true
148916,406,Rangers,G. van Bronckhorst,3102,4-3-3,false,true
101542815,1799,Teplice,Zdenko Frtala,26908,4-4-2,false,false
356205,1805,Plzen,Miroslav Koubek,15041,3-4-3,false,true
185208,16,Tottenham,R. Mason,14480,4-4-2,false,true
350342,2002,Finland,M. Kanerva,198,4-4-1-1,false,true
292163,903,St. Patricks,S. O'Donnell,7681,,false,true
175263,50,Peterboro,,,,false,true
298625,1372,FAR Rabat,A. Talib,2648,,false,true
268501,571,Sandefjord,H. Ødegaard,14612,4-3-3,false,true
136208,1675,Orlando Pirates,J. Zinnbauer,7244,3-4-3,false,true
136402,1675,Orlando Pirates,J. Zinnbauer,7244,4-3-3,false,true
325172,1276,Keshla FC,T. Əhmədov,1126,,false,true
181360,91,Notts County,K. Nolan,10649,,false,true
263519,499,Cerezo Osaka,Lotina,540,4-4-2,false,true
178110,76,Gillingham,S. Lovell,3569,4-3-1-2,false,true
181444,57,Cambridge,S. Derry,9456,,false,true
284139,786,Lyngby,F. Alexandersson,10856,3-5-2,false,true
2149,23,Leicester,E. Maresca,12629,4-3-3,false,true
286107,826,Zhejiang Professional,Jordi Vinyals,1705,4-1-4-1,false,true
231208,279,Hannover,S. Leitl,1340,4-3-1-2,false,true
130004,1584,Melbourne Victory,A. Diles,24191,4-2-3-1,false,true
191771,66,Shrewsbury,S. Ricketts,621,3-4-3,false,true
293164,4522,Panionios,,,,false,true
289474,878,Honka,,,,false,true
193400,89,Stockport,D. Challinor,665,4-4-1-1,false,true
341257,4719,Deportivo Anzoategui,,,,false,true
94537,942,Ponte Preta,Gilson Kleina,220,4-2-3-1,false,true
179496,34,Plymouth,,,,false,true
263631,519,Yokohama FC,T. Shimotaira,310,4-4-1-1,false,true
253913,942,Ponte Preta,,,,false,true
153175,1854,Dinamo Minsk,A. Chelyadinskiy,14778,4-3-3,false,true
339269,1447,Kolkheti Poti,Z. Inashvili,11349,,false,true
275412,4426,Miedz Legnica,D. Nowak,1237,3-4-3,false,true
198684,107,Ath Bilbao,,,,false,true
199974,117,Ath Madrid,D. Simeone,1595,4-4-2,false,true
147342,1829,Panserraikos,Juan Ferrando,1102,4-2-3-1,false,true
322829,434,Coritiba,Jorginho,217,4-4-2,false,true
120435,1417,Zrinjski,S. Jakirović,2721,,false,true
318629,1255,Mura,A. Šimundža,4614,4-2-3-1,false,true
227483,261,RB Leipzig,M. Rose,1540,3-4-2-1,false,true
220537,242,Laval,,,,false,true
267729,557,Tromso,S. Valakari,1945,5-3-2,false,true
240336,1445,Royal Excel Mouscron,,,,false,true
288235,4496,FC Clinceni,I. Poenaru,1198,4-2-3-1,false,true
276590,656,Pogon Szczecin,J. Gustafsson,1382,4-2-3-1,false,true
110958,1212,Maccabi Netanya,B. Lam,15728,4-2-3-1,false,true
190891,64,Portsmouth,John Michael Lewis Mousinho,19196,4-2-3-1,false,true
288545,865,FC Hermannstadt,M. Măldărăşanu,755,4-3-3,false,true
177453,37,Rotherham,P. Warne,580,,false,true
284598,4475,Guangzhou R&F,,,,false,true
323921,1103,Aurora,J. Fuentes,823,,false,true
230854,3389,Dynamo Dresden,A. Schmidt,1922,4-3-1-2,false,true
305876,1013,Barcelona SC,,,,false,true
131265,1602,Kerala Blasters,I. Vukomanović,2067,4-4-2,false,true
233392,309,AZ Alkmaar,J. van den Brom,2003,4-3-3,false,true
248715,404,Hearts,C. Levein,2426,,false,true
306453,4569,America de Quito,,0,,false,true
313436,1030,SOL DE America,J. Sanguinetti,648,,false,true
349432,1913,Croatia,Z. Dalić,115,4-1-4-1,false,true
271251,622,SK Rapid,,,,false,true
307570,987,Independiente Medellin,L. Zubeldía,846,4-2-3-1,false,true
159065,1996,Sweden,J. Tomasson,7682,4-2-3-1,false,true
365856,17,Chelsea,,,,false,true
324188,1091,Universitario de Vinto,Thiago Leitão Polieri,818,4-4-2,false,true
342405,1143,Deportivo Tachira FC,F. Stifano,2543,,false,true
268603,549,Molde,E. Moe,1947,3-5-2,false,true
108427,1180,Apollon Limassol,K. Makridis,18935,4-2-3-1,false,true
112309,1253,Maribor,B. Cesar,16309,4-4-2,false,true
312439,1639,Paradou AC,Francisco Chaló,2260,,false,true
145098,1785,Real Espana,M. Falero,14965,,false,true
100566964,4455,trelleborgs FF,K. Haynes,5075,,false,false
338872,4331,Lokeren,S. Vreven,1546,,false,true
320376,4369,Joinville,,,,false,true
95109,719,Huracan,F. Kudelka,1692,4-2-3-1,false,true
197383,87,Grimsby,David John Artell,596,4-1-4-1,false,true
249870,400,Motherwell,S. Kettlewell,2395,3-4-1-2,false,true
251812,412,Dunfermline,P. Grant,2051,,false,true
209610,167,Udinese,L. Gotti,6114,3-5-2,false,true
187077,42,Cardiff,N. Warnock,101,3-4-3,false,true
169576,26,West Brom,,,,false,true
285115,797,Changchun Yatai,Chen Jingang,1700,4-4-1-1,false,true
288163,859,FC Voluntari,Bogdan Andone,1203,3-5-2,false,true
138662,530,Queretaro,H. Altamirano,1137,4-4-2,false,true
235595,303,Ajax,Johnny Gijsbert Alan Heitinga,5322,4-2-3-1,false,true
28964,380,Samsunspor,H. Eroğlu,1284,3-4-2-1,false,true
189727,32,Millwall,G. Rowett,2816,3-4-1-2,false,true
246871,385,Alanyaspor,F. Tekke,9921,4-2-3-1,false,true
318519,4620,Rudar,J. Žilnik,2386,,false,true
373271,463,Vancouver Whitecaps,Jesper Sorensen,25884,4-2-3-1,false,false
371298,127,Sporting Gijon,Borja Jimenez,26024,4-2-3-1,false,false
148358,851,FCSB,I. Charalampous,8021,4-2-3-1,false,true
331396,1134,U. San Martin,O. Lavalle,4095,4-2-3-1,false,true
111628,1234,Žilina,J. Hynek,17635,4-3-3,false,true
331657,1116,Union Comercio,W. Aristizábal,2141,4-2-3-1,false,true
223311,238,Guingamp,S. Dumont,15042,4-4-2,false,true
7421,93,Wrexham,P. Parkinson,968,5-3-2,false,true
284365,1963,Sonderjyske,T. Nørgaard,7255,4-3-3,false,true
294930,1828,PAOK,Abel Ferreira,1103,4-2-3-1,false,true
350119,1915,Japan,,,,false,true
108878,1172,Enosis,Carlos Alós,1890,4-3-3,false,true
231895,1475,ADO Den Haag,,,,false,true
373813,525,,Guido Pizarro,24619,4-2-3-1,true,false
202462,113,Getafe,Jose Bordalas Jimenez,1596,5-3-2,false,true
347789,1746,Real Monarchs,M. Briggs,4513,,false,true
230184,284,Karlsruhe,A. Schwartz,1343,4-1-3-2,false,true
111300,1237,FK Košice,R. Skuhravý,1180,3-4-3,false,true
125392,926,Al-Fayha,V. Rašović,1148,5-4-1,false,true
147545,1826,Panetolikos,G. Petrakis,2927,5-3-2,false,true
275263,673,Cracovia,M. Probierz,1229,4-1-4-1,false,true
186457,44,Ipswich,M. McCarthy,188,4-2-2-2,false,true
254618,942,Ponte Preta,Eduardo Baptista,230,4-1-4-1,false,true
330811,1320,FK Partizan,Srđan Blagojević,2686,4-2-3-1,false,true
77477,741,Kalmar,H. Jensen,17790,3-4-3,false,true
235743,338,Benfica,,,,false,true
288425,869,Univ. Craiova,L. Reghecampf,1158,4-4-2,false,true
205089,124,Huesca,Xisco Muñoz,12696,3-4-2-1,false,true
588782,1613,El Geish,Gomaa Mashhour,26729,4-4-2,false,false
268077,559,Valerenga,D. Fagermo,1940,4-3-3,false,true
370362,303,Ajax,,,,false,true
121133,1439,K. Lierse S.K.,J. Shoffner,20205,4-2-3-1,false,true
318313,1253,Maribor,D. Milanič,2515,,false,true
221314,213,Brest,J. Furlan,1463,4-1-4-1,false,true
80442,782,Nordsjaelland,J. Thorup,19380,4-2-3-1,false,true
222470,3532,Sochaux,O. Daf,1456,4-2-3-1,false,true
291127,891,Ilves,J. Wiss,1789,,false,true
371622,194,Modena,Andrea Sottil,3720,3-5-2,false,false
101163929,4461,Landskrona BoIS,M. Mölder,5286,4-3-3,false,false
238260,323,Gil Vicente,Ricardo Soares,2800,4-4-2,false,true
311439,1656,RC Arba,,,,false,true
148851,664,Lech Poznan,J. van den Brom,2003,4-4-1-1,false,true
296609,923,Al-Hazm,D. Isăilă,1166,4-2-3-1,false,true
199890,112,Betis,Quique Setién,2894,3-4-3,false,true
247888,408,St Mirren,,,,false,true
325556,1676,Chippa United,D. Malesela,4175,,false,true
233184,1483,Groningen,E. Faber,6772,4-4-2,false,true
255410,429,Botafogo RJ,Alberto Valentim,125,4-1-4-1,false,true
155761,433,Internacional,E. Coudet,862,4-2-3-1,false,true
198667,121,Elche,,,,false,true
182791,31,Middlesbrough,Karanka,2947,4-3-3,false,true
123536,1480,Jong PSV U21,A. Ramzi,17843,4-3-3,false,true
192908,56,Lincoln,M. Kennedy,7508,3-4-3,false,true
31993,416,Morton,D. Imrie,16440,,false,true
330908,1131,Deportivo Municipal,,,,false,true
194676,63,Stevenage,D. Maamria,624,,false,true
230069,3384,SV Sandhausen,U. Koschinat,1333,4-2-3-1,false,true
314578,1225,Hapoel Tel Aviv,N. Klinger,3415,4-5-1,false,true
304462,1168,HNK Hajduk Split,Ž. Kopić,2069,,false,true
260148,485,FC Cincinnati,Y. Damet,1982,4-3-3,false,true
131674,1365,Hassania Agadir,A. Sektioui,12890,,false,true
329067,1589,Western Sydney Wanderers,H. Foxe,10480,4-2-3-1,false,true
378270,1378,,Fabio Pereira,27254,4-4-2,true,false
251615,414,Inverness C,J. Robertson,2058,,false,true
158894,2005,Kosovo,F. Foda,117,4-2-3-1,false,true
313903,4601,Hapoel Ashkelon,Y. Naim,4661,,false,true
96624,727,Central Cordoba,S. Rondina,855,4-3-1-2,false,true
117168,1356,Al Kholood,N. Zekri,4258,4-2-3-1,false,true
236958,337,Boavista,Miguel Leal,2802,4-3-3,false,true
209233,3463,Spal,L. Semplici,2429,3-5-2,false,true
176724,66,Shrewsbury,M. Mellon,643,,false,true
106818,1156,Trujillanos FC,M. Carrillo,2843,,false,true
271440,4419,Grödig,,,,false,true
338282,1695,Jeunesse Sportive Omrane,L. Kadri,23614,,false,true
130515,1590,Sydney,S. Corica,1139,4-4-2,false,true
285829,816,Shenzhen,Carlos Granero,11554,4-2-3-1,false,true
231777,300,Utrecht,,,,false,true
209984,153,Empoli,A. Andreazzoli,2439,4-3-1-2,false,true
319921,4369,Joinville,,,,false,true
267554,564,Viking,B. Berntsen,1950,4-3-3,false,true
178794,67,Cheltenham,,,,false,true
177008,2690,Southend,P. Brown,3583,,false,true
314981,4609,Atenas,,,,false,true
371321,136,,Carles Manso,26028,,true,false
152380,1846,KI Klaksvik,M. Hoseth,19527,3-4-3,false,true
253826,431,Corinthians,,,,false,true
353039,1377,Pacos Ferreira,,,,false,true
176626,2165,Bury,D. Flitcroft,2970,,false,true
100663348,4459,Gais,S. Jacobsson,1361,4-2-3-1,false,false
354684,19,Man United,José Mourinho,2462,4-2-3-1,false,true
307776,986,Millonarios,M. Russo,656,,false,true
106757,1156,Trujillanos FC,M. Carrillo,2843,,false,true
142248,1716,Miami FC,P. Dalglish,6061,,false,true
122883,1476,VVV Venlo,J. Lammers,1671,3-4-3,false,true
303254,1551,Al Wakrah,,,,false,true
137854,538,Toluca,I. Ambríz,1683,4-4-2,false,true
602626,5987,Stuttgart II,Nico Willig,2525,4-2-3-1,false,false
196022,63,Stevenage,P. Tisdale,625,4-3-3,false,true
256297,455,Fortaleza,J. Vojvoda,852,4-4-1-1,false,true
111173,1215,Beitar Jerusalem,S. Drapić,4657,4-5-1,false,true
233738,298,Vitesse,L. Slutskiy,1992,4-3-3,false,true
132214,1357,Raja Casablanca,L. Chabbi,4212,,false,true
149196,164,Atalanta,G. Gasperini,2393,3-4-1-2,false,true
24648,308,Excelsior,M. Dijkhuizen,7633,5-4-1,false,true
208675,161,Roma,E. Di Francesco,2430,4-3-3,false,true
289809,876,HJK,,,,false,true
224703,260,Leverkusen,,,,false,true
313800,1224,Maccabi Tel Aviv,Lito Vidigal,2215,,false,true
295516,1794,České Budějovice,D. Horejs,1808,4-5-1,false,true
114621,1281,Chornomorets,Y. Moroz,14983,4-2-3-1,false,true
288143,4491,FC Astra Giurgiu,E. Neagoe,1200,4-3-3,false,true
162550,122,Levante,Paco López,1592,4-3-3,false,true
136038,1683,Moroka Swallows,D. Kerr,4177,4-3-3,false,true
253897,441,Vasco,,,,false,true
299003,1625,Ismaily SC,,,,false,true
226497,269,Mainz,J. Lichte,12963,4-2-3-1,false,true
96298,698,Lanus,F. Kudelka,1692,4-1-4-1,false,true
272740,626,Wolfsberger AC,F. Feldhofer,1430,4-3-1-2,false,true
180143,62,Northampton,,,,false,true
296974,1522,Seongnam FC,,,,false,true
89885,883,Haka,T. Tainio,941,4-3-3,false,true
261020,503,Kashima Antlers,,,,false,true
116620,1344,Academico Viseu,Zé Gomes,14120,4-2-3-1,false,true
103471,1099,Real Tomayapo,V. Andrada,825,,false,true
142616,1729,Indy Eleven,M. Rennie,1035,,false,true
181901,77,Swindon,P. Brown,3583,,false,true
194970,68,Exeter,M. Taylor,626,3-4-1-2,false,true
129420,1560,ZOB Ahan,M. Tartar,2714,,false,true
293014,1821,Olympiakos Piraeus,,,,false,true
344792,1468,Dordrecht,Dirk Kuijt,9914,4-2-3-1,false,true
374471,972,Deportivo Riestra,Gustavo Benitez,28184,5-3-2,false,false
99135,1005,Tecnico Universitario,P. Vélez,2465,4-4-2,false,true
