fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
357234,20,10,6,4,12,4,8,6,6,0,0,0,9,1,3,5,0,0,1.66,0.67,63,37,13,13,2,2,86,72,1,0,,,,true,true,true,false,2025-08-13 02:15:00
218051,16,3,3,3,8,2,8,1,3,0,0,0,5,0,6,4,1,1,1.2,0.27,65,35,18,12,0,2,87,74,0,1,,,2026-03-10 12:16:38.621637,true,true,true,false,2021-04-03 16:45:00
127437,19,15,8,6,11,9,8,6,6,2,0,0,12,2,2,1,1,0,,,70,30,11,10,1,2,90,82,2,0,,,,true,true,false,true,2023-12-23 14:30:00
602370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-03-11 21:30:00
604226,15,9,4,3,7,4,8,5,8,4,0,1,4,2,2,1,1,0,1.08,1.28,54,46,21,14,1,1,82,76,0,1,,,2026-03-23 23:07:14.05215,true,false,true,false,2024-11-08 18:45:00
216024,6,13,2,5,2,7,4,6,2,3,0,0,2,3,3,1,0,0,0.37,1.02,,,,,,,,,,,,,,false,true,true,false,2015-10-17 16:45:00
222493,7,16,3,3,1,8,6,8,0,6,0,0,3,10,1,2,0,0,0.33,1.2,29,71,13,15,5,2,57,80,0,0,,,2026-03-15 03:06:00.773227,true,true,true,false,2020-12-12 15:45:00
141740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:50:56.453812,true,true,false,true,2022-05-05 01:45:00
107793,26,4,7,2,15,1,11,3,10,1,0,0,13,0,1,3,0,0,,,65,35,15,9,2,2,82,63,0,0,,,2026-03-10 12:13:02.658962,true,true,false,true,2021-05-11 18:50:00
353213,9,8,4,5,0,0,0,0,0,0,0,0,6,1,3,4,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-08-11 17:30:00
243165,17,13,5,2,11,9,6,4,6,5,0,0,4,9,3,2,0,0,1.48,1.18,44,56,16,15,4,3,76,80,0,0,,,,true,true,true,false,2026-01-24 21:30:00
101019757,,,,,,,,,,,,,8,6,3,3,,,,,,,,,,,,,2,1,,,2026-07-04 21:34:46,false,false,true,,2023-04-12 23:45:00
626309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-03-31 01:00:00
333437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2018-05-12 12:00:00
182631,10,4,3,2,6,2,4,2,0,1,0,0,4,6,4,1,0,0,0.83,0.3,,,,,,,,,,,,,,false,true,true,false,2016-10-16 14:15:00
621740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-03-17 19:45:00
185356,8,14,3,6,4,12,4,2,2,4,0,0,7,11,0,1,0,1,0.6,1.45,51,49,4,14,1,1,87,84,0,0,,,,true,true,true,false,2024-12-01 15:15:00
142222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:11:09.529208,true,true,false,true,2021-06-20 22:45:00
629064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-04-13 22:15:00
356274,8,15,2,5,4,6,4,9,3,5,0,0,5,4,2,3,0,0,,,42,58,17,11,3,0,85,91,0,3,,,,true,true,false,true,2025-12-11 19:30:00
100623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-01-31 22:45:00
354860,7,11,3,3,7,7,0,4,2,2,0,0,8,4,1,1,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-10-02 20:45:00
607134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-07-26 19:15:00
110532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:44:23.066496,true,true,false,true,2022-09-11 17:45:00
368274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2017-11-11 17:45:00
621724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-02-24 21:30:00
297318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-08-04 12:45:00
184339,7,9,1,1,6,6,1,3,4,4,0,0,4,10,0,2,0,0,0.73,0.8,46,54,13,9,4,0,75,77,1,0,,,2026-03-10 12:19:11.641342,true,true,true,false,2021-03-01 21:45:00
286442,14,10,5,3,8,9,6,1,1,1,0,0,2,5,1,0,0,0,1.13,1.07,56,44,6,10,1,3,86,85,2,1,,,,true,true,true,false,2024-05-21 13:20:00
242703,14,11,7,6,10,6,4,5,2,4,0,1,6,3,3,1,0,1,1.29,1.51,55,45,7,12,2,3,89,85,1,3,,,,true,true,true,false,2024-08-17 15:45:00
310369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2018-03-17 17:45:00
303844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-11-02 16:00:00
153231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2024-09-17 20:30:00
600249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-07 16:45:00
300948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-12-11 19:15:00
331536,13,14,6,3,10,6,3,8,4,3,0,0,6,7,1,2,0,0,,,,,,,,,,,3,0,,,,true,true,false,true,2017-10-15 00:30:00
273356,3,11,1,4,1,8,2,3,1,3,0,0,2,7,1,1,0,0,0.18,1.03,27,73,11,11,1,5,73,89,0,0,,,,true,true,true,false,2024-11-23 17:45:00
237535,4,18,0,6,1,11,3,7,1,3,0,0,2,4,2,2,0,0,0.22,1.51,,,,,,,,,0,0,,,,true,true,true,false,2019-01-18 20:30:00
623592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-04-16 15:45:00
110562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2022-10-15 19:00:00
356386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2025-07-24 17:45:00
409850,12,10,3,2,,,,,,,,,6,3,1,4,0,0,,,,,14,10,,,,,0,0,,,,true,false,true,,2017-04-05 01:45:00
338190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-08-16 17:15:00
255143,9,21,4,6,3,10,6,11,2,6,0,0,3,9,3,2,0,0,0.56,1.54,,,,,,,,,1,0,,,,true,true,true,false,2019-07-20 23:45:00
327631,12,3,6,1,0,0,0,0,0,0,0,0,8,0,2,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-11-04 13:45:00
265854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-01-20 02:45:00
122161,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:06:14.649626,true,true,false,true,2023-10-02 13:15:00
335482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-03-10 23:15:00
275720,13,11,8,5,0,0,0,0,0,0,0,0,6,7,1,1,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-03-03 18:45:00
274616,17,9,8,3,14,6,3,3,5,2,0,0,3,3,2,1,0,0,1.72,0.8,58,42,19,15,3,1,80,80,2,0,,,2026-03-10 11:54:07.468878,true,true,true,false,2022-03-20 17:15:00
333815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2019-10-05 11:45:00
107166,13,15,5,9,8,11,5,4,2,1,0,0,7,3,5,3,1,0,1.09,1.41,43,57,13,17,1,2,73,80,0,0,,,,true,true,true,false,2023-12-03 15:45:00
222423,18,9,7,3,7,5,11,4,3,2,0,0,2,1,2,0,0,0,1.19,0.72,,,,,,,,,1,0,,,,true,true,true,false,2020-10-17 18:45:00
309100,16,4,5,1,8,2,8,2,4,0,0,0,8,2,5,1,0,0,1.2,0.3,54,46,10,11,0,1,82,82,1,1,,,,true,true,true,false,2026-01-24 01:05:00
182552,18,12,6,7,10,6,9,6,6,3,0,0,5,1,2,3,0,0,1.47,0.9,,,,,,,,,,,,,,false,true,true,false,2016-05-11 20:30:00
190192,21,11,4,5,16,5,5,6,11,2,0,0,7,5,1,2,0,0,2.02,0.79,57,43,14,9,0,0,74,63,1,1,,,,true,true,true,false,2023-04-10 15:45:00
238838,14,17,8,8,7,9,7,8,2,4,0,0,7,5,5,3,0,0,1.05,1.32,37,63,12,9,2,1,72,85,1,1,,,,true,true,true,false,2023-04-02 16:15:00
147202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.76,,,0,0,0,0,,,0,0,,,,true,true,true,false,2024-10-26 15:45:00
155362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,false,,2023-10-14 15:45:00
354632,5,15,2,6,2,11,3,4,1,3,0,0,1,8,1,4,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2018-10-02 18:40:00
248471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-09-09 15:45:00
619447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-06-07 22:45:00
270362,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0.23,0.12,100,0,2,1,0,0,100,,1,0,,,2026-03-10 12:04:08.680787,true,true,true,false,2021-10-17 15:15:00
161567,15,12,8,3,11,8,4,4,3,5,0,0,9,5,1,3,0,1,1.41,1.06,63,37,7,15,1,1,88,82,3,1,,,,true,true,true,false,2024-09-17 20:30:00
275688,7,12,3,4,0,0,0,0,0,0,0,0,6,8,2,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-02-08 15:45:00
214617,13,14,3,3,8,8,5,6,2,4,0,0,3,2,2,4,0,0,1.09,1.13,63,37,18,15,1,3,77,63,1,1,,,,true,true,true,false,2025-09-27 19:15:00
200593,12,2,5,1,9,1,3,1,3,0,0,0,3,1,4,3,0,0,1.14,0.15,,,,,,,,,0,1,,,,true,true,true,false,2020-02-02 12:45:00
378177,20,7,6,2,6,4,14,3,4,0,,,4,1,2,3,0,1,0.97,0.8,71,29,8,14,2,0,86,60,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-05 20:00:00
149560,16,15,5,8,12,9,4,6,5,3,0,0,3,2,2,3,0,0,,,45,55,13,2,2,4,80,85,1,3,,,,true,true,false,true,2024-10-03 20:45:00
147243,3,15,1,3,1,9,2,6,1,4,0,0,2,8,2,2,0,0,0.18,1.25,23,77,13,15,1,4,52,89,0,0,,,,true,true,true,false,2024-12-14 16:45:00
371618,12,9,2,3,10,6,2,3,3,1,0,0,5,3,1,0,0,0,1.22,0.8,44,56,21,9,0,2,77,84,1,0,,,,true,false,true,false,2026-02-11 20:45:00
237307,11,13,6,1,6,6,5,7,0,3,0,0,3,4,2,3,0,0,0.87,0.94,,,,,,,,,1,0,,,,true,true,true,false,2018-03-05 21:45:00
111949,12,5,6,5,0,0,0,0,0,0,0,0,8,4,2,0,0,0,,,61,39,6,10,1,0,,,1,1,,,2026-03-10 11:55:58.617243,true,true,false,true,2022-02-26 17:45:00
263340,14,10,5,2,8,5,6,5,2,2,0,0,4,4,1,2,0,0,1.13,0.75,,,,,,,,,2,0,,,,true,true,true,false,2019-09-14 11:45:00
616363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-12-10 13:45:00
291280,13,6,7,3,0,0,0,0,1,1,0,0,10,5,1,3,0,0,,,47,53,13,9,2,1,,,1,1,,,2026-03-10 11:52:00.854059,true,true,false,true,2022-04-22 16:45:00
248281,5,13,1,6,0,0,0,0,0,0,0,0,3,3,2,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-10-29 12:45:00
613703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-09-16 18:15:00
160887,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:42:54.777831,true,true,false,true,2022-11-20 02:15:00
278470,21,5,7,0,14,1,7,4,6,2,0,0,11,4,0,1,0,0,1.86,0.26,,,,,,,,,0,0,,,,true,true,true,false,2018-04-21 20:15:00
183119,14,6,5,1,10,3,4,3,6,1,0,0,5,7,1,1,0,0,1.29,0.45,,,,,,,,,0,0,,,,true,true,true,false,2017-12-13 21:45:00
267289,18,6,6,1,15,3,3,3,4,2,0,0,2,2,1,3,0,1,1.83,0.45,,,,,,,,,0,0,,,,true,true,true,false,2017-11-19 18:45:00
201868,11,13,6,5,9,9,2,4,4,1,0,0,2,9,5,2,0,1,1.11,1.18,27,73,13,4,2,2,74,88,1,0,,,,true,true,true,false,2023-05-21 18:15:00
162568,17,7,9,4,13,4,4,3,2,1,0,0,3,1,1,4,0,0,,,53,47,13,16,3,4,82,77,0,2,,,2026-03-10 12:23:50.708754,true,true,false,true,2021-01-06 20:45:00
253743,16,5,8,1,10,3,6,2,1,2,0,0,4,3,0,4,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-09-06 15:45:00
203473,7,10,1,4,5,8,2,2,2,4,0,0,2,6,1,3,0,0,0.65,0.99,,,,,,,,,0,0,,,,true,true,true,false,2018-08-25 18:45:00
275215,8,20,2,8,5,13,3,7,1,2,0,0,1,8,2,2,1,0,0.68,1.74,52,48,13,10,0,5,64,62,0,2,,,,true,true,true,false,2026-01-18 17:15:00
262230,10,11,8,4,0,0,0,0,0,0,0,0,7,10,0,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-04-02 08:45:00
326514,17,8,2,3,10,4,7,4,8,3,0,0,6,5,1,0,0,0,1.4,0.6,69,31,11,4,1,2,84,69,0,0,,,,true,true,true,false,2025-12-02 19:15:00
106072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-22 03:04:38.282209,true,true,false,true,2023-08-12 21:15:00
259348,18,16,7,9,13,5,6,11,3,5,0,0,6,9,2,1,0,0,1.71,0.96,,,,,,,,,3,0,,,,true,true,true,false,2017-06-01 02:15:00
624588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-01-24 13:45:00
301016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2020-01-27 14:15:00
307745,11,14,2,6,7,11,4,3,1,6,0,0,2,4,1,1,0,0,0.95,1.37,,,,,,,,,0,0,,,,true,true,true,false,2017-11-05 20:45:00
234101,10,11,2,4,7,8,3,3,3,0,0,0,2,7,3,2,1,1,0.91,1.03,,,,,,,,,1,1,,,,true,true,true,false,2019-12-14 19:15:00
280673,15,11,2,2,9,8,6,3,6,6,0,0,7,3,3,1,0,0,1.25,1.03,,,,,,,,,1,0,,,,true,true,true,false,2020-07-05 14:15:00
274175,18,16,10,6,9,15,9,1,2,1,0,0,7,10,1,3,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-10-19 18:45:00
124755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:41:14.446352,true,true,false,true,2023-03-17 17:45:00
246337,19,13,7,4,14,8,5,5,4,2,1,0,7,7,0,3,0,0,2.43,1.09,46,54,10,11,0,1,81,84,1,1,,,2026-03-10 11:54:09.796543,true,true,true,false,2022-03-20 14:45:00
278745,15,6,2,2,10,1,5,5,3,1,0,0,5,1,5,1,0,1,1.33,0.29,,,,,,,,,0,0,,,,true,true,true,false,2019-02-12 01:55:00
308314,7,12,2,5,4,2,3,10,1,1,0,0,2,6,4,4,1,0,0.57,0.58,,,,,,,,,0,2,,,,true,true,true,false,2019-04-04 00:45:00
300604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-08-16 20:45:00
101542943,8,13,5,4,5,11,3,2,2,2,,,4,6,1,3,0,1,,,47,53,13,12,2,1,82,86,2,1,,,2026-07-04 21:34:46,false,false,true,,2026-05-02 19:45:00
182637,8,20,4,8,7,10,1,10,1,9,0,0,5,8,2,2,0,0,0.84,1.5,,,,,,,,,,,,,,false,true,true,false,2016-10-15 15:45:00
133926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 09:59:59.824122,true,true,false,true,2025-02-19 17:45:00
380831,9,9,6,3,7,4,2,5,0,2,,,4,5,1,2,,,1.65,0.54,55,45,11,17,0,1,72,70,2,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-02 16:45:00
203044,16,11,2,5,8,8,8,3,8,4,0,0,3,3,1,5,0,0,1.2,1.03,,,,,,,,,0,1,,,,true,true,true,false,2017-09-10 20:15:00
630728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-11-27 16:45:00
222990,11,13,4,4,7,7,4,6,1,3,0,0,2,10,2,2,0,0,0.95,1.02,47,53,21,13,2,1,84,81,1,0,,,2026-03-10 11:55:57.45101,true,true,true,false,2022-02-26 19:45:00
314203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-12-26 20:45:00
359120,10,13,4,4,8,11,2,2,3,5,0,0,3,4,0,5,0,1,0.99,1.34,45,55,7,15,1,0,60,75,2,1,,,,true,true,true,false,2025-08-26 20:15:00
139909,10,19,3,8,8,17,2,2,4,2,1,0,3,10,3,2,1,0,1.64,2.02,45,55,8,10,1,1,82,84,1,1,,,,true,true,true,false,2022-09-01 02:15:00
105112,16,5,5,1,13,0,3,5,4,0,0,0,9,0,0,1,0,0,,,68,32,10,8,6,3,87,71,0,0,,,,true,true,false,true,2022-10-09 01:45:00
376506,13,14,4,4,9,8,4,6,4,2,,,11,4,3,6,,,1.56,1.7,69,31,8,18,3,3,82,67,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-04 03:15:00
146202,14,20,7,9,13,11,1,9,4,6,0,0,6,11,1,1,0,0,1.53,1.58,60,40,13,14,2,4,79,72,2,0,,,,true,true,true,false,2024-03-31 14:45:00
129881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:12:35.607137,true,true,false,true,2021-05-16 16:40:00
