fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
148995,21,13,9,5,14,8,7,5,4,4,0,0,3,8,2,4,0,0,,,62,38,6,12,1,3,93,86,4,1,,,,true,true,false,true,2022-10-25 20:45:00
302218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-02-10 15:10:00
622910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2025-09-14 15:45:00
146693,7,9,3,3,0,0,0,0,0,0,0,0,6,4,1,2,0,0,,,,,10,25,2,1,,,1,0,,,2026-03-10 12:00:25.160424,true,true,false,true,2021-12-04 15:45:00
344391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,true,false,true,,2019-05-03 19:45:00
280319,17,15,7,5,11,7,6,8,5,5,0,0,3,5,0,2,0,0,1.48,1.08,,,,,,,,,2,0,,,,true,true,true,false,2018-09-24 18:45:00
233238,30,14,13,3,13,4,17,10,6,3,0,0,4,5,1,3,0,1,2.09,0.81,,,,,,,,,1,0,,,,true,true,true,false,2017-02-18 20:30:00
351276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2018-05-09 20:15:00
601571,12,11,3,7,,,,,,,,,6,1,3,3,0,0,,,,,17,22,,,,,0,1,,,,true,false,true,,2025-11-22 16:45:00
230882,26,10,9,4,19,8,7,2,6,2,0,0,4,2,0,1,0,0,2.43,0.99,65,35,9,7,1,1,83,63,2,2,,,2026-03-10 11:55:29.96366,true,true,true,false,2022-03-05 14:15:00
223001,19,4,5,2,13,3,6,1,4,1,0,0,4,2,4,2,1,0,1.71,0.38,60,40,14,14,0,0,76,63,0,0,,,2026-03-10 11:55:23.137017,true,true,true,false,2022-03-05 19:45:00
434826,12,14,5,3,,,,,,,,,0,1,2,3,0,0,,,,,14,14,,,,,1,0,,,,true,false,true,,2018-10-07 01:45:00
205046,12,7,5,3,7,2,5,5,5,1,0,0,5,5,4,1,0,0,0.98,0.41,62,38,12,15,4,2,83,71,1,0,,,2026-03-10 12:00:56.651001,true,true,true,false,2021-11-27 19:00:00
616463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-05-02 16:45:00
98293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 12:21:46.539681,true,true,false,true,2021-02-01 20:45:00
284773,12,9,7,2,9,6,3,3,1,1,1,0,2,1,4,2,0,0,1.79,0.8,,,,,,,,,,,,,,false,true,true,false,2016-07-31 13:20:00
28336,10,7,3,1,0,0,0,0,0,0,0,0,6,8,1,3,0,1,,,,,11,6,,,,,1,0,,,,true,true,true,,2022-02-04 01:45:00
196631,11,12,0,7,5,10,6,2,4,0,0,0,4,5,0,1,0,0,0.79,1.22,56,44,9,8,3,2,70,61,0,1,,,,true,true,true,false,2023-02-18 16:45:00
100126590,24,0,15,0,,,,,,,,,12,1,,,0,0,,,63,37,7,13,5,1,,,2,0,,,2026-07-04 23:33:06,false,false,true,,2018-12-01 14:45:00
319513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2019-09-20 16:45:00
231181,17,12,8,4,8,9,9,3,2,6,0,0,6,4,0,0,0,0,1.24,1.14,44,56,7,13,2,1,70,74,0,0,,,,true,true,true,false,2023-03-11 13:45:00
29023,15,4,5,2,9,1,6,3,2,0,0,0,8,0,3,3,0,0,1.25,0.22,73,27,9,14,2,4,88,64,1,3,,,,true,true,true,false,2023-10-01 12:15:00
254158,23,8,5,3,15,2,8,6,7,1,0,0,12,2,2,1,0,0,2.0,0.44,,,,,,,,,,,,,,false,true,true,false,2016-09-15 00:15:00
183672,29,6,5,1,8,3,21,3,12,1,0,0,6,3,1,2,0,0,1.66,0.45,,,,,,,,,0,0,,,,true,true,true,false,2019-04-23 20:30:00
123597,10,11,4,6,4,7,6,4,3,3,0,0,4,4,0,3,0,0,0.67,0.95,48,52,10,19,2,3,77,80,1,1,,,,true,true,true,false,2022-12-11 15:15:00
202663,10,6,4,2,7,4,3,2,3,2,0,0,8,1,2,4,0,0,0.91,0.53,,,,,,,,,,,,,,false,true,true,false,2016-11-19 16:45:00
283997,14,7,7,0,6,2,8,5,1,3,0,0,3,3,1,1,0,0,0.97,0.41,57,43,5,12,1,1,84,77,0,0,,,2026-03-10 12:02:01.582317,true,true,true,false,2021-11-07 20:45:00
102417,10,8,4,3,5,3,5,5,2,4,0,0,3,6,3,3,0,0,0.75,0.52,55,45,13,15,1,2,74,69,1,2,,,2026-03-10 12:04:45.848073,true,true,true,false,2021-10-03 20:15:00
629012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-03-09 22:15:00
112590,9,11,3,5,0,0,0,0,2,3,0,0,6,5,3,0,0,0,,,,,16,15,2,3,,,0,1,,,2026-03-10 11:46:17.780021,true,true,false,true,2022-08-07 20:00:00
128214,12,13,3,5,8,5,4,8,3,4,0,0,7,7,0,2,0,0,,,55,45,12,8,1,2,81,76,0,0,,,,true,true,false,true,2025-04-18 17:15:00
308374,13,13,2,4,4,4,9,9,3,3,0,0,4,2,4,5,0,0,0.78,0.78,,,,,,,,,0,1,,,,true,true,true,false,2019-05-03 01:00:00
254678,12,6,2,2,6,4,6,2,3,2,0,0,7,4,3,1,0,1,0.9,0.53,,,,,,,,,0,0,,,,true,true,true,false,2018-04-14 20:45:00
231241,10,11,4,3,5,9,5,2,4,0,0,0,9,5,2,2,0,1,0.75,1.11,45,55,16,9,4,2,61,68,1,0,,,,true,true,true,false,2023-04-30 13:15:00
122545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,3,,,2026-03-10 12:03:25.868283,true,true,false,true,2021-10-24 16:15:00
146091,10,2,3,1,0,0,0,0,0,0,0,0,9,0,3,3,0,0,,,,,13,11,0,0,,,0,0,,,2026-03-10 10:05:59.13155,true,true,false,true,2023-10-21 17:45:00
244268,12,9,1,3,8,5,4,4,3,2,0,0,6,3,3,2,0,0,1.06,0.72,,,,,,,,,,,,,,false,true,true,false,2016-02-06 18:45:00
249895,9,24,4,6,6,16,3,8,4,6,0,0,4,10,2,2,0,0,0.8,2.12,59,41,12,15,0,3,77,65,1,1,,,,true,true,true,false,2024-12-04 21:30:00
32432,6,12,4,7,0,0,0,0,0,0,0,0,4,10,0,1,0,0,,,,,17,20,,,,,1,0,,,,true,true,true,,2020-11-06 01:45:00
266578,9,7,2,3,5,5,4,2,3,2,0,0,3,6,4,1,1,0,0.72,0.65,,,,,,,,,0,1,,,,true,true,true,false,2020-02-22 04:55:00
186817,11,2,7,1,10,0,1,2,0,0,1,0,2,2,0,1,0,0,1.83,0.07,,,,,,,,,2,1,,,,true,true,true,false,2017-03-18 16:45:00
260036,15,12,6,4,11,8,4,4,3,5,0,0,6,4,2,1,0,0,1.41,1.06,,,,,,,,,1,0,,,,true,true,true,false,2019-03-23 23:40:00
235588,12,12,5,2,7,5,5,7,2,3,0,0,8,6,2,2,0,2,0.98,0.82,51,49,13,9,1,1,83,79,0,1,,,,true,true,true,false,2025-11-08 19:30:00
603342,4,16,2,7,3,11,1,5,0,4,0,1,1,4,2,1,0,0,0.38,2.08,32,68,12,12,6,5,75,86,0,1,,,2026-03-23 22:57:59.082521,true,false,true,false,2025-05-11 13:15:00
407330,10,8,3,3,,,,,,,,,8,5,4,1,0,0,,,,,17,12,,,,,1,0,,,,true,false,true,,2023-05-20 01:45:00
106328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:46:01.574036,true,true,false,true,2022-08-13 01:00:00
300919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-10-17 19:45:00
599064,17,14,8,4,,,,,,,,,7,7,0,1,0,0,,,,,7,6,,,,,2,0,,,,true,false,true,,2019-04-27 01:45:00
223803,16,16,8,7,12,11,4,5,2,5,2,0,5,8,1,3,0,0,2.81,1.44,67,33,7,18,2,1,91,75,0,0,,,,true,true,true,false,2025-05-02 19:45:00
182744,10,14,4,2,5,6,5,8,1,6,1,0,3,8,1,0,0,0,1.4,0.97,,,,,,,,,,,,,,false,true,true,false,2016-12-17 16:45:00
345958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2019-09-22 14:45:00
133872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:43.259493,true,true,false,true,2024-12-01 18:15:00
205173,18,10,7,3,10,5,8,5,4,1,1,0,4,3,2,2,0,0,2.08,0.75,54,46,10,15,1,0,78,70,0,2,,,2026-03-10 11:55:47.069435,true,true,true,false,2022-02-27 21:45:00
238396,12,8,3,6,5,4,7,4,3,0,0,0,3,1,2,3,0,0,0.82,0.6,48,52,13,16,0,1,85,84,0,0,,,2026-03-10 12:02:16.588205,true,true,true,false,2021-11-06 17:15:00
118365,11,7,2,1,0,0,0,0,2,2,0,0,7,2,4,1,0,0,,,61,39,19,12,4,1,,,0,1,,,,true,true,false,true,2024-03-17 17:15:00
241888,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:21:47.922639,true,true,false,true,2021-01-31 21:30:00
359762,3,7,2,1,0,0,0,0,0,0,0,0,2,3,2,4,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-27 16:30:00
141977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-23 19:22:38.986508,true,true,false,true,2022-08-28 01:15:00
113670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:06:23.790921,true,true,false,true,2021-09-18 14:45:00
242075,9,16,5,5,7,13,2,3,1,3,0,0,3,3,2,1,0,1,,,43,57,11,7,1,3,75,81,2,0,,,2026-03-10 12:05:27.326459,true,true,false,true,2021-09-26 18:15:00
159281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2021-09-13 20:30:00
333871,9,8,5,5,0,0,0,0,0,0,1,0,14,6,3,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-12-13 19:00:00
107225,8,13,4,3,6,10,2,3,3,3,0,0,5,8,6,0,0,0,0.76,1.26,42,58,24,10,1,2,67,74,0,0,,,,true,true,true,false,2024-04-21 16:45:00
149173,12,10,4,2,8,3,4,7,4,5,2,0,5,3,2,5,0,0,,,46,54,18,12,2,3,72,75,1,0,,,2026-03-10 12:05:16.931843,true,true,false,true,2021-09-29 20:45:00
52087,11,26,4,8,5,14,6,12,1,9,0,0,2,8,1,3,0,0,0.79,2.03,42,58,9,8,4,2,84,87,1,1,,,,true,true,true,false,2023-10-04 02:45:00
593434,,,,,,,,,,,,,,,1,2,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2022-04-02 01:45:00
162358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,2026-03-10 12:01:45.350622,true,true,false,true,2021-11-17 21:15:00
627551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2024-03-24 01:45:00
165281,28,5,9,2,22,3,6,2,6,1,0,0,12,4,1,2,0,0,,,69,31,6,10,5,2,88,65,0,0,,,2026-03-10 11:59:27.27979,true,true,false,true,2021-12-16 21:45:00
11958,11,17,5,8,5,13,6,4,2,4,0,1,5,4,1,5,0,0,0.79,2.28,58,42,12,22,3,1,78,73,1,2,,,,true,true,true,false,2023-10-29 21:45:00
195605,5,6,3,4,5,4,0,2,1,2,0,0,6,2,1,2,0,0,0.58,0.53,53,47,9,11,2,5,68,61,0,1,,,2026-03-10 12:16:22.531401,true,true,true,false,2021-04-05 15:45:00
100510008,9,4,4,3,,,,,,,,,12,5,3,3,0,0,,,52,48,18,18,3,4,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2017-10-01 11:45:00
107697,15,4,8,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,,,65,35,11,3,3,0,,,2,0,,,2026-03-10 12:25:05.63527,true,true,false,true,2020-12-19 17:50:00
352198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2025-10-14 11:45:00
220546,0,0,4,6,0,0,0,0,0,0,0,0,7,3,1,0,1,0,,,,,,,,,,,,,,,,false,true,false,true,2015-05-22 20:15:00
618308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-13 01:45:00
129463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:39:46.009557,true,true,false,true,2023-05-18 16:15:00
87224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-24 00:22:22.04264,true,true,true,true,2024-05-17 18:45:00
144740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 10:02:19.544759,true,true,false,true,2024-08-11 22:45:00
268420,14,9,5,6,8,5,6,4,4,1,0,0,6,2,1,3,0,0,1.13,0.72,65,35,5,16,0,2,86,74,1,2,,,,true,true,true,false,2022-09-03 17:45:00
262350,11,8,6,4,0,0,0,0,0,0,1,0,7,2,4,2,1,1,,,,,,,,,,,,,,,,false,true,false,true,2016-07-02 11:45:00
142233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:10:59.930767,true,true,false,true,2021-06-27 00:45:00
278492,22,13,6,2,12,7,10,6,7,3,0,0,11,7,1,4,0,0,1.73,1.02,,,,,,,,,1,0,,,,true,true,true,false,2018-04-29 20:15:00
268244,11,12,4,8,7,8,4,4,4,1,0,0,5,6,1,1,0,0,0.95,1.06,48,52,10,10,2,1,79,78,0,0,,,2026-03-10 12:00:10.918732,true,true,true,false,2021-12-05 17:45:00
151380,25,12,12,5,14,7,11,5,3,3,1,0,11,4,1,1,0,0,,,53,47,5,8,0,1,83,80,1,0,,,,true,true,false,true,2024-11-07 21:45:00
306966,17,15,5,5,14,5,3,10,5,4,0,0,6,2,2,4,0,0,1.72,0.93,,,,,,,,,,,,,,false,true,true,false,2016-02-28 00:45:00
129789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:22:57.736491,true,true,false,true,2021-01-18 14:55:00
144764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2024-09-19 03:15:00
280802,20,7,6,4,9,6,11,1,7,2,0,0,8,5,1,2,0,0,1.42,0.73,,,,,,,,,0,0,,,,true,true,true,false,2020-09-28 18:45:00
612061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-06-21 11:45:00
592112,,,,,,,,,,,,,,,1,2,0,0,,,,,,,,,,,1,1,,,,true,false,true,,2023-10-21 01:45:00
190078,18,17,10,5,14,9,4,8,2,5,0,0,6,6,3,3,0,0,1.75,1.32,49,51,10,8,2,2,77,77,1,1,,,,true,true,true,false,2023-02-15 21:45:00
319342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-11-03 15:00:00
100048,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-11-10 19:00:00
263013,13,12,7,3,8,5,5,7,4,4,0,0,6,4,1,2,0,0,1.09,0.82,,,,,,,,,1,1,,,,true,true,true,false,2018-08-25 11:45:00
101099611,1,27,0,13,0,18,1,9,1,6,,,0,6,,,,,,,39,61,6,6,1,2,78,87,0,2,,,2026-07-04 21:34:46,false,false,true,,2024-03-31 17:45:00
207928,12,16,2,8,7,6,5,10,5,4,0,1,6,6,3,0,0,0,0.98,1.69,,,,,,,,,,,,,,false,true,true,false,2016-02-03 21:30:00
604467,5,38,2,14,0,30,5,8,2,4,0,0,4,10,3,1,0,0,0.18,3.73,50,50,6,11,2,1,84,87,0,1,,,2026-03-23 22:58:58.840876,true,false,true,false,2025-04-27 14:45:00
211887,12,10,3,6,0,0,0,0,0,0,0,0,5,5,4,3,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2018-04-21 14:45:00
29201,18,10,7,2,10,8,8,2,3,4,0,0,7,3,2,2,0,0,1.43,0.99,53,47,14,11,2,6,78,77,2,0,,,,true,true,true,false,2024-02-10 17:45:00
612718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-26 19:15:00
200197,23,4,6,1,12,3,11,1,8,2,0,0,7,4,2,3,0,0,1.77,0.38,,,,,,,,,0,0,,,,true,true,true,false,2019-01-19 17:00:00
120613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:05:44.644018,true,true,false,true,2021-09-25 14:45:00
262079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-12 11:45:00
190858,14,17,4,6,7,8,7,9,3,3,0,0,8,7,3,2,0,0,1.05,1.24,62,38,11,16,0,5,81,65,0,1,,,,true,true,true,false,2025-08-23 15:45:00
109027,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:12:27.165976,true,true,false,true,2021-05-17 18:45:00
306311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2018-05-28 02:15:00
359654,16,8,5,5,8,7,8,1,3,0,0,0,4,3,1,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-10-22 20:50:00
324079,21,6,11,2,14,0,7,6,1,2,2,0,5,0,1,3,0,1,,,57,43,14,9,3,1,88,82,2,0,,,,true,true,false,true,2025-07-12 23:15:00
178372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2020-07-06 17:45:00
231262,20,13,7,5,15,10,5,3,5,2,0,0,6,2,1,0,0,0,1.9,1.26,35,65,7,11,1,0,72,85,2,1,,,,true,true,true,false,2023-05-20 12:45:00
614885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-09-12 17:45:00
111918,7,7,2,6,0,0,0,0,0,0,0,0,6,2,2,0,0,0,,,65,35,15,10,1,2,,,0,2,,,2026-03-10 12:00:25.163762,true,true,false,true,2021-12-04 15:45:00
613079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-01-24 20:15:00
604827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2025-08-03 10:15:00
177197,7,7,2,4,5,4,3,3,1,1,0,0,4,1,1,1,0,0,,,,,,,,,,,2,1,,,,true,true,false,true,2017-08-19 15:45:00
317879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-09-25 17:45:00
116826,5,16,3,2,0,0,0,0,1,2,0,0,4,5,1,3,1,0,,,35,65,17,14,0,0,,,0,0,,,2026-03-10 11:51:37.885014,true,true,false,true,2022-04-25 16:15:00
603414,9,14,4,3,0,0,0,0,2,6,0,0,4,4,2,4,0,0,,,42,58,11,14,1,2,,,0,0,,,2026-03-24 00:33:11.070707,true,false,false,true,2023-09-17 19:15:00
605794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-08-28 14:45:00
122298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,false,,2022-06-20 15:30:00
214789,11,11,5,5,6,8,5,3,1,3,0,0,7,4,1,2,0,0,0.87,1.03,49,51,9,14,0,1,82,84,2,1,,,,true,true,true,false,2026-01-31 15:45:00
255009,18,10,7,1,4,4,14,6,6,5,0,0,8,5,2,4,0,0,0.95,0.67,,,,,,,,,0,0,,,,true,true,true,false,2018-11-22 01:30:00
259428,27,13,6,2,16,9,11,4,9,6,0,0,4,9,2,1,0,2,2.23,1.18,,,,,,,,,1,0,,,,true,true,true,false,2017-07-27 01:15:00
130131,17,16,8,5,11,11,6,5,3,5,1,0,6,4,0,2,0,0,2.12,1.44,59,41,10,10,2,5,83,81,4,1,,,,true,true,true,false,2023-10-29 07:45:00
620057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-05-25 22:45:00
377713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2026-03-15 15:45:00
