fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
346217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,2,,,2026-03-10 09:58:42.842754,true,true,false,true,2025-07-12 23:45:00
607645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-11-29 20:15:00
204821,11,12,3,3,7,10,4,2,3,1,0,0,5,5,4,1,0,0,0.95,1.22,56,44,15,9,0,1,71,66,0,0,,,2026-03-10 12:12:22.131389,true,true,true,false,2021-05-19 18:45:00
602245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-08-24 15:45:00
322352,16,15,6,4,11,8,5,7,2,1,0,0,3,4,1,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-08-11 01:15:00
32057,12,3,8,2,0,0,0,0,0,0,0,0,6,5,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 10:03:21.789756,true,true,false,,2024-05-03 20:30:00
207715,25,14,11,4,11,5,14,9,6,3,0,0,9,2,1,4,0,0,1.76,0.89,,,,,,,,,,,,,,false,true,true,false,2015-08-30 20:30:00
255291,10,20,5,7,4,11,6,9,2,4,1,0,1,7,3,4,0,1,1.31,1.58,,,,,,,,,1,0,,,,true,true,true,false,2019-10-17 00:00:00
233357,16,12,6,3,8,9,8,3,4,2,0,0,7,5,1,1,0,0,1.2,1.14,,,,,,,,,0,0,,,,true,true,true,false,2017-09-10 14:15:00
128995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:38:43.92188,true,true,false,true,2023-08-10 17:15:00
133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-10-02 16:45:00
129526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:00:26.356529,true,true,false,true,2021-12-04 13:15:00
317156,19,10,7,1,12,4,7,6,5,2,0,0,5,3,4,4,0,1,1.63,0.67,,,,,,,,,0,0,,,,true,true,true,false,2018-02-06 00:45:00
245581,9,8,0,4,3,6,6,2,3,1,0,0,7,4,2,1,0,0,0.56,0.76,,,,,,,,,0,1,,,,true,true,true,false,2020-07-03 19:45:00
597885,21,15,10,7,,,,,,,,,5,4,2,0,0,0,,,,,10,5,,,,,1,0,,,,true,false,true,,2026-01-31 01:45:00
30694,9,13,3,2,0,0,0,0,0,0,0,0,0,5,4,1,0,0,,,,,17,13,,,,,0,0,,,,true,true,true,,2020-03-02 01:45:00
42689,23,11,9,2,18,8,5,3,6,0,1,0,12,8,2,3,0,0,2.89,1.03,68,32,8,8,2,1,88,72,0,0,,,,true,true,true,false,2023-10-01 01:15:00
328932,13,15,3,5,11,13,2,2,2,3,0,0,9,11,1,4,0,0,1.34,1.57,,,,,,,,,,,,,,false,true,true,false,2016-10-23 07:45:00
274675,13,19,6,4,11,12,2,7,1,5,0,1,3,7,1,0,0,0,1.34,2.27,38,62,10,10,1,2,74,83,1,0,,,2026-03-10 11:47:16.575494,true,true,true,false,2022-07-24 16:15:00
141968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 11:45:14.244381,true,true,false,true,2022-08-21 02:45:00
280177,14,14,7,6,10,10,4,4,3,3,0,0,9,4,2,2,0,0,1.29,1.29,,,,,,,,,2,1,,,,true,true,true,false,2018-04-22 14:45:00
215958,7,12,4,6,5,7,2,5,1,2,0,0,2,3,1,3,0,0,0.65,0.98,,,,,,,,,,,,,,false,true,true,false,2015-08-22 19:45:00
594093,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2019-08-26 01:45:00
258751,15,6,7,2,0,0,0,0,0,0,0,0,4,1,0,2,0,0,,,,,,,,,,,,,,,,false,true,true,true,2015-08-31 00:45:00
598513,13,6,8,2,,,,,,,,,7,2,2,1,0,0,,,,,10,13,,,,,0,0,,,,true,false,true,,2021-10-16 01:45:00
630411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-01-14 16:45:00
95332,16,7,1,2,7,6,9,1,7,2,0,0,8,4,1,4,0,0,1.12,0.73,55,45,9,17,2,1,85,67,0,0,,,,true,true,true,false,2024-11-08 02:00:00
335190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-09-28 02:15:00
274139,14,10,6,5,10,9,4,1,4,2,0,0,9,4,1,2,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-08-11 15:45:00
204416,10,24,3,9,5,7,5,17,3,7,0,0,5,11,2,2,1,1,0.75,1.4,,,,,,,,,0,0,,,,true,true,true,false,2020-09-26 18:00:00
131544,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,1,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:04:32.524123,true,true,false,true,2024-02-24 18:45:00
597179,7,12,1,5,,,,,,,,,2,5,3,2,2,1,,,,,11,10,,,,,1,0,,,,true,false,true,,2019-12-07 01:45:00
121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-15 03:06:30.83417,true,true,false,true,2020-12-05 21:30:00
612687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-29 19:15:00
304996,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2018-10-31 18:45:00
148769,17,11,7,4,15,6,2,5,4,4,0,0,10,3,2,1,0,0,,,52,48,18,9,2,2,79,76,3,0,,,,true,true,false,true,2023-11-08 19:30:00
349444,7,14,2,4,3,5,4,9,1,3,1,0,1,5,2,4,0,0,1.13,0.89,,,,,,,,,0,1,,,,true,true,true,false,2018-06-25 19:45:00
356717,16,16,4,4,7,9,9,7,4,4,0,0,8,3,1,2,0,0,1.12,1.28,,,,,,,,,1,1,,,,true,true,true,false,2019-03-07 02:15:00
330479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-07-20 17:45:00
117690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:19:03.913013,true,true,false,true,2021-03-03 14:45:00
263206,4,20,0,10,3,13,1,7,3,3,0,0,3,4,1,0,0,0,0.38,1.74,,,,,,,,,0,1,,,,true,true,true,false,2019-05-12 06:45:00
599750,13,15,4,2,10,7,3,8,2,6,,,4,8,3,5,,,1.05,1.39,51,49,10,11,0,2,87,83,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-14 23:45:00
11966,7,8,0,3,2,6,5,2,3,2,0,1,2,4,3,2,1,0,0.41,1.41,49,51,13,12,1,1,75,76,0,0,,,,true,true,true,false,2023-11-05 17:00:00
28546,8,21,2,6,0,0,0,0,0,0,0,0,1,4,1,2,0,0,,,,,13,12,,,,,1,1,,,,true,true,false,,2020-12-04 01:45:00
343986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,true,false,true,,2018-04-09 19:45:00
97013,13,17,5,6,7,9,6,8,4,6,0,0,7,3,4,4,0,0,1.02,1.32,53,47,14,10,0,1,77,74,0,0,,,,true,true,true,false,2024-02-25 23:15:00
342505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-08-26 22:15:00
176438,8,9,4,4,0,0,0,0,0,0,0,0,1,10,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-02-22 21:30:00
10005,7,22,2,10,4,13,3,9,1,4,0,0,1,11,5,1,0,0,0.57,1.81,19,81,12,7,2,4,63,91,2,1,,,,true,true,true,false,2023-10-08 20:45:00
371669,27,12,17,2,12,6,15,6,4,3,1,0,2,4,2,1,0,0,2.55,0.9,58,42,18,10,6,0,83,75,2,0,,,,true,false,true,false,2026-03-08 20:15:00
140321,16,9,6,3,9,4,7,5,3,1,0,0,6,3,0,1,0,0,1.28,0.64,60,40,5,9,1,2,78,69,0,1,,,2026-03-10 12:06:35.218854,true,true,true,false,2021-09-15 01:15:00
259863,12,8,7,4,7,3,5,5,2,3,0,0,5,5,1,5,0,0,0.98,0.52,,,,,,,,,2,0,,,,true,true,true,false,2018-08-16 03:45:00
157236,14,13,10,2,11,2,3,11,1,4,0,0,3,6,1,6,0,0,1.37,0.61,37,63,16,17,0,1,60,73,2,0,,,,true,true,true,false,2024-03-08 02:15:00
105612,11,14,1,8,9,8,2,6,3,4,0,0,5,4,5,1,1,0,1.11,1.13,,,,,,,,,0,3,,,,true,true,true,false,2020-11-02 22:15:00
114818,10,10,3,4,0,0,0,0,0,0,0,0,7,4,2,3,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2020-10-24 15:45:00
374384,11,16,6,4,8,11,3,5,0,8,,,3,3,2,2,,,1.77,1.56,49,51,13,13,3,0,77,81,1,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-25 17:15:00
101341507,6,14,1,11,2,12,4,2,1,2,,,4,5,0,1,0,0,0.75,3.94,55,45,7,11,1,0,85,83,0,2,,,2026-07-04 21:34:46,false,false,true,false,2025-03-29 14:45:00
100044706,4,6,2,4,,,,,,,,,6,2,1,4,1,0,,,47,53,15,16,2,2,,,0,0,,,2026-07-04 21:34:46,false,false,true,,2016-10-20 01:30:00
268136,9,15,1,3,7,11,2,4,3,3,0,0,1,15,1,1,0,0,0.88,1.41,41,59,8,5,2,2,65,76,0,0,,,2026-03-10 12:08:49.164278,true,true,true,false,2021-08-14 19:45:00
110319,10,14,5,7,7,6,3,8,2,3,0,0,3,1,5,1,1,0,,,48,52,16,7,1,5,81,84,1,0,,,,true,true,false,true,2023-12-09 19:15:00
211239,22,10,7,3,14,10,8,0,5,2,0,1,5,2,2,1,0,0,1.89,1.8,63,37,10,10,1,2,87,76,1,1,,,,true,true,true,false,2025-11-24 21:30:00
621664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-08-09 20:30:00
205420,10,7,1,2,6,4,4,3,4,1,0,0,1,6,5,1,0,1,0.83,0.57,46,54,16,10,2,3,75,79,0,0,,,,true,true,true,false,2022-10-09 20:45:00
162545,11,6,3,3,5,4,6,2,1,1,0,0,3,4,1,0,0,0,,,37,63,15,12,5,2,75,82,1,2,,,2026-03-10 12:23:52.128998,true,true,false,true,2021-01-06 17:45:00
222974,5,11,2,4,5,6,0,5,1,3,0,0,2,3,1,2,0,0,0.58,0.87,42,58,15,13,1,4,69,77,2,0,,,2026-03-10 11:56:59.533647,true,true,true,false,2022-02-12 19:45:00
255109,22,9,5,1,11,7,11,2,7,4,0,0,9,1,2,2,0,0,1.65,0.88,,,,,,,,,0,0,,,,true,true,true,false,2019-06-09 00:15:00
100121271,14,5,2,2,8,1,6,4,5,1,,,10,5,1,0,,,,,36,64,23,16,0,2,68,84,0,0,,,2026-07-04 21:34:46,false,false,true,,2019-05-23 00:00:00
128578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,1,,,2026-03-10 11:57:36.527458,true,true,false,true,2022-02-04 15:20:00
225103,15,14,3,2,7,7,8,7,6,5,0,0,6,6,2,3,0,0,1.08,1.05,,,,,,,,,,,,,,false,true,true,false,2016-02-06 16:15:00
605091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2023-09-01 17:55:00
307276,8,7,3,1,3,3,5,4,0,1,0,0,3,1,2,4,0,0,0.52,0.49,,,,,,,,,,,,,,false,true,true,false,2016-09-25 23:45:00
349764,20,7,5,2,15,3,5,4,5,1,0,0,13,1,1,4,0,0,1.9,0.49,,,,,,,,,0,0,,,,true,true,true,false,2019-06-19 23:15:00
257089,15,17,5,5,14,9,1,8,3,6,0,0,6,6,1,0,0,0,1.65,1.32,45,55,15,12,1,2,84,87,1,0,,,,true,true,true,false,2025-04-06 20:45:00
595273,,,,,,,,,,,,,,,2,0,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2017-11-25 01:45:00
199615,16,9,4,4,13,5,3,4,5,2,1,0,11,3,1,2,0,0,2.25,0.72,,,,,,,,,1,1,,,,true,true,true,false,2017-05-14 19:45:00
227884,10,9,6,5,7,7,3,2,1,3,1,0,5,5,3,1,0,0,1.56,0.88,63,37,9,11,1,2,87,74,1,0,,,,true,true,true,false,2026-01-17 16:15:00
285889,17,3,6,1,14,1,3,2,2,0,0,0,3,3,0,1,0,0,1.72,0.18,66,34,12,17,3,0,84,66,0,0,,,2026-03-10 11:58:48.18165,true,true,true,false,2022-01-03 13:15:00
336188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-04-14 17:45:00
241492,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,2,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-09-22 17:45:00
338713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-12-08 21:15:00
130925,10,10,4,2,6,5,4,5,1,4,0,0,5,5,4,3,0,0,0.83,0.75,41,59,12,12,1,1,82,84,0,0,,,,true,true,true,false,2025-03-07 15:45:00
121428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,2,2,,,2026-03-10 11:45:52.305094,true,true,false,true,2022-08-13 19:45:00
113224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:00:07.060612,true,true,false,true,2025-02-09 14:45:00
155905,22,6,11,1,18,4,4,2,4,0,2,0,7,0,0,2,0,0,3.5,0.53,57,43,13,10,1,2,86,81,1,1,,,2026-03-10 12:04:30.716296,true,true,true,false,2021-10-12 20:30:00
18092,12,12,7,0,6,6,6,6,2,5,0,0,5,2,4,3,0,1,0.9,0.9,39,61,13,16,2,4,81,90,0,0,,,,true,true,true,false,2024-01-28 13:45:00
27621,13,17,6,6,10,16,3,1,1,9,0,0,1,9,2,2,0,0,1.26,1.88,44,56,15,12,1,3,70,70,1,1,,,,true,true,true,false,2023-12-03 14:15:00
148156,15,2,7,1,0,0,0,0,0,0,0,0,13,1,3,3,0,1,,,65,35,16,15,1,1,,,0,1,,,2026-03-23 19:22:49.358834,true,true,false,true,2020-11-22 19:15:00
196238,11,21,1,12,10,14,1,7,3,6,0,0,5,8,2,3,0,0,1.19,1.86,43,57,14,17,4,3,59,72,0,1,,,2026-03-10 11:51:19.446196,true,true,true,false,2022-04-30 15:45:00
269610,12,5,6,2,6,2,6,3,3,1,0,0,7,2,3,3,0,0,0.9,0.34,,,,,,,,,0,0,,,,true,true,true,false,2018-09-02 20:15:00
342303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-02-16 22:45:00
143163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2022-05-20 23:45:00
5095,17,10,8,3,5,3,12,7,6,5,0,0,4,3,1,3,0,0,1.0,0.59,55,45,6,16,1,3,74,63,1,0,,,,true,true,true,false,2024-03-09 16:45:00
150313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2020-08-20 17:15:00
164057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:20:46.031007,true,true,false,true,2021-02-13 19:45:00
118837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:59:44.329747,true,true,false,true,2025-03-09 16:45:00
372588,21,11,5,4,14,7,7,4,6,2,,,9,3,,,,,1.46,0.9,54,46,12,16,3,0,79,77,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-05-03 18:45:00
148963,7,20,3,5,3,10,4,10,3,7,0,0,2,5,5,2,0,0,,,48,52,10,8,1,3,85,87,1,0,,,,true,true,false,true,2022-10-04 20:45:00
240720,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-10-29 19:45:00
332471,16,16,4,5,9,11,7,5,3,4,1,0,3,6,1,3,1,1,1.93,1.44,57,43,18,10,1,0,81,64,0,0,,,,true,true,true,false,2025-08-06 21:45:00
19750,8,5,1,2,3,3,5,2,5,1,0,0,4,3,2,2,0,0,0.52,0.42,54,46,15,16,2,4,85,82,0,0,,,,true,true,true,false,2023-10-07 18:45:00
211942,10,8,7,4,0,0,0,0,0,0,1,0,3,2,0,1,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2018-03-25 14:45:00
157103,32,6,6,2,17,3,15,3,9,0,0,0,9,1,1,2,0,0,2.48,0.45,78,22,10,10,0,1,87,56,0,0,,,2026-03-22 03:06:39.181991,true,true,true,false,2020-11-26 00:00:00
619085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-03 20:45:00
325217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-03-15 13:45:00
620796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-03-22 21:45:00
