fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
214187,9,12,4,6,6,5,3,7,0,2,0,0,3,7,3,4,0,0,0.8,0.82,50,50,7,11,2,1,87,88,0,1,,,,true,true,true,false,2024-08-18 20:15:00
118580,8,3,3,2,0,0,0,0,0,0,0,1,4,6,0,6,0,0,,,53,47,15,17,1,1,,,0,0,,,2026-03-10 12:16:31.930278,true,true,false,true,2021-04-04 12:00:00
248592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-02-06 21:30:00
353754,13,14,7,2,7,5,6,9,0,5,0,0,4,4,2,4,0,0,1.02,0.89,49,51,12,18,4,0,80,81,0,0,,,,true,true,true,false,2026-02-08 16:45:00
253620,8,5,3,1,0,0,0,0,0,0,0,0,5,4,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-04 19:45:00
317166,7,9,2,2,3,6,4,3,1,2,0,0,5,1,3,2,0,0,0.49,0.8,,,,,,,,,1,0,,,,true,true,true,false,2018-03-05 01:15:00
350248,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-10-09 20:30:00
284422,5,21,2,3,5,15,0,6,0,8,0,0,0,5,3,4,0,0,0.58,1.94,30,70,9,18,1,2,80,90,0,0,,,,true,true,true,false,2025-03-16 17:45:00
278099,12,12,2,4,5,5,7,7,5,2,0,0,13,5,4,2,0,0,0.82,0.82,,,,,,,,,0,0,,,,true,true,true,false,2017-06-16 22:30:00
614467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-04-20 16:45:00
135676,6,14,2,6,0,0,0,0,1,3,0,0,4,8,3,0,0,0,,,,,18,10,0,0,,,1,0,,,2026-03-10 11:46:30.546136,true,true,false,true,2022-08-06 17:15:00
192182,17,10,6,4,11,6,6,4,5,3,0,0,5,4,2,2,0,0,1.48,0.83,44,56,12,9,3,1,67,70,1,1,,,2026-03-10 12:09:25.074407,true,true,true,false,2021-08-07 15:45:00
359563,19,7,4,1,12,2,7,5,5,1,0,0,7,2,0,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-02-18 19:45:00
610427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-05-25 16:45:00
113084,12,5,8,4,0,0,0,0,0,0,0,0,6,3,1,3,0,0,,,,,13,14,2,2,,,0,0,,,2026-03-10 12:14:27.427586,true,true,false,true,2021-04-25 17:00:00
157214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2022-09-17 15:45:00
592554,,,,,,,,,,,,,,,2,2,0,0,,,,,,,,,,,2,0,,,,true,false,true,,2022-09-03 01:45:00
187723,12,15,5,5,8,8,4,7,6,5,0,0,4,8,2,2,1,0,1.06,1.17,,,,,,,,,0,1,,,,true,true,true,false,2018-12-08 16:45:00
229177,9,5,4,2,0,0,0,0,0,0,0,0,6,3,2,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-23 18:15:00
164680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2021-10-16 15:45:00
201918,15,13,6,3,11,6,4,7,6,5,0,0,8,6,2,4,0,0,1.41,0.94,67,33,9,14,3,2,86,74,0,1,,,,true,true,true,false,2024-05-11 20:45:00
7568,13,11,4,2,10,6,3,5,4,4,0,0,3,7,1,0,0,0,1.26,0.87,51,49,8,5,2,3,63,56,0,0,,,,true,true,true,false,2024-01-01 16:45:00
114783,7,5,4,3,0,0,0,0,0,0,0,0,4,8,2,4,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2020-09-26 15:45:00
124635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 10:03:09.78049,true,true,false,true,2024-05-16 16:45:00
142920,8,19,4,7,5,12,3,7,2,6,0,0,2,3,5,4,0,0,0.68,1.63,53,47,17,11,1,3,82,77,0,0,,,,true,true,true,false,2024-05-13 00:45:00
623911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-10-26 14:45:00
210833,14,11,2,4,11,8,3,3,5,3,0,0,7,2,2,2,0,0,1.37,1.03,42,58,17,18,1,1,75,85,0,1,,,,true,true,true,false,2024-10-29 19:15:00
265220,10,18,6,5,6,12,4,6,1,6,0,0,1,3,1,3,1,0,0.83,1.59,36,64,6,12,1,1,74,87,2,2,,,,true,true,true,false,2025-08-23 11:45:00
199888,9,8,6,4,5,6,4,2,2,2,0,0,2,2,1,4,0,0,0.72,0.76,,,,,,,,,1,0,,,,true,true,true,false,2018-03-09 21:45:00
145535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-10-26 01:45:00
192081,12,15,2,6,6,10,6,5,6,3,0,0,5,4,2,0,0,0,0.9,1.33,60,40,10,17,1,1,71,62,0,0,,,2026-03-10 12:15:39.627045,true,true,true,false,2021-04-13 19:45:00
260654,23,11,9,3,13,8,10,3,7,2,0,0,6,3,2,1,0,1,1.85,1.03,71,29,11,18,3,2,86,66,0,1,,,,true,true,true,false,2025-05-29 04:15:00
628013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-02-25 13:45:00
23100,15,10,9,5,9,7,6,3,1,4,0,0,4,3,2,3,0,0,1.25,0.91,46,54,10,13,6,1,82,81,1,1,,,,true,true,true,false,2023-11-25 13:45:00
598667,4,8,1,5,,,,,,,,,4,4,6,2,0,0,,,,,9,12,,,,,0,1,,,,true,false,true,,2020-11-21 01:45:00
348668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-09-22 02:15:00
181188,16,11,5,6,,,,,,,,,5,4,0,0,0,0,,,,,6,11,,,,,1,0,,,,true,false,true,,2017-01-02 16:45:00
275329,6,9,2,4,0,0,0,0,0,0,0,0,3,9,2,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-10-27 15:15:00
122629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2020-09-12 18:45:00
110649,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:42:08.021756,true,true,false,true,2023-02-04 14:45:00
622268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-01-18 16:45:00
154583,14,8,4,2,8,1,6,7,3,2,0,0,3,2,3,3,0,0,,,54,46,9,14,4,0,79,75,0,0,,,2026-03-10 12:01:08.406647,true,true,false,true,2021-11-25 19:30:00
310256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-07-22 17:45:00
196890,13,14,4,6,9,10,4,4,4,6,0,0,3,8,3,0,0,0,1.18,1.29,44,56,11,8,1,0,54,65,2,0,,,,true,true,true,false,2024-09-21 13:15:00
277246,0,0,4,2,0,0,0,0,0,0,1,0,8,4,0,4,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-02-15 23:00:00
201677,11,6,2,2,8,5,3,1,6,0,0,0,13,2,5,6,0,0,1.03,0.61,74,26,14,21,2,1,85,61,0,1,,,,true,true,true,false,2023-01-06 21:45:00
5164,3,16,2,5,2,9,1,7,1,5,0,0,3,11,0,0,0,0,0.27,1.28,38,62,8,7,2,1,78,84,1,0,,,,true,true,true,false,2024-04-09 20:30:00
609843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-04-13 09:45:00
357254,7,7,1,2,3,4,4,3,3,2,0,0,1,2,4,2,0,0,0.49,0.57,61,39,13,14,2,2,82,72,0,0,,,,true,true,true,false,2025-09-24 23:45:00
302491,7,11,4,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2018-12-04 17:15:00
267805,11,9,4,1,4,6,7,3,2,4,0,0,6,4,0,2,0,0,0.71,0.8,,,,,,,,,1,0,,,,true,true,true,false,2020-06-28 17:45:00
115104,18,7,4,4,12,5,6,2,4,2,0,0,3,6,1,0,0,0,1.59,0.65,75,25,10,16,0,1,89,70,0,2,,,,true,true,true,false,2025-02-01 19:15:00
239205,8,18,3,4,3,11,5,7,2,5,0,0,2,5,1,0,0,0,0.52,1.51,58,42,10,13,0,3,84,78,0,0,,,,true,true,true,false,2025-04-27 16:15:00
271164,10,13,7,4,5,8,5,5,0,0,0,0,1,3,1,1,0,0,0.75,1.09,49,51,14,15,2,1,78,81,0,1,,,,true,true,true,false,2025-11-21 17:15:00
199301,10,7,2,3,6,5,4,2,5,1,0,0,4,4,5,1,0,0,0.83,0.65,,,,,,,,,,,,,,false,true,true,false,2016-10-16 18:15:00
298616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-09-22 18:45:00
294267,2,8,1,6,0,0,0,0,0,0,0,0,4,6,1,3,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2017-02-12 14:45:00
279167,9,5,3,1,8,3,1,2,2,2,0,0,6,5,3,4,0,0,0.96,0.42,69,31,13,19,1,0,83,64,0,0,,,,true,true,true,false,2025-02-08 22:45:00
280394,15,15,4,4,11,8,4,7,5,6,0,0,3,6,1,1,0,0,1.41,1.17,,,,,,,,,1,0,,,,true,true,true,false,2019-03-31 17:15:00
372000,13,11,3,5,12,10,1,1,4,4,0,0,6,2,3,4,0,0,1.42,1.19,55,45,11,17,0,4,83,76,2,0,,,,true,false,true,false,2026-02-21 19:15:00
405936,15,4,5,1,,,,,,,,,14,3,0,3,0,0,,,,,7,11,,,,,0,0,,,,true,false,true,,2016-12-10 01:45:00
106457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:12:40.533232,true,true,false,true,2021-05-15 22:45:00
254470,12,13,3,3,7,4,5,9,1,3,0,0,4,8,3,1,0,0,0.98,0.78,,,,,,,,,0,0,,,,true,true,true,false,2017-08-06 23:45:00
143824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2024-01-13 23:45:00
631622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-19 11:45:00
194211,14,12,5,7,10,6,4,6,4,4,0,0,10,3,1,3,0,0,1.29,0.9,,,,,,,,,0,1,,,,true,true,true,false,2017-08-05 15:45:00
113576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:42:10.267354,true,true,false,true,2023-02-01 12:45:00
145003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:05:39.155748,true,true,false,true,2023-11-05 23:45:00
611966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-20 06:45:00
370288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-09-02 19:45:00
201093,22,3,6,2,14,0,8,3,5,0,0,0,7,0,0,2,0,0,1.89,0.11,65,35,9,12,2,1,89,75,0,0,,,2026-03-10 12:13:56.412114,true,true,true,false,2021-05-01 20:45:00
623739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-10-26 11:45:00
319496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-08-29 17:15:00
123853,12,13,4,4,8,9,4,4,1,6,0,0,4,4,2,1,0,0,1.06,1.18,40,60,11,7,4,0,69,80,3,0,,,2026-03-10 12:07:13.213509,true,true,true,false,2021-09-05 14:15:00
209061,9,14,1,4,7,9,2,5,2,4,0,0,1,10,3,3,0,0,0.88,1.21,,,,,,,,,0,0,,,,true,true,true,false,2019-02-03 15:45:00
42767,13,20,3,7,10,13,3,7,4,8,0,0,6,7,6,4,1,0,1.26,1.74,44,56,17,13,0,2,81,89,0,0,,,,true,true,true,false,2023-11-26 00:15:00
148054,13,13,10,7,0,0,0,0,0,0,0,1,3,5,2,2,0,0,,,55,45,19,12,0,2,,,1,0,,,2026-03-10 11:53:38.54345,true,true,false,true,2022-04-02 17:00:00
195191,22,5,6,3,13,3,9,2,7,1,0,0,12,3,4,6,0,1,1.81,0.42,,,,,,,,,1,0,,,,true,true,true,false,2020-10-10 15:45:00
121427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:45:59.235608,true,true,false,true,2022-08-13 15:45:00
608437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-13 14:00:00
129928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:10:02.128363,true,true,false,true,2021-07-25 18:30:00
254019,20,10,8,4,17,9,3,1,5,2,0,0,5,6,4,2,0,0,2.06,1.07,,,,,,,,,,,,,,false,true,true,false,2016-06-25 23:45:00
21551,23,10,13,3,15,7,8,3,3,3,0,0,5,4,1,2,0,0,2.0,0.91,51,49,11,11,1,1,87,85,3,2,,,,true,true,true,false,2023-11-25 16:15:00
138563,20,13,7,5,9,9,11,4,3,5,0,0,3,4,1,1,0,0,1.42,1.18,40,60,11,13,1,0,73,83,0,0,,,2026-03-10 12:22:59.126404,true,true,true,false,2021-01-18 02:51:00
274317,24,9,9,0,15,3,9,6,5,4,0,0,9,1,2,2,0,0,2.04,0.56,,,,,,,,,0,0,,,,true,true,true,false,2020-10-04 15:45:00
229812,8,11,1,5,6,5,2,6,3,2,0,0,6,2,2,3,0,0,0.76,0.79,,,,,,,,,0,0,,,,true,true,true,false,2018-09-30 13:15:00
275700,11,3,7,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-02-15 18:15:00
280875,11,9,3,2,6,5,5,4,5,2,0,0,4,2,1,4,0,0,0.87,0.72,40,60,12,17,3,2,66,75,0,0,,,2026-03-10 12:15:51.505035,true,true,true,false,2021-04-11 14:45:00
251423,12,10,3,5,,,,,,,,,7,6,3,1,0,0,,,,,8,7,,,,,0,3,,,,true,false,true,,2019-03-30 16:45:00
355076,12,8,3,4,5,4,7,4,4,3,0,1,7,2,0,0,0,0,0.82,1.25,51,49,16,9,1,0,90,90,1,0,,,,true,true,true,false,2025-10-01 20:45:00
156937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2021-03-31 01:45:00
249740,23,5,11,4,14,3,9,2,5,0,0,0,6,4,2,1,0,0,1.93,0.42,78,22,9,14,1,4,90,58,1,1,,,,true,true,true,false,2023-04-15 15:45:00
150794,22,8,10,1,13,4,9,4,6,5,0,1,7,3,1,3,0,0,1.81,1.25,,,,,,,,,3,0,,,,true,true,true,false,2019-06-10 20:30:00
285721,13,13,5,6,9,9,4,4,3,4,1,0,3,6,1,1,0,0,1.82,1.18,45,55,5,8,1,1,81,82,0,1,,,2026-03-10 12:14:51.807366,true,true,true,false,2021-04-22 11:45:00
128667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:25:46.532307,true,true,false,true,2020-12-13 18:30:00
191475,9,18,4,5,4,13,5,5,1,4,0,0,3,5,3,1,1,0,0.64,1.67,,,,,,,,,2,3,,,,true,true,true,false,2020-01-01 16:45:00
323020,12,9,3,2,6,2,6,7,5,3,0,0,6,4,2,3,0,0,0.9,0.48,59,41,11,14,2,2,86,82,0,0,,,,true,true,true,false,2025-06-02 01:15:00
111224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:11:54.243018,true,true,false,true,2021-05-26 18:45:00
117506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,,,,,0,0,0,0,,,0,0,,,2026-03-24 00:06:52.296393,true,true,false,true,2025-04-12 16:45:00
594266,,,,,,,,,,,,,,,2,2,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2019-11-23 01:45:00
245911,15,14,5,7,7,10,8,4,3,1,0,0,2,2,2,2,0,0,1.08,1.29,61,39,10,11,2,0,85,78,0,2,,,2026-03-10 12:18:27.918976,true,true,true,false,2021-03-08 17:45:00
140109,19,14,6,9,10,9,9,5,8,1,0,0,9,7,1,2,0,0,1.47,1.21,49,51,16,15,1,1,86,84,0,0,,,2026-03-10 12:11:10.672657,true,true,true,false,2021-06-20 02:45:00
332736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2017-03-11 16:45:00
100014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-10-18 02:15:00
136167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-10-24 17:45:00
142637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-07-14 01:45:00
235070,16,11,3,3,8,5,8,6,4,3,0,0,4,4,2,2,0,0,1.2,0.79,61,39,16,5,0,1,86,76,0,1,,,,true,true,true,false,2023-04-08 19:45:00
331808,20,5,4,1,7,2,13,3,6,0,0,0,8,2,2,3,1,1,1.26,0.34,,,,,,,,,0,0,,,,true,true,true,false,2018-08-14 22:15:00
255019,10,15,3,3,7,6,3,9,1,3,0,0,1,4,2,3,0,1,0.91,1.01,,,,,,,,,0,0,,,,true,true,true,false,2018-11-25 22:45:00
120587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:08:05.063748,true,true,false,true,2021-08-22 16:45:00
615250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-20 16:45:00
153743,9,16,4,5,6,11,3,5,0,2,0,0,1,12,3,1,0,0,,,30,70,9,5,0,1,73,86,1,0,,,,true,true,false,true,2025-04-26 18:00:00
178178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-03-16 16:45:00
279254,11,17,4,6,4,9,7,8,0,3,0,0,3,10,2,1,0,0,0.71,1.32,31,69,9,13,2,1,69,87,0,0,,,,true,true,true,false,2025-03-16 01:45:00
259781,13,15,8,2,11,7,2,8,1,6,0,0,8,8,1,3,0,0,1.34,1.08,,,,,,,,,0,1,,,,true,true,true,false,2018-07-01 22:50:00
138891,25,10,5,7,18,7,7,3,6,0,0,0,9,3,2,5,0,0,2.32,0.91,57,43,10,12,5,0,83,77,0,2,,,,true,true,true,false,2024-05-16 01:15:00
149723,14,4,11,2,0,0,0,0,0,0,1,0,12,4,1,3,0,1,,,,,8,13,2,3,,,1,0,,,2026-03-10 11:38:35.097648,true,true,false,true,2023-08-17 18:45:00
611423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-11 11:45:00
103829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:09:50.477092,true,true,false,true,2021-07-31 00:00:00
355983,9,9,5,5,7,3,2,6,2,2,0,0,8,3,1,1,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2019-11-07 19:40:00
357240,16,14,7,7,11,10,5,4,4,1,1,0,7,2,3,4,2,0,2.08,1.29,63,37,12,14,1,2,73,56,1,1,,,,true,true,true,false,2025-08-19 23:45:00
94940,10,18,2,3,6,7,4,11,3,8,0,0,5,6,2,1,0,0,0.83,1.19,49,51,23,13,2,1,75,77,1,0,,,2026-03-15 03:06:05.477707,true,true,true,false,2020-12-11 20:45:00
196559,17,10,5,2,11,8,6,2,4,3,0,0,6,6,0,0,0,0,1.48,0.99,48,52,16,11,2,1,77,78,0,0,,,,true,true,true,false,2023-01-24 21:30:00
343620,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-05-05 19:45:00
249834,18,7,6,3,10,5,8,2,5,2,1,0,5,3,1,1,0,0,2.08,0.65,71,29,9,11,7,0,88,64,0,0,,,,true,true,true,false,2024-09-14 15:45:00
315372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-03-18 21:15:00
353348,10,8,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-02-24 15:30:00
163081,10,10,5,5,5,5,5,5,2,2,0,0,4,3,2,3,0,0,,,56,44,14,18,0,1,86,80,0,0,,,2026-03-10 11:59:33.045051,true,true,false,true,2021-12-14 21:45:00
191030,12,13,4,3,8,8,4,5,3,5,0,0,2,4,1,2,0,0,1.06,1.09,48,52,10,8,1,5,77,80,1,0,,,,true,true,true,false,2025-11-26 21:30:00
7355,12,10,4,5,8,5,4,5,4,0,0,0,3,4,4,3,0,0,1.06,0.75,31,69,9,4,0,2,66,82,1,0,,,,true,true,true,false,2023-09-16 15:45:00
203578,11,8,5,4,5,3,6,5,1,1,1,0,4,5,2,2,0,0,1.43,0.52,,,,,,,,,1,1,,,,true,true,true,false,2018-11-04 18:45:00
130014,19,18,6,7,14,15,5,3,6,5,0,0,3,8,3,4,0,0,1.79,1.83,51,49,11,14,2,1,82,83,2,1,,,,true,true,true,false,2025-01-10 10:20:00
216851,12,12,6,5,5,5,7,7,2,0,0,0,2,6,1,2,0,0,0.82,0.82,,,,,,,,,2,0,,,,true,true,true,false,2017-11-28 21:45:00
333616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2019-01-29 17:45:00
307273,13,16,5,3,5,10,8,6,1,2,0,0,3,9,2,3,0,0,0.86,1.36,,,,,,,,,,,,,,false,true,true,false,2016-09-28 02:30:00
360728,13,11,4,1,6,4,7,7,1,4,0,0,1,3,1,2,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2017-09-14 18:45:00
603838,14,14,2,5,7,7,7,7,3,2,0,0,3,5,4,3,0,1,1.05,1.05,53,47,10,7,0,2,82,81,0,0,,,2026-03-23 22:49:21.367136,true,false,true,false,2025-10-25 12:15:00
115037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.76,0.0,,,0,0,0,0,,,0,1,,,,true,true,true,false,2024-10-26 15:40:00
610431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-08-05 19:45:00
622507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-01-02 21:30:00
342126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-07-23 22:45:00
322432,14,13,9,6,8,5,6,8,2,4,0,0,12,7,2,2,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-09-23 01:45:00
94201,13,15,5,7,8,9,5,6,2,4,1,0,3,8,4,3,0,0,1.74,1.25,37,63,12,17,1,0,65,79,2,0,,,,true,true,true,false,2022-09-16 23:45:00
601251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-01-01 16:45:00
227516,15,9,5,2,12,4,3,5,2,1,0,0,7,4,2,3,0,0,1.49,0.64,58,42,7,16,2,1,87,82,0,0,,,,true,true,true,false,2024-11-23 16:15:00
96771,19,9,7,1,11,5,8,4,5,3,0,0,5,5,3,3,0,2,1.55,0.72,48,52,12,11,2,1,78,81,1,1,,,2026-03-10 12:00:38.193325,true,true,true,false,2021-12-01 02:15:00
164218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2024-09-22 17:00:00
281593,11,5,3,5,4,5,7,0,1,0,0,0,5,3,1,3,0,0,0.71,0.58,56,44,15,14,7,3,81,80,1,1,,,,true,true,true,false,2024-07-28 16:15:00
615085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-08-04 10:00:00
204347,14,9,6,4,10,3,4,6,4,3,0,0,4,4,2,3,0,0,1.29,0.56,,,,,,,,,1,0,,,,true,true,true,false,2020-07-08 19:15:00
