fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
273896,8,14,5,11,0,0,0,0,0,0,0,0,3,9,1,2,1,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-04-29 15:45:00
134491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 11:39:09.606472,true,true,false,true,2023-07-07 18:00:00
606895,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-24 00:31:59.53917,true,false,false,true,2023-10-06 14:45:00
113225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:07.062031,true,true,false,true,2025-02-10 13:45:00
219157,10,13,3,4,10,10,0,3,2,3,0,0,3,5,2,3,1,0,1.15,1.26,32,68,9,15,0,2,80,90,0,0,,,,true,true,true,false,2025-03-15 17:45:00
254714,11,10,5,4,6,7,5,3,1,2,1,0,3,3,5,3,0,0,1.51,0.91,,,,,,,,,2,1,,,,true,true,true,false,2018-05-13 20:45:00
329444,21,16,12,3,12,9,9,7,5,4,0,1,6,5,3,1,0,0,1.7,1.93,,,,,,,,,4,2,,,,true,true,true,false,2020-03-01 06:45:00
240855,19,6,14,3,0,0,0,0,0,0,0,0,10,3,0,2,0,0,,,,,,,,,,,3,0,,,,true,true,false,true,2017-03-12 15:15:00
592964,,,,,,,,,,,,,,,2,3,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2023-04-07 01:45:00
230250,16,10,7,2,9,7,7,3,6,1,0,0,5,7,3,3,0,0,1.28,0.91,,,,,,,,,0,0,,,,true,true,true,false,2020-02-22 13:45:00
219254,12,7,8,3,8,5,4,2,2,2,0,0,0,5,1,4,0,0,1.06,0.65,41,59,13,16,0,0,79,85,1,0,,,,true,true,true,false,2025-08-31 17:00:00
204322,6,8,5,2,5,4,1,4,0,2,0,0,4,4,0,3,0,0,0.61,0.6,,,,,,,,,0,0,,,,true,true,true,false,2020-07-01 19:15:00
318937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-02-14 13:45:00
305280,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,,,,,,,,,,,3,0,,,,true,true,false,true,2020-02-23 15:45:00
332161,13,15,5,8,10,10,3,5,5,2,1,0,3,7,3,4,0,0,1.9,1.33,,,,,,,,,1,0,,,,true,true,true,false,2019-09-08 02:45:00
106037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 11:39:09.589506,true,true,false,true,2023-07-06 23:45:00
139475,10,14,5,5,8,5,2,9,3,2,1,1,4,3,2,5,0,0,1.64,1.54,44,56,19,13,1,3,82,86,2,0,,,,true,true,true,false,2023-06-11 01:15:00
628841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-10-06 21:45:00
154860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,false,,2023-09-02 15:45:00
373642,15,14,2,8,9,12,6,2,5,3,0,0,6,10,1,3,0,0,1.25,1.45,54,46,8,10,1,3,73,72,0,0,,,2026-03-15 03:00:22.139107,true,false,true,false,2026-03-14 06:45:00
592816,,,,,,,,,,,,,,,2,2,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2023-02-04 01:45:00
135359,8,11,2,3,4,7,4,4,1,3,0,0,3,11,0,3,0,0,0.6,0.95,38,62,11,15,2,1,63,77,0,0,,,,true,true,true,false,2025-03-29 17:30:00
606380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,,,,,0,0,0,0,,,1,2,,,2026-03-24 00:01:57.967111,true,false,false,true,2025-08-09 19:40:00
231290,14,11,8,6,10,8,4,3,2,0,0,0,3,3,2,2,0,0,1.29,1.03,56,44,13,11,2,1,81,79,2,1,,,,true,true,true,false,2024-08-03 20:15:00
102285,17,11,5,7,9,6,8,5,6,2,0,0,7,1,2,3,0,0,1.32,0.87,47,53,11,15,0,5,78,79,1,0,,,2026-03-10 12:13:18.753618,true,true,true,false,2021-05-09 02:15:00
173092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-04-14 20:30:00
286929,6,18,4,11,0,0,0,0,0,0,1,0,4,4,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-06 20:15:00
304691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2019-05-24 17:45:00
258890,18,10,6,2,11,5,7,5,5,1,0,0,5,5,2,0,0,0,1.51,0.75,,,,,,,,,,,,,,false,true,true,false,2016-04-09 21:45:00
165257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:03:13.143892,true,true,false,true,2021-10-27 19:45:00
217863,7,17,0,4,4,14,3,3,1,6,0,0,1,8,3,4,1,0,0.57,1.72,31,69,11,18,2,4,70,85,0,0,,,2026-03-22 03:05:57.324919,true,true,true,false,2020-12-04 21:45:00
215959,10,15,5,4,7,6,4,9,3,1,0,0,3,5,2,3,0,0,0.95,1.01,,,,,,,,,,,,,,false,true,true,false,2015-08-22 19:45:00
7273,19,7,4,3,12,4,7,3,8,3,0,0,9,4,3,3,0,0,1.63,0.57,51,49,17,9,0,4,80,77,0,0,,,,true,true,true,false,2023-08-05 15:45:00
258774,12,12,5,8,9,7,3,5,1,2,1,0,5,5,3,1,0,0,1.79,0.98,,,,,,,,,,,,,,false,true,true,false,2015-09-20 00:45:00
331743,13,14,6,4,7,10,6,4,4,2,1,0,2,6,2,4,0,0,1.66,1.29,,,,,,,,,0,0,,,,true,true,true,false,2018-06-05 22:15:00
164233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2024-10-20 15:45:00
125240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-06-20 14:45:00
306968,8,10,2,5,4,6,4,4,2,2,0,0,6,3,3,3,0,0,0.6,0.83,,,,,,,,,,,,,,false,true,true,false,2016-02-27 20:45:00
313126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-04-01 22:45:00
634369,,,,,,,,,,,,,,,1,2,1,0,,,,,,,,,,,0,2,,,,true,false,true,,2021-01-05 01:45:00
98408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:16:51.32714,true,true,false,true,2021-04-01 02:45:00
279614,10,16,5,4,10,9,0,7,0,4,0,0,4,5,1,4,0,0,1.15,1.28,41,59,11,13,2,4,80,88,1,0,,,,true,true,true,false,2025-11-24 00:45:00
359387,9,15,2,6,6,8,3,7,4,3,0,0,3,3,1,2,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-01-22 21:45:00
188145,22,10,6,4,14,3,8,7,8,4,0,0,11,3,2,1,0,0,1.89,0.59,,,,,,,,,0,0,,,,true,true,true,false,2019-10-01 20:30:00
118382,7,7,3,3,0,0,0,0,0,0,0,1,1,9,2,5,0,0,,,,,12,16,1,1,,,1,0,,,2026-03-10 10:03:50.946491,true,true,false,true,2024-04-06 16:15:00
305421,13,9,5,5,5,3,8,6,2,3,0,0,8,4,0,3,0,0,,,62,38,18,16,2,1,83,76,0,0,,,,true,true,false,true,2026-01-23 18:45:00
593684,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,1,1,,,,true,false,true,,2020-12-26 01:45:00
277058,14,7,3,4,8,5,6,2,3,1,1,0,5,6,3,5,0,0,1.78,0.65,46,54,16,16,1,0,75,75,1,0,,,,true,true,true,false,2025-07-25 17:45:00
245785,14,7,6,2,9,3,5,4,4,4,0,0,4,2,1,1,0,0,1.21,0.49,50,50,15,14,2,1,82,83,1,0,,,2026-03-10 12:23:53.616112,true,true,true,false,2021-01-06 14:45:00
294897,12,4,7,2,0,0,0,0,0,0,1,0,10,3,2,5,0,1,,,,,,,,,,,1,1,,,,true,true,false,true,2019-10-20 18:15:00
160844,17,7,5,2,0,0,0,0,5,2,1,0,14,1,3,5,0,1,,,45,55,17,14,5,1,,,0,1,,,,true,true,false,true,2022-11-17 18:45:00
271111,18,8,4,3,12,7,6,1,5,2,0,0,4,6,5,3,0,0,1.59,0.84,53,47,14,12,4,2,79,75,0,0,,,,true,true,true,false,2025-09-21 18:15:00
278680,12,20,3,11,5,13,7,7,1,3,1,0,0,8,3,6,1,0,1.47,1.74,,,,,,,,,1,0,,,,true,true,true,false,2018-12-02 00:05:00
605783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-08-19 14:45:00
235548,14,10,5,4,9,6,5,4,0,4,0,0,5,3,2,2,0,0,1.21,0.83,52,48,14,12,1,0,83,81,1,1,,,,true,true,true,false,2025-09-28 14:15:00
150589,13,8,7,4,10,4,3,4,2,1,0,0,5,6,3,0,0,0,1.26,0.6,48,52,14,5,3,2,77,77,2,1,,,2026-03-22 03:06:36.880476,true,true,true,false,2020-11-26 19:40:00
157365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2022-10-04 20:30:00
269204,7,7,3,2,4,4,3,3,2,1,0,0,2,4,2,2,0,0,0.57,0.57,,,,,,,,,1,0,,,,true,true,true,false,2017-03-05 10:15:00
134982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2021-03-26 15:45:00
100208728,7,11,6,7,,,,,,,,,4,7,1,0,1,0,,,44,56,7,8,3,6,,,1,0,,,2026-07-04 23:33:06,false,false,true,,2019-12-21 14:45:00
359841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-16 18:15:00
286119,9,13,2,3,4,9,5,4,4,1,0,0,2,3,1,4,0,0,0.64,1.18,51,49,14,12,2,4,79,77,1,1,,,,true,true,true,false,2022-11-21 12:45:00
143022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:40:35.44014,true,true,false,true,2023-04-16 19:45:00
254415,18,10,5,4,14,7,4,4,3,3,0,0,8,9,4,3,0,0,1.75,0.95,,,,,,,,,0,1,,,,true,true,true,false,2017-07-13 02:30:00
218727,10,15,6,6,7,11,3,4,2,5,0,0,2,1,1,2,0,0,0.91,1.41,39,61,16,9,1,4,74,84,1,0,,,,true,true,true,false,2023-02-04 21:45:00
149388,15,11,5,4,8,10,7,1,3,1,0,0,1,6,3,2,0,0,1.17,1.19,43,57,15,10,2,7,81,83,0,0,,,2026-03-22 03:06:07.976453,true,true,true,false,2020-12-01 21:45:00
183660,15,6,7,3,11,4,4,2,5,1,0,0,9,2,0,1,0,0,1.41,0.53,,,,,,,,,0,0,,,,true,true,true,false,2019-04-14 17:15:00
287337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2018-05-20 19:30:00
620335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-02 18:45:00
97711,20,3,6,1,9,1,11,2,6,0,0,1,7,4,0,0,0,0,1.42,0.83,68,32,11,8,2,0,82,65,1,1,,,,true,true,true,false,2023-09-22 03:05:00
161101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-10-24 15:45:00
212169,10,14,5,9,0,0,0,0,0,0,0,1,3,6,1,1,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-10-24 20:15:00
237174,17,6,5,2,8,3,9,3,2,0,0,0,3,1,3,4,0,0,1.24,0.45,,,,,,,,,0,0,,,,true,true,true,false,2017-12-08 22:15:00
29200,12,8,6,1,4,5,8,3,5,3,0,0,6,9,1,0,0,0,0.74,0.68,56,44,11,17,5,1,74,67,1,0,,,,true,true,true,false,2024-02-10 14:45:00
616019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-12-09 13:45:00
317435,15,16,5,7,6,9,9,7,5,5,0,0,2,8,3,2,1,0,1.01,1.28,,,,,,,,,1,0,,,,true,true,true,false,2019-04-05 21:45:00
133047,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,3,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:41:36.709538,true,true,false,true,2023-02-28 16:45:00
322778,26,9,7,5,14,6,12,3,9,2,0,0,8,2,1,2,0,0,2.03,0.8,,,,,,,,,0,1,,,,true,true,true,false,2019-09-25 01:15:00
379034,19,20,6,3,8,10,11,10,8,10,,,8,8,1,3,,,1.98,1.13,42,58,7,10,3,1,85,87,2,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-17 19:45:00
181865,11,8,4,1,,,,,,,,,3,7,0,1,0,0,,,,,5,11,,,,,1,1,,,,true,false,false,,2018-05-05 15:45:00
304097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,false,,2025-09-25 16:45:00
23144,15,11,6,5,9,4,6,7,3,0,0,0,4,1,1,3,0,0,1.25,0.71,40,60,14,13,0,3,64,77,1,0,,,,true,true,true,false,2024-01-26 19:15:00
263201,12,11,6,3,7,4,5,7,2,4,0,0,4,4,0,1,0,0,0.98,0.71,,,,,,,,,1,0,,,,true,true,true,false,2019-05-11 07:45:00
275183,9,15,5,7,7,9,2,6,3,4,1,0,7,10,4,4,1,1,1.52,1.25,35,65,10,14,2,1,59,81,0,0,,,,true,true,true,false,2025-11-23 17:15:00
186074,18,7,2,4,15,5,3,2,5,2,0,0,7,3,2,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-12-26 16:45:00
182532,12,20,3,7,5,9,7,11,3,8,0,0,7,7,2,4,0,0,0.82,1.42,,,,,,,,,,,,,,false,true,true,false,2016-04-24 14:50:00
304676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2019-05-10 18:45:00
102926,12,11,4,1,7,6,5,5,2,1,0,0,9,0,3,3,0,0,0.98,0.87,53,47,12,9,2,6,86,83,1,0,,,,true,true,true,false,2024-07-14 01:45:00
182878,9,18,4,9,3,6,6,12,2,4,0,0,4,5,1,5,1,0,0.56,1.11,,,,,,,,,0,1,,,,true,true,true,false,2017-04-09 14:15:00
600494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-09-21 15:45:00
98802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-10-11 22:45:00
244568,17,7,4,2,9,4,8,3,2,3,0,0,7,3,4,2,0,0,1.32,0.57,,,,,,,,,0,1,,,,true,true,true,false,2017-02-11 14:45:00
601125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2023-10-21 15:45:00
259195,16,9,6,3,8,2,8,7,2,1,0,0,3,4,1,5,0,0,1.2,0.48,,,,,,,,,,,,,,false,true,true,false,2016-10-31 00:45:00
264406,16,16,4,6,9,9,7,7,5,2,0,0,7,7,2,1,1,0,1.28,1.28,53,47,9,12,2,1,84,81,0,0,,,,true,true,true,false,2022-11-05 06:45:00
227258,18,8,6,3,15,7,3,1,3,2,1,0,4,6,1,1,0,0,2.48,0.84,30,70,12,11,2,5,69,86,1,1,,,,true,true,true,false,2023-02-12 16:15:00
187653,7,4,4,0,5,2,2,2,0,0,0,0,4,2,0,1,0,0,0.65,0.3,,,,,,,,,1,0,,,,true,true,true,false,2018-10-27 15:45:00
376837,11,13,3,2,8,7,3,6,3,4,,,3,8,3,2,,,,,46,54,12,10,2,0,75,78,2,1,,,2026-07-04 21:34:46,false,false,true,,2026-05-24 21:45:00
202387,13,19,4,10,7,15,6,4,4,4,0,0,3,5,2,1,0,0,1.02,1.87,61,39,9,8,0,2,88,82,0,0,,,,true,true,true,false,2025-10-17 20:45:00
270648,10,11,1,6,8,8,2,3,3,3,0,0,5,4,2,1,0,0,0.99,1.03,57,43,17,12,1,1,78,67,0,1,,,,true,true,true,false,2022-11-06 15:15:00
196009,13,16,3,6,8,8,5,8,7,6,0,0,7,3,2,2,0,0,1.09,1.2,52,48,16,12,2,2,66,60,1,0,,,2026-03-10 11:57:48.149398,true,true,true,false,2022-01-29 16:45:00
104903,15,8,4,2,5,2,10,6,4,3,0,0,2,5,3,2,0,0,,,51,49,17,14,0,2,76,75,0,0,,,2026-03-10 11:52:35.164586,true,true,false,true,2022-04-15 19:45:00
213093,8,22,3,4,4,9,4,13,3,7,0,0,3,4,4,3,1,0,0.6,1.49,49,51,18,26,1,0,73,73,1,0,,,2026-03-22 03:06:18.397343,true,true,true,false,2020-11-29 15:45:00
26094,8,11,2,3,2,7,6,4,3,4,0,0,3,9,3,1,0,0,0.44,0.95,62,38,16,8,0,0,87,77,0,0,,,,true,true,true,false,2023-12-23 17:15:00
280502,13,8,2,1,6,7,7,1,4,1,1,0,5,5,3,5,0,0,1.58,0.84,,,,,,,,,0,0,,,,true,true,true,false,2019-07-06 14:45:00
351797,9,6,3,2,7,4,2,2,3,4,0,0,3,7,2,3,0,0,,,20,80,12,14,1,1,68,90,1,1,,,,true,true,false,true,2025-03-21 21:30:00
183937,11,8,5,4,9,6,2,2,1,1,0,1,1,3,2,1,0,0,1.11,1.41,,,,,,,,,2,0,,,,true,true,true,false,2020-01-18 16:45:00
219124,9,13,6,3,7,9,2,4,3,5,0,0,1,6,4,2,0,0,0.88,1.18,43,57,11,18,1,2,81,90,2,1,,,,true,true,true,false,2025-02-22 17:45:00
372762,8,14,4,1,8,3,0,11,2,2,0,0,4,6,2,3,0,0,0.92,0.73,42,58,13,11,6,1,78,86,1,0,,,2026-03-22 03:00:23.842164,true,false,true,false,2026-03-15 23:15:00
297381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-09-29 08:45:00
213194,5,12,2,4,2,9,3,3,2,2,0,0,2,6,5,3,0,0,0.34,1.14,43,57,19,18,4,0,59,68,1,0,,,2026-03-10 12:22:40.928809,true,true,true,false,2021-01-23 14:45:00
354161,14,6,6,4,0,0,0,0,0,0,0,0,9,3,1,4,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-08-03 20:30:00
144356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:57:36.532518,true,true,false,true,2022-02-04 03:45:00
255894,13,11,4,3,7,7,6,4,3,4,0,0,4,7,4,1,0,0,1.02,0.95,56,44,16,9,0,1,88,83,0,0,,,2026-03-10 12:10:42.619872,true,true,true,false,2021-07-08 00:00:00
230313,14,12,6,2,10,10,4,2,3,1,0,0,5,5,4,2,0,0,1.29,1.22,,,,,,,,,2,0,,,,true,true,true,false,2020-06-07 13:15:00
114838,7,10,6,3,0,0,0,0,0,0,0,0,1,8,1,2,0,0,,,48,52,13,10,1,2,,,2,0,,,2026-03-15 03:06:27.353722,true,true,false,true,2020-12-06 13:45:00
327566,14,4,8,2,0,0,0,0,0,0,0,0,4,5,4,2,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2017-08-05 18:15:00
622018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-12-20 16:45:00
272967,8,14,2,5,5,12,3,2,2,3,0,0,2,6,4,3,0,0,0.68,1.45,56,44,15,13,1,2,78,72,0,2,,,2026-03-10 11:57:00.666461,true,true,true,false,2022-02-12 17:45:00
227189,6,7,3,1,2,5,4,2,0,3,1,0,2,5,1,1,0,0,1.02,0.65,61,39,7,14,1,4,80,69,3,0,,,,true,true,true,false,2022-11-05 16:15:00
