id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
215736,93600,P. Fini,,,,,,,https://media.api-sports.io/football/players/93600.png,true,true
200036,249651,M. Delarbre,,,,,,,,true,true
165549,3202,A. S. Manula,,,,,,,https://media.api-sports.io/football/players/3202.png,true,true
99063,402347,Liu Yuqi,,,,,,,https://media.api-sports.io/football/players/402347.png,true,true
54200,10203,Gustavo Campanharo,,,,,,,https://media.api-sports.io/football/players/10203.png,true,true
61019,84752,P. Etshimi,,,,,,,https://media.api-sports.io/football/players/84752.png,true,true
115137,42141,AbdulAziz Fahad Essa,,,,,,,,true,true
125145,523135,M. Adouane,,,,,,,,true,true
71182,8815,G. Dufour,,,,,,,,true,true
178010,474792,Y. Arradi,,,,,,,,true,true
215846,38566,Bryan Sirvania,,,,,,,https://media.api-sports.io/football/players/38566.png,true,true
61531,275412,Moise Koumba,,,,,,,https://media.api-sports.io/football/players/275412.png,true,true
213248,292209,N. Machado,,,,,,,,true,true
67348,288301,B. van Schuppen,,,,,,,https://media.api-sports.io/football/players/288301.png,true,true
50227,317418,M. Fall,,,,,,,https://media.api-sports.io/football/players/317418.png,true,true
117892,252785,J. Alvarado,,,,,,,,true,true
136263,54103,Pedro,,,,,,,,true,true
104244,98442,Darko Zorić,,,,,,,https://media.api-sports.io/football/players/98442.png,true,true
156669,224476,A. Pernalete,,,,,,,,true,true
87572,61498,Davíð Snær Jóhannsson,,,,,,,https://media.api-sports.io/football/players/61498.png,true,true
82783,33405,Yoshiki Takahashi,,,,,,,https://media.api-sports.io/football/players/33405.png,true,true
217167,37545,S. Roeleveld,,,,,,,,true,true
143992,415072,Wendell,,,,,,,https://media.api-sports.io/football/players/415072.png,true,true
151212,638415,J. Quejada,,,,,,,,true,true
168458,620343,A. Daley,,,,,,,,true,true
218072,390098,G. Verver,,,,,,,,true,true
179273,118822,M. Meaker,,,,,,,,true,true
171994,597140,S. Adamu,,,,,,,,true,true
181815,285969,Ander Arabaolaza,,,,,,,https://media.api-sports.io/football/players/285969.png,true,true
218524,454531,S. Hop,,,,,,,,true,true
116241,3491,E. Maliki,,,,,,,https://media.api-sports.io/football/players/3491.png,true,true
96436,303107,Saidou Alioum Moubarak,,,,,,,https://media.api-sports.io/football/players/303107.png,true,true
151038,546157,J. P. Hernandez,,,,,,,,true,true
120629,53129,Antonio Romero,,,,,,,https://media.api-sports.io/football/players/53129.png,true,true
129565,14225,A. Vargas,,,,,,,,true,true
47896,553061,Kane Thompson-Sommers,,,,,,,https://media.api-sports.io/football/players/553061.png,true,true
100974,193684,A. Camara,,,,,,,https://media.api-sports.io/football/players/193684.png,true,true
193036,259949,M. Gleichauf,,,,,,,,true,true
106120,481664,Radek Ovesny,,,,,,,https://media.api-sports.io/football/players/481664.png,true,true
167708,214168,A. McFarlane,,,,,,,,true,true
163557,364000,J. Harris,,,,,,,,true,true
198604,250221,J. Daigremont,,,,,,,,true,true
99327,423532,Kuai Jiwen,,,,,,,https://media.api-sports.io/football/players/423532.png,true,true
167222,64547,K. Herrarte,,,,,,,,true,true
75621,380484,L. Reid,,,,,,,,true,true
55755,311071,N. Valentini,,,,,,,https://media.api-sports.io/football/players/311071.png,true,true
148880,106426,Wenderson Tsunami,,,,,,,https://media.api-sports.io/football/players/106426.png,true,true
154031,565228,C. Jraied,,,,,,,,true,true
49651,493,F. Smolov,,,,,,,https://media.api-sports.io/football/players/493.png,true,true
190780,610112,L. Lopez,,,,,,,,true,true
134087,29960,A. Sydykov,,,,,,,,true,true
165729,165293,Lau King,,,,,,,https://media.api-sports.io/football/players/165293.png,true,true
134401,379864,A. Tahami,,,,,,,,true,true
46574,138307,R. Hendry,,,,,,,https://media.api-sports.io/football/players/138307.png,true,true
44850,19385,Joost van Aken,,,,,,,https://media.api-sports.io/football/players/19385.png,true,true
183135,184763,Richi,,,,,,,,true,true
98580,12871,Wang Dalong,,,,,,,https://media.api-sports.io/football/players/12871.png,true,true
110457,535247,A. Bennadi,,,,,,,,true,true
18929,19531,C. Mahoney,,,,,,,https://media.api-sports.io/football/players/19531.png,true,true
106789,44418,Faisal Darisi,,,,,,,https://media.api-sports.io/football/players/44418.png,true,true
192913,260092,D. Meincke,,,,,,,,true,true
137255,314972,Franco Mederos,,,,,,,https://media.api-sports.io/football/players/314972.png,true,true
210922,272716,N. Pommier,,,,,,,,true,true
199592,23860,A. Wengert,,,,,,,,true,true
105892,338969,Jan Buryan,,,,,,,https://media.api-sports.io/football/players/338969.png,true,true
170377,243731,Nay Moe Naing,,,,,,,,true,true
69252,41430,André Luís,,,,,,,https://media.api-sports.io/football/players/41430.png,true,true
36237,87874,J. Brownell,,,,,,,,true,true
54631,31237,G. Crociata,,,,,,,https://media.api-sports.io/football/players/31237.png,true,true
194900,334327,Luca de Meester,,,,,,,https://media.api-sports.io/football/players/334327.png,true,true
180338,122986,Oscar Arroyo,,,,,,,https://media.api-sports.io/football/players/122986.png,true,true
68716,116526,Cristiano Vasconcelos,,,,,,,,true,true
192556,260284,M. Schierbaum,,,,,,,,true,true
203816,23652,Q. Greves,,,,,,,,true,true
155705,143664,S. Shinjikashvili,,,,,,,,true,true
175374,111728,Stanislav Basmanov,,,,,,,https://media.api-sports.io/football/players/111728.png,true,true
67578,263735,Casper Widell,,,,,,,https://media.api-sports.io/football/players/263735.png,true,true
119674,65832,Cleider Alzate,,,,,,,https://media.api-sports.io/football/players/65832.png,true,true
89041,150117,Zalimkhan Yusupov,,,,,,,https://media.api-sports.io/football/players/150117.png,true,true
111319,16972,Mohamed Fawzi,,,,,,,https://media.api-sports.io/football/players/16972.png,true,true
142481,241943,V. Dimitrov,,,,,,,,true,true
125123,510996,A. Ait Hamadouche,,,,,,,,true,true
88386,264135,Egor Golenkov,,,,,,,,true,true
43640,280685,Nigel Cello Lonwijk,,,,,,,https://media.api-sports.io/football/players/280685.png,true,true
206018,302657,R. Saci Boulbrachene,,,,,,,,true,true
132874,45634,Uroš Sekulić,,,,,,,,true,true
108322,34616,Kim Gi-Yeol,,,,,,,,true,true
163529,313351,D. Romero-Garmendia,,,,,,,,true,true
210823,501330,A. Gaillot,,,,,,,,true,true
73796,313573,Yilmaz Guney,,,,,,,https://media.api-sports.io/football/players/313573.png,true,true
99103,340510,Li Lingfeng,,,,,,,https://media.api-sports.io/football/players/340510.png,true,true
78591,10031,Gregore,,,,,,,https://media.api-sports.io/football/players/10031.png,true,true
108884,472263,Kang Min-Jun,,,,,,,https://media.api-sports.io/football/players/472263.png,true,true
147728,356965,Garret Collins,,,,,,,https://media.api-sports.io/football/players/356965.png,true,true
66132,37554,J. Streutker,,,,,,,,true,true
168488,620444,S. Simon,,,,,,,,true,true
172685,369092,C. Freeman,,,,,,,,true,true
115467,411701,Mohamed Riad Moukrish,,,,,,,https://media.api-sports.io/football/players/411701.png,true,true
210526,452131,A. Bayo,,,,,,,,true,true
44031,343576,Ben Doak,,,,,,,https://media.api-sports.io/football/players/343576.png,true,true
91164,40263,A. Purzycki,,,,,,,,true,true
123405,212575,M. Belkheïr,,,,,,,,true,true
195739,253837,L. Graziano,,,,,,,,true,true
136770,63982,Salomão,,,,,,,https://media.api-sports.io/football/players/63982.png,true,true
194451,374849,Derick Kyere,,,,,,,https://media.api-sports.io/football/players/374849.png,true,true
46894,321991,A. Bannon,,,,,,,https://media.api-sports.io/football/players/321991.png,true,true
152203,101245,M. Saâda,,,,,,,,true,true
197764,85457,J. Joyon,,,,,,,,true,true
107938,34414,Min-su Kang,,,,,,,https://media.api-sports.io/football/players/34414.png,true,true
109503,294290,E. M. Al Harrar,,,,,,,https://media.api-sports.io/football/players/294290.png,true,true
88080,7915,Dmytro Bilonog,,,,,,,,true,true
83396,33115,Koya Yuruki,,,,,,,https://media.api-sports.io/football/players/33115.png,true,true
190232,185111,J. Naranjo,,,,,,,,true,true
135791,80700,Jean Theodoro,,,,,,,https://media.api-sports.io/football/players/80700.png,true,true
44176,8500,Wataru Endo,,,,,,,https://media.api-sports.io/football/players/8500.png,true,true
69075,41367,Paulinho,,,,,,,https://media.api-sports.io/football/players/41367.png,true,true
74284,3638,Ernest Muçi,,,,,,,https://media.api-sports.io/football/players/3638.png,true,true
62416,114993,M. Eggimann,,,,,,,,true,true
123151,551080,Z. Boros,,,,,,,,true,true
56926,15840,A. Petre,,,,,,,https://media.api-sports.io/football/players/15840.png,true,true
18429,182711,Ángel Martínez,,,,,,,https://media.api-sports.io/football/players/182711.png,true,true
195732,253832,A. Miotto,,,,,,,,true,true
57989,113615,M. Baca,,,,,,,https://media.api-sports.io/football/players/113615.png,true,true
213138,142461,Vitor Fati,,,,,,,,true,true
128057,242961,Á. Pastoriza,,,,,,,,true,true
218510,482541,S. van der Graaff,,,,,,,,true,true
109140,146766,T. Edjomariegwe,,,,,,,,true,true
1297,167,Danny Rose,,,,,,,https://media.api-sports.io/football/players/167.png,true,true
197224,175070,A. Biaye,,,,,,,,true,true
76959,80375,Pierre,,,,,,,https://media.api-sports.io/football/players/80375.png,true,true
80063,360306,Otávio Costa,,,,,,,https://media.api-sports.io/football/players/360306.png,true,true
183424,186809,Mario Sesma,,,,,,,,true,true
217744,271940,T. van der Kooye,,,,,,,,true,true
63606,330633,Robert Kwasigroch,,,,,,,https://media.api-sports.io/football/players/330633.png,true,true
185197,167383,J. Jibodu,,,,,,,,true,true
36609,19777,A. Read,,,,,,,https://media.api-sports.io/football/players/19777.png,true,true
112087,49434,N. Zammouri,,,,,,,https://media.api-sports.io/football/players/49434.png,true,true
104797,483972,Rafail Margaritis,,,,,,,https://media.api-sports.io/football/players/483972.png,true,true
80310,115965,E. Johnson,,,,,,,,true,true
179504,155822,T. Stephen,,,,,,,,true,true
142468,241018,A. Kaskov,,,,,,,,true,true
199179,174707,W. Moreira,,,,,,,,true,true
54899,31688,André Anderson,,,,,,,https://media.api-sports.io/football/players/31688.png,true,true
146977,39495,Wilmer Aguirre,,,,,,,https://media.api-sports.io/football/players/39495.png,true,true
99073,402567,Hao Zhang,,,,,,,,true,true
131709,554628,N. Astete,,,,,,,,true,true
74105,399712,Yusuf Saitoğlu,,,,,,,https://media.api-sports.io/football/players/399712.png,true,true
75763,497658,Aiden Mccallion,,,,,,,https://media.api-sports.io/football/players/497658.png,true,true
210192,450293,N. Lemire,,,,,,,,true,true
146052,379121,D. Rosić,,,,,,,,true,true
216962,38269,E. Codfried,,,,,,,,true,true
117548,553565,C. Efzona,,,,,,,,true,true
51468,70131,Mario Losada,,,,,,,https://media.api-sports.io/football/players/70131.png,true,true
97488,46283,Gift Links,,,,,,,https://media.api-sports.io/football/players/46283.png,true,true
99850,43216,Răzvan Oaidă,,,,,,,https://media.api-sports.io/football/players/43216.png,true,true
41963,18621,C. Arthur,,,,,,,,true,true
47821,284307,Ethan Ennis,,,,,,,https://media.api-sports.io/football/players/284307.png,true,true
145576,45388,Miloje Preković,,,,,,,https://media.api-sports.io/football/players/45388.png,true,true
142927,1502,Aleksandr Tkachenko,,,,,,,https://media.api-sports.io/football/players/1502.png,true,true
123833,134046,R. Boussaïd,,,,,,,,true,true
73137,62442,Samican Keskin,,,,,,,https://media.api-sports.io/football/players/62442.png,true,true
135830,55265,Gelvane,,,,,,,,true,true
44366,51051,Julian Araujo,,,,,,,https://media.api-sports.io/football/players/51051.png,true,true
152082,49442,Hamza Jelassi,,,,,,,https://media.api-sports.io/football/players/49442.png,true,true
134769,532846,M. Haghdoost,,,,,,,,true,true
120767,59405,Royscer Colpa,,,,,,,https://media.api-sports.io/football/players/59405.png,true,true
127466,304334,Ilay Hajaj,,,,,,,https://media.api-sports.io/football/players/304334.png,true,true
171108,309240,Reebal Dahamshi,,,,,,,https://media.api-sports.io/football/players/309240.png,true,true
82116,407993,G. Vivi,,,,,,,https://media.api-sports.io/football/players/407993.png,true,true
72237,49959,Diego Angelo,,,,,,,https://media.api-sports.io/football/players/49959.png,true,true
133152,416342,O. Awosanya,,,,,,,,true,true
148024,358894,Alexis Fernández,,,,,,,https://media.api-sports.io/football/players/358894.png,true,true
167923,612506,M. Marshall,,,,,,,,true,true
186249,82887,A. Simmons,,,,,,,,true,true
59477,50104,Doğan Alemdar,,,,,,,https://media.api-sports.io/football/players/50104.png,true,true
1415,100943,L. Lita,,,,,,,,true,true
150933,577788,Marlon Ramírez,,,,,,,https://media.api-sports.io/football/players/577788.png,true,true
174763,105538,M. Fontanella,,,,,,,,true,true
53487,91548,Stefano Mauri,,,,,,,https://media.api-sports.io/football/players/91548.png,true,true
109567,294293,Z. Nassik,,,,,,,,true,true
98187,12418,Yun Yang,,,,,,,https://media.api-sports.io/football/players/12418.png,true,true
50507,2575,J. Porozo,,,,,,,https://media.api-sports.io/football/players/2575.png,true,true
168178,472363,Dante Fitz,,,,,,,https://media.api-sports.io/football/players/472363.png,true,true
206164,302560,T. Reeb,,,,,,,,true,true
145809,78803,A. Melunović,,,,,,,,true,true
166621,446062,James Sissons,,,,,,,https://media.api-sports.io/football/players/446062.png,true,true
212070,194341,J. Laurent,,,,,,,,true,true
171215,72183,Reza Arya Pratama,,,,,,,,true,true
174792,108568,E. Krasniqi,,,,,,,https://media.api-sports.io/football/players/108568.png,true,true
150956,610998,S. Banega,,,,,,,,true,true
147713,196682,Diego Rodríguez,,,,,,,https://media.api-sports.io/football/players/196682.png,true,true
162604,103338,G. Sutton,,,,,,,,true,true
45280,615,D. Grimshaw,,,,,,,https://media.api-sports.io/football/players/615.png,true,true
44951,19612,R. East,,,,,,,https://media.api-sports.io/football/players/19612.png,true,true
46622,278102,Sonny Cox,,,,,,,https://media.api-sports.io/football/players/278102.png,true,true
187445,287997,Cameron Glennon,,,,,,,https://media.api-sports.io/football/players/287997.png,true,true
210440,450609,A. Bachirou,,,,,,,,true,true
219096,490217,J. Donald,,,,,,,,true,true
109427,215998,I. Riahi,,,,,,,,true,true
64411,24912,Maximilian Thiel,,,,,,,https://media.api-sports.io/football/players/24912.png,true,true
173487,358512,A. Mársico,,,,,,,,true,true
119151,426635,Pedro Preciado,,,,,,,https://media.api-sports.io/football/players/426635.png,true,true
131433,308387,Ignacio Pacheco,,,,,,,https://media.api-sports.io/football/players/308387.png,true,true
72471,50176,Tayfur Bingöl,,,,,,,https://media.api-sports.io/football/players/50176.png,true,true
95929,3186,D. Ochieng,,,,,,,https://media.api-sports.io/football/players/3186.png,true,true
119171,478945,Wagner Bardales,,,,,,,https://media.api-sports.io/football/players/478945.png,true,true
171350,439583,S. Bah,,,,,,,,true,true
175355,43722,O. Polyakov,,,,,,,,true,true
164573,345928,Johnson Mathews,,,,,,,https://media.api-sports.io/football/players/345928.png,true,true
109714,36532,Z. El Hachimi,,,,,,,,true,true
210650,500124,P. Ulrich,,,,,,,,true,true
182750,348620,Adri,,,,,,,https://media.api-sports.io/football/players/348620.png,true,true
91882,129098,Jędrzej Grobelny,,,,,,,https://media.api-sports.io/football/players/129098.png,true,true
206308,303371,T. Croissant,,,,,,,,true,true
150370,196493,L. Calix,,,,,,,,true,true
19322,59986,M. Sougou,,,,,,,https://media.api-sports.io/football/players/59986.png,true,true
96403,330346,Edwin Dellkrans,,,,,,,https://media.api-sports.io/football/players/330346.png,true,true
76183,117620,J. Cook,,,,,,,,true,true
101270,248130,F. Jonke,,,,,,,,true,true
154246,106895,Corenthyn Lavie,,,,,,,https://media.api-sports.io/football/players/106895.png,true,true
169987,153356,Justin Mico,,,,,,,,true,true
185541,154450,E. Sands,,,,,,,,true,true
196498,127063,A. Bertelli,,,,,,,,true,true
115118,42061,Fahad Al-Keldi,,,,,,,,true,true
166818,168224,R. Poleon,,,,,,,,true,true
209689,251556,O. Bathily,,,,,,,,true,true
113591,50350,Ahmed Mahmoud,,,,,,,https://media.api-sports.io/football/players/50350.png,true,true
201700,85814,H. Yahiaoui,,,,,,,,true,true
49483,47420,Javier Avilés,,,,,,,https://media.api-sports.io/football/players/47420.png,true,true
207920,275505,M.  Doucouré,,,,,,,,true,true
132451,449242,Simon Sabolcik,,,,,,,https://media.api-sports.io/football/players/449242.png,true,true
94708,405293,Pablo Ramirez,,,,,,,https://media.api-sports.io/football/players/405293.png,true,true
87564,564526,A. Kjelsen,,,,,,,,true,true
87941,104587,D. Khristis,,,,,,,,true,true
58767,20935,P. Sané,,,,,,,https://media.api-sports.io/football/players/20935.png,true,true
98275,12713,Ruibao Hu,,,,,,,https://media.api-sports.io/football/players/12713.png,true,true
53453,30482,A. Poli,,,,,,,https://media.api-sports.io/football/players/30482.png,true,true
112238,165251,Trésor Mofossé,,,,,,,https://media.api-sports.io/football/players/165251.png,true,true
192603,259938,Djibril N'Diaye,,,,,,,https://media.api-sports.io/football/players/259938.png,true,true
177560,66928,A. Kuč,,,,,,,,true,true
108902,550389,A. Ehab,,,,,,,,true,true
117060,15184,Konstantinos Chrysostomou,,,,,,,https://media.api-sports.io/football/players/15184.png,true,true
139118,462426,S. Moisés,,,,,,,,true,true
67429,322862,Devin Remie,,,,,,,https://media.api-sports.io/football/players/322862.png,true,true
68080,41407,Lionn,,,,,,,https://media.api-sports.io/football/players/41407.png,true,true
128932,389329,Franco Rodríguez,,,,,,,,true,true
170770,208676,Z. Merdzhani,,,,,,,,true,true
170668,32727,Demario Phillips,,,,,,,https://media.api-sports.io/football/players/32727.png,true,true
1875,47549,José Pozo,,,,,,,https://media.api-sports.io/football/players/47549.png,true,true
164226,60127,Seminlen Doungel,,,,,,,https://media.api-sports.io/football/players/60127.png,true,true
171204,164854,Abishek Baral,,,,,,,,true,true
186002,167163,R. Fryatt,,,,,,,,true,true
138206,76826,J. Arias,,,,,,,,true,true
172300,542700,Y. Gurung,,,,,,,,true,true
154456,432762,Joshua Mpenza,,,,,,,https://media.api-sports.io/football/players/432762.png,true,true
66913,37031,Xavier Mous,,,,,,,https://media.api-sports.io/football/players/37031.png,true,true
204741,192551,M. Rufin,,,,,,,,true,true
100609,125364,G. Nedelea,,,,,,,https://media.api-sports.io/football/players/125364.png,true,true
204683,193122,G. Kinsona,,,,,,,,true,true
82778,91919,R. Niwa,,,,,,,,true,true
184305,252904,I. Quirino,,,,,,,,true,true
148922,368159,Kristiyan Stoyanov,,,,,,,https://media.api-sports.io/football/players/368159.png,true,true
136649,54040,Da Silva,,,,,,,,true,true
144666,291648,Mason Tatafu,,,,,,,https://media.api-sports.io/football/players/291648.png,true,true
131994,128450,M. Tureček,,,,,,,,true,true
195320,526538,S. Gutmann,,,,,,,,true,true
74880,117376,D. Racchi,,,,,,,,true,true
165291,169212,Joel Guillén,,,,,,,https://media.api-sports.io/football/players/169212.png,true,true
157799,129952,U. Araujo,,,,,,,,true,true
153783,533219,A. Chaabane,,,,,,,,true,true
54666,31607,F. Migliore,,,,,,,https://media.api-sports.io/football/players/31607.png,true,true
50724,30927,Santiago Colombatto,,,,,,,https://media.api-sports.io/football/players/30927.png,true,true
145537,46130,O. Ristić,,,,,,,,true,true
49882,30568,Christian Oliva,,,,,,,https://media.api-sports.io/football/players/30568.png,true,true
69650,269349,Lukáš Horníček,,,,,,,https://media.api-sports.io/football/players/269349.png,true,true
179066,232453,I. Welsh,,,,,,,,true,true
203707,22725,C. Baptista,,,,,,,,true,true
48306,116879,Álvaro Rubio,,,,,,,,true,true
100981,177681,Omar Pasagić,,,,,,,https://media.api-sports.io/football/players/177681.png,true,true
70325,380434,M. Dorgeles,,,,,,,https://media.api-sports.io/football/players/380434.png,true,true
115587,534028,M. Eissa,,,,,,,https://media.api-sports.io/football/players/534028.png,true,true
74820,97923,C. Storie,,,,,,,,true,true
86539,43339,G. Guessan,,,,,,,https://media.api-sports.io/football/players/43339.png,true,true
65328,202774,Maximilian Dietz,,,,,,,https://media.api-sports.io/football/players/202774.png,true,true
177052,90346,B. Boccioletti,,,,,,,,true,true
44387,342243,Tommy Setford,,,,,,,https://media.api-sports.io/football/players/342243.png,true,true
91748,40766,A. Leszczyński,,,,,,,,true,true
196032,106170,R. Di Jenno,,,,,,,,true,true
155777,293583,G. Geguchadze,,,,,,,,true,true
117358,144730,A. Dionkou,,,,,,,https://media.api-sports.io/football/players/144730.png,true,true
123545,4576,C. Harrag,,,,,,,,true,true
62744,26260,Luca Waldschmidt,,,,,,,https://media.api-sports.io/football/players/26260.png,true,true
168441,612494,E. Frans,,,,,,,,true,true
104540,277202,K. Hatzipirpiridis,,,,,,,,true,true
209147,401026,Gillian Tancelin,,,,,,,https://media.api-sports.io/football/players/401026.png,true,true
166539,110676,T. Kijanskas,,,,,,,https://media.api-sports.io/football/players/110676.png,true,true
130779,11532,J. Soto,,,,,,,,true,true
174782,157191,L. Rexhepi,,,,,,,https://media.api-sports.io/football/players/157191.png,true,true
188066,393256,C. Armeni,,,,,,,,true,true
91958,354201,Igor Strzałek,,,,,,,https://media.api-sports.io/football/players/354201.png,true,true
216566,38452,D. van Duuren,,,,,,,,true,true
75303,1751,Eros Grezda,,,,,,,https://media.api-sports.io/football/players/1751.png,true,true
95148,461349,Juan Martins,,,,,,,https://media.api-sports.io/football/players/461349.png,true,true
78700,9535,Léo Gomes,,,,,,,https://media.api-sports.io/football/players/9535.png,true,true
169758,122408,A. Maccornell,,,,,,,,true,true
188206,393317,N. Blue,,,,,,,,true,true
154715,272625,Mark Müller,,,,,,,https://media.api-sports.io/football/players/272625.png,true,true
44623,110153,Tolu Arokodare,,,,,,,https://media.api-sports.io/football/players/110153.png,true,true
194913,178037,L. Petzold,,,,,,,https://media.api-sports.io/football/players/178037.png,true,true
152971,127970,M. Boussetta,,,,,,,,true,true
216640,130533,M. Groenewoudt,,,,,,,,true,true
196559,126987,V. Corvino,,,,,,,,true,true
84231,377929,Niina Tominaga,,,,,,,https://media.api-sports.io/football/players/377929.png,true,true
56506,57065,V. Zigrossi,,,,,,,,true,true
155233,24381,L. Kurdadze,,,,,,,,true,true
52303,41750,Derick Poloni,,,,,,,https://media.api-sports.io/football/players/41750.png,true,true
121280,510410,Marlon Balanta,,,,,,,https://media.api-sports.io/football/players/510410.png,true,true
198256,250154,B. Bentahar,,,,,,,,true,true
180059,482024,Idrissa Dauda Amihere,,,,,,,https://media.api-sports.io/football/players/482024.png,true,true
45669,443985,J. Phuthi,,,,,,,https://media.api-sports.io/football/players/443985.png,true,true
203229,22802,A. Touré,,,,,,,,true,true
142112,386969,Dimakatso Komape,,,,,,,https://media.api-sports.io/football/players/386969.png,true,true
86691,39130,Sondre Flem Bjørshol,,,,,,,https://media.api-sports.io/football/players/39130.png,true,true
114876,96797,Abdallah Aiesh,,,,,,,,true,true
94182,206984,Tiago Palacios,,,,,,,https://media.api-sports.io/football/players/206984.png,true,true
66881,36930,S. Kaptein,,,,,,,,true,true
193267,88079,M. Sprenger,,,,,,,,true,true
140660,99068,M. Sitayitayi,,,,,,,,true,true
68858,41143,Miguel Silva,,,,,,,https://media.api-sports.io/football/players/41143.png,true,true
187022,154032,H. Kozluk,,,,,,,,true,true
192531,90803,S. Lindener,,,,,,,,true,true
209316,449914,M. Parsy,,,,,,,,true,true
192550,260205,Saban Kaptan,,,,,,,https://media.api-sports.io/football/players/260205.png,true,true
100135,59330,T. Diaz,,,,,,,,true,true
71907,425828,Adam Nhaili,,,,,,,https://media.api-sports.io/football/players/425828.png,true,true
91075,561217,M. Zimmermann,,,,,,,,true,true
49635,181868,Manuel Sánchez,,,,,,,https://media.api-sports.io/football/players/181868.png,true,true
188473,278070,F. Thorndike,,,,,,,,true,true
148553,27190,O. Sountoura,,,,,,,,true,true
120875,95043,J. Mendez,,,,,,,https://media.api-sports.io/football/players/95043.png,true,true
51105,122279,Ruxi,,,,,,,,true,true
219281,538760,Sven Driessen,,,,,,,https://media.api-sports.io/football/players/538760.png,true,true
