id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
60540,1552,A. Zoubir,,,,,,,https://media.api-sports.io/football/players/1552.png,true,true
160978,178044,Niko Bretschneider,,,,,,,https://media.api-sports.io/football/players/178044.png,true,true
180978,179071,Chris,,,,,,,,true,true
130314,484434,K. Hamm,,,,,,,,true,true
171893,612480,A. Maharjan,,,,,,,,true,true
178968,232445,L. Carey,,,,,,,,true,true
192963,177923,R. Steinhauer,,,,,,,,true,true
103650,26843,H. Aravidis,,,,,,,,true,true
139281,522845,Jahir Apaza,,,,,,,https://media.api-sports.io/football/players/522845.png,true,true
189821,108525,Gato,,,,,,,,true,true
213560,279539,Nathan Rodrigues,,,,,,,,true,true
135820,137152,Marcio José,,,,,,,,true,true
214451,484633,Lisandro Tipote,,,,,,,,true,true
155650,181083,G. Samadashvili,,,,,,,,true,true
179102,232458,R. Nightingale,,,,,,,,true,true
131498,457869,Francisco Montes,,,,,,,https://media.api-sports.io/football/players/457869.png,true,true
210922,272716,N. Pommier,,,,,,,,true,true
207723,347893,Y. Houin,,,,,,,,true,true
175802,76539,A. Tsevan,,,,,,,,true,true
118616,201441,T. Mina,,,,,,,,true,true
203723,84948,A. Mulamba,,,,,,,,true,true
68231,41442,Joãozinho,,,,,,,https://media.api-sports.io/football/players/41442.png,true,true
171245,367858,Hassan Hamdan Al-Enezi,,,,,,,,true,true
69833,9623,Juninho Vieira,,,,,,,https://media.api-sports.io/football/players/9623.png,true,true
120625,301781,Juan Franco,,,,,,,https://media.api-sports.io/football/players/301781.png,true,true
166631,111761,Nauryzbek Zhagorov,,,,,,,https://media.api-sports.io/football/players/111761.png,true,true
219419,615814,E. Moldur,,,,,,,,true,true
105382,66365,M. Šplíchal,,,,,,,,true,true
202945,84523,K. Maguer,,,,,,,,true,true
46738,278090,F. Talley,,,,,,,https://media.api-sports.io/football/players/278090.png,true,true
46318,153415,J. Freeman,,,,,,,https://media.api-sports.io/football/players/153415.png,true,true
149850,27586,M. Ramírez,,,,,,,,true,true
124880,366882,S. Chemali,,,,,,,,true,true
63400,273315,Julian Frommann,,,,,,,https://media.api-sports.io/football/players/273315.png,true,true
193514,26013,Marcel Rausch,,,,,,,https://media.api-sports.io/football/players/26013.png,true,true
181999,136808,Pato Guillén,,,,,,,https://media.api-sports.io/football/players/136808.png,true,true
126419,354684,Matías López,,,,,,,https://media.api-sports.io/football/players/354684.png,true,true
180208,122921,Sebastiàn Payeras,,,,,,,,true,true
104100,26731,K. Kotsaris,,,,,,,https://media.api-sports.io/football/players/26731.png,true,true
122992,378261,T. Lippai,,,,,,,https://media.api-sports.io/football/players/378261.png,true,true
108241,99571,Jung Ho-Young,,,,,,,,true,true
125075,422880,Z. Benabda,,,,,,,,true,true
137840,65825,R. Quiñónez,,,,,,,https://media.api-sports.io/football/players/65825.png,true,true
165398,89807,D. Kerr,,,,,,,,true,true
118890,278177,Hector Chávez,,,,,,,https://media.api-sports.io/football/players/278177.png,true,true
104196,602,K. Galanopoulos,,,,,,,https://media.api-sports.io/football/players/602.png,true,true
53728,30865,J. Kurtic,,,,,,,https://media.api-sports.io/football/players/30865.png,true,true
93979,262004,Jeremías Ledesma,,,,,,,https://media.api-sports.io/football/players/262004.png,true,true
201570,86768,G. Weber,,,,,,,,true,true
209089,398797,V. Jeandet,,,,,,,,true,true
145925,322072,S. Jaraković,,,,,,,,true,true
53471,1638,Giacomo Bonaventura,,,,,,,https://media.api-sports.io/football/players/1638.png,true,true
128847,153082,Ignacio Suárez,,,,,,,https://media.api-sports.io/football/players/153082.png,true,true
210689,500463,K. Conde,,,,,,,,true,true
82692,32849,Akihiro Hayashi,,,,,,,https://media.api-sports.io/football/players/32849.png,true,true
172808,535837,Giovany Herbert,,,,,,,https://media.api-sports.io/football/players/535837.png,true,true
152831,101228,B. Othman,,,,,,,,true,true
78565,9462,Rafael Carioca,,,,,,,https://media.api-sports.io/football/players/9462.png,true,true
113014,242510,Fareed Ismail,,,,,,,,true,true
158389,475118,Shola Oduoye,,,,,,,https://media.api-sports.io/football/players/475118.png,true,true
50856,104866,Jesús Valentín,,,,,,,https://media.api-sports.io/football/players/104866.png,true,true
57799,2147,A. Regattin,,,,,,,https://media.api-sports.io/football/players/2147.png,true,true
96950,16045,Christian Sørensen,,,,,,,https://media.api-sports.io/football/players/16045.png,true,true
46424,313217,Z. Williams,,,,,,,https://media.api-sports.io/football/players/313217.png,true,true
103330,508787,Conall Cronin,,,,,,,https://media.api-sports.io/football/players/508787.png,true,true
48774,47296,Gerónimo Rulli,,,,,,,https://media.api-sports.io/football/players/47296.png,true,true
140653,99038,C. Mbesuma,,,,,,,,true,true
208177,195741,M. Cherchour,,,,,,,,true,true
110390,535259,Zakary Lamgahez,,,,,,,,true,true
125888,95303,Carlos Florencianez,,,,,,,https://media.api-sports.io/football/players/95303.png,true,true
87137,16061,Adam Sørensen,,,,,,,https://media.api-sports.io/football/players/16061.png,true,true
173839,550966,T. Silva,,,,,,,,true,true
106048,519284,Adam Simon,,,,,,,https://media.api-sports.io/football/players/519284.png,true,true
180553,122890,Isaac Aketxe,,,,,,,https://media.api-sports.io/football/players/122890.png,true,true
112412,526186,Essam El Fayoumi,,,,,,,https://media.api-sports.io/football/players/526186.png,true,true
218621,487209,E. Yilmaz,,,,,,,,true,true
61502,275648,Kenan Toibibou,,,,,,,https://media.api-sports.io/football/players/275648.png,true,true
75133,117223,Arturo Rodriguez,,,,,,,https://media.api-sports.io/football/players/117223.png,true,true
166579,67339,Magnus Villota,,,,,,,https://media.api-sports.io/football/players/67339.png,true,true
171181,369032,S. Habtamu,,,,,,,,true,true
102823,137383,R. Boyce,,,,,,,https://media.api-sports.io/football/players/137383.png,true,true
66549,49986,Fredy,,,,,,,https://media.api-sports.io/football/players/49986.png,true,true
50460,360411,Alberto Collado,,,,,,,https://media.api-sports.io/football/players/360411.png,true,true
152354,244481,A. Mbiri,,,,,,,,true,true
69467,179674,Leandro Silva,,,,,,,https://media.api-sports.io/football/players/179674.png,true,true
145149,9023,A. Travančić,,,,,,,,true,true
1235,12464,N. Jelavić,,,,,,,https://media.api-sports.io/football/players/12464.png,true,true
160928,325859,R. Rullis,,,,,,,,true,true
198313,84183,J. Prieur,,,,,,,,true,true
75507,326942,O. MacIntyre,,,,,,,https://media.api-sports.io/football/players/326942.png,true,true
180986,134343,Pelón,,,,,,,https://media.api-sports.io/football/players/134343.png,true,true
155125,24705,V. Isiani,,,,,,,,true,true
180313,122844,Igor Arnáez,,,,,,,,true,true
126892,110838,Ala'a Abu Saleh,,,,,,,,true,true
142595,29611,B. Malisic,,,,,,,,true,true
191462,609918,F. Martinez,,,,,,,,true,true
83413,195738,Tetsushi Yamakawa,,,,,,,https://media.api-sports.io/football/players/195738.png,true,true
67313,358449,Timo Jansink,,,,,,,https://media.api-sports.io/football/players/358449.png,true,true
88874,92090,M. Shiryaev,,,,,,,https://media.api-sports.io/football/players/92090.png,true,true
156562,224404,W. Alvarado,,,,,,,,true,true
47292,45072,L. Spence,,,,,,,https://media.api-sports.io/football/players/45072.png,true,true
104293,80071,G. Roce,,,,,,,,true,true
100116,64017,L. Nițu,,,,,,,,true,true
123523,212602,M. Amroune,,,,,,,,true,true
99987,43110,A. Trusescu,,,,,,,,true,true
71129,8723,Valtteri Moren,,,,,,,https://media.api-sports.io/football/players/8723.png,true,true
176796,585850,Malik Pimpong,,,,,,,https://media.api-sports.io/football/players/585850.png,true,true
212406,629672,Daryl Beaucal,,,,,,,https://media.api-sports.io/football/players/629672.png,true,true
210607,390424,S. Zobo,,,,,,,,true,true
86369,253772,U. Edvardsen,,,,,,,,true,true
115606,542522,Jassem Mohammed,,,,,,,https://media.api-sports.io/football/players/542522.png,true,true
85701,414617,Miguel Paul,,,,,,,https://media.api-sports.io/football/players/414617.png,true,true
211084,386904,N. Renou,,,,,,,,true,true
189406,286563,Jordi Avilés,,,,,,,,true,true
198730,22211,F. Jégu,,,,,,,,true,true
97501,81132,Magnus Jensen,,,,,,,https://media.api-sports.io/football/players/81132.png,true,true
62706,34807,J. Hamad,,,,,,,https://media.api-sports.io/football/players/34807.png,true,true
206781,332992,H. Guimard,,,,,,,,true,true
145741,266722,S. Babić,,,,,,,,true,true
152006,534517,T. Kis,,,,,,,,true,true
102693,69373,J. Keaney,,,,,,,https://media.api-sports.io/football/players/69373.png,true,true
121554,555297,Kevin Cataño,,,,,,,https://media.api-sports.io/football/players/555297.png,true,true
125097,499839,A. Bouda,,,,,,,,true,true
123640,212643,Zenghab,,,,,,,,true,true
191087,609665,A. Alcantara,,,,,,,,true,true
77928,96620,Hugo Ragelli,,,,,,,,true,true
111197,16978,Osama Ibrahim,,,,,,,https://media.api-sports.io/football/players/16978.png,true,true
133902,29706,A. Mosleh,,,,,,,,true,true
147002,57752,R. Barrow,,,,,,,,true,true
168015,613463,A. Dyer,,,,,,,,true,true
114176,543044,H. Al Meqebaali,,,,,,,,true,true
189483,287425,Mario Presa,,,,,,,,true,true
142658,210264,O. Shovkovsky,,,,,,,https://media.api-sports.io/football/players/210264.png,true,true
110836,253146,Mohamed Hamed,,,,,,,,true,true
156124,484231,Augusto,,,,,,,,true,true
198215,249155,M. Sikimić,,,,,,,,true,true
43631,152957,L. Richards,,,,,,,https://media.api-sports.io/football/players/152957.png,true,true
153136,309461,W. Ghozzi,,,,,,,,true,true
150410,284772,P. McLaughlin,,,,,,,,true,true
132736,105854,A. Solomun,,,,,,,,true,true
142211,348690,Simphiwe Ndlovu,,,,,,,https://media.api-sports.io/football/players/348690.png,true,true
141387,46437,R. Maloisane,,,,,,,,true,true
108555,6953,Lachlan Jackson,,,,,,,https://media.api-sports.io/football/players/6953.png,true,true
209698,402068,Julian Dromard,,,,,,,https://media.api-sports.io/football/players/402068.png,true,true
190310,498094,Jorge Rodríguez,,,,,,,,true,true
164573,345928,Johnson Mathews,,,,,,,https://media.api-sports.io/football/players/345928.png,true,true
210561,452356,A. Ly,,,,,,,,true,true
128914,59294,R. Fernández,,,,,,,,true,true
161804,71003,L. Uccello,,,,,,,,true,true
131856,61148,A. Sukhotskiy,,,,,,,https://media.api-sports.io/football/players/61148.png,true,true
51833,3446,Carlos Embalo,,,,,,,https://media.api-sports.io/football/players/3446.png,true,true
204060,178585,K. Ebatombo,,,,,,,,true,true
90065,7219,Moritz Wurdinger,,,,,,,https://media.api-sports.io/football/players/7219.png,true,true
62971,1148,Willi Orbán,,,,,,,https://media.api-sports.io/football/players/1148.png,true,true
112049,405860,Favour Akem,,,,,,,https://media.api-sports.io/football/players/405860.png,true,true
175148,181819,Fabian Eutinger,,,,,,,https://media.api-sports.io/football/players/181819.png,true,true
61578,275687,Matthieu Rongier,,,,,,,https://media.api-sports.io/football/players/275687.png,true,true
53474,91364,R. Cazzola,,,,,,,,true,true
43695,153411,Cody Drameh,,,,,,,https://media.api-sports.io/football/players/153411.png,true,true
88583,156192,Ibrokhimhalil Yuldoshev,,,,,,,https://media.api-sports.io/football/players/156192.png,true,true
186078,155921,C. Davis,,,,,,,,true,true
158023,312052,J. Quijano,,,,,,,,true,true
188809,495022,D. King,,,,,,,,true,true
189702,448140,Rodri,,,,,,,,true,true
180825,170767,Rafael Palao,,,,,,,,true,true
192447,259996,D. Bührer,,,,,,,,true,true
106316,2634,Hassan Al Habaib,,,,,,,https://media.api-sports.io/football/players/2634.png,true,true
76018,117450,M. Hardie,,,,,,,,true,true
95448,545946,M. Ubeda,,,,,,,,true,true
93783,6413,Franco Sivetti,,,,,,,https://media.api-sports.io/football/players/6413.png,true,true
204843,192955,F. Koese,,,,,,,,true,true
181873,295861,David Alvarez,,,,,,,https://media.api-sports.io/football/players/295861.png,true,true
135041,54487,Adriano Pardal,,,,,,,https://media.api-sports.io/football/players/54487.png,true,true
114617,57653,Abdulla Ayesh Mohammad,,,,,,,,true,true
187186,156924,Ryan Peake,,,,,,,https://media.api-sports.io/football/players/156924.png,true,true
60912,21259,Hugo Mesbah,,,,,,,,true,true
71265,79120,J. Triest,,,,,,,,true,true
189204,615641,A. Lewis,,,,,,,,true,true
85578,295178,O. González,,,,,,,,true,true
198074,251102,R. Loison,,,,,,,,true,true
50670,471478,Davinchi,,,,,,,https://media.api-sports.io/football/players/471478.png,true,true
106395,43953,Ala'a Al-Hejji,,,,,,,https://media.api-sports.io/football/players/43953.png,true,true
122500,28393,K. Szűcs,,,,,,,,true,true
114656,230788,Omar Mahmoud,,,,,,,,true,true
116091,14270,F. Braut,,,,,,,https://media.api-sports.io/football/players/14270.png,true,true
80319,105387,Chris Wingert,,,,,,,https://media.api-sports.io/football/players/105387.png,true,true
86154,39151,Sean McDermott,,,,,,,https://media.api-sports.io/football/players/39151.png,true,true
94815,425074,Matías Gómez,,,,,,,https://media.api-sports.io/football/players/425074.png,true,true
81666,201723,J. Skahan,,,,,,,https://media.api-sports.io/football/players/201723.png,true,true
104204,76993,H. Dilaver,,,,,,,,true,true
146758,39496,Mauricio Montes,,,,,,,https://media.api-sports.io/football/players/39496.png,true,true
72799,61950,G. Güvenc,,,,,,,https://media.api-sports.io/football/players/61950.png,true,true
162301,103452,W. Kapawa,,,,,,,,true,true
196702,280806,A. Atteo,,,,,,,,true,true
68976,41517,Marcos Valente,,,,,,,https://media.api-sports.io/football/players/41517.png,true,true
137601,544959,Alex Nascimento,,,,,,,,true,true
61189,21228,L. Kouagba,,,,,,,https://media.api-sports.io/football/players/21228.png,true,true
156817,52493,Anthony Graterol,,,,,,,https://media.api-sports.io/football/players/52493.png,true,true
156657,224283,J. País,,,,,,,,true,true
42334,82338,P. White,,,,,,,https://media.api-sports.io/football/players/82338.png,true,true
168704,620459,T. Burgess,,,,,,,,true,true
88356,208324,Andrey Bokovoy,,,,,,,https://media.api-sports.io/football/players/208324.png,true,true
153725,533260,I. Fajraoui,,,,,,,,true,true
204056,178515,S. Kanoute,,,,,,,,true,true
99722,108318,N. Fajić,,,,,,,,true,true
82598,542050,R. Montenegro,,,,,,,,true,true
167535,23967,S. Séance,,,,,,,,true,true
116017,80095,Duje Mrdeša,,,,,,,,true,true
116861,15324,C. Kyriakou,,,,,,,https://media.api-sports.io/football/players/15324.png,true,true
205144,165990,M. Amau,,,,,,,,true,true
42299,82918,Armani Little,,,,,,,https://media.api-sports.io/football/players/82918.png,true,true
215266,37385,R. Rondeltap,,,,,,,,true,true
212923,119317,Diogo Pedras,,,,,,,,true,true
177451,340280,J. Britto,,,,,,,,true,true
170896,306527,Sharul Nazeem,,,,,,,https://media.api-sports.io/football/players/306527.png,true,true
90250,99106,Yusuf Maart,,,,,,,https://media.api-sports.io/football/players/99106.png,true,true
149891,109093,E. Arias,,,,,,,,true,true
193671,25688,Wacim Tine,,,,,,,https://media.api-sports.io/football/players/25688.png,true,true
111053,16921,Youssef El Gohary,,,,,,,https://media.api-sports.io/football/players/16921.png,true,true
211645,354359,M. Jouve,,,,,,,,true,true
129404,79854,F. Valverde,,,,,,,,true,true
178574,409755,Danilo Radošević,,,,,,,https://media.api-sports.io/football/players/409755.png,true,true
160407,229226,Vitor Flora,,,,,,,,true,true
36170,87905,L. Spalding,,,,,,,,true,true
212318,629818,Arthur Garcia,,,,,,,https://media.api-sports.io/football/players/629818.png,true,true
80469,102920,A. Wenger,,,,,,,https://media.api-sports.io/football/players/102920.png,true,true
57223,56644,Matteo Piacentini,,,,,,,https://media.api-sports.io/football/players/56644.png,true,true
97261,16220,C. Tanor,,,,,,,,true,true
169467,123714,W. Nhleko,,,,,,,,true,true
69462,41714,M. Mbaye,,,,,,,https://media.api-sports.io/football/players/41714.png,true,true
52607,44849,S. Omeonga,,,,,,,https://media.api-sports.io/football/players/44849.png,true,true
148046,363125,Fred Zamalloa,,,,,,,https://media.api-sports.io/football/players/363125.png,true,true
87079,55342,D. Håkans,,,,,,,https://media.api-sports.io/football/players/55342.png,true,true
147829,376608,Jose Cruz,,,,,,,https://media.api-sports.io/football/players/376608.png,true,true
154266,274431,R. Berben,,,,,,,,true,true
127045,110682,R. Shushan,,,,,,,,true,true
46760,394588,Rhys Walters,,,,,,,https://media.api-sports.io/football/players/394588.png,true,true
130855,11727,Claudio Navarrete,,,,,,,https://media.api-sports.io/football/players/11727.png,true,true
49772,162026,Marvin Park,,,,,,,https://media.api-sports.io/football/players/162026.png,true,true
67218,203806,Turan Tuzlacik,,,,,,,https://media.api-sports.io/football/players/203806.png,true,true
85061,94561,Christopher Trejo,,,,,,,https://media.api-sports.io/football/players/94561.png,true,true
60737,23113,Antoine Batisse,,,,,,,https://media.api-sports.io/football/players/23113.png,true,true
207340,346453,F. Vasseur,,,,,,,,true,true
209830,276130,Samy El Khiar,,,,,,,https://media.api-sports.io/football/players/276130.png,true,true
196071,32027,A. Gambini,,,,,,,,true,true
197387,250675,K. Bouskine,,,,,,,,true,true
56285,91394,R. Imparato,,,,,,,,true,true
62531,114084,D. Kouemaha,,,,,,,,true,true
64774,25524,Giuliano Modica,,,,,,,https://media.api-sports.io/football/players/25524.png,true,true
1800,35533,E. Valencia,,,,,,,https://media.api-sports.io/football/players/35533.png,true,true
158276,406622,I. Sulbarán,,,,,,,,true,true
188623,444931,C. Wilkins,,,,,,,,true,true
90631,135962,Stephan Seiler,,,,,,,https://media.api-sports.io/football/players/135962.png,true,true
166194,143701,Ilya Tamurkin,,,,,,,,true,true
83599,33006,Theerathon Bunmathan,,,,,,,https://media.api-sports.io/football/players/33006.png,true,true
140470,503047,R. Əliyev,,,,,,,,true,true
169568,123749,D. Holm,,,,,,,,true,true
43789,874,Cristiano Ronaldo,,,,,,,https://media.api-sports.io/football/players/874.png,true,true
138198,76822,J. Salvatierra,,,,,,,,true,true
77683,114628,Davison,,,,,,,,true,true
