id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
108053,34359,Kim Sun-Woo,,,,,,,,true,true
209331,450296,S. Hamrouni,,,,,,,,true,true
143795,386607,H. Nikolaenko,,,,,,,,true,true
192309,25975,Dennis Wegner,,,,,,,https://media.api-sports.io/football/players/25975.png,true,true
94755,408191,Julian Carrasco,,,,,,,https://media.api-sports.io/football/players/408191.png,true,true
209861,450095,D. Jaffré,,,,,,,,true,true
92209,178883,Péter Baráth,,,,,,,https://media.api-sports.io/football/players/178883.png,true,true
212192,585271,Paul Terrien,,,,,,,https://media.api-sports.io/football/players/585271.png,true,true
116222,14768,D. Babin,,,,,,,https://media.api-sports.io/football/players/14768.png,true,true
64816,36892,H. Weigelt,,,,,,,https://media.api-sports.io/football/players/36892.png,true,true
92991,75583,S. Dulcich,,,,,,,,true,true
90515,48687,Tobias Schättin,,,,,,,https://media.api-sports.io/football/players/48687.png,true,true
50186,194750,El Bilal Toure,,,,,,,https://media.api-sports.io/football/players/194750.png,true,true
173811,410375,Fernandinho,,,,,,,https://media.api-sports.io/football/players/410375.png,true,true
105546,290632,J. Blažej,,,,,,,,true,true
173036,112563,M. Bartolo,,,,,,,,true,true
49300,65353,Sergi González,,,,,,,https://media.api-sports.io/football/players/65353.png,true,true
54268,26923,A. Lila,,,,,,,https://media.api-sports.io/football/players/26923.png,true,true
156731,75382,J. Vizcarra,,,,,,,,true,true
133783,90024,E.Badi,,,,,,,,true,true
144702,216799,Anton Mlinaric,,,,,,,https://media.api-sports.io/football/players/216799.png,true,true
70719,114170,G. Vets,,,,,,,,true,true
1313,24939,R. Miyaichi,,,,,,,https://media.api-sports.io/football/players/24939.png,true,true
82416,131494,Edvard Sandvik Tagseth,,,,,,,https://media.api-sports.io/football/players/131494.png,true,true
68299,116591,João Gonçalves,,,,,,,,true,true
163065,127792,R. Dambrot,,,,,,,,true,true
18748,170990,C. Lester,,,,,,,,true,true
183386,184043,Marc Cuello,,,,,,,,true,true
114349,608950,Khaled Alsaleh,,,,,,,https://media.api-sports.io/football/players/608950.png,true,true
215369,93856,B. Letterie,,,,,,,,true,true
112697,242584,Rami Yaslam,,,,,,,,true,true
96040,67836,A. Palmlöv,,,,,,,https://media.api-sports.io/football/players/67836.png,true,true
62436,551,Klaas-Jan Huntelaar,,,,,,,https://media.api-sports.io/football/players/551.png,true,true
147743,373773,Brayan Rivera,,,,,,,https://media.api-sports.io/football/players/373773.png,true,true
91371,40531,Dawid Pakulski,,,,,,,https://media.api-sports.io/football/players/40531.png,true,true
192759,91107,C. Schwarz,,,,,,,,true,true
153941,533300,M. Ben Seghaier,,,,,,,,true,true
200369,87136,R. Bilhere,,,,,,,,true,true
108143,34796,Kim Dong-Min,,,,,,,https://media.api-sports.io/football/players/34796.png,true,true
102331,383523,Vincent Ulundu,,,,,,,https://media.api-sports.io/football/players/383523.png,true,true
129245,13927,A. Mata,,,,,,,,true,true
153116,301619,N. Helali,,,,,,,,true,true
66461,94042,Nigel Hasselbaink,,,,,,,https://media.api-sports.io/football/players/94042.png,true,true
87485,519525,Kristoffer Halvorsen,,,,,,,https://media.api-sports.io/football/players/519525.png,true,true
159270,276257,E. Wenting,,,,,,,https://media.api-sports.io/football/players/276257.png,true,true
191001,609897,F. Torre,,,,,,,,true,true
140897,98906,Morne Nel,,,,,,,https://media.api-sports.io/football/players/98906.png,true,true
127679,524216,J. Batoum,,,,,,,https://media.api-sports.io/football/players/524216.png,true,true
209295,191677,Reis Lafi,,,,,,,https://media.api-sports.io/football/players/191677.png,true,true
86741,131499,Gustav Sving Helling,,,,,,,https://media.api-sports.io/football/players/131499.png,true,true
201943,86881,F. Carré,,,,,,,,true,true
64100,120061,D. Poljanec,,,,,,,,true,true
132622,540038,V. Theofanopoulos,,,,,,,https://media.api-sports.io/football/players/540038.png,true,true
147035,95697,Juan Diego Mochcco,,,,,,,https://media.api-sports.io/football/players/95697.png,true,true
61848,336896,E. Crombez,,,,,,,https://media.api-sports.io/football/players/336896.png,true,true
74847,117294,C. Murray,,,,,,,,true,true
1668,18954,Sam Gallagher,,,,,,,https://media.api-sports.io/football/players/18954.png,true,true
140581,553459,A. Atakishiyev,,,,,,,,true,true
46862,280684,J. Young,,,,,,,https://media.api-sports.io/football/players/280684.png,true,true
148833,119893,Pedro Ferrari,,,,,,,,true,true
170276,317830,Ketu Jerbo,,,,,,,,true,true
140795,98981,S. Walters,,,,,,,,true,true
89332,7074,Manuel Kerhe,,,,,,,https://media.api-sports.io/football/players/7074.png,true,true
44612,412759,Jaydee Canvot,,,,,,,https://media.api-sports.io/football/players/412759.png,true,true
119863,79408,José Daniel Quiñones,,,,,,,https://media.api-sports.io/football/players/79408.png,true,true
178554,331826,Heini Sørensen,,,,,,,https://media.api-sports.io/football/players/331826.png,true,true
147090,95902,C. Jave,,,,,,,,true,true
186910,118455,R. King,,,,,,,,true,true
134673,532990,A. Hosseinzadeh,,,,,,,,true,true
162032,102391,J. Burt,,,,,,,,true,true
163011,36473,J. Gómez,,,,,,,,true,true
106467,44685,Hatim Belal,,,,,,,https://media.api-sports.io/football/players/44685.png,true,true
95999,48189,Rasmus Lauritsen,,,,,,,https://media.api-sports.io/football/players/48189.png,true,true
35768,82322,J. Bransgrove,,,,,,,,true,true
64210,259251,B. Schlicke,,,,,,,,true,true
212453,629697,Seny Diaby,,,,,,,https://media.api-sports.io/football/players/629697.png,true,true
19026,105756,D. Kelhar,,,,,,,,true,true
46410,18570,M. Fondop-Talum,,,,,,,https://media.api-sports.io/football/players/18570.png,true,true
137706,140465,João Marcos,,,,,,,https://media.api-sports.io/football/players/140465.png,true,true
127058,45977,F. Kyeremeh,,,,,,,https://media.api-sports.io/football/players/45977.png,true,true
124148,4654,A. Bouzidi,,,,,,,,true,true
182867,279115,Marcelo Faria,,,,,,,,true,true
179274,155875,A. Hiroli,,,,,,,,true,true
101729,83404,O. Nabb,,,,,,,,true,true
189392,297804,Iván Martínez,,,,,,,https://media.api-sports.io/football/players/297804.png,true,true
176251,66798,Danlo Raicevic,,,,,,,,true,true
114599,96836,Fahad Saeed,,,,,,,,true,true
152351,49558,O. Omrani,,,,,,,,true,true
134189,122137,M. Bagheri,,,,,,,,true,true
173239,98164,P. Luka,,,,,,,,true,true
144551,7000,B. White,,,,,,,https://media.api-sports.io/football/players/7000.png,true,true
69886,32855,R. Ogawa,,,,,,,https://media.api-sports.io/football/players/32855.png,true,true
57568,414388,Alejandro Cichero,,,,,,,https://media.api-sports.io/football/players/414388.png,true,true
45168,69263,Trevor Clarke,,,,,,,https://media.api-sports.io/football/players/69263.png,true,true
171570,48949,Chaiyawat Buran,,,,,,,https://media.api-sports.io/football/players/48949.png,true,true
56775,31506,F. Pavone,,,,,,,https://media.api-sports.io/football/players/31506.png,true,true
78919,54065,Igor Goularte,,,,,,,,true,true
142301,531425,Mfundo Vilakazi,,,,,,,https://media.api-sports.io/football/players/531425.png,true,true
180197,122912,Saúl Díaz,,,,,,,,true,true
188251,393341,Ben Cook,,,,,,,https://media.api-sports.io/football/players/393341.png,true,true
180128,490111,Teddy Tarbotton,,,,,,,https://media.api-sports.io/football/players/490111.png,true,true
95220,11466,Bastián Yáñez,,,,,,,https://media.api-sports.io/football/players/11466.png,true,true
207029,346557,E. Rogissart,,,,,,,,true,true
104235,91245,I. Evangelou,,,,,,,,true,true
167763,280958,A. Natalucci,,,,,,,,true,true
203272,84890,H. Mendy,,,,,,,,true,true
156403,52494,D. Menghi,,,,,,,,true,true
70226,270497,Douglas Sequeira,,,,,,,https://media.api-sports.io/football/players/270497.png,true,true
200622,86114,L. Sardinha,,,,,,,,true,true
207782,191627,R. Yatim,,,,,,,,true,true
67532,340287,Saul Penders,,,,,,,https://media.api-sports.io/football/players/340287.png,true,true
170430,351918,S. Marcano,,,,,,,,true,true
129154,450706,Maicol Agustín Píriz Rodao,,,,,,,https://media.api-sports.io/football/players/450706.png,true,true
191793,610358,G. Masach,,,,,,,,true,true
162823,71346,A. Samuels,,,,,,,,true,true
59170,85999,V. Rabouille,,,,,,,https://media.api-sports.io/football/players/85999.png,true,true
211358,194423,Y. Hamdi,,,,,,,,true,true
165604,165406,D. Nikièma,,,,,,,https://media.api-sports.io/football/players/165406.png,true,true
147054,39963,R. Torres,,,,,,,,true,true
74312,471308,Enes Gökcek,,,,,,,https://media.api-sports.io/football/players/471308.png,true,true
152750,49533,M. Jendli,,,,,,,,true,true
127432,419117,A. Ela,,,,,,,,true,true
107706,529699,Abdulaziz Alswealem,,,,,,,https://media.api-sports.io/football/players/529699.png,true,true
162459,70989,T. Pratzner,,,,,,,,true,true
199324,250061,Q. Delelis,,,,,,,,true,true
93515,70588,Alberto Contrera,,,,,,,https://media.api-sports.io/football/players/70588.png,true,true
200072,249890,E. Ngakosso,,,,,,,,true,true
65511,108575,Jannik Mause,,,,,,,https://media.api-sports.io/football/players/108575.png,true,true
88690,304215,Aleksey Kashtanov,,,,,,,https://media.api-sports.io/football/players/304215.png,true,true
192198,91088,M. Taylor,,,,,,,,true,true
120229,81042,Gerson Navarro,,,,,,,https://media.api-sports.io/football/players/81042.png,true,true
163325,313591,B. Di Rosa,,,,,,,,true,true
144669,297797,Luke Oresti,,,,,,,https://media.api-sports.io/football/players/297797.png,true,true
160877,263863,I. Sow,,,,,,,,true,true
183114,281222,Raúl León,,,,,,,,true,true
197661,85052,O. Konté,,,,,,,,true,true
210798,500502,C. Belaud,,,,,,,,true,true
134541,430999,S. Delfiefard,,,,,,,,true,true
70632,112648,E. N'For,,,,,,,,true,true
66364,7021,Eli Babalj,,,,,,,https://media.api-sports.io/football/players/7021.png,true,true
103971,111512,F. Kubik,,,,,,,,true,true
191582,610036,A. Alome,,,,,,,,true,true
153493,451618,Y. Herch,,,,,,,,true,true
126017,58269,Marco Prieto,,,,,,,https://media.api-sports.io/football/players/58269.png,true,true
144556,7026,Daniel Leck,,,,,,,https://media.api-sports.io/football/players/7026.png,true,true
110729,81599,Hazem Fathi,,,,,,,,true,true
73866,62114,Onur Ergün,,,,,,,https://media.api-sports.io/football/players/62114.png,true,true
63262,1298,Robert Skov,,,,,,,https://media.api-sports.io/football/players/1298.png,true,true
70530,28656,Ó. Skúlason,,,,,,,https://media.api-sports.io/football/players/28656.png,true,true
190722,548753,J. Gomez,,,,,,,,true,true
73346,62303,N. Kırlangıçoğlu,,,,,,,,true,true
45458,25030,Andreas Voglsammer,,,,,,,https://media.api-sports.io/football/players/25030.png,true,true
157154,104023,R. Torres,,,,,,,,true,true
100243,43021,Ș. Cană,,,,,,,,true,true
204624,193029,M. Camara,,,,,,,,true,true
161008,145534,N. Holodov,,,,,,,,true,true
59803,158516,K. Diawara,,,,,,,https://media.api-sports.io/football/players/158516.png,true,true
78697,10148,Anderson Plata,,,,,,,https://media.api-sports.io/football/players/10148.png,true,true
51085,104871,Pablo Vázquez,,,,,,,https://media.api-sports.io/football/players/104871.png,true,true
213426,142180,Pedro Gaio,,,,,,,,true,true
75984,117757,J. Allan,,,,,,,,true,true
45980,265733,Caleb Wiley,,,,,,,https://media.api-sports.io/football/players/265733.png,true,true
65535,432336,Mika Haas,,,,,,,https://media.api-sports.io/football/players/432336.png,true,true
126927,111415,G. Kaufman,,,,,,,,true,true
190824,610175,I. Dominguez,,,,,,,,true,true
55087,180506,Steeve-Mike Eboa Ebongue,,,,,,,https://media.api-sports.io/football/players/180506.png,true,true
203608,23996,A. Cauderlier,,,,,,,,true,true
35250,231457,C. Fagan,,,,,,,,true,true
98903,311722,Huang Yijin,,,,,,,https://media.api-sports.io/football/players/311722.png,true,true
199225,85415,A. Bouillon,,,,,,,,true,true
61003,23964,Bradley Danger,,,,,,,https://media.api-sports.io/football/players/23964.png,true,true
87110,57332,Ludvig Langrekken,,,,,,,https://media.api-sports.io/football/players/57332.png,true,true
191632,610082,I. Alonso,,,,,,,,true,true
213351,182113,Fábio Silva,,,,,,,,true,true
214736,613829,D. Vandre,,,,,,,,true,true
100541,394481,Gabriel Gheorghe,,,,,,,https://media.api-sports.io/football/players/394481.png,true,true
125791,69138,Reinaldo Benitez,,,,,,,https://media.api-sports.io/football/players/69138.png,true,true
180026,430834,Oliver Khinda,,,,,,,https://media.api-sports.io/football/players/430834.png,true,true
50723,184194,Álex Forés,,,,,,,https://media.api-sports.io/football/players/184194.png,true,true
59277,44363,Djamel Benlamri,,,,,,,https://media.api-sports.io/football/players/44363.png,true,true
34998,231382,M. Kay,,,,,,,,true,true
177730,372661,V. Kudriashov,,,,,,,,true,true
96911,225957,C. Geertsen,,,,,,,,true,true
56534,253719,B. Capasso,,,,,,,,true,true
93646,6072,Rodrigo Salinas,,,,,,,https://media.api-sports.io/football/players/6072.png,true,true
144982,542850,Charbel Shamoon,,,,,,,https://media.api-sports.io/football/players/542850.png,true,true
197762,249460,V. Cé Ougna,,,,,,,,true,true
60717,20717,G. Pinaud,,,,,,,https://media.api-sports.io/football/players/20717.png,true,true
202336,85027,J. Milie,,,,,,,,true,true
211868,500675,L. Camara,,,,,,,,true,true
173048,210626,G. O'Neill,,,,,,,,true,true
18881,98893,T. Rantie,,,,,,,https://media.api-sports.io/football/players/98893.png,true,true
179154,82537,W. York,,,,,,,https://media.api-sports.io/football/players/82537.png,true,true
207533,347692,C. Coppin,,,,,,,,true,true
35726,82160,G. Waring,,,,,,,https://media.api-sports.io/football/players/82160.png,true,true
185470,232396,D. Haile,,,,,,,,true,true
62733,24,Maximilian Philipp,,,,,,,https://media.api-sports.io/football/players/24.png,true,true
193086,259964,D. Schachtschneider,,,,,,,,true,true
54497,30995,A. Nalini,,,,,,,https://media.api-sports.io/football/players/30995.png,true,true
61634,330315,Noe Lebreton,,,,,,,https://media.api-sports.io/football/players/330315.png,true,true
78315,80576,Renato Bruno,,,,,,,https://media.api-sports.io/football/players/80576.png,true,true
72715,62156,F. Ozcal,,,,,,,https://media.api-sports.io/football/players/62156.png,true,true
103006,153406,S. Keogh,,,,,,,,true,true
127968,75662,L. Carboni,,,,,,,,true,true
180834,178986,Javi Borrego,,,,,,,https://media.api-sports.io/football/players/178986.png,true,true
157104,52576,Rosmel Villanueva,,,,,,,https://media.api-sports.io/football/players/52576.png,true,true
162505,103155,C. Wingate,,,,,,,,true,true
158545,565361,E. D. Rodriguez Qulnones,,,,,,,,true,true
181660,184125,Antonio Pelegrín,,,,,,,https://media.api-sports.io/football/players/184125.png,true,true
82722,32854,Daiki Niwa,,,,,,,https://media.api-sports.io/football/players/32854.png,true,true
201069,86376,O. Kwasiba,,,,,,,,true,true
80385,50848,Sean Johnson,,,,,,,https://media.api-sports.io/football/players/50848.png,true,true
35868,82336,J. Herron,,,,,,,,true,true
43710,162150,Nile John,,,,,,,https://media.api-sports.io/football/players/162150.png,true,true
173279,129201,C. Mullock,,,,,,,,true,true
200085,127699,E. Fernandes,,,,,,,,true,true
138873,417287,Emanuel Paniagua,,,,,,,https://media.api-sports.io/football/players/417287.png,true,true
211576,500710,Y. Denes,,,,,,,,true,true
55572,438216,Tommaso Pittino,,,,,,,https://media.api-sports.io/football/players/438216.png,true,true
55525,343383,Riccardo Pagano,,,,,,,https://media.api-sports.io/football/players/343383.png,true,true
105600,283181,L. Pernica,,,,,,,,true,true
195822,197837,F. Bardini,,,,,,,,true,true
189254,494012,Hayden Atkinson,,,,,,,https://media.api-sports.io/football/players/494012.png,true,true
193744,26199,Diyar Kücük,,,,,,,https://media.api-sports.io/football/players/26199.png,true,true
149626,27564,M. Berrios,,,,,,,,true,true
184725,111487,I. Kalinin,,,,,,,,true,true
193876,127741,L. Crudo,,,,,,,,true,true
81667,201722,Tanner Beason,,,,,,,https://media.api-sports.io/football/players/201722.png,true,true
111419,81532,Islam Tarek,,,,,,,,true,true
96358,107400,Joel Sundstrom,,,,,,,https://media.api-sports.io/football/players/107400.png,true,true
152987,206306,P. Onyekachi,,,,,,,,true,true
201827,85481,A. Blouet,,,,,,,,true,true
183169,359553,Mikel Esnaola,,,,,,,,true,true
149082,11072,D. Balinov,,,,,,,,true,true
164843,56108,M. Mularoni,,,,,,,https://media.api-sports.io/football/players/56108.png,true,true
101976,55589,K. Larsson,,,,,,,,true,true
45054,153402,Jayden Harris,,,,,,,https://media.api-sports.io/football/players/153402.png,true,true
102489,558949,M. Larsen,,,,,,,,true,true
99219,459738,Tianxiang Yu,,,,,,,https://media.api-sports.io/football/players/459738.png,true,true
41824,231374,A. Whing,,,,,,,,true,true
134401,379864,A. Tahami,,,,,,,,true,true
113077,219781,M. Šušak,,,,,,,,true,true
50087,286795,C. G. Fernandez,,,,,,,https://media.api-sports.io/football/players/286795.png,true,true
63950,326102,Rômulo,,,,,,,https://media.api-sports.io/football/players/326102.png,true,true
42063,17634,J. Hunt,,,,,,,https://media.api-sports.io/football/players/17634.png,true,true
207564,275624,L. Adoul,,,,,,,,true,true
43993,150,Arthur,,,,,,,https://media.api-sports.io/football/players/150.png,true,true
172402,573910,Ahmed Dhiya,,,,,,,https://media.api-sports.io/football/players/573910.png,true,true
189637,184725,Adrián López,,,,,,,,true,true
156110,444435,R. Danelia,,,,,,,,true,true
91605,107218,Antonio Dominguez,,,,,,,,true,true
50263,162531,X. Sintes,,,,,,,https://media.api-sports.io/football/players/162531.png,true,true
137204,216563,Emerson Souza,,,,,,,https://media.api-sports.io/football/players/216563.png,true,true
129116,128956,F. Perdomo,,,,,,,,true,true
55117,281947,Davide Masella,,,,,,,https://media.api-sports.io/football/players/281947.png,true,true
105290,66239,Jan Stejskal,,,,,,,https://media.api-sports.io/football/players/66239.png,true,true
68545,16814,Saleh Gomaa,,,,,,,https://media.api-sports.io/football/players/16814.png,true,true
120179,81116,J. Mina,,,,,,,https://media.api-sports.io/football/players/81116.png,true,true
56613,30841,A. Bachini,,,,,,,,true,true
129886,129945,L. López,,,,,,,,true,true
111645,294708,Mohamed Ragab,,,,,,,https://media.api-sports.io/football/players/294708.png,true,true
188634,444940,O. Durowoju,,,,,,,,true,true
158152,358641,D. Henríquez,,,,,,,,true,true
105476,66416,J. Přichystal,,,,,,,,true,true
80393,105446,Chris Rolfe,,,,,,,https://media.api-sports.io/football/players/105446.png,true,true
204929,193006,J. Taglang,,,,,,,,true,true
153823,533441,A. Chouaya,,,,,,,,true,true
122117,89666,Aleksandar Trninić,,,,,,,,true,true
145354,69894,J. Čađenović,,,,,,,https://media.api-sports.io/football/players/69894.png,true,true
135658,157512,Alex Willian,,,,,,,,true,true
165314,445511,Christophe Andrade Brites,,,,,,,https://media.api-sports.io/football/players/445511.png,true,true
56476,91497,L. Palumbo,,,,,,,,true,true
168950,124123,M. Otinya,,,,,,,,true,true
111168,16896,Farid Shawki,,,,,,,,true,true
74221,111274,R. Safouri,,,,,,,https://media.api-sports.io/football/players/111274.png,true,true
43447,21636,Frédéric Guilbert,,,,,,,https://media.api-sports.io/football/players/21636.png,true,true
115745,14389,A. Majstorović,,,,,,,https://media.api-sports.io/football/players/14389.png,true,true
163317,313380,M. Lenis,,,,,,,,true,true
46928,317380,Gustav Lindgren,,,,,,,https://media.api-sports.io/football/players/317380.png,true,true
122665,28098,R. Zsolnai,,,,,,,,true,true
19099,18061,François Zoko,,,,,,,https://media.api-sports.io/football/players/18061.png,true,true
206648,346428,G. Antunes,,,,,,,,true,true
62209,25308,Julian Schieber,,,,,,,https://media.api-sports.io/football/players/25308.png,true,true
103342,551421,R. Brennan,,,,,,,,true,true
167847,620229,R. Aneston,,,,,,,,true,true
36089,20204,D. Moore,,,,,,,https://media.api-sports.io/football/players/20204.png,true,true
65864,115094,M. van Bommel,,,,,,,,true,true
63308,153595,Ilay Elmkies,,,,,,,https://media.api-sports.io/football/players/153595.png,true,true
136622,80658,Matheus,,,,,,,,true,true
165729,165293,Lau King,,,,,,,https://media.api-sports.io/football/players/165293.png,true,true
148659,162972,G. Loureiro,,,,,,,,true,true
199519,22576,V. Pillot,,,,,,,,true,true
51382,104878,J. Martínez,,,,,,,https://media.api-sports.io/football/players/104878.png,true,true
188988,430457,J. Reilly,,,,,,,,true,true
68994,80378,Paulo Henrique,,,,,,,https://media.api-sports.io/football/players/80378.png,true,true
152963,49659,A. Louil,,,,,,,,true,true
