id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
43334,18965,Martín Montoya,,,,,,,https://media.api-sports.io/football/players/18965.png,true,true
48909,47493,Duje Čop,,,,,,,https://media.api-sports.io/football/players/47493.png,true,true
132458,428522,T. Hranica,,,,,,,https://media.api-sports.io/football/players/428522.png,true,true
165359,270477,J. Teixeira,,,,,,,https://media.api-sports.io/football/players/270477.png,true,true
61707,41174,J. Buatu,,,,,,,https://media.api-sports.io/football/players/41174.png,true,true
77479,10022,Ernando,,,,,,,https://media.api-sports.io/football/players/10022.png,true,true
140188,134057,P. Azadov,,,,,,,,true,true
79033,10021,Douglas Borel,,,,,,,https://media.api-sports.io/football/players/10021.png,true,true
144075,157192,A. Krasniqi,,,,,,,https://media.api-sports.io/football/players/157192.png,true,true
195550,209631,A. Fontanelli,,,,,,,,true,true
182430,185856,Gaspar,,,,,,,https://media.api-sports.io/football/players/185856.png,true,true
129439,14126,B. López,,,,,,,https://media.api-sports.io/football/players/14126.png,true,true
75086,45251,Joe Thomson,,,,,,,https://media.api-sports.io/football/players/45251.png,true,true
130012,324757,F. Pinar,,,,,,,,true,true
209182,350196,Ludovic Laviec,,,,,,,https://media.api-sports.io/football/players/350196.png,true,true
977,21089,Fábio,,,,,,,https://media.api-sports.io/football/players/21089.png,true,true
213850,394405,S. Kuffour,,,,,,,,true,true
146228,457269,Vasilije Zunić,,,,,,,https://media.api-sports.io/football/players/457269.png,true,true
113016,50397,Fahad Al Dhanhani,,,,,,,https://media.api-sports.io/football/players/50397.png,true,true
52981,109806,D. Flakus Bosilj,,,,,,,https://media.api-sports.io/football/players/109806.png,true,true
102508,167858,A. Dumbuya,,,,,,,https://media.api-sports.io/football/players/167858.png,true,true
107812,35282,Suk-Won Jang,,,,,,,,true,true
213693,119569,André Martins,,,,,,,,true,true
79765,402109,Joao Vitor Cardoso de Souza,,,,,,,https://media.api-sports.io/football/players/402109.png,true,true
175874,66415,L. Magera,,,,,,,,true,true
121803,227703,B. Pavlovic,,,,,,,,true,true
41494,231256,M. Gill,,,,,,,,true,true
205195,180628,M. Lopez,,,,,,,,true,true
177602,395805,D. Sekovski,,,,,,,,true,true
18615,115941,S. Parnaby,,,,,,,,true,true
149709,27726,G. Rodas,,,,,,,,true,true
1760,19890,Reece James,,,,,,,https://media.api-sports.io/football/players/19890.png,true,true
141978,293538,Amos Mokwena,,,,,,,https://media.api-sports.io/football/players/293538.png,true,true
56893,163185,Vladan Đekić,,,,,,,https://media.api-sports.io/football/players/163185.png,true,true
98910,78749,Li Shuai,,,,,,,https://media.api-sports.io/football/players/78749.png,true,true
158572,562667,C. Castro,,,,,,,,true,true
93484,5642,Diego Meza,,,,,,,https://media.api-sports.io/football/players/5642.png,true,true
72585,2368,D. Biseswar,,,,,,,https://media.api-sports.io/football/players/2368.png,true,true
127404,111032,M. Fadida,,,,,,,,true,true
97065,55564,S. Morrissey,,,,,,,,true,true
115004,36589,J. Mohy,,,,,,,,true,true
147796,404369,Santiago Gálvez,,,,,,,https://media.api-sports.io/football/players/404369.png,true,true
84639,35897,Gael Sandoval,,,,,,,https://media.api-sports.io/football/players/35897.png,true,true
179715,232734,S. Dixon,,,,,,,,true,true
98532,12693,Wenjie Lei,,,,,,,https://media.api-sports.io/football/players/12693.png,true,true
182510,348430,Melik,,,,,,,https://media.api-sports.io/football/players/348430.png,true,true
180218,122803,Carlos Craviotto,,,,,,,,true,true
188357,400892,Seydil Toure,,,,,,,https://media.api-sports.io/football/players/400892.png,true,true
177593,292492,A. Nikolajev,,,,,,,,true,true
122935,395195,S. Szalai,,,,,,,,true,true
216434,37993,K. Nikolic,,,,,,,,true,true
195229,334008,Malwin Zok,,,,,,,https://media.api-sports.io/football/players/334008.png,true,true
132039,199768,Paulo Junior,,,,,,,,true,true
169303,22870,L. Wahnawe,,,,,,,,true,true
49600,107147,Anssumane Fati,,,,,,,https://media.api-sports.io/football/players/107147.png,true,true
132253,278985,F. Mastiš,,,,,,,,true,true
56773,31378,A. Pimenta,,,,,,,,true,true
204676,192703,C. Bernard,,,,,,,,true,true
89480,219835,D. Brauneis,,,,,,,,true,true
124792,370023,Y. Bennoui,,,,,,,,true,true
62209,25308,Julian Schieber,,,,,,,https://media.api-sports.io/football/players/25308.png,true,true
110847,81483,Mohamed Zeka,,,,,,,,true,true
64518,50792,Samuel Piette,,,,,,,https://media.api-sports.io/football/players/50792.png,true,true
209933,199667,A. Bouhenni,,,,,,,,true,true
104152,88781,M. Hatzidimitriou,,,,,,,,true,true
46058,70336,V. Kovačević,,,,,,,https://media.api-sports.io/football/players/70336.png,true,true
216246,93448,Y. Ramos,,,,,,,,true,true
117476,490628,Clinton Duodu,,,,,,,https://media.api-sports.io/football/players/490628.png,true,true
117313,403879,Mamadou Sane,,,,,,,https://media.api-sports.io/football/players/403879.png,true,true
191369,548836,L. Garcia,,,,,,,,true,true
149951,227288,K. Caballero,,,,,,,,true,true
170018,283148,O. Wamalwa,,,,,,,,true,true
116646,72578,J. Biljan,,,,,,,https://media.api-sports.io/football/players/72578.png,true,true
176715,441214,İsa Halidi,,,,,,,https://media.api-sports.io/football/players/441214.png,true,true
46050,358719,Kealey Adamson,,,,,,,https://media.api-sports.io/football/players/358719.png,true,true
47537,379529,Max Fisher,,,,,,,https://media.api-sports.io/football/players/379529.png,true,true
208762,398421,G. Mpanzi,,,,,,,,true,true
149465,550566,Alberto Salido,,,,,,,https://media.api-sports.io/football/players/550566.png,true,true
160688,72495,E. Ivanovs,,,,,,,,true,true
182195,348374,Noé Dávila García,,,,,,,https://media.api-sports.io/football/players/348374.png,true,true
181304,181611,Calleja,,,,,,,,true,true
162474,98285,M. Petošević,,,,,,,,true,true
171796,305698,Héctor Hurtado,,,,,,,https://media.api-sports.io/football/players/305698.png,true,true
191405,610281,I. Palacios,,,,,,,,true,true
95654,105182,A. Ziarat,,,,,,,,true,true
68375,116644,André Preto,,,,,,,,true,true
216255,37482,G. Leibbrand,,,,,,,,true,true
213112,279210,João Abreu,,,,,,,,true,true
200127,249674,V. Nerriere,,,,,,,,true,true
77994,9894,Ricardo Oliveira,,,,,,,https://media.api-sports.io/football/players/9894.png,true,true
115873,14623,L. Grubišić,,,,,,,,true,true
215305,93992,E. Pattinama,,,,,,,,true,true
190876,560934,V. Gomez,,,,,,,,true,true
57570,441581,Enea Pitti,,,,,,,https://media.api-sports.io/football/players/441581.png,true,true
133039,131427,M. Brest,,,,,,,https://media.api-sports.io/football/players/131427.png,true,true
191940,127849,Nils Pichinot,,,,,,,https://media.api-sports.io/football/players/127849.png,true,true
173083,210581,M. Tipton,,,,,,,,true,true
72863,244890,M. Acun,,,,,,,,true,true
118731,310677,Player 9,,,,,,,,true,true
114067,359743,Abdulla Ahmed,,,,,,,https://media.api-sports.io/football/players/359743.png,true,true
96953,190618,M. Toppel,,,,,,,,true,true
18535,17905,D. Poleon,,,,,,,https://media.api-sports.io/football/players/17905.png,true,true
101309,55478,K. Rasimus,,,,,,,,true,true
50785,600938,P. Agudin,,,,,,,https://media.api-sports.io/football/players/600938.png,true,true
78431,77789,Tomas Bastos,,,,,,,https://media.api-sports.io/football/players/77789.png,true,true
46434,82670,Charles Clayden,,,,,,,https://media.api-sports.io/football/players/82670.png,true,true
70676,8562,C. Diandy,,,,,,,https://media.api-sports.io/football/players/8562.png,true,true
83126,225127,T. Hayashi,,,,,,,,true,true
204805,192927,A. Koffi,,,,,,,,true,true
159316,294589,Mateja Bajunovic,,,,,,,https://media.api-sports.io/football/players/294589.png,true,true
78021,55274,Wallace,,,,,,,,true,true
180846,181275,Neto,,,,,,,https://media.api-sports.io/football/players/181275.png,true,true
178062,463744,T. Sovelius,,,,,,,https://media.api-sports.io/football/players/463744.png,true,true
172394,568631,Omar Saber,,,,,,,https://media.api-sports.io/football/players/568631.png,true,true
213492,341447,João Sampaio,,,,,,,,true,true
81558,6037,Favio Álvarez,,,,,,,https://media.api-sports.io/football/players/6037.png,true,true
149792,227373,C. Pérez,,,,,,,,true,true
46437,17823,George Lloyd,,,,,,,https://media.api-sports.io/football/players/17823.png,true,true
217081,149337,M. Seddiqi,,,,,,,,true,true
149436,546296,Efe Ali,,,,,,,https://media.api-sports.io/football/players/546296.png,true,true
159044,38294,J. van de Rande,,,,,,,,true,true
135433,159553,Eron,,,,,,,,true,true
218335,422070,S. Shotton,,,,,,,,true,true
161295,564953,L. Gandzs,,,,,,,,true,true
41851,232447,F. Bass,,,,,,,,true,true
142839,241092,S. Isa,,,,,,,,true,true
95846,100424,R. Nushi,,,,,,,https://media.api-sports.io/football/players/100424.png,true,true
60018,505518,Zabi,,,,,,,https://media.api-sports.io/football/players/505518.png,true,true
152886,49816,L. Zarrouk,,,,,,,,true,true
208479,398653,T. Baude,,,,,,,,true,true
216452,37969,Sander Binken,,,,,,,https://media.api-sports.io/football/players/37969.png,true,true
117039,283453,I. Charalambous,,,,,,,,true,true
165368,438714,Simone Giocondi,,,,,,,https://media.api-sports.io/football/players/438714.png,true,true
79461,266856,Fabrício,,,,,,,https://media.api-sports.io/football/players/266856.png,true,true
137894,39503,P. De Miranda,,,,,,,https://media.api-sports.io/football/players/39503.png,true,true
105199,70478,O. Štursa,,,,,,,,true,true
97735,438854,Yaya Bojang,,,,,,,https://media.api-sports.io/football/players/438854.png,true,true
46124,399906,Othmane Maamma,,,,,,,https://media.api-sports.io/football/players/399906.png,true,true
208845,398452,B. Georg,,,,,,,https://media.api-sports.io/football/players/398452.png,true,true
175732,568099,Graham Ankamafio,,,,,,,https://media.api-sports.io/football/players/568099.png,true,true
72347,113890,P. Feindouno,,,,,,,,true,true
131267,311303,Diego Martínez,,,,,,,https://media.api-sports.io/football/players/311303.png,true,true
142143,505010,Khumbulani Ncube,,,,,,,https://media.api-sports.io/football/players/505010.png,true,true
216198,37213,Hessel Snoek,,,,,,,https://media.api-sports.io/football/players/37213.png,true,true
54324,30779,O. Hiljemark,,,,,,,https://media.api-sports.io/football/players/30779.png,true,true
166099,123537,Farhat Musabekov,,,,,,,https://media.api-sports.io/football/players/123537.png,true,true
75596,326940,Murray Johnson,,,,,,,https://media.api-sports.io/football/players/326940.png,true,true
101701,55371,Reuben Ayarna,,,,,,,,true,true
35102,17431,C. Aneke,,,,,,,https://media.api-sports.io/football/players/17431.png,true,true
68443,9713,Gerson Magrão,,,,,,,https://media.api-sports.io/football/players/9713.png,true,true
50123,378284,K. Etta,,,,,,,https://media.api-sports.io/football/players/378284.png,true,true
212367,629844,Benjamin Da Silva,,,,,,,https://media.api-sports.io/football/players/629844.png,true,true
72952,62243,O. Taşdelen,,,,,,,https://media.api-sports.io/football/players/62243.png,true,true
152088,49686,S. Mhadhebi,,,,,,,,true,true
36018,17849,K. Dennis,,,,,,,https://media.api-sports.io/football/players/17849.png,true,true
74240,442300,Demir Sarıcalı,,,,,,,https://media.api-sports.io/football/players/442300.png,true,true
118823,5591,Mauricio Alonso,,,,,,,https://media.api-sports.io/football/players/5591.png,true,true
113723,200869,Benjamin Ayim,,,,,,,https://media.api-sports.io/football/players/200869.png,true,true
109082,36606,I. Qamoum,,,,,,,,true,true
134020,29715,S. Hosseinpour,,,,,,,,true,true
117932,252798,J. Mera,,,,,,,,true,true
74703,117241,R. Barbour,,,,,,,,true,true
53629,10123,Jonathan,,,,,,,https://media.api-sports.io/football/players/10123.png,true,true
36632,20093,James Hill,,,,,,,https://media.api-sports.io/football/players/20093.png,true,true
148937,10639,Atanas Krastev,,,,,,,,true,true
199357,250070,E. Dioclès,,,,,,,,true,true
118981,354724,Dany Coronel,,,,,,,https://media.api-sports.io/football/players/354724.png,true,true
202318,86030,T. Motuta,,,,,,,,true,true
157956,290550,O. Linares,,,,,,,,true,true
60838,50802,Q. Westberg,,,,,,,https://media.api-sports.io/football/players/50802.png,true,true
65413,203204,Tim Corsten,,,,,,,https://media.api-sports.io/football/players/203204.png,true,true
211490,206398,C. Samassa,,,,,,,,true,true
169952,7884,A. Poznyak,,,,,,,,true,true
176970,264400,J. Arnarsson,,,,,,,,true,true
61518,21324,K. Schur,,,,,,,https://media.api-sports.io/football/players/21324.png,true,true
201070,86377,J. Appolinaire,,,,,,,,true,true
56159,30885,J. Baraye,,,,,,,https://media.api-sports.io/football/players/30885.png,true,true
111977,403897,Ahmed Abdel Wahab,,,,,,,,true,true
160049,72521,A. Jemeļins,,,,,,,,true,true
194615,177715,Ole Wohlers,,,,,,,https://media.api-sports.io/football/players/177715.png,true,true
63492,232,Nick Viergever,,,,,,,https://media.api-sports.io/football/players/232.png,true,true
195788,56804,Eugenio D'Ursi,,,,,,,https://media.api-sports.io/football/players/56804.png,true,true
145333,98460,N. Mitić,,,,,,,,true,true
129801,127480,J. Ruiz,,,,,,,,true,true
123033,362056,Erik Kocs-Washburn,,,,,,,https://media.api-sports.io/football/players/362056.png,true,true
169068,124208,Wael Al Rifaee,,,,,,,,true,true
218461,437654,M. Homoet,,,,,,,https://media.api-sports.io/football/players/437654.png,true,true
190733,561078,Popi,,,,,,,,true,true
139960,106374,V. İsgəndərli,,,,,,,https://media.api-sports.io/football/players/106374.png,true,true
88665,149804,Vladislav Masalskiy,,,,,,,https://media.api-sports.io/football/players/149804.png,true,true
175462,142681,D. Silva,,,,,,,,true,true
123594,212360,B. Moumen,,,,,,,,true,true
117669,16544,Adrián Bone,,,,,,,https://media.api-sports.io/football/players/16544.png,true,true
145811,292165,M. Ćirović,,,,,,,,true,true
85370,51640,Facundo Waller,,,,,,,https://media.api-sports.io/football/players/51640.png,true,true
199722,249622,J. Lallet,,,,,,,,true,true
146379,502507,Nemanja Majkić,,,,,,,https://media.api-sports.io/football/players/502507.png,true,true
193577,90862,P. Ruby,,,,,,,,true,true
176806,607082,Jah Mason Telusson,,,,,,,https://media.api-sports.io/football/players/607082.png,true,true
55897,345808,Francesco Pio Esposito,,,,,,,https://media.api-sports.io/football/players/345808.png,true,true
205315,181994,G. Diop,,,,,,,,true,true
124252,149340,O. Kaddour,,,,,,,,true,true
150530,327006,Y. Maradiaga,,,,,,,,true,true
154281,37586,T. Swinnen,,,,,,,,true,true
88655,367608,Vladimir Shaykhutdinov,,,,,,,https://media.api-sports.io/football/players/367608.png,true,true
115392,307000,B. Seck,,,,,,,https://media.api-sports.io/football/players/307000.png,true,true
99598,42707,A. Neagu,,,,,,,,true,true
155590,255490,Han Tianlin,,,,,,,,true,true
67390,378848,Floris Smand,,,,,,,https://media.api-sports.io/football/players/378848.png,true,true
215742,93848,M. Boelhouwer,,,,,,,,true,true
76007,117765,I. D'Angelo,,,,,,,,true,true
210878,501297,J. Cadol,,,,,,,,true,true
191872,626648,D. Ojog,,,,,,,,true,true
111855,355402,Ahmed Sayed Gharib,,,,,,,https://media.api-sports.io/football/players/355402.png,true,true
62115,85197,A. El Farissi,,,,,,,https://media.api-sports.io/football/players/85197.png,true,true
82278,324506,M. Duggan,,,,,,,https://media.api-sports.io/football/players/324506.png,true,true
42385,17580,D. Wright,,,,,,,,true,true
199670,249612,K. Pouniandy,,,,,,,,true,true
130956,11611,Diego Oyarzún,,,,,,,https://media.api-sports.io/football/players/11611.png,true,true
128725,102179,I. Cancela,,,,,,,,true,true
156567,103899,G. Ramírez,,,,,,,,true,true
44627,1696,Samuel Chukwueze,,,,,,,https://media.api-sports.io/football/players/1696.png,true,true
