id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
216390,93440,I. Blackshaw,,,,,,,,true,true
116471,79970,D. Mihaljević,,,,,,,https://media.api-sports.io/football/players/79970.png,true,true
115262,166560,Ali Yahya,,,,,,,,true,true
1189,18908,Joe Hart,,,,,,,https://media.api-sports.io/football/players/18908.png,true,true
70474,451933,E. Opara,,,,,,,https://media.api-sports.io/football/players/451933.png,true,true
62051,385162,S. Lebouath,,,,,,,https://media.api-sports.io/football/players/385162.png,true,true
145868,304558,N. Panić,,,,,,,,true,true
44614,38750,Brian Brobbey,,,,,,,https://media.api-sports.io/football/players/38750.png,true,true
186270,155085,S. Salisbury,,,,,,,,true,true
92190,148207,Tomasz Wojcinowicz,,,,,,,https://media.api-sports.io/football/players/148207.png,true,true
202934,22203,S. Alno,,,,,,,,true,true
72974,143743,Hasan Das,,,,,,,https://media.api-sports.io/football/players/143743.png,true,true
74613,465290,Kerem Kayaarasi,,,,,,,https://media.api-sports.io/football/players/465290.png,true,true
218393,432901,A. Blekkink,,,,,,,,true,true
161313,553088,J. Toba,,,,,,,,true,true
84123,96733,Nam Tae-Hee,,,,,,,https://media.api-sports.io/football/players/96733.png,true,true
122003,227712,P. Bönig,,,,,,,,true,true
165356,111722,A. Ulshin,,,,,,,https://media.api-sports.io/football/players/111722.png,true,true
84384,491467,Shimon Kobayashi,,,,,,,https://media.api-sports.io/football/players/491467.png,true,true
51014,47055,Diego Aguirre,,,,,,,https://media.api-sports.io/football/players/47055.png,true,true
194062,26023,K. Atici,,,,,,,,true,true
195509,56514,G. Formiconi,,,,,,,,true,true
76153,117704,C. Hogg,,,,,,,,true,true
75414,286341,K. Ngwenya,,,,,,,https://media.api-sports.io/football/players/286341.png,true,true
116650,342218,Roko Perković,,,,,,,https://media.api-sports.io/football/players/342218.png,true,true
52487,31242,Mattia Vitale,,,,,,,https://media.api-sports.io/football/players/31242.png,true,true
142859,63870,V. Odariuk,,,,,,,https://media.api-sports.io/football/players/63870.png,true,true
110252,502979,L. El Moussaoui,,,,,,,,true,true
190041,488718,Gerard González,,,,,,,,true,true
197516,250348,F. Chiffre,,,,,,,,true,true
71850,375979,Noah Dodeigne,,,,,,,https://media.api-sports.io/football/players/375979.png,true,true
65212,281920,Bent Andresen,,,,,,,https://media.api-sports.io/football/players/281920.png,true,true
96660,413663,Mario Butros,,,,,,,https://media.api-sports.io/football/players/413663.png,true,true
87097,378174,Daniel Skaarud,,,,,,,https://media.api-sports.io/football/players/378174.png,true,true
145483,45901,M. Vesić,,,,,,,,true,true
120599,52457,Henry Plazas,,,,,,,https://media.api-sports.io/football/players/52457.png,true,true
172664,347979,Alick Lungu,,,,,,,,true,true
198587,136514,T. Garcin,,,,,,,,true,true
192425,259391,M. Kurth,,,,,,,,true,true
86566,39321,K. Ødemarksbakken,,,,,,,https://media.api-sports.io/football/players/39321.png,true,true
134322,342495,F. Yousefi,,,,,,,,true,true
79205,283833,Alessandro,,,,,,,https://media.api-sports.io/football/players/283833.png,true,true
58757,20925,Vincent Marchetti,,,,,,,https://media.api-sports.io/football/players/20925.png,true,true
152444,101221,Chiheb Jbéli,,,,,,,https://media.api-sports.io/football/players/101221.png,true,true
186194,167632,J. Clark,,,,,,,,true,true
50711,297243,Miguel Narváez,,,,,,,https://media.api-sports.io/football/players/297243.png,true,true
152897,101216,A. Lakoud,,,,,,,,true,true
157523,53080,E. Torrealba,,,,,,,,true,true
43265,19508,L. Sorensen,,,,,,,https://media.api-sports.io/football/players/19508.png,true,true
43090,18833,Lucas Pérez,,,,,,,https://media.api-sports.io/football/players/18833.png,true,true
1816,20539,Emmanuel Rivière,,,,,,,https://media.api-sports.io/football/players/20539.png,true,true
184408,122184,R.  De Sousa,,,,,,,,true,true
123692,4481,A. Nemdil,,,,,,,,true,true
127617,510977,N. Shemesh,,,,,,,https://media.api-sports.io/football/players/510977.png,true,true
126018,119127,A. Cubilla,,,,,,,,true,true
155182,24759,G. Kulua,,,,,,,,true,true
80652,172192,S. Ubiparipović,,,,,,,,true,true
109086,36657,M. Aziz,,,,,,,,true,true
65455,432323,Travis de Jong,,,,,,,https://media.api-sports.io/football/players/432323.png,true,true
132260,337208,M. Lenčeš,,,,,,,,true,true
88247,1196,Mikhail Kizeev,,,,,,,https://media.api-sports.io/football/players/1196.png,true,true
164527,197151,Biswa Kumar,,,,,,,https://media.api-sports.io/football/players/197151.png,true,true
152329,206201,I. Dridi,,,,,,,,true,true
150869,520566,N. Rubi,,,,,,,,true,true
199346,250068,F. Gondouin,,,,,,,,true,true
191065,609637,I. Vales,,,,,,,,true,true
186026,167186,J. Hood,,,,,,,,true,true
150844,128371,S. Baptista,,,,,,,,true,true
51505,119883,S. Obeng,,,,,,,https://media.api-sports.io/football/players/119883.png,true,true
214109,444570,Bernardo Silva,,,,,,,,true,true
79776,456213,Vitinho,,,,,,,https://media.api-sports.io/football/players/456213.png,true,true
54440,30408,Gerson,,,,,,,https://media.api-sports.io/football/players/30408.png,true,true
62676,37943,M. Lorenzen,,,,,,,https://media.api-sports.io/football/players/37943.png,true,true
155087,170899,L. Chapidze,,,,,,,,true,true
100350,292454,Costin Marian Petre,,,,,,,,true,true
128935,354653,T. Correa,,,,,,,,true,true
163571,359959,V. Calderon,,,,,,,,true,true
208846,398455,Valentin Chapiseau,,,,,,,https://media.api-sports.io/football/players/398455.png,true,true
105442,66473,O. Rudzan,,,,,,,https://media.api-sports.io/football/players/66473.png,true,true
212662,629968,Logan Assignon,,,,,,,https://media.api-sports.io/football/players/629968.png,true,true
53204,486498,O. Llorente,,,,,,,https://media.api-sports.io/football/players/486498.png,true,true
85961,516946,Mateo Gonzalez,,,,,,,https://media.api-sports.io/football/players/516946.png,true,true
75875,415392,Owen Elding,,,,,,,https://media.api-sports.io/football/players/415392.png,true,true
1721,19505,T. Ince,,,,,,,https://media.api-sports.io/football/players/19505.png,true,true
174498,66831,R. Živković,,,,,,,,true,true
119183,480416,Luis Quiñonez,,,,,,,https://media.api-sports.io/football/players/480416.png,true,true
97730,326444,Frederik Rieper,,,,,,,https://media.api-sports.io/football/players/326444.png,true,true
1855,313,D. Ospina,,,,,,,https://media.api-sports.io/football/players/313.png,true,true
199860,85806,D. Diarra,,,,,,,,true,true
176337,106003,D. Rogac,,,,,,,,true,true
63472,25158,David Raum,,,,,,,https://media.api-sports.io/football/players/25158.png,true,true
120108,81046,J. Jaimes,,,,,,,,true,true
79342,6080,Fabricio Bustos,,,,,,,https://media.api-sports.io/football/players/6080.png,true,true
73504,61830,Hüseyin Altıntaş,,,,,,,https://media.api-sports.io/football/players/61830.png,true,true
153326,331783,Mohammad Al Journi,,,,,,,,true,true
140324,378867,A. Shuaibu,,,,,,,,true,true
123658,212648,N. Aklil,,,,,,,,true,true
128585,51510,N. Rodríguez,,,,,,,,true,true
132787,109792,R. Bužinel,,,,,,,,true,true
190516,184771,Alex Reyes,,,,,,,,true,true
126692,110588,E. Gabai,,,,,,,,true,true
35139,103163,J. Stewart,,,,,,,https://media.api-sports.io/football/players/103163.png,true,true
146208,451742,Lazar Balević,,,,,,,https://media.api-sports.io/football/players/451742.png,true,true
156661,224379,Javier González,,,,,,,,true,true
61023,85861,T. Aupic,,,,,,,,true,true
146682,39874,Jersson Vásquez,,,,,,,https://media.api-sports.io/football/players/39874.png,true,true
191122,609622,P. Rodriguez,,,,,,,,true,true
124758,354871,O. Bouaoune,,,,,,,,true,true
119398,13188,Avimiled Rivas,,,,,,,https://media.api-sports.io/football/players/13188.png,true,true
181787,185199,Rubén Sanchidrián,,,,,,,https://media.api-sports.io/football/players/185199.png,true,true
55768,199309,Cheick Oumar Conde,,,,,,,https://media.api-sports.io/football/players/199309.png,true,true
168954,124114,F. Mlimbika,,,,,,,,true,true
159904,613203,Quintin Hunting,,,,,,,https://media.api-sports.io/football/players/613203.png,true,true
197510,175227,A. Villa,,,,,,,,true,true
129751,13973,M. Hernández,,,,,,,,true,true
47501,159007,K. Ferguson,,,,,,,https://media.api-sports.io/football/players/159007.png,true,true
190104,182771,Pana,,,,,,,,true,true
146261,471314,Mateja Prokopijević,,,,,,,https://media.api-sports.io/football/players/471314.png,true,true
135464,234547,Indio,,,,,,,,true,true
73734,296486,Ahmet Kağan Malatyalı,,,,,,,https://media.api-sports.io/football/players/296486.png,true,true
63566,24890,Manuel Wintzheimer,,,,,,,https://media.api-sports.io/football/players/24890.png,true,true
77620,9582,Hyuri,,,,,,,https://media.api-sports.io/football/players/9582.png,true,true
112756,35369,Serginho,,,,,,,https://media.api-sports.io/football/players/35369.png,true,true
184143,204393,M. Coulibaly,,,,,,,,true,true
